"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","no migration background","(2c_gen) general maturity certificate","7.49","8","733","7.39","7.59","6","7","8","9"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.29","8","1704","7.21","7.37","5","7","8","9"
"2014","no migration background","(3a) lower tertiary education","7.29","8","1843","7.22","7.36","5","7","8","9"
"2014","no migration background","(3b) higher tertiary education","7.45","8","2993","7.4","7.5","5","7","8","9"
"2015","direct migration background","(0) in school","7.77","8","59","7.3","8.24","5","7","9","10"
"2015","direct migration background","(1a) inadequately completed","6.56","7","380","6.34","6.78","3","5","8","9"
"2015","direct migration background","(1b) general elementary school","7.2","8","951","7.07","7.33","5","6","8","9"
"2015","direct migration background","(1c) basic vocational qualification","7.28","8","1019","7.17","7.39","4","6","9","9"
"2015","direct migration background","(2a) intermediate vocational","7.42","8","279","7.23","7.61","5","7","8","9"
"2015","direct migration background","(2b) intermediate general qualification","7.26","8","100","6.9","7.62","5","6","9","9"
"2015","direct migration background","(2c_gen) general maturity certificate","7.64","8","633","7.5","7.78","5","7","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","7.5","8","852","7.39","7.61","5","7","8","10"
"2015","direct migration background","(3a) lower tertiary education","8","8","110","7.7","8.3","6","7","9","10"
"2015","direct migration background","(3b) higher tertiary education","7.73","8","1377","7.65","7.81","6","7","9","9"
"2015","indirect migration background","(0) in school","7.79","8","102","7.46","8.12","6","7","9","10"
"2015","indirect migration background","(1a) inadequately completed","6.82","6","30","5.97","7.67","5","5","9","9"
"2015","indirect migration background","(1b) general elementary school","7.15","7","182","6.87","7.43","5","6","9","10"
"2015","indirect migration background","(1c) basic vocational qualification","7.39","8","234","7.16","7.62","5","6","8","9"
"2015","indirect migration background","(2a) intermediate vocational","7.45","8","266","7.26","7.64","5","7","8","9"
"2015","indirect migration background","(2b) intermediate general qualification","7.55","8","154","7.28","7.82","6","7","8","9"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.72","8","189","7.5","7.94","6","7","9","9"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","7.92","8","139","7.67","8.17","6","7","9","10"
"2015","indirect migration background","(3a) lower tertiary education","7.47","8","78","7.15","7.79","5","7","8","9"
"2015","indirect migration background","(3b) higher tertiary education","7.67","8","185","7.46","7.88","6","7","9","9"
"2015","no migration background","(0) in school","7.6","8","221","7.38","7.82","6","7","9","9"
"2015","no migration background","(1a) inadequately completed","6.56","6","180","6.25","6.87","4","5","8","9"
"2015","no migration background","(1b) general elementary school","6.86","7","1141","6.74","6.98","4","6","8","9"
"2015","no migration background","(1c) basic vocational qualification","7.06","8","4334","7.01","7.11","5","6","8","9"
"2015","no migration background","(2a) intermediate vocational","7.19","8","5258","7.14","7.24","5","6","8","9"
"2015","no migration background","(2b) intermediate general qualification","7.26","8","512","7.1","7.42","5","6","8","9"
"2015","no migration background","(2c_gen) general maturity certificate","7.57","8","753","7.47","7.67","6","7","9","9"
"2015","no migration background","(2c_voc) vocational maturity certificate","7.33","8","1618","7.25","7.41","5","7","8","9"
"2015","no migration background","(3a) lower tertiary education","7.4","8","1769","7.33","7.47","5","7","8","9"
"2015","no migration background","(3b) higher tertiary education","7.59","8","2924","7.54","7.64","6","7","9","9"
"2016","direct migration background","(0) in school","7.29","8","75","6.95","7.63","5","7","8","9"
"2016","direct migration background","(1a) inadequately completed","6.77","7","1935","6.67","6.87","4","5","8","10"
"2016","direct migration background","(1b) general elementary school","7.2","8","1554","7.09","7.31","5","6","8","10"
"2016","direct migration background","(1c) basic vocational qualification","7.31","8","1005","7.19","7.43","5","6","8","10"
"2016","direct migration background","(2a) intermediate vocational","7.65","8","248","7.45","7.85","6","7","9","9"
"2016","direct migration background","(2b) intermediate general qualification","7.16","7","83","6.79","7.53","5","6","9","10"
"2016","direct migration background","(2c_gen) general maturity certificate","7.29","7","1046","7.17","7.41","5","7","8","9"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.43","8","879","7.32","7.54","5","7","8","9"
"2016","direct migration background","(3a) lower tertiary education","7.87","8","109","7.59","8.15","6","7","9","9"
"2016","direct migration background","(3b) higher tertiary education","7.54","8","1890","7.46","7.62","5","7","9","9"
"2016","indirect migration background","(0) in school","8.16","8","78","7.83","8.49","7","8","9","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.54","8","172","7.27","7.81","6","7","9","10"
"2016","indirect migration background","(1c) basic vocational qualification","7.25","8","209","6.99","7.51","4","6","8","9"
"2016","indirect migration background","(2a) intermediate vocational","7.37","8","244","7.16","7.58","5","7","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","7.75","8","141","7.49","8.01","6","7","9","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.75","8","190","7.53","7.97","6","7","9","9"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","7.88","8","137","7.6","8.16","6","7","9","9"
"2016","indirect migration background","(3a) lower tertiary education","7.26","8","65","6.9","7.62","4","7","9","9"
"2016","indirect migration background","(3b) higher tertiary education","7.77","8","172","7.57","7.97","6","7","9","9"
"2016","no migration background","(0) in school","7.9","8","213","7.69","8.11","6","7","9","9"
"2016","no migration background","(1a) inadequately completed","6.7","7","157","6.38","7.02","5","5","8","9"
"2016","no migration background","(1b) general elementary school","6.74","7","1048","6.62","6.86","4","5","8","9"
"2016","no migration background","(1c) basic vocational qualification","7.02","7","3953","6.96","7.08","5","6","8","9"
"2016","no migration background","(2a) intermediate vocational","7.16","8","4824","7.11","7.21","5","6","8","9"
"2016","no migration background","(2b) intermediate general qualification","7.29","8","485","7.13","7.45","5","7","9","9"
"2016","no migration background","(2c_gen) general maturity certificate","7.77","8","676","7.66","7.88","6","7","9","9"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.39","8","1539","7.31","7.47","5","7","8","9"
"2016","no migration background","(3a) lower tertiary education","7.38","8","1657","7.3","7.46","5","7","8","9"
"2016","no migration background","(3b) higher tertiary education","7.59","8","2775","7.53","7.65","6","7","8","9"
"2017","direct migration background","(0) in school","7.45","8","55","6.9","8","5","7","8","9"
"2017","direct migration background","(1a) inadequately completed","6.99","7","2475","6.9","7.08","5","5","9","10"
"2017","direct migration background","(1b) general elementary school","7.34","8","1777","7.25","7.43","5","6","9","10"
"2017","direct migration background","(1c) basic vocational qualification","7.33","8","941","7.22","7.44","5","6","9","10"
"2017","direct migration background","(2a) intermediate vocational","7.1","7","263","6.92","7.28","5","6","8","9"
"2017","direct migration background","(2b) intermediate general qualification","7.2","8","85","6.8","7.6","4","6","8","9"
"2017","direct migration background","(2c_gen) general maturity certificate","7.34","8","1171","7.23","7.45","5","7","8","9"
"2017","direct migration background","(2c_voc) vocational maturity certificate","7.51","8","826","7.4","7.62","5","7","8","9"
"2017","direct migration background","(3a) lower tertiary education","7.7","8","99","7.42","7.98","5","7","9","9"
"2017","direct migration background","(3b) higher tertiary education","7.65","8","2020","7.57","7.73","6","7","9","9"
"2017","indirect migration background","(0) in school","7.67","8","89","7.33","8.01","5","7","9","9"
"2017","indirect migration background","(1a) inadequately completed","6.32","6","33","5.3","7.34","3","5","8","10"
"2017","indirect migration background","(1b) general elementary school","7.07","7","164","6.79","7.35","5","6","8","9"
"2017","indirect migration background","(1c) basic vocational qualification","7.19","8","209","6.92","7.46","5","6","8","9"
"2017","indirect migration background","(2a) intermediate vocational","7.25","8","283","7.04","7.46","5","7","8","9"
"2017","indirect migration background","(2b) intermediate general qualification","7.38","8","127","7.08","7.68","5","6","9","9"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.3","7","234","7.1","7.5","5","7","8","9"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","7.54","8","152","7.28","7.8","6","7","8","9"
"2017","indirect migration background","(3a) lower tertiary education","7.95","8","75","7.67","8.23","6","7","9","9"
"2017","indirect migration background","(3b) higher tertiary education","7.97","8","209","7.77","8.17","6","7","9","9"
"2017","no migration background","(0) in school","7.77","8","290","7.6","7.94","6","7","9","9"
"2017","no migration background","(1a) inadequately completed","6.41","6.11","193","6.09","6.73","4","5","8","9"
"2017","no migration background","(1b) general elementary school","6.81","7","1139","6.7","6.92","4","5","8","9"
"2017","no migration background","(1c) basic vocational qualification","7.08","7","4155","7.03","7.13","5","6","8","9"
"2017","no migration background","(2a) intermediate vocational","7.2","8","5590","7.16","7.24","5","7","8","9"
"2017","no migration background","(2b) intermediate general qualification","7.32","8","615","7.17","7.47","5","6","9","9"
"2017","no migration background","(2c_gen) general maturity certificate","7.5","8","862","7.4","7.6","6","7","8","9"
"2017","no migration background","(2c_voc) vocational maturity certificate","7.23","8","1827","7.16","7.3","5","7","8","9"
"2017","no migration background","(3a) lower tertiary education","7.41","8","1874","7.34","7.48","5","7","8","9"
"2017","no migration background","(3b) higher tertiary education","7.57","8","3196","7.52","7.62","6","7","8","9"
"2018","direct migration background","(0) in school","7.24","8","55","6.69","7.79","5","7","8","10"
"2018","direct migration background","(1a) inadequately completed","6.98","7","1965","6.88","7.08","5","5","8","10"
"2018","direct migration background","(1b) general elementary school","7.24","8","1506","7.14","7.34","5","6","8","9"
"2018","direct migration background","(1c) basic vocational qualification","7.4","8","844","7.28","7.52","5","7","8","9"
"2018","direct migration background","(2a) intermediate vocational","7.39","8","241","7.19","7.59","5","7","8","9"
"2018","direct migration background","(2b) intermediate general qualification","7.16","8","86","6.72","7.6","5","5","8","10"
"2018","direct migration background","(2c_gen) general maturity certificate","7.37","7","1005","7.25","7.49","6","6","8","9"
"2018","direct migration background","(2c_voc) vocational maturity certificate","7.39","8","721","7.27","7.51","5","7","8","9"
"2018","direct migration background","(3a) lower tertiary education","7.43","8","96","7.13","7.73","5","7","8","9"
"2018","direct migration background","(3b) higher tertiary education","7.58","8","1763","7.5","7.66","6","7","9","9"
"2018","indirect migration background","(0) in school","7.51","8","87","7.17","7.85","5","7","9","9"
"2018","indirect migration background","(1a) inadequately completed","5.95","7","38","4.95","6.95","1","2","8","10"
"2018","indirect migration background","(1b) general elementary school","7.36","7.78","165","7.08","7.64","5","6","8","9"
"2018","indirect migration background","(1c) basic vocational qualification","7.19","7","210","6.94","7.44","5","6","8","9"
"2018","indirect migration background","(2a) intermediate vocational","7.18","8","276","6.97","7.39","5","6","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","7.14","8","130","6.81","7.47","3","6","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.39","8","208","7.16","7.62","5","7","8","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.64","8","144","7.38","7.9","6","7","8","9"
"2018","indirect migration background","(3a) lower tertiary education","7.91","8","76","7.65","8.17","7","7","9","9"
"2018","indirect migration background","(3b) higher tertiary education","7.64","8","200","7.42","7.86","5","7","9","9"
"2018","no migration background","(0) in school","7.62","8","221","7.41","7.83","6","7","8","9"
"2018","no migration background","(1a) inadequately completed","6.44","7","192","6.13","6.75","4","5","8","9"
"2018","no migration background","(1b) general elementary school","6.99","7","1095","6.88","7.1","4","5","8","9"
"2018","no migration background","(1c) basic vocational qualification","7.14","8","3868","7.08","7.2","5","6","8","9"
"2018","no migration background","(2a) intermediate vocational","7.35","8","5287","7.31","7.39","5","7","8","9"
"2018","no migration background","(2b) intermediate general qualification","7.31","8","600","7.16","7.46","5","7","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.54","8","871","7.44","7.64","6","7","8","9"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.43","8","1777","7.36","7.5","5","7","8","9"
"2018","no migration background","(3a) lower tertiary education","7.56","8","1807","7.49","7.63","5","7","8","9"
"2018","no migration background","(3b) higher tertiary education","7.65","8","3103","7.6","7.7","6","7","8","9"
"2019","direct migration background","(0) in school","7.91","8","47","7.42","8.4","7","7","9","9"
"2019","direct migration background","(1a) inadequately completed","7.16","8","1753","7.06","7.26","5","5","9","10"
"2019","direct migration background","(1b) general elementary school","7.13","8","1269","7.03","7.23","5","6","8","9"
"2019","direct migration background","(1c) basic vocational qualification","7.65","8","728","7.53","7.77","5","7","9","10"
"2019","direct migration background","(2a) intermediate vocational","7.59","8","217","7.38","7.8","5","7","8","9"
"2019","direct migration background","(2b) intermediate general qualification","6.51","8","91","6.08","6.94","3","4","8","9"
"2019","direct migration background","(2c_gen) general maturity certificate","7.48","7","826","7.36","7.6","6","7","9","9"
"2019","direct migration background","(2c_voc) vocational maturity certificate","7.45","8","643","7.32","7.58","5","7","8","9"
"2019","direct migration background","(3a) lower tertiary education","7.76","8","85","7.4","8.12","6","7","9","9"
"2019","direct migration background","(3b) higher tertiary education","7.67","8","1605","7.59","7.75","6","7","9","9"
"2019","indirect migration background","(0) in school","7.98","8","84","7.59","8.37","6","7","9","10"
"2019","indirect migration background","(1a) inadequately completed","7.17","8","31","6.28","8.06","3","6","9","10"
"2019","indirect migration background","(1b) general elementary school","7.39","8","134","7.05","7.73","5","6","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","7.23","8","191","6.98","7.48","5","6","8","9"
"2019","indirect migration background","(2a) intermediate vocational","7.64","8","280","7.46","7.82","6","7","9","9"
"2019","indirect migration background","(2b) intermediate general qualification","6.52","7","117","6.17","6.87","4","5","8","9"
"2019","indirect migration background","(2c_gen) general maturity certificate","7.43","8","210","7.19","7.67","5","7","9","9"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.71","8","163","7.48","7.94","6","7","9","9"
"2019","indirect migration background","(3a) lower tertiary education","7.65","8","102","7.35","7.95","7","7","9","9"
"2019","indirect migration background","(3b) higher tertiary education","8.14","8","234","7.97","8.31","7","8","9","9"
"2019","no migration background","(0) in school","7.89","8","202","7.69","8.09","6","7","9","10"
"2019","no migration background","(1a) inadequately completed","6.72","7","179","6.39","7.05","3","6","8","10"
"2019","no migration background","(1b) general elementary school","7.11","7.23","1000","6.99","7.23","5","6","8","9"
"2019","no migration background","(1c) basic vocational qualification","7.25","8","3650","7.19","7.31","5","6","8","9"
"2019","no migration background","(2a) intermediate vocational","7.37","8","5411","7.33","7.41","5","7","8","9"
"2019","no migration background","(2b) intermediate general qualification","7.49","8","620","7.35","7.63","5","7","9","9"
"2019","no migration background","(2c_gen) general maturity certificate","7.65","8","936","7.55","7.75","6","7","9","9"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.53","8","1944","7.46","7.6","6","7","8","9"
"2019","no migration background","(3a) lower tertiary education","7.62","8","2017","7.55","7.69","6","7","9","9"
"2019","no migration background","(3b) higher tertiary education","7.72","8","3590","7.67","7.77","6","7","9","9"
