"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","35-65 y.","(1c) basic vocational qualification","6.97","7","3232","6.91","7.03","5","6","8","9"
"2014","35-65 y.","(2a) intermediate vocational","7","7","4259","6.95","7.05","5","6","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","6.78","7","205","6.52","7.04","4","6","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","7.16","8","451","7.01","7.31","5","6","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.13","7","1759","7.05","7.21","5","6","8","9"
"2014","35-65 y.","(3a) lower tertiary education","7.28","8","1310","7.19","7.37","5","7","8","9"
"2014","35-65 y.","(3b) higher tertiary education","7.36","8","2790","7.3","7.42","5","7","8","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","6.34","7","72","5.78","6.9","4","5","8","9"
"2014","66 and older","(1b) general elementary school","6.87","7","631","6.71","7.03","4","5","8","9"
"2014","66 and older","(1c) basic vocational qualification","7.1","8","2020","7.02","7.18","5","6","8","9"
"2014","66 and older","(2a) intermediate vocational","7.4","8","738","7.28","7.52","5","7","8","9"
"2014","66 and older","(2b) intermediate general qualification","7.56","8","65","7.06","8.06","5","7","9","9"
"2014","66 and older","(2c_gen) general maturity certificate","7.14","8","53","6.69","7.59","5","6","8","9"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.29","8","202","7.05","7.53","5","6","8","9"
"2014","66 and older","(3a) lower tertiary education","7.12","8","475","6.98","7.26","5","6","8","9"
"2014","66 and older","(3b) higher tertiary education","7.51","8","691","7.39","7.63","5","7","8","9"
"2015","16-34 y.","(0) in school","7.67","8","382","7.5","7.84","6","7","9","9"
"2015","16-34 y.","(1a) inadequately completed","6.52","6","153","6.17","6.87","4","5","8","10"
"2015","16-34 y.","(1b) general elementary school","7.29","8","673","7.14","7.44","5","6","8","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.34","8","578","7.2","7.48","5","7","9","9"
"2015","16-34 y.","(2a) intermediate vocational","7.37","8","918","7.27","7.47","5","7","8","9"
"2015","16-34 y.","(2b) intermediate general qualification","7.36","8","504","7.2","7.52","5","7","8","9"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.71","8","1052","7.62","7.8","6","7","9","9"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.82","8","598","7.7","7.94","6","7","9","9"
"2015","16-34 y.","(3a) lower tertiary education","7.94","8","243","7.79","8.09","7","7","9","9"
"2015","16-34 y.","(3b) higher tertiary education","7.7","8","940","7.61","7.79","6","7","9","9"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.5","7","377","6.28","6.72","3","5","8","9"
"2015","35-65 y.","(1b) general elementary school","6.86","7","1001","6.74","6.98","5","5","8","9"
"2015","35-65 y.","(1c) basic vocational qualification","7.06","8","3034","6.99","7.13","5","6","8","9"
"2015","35-65 y.","(2a) intermediate vocational","7.12","8","4123","7.07","7.17","5","6","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","6.96","7","198","6.7","7.22","5","6","8","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","7.4","8","472","7.25","7.55","5","7","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","7.24","8","1803","7.17","7.31","5","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","7.43","8","1254","7.34","7.52","5","7","8","9"
"2015","35-65 y.","(3b) higher tertiary education","7.56","8","2813","7.5","7.62","6","7","9","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","6.85","7","60","6.34","7.36","4","6","8","9"
"2015","66 and older","(1b) general elementary school","6.94","7","600","6.78","7.1","5","6","8","9"
"2015","66 and older","(1c) basic vocational qualification","7.09","8","1975","7.01","7.17","5","6","8","9"
"2015","66 and older","(2a) intermediate vocational","7.39","8","762","7.27","7.51","5","7","8","9"
"2015","66 and older","(2b) intermediate general qualification","7.74","8","64","7.37","8.11","5","7","9","10"
"2015","66 and older","(2c_gen) general maturity certificate","7.24","8","51","6.72","7.76","4","6","9","9"
"2015","66 and older","(2c_voc) vocational maturity certificate","7.22","8","208","6.97","7.47","5","6","8","10"
"2015","66 and older","(3a) lower tertiary education","7.14","8","460","6.99","7.29","5","6","8","9"
"2015","66 and older","(3b) higher tertiary education","7.72","8","733","7.61","7.83","6","7","9","9"
"2016","16-34 y.","(0) in school","7.89","8","362","7.73","8.05","6","7","9","9"
"2016","16-34 y.","(1a) inadequately completed","7.12","8","1057","6.98","7.26","5","6","8","10"
"2016","16-34 y.","(1b) general elementary school","7.54","8","1058","7.42","7.66","5","7","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.42","8","520","7.26","7.58","5","7","8","9"
"2016","16-34 y.","(2a) intermediate vocational","7.51","8","765","7.4","7.62","5","7","8","9"
"2016","16-34 y.","(2b) intermediate general qualification","7.45","8","452","7.3","7.6","5","7","8","9"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.77","8","1221","7.67","7.87","6","7","9","9"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.75","8","590","7.63","7.87","6","7","9","9"
"2016","16-34 y.","(3a) lower tertiary education","7.58","8","208","7.4","7.76","5","7","9","9"
"2016","16-34 y.","(3b) higher tertiary education","7.74","8","1157","7.64","7.84","6","7","9","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.82","7","987","6.68","6.96","5","5","8","9"
"2016","35-65 y.","(1b) general elementary school","6.75","7","1157","6.63","6.87","3","5","8","9"
"2016","35-65 y.","(1c) basic vocational qualification","7.01","7","2806","6.94","7.08","4","6","8","9"
"2016","35-65 y.","(2a) intermediate vocational","7.09","8","3795","7.04","7.14","5","6","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","7.17","8","191","6.9","7.44","5","6","9","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","7.33","7","645","7.19","7.47","5","7","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.31","8","1769","7.23","7.39","5","7","8","9"
"2016","35-65 y.","(3a) lower tertiary education","7.48","8","1160","7.39","7.57","5","7","8","9"
"2016","35-65 y.","(3b) higher tertiary education","7.51","8","2942","7.45","7.57","5","7","9","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","6.15","6","74","5.65","6.65","3","5","8","9"
"2016","66 and older","(1b) general elementary school","6.77","7","559","6.61","6.93","4","5","8","9"
"2016","66 and older","(1c) basic vocational qualification","7.06","7","1841","6.98","7.14","5","6","8","9"
"2016","66 and older","(2a) intermediate vocational","7.2","8","756","7.08","7.32","5","6","8","9"
"2016","66 and older","(2b) intermediate general qualification","7.27","8","66","6.8","7.74","4","6","9","9"
"2016","66 and older","(2c_gen) general maturity certificate","7.27","8","46","6.78","7.76","5","6","8","9"
"2016","66 and older","(2c_voc) vocational maturity certificate","7.21","8","196","6.96","7.46","5","6","8","9"
"2016","66 and older","(3a) lower tertiary education","7.15","8","463","7","7.3","5","6","8","9"
"2016","66 and older","(3b) higher tertiary education","7.63","8","738","7.52","7.74","6","7","8","9"
"2017","16-34 y.","(0) in school","7.73","8","428","7.58","7.88","6","7","9","9"
"2017","16-34 y.","(1a) inadequately completed","6.52","7","1391","6.4","6.64","3","5","9","10"
"2017","16-34 y.","(1b) general elementary school","7.11","8","1209","7","7.22","5","6","8","9"
"2017","16-34 y.","(1c) basic vocational qualification","7.21","8","503","7.06","7.36","5","6","8","9"
"2017","16-34 y.","(2a) intermediate vocational","7.35","8","909","7.25","7.45","5","7","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","7.44","8","494","7.28","7.6","5","7","9","9"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.48","8","1483","7.39","7.57","6","7","8","9"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.62","8","650","7.51","7.73","6","7","8","9"
"2017","16-34 y.","(3a) lower tertiary education","7.79","8","255","7.62","7.96","6","7","9","9"
"2017","16-34 y.","(3b) higher tertiary education","7.76","8","1327","7.67","7.85","6","7","9","9"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.89","7","1211","6.77","7.01","4","5","8","9"
"2017","35-65 y.","(1b) general elementary school","6.87","7","1321","6.76","6.98","5","5","8","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.98","7","2925","6.91","7.05","5","6","8","9"
"2017","35-65 y.","(2a) intermediate vocational","7.11","8","4354","7.06","7.16","5","6","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","7.09","7.1","253","6.86","7.32","5","6","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","7.37","8","722","7.23","7.51","5","7","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","7.17","8","1942","7.1","7.24","5","6","8","9"
"2017","35-65 y.","(3a) lower tertiary education","7.51","8","1315","7.43","7.59","6","7","8","9"
"2017","35-65 y.","(3b) higher tertiary education","7.55","8","3300","7.5","7.6","6","7","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","6.79","7","99","6.32","7.26","3","5","8","9"
"2017","66 and older","(1b) general elementary school","7.06","7","550","6.9","7.22","5","6","8","9"
"2017","66 and older","(1c) basic vocational qualification","7.25","8","1877","7.17","7.33","5","6","8","9"
"2017","66 and older","(2a) intermediate vocational","7.36","8","873","7.26","7.46","5","6","8","9"
"2017","66 and older","(2b) intermediate general qualification","7.33","8","80","6.9","7.76","5","6","9","9"
"2017","66 and older","(2c_gen) general maturity certificate","7.09","8","62","6.64","7.54","5","6","8","9"
"2017","66 and older","(2c_voc) vocational maturity certificate","7.36","8","213","7.13","7.59","5","7","8","9"
"2017","66 and older","(3a) lower tertiary education","7.09","8","478","6.94","7.24","5","6","8","9"
"2017","66 and older","(3b) higher tertiary education","7.58","8","798","7.47","7.69","5","7","9","9"
"2018","16-34 y.","(0) in school","7.61","8","360","7.45","7.77","5","7","9","9"
"2018","16-34 y.","(1a) inadequately completed","6.82","7","1022","6.68","6.96","4","5","9","10"
"2018","16-34 y.","(1b) general elementary school","7.13","7","1035","7.01","7.25","5","6","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","7.35","8","434","7.18","7.52","5","7","8","9"
"2018","16-34 y.","(2a) intermediate vocational","7.33","8","779","7.22","7.44","5","7","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","7.18","8","481","7.01","7.35","4","6","8","9"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.48","8","1332","7.39","7.57","6","7","8","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.64","8","604","7.52","7.76","5","7","9","9"
"2018","16-34 y.","(3a) lower tertiary education","7.65","8","249","7.47","7.83","6","7","8","9"
"2018","16-34 y.","(3b) higher tertiary education","7.7","8","1160","7.61","7.79","6","7","9","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.8","7","1082","6.67","6.93","5","5","8","10"
"2018","35-65 y.","(1b) general elementary school","6.93","7","1213","6.82","7.04","5","6","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","7.05","7","2663","6.98","7.12","5","6","8","9"
"2018","35-65 y.","(2a) intermediate vocational","7.29","8","4131","7.24","7.34","5","7","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","7.21","8","249","6.98","7.44","5","7","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.46","8","681","7.33","7.59","6","7","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.34","8","1807","7.27","7.41","5","7","8","9"
"2018","35-65 y.","(3a) lower tertiary education","7.62","8","1247","7.54","7.7","6","7","9","9"
"2018","35-65 y.","(3b) higher tertiary education","7.59","8","3087","7.53","7.65","6","7","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","6.58","7","91","6.11","7.05","3","5","8","9"
"2018","66 and older","(1b) general elementary school","7.23","8","518","7.06","7.4","5","6","8","9"
"2018","66 and older","(1c) basic vocational qualification","7.29","8","1825","7.21","7.37","5","6","8","9"
"2018","66 and older","(2a) intermediate vocational","7.56","8","894","7.46","7.66","5","7","8","9"
"2018","66 and older","(2b) intermediate general qualification","7.69","8","86","7.31","8.07","5","7","9","10"
"2018","66 and older","(2c_gen) general maturity certificate","7.43","8","71","7","7.86","5","6","8","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","7.43","8","231","7.22","7.64","5","7","9","10"
"2018","66 and older","(3a) lower tertiary education","7.42","8","483","7.27","7.57","5","7","8","9"
"2018","66 and older","(3b) higher tertiary education","7.67","8","819","7.56","7.78","5","7","9","9"
"2019","16-34 y.","(0) in school","7.91","8","332","7.74","8.08","6","7","9","10"
"2019","16-34 y.","(1a) inadequately completed","6.88","7","812","6.74","7.02","4","5","9","10"
"2019","16-34 y.","(1b) general elementary school","7.08","7","833","6.94","7.22","5","6","8","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.42","8","357","7.23","7.61","5","7","8","9"
"2019","16-34 y.","(2a) intermediate vocational","7.53","8","693","7.41","7.65","5","7","9","9"
"2019","16-34 y.","(2b) intermediate general qualification","7.11","8","470","6.94","7.28","5","6","8","9"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.57","8","1198","7.48","7.66","6","7","9","9"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.71","8","560","7.59","7.83","6","7","9","9"
"2019","16-34 y.","(3a) lower tertiary education","7.75","8","234","7.57","7.93","7","7","8","9"
"2019","16-34 y.","(3b) higher tertiary education","7.85","8","1062","7.76","7.94","7","7","9","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","7.03","8","1065","6.9","7.16","4","5","8","10"
"2019","35-65 y.","(1b) general elementary school","7.02","7","1101","6.91","7.13","5","6","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","7.26","8","2450","7.19","7.33","5","6","8","9"
"2019","35-65 y.","(2a) intermediate vocational","7.34","8","4227","7.29","7.39","5","7","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","7.28","8","268","7.07","7.49","5","7","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.53","8","684","7.39","7.67","5","7","9","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.42","8","1942","7.35","7.49","5","7","8","9"
"2019","35-65 y.","(3a) lower tertiary education","7.68","8","1440","7.6","7.76","6","7","9","9"
"2019","35-65 y.","(3b) higher tertiary education","7.69","8","3433","7.64","7.74","6","7","9","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","7.25","7","86","6.82","7.68","5","6","9","10"
"2019","66 and older","(1b) general elementary school","7.28","8","469","7.11","7.45","5","6","8","9"
"2019","66 and older","(1c) basic vocational qualification","7.34","8","1762","7.25","7.43","5","6","8","10"
"2019","66 and older","(2a) intermediate vocational","7.44","8","988","7.33","7.55","5","7","9","9"
"2019","66 and older","(2b) intermediate general qualification","7.73","8","90","7.36","8.1","6","7","9","9"
"2019","66 and older","(2c_gen) general maturity certificate","7.68","8","90","7.32","8.04","6","7","9","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.64","8","248","7.43","7.85","5","7","9","9"
"2019","66 and older","(3a) lower tertiary education","7.44","8","530","7.29","7.59","5","7","8","9"
"2019","66 and older","(3b) higher tertiary education","7.71","8","934","7.61","7.81","5","7","9","9"
