"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","7.36","7","836","7.26","7.46","6","7","8","9"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","7.21","7","2039","7.14","7.28","5","7","8","9"
"2011","college entrance qualification","(3a) lower tertiary education","7.43","8","1367","7.35","7.51","5","7","8","9"
"2011","college entrance qualification","(3b) higher tertiary education","7.37","8","3117","7.32","7.42","5","7","8","9"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","6.55","7","1542","6.45","6.65","4","5","8","9"
"2011","lower secondary degree","(1c) basic vocational qualification","6.77","7","5560","6.72","6.82","5","5","8","9"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","7.22","8","117","6.94","7.5","5","7","8","9"
"2011","lower secondary degree","(3b) higher tertiary education","7.45","7.42","33","6.91","7.99","5","7","8","10"
"2011","no degree/no degree yet","(0) in school","7.86","8","432","7.72","8","6","7","9","9"
"2011","no degree/no degree yet","(1a) inadequately completed","6.52","7","373","6.3","6.74","4","5","8","9"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","6.57","7","423","6.38","6.76","4","5","8","9"
"2011","Other degree","(1c) basic vocational qualification","6.93","7","447","6.76","7.1","5","6","8","9"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","7.11","8","157","6.8","7.42","5","6","8","9"
"2011","Other degree","(2c_voc) vocational maturity certificate","7.08","7","234","6.85","7.31","5","6","8","9"
"2011","Other degree","(3a) lower tertiary education","7.23","8","33","6.77","7.69","5","6","8","9"
"2011","Other degree","(3b) higher tertiary education","7.22","8","352","7.05","7.39","5","6","8","9"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.93","7","6583","6.89","6.97","5","6","8","9"
"2011","secondary school degree","(2b) intermediate general qualification","6.95","7","689","6.82","7.08","5","6","8","9"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.98","8","546","6.83","7.13","4","6","8","9"
"2011","secondary school degree","(3b) higher tertiary education","7.29","8","144","7.04","7.54","5","6","8","9"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.55","8","866","7.45","7.65","6","7","8","9"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","7.26","8","2055","7.19","7.33","5","7","8","9"
"2012","college entrance qualification","(3a) lower tertiary education","7.46","8","1434","7.38","7.54","5","7","8","9"
"2012","college entrance qualification","(3b) higher tertiary education","7.52","8","3177","7.47","7.57","5","7","8","9"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","6.81","7","1656","6.71","6.91","5","5","8","9"
"2012","lower secondary degree","(1c) basic vocational qualification","6.83","7","5681","6.78","6.88","4","5","8","9"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","7","7","123","6.7","7.3","5","6","8","9"
"2012","lower secondary degree","(3b) higher tertiary education","7.14","7","36","6.61","7.67","5","7","8","9"
"2012","no degree/no degree yet","(0) in school","7.67","8","456","7.54","7.8","5","7","9","9"
"2012","no degree/no degree yet","(1a) inadequately completed","6.66","7","389","6.44","6.88","4","5","8","9"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","7.15","7","448","6.98","7.32","5","6","8","9"
"2012","Other degree","(1c) basic vocational qualification","7","7","473","6.84","7.16","5","6","8","9"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","7.26","7","165","6.98","7.54","5","6","8","9"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.35","8","271","7.13","7.57","5","7","9","9"
"2012","Other degree","(3a) lower tertiary education","6.68","7","34","6.09","7.27","5","5","8","9"
"2012","Other degree","(3b) higher tertiary education","7.28","8","372","7.11","7.45","5","6","9","9"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","7.04","7","6711","7","7.08","5","6","8","9"
"2012","secondary school degree","(2b) intermediate general qualification","7.09","7","732","6.96","7.22","5","6","8","9"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","7.16","8","538","7.03","7.29","5","7","8","9"
"2012","secondary school degree","(3b) higher tertiary education","7.2","7","141","6.95","7.45","5","7","8","9"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.51","8","1115","7.42","7.6","5","7","9","9"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","7.27","8","2168","7.21","7.33","5","7","8","9"
"2013","college entrance qualification","(3a) lower tertiary education","7.5","8","1461","7.42","7.58","5","7","8","9"
"2013","college entrance qualification","(3b) higher tertiary education","7.54","8","3348","7.49","7.59","6","7","8","9"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.82","7","1887","6.73","6.91","4","5","8","9"
"2013","lower secondary degree","(1c) basic vocational qualification","7.01","7","5697","6.96","7.06","5","6","8","9"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","7.03","7","125","6.75","7.31","5","6","8","9"
"2013","lower secondary degree","(3b) higher tertiary education","7.53","7.79","38","6.9","8.16","5","7","8","10"
"2013","no degree/no degree yet","(0) in school","7.56","8","637","7.44","7.68","6","7","8","9"
"2013","no degree/no degree yet","(1a) inadequately completed","6.67","7","678","6.5","6.84","4","5","8","10"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.21","8","945","7.08","7.34","5","6","8","10"
"2013","Other degree","(1c) basic vocational qualification","7","7","922","6.88","7.12","5","6","8","9"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","7.25","8","498","7.08","7.42","5","6","8","10"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.49","8","676","7.36","7.62","5","7","9","10"
"2013","Other degree","(3a) lower tertiary education","6.71","7","43","6.26","7.16","5","5","8","9"
"2013","Other degree","(3b) higher tertiary education","7.54","8","1060","7.44","7.64","5","7","9","9"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","7.12","8","6826","7.08","7.16","5","6","8","9"
"2013","secondary school degree","(2b) intermediate general qualification","7.23","8","952","7.12","7.34","5","6","8","9"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","7.02","7","544","6.88","7.16","5","6","8","9"
"2013","secondary school degree","(3b) higher tertiary education","7.17","8","145","6.88","7.46","5","6","8","9"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.54","8","1051","7.45","7.63","6","7","8","9"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","7.32","8","1967","7.25","7.39","5","7","8","9"
"2014","college entrance qualification","(3a) lower tertiary education","7.4","8","1352","7.32","7.48","5","7","8","9"
"2014","college entrance qualification","(3b) higher tertiary education","7.48","8","3056","7.43","7.53","5","7","8","9"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","6.85","7","1617","6.75","6.95","4","5","8","9"
"2014","lower secondary degree","(1c) basic vocational qualification","7","7","5120","6.95","7.05","5","6","8","9"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","7.24","8","116","6.94","7.54","5","7","8","9"
"2014","lower secondary degree","(3b) higher tertiary education","6.96","7","36","6.36","7.56","5","6","8","8"
"2014","no degree/no degree yet","(0) in school","7.85","8","457","7.71","7.99","6","7","9","10"
"2014","no degree/no degree yet","(1a) inadequately completed","6.24","6","543","6.05","6.43","3","5","8","9"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","7.05","7","749","6.91","7.19","5","6","8","10"
"2014","Other degree","(1c) basic vocational qualification","7.36","8","745","7.24","7.48","5","6","9","9"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","7.35","8","396","7.18","7.52","5","7","8","9"
"2014","Other degree","(2c_voc) vocational maturity certificate","7.11","7","523","6.96","7.26","5","6","8","9"
"2014","Other degree","(3a) lower tertiary education","6.95","7","33","6.35","7.55","5","5","8","9"
"2014","Other degree","(3b) higher tertiary education","7.47","8","860","7.37","7.57","5","7","9","9"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","7.11","7","6050","7.07","7.15","5","6","8","9"
"2014","secondary school degree","(2b) intermediate general qualification","7.12","7","812","7","7.24","5","6","8","9"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.1","8","513","6.96","7.24","4","6","8","9"
"2014","secondary school degree","(3b) higher tertiary education","7.31","8","142","7.02","7.6","5","7","8","9"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.61","8","1050","7.52","7.7","6","7","9","9"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","7.39","8","1859","7.32","7.46","5","7","8","9"
"2015","college entrance qualification","(3a) lower tertiary education","7.51","8","1307","7.43","7.59","6","7","8","9"
"2015","college entrance qualification","(3b) higher tertiary education","7.62","8","2996","7.57","7.67","6","7","9","9"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","6.9","7","1485","6.8","7","5","6","8","9"
"2015","lower secondary degree","(1c) basic vocational qualification","7.08","8","4757","7.03","7.13","5","6","8","9"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.2","8","106","6.87","7.53","5","7","8","9"
"2015","lower secondary degree","(3b) higher tertiary education","7.4","8","33","6.79","8.01","5","7","8","8"
"2015","no degree/no degree yet","(0) in school","7.67","8","382","7.5","7.84","6","7","9","9"
"2015","no degree/no degree yet","(1a) inadequately completed","6.57","7","590","6.39","6.75","3","5","8","9"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.21","8","789","7.07","7.35","5","6","8","9"
"2015","Other degree","(1c) basic vocational qualification","7.23","8","830","7.11","7.35","4","6","9","9"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","7.61","8","521","7.46","7.76","5","7","9","10"
"2015","Other degree","(2c_voc) vocational maturity certificate","7.35","8","724","7.22","7.48","5","6","8","10"
"2015","Other degree","(3a) lower tertiary education","7.21","7","34","6.72","7.7","5","7","8","8"
"2015","Other degree","(3b) higher tertiary education","7.68","8","1226","7.59","7.77","6","7","9","9"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","7.21","8","5792","7.17","7.25","5","6","8","9"
"2015","secondary school degree","(2b) intermediate general qualification","7.31","8","765","7.18","7.44","5","7","8","9"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","7.25","8","485","7.1","7.4","5","7","8","9"
"2015","secondary school degree","(3b) higher tertiary education","7.49","8","143","7.21","7.77","5","7","9","9"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.73","8","966","7.64","7.82","6","7","9","9"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","7.44","8","1774","7.37","7.51","5","7","8","9"
"2016","college entrance qualification","(3a) lower tertiary education","7.47","8","1228","7.38","7.56","5","7","9","9"
"2016","college entrance qualification","(3b) higher tertiary education","7.62","8","2840","7.57","7.67","6","7","9","9"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","6.87","7","1382","6.77","6.97","4","6","8","9"
"2016","lower secondary degree","(1c) basic vocational qualification","7.03","7","4332","6.98","7.08","5","6","8","9"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.33","8","94","6.99","7.67","5","7","8","9"
"2016","lower secondary degree","(3b) higher tertiary education","7.14","7","33","6.55","7.73","5","7","8","9"
"2016","no degree/no degree yet","(0) in school","7.89","8","366","7.73","8.05","6","7","9","9"
"2016","no degree/no degree yet","(1a) inadequately completed","6.76","7","2118","6.66","6.86","4","5","8","9"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","7.11","7","1392","7","7.22","5","6","8","9"
"2016","Other degree","(1c) basic vocational qualification","7.32","8","835","7.19","7.45","5","6","9","10"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","7.27","7","940","7.14","7.4","5","7","8","10"
"2016","Other degree","(2c_voc) vocational maturity certificate","7.32","8","755","7.2","7.44","5","6","8","9"
"2016","Other degree","(3a) lower tertiary education","7.75","8","34","7.15","8.35","5","7","9","9"
"2016","Other degree","(3b) higher tertiary education","7.49","8","1710","7.4","7.58","5","7","9","9"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","7.19","8","5305","7.14","7.24","5","7","8","9"
"2016","secondary school degree","(2b) intermediate general qualification","7.35","8","708","7.22","7.48","5","7","9","9"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","7.17","8","457","7.02","7.32","5","6","8","9"
"2016","secondary school degree","(3b) higher tertiary education","7.33","8","129","7.04","7.62","5","7","8","9"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.46","8","1206","7.37","7.55","6","7","8","9"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","7.26","8","2083","7.19","7.33","5","7","8","9"
"2017","college entrance qualification","(3a) lower tertiary education","7.52","8","1399","7.44","7.6","6","7","8","9"
"2017","college entrance qualification","(3b) higher tertiary education","7.63","8","3265","7.58","7.68","6","7","9","9"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","6.87","7","1453","6.77","6.97","5","6","8","9"
"2017","lower secondary degree","(1c) basic vocational qualification","7.09","8","4527","7.04","7.14","5","6","8","9"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.21","8","91","6.81","7.61","5","6","8","9"
"2017","lower secondary degree","(3b) higher tertiary education","7.37","8","35","6.72","8.02","5","7","8","9"
"2017","no degree/no degree yet","(0) in school","7.73","8","434","7.58","7.88","6","7","9","9"
"2017","no degree/no degree yet","(1a) inadequately completed","6.78","7","2685","6.69","6.87","4","5","8","10"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","7.32","8","1627","7.22","7.42","5","6","9","10"
"2017","Other degree","(1c) basic vocational qualification","7.32","8","778","7.19","7.45","5","6","9","10"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","7.31","8","1055","7.19","7.43","5","6","8","10"
"2017","Other degree","(2c_voc) vocational maturity certificate","7.52","8","699","7.4","7.64","5","7","8","9"
"2017","Other degree","(3a) lower tertiary education","7.23","7.54","34","6.71","7.75","5","6","8","9"
"2017","Other degree","(3b) higher tertiary education","7.61","8","1837","7.53","7.69","6","7","9","9"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","7.2","8","6128","7.16","7.24","5","7","8","9"
"2017","secondary school degree","(2b) intermediate general qualification","7.32","8","827","7.2","7.44","5","6","8","9"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","7.26","8","498","7.12","7.4","5","7","8","9"
"2017","secondary school degree","(3b) higher tertiary education","7.13","8","142","6.84","7.42","5","6","8","9"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
