"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","2010","35-65 y.","Hesse","82","0.236848909453592","0.191322159644384","0.2823756592628"
"Less important","2010","35-65 y.","Rhineland-Palatinate,Saarland","41","0.152742696189036","0.105841733368767","0.199643659009305"
"Less important","2010","35-65 y.","Baden-Württemberg","152","0.241724864862679","0.207468085033424","0.275981644691935"
"Less important","2010","35-65 y.","Bavaria","193","0.228052431133089","0.19782205949426","0.258282802771919"
"Less important","2010","35-65 y.","Berlin","45","0.323205705790451","0.248108667283548","0.398302744297354"
"Less important","2010","35-65 y.","Brandenburg","20","","",""
"Less important","2010","35-65 y.","Mecklenburg-Western Pomerania","18","","",""
"Less important","2010","35-65 y.","Saxony","29","","",""
"Less important","2010","35-65 y.","Saxony-Anhalt","12","","",""
"Less important","2010","35-65 y.","Thuringia","15","","",""
"Less important","2010","66 and older","Schleswig-Holstein","1","","",""
"Less important","2010","66 and older","Hamburg","","","",""
"Less important","2010","66 and older","Lower Saxony","","","",""
"Less important","2010","66 and older","Bremen","","","",""
"Less important","2010","66 and older","North Rhine-Westphalia","","","",""
"Less important","2010","66 and older","Hesse","1","","",""
"Less important","2010","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2010","66 and older","Baden-Württemberg","1","","",""
"Less important","2010","66 and older","Bavaria","1","","",""
"Less important","2010","66 and older","Berlin","1","","",""
"Less important","2010","66 and older","Brandenburg","1","","",""
"Less important","2010","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2010","66 and older","Saxony","","","",""
"Less important","2010","66 and older","Saxony-Anhalt","","","",""
"Less important","2010","66 and older","Thuringia","","","",""
"Quite unimportant","2010","16-34 y.","Schleswig-Holstein","2","","",""
"Quite unimportant","2010","16-34 y.","Hamburg","","","",""
"Quite unimportant","2010","16-34 y.","Lower Saxony","6","","",""
"Quite unimportant","2010","16-34 y.","Bremen","2","","",""
"Quite unimportant","2010","16-34 y.","North Rhine-Westphalia","16","","",""
"Quite unimportant","2010","16-34 y.","Hesse","8","","",""
"Quite unimportant","2010","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2010","16-34 y.","Baden-Württemberg","9","","",""
"Quite unimportant","2010","16-34 y.","Bavaria","11","","",""
"Quite unimportant","2010","16-34 y.","Berlin","1","","",""
"Quite unimportant","2010","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2010","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2010","16-34 y.","Saxony","3","","",""
"Quite unimportant","2010","16-34 y.","Saxony-Anhalt","1","","",""
"Quite unimportant","2010","16-34 y.","Thuringia","1","","",""
"Quite unimportant","2010","35-65 y.","Schleswig-Holstein","3","","",""
"Quite unimportant","2010","35-65 y.","Hamburg","2","","",""
"Quite unimportant","2010","35-65 y.","Lower Saxony","15","","",""
"Quite unimportant","2010","35-65 y.","Bremen","","","",""
"Quite unimportant","2010","35-65 y.","North Rhine-Westphalia","19","","",""
"Quite unimportant","2010","35-65 y.","Hesse","10","","",""
"Quite unimportant","2010","35-65 y.","Rhineland-Palatinate,Saarland","16","","",""
"Quite unimportant","2010","35-65 y.","Baden-Württemberg","15","","",""
"Quite unimportant","2010","35-65 y.","Bavaria","21","","",""
"Quite unimportant","2010","35-65 y.","Berlin","2","","",""
"Quite unimportant","2010","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2010","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2010","35-65 y.","Saxony","4","","",""
"Quite unimportant","2010","35-65 y.","Saxony-Anhalt","3","","",""
"Quite unimportant","2010","35-65 y.","Thuringia","1","","",""
"Quite unimportant","2010","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2010","66 and older","Hamburg","","","",""
"Quite unimportant","2010","66 and older","Lower Saxony","","","",""
"Quite unimportant","2010","66 and older","Bremen","","","",""
"Quite unimportant","2010","66 and older","North Rhine-Westphalia","2","","",""
"Quite unimportant","2010","66 and older","Hesse","","","",""
"Quite unimportant","2010","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2010","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2010","66 and older","Bavaria","1","","",""
"Quite unimportant","2010","66 and older","Berlin","","","",""
"Quite unimportant","2010","66 and older","Brandenburg","1","","",""
"Quite unimportant","2010","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2010","66 and older","Saxony","","","",""
"Quite unimportant","2010","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2010","66 and older","Thuringia","","","",""
"Very important","2011","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2011","16-34 y.","Hamburg","","","",""
"Very important","2011","16-34 y.","Lower Saxony","","","",""
"Very important","2011","16-34 y.","Bremen","","","",""
"Very important","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2011","16-34 y.","Hesse","","","",""
"Very important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","16-34 y.","Baden-Württemberg","","","",""
"Very important","2011","16-34 y.","Bavaria","","","",""
"Very important","2011","16-34 y.","Berlin","","","",""
"Very important","2011","16-34 y.","Brandenburg","","","",""
"Very important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","16-34 y.","Saxony","","","",""
"Very important","2011","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2011","16-34 y.","Thuringia","","","",""
"Very important","2011","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2011","35-65 y.","Hamburg","","","",""
"Very important","2011","35-65 y.","Lower Saxony","","","",""
"Very important","2011","35-65 y.","Bremen","","","",""
"Very important","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2011","35-65 y.","Hesse","","","",""
"Very important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","35-65 y.","Baden-Württemberg","","","",""
"Very important","2011","35-65 y.","Bavaria","","","",""
"Very important","2011","35-65 y.","Berlin","","","",""
"Very important","2011","35-65 y.","Brandenburg","","","",""
"Very important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","35-65 y.","Saxony","","","",""
"Very important","2011","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2011","35-65 y.","Thuringia","","","",""
"Very important","2011","66 and older","Schleswig-Holstein","","","",""
"Very important","2011","66 and older","Hamburg","","","",""
"Very important","2011","66 and older","Lower Saxony","","","",""
"Very important","2011","66 and older","Bremen","","","",""
"Very important","2011","66 and older","North Rhine-Westphalia","","","",""
"Very important","2011","66 and older","Hesse","","","",""
"Very important","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","66 and older","Baden-Württemberg","","","",""
"Very important","2011","66 and older","Bavaria","","","",""
"Very important","2011","66 and older","Berlin","","","",""
"Very important","2011","66 and older","Brandenburg","","","",""
"Very important","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","66 and older","Saxony","","","",""
"Very important","2011","66 and older","Saxony-Anhalt","","","",""
"Very important","2011","66 and older","Thuringia","","","",""
"Important","2011","16-34 y.","Schleswig-Holstein","","","",""
"Important","2011","16-34 y.","Hamburg","","","",""
"Important","2011","16-34 y.","Lower Saxony","","","",""
"Important","2011","16-34 y.","Bremen","","","",""
"Important","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2011","16-34 y.","Hesse","","","",""
"Important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","16-34 y.","Baden-Württemberg","","","",""
"Important","2011","16-34 y.","Bavaria","","","",""
"Important","2011","16-34 y.","Berlin","","","",""
"Important","2011","16-34 y.","Brandenburg","","","",""
"Important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2011","16-34 y.","Saxony","","","",""
"Important","2011","16-34 y.","Saxony-Anhalt","","","",""
"Important","2011","16-34 y.","Thuringia","","","",""
"Important","2011","35-65 y.","Schleswig-Holstein","","","",""
"Important","2011","35-65 y.","Hamburg","","","",""
"Important","2011","35-65 y.","Lower Saxony","","","",""
"Important","2011","35-65 y.","Bremen","","","",""
"Important","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2011","35-65 y.","Hesse","","","",""
"Important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","35-65 y.","Baden-Württemberg","","","",""
"Important","2011","35-65 y.","Bavaria","","","",""
"Important","2011","35-65 y.","Berlin","","","",""
"Important","2011","35-65 y.","Brandenburg","","","",""
"Important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2011","35-65 y.","Saxony","","","",""
"Important","2011","35-65 y.","Saxony-Anhalt","","","",""
"Important","2011","35-65 y.","Thuringia","","","",""
"Important","2011","66 and older","Schleswig-Holstein","","","",""
"Important","2011","66 and older","Hamburg","","","",""
"Important","2011","66 and older","Lower Saxony","","","",""
"Important","2011","66 and older","Bremen","","","",""
"Important","2011","66 and older","North Rhine-Westphalia","","","",""
"Important","2011","66 and older","Hesse","","","",""
"Important","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","66 and older","Baden-Württemberg","","","",""
"Important","2011","66 and older","Bavaria","","","",""
"Important","2011","66 and older","Berlin","","","",""
"Important","2011","66 and older","Brandenburg","","","",""
"Important","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2011","66 and older","Saxony","","","",""
"Important","2011","66 and older","Saxony-Anhalt","","","",""
"Important","2011","66 and older","Thuringia","","","",""
"Less important","2011","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2011","16-34 y.","Hamburg","","","",""
"Less important","2011","16-34 y.","Lower Saxony","","","",""
"Less important","2011","16-34 y.","Bremen","","","",""
"Less important","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2011","16-34 y.","Hesse","","","",""
"Less important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","16-34 y.","Baden-Württemberg","","","",""
"Less important","2011","16-34 y.","Bavaria","","","",""
"Less important","2011","16-34 y.","Berlin","","","",""
"Less important","2011","16-34 y.","Brandenburg","","","",""
"Less important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","16-34 y.","Saxony","","","",""
"Less important","2011","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2011","16-34 y.","Thuringia","","","",""
"Less important","2011","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2011","35-65 y.","Hamburg","","","",""
"Less important","2011","35-65 y.","Lower Saxony","","","",""
"Less important","2011","35-65 y.","Bremen","","","",""
"Less important","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2011","35-65 y.","Hesse","","","",""
"Less important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","35-65 y.","Baden-Württemberg","","","",""
"Less important","2011","35-65 y.","Bavaria","","","",""
"Less important","2011","35-65 y.","Berlin","","","",""
"Less important","2011","35-65 y.","Brandenburg","","","",""
"Less important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","35-65 y.","Saxony","","","",""
"Less important","2011","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2011","35-65 y.","Thuringia","","","",""
"Less important","2011","66 and older","Schleswig-Holstein","","","",""
"Less important","2011","66 and older","Hamburg","","","",""
"Less important","2011","66 and older","Lower Saxony","","","",""
"Less important","2011","66 and older","Bremen","","","",""
"Less important","2011","66 and older","North Rhine-Westphalia","","","",""
"Less important","2011","66 and older","Hesse","","","",""
"Less important","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","66 and older","Baden-Württemberg","","","",""
"Less important","2011","66 and older","Bavaria","","","",""
"Less important","2011","66 and older","Berlin","","","",""
"Less important","2011","66 and older","Brandenburg","","","",""
"Less important","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","66 and older","Saxony","","","",""
"Less important","2011","66 and older","Saxony-Anhalt","","","",""
"Less important","2011","66 and older","Thuringia","","","",""
"Quite unimportant","2011","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2011","16-34 y.","Hamburg","","","",""
"Quite unimportant","2011","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2011","16-34 y.","Bremen","","","",""
"Quite unimportant","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","16-34 y.","Hesse","","","",""
"Quite unimportant","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2011","16-34 y.","Bavaria","","","",""
"Quite unimportant","2011","16-34 y.","Berlin","","","",""
"Quite unimportant","2011","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","16-34 y.","Saxony","","","",""
"Quite unimportant","2011","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2011","16-34 y.","Thuringia","","","",""
"Quite unimportant","2011","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2011","35-65 y.","Hamburg","","","",""
"Quite unimportant","2011","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2011","35-65 y.","Bremen","","","",""
"Quite unimportant","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","35-65 y.","Hesse","","","",""
"Quite unimportant","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","2011","35-65 y.","Bavaria","","","",""
"Quite unimportant","2011","35-65 y.","Berlin","","","",""
"Quite unimportant","2011","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","35-65 y.","Saxony","","","",""
"Quite unimportant","2011","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2011","35-65 y.","Thuringia","","","",""
"Quite unimportant","2011","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2011","66 and older","Hamburg","","","",""
"Quite unimportant","2011","66 and older","Lower Saxony","","","",""
"Quite unimportant","2011","66 and older","Bremen","","","",""
"Quite unimportant","2011","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","66 and older","Hesse","","","",""
"Quite unimportant","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2011","66 and older","Bavaria","","","",""
"Quite unimportant","2011","66 and older","Berlin","","","",""
"Quite unimportant","2011","66 and older","Brandenburg","","","",""
"Quite unimportant","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","66 and older","Saxony","","","",""
"Quite unimportant","2011","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2011","66 and older","Thuringia","","","",""
"Very important","2012","16-34 y.","Schleswig-Holstein","93","0.354407191692059","0.296376407109378","0.412437976274739"
"Very important","2012","16-34 y.","Hamburg","35","0.27751325686474","0.196028588024685","0.358997925704795"
"Very important","2012","16-34 y.","Lower Saxony","214","0.382290265104566","0.341715021682921","0.422865508526211"
"Very important","2012","16-34 y.","Bremen","20","","",""
"Very important","2012","16-34 y.","North Rhine-Westphalia","453","0.352459835345499","0.326599454415723","0.378320216275275"
"Very important","2012","16-34 y.","Hesse","130","0.314069800084965","0.268355344803061","0.359784255366868"
"Very important","2012","16-34 y.","Rhineland-Palatinate,Saarland","114","0.307440615277303","0.258393015183862","0.356488215370744"
"Very important","2012","16-34 y.","Baden-Württemberg","261","0.406182198621627","0.371760542322268","0.440603854920986"
"Very important","2012","16-34 y.","Bavaria","300","0.318569565186073","0.288894887795466","0.348244242576679"
"Very important","2012","16-34 y.","Berlin","78","0.26415432013613","0.210147284583442","0.318161355688819"
"Very important","2012","16-34 y.","Brandenburg","74","0.305646236047263","0.241959354308907","0.369333117785619"
"Very important","2012","16-34 y.","Mecklenburg-Western Pomerania","55","0.384554783137671","0.305642343109832","0.463467223165509"
"Very important","2012","16-34 y.","Saxony","154","0.326365578438319","0.282702883546047","0.37002827333059"
"Very important","2012","16-34 y.","Saxony-Anhalt","98","0.467083373914457","0.404353878613037","0.529812869215876"
"Very important","2012","16-34 y.","Thuringia","96","0.36013075802969","0.301211980735421","0.41904953532396"
"Very important","2012","35-65 y.","Schleswig-Holstein","85","0.153457320981319","0.122508260866897","0.184406381095742"
"Very important","2012","35-65 y.","Hamburg","32","0.163271448762609","0.114541116610277","0.212001780914941"
"Very important","2012","35-65 y.","Lower Saxony","242","0.160474955392306","0.14164102742239","0.179308883362222"
"Very important","2012","35-65 y.","Bremen","18","","",""
"Very important","2012","35-65 y.","North Rhine-Westphalia","538","0.16015160601395","0.147372633067536","0.172930578960364"
"Very important","2012","35-65 y.","Hesse","180","0.151695966485499","0.130971984226089","0.17241994874491"
"Very important","2012","35-65 y.","Rhineland-Palatinate,Saarland","154","0.180282708689641","0.155305926861769","0.205259490517514"
"Very important","2012","35-65 y.","Baden-Württemberg","349","0.20268595154501","0.184600618149391","0.220771284940629"
"Very important","2012","35-65 y.","Bavaria","436","0.18207516889014","0.167096953966043","0.197053383814237"
"Very important","2012","35-65 y.","Berlin","92","0.165236134685072","0.134530769459564","0.19594149991058"
"Very important","2012","35-65 y.","Brandenburg","99","0.144806295837465","0.117150964356488","0.172461627318442"
"Very important","2012","35-65 y.","Mecklenburg-Western Pomerania","66","0.155462757366433","0.11739291704929","0.193532597683575"
"Very important","2012","35-65 y.","Saxony","182","0.197158074026451","0.172499361557154","0.221816786495748"
"Very important","2012","35-65 y.","Saxony-Anhalt","116","0.221477583090195","0.187298767376071","0.255656398804318"
"Very important","2012","35-65 y.","Thuringia","127","0.180435574453409","0.149484667682318","0.2113864812245"
"Very important","2012","66 and older","Schleswig-Holstein","17","","",""
"Very important","2012","66 and older","Hamburg","9","","",""
"Very important","2012","66 and older","Lower Saxony","49","0.0964506382064378","0.0679105261026311","0.124990750310245"
"Very important","2012","66 and older","Bremen","1","","",""
"Very important","2012","66 and older","North Rhine-Westphalia","92","0.111178292074784","0.0894223330393353","0.132934251110234"
"Very important","2012","66 and older","Hesse","17","","",""
"Very important","2012","66 and older","Rhineland-Palatinate,Saarland","18","","",""
"Very important","2012","66 and older","Baden-Württemberg","48","0.100480535213371","0.0711282566378486","0.129832813788893"
"Very important","2012","66 and older","Bavaria","52","0.0765434422653184","0.0556665285093743","0.0974203560212625"
"Very important","2012","66 and older","Berlin","27","","",""
"Very important","2012","66 and older","Brandenburg","27","","",""
"Very important","2012","66 and older","Mecklenburg-Western Pomerania","20","","",""
"Very important","2012","66 and older","Saxony","14","","",""
"Very important","2012","66 and older","Saxony-Anhalt","7","","",""
"Very important","2012","66 and older","Thuringia","23","","",""
"Important","2012","16-34 y.","Schleswig-Holstein","137","0.520364111111524","0.459755080019015","0.580973142204034"
"Important","2012","16-34 y.","Hamburg","63","0.655165279009383","0.568668481720108","0.741662076298657"
"Important","2012","16-34 y.","Lower Saxony","270","0.514338667056237","0.472607200923656","0.556070133188819"
"Important","2012","16-34 y.","Bremen","31","0.553372008756523","0.423164616784351","0.683579400728695"
"Important","2012","16-34 y.","North Rhine-Westphalia","676","0.526323290544785","0.49929528153487","0.553351299554699"
"Important","2012","16-34 y.","Hesse","199","0.549720285913782","0.500718425286859","0.598722146540705"
"Important","2012","16-34 y.","Rhineland-Palatinate,Saarland","177","0.568322310555058","0.515673836662042","0.620970784448074"
"Important","2012","16-34 y.","Baden-Württemberg","396","0.487653320801785","0.452619922207982","0.522686719395589"
"Important","2012","16-34 y.","Bavaria","509","0.553070210167715","0.521404962690567","0.584735457644864"
"Important","2012","16-34 y.","Berlin","144","0.61237151463766","0.552689504677978","0.672053524597342"
"Important","2012","16-34 y.","Brandenburg","110","0.556482475259717","0.487802330674931","0.625162619844502"
"Important","2012","16-34 y.","Mecklenburg-Western Pomerania","84","0.499951578019435","0.418847691647066","0.581055464391804"
"Important","2012","16-34 y.","Saxony","240","0.602420560828132","0.556847512466714","0.64799360918955"
"Important","2012","16-34 y.","Saxony-Anhalt","121","0.425575602185375","0.36341005592807","0.487741148442679"
"Important","2012","16-34 y.","Thuringia","125","0.479940132879608","0.418620689371585","0.541259576387631"
"Important","2012","35-65 y.","Schleswig-Holstein","305","0.582393670703027","0.540046822828425","0.62474051857763"
"Important","2012","35-65 y.","Hamburg","126","0.557915088466204","0.492438076253097","0.623392100679311"
"Important","2012","35-65 y.","Lower Saxony","880","0.611998634252108","0.586994472557","0.637002795947216"
"Important","2012","35-65 y.","Bremen","56","0.470090186778269","0.374625002502858","0.565555371053679"
"Important","2012","35-65 y.","North Rhine-Westphalia","1777","0.576283068369051","0.559064949851641","0.59350118688646"
"Important","2012","35-65 y.","Hesse","686","0.579390069988255","0.550870976699357","0.607909163277153"
"Important","2012","35-65 y.","Rhineland-Palatinate,Saarland","501","0.519112730795433","0.486650386865886","0.55157507472498"
"Important","2012","35-65 y.","Baden-Württemberg","1085","0.553916252096551","0.531553242956806","0.576279261236297"
"Important","2012","35-65 y.","Bavaria","1457","0.549668362874363","0.530357814779847","0.568978910968879"
"Important","2012","35-65 y.","Berlin","325","0.570252321212755","0.529324348437966","0.611180293987544"
"Important","2012","35-65 y.","Brandenburg","385","0.660085667030284","0.622860402826112","0.697310931234456"
"Important","2012","35-65 y.","Mecklenburg-Western Pomerania","207","0.647181069482713","0.596976030189584","0.697386108775843"
"Important","2012","35-65 y.","Saxony","593","0.556385147502103","0.525593076878173","0.587177218126032"
"Important","2012","35-65 y.","Saxony-Anhalt","344","0.593030677691406","0.552593952353992","0.633467403028821"
"Important","2012","35-65 y.","Thuringia","348","0.562832878019868","0.522908862102761","0.602756893936974"
"Important","2012","66 and older","Schleswig-Holstein","68","0.454376921755318","0.374158939927684","0.534594903582952"
"Important","2012","66 and older","Hamburg","23","","",""
"Important","2012","66 and older","Lower Saxony","144","0.378040295597272","0.33116140220036","0.424919188994185"
"Important","2012","66 and older","Bremen","9","","",""
"Important","2012","66 and older","North Rhine-Westphalia","276","0.337573410501996","0.304845829921203","0.37030099108279"
"Important","2012","66 and older","Hesse","56","0.247371126747893","0.190739296084165","0.30400295741162"
"Important","2012","66 and older","Rhineland-Palatinate,Saarland","81","0.350604463721426","0.289467547010259","0.411741380432594"
"Important","2012","66 and older","Baden-Württemberg","140","0.353448543467921","0.30677613492969","0.400120952006153"
"Important","2012","66 and older","Bavaria","186","0.251636976552884","0.217561066958184","0.285712886147584"
"Important","2012","66 and older","Berlin","42","0.341745635334581","0.269156014313915","0.414335256355248"
"Important","2012","66 and older","Brandenburg","68","0.423346806250784","0.352906265109618","0.493787347391951"
"Important","2012","66 and older","Mecklenburg-Western Pomerania","24","","",""
"Important","2012","66 and older","Saxony","59","0.198435982094207","0.151299077104944","0.245572887083471"
"Important","2012","66 and older","Saxony-Anhalt","31","0.200175680417485","0.133173217547216","0.267178143287754"
"Important","2012","66 and older","Thuringia","79","0.348969864291181","0.28525755165329","0.412682176929073"
"Less important","2012","16-34 y.","Schleswig-Holstein","31","0.125228697196417","0.0850748619901403","0.165382532402694"
"Less important","2012","16-34 y.","Hamburg","17","","",""
"Less important","2012","16-34 y.","Lower Saxony","58","0.091157807039323","0.067124503781312","0.115191110297334"
"Less important","2012","16-34 y.","Bremen","2","","",""
"Less important","2012","16-34 y.","North Rhine-Westphalia","166","0.110710523700126","0.0937256323054947","0.127695415094758"
"Less important","2012","16-34 y.","Hesse","60","0.128234817931543","0.0953039454229213","0.161165690440165"
"Less important","2012","16-34 y.","Rhineland-Palatinate,Saarland","46","0.122331965200594","0.0875027451288024","0.157161185272385"
"Less important","2012","16-34 y.","Baden-Württemberg","113","0.102204389656628","0.0809734983052016","0.123435281008055"
"Less important","2012","16-34 y.","Bavaria","121","0.103768098352876","0.0843451466681643","0.123191050037588"
"Less important","2012","16-34 y.","Berlin","32","0.118259024980413","0.0787027154181292","0.157815334542697"
"Less important","2012","16-34 y.","Brandenburg","16","","",""
"Less important","2012","16-34 y.","Mecklenburg-Western Pomerania","7","","",""
"Less important","2012","16-34 y.","Saxony","42","0.0627883134015021","0.0401989243991079","0.0853777024038964"
"Less important","2012","16-34 y.","Saxony-Anhalt","22","","",""
"Less important","2012","16-34 y.","Thuringia","33","0.157981255350362","0.113215938695914","0.202746572004811"
"Less important","2012","35-65 y.","Schleswig-Holstein","116","0.222292230821416","0.18658965170251","0.257994809940323"
"Less important","2012","35-65 y.","Hamburg","59","0.273407633404845","0.21464480551731","0.33217046129238"
"Less important","2012","35-65 y.","Lower Saxony","291","0.1976333926787","0.177200162321816","0.218066623035585"
"Less important","2012","35-65 y.","Bremen","27","","",""
"Less important","2012","35-65 y.","North Rhine-Westphalia","669","0.200154077904166","0.186212393659902","0.21409576214843"
"Less important","2012","35-65 y.","Hesse","230","0.207904617659266","0.184460643305585","0.231348592012946"
"Less important","2012","35-65 y.","Rhineland-Palatinate,Saarland","201","0.238765152899636","0.211065635868349","0.266464669930924"
"Less important","2012","35-65 y.","Baden-Württemberg","392","0.192760083695768","0.175013700521822","0.210506466869715"
"Less important","2012","35-65 y.","Bavaria","507","0.197038581949281","0.181600228607829","0.212476935290733"
"Less important","2012","35-65 y.","Berlin","114","0.209656110796844","0.176001719051694","0.243310502541994"
"Less important","2012","35-65 y.","Brandenburg","100","0.134175568649857","0.10738977374906","0.160961363550655"
"Less important","2012","35-65 y.","Mecklenburg-Western Pomerania","62","0.16557470271905","0.126522171154111","0.204627234283989"
"Less important","2012","35-65 y.","Saxony","157","0.173779318455558","0.150294069583247","0.19726456732787"
"Less important","2012","35-65 y.","Saxony-Anhalt","83","0.135681791971352","0.107494446522346","0.163869137420359"
"Less important","2012","35-65 y.","Thuringia","64","0.127138863702074","0.100326661511777","0.153951065892371"
"Less important","2012","66 and older","Schleswig-Holstein","34","0.234228083488477","0.16599634554826","0.302459821428694"
"Less important","2012","66 and older","Hamburg","16","","",""
"Less important","2012","66 and older","Lower Saxony","80","0.197814932916284","0.159303116451053","0.236326749381516"
"Less important","2012","66 and older","Bremen","13","","",""
"Less important","2012","66 and older","North Rhine-Westphalia","134","0.145734214728826","0.121314635537922","0.170153793919729"
"Less important","2012","66 and older","Hesse","35","0.16713886040506","0.1181699233305","0.216107797479619"
"Less important","2012","66 and older","Rhineland-Palatinate,Saarland","52","0.230702393679882","0.176724814495048","0.284679972864715"
"Less important","2012","66 and older","Baden-Württemberg","61","0.129850412229312","0.0970322548236045","0.162668569635019"
"Less important","2012","66 and older","Bavaria","106","0.208010086469852","0.176138323253284","0.239881849686421"
"Less important","2012","66 and older","Berlin","31","0.175448314393782","0.117236691267225","0.233659937520339"
"Less important","2012","66 and older","Brandenburg","36","0.191778745370282","0.135650358708186","0.247907132032378"
"Less important","2012","66 and older","Mecklenburg-Western Pomerania","15","","",""
"Less important","2012","66 and older","Saxony","39","0.135677063791075","0.0952033569925478","0.176150770589602"
"Less important","2012","66 and older","Saxony-Anhalt","18","","",""
"Less important","2012","66 and older","Thuringia","27","","",""
"Quite unimportant","2012","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2012","16-34 y.","Hamburg","1","","",""
"Quite unimportant","2012","16-34 y.","Lower Saxony","9","","",""
"Quite unimportant","2012","16-34 y.","Bremen","3","","",""
"Quite unimportant","2012","16-34 y.","North Rhine-Westphalia","16","","",""
"Quite unimportant","2012","16-34 y.","Hesse","7","","",""
"Quite unimportant","2012","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Quite unimportant","2012","16-34 y.","Baden-Württemberg","12","","",""
"Quite unimportant","2012","16-34 y.","Bavaria","17","","",""
"Quite unimportant","2012","16-34 y.","Berlin","2","","",""
