"plh0107","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","2007","35-65 y.","higher vocational","","","",""
"Less important","2007","35-65 y.","higher education","","","",""
"Less important","2007","66 and older","in school","","","",""
"Less important","2007","66 and older","inadequately","","","",""
"Less important","2007","66 and older","general elemantary","","","",""
"Less important","2007","66 and older","middle vocational","","","",""
"Less important","2007","66 and older","vocational + Abi","","","",""
"Less important","2007","66 and older","higher vocational","","","",""
"Less important","2007","66 and older","higher education","","","",""
"Quite unimportant","2007","16-34 y.","in school","","","",""
"Quite unimportant","2007","16-34 y.","inadequately","","","",""
"Quite unimportant","2007","16-34 y.","general elemantary","","","",""
"Quite unimportant","2007","16-34 y.","middle vocational","","","",""
"Quite unimportant","2007","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2007","16-34 y.","higher vocational","","","",""
"Quite unimportant","2007","16-34 y.","higher education","","","",""
"Quite unimportant","2007","35-65 y.","in school","","","",""
"Quite unimportant","2007","35-65 y.","inadequately","","","",""
"Quite unimportant","2007","35-65 y.","general elemantary","","","",""
"Quite unimportant","2007","35-65 y.","middle vocational","","","",""
"Quite unimportant","2007","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2007","35-65 y.","higher vocational","","","",""
"Quite unimportant","2007","35-65 y.","higher education","","","",""
"Quite unimportant","2007","66 and older","in school","","","",""
"Quite unimportant","2007","66 and older","inadequately","","","",""
"Quite unimportant","2007","66 and older","general elemantary","","","",""
"Quite unimportant","2007","66 and older","middle vocational","","","",""
"Quite unimportant","2007","66 and older","vocational + Abi","","","",""
"Quite unimportant","2007","66 and older","higher vocational","","","",""
"Quite unimportant","2007","66 and older","higher education","","","",""
"Very important","2008","16-34 y.","in school","137","0.418777175841021","0.366867754730572","0.470686596951469"
"Very important","2008","16-34 y.","inadequately","11","","",""
"Very important","2008","16-34 y.","general elemantary","239","0.388689441418533","0.350320080427117","0.427058802409948"
"Very important","2008","16-34 y.","middle vocational","653","0.313959754172482","0.293568997603328","0.334350510741635"
"Very important","2008","16-34 y.","vocational + Abi","103","0.322240479595263","0.275003509877216","0.369477449313311"
"Very important","2008","16-34 y.","higher vocational","40","0.364201301396789","0.280179230301656","0.448223372491922"
"Very important","2008","16-34 y.","higher education","178","0.342227787023681","0.301872891569837","0.382582682477526"
"Very important","2008","35-65 y.","in school","","","",""
"Very important","2008","35-65 y.","inadequately","10","","",""
"Very important","2008","35-65 y.","general elemantary","83","0.120874484901374","0.0955797278619218","0.146169241940827"
"Very important","2008","35-65 y.","middle vocational","805","0.149528288486586","0.13997436726001","0.159082209713162"
"Very important","2008","35-65 y.","vocational + Abi","103","0.174657885464186","0.144453858616927","0.204861912311444"
"Very important","2008","35-65 y.","higher vocational","192","0.217347599931447","0.191216721634575","0.24347847822832"
"Very important","2008","35-65 y.","higher education","590","0.216122987192114","0.200750626419299","0.231495347964928"
"Very important","2008","66 and older","in school","","","",""
"Very important","2008","66 and older","inadequately","","","",""
"Very important","2008","66 and older","general elemantary","26","","",""
"Very important","2008","66 and older","middle vocational","130","0.0625415872482111","0.05147489886247","0.0736082756339522"
"Very important","2008","66 and older","vocational + Abi","10","","",""
"Very important","2008","66 and older","higher vocational","22","","",""
"Very important","2008","66 and older","higher education","132","0.180697171621548","0.153269742733525","0.208124600509571"
"Important","2008","16-34 y.","in school","189","0.533543741152968","0.481054072547917","0.58603340975802"
"Important","2008","16-34 y.","inadequately","21","","",""
"Important","2008","16-34 y.","general elemantary","309","0.505962852016298","0.466608626932959","0.545317077099637"
"Important","2008","16-34 y.","middle vocational","1097","0.577111427360509","0.555406198740343","0.598816655980676"
"Important","2008","16-34 y.","vocational + Abi","230","0.571032053238854","0.52100593179934","0.621058174678368"
"Important","2008","16-34 y.","higher vocational","63","0.479518728061927","0.392288268821876","0.566749187301978"
"Important","2008","16-34 y.","higher education","300","0.518692082900856","0.476194214943881","0.561189950857832"
"Important","2008","35-65 y.","in school","","","",""
"Important","2008","35-65 y.","inadequately","26","","",""
"Important","2008","35-65 y.","general elemantary","301","0.451382043652047","0.412768034078684","0.489996053225411"
"Important","2008","35-65 y.","middle vocational","3112","0.587995089488156","0.574808633659131","0.601181545317181"
"Important","2008","35-65 y.","vocational + Abi","362","0.603255637391107","0.56433680322502","0.642174471557194"
"Important","2008","35-65 y.","higher vocational","562","0.54288339675509","0.511321804861927","0.574444988648253"
"Important","2008","35-65 y.","higher education","1654","0.609627796644121","0.591408234048126","0.627847359240116"
"Important","2008","66 and older","in school","","","",""
"Important","2008","66 and older","inadequately","4","","",""
"Important","2008","66 and older","general elemantary","170","0.248522572159956","0.21485691270339","0.282188231616523"
"Important","2008","66 and older","middle vocational","583","0.319425274275834","0.298115454684727","0.34073509386694"
"Important","2008","66 and older","vocational + Abi","27","","",""
"Important","2008","66 and older","higher vocational","65","0.270773502354786","0.216233857885061","0.325313146824512"
"Important","2008","66 and older","higher education","285","0.342409431143989","0.308584428414701","0.376234433873278"
"Less important","2008","16-34 y.","in school","15","","",""
"Less important","2008","16-34 y.","inadequately","9","","",""
"Less important","2008","16-34 y.","general elemantary","59","0.0825395654287889","0.0608786399883108","0.104200490869267"
"Less important","2008","16-34 y.","middle vocational","233","0.10492750812125","0.0914628497925231","0.118392166449977"
"Less important","2008","16-34 y.","vocational + Abi","40","0.101062439330289","0.0705965527895448","0.131528325871033"
"Less important","2008","16-34 y.","higher vocational","20","","",""
"Less important","2008","16-34 y.","higher education","53","0.139080130075462","0.109648471263449","0.168511788887476"
"Less important","2008","35-65 y.","in school","","","",""
"Less important","2008","35-65 y.","inadequately","29","","",""
"Less important","2008","35-65 y.","general elemantary","164","0.269581709109885","0.23514919113332","0.304014227086449"
"Less important","2008","35-65 y.","middle vocational","1023","0.185352141374439","0.174941588298053","0.195762694450826"
"Less important","2008","35-65 y.","vocational + Abi","117","0.172096543424701","0.142068318022128","0.202124768827275"
"Less important","2008","35-65 y.","higher vocational","163","0.196347854683914","0.171180402244856","0.221515307122972"
"Less important","2008","35-65 y.","higher education","416","0.145165805970114","0.132009340480637","0.158322271459592"
"Less important","2008","66 and older","in school","","","",""
"Less important","2008","66 and older","inadequately","8","","",""
"Less important","2008","66 and older","general elemantary","121","0.194499431712477","0.16366483093002","0.225334032494934"
"Less important","2008","66 and older","middle vocational","319","0.167217424745543","0.1501619502387","0.184272899252386"
"Less important","2008","66 and older","vocational + Abi","13","","",""
"Less important","2008","66 and older","higher vocational","60","0.26213055333903","0.208151335568655","0.316109771109406"
"Less important","2008","66 and older","higher education","87","0.0995183471615341","0.0781792419450537","0.120857452378014"
"Quite unimportant","2008","16-34 y.","in school","6","","",""
"Quite unimportant","2008","16-34 y.","inadequately","6","","",""
"Quite unimportant","2008","16-34 y.","general elemantary","13","","",""
"Quite unimportant","2008","16-34 y.","middle vocational","7","","",""
"Quite unimportant","2008","16-34 y.","vocational + Abi","3","","",""
"Quite unimportant","2008","16-34 y.","higher vocational","3","","",""
"Quite unimportant","2008","16-34 y.","higher education","","","",""
"Quite unimportant","2008","35-65 y.","in school","","","",""
"Quite unimportant","2008","35-65 y.","inadequately","26","","",""
"Quite unimportant","2008","35-65 y.","general elemantary","90","0.158161762336693","0.129847658297689","0.186475866375697"
"Quite unimportant","2008","35-65 y.","middle vocational","412","0.077124480650819","0.0699769219985092","0.0842720393031288"
"Quite unimportant","2008","35-65 y.","vocational + Abi","25","","",""
"Quite unimportant","2008","35-65 y.","higher vocational","40","0.0434211486295489","0.0305088618374308","0.056333435421667"
"Quite unimportant","2008","35-65 y.","higher education","94","0.0290834101936514","0.0228074562433513","0.0353593641439515"
"Quite unimportant","2008","66 and older","in school","","","",""
"Quite unimportant","2008","66 and older","inadequately","24","","",""
"Quite unimportant","2008","66 and older","general elemantary","316","0.519870975827247","0.480950960562466","0.558790991092028"
"Quite unimportant","2008","66 and older","middle vocational","807","0.450815713730412","0.428074386871065","0.47355704058976"
"Quite unimportant","2008","66 and older","vocational + Abi","33","0.393372883343016","0.28828027667467","0.498465490011362"
"Quite unimportant","2008","66 and older","higher vocational","108","0.393152528618754","0.333201269223023","0.453103788014485"
"Quite unimportant","2008","66 and older","higher education","252","0.377375050072929","0.342821947848844","0.411928152297014"
"Very important","2009","16-34 y.","in school","","","",""
"Very important","2009","16-34 y.","inadequately","","","",""
"Very important","2009","16-34 y.","general elemantary","","","",""
"Very important","2009","16-34 y.","middle vocational","","","",""
"Very important","2009","16-34 y.","vocational + Abi","","","",""
"Very important","2009","16-34 y.","higher vocational","","","",""
"Very important","2009","16-34 y.","higher education","","","",""
"Very important","2009","35-65 y.","in school","","","",""
"Very important","2009","35-65 y.","inadequately","","","",""
"Very important","2009","35-65 y.","general elemantary","","","",""
"Very important","2009","35-65 y.","middle vocational","","","",""
"Very important","2009","35-65 y.","vocational + Abi","","","",""
"Very important","2009","35-65 y.","higher vocational","","","",""
"Very important","2009","35-65 y.","higher education","","","",""
"Very important","2009","66 and older","in school","","","",""
"Very important","2009","66 and older","inadequately","","","",""
"Very important","2009","66 and older","general elemantary","","","",""
"Very important","2009","66 and older","middle vocational","","","",""
"Very important","2009","66 and older","vocational + Abi","","","",""
"Very important","2009","66 and older","higher vocational","","","",""
"Very important","2009","66 and older","higher education","","","",""
"Important","2009","16-34 y.","in school","","","",""
"Important","2009","16-34 y.","inadequately","","","",""
"Important","2009","16-34 y.","general elemantary","","","",""
"Important","2009","16-34 y.","middle vocational","","","",""
"Important","2009","16-34 y.","vocational + Abi","","","",""
"Important","2009","16-34 y.","higher vocational","","","",""
"Important","2009","16-34 y.","higher education","","","",""
"Important","2009","35-65 y.","in school","","","",""
"Important","2009","35-65 y.","inadequately","","","",""
"Important","2009","35-65 y.","general elemantary","","","",""
"Important","2009","35-65 y.","middle vocational","","","",""
"Important","2009","35-65 y.","vocational + Abi","","","",""
"Important","2009","35-65 y.","higher vocational","","","",""
"Important","2009","35-65 y.","higher education","","","",""
"Important","2009","66 and older","in school","","","",""
"Important","2009","66 and older","inadequately","","","",""
"Important","2009","66 and older","general elemantary","","","",""
"Important","2009","66 and older","middle vocational","","","",""
"Important","2009","66 and older","vocational + Abi","","","",""
"Important","2009","66 and older","higher vocational","","","",""
"Important","2009","66 and older","higher education","","","",""
"Less important","2009","16-34 y.","in school","","","",""
"Less important","2009","16-34 y.","inadequately","","","",""
"Less important","2009","16-34 y.","general elemantary","","","",""
"Less important","2009","16-34 y.","middle vocational","","","",""
"Less important","2009","16-34 y.","vocational + Abi","","","",""
"Less important","2009","16-34 y.","higher vocational","","","",""
"Less important","2009","16-34 y.","higher education","","","",""
"Less important","2009","35-65 y.","in school","","","",""
"Less important","2009","35-65 y.","inadequately","","","",""
"Less important","2009","35-65 y.","general elemantary","","","",""
"Less important","2009","35-65 y.","middle vocational","","","",""
"Less important","2009","35-65 y.","vocational + Abi","","","",""
"Less important","2009","35-65 y.","higher vocational","","","",""
"Less important","2009","35-65 y.","higher education","","","",""
"Less important","2009","66 and older","in school","","","",""
"Less important","2009","66 and older","inadequately","","","",""
"Less important","2009","66 and older","general elemantary","","","",""
"Less important","2009","66 and older","middle vocational","","","",""
"Less important","2009","66 and older","vocational + Abi","","","",""
"Less important","2009","66 and older","higher vocational","","","",""
"Less important","2009","66 and older","higher education","","","",""
"Quite unimportant","2009","16-34 y.","in school","","","",""
"Quite unimportant","2009","16-34 y.","inadequately","","","",""
"Quite unimportant","2009","16-34 y.","general elemantary","","","",""
"Quite unimportant","2009","16-34 y.","middle vocational","","","",""
"Quite unimportant","2009","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2009","16-34 y.","higher vocational","","","",""
"Quite unimportant","2009","16-34 y.","higher education","","","",""
"Quite unimportant","2009","35-65 y.","in school","","","",""
"Quite unimportant","2009","35-65 y.","inadequately","","","",""
"Quite unimportant","2009","35-65 y.","general elemantary","","","",""
"Quite unimportant","2009","35-65 y.","middle vocational","","","",""
"Quite unimportant","2009","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2009","35-65 y.","higher vocational","","","",""
"Quite unimportant","2009","35-65 y.","higher education","","","",""
"Quite unimportant","2009","66 and older","in school","","","",""
"Quite unimportant","2009","66 and older","inadequately","","","",""
"Quite unimportant","2009","66 and older","general elemantary","","","",""
"Quite unimportant","2009","66 and older","middle vocational","","","",""
"Quite unimportant","2009","66 and older","vocational + Abi","","","",""
"Quite unimportant","2009","66 and older","higher vocational","","","",""
"Quite unimportant","2009","66 and older","higher education","","","",""
"Very important","2010","16-34 y.","in school","59","0.476960270502427","0.395097108756044","0.55882343224881"
"Very important","2010","16-34 y.","inadequately","35","0.280675103892782","0.200281414447128","0.361068793338436"
"Very important","2010","16-34 y.","general elemantary","157","0.339852584506689","0.298459303607541","0.381245865405838"
"Very important","2010","16-34 y.","middle vocational","308","0.242375796390361","0.220087572401002","0.26466402037972"
"Very important","2010","16-34 y.","vocational + Abi","55","0.195507162590233","0.150403449734657","0.240610875445809"
"Very important","2010","16-34 y.","higher vocational","18","","",""
"Very important","2010","16-34 y.","higher education","74","0.193498471338135","0.15488165815944","0.23211528451683"
"Very important","2010","35-65 y.","in school","","","",""
"Very important","2010","35-65 y.","inadequately","19","","",""
"Very important","2010","35-65 y.","general elemantary","67","0.220359275185541","0.174945665006231","0.265772885364851"
"Very important","2010","35-65 y.","middle vocational","332","0.168500913105381","0.152181784990386","0.184820041220375"
"Very important","2010","35-65 y.","vocational + Abi","66","0.16790911985261","0.134116513781142","0.201701725924078"
"Very important","2010","35-65 y.","higher vocational","52","0.212873870934767","0.163957380066927","0.261790361802608"
"Very important","2010","35-65 y.","higher education","209","0.201592555588004","0.178293637043205","0.224891474132804"
"Very important","2010","66 and older","in school","","","",""
"Very important","2010","66 and older","inadequately","","","",""
"Very important","2010","66 and older","general elemantary","","","",""
"Very important","2010","66 and older","middle vocational","","","",""
"Very important","2010","66 and older","vocational + Abi","","","",""
"Very important","2010","66 and older","higher vocational","1","","",""
"Very important","2010","66 and older","higher education","","","",""
"Important","2010","16-34 y.","in school","69","0.442077293751806","0.360678832504546","0.523475754999066"
"Important","2010","16-34 y.","inadequately","52","0.476153758521445","0.38679585057016","0.565511666472729"
"Important","2010","16-34 y.","general elemantary","250","0.519991255541034","0.47633095778187","0.563651553300198"
"Important","2010","16-34 y.","middle vocational","804","0.551540145947719","0.525672657172414","0.577407634723024"
"Important","2010","16-34 y.","vocational + Abi","177","0.611391121672534","0.555955899873619","0.666826343471448"
"Important","2010","16-34 y.","higher vocational","53","0.59375710893082","0.4905556675405","0.69695855032114"
"Important","2010","16-34 y.","higher education","246","0.60764469951218","0.559913792909314","0.655375606115046"
"Important","2010","35-65 y.","in school","","","",""
"Important","2010","35-65 y.","inadequately","35","0.530903230583812","0.422889225457032","0.638917235710591"
"Important","2010","35-65 y.","general elemantary","151","0.469096247384081","0.414418328196357","0.523774166571804"
"Important","2010","35-65 y.","middle vocational","1122","0.558288100447738","0.536637812867234","0.579938388028242"
"Important","2010","35-65 y.","vocational + Abi","262","0.541579545998969","0.496532918480266","0.586626173517672"
"Important","2010","35-65 y.","higher vocational","176","0.633826503517396","0.576255923867538","0.691397083167253"
"Important","2010","35-65 y.","higher education","714","0.624092515820986","0.595963715996446","0.652221315645525"
"Important","2010","66 and older","in school","","","",""
"Important","2010","66 and older","inadequately","","","",""
"Important","2010","66 and older","general elemantary","2","","",""
"Important","2010","66 and older","middle vocational","1","","",""
"Important","2010","66 and older","vocational + Abi","","","",""
"Important","2010","66 and older","higher vocational","","","",""
"Important","2010","66 and older","higher education","","","",""
"Less important","2010","16-34 y.","in school","15","","",""
"Less important","2010","16-34 y.","inadequately","24","","",""
"Less important","2010","16-34 y.","general elemantary","87","0.126694441757108","0.0976257161939659","0.15576316732025"
"Less important","2010","16-34 y.","middle vocational","276","0.185157958006388","0.164955145919592","0.205360770093183"
"Less important","2010","16-34 y.","vocational + Abi","60","0.177381019677218","0.133937720127368","0.220824319227068"
"Less important","2010","16-34 y.","higher vocational","16","","",""
"Less important","2010","16-34 y.","higher education","77","0.191658271020191","0.153181701276998","0.230134840763384"
"Less important","2010","35-65 y.","in school","","","",""
"Less important","2010","35-65 y.","inadequately","22","","",""
"Less important","2010","35-65 y.","general elemantary","82","0.246159040428303","0.198961337493652","0.293356743362955"
"Less important","2010","35-65 y.","middle vocational","510","0.242416807018222","0.22373316819755","0.261100445838894"
"Less important","2010","35-65 y.","vocational + Abi","130","0.254536505950819","0.215155446876459","0.293917565025179"
"Less important","2010","35-65 y.","higher vocational","38","0.141852441638568","0.100158654547893","0.183546228729244"
"Less important","2010","35-65 y.","higher education","204","0.161881924040825","0.140490583014406","0.183273265067243"
"Less important","2010","66 and older","in school","","","",""
"Less important","2010","66 and older","inadequately","","","",""
"Less important","2010","66 and older","general elemantary","2","","",""
"Less important","2010","66 and older","middle vocational","2","","",""
"Less important","2010","66 and older","vocational + Abi","","","",""
"Less important","2010","66 and older","higher vocational","1","","",""
"Less important","2010","66 and older","higher education","1","","",""
"Quite unimportant","2010","16-34 y.","in school","","","",""
"Quite unimportant","2010","16-34 y.","inadequately","9","","",""
"Quite unimportant","2010","16-34 y.","general elemantary","9","","",""
"Quite unimportant","2010","16-34 y.","middle vocational","32","0.0209260996555319","0.0134812522568746","0.0283709470541891"
"Quite unimportant","2010","16-34 y.","vocational + Abi","5","","",""
"Quite unimportant","2010","16-34 y.","higher vocational","","","",""
"Quite unimportant","2010","16-34 y.","higher education","5","","",""
"Quite unimportant","2010","35-65 y.","in school","","","",""
"Quite unimportant","2010","35-65 y.","inadequately","6","","",""
"Quite unimportant","2010","35-65 y.","general elemantary","20","","",""
"Quite unimportant","2010","35-65 y.","middle vocational","57","0.0307941794286591","0.023262232364565","0.0383261264927532"
"Quite unimportant","2010","35-65 y.","vocational + Abi","12","","",""
"Quite unimportant","2010","35-65 y.","higher vocational","3","","",""
"Quite unimportant","2010","35-65 y.","higher education","12","","",""
"Quite unimportant","2010","66 and older","in school","","","",""
"Quite unimportant","2010","66 and older","inadequately","","","",""
"Quite unimportant","2010","66 and older","general elemantary","3","","",""
"Quite unimportant","2010","66 and older","middle vocational","1","","",""
"Quite unimportant","2010","66 and older","vocational + Abi","","","",""
"Quite unimportant","2010","66 and older","higher vocational","","","",""
"Quite unimportant","2010","66 and older","higher education","","","",""
"Very important","2011","16-34 y.","in school","","","",""
"Very important","2011","16-34 y.","inadequately","","","",""
"Very important","2011","16-34 y.","general elemantary","","","",""
"Very important","2011","16-34 y.","middle vocational","","","",""
"Very important","2011","16-34 y.","vocational + Abi","","","",""
"Very important","2011","16-34 y.","higher vocational","","","",""
"Very important","2011","16-34 y.","higher education","","","",""
"Very important","2011","35-65 y.","in school","","","",""
"Very important","2011","35-65 y.","inadequately","","","",""
"Very important","2011","35-65 y.","general elemantary","","","",""
"Very important","2011","35-65 y.","middle vocational","","","",""
"Very important","2011","35-65 y.","vocational + Abi","","","",""
"Very important","2011","35-65 y.","higher vocational","","","",""
"Very important","2011","35-65 y.","higher education","","","",""
"Very important","2011","66 and older","in school","","","",""
"Very important","2011","66 and older","inadequately","","","",""
"Very important","2011","66 and older","general elemantary","","","",""
"Very important","2011","66 and older","middle vocational","","","",""
"Very important","2011","66 and older","vocational + Abi","","","",""
"Very important","2011","66 and older","higher vocational","","","",""
"Very important","2011","66 and older","higher education","","","",""
"Important","2011","16-34 y.","in school","","","",""
"Important","2011","16-34 y.","inadequately","","","",""
"Important","2011","16-34 y.","general elemantary","","","",""
"Important","2011","16-34 y.","middle vocational","","","",""
"Important","2011","16-34 y.","vocational + Abi","","","",""
"Important","2011","16-34 y.","higher vocational","","","",""
"Important","2011","16-34 y.","higher education","","","",""
"Important","2011","35-65 y.","in school","","","",""
"Important","2011","35-65 y.","inadequately","","","",""
"Important","2011","35-65 y.","general elemantary","","","",""
"Important","2011","35-65 y.","middle vocational","","","",""
"Important","2011","35-65 y.","vocational + Abi","","","",""
"Important","2011","35-65 y.","higher vocational","","","",""
"Important","2011","35-65 y.","higher education","","","",""
"Important","2011","66 and older","in school","","","",""
"Important","2011","66 and older","inadequately","","","",""
"Important","2011","66 and older","general elemantary","","","",""
"Important","2011","66 and older","middle vocational","","","",""
"Important","2011","66 and older","vocational + Abi","","","",""
"Important","2011","66 and older","higher vocational","","","",""
"Important","2011","66 and older","higher education","","","",""
"Less important","2011","16-34 y.","in school","","","",""
"Less important","2011","16-34 y.","inadequately","","","",""
"Less important","2011","16-34 y.","general elemantary","","","",""
"Less important","2011","16-34 y.","middle vocational","","","",""
"Less important","2011","16-34 y.","vocational + Abi","","","",""
"Less important","2011","16-34 y.","higher vocational","","","",""
"Less important","2011","16-34 y.","higher education","","","",""
"Less important","2011","35-65 y.","in school","","","",""
"Less important","2011","35-65 y.","inadequately","","","",""
"Less important","2011","35-65 y.","general elemantary","","","",""
"Less important","2011","35-65 y.","middle vocational","","","",""
"Less important","2011","35-65 y.","vocational + Abi","","","",""
"Less important","2011","35-65 y.","higher vocational","","","",""
"Less important","2011","35-65 y.","higher education","","","",""
"Less important","2011","66 and older","in school","","","",""
"Less important","2011","66 and older","inadequately","","","",""
"Less important","2011","66 and older","general elemantary","","","",""
"Less important","2011","66 and older","middle vocational","","","",""
"Less important","2011","66 and older","vocational + Abi","","","",""
"Less important","2011","66 and older","higher vocational","","","",""
"Less important","2011","66 and older","higher education","","","",""
"Quite unimportant","2011","16-34 y.","in school","","","",""
"Quite unimportant","2011","16-34 y.","inadequately","","","",""
"Quite unimportant","2011","16-34 y.","general elemantary","","","",""
"Quite unimportant","2011","16-34 y.","middle vocational","","","",""
"Quite unimportant","2011","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2011","16-34 y.","higher vocational","","","",""
"Quite unimportant","2011","16-34 y.","higher education","","","",""
"Quite unimportant","2011","35-65 y.","in school","","","",""
"Quite unimportant","2011","35-65 y.","inadequately","","","",""
"Quite unimportant","2011","35-65 y.","general elemantary","","","",""
"Quite unimportant","2011","35-65 y.","middle vocational","","","",""
"Quite unimportant","2011","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2011","35-65 y.","higher vocational","","","",""
"Quite unimportant","2011","35-65 y.","higher education","","","",""
"Quite unimportant","2011","66 and older","in school","","","",""
"Quite unimportant","2011","66 and older","inadequately","","","",""
"Quite unimportant","2011","66 and older","general elemantary","","","",""
"Quite unimportant","2011","66 and older","middle vocational","","","",""
"Quite unimportant","2011","66 and older","vocational + Abi","","","",""
"Quite unimportant","2011","66 and older","higher vocational","","","",""
"Quite unimportant","2011","66 and older","higher education","","","",""
"Very important","2012","16-34 y.","in school","192","0.424458300300669","0.379290900684696","0.469625699916642"
"Very important","2012","16-34 y.","inadequately","61","0.470716070258656","0.388034647756977","0.553397492760335"
"Very important","2012","16-34 y.","general elemantary","409","0.446280830846381","0.41483512335735","0.477726538335412"
"Very important","2012","16-34 y.","middle vocational","945","0.351987079007674","0.334297224182828","0.36967693383252"
"Very important","2012","16-34 y.","vocational + Abi","147","0.305197466597213","0.266140490017253","0.344254443177173"
"Very important","2012","16-34 y.","higher vocational","45","0.276873422758822","0.209211981150341","0.344534864367303"
"Very important","2012","16-34 y.","higher education","214","0.251505728776211","0.222740981946488","0.280270475605934"
"Very important","2012","35-65 y.","in school","","","",""
"Very important","2012","35-65 y.","inadequately","35","0.134284444300616","0.0843359915912211","0.18423289701001"
"Very important","2012","35-65 y.","general elemantary","172","0.135958502901239","0.11528630665728","0.156630699145198"
"Very important","2012","35-65 y.","middle vocational","1348","0.170726054832226","0.162385952160821","0.17906615750363"
"Very important","2012","35-65 y.","vocational + Abi","181","0.165276331412446","0.145070001429745","0.185482661395147"
"Very important","2012","35-65 y.","higher vocational","228","0.188664355620787","0.166879351608646","0.210449359632928"
"Very important","2012","35-65 y.","higher education","745","0.19200704842175","0.179886899415968","0.204127197427533"
"Very important","2012","66 and older","in school","","","",""
"Very important","2012","66 and older","inadequately","2","","",""
"Very important","2012","66 and older","general elemantary","28","","",""
"Very important","2012","66 and older","middle vocational","178","0.0812800303669755","0.06947673093833","0.0930833297956209"
"Very important","2012","66 and older","vocational + Abi","16","","",""
"Very important","2012","66 and older","higher vocational","42","0.143086862812146","0.102145413498237","0.184028312126055"
"Very important","2012","66 and older","higher education","153","0.173508216249004","0.148712687202549","0.198303745295458"
"Important","2012","16-34 y.","in school","239","0.506668468291654","0.460980636180693","0.552356300402614"
"Important","2012","16-34 y.","inadequately","62","0.485152016600572","0.402364948634798","0.567939084566346"
"Important","2012","16-34 y.","general elemantary","442","0.448895663016901","0.417432520778602","0.4803588052552"
"Important","2012","16-34 y.","middle vocational","1445","0.524193586178845","0.505695360534478","0.542691811823212"
"Important","2012","16-34 y.","vocational + Abi","296","0.572543991097463","0.53058475177475","0.614503230420176"
"Important","2012","16-34 y.","higher vocational","93","0.54932107757024","0.47408256425963","0.62455959088085"
"Important","2012","16-34 y.","higher education","525","0.627061373063403","0.595001183712674","0.659121562414131"
"Important","2012","35-65 y.","in school","","","",""
"Important","2012","35-65 y.","inadequately","91","0.512084951805153","0.438859056759112","0.585310846851195"
"Important","2012","35-65 y.","general elemantary","567","0.530053673399477","0.499951338311244","0.56015600848771"
"Important","2012","35-65 y.","middle vocational","4393","0.555848834607065","0.544835565857105","0.566862103357024"
"Important","2012","35-65 y.","vocational + Abi","764","0.599184153398735","0.572523956901553","0.625844349895917"
"Important","2012","35-65 y.","higher vocational","761","0.607351297624738","0.580159713904307","0.634542881345168"
"Important","2012","35-65 y.","higher education","2484","0.600685666914195","0.585615201265975","0.615756132562415"
"Important","2012","66 and older","in school","","","",""
"Important","2012","66 and older","inadequately","11","","",""
"Important","2012","66 and older","general elemantary","151","0.231644713035561","0.198409764949466","0.264879661121656"
"Important","2012","66 and older","middle vocational","669","0.326827873913697","0.306567730065059","0.347088017762335"
"Important","2012","66 and older","vocational + Abi","31","0.362011757835877","0.266373886879694","0.457649628792059"
"Important","2012","66 and older","higher vocational","96","0.338317403229275","0.28299743060475","0.3936373758538"
"Important","2012","66 and older","higher education","323","0.379187973224287","0.347419128335921","0.410956818112654"
"Less important","2012","16-34 y.","in school","27","","",""
"Less important","2012","16-34 y.","inadequately","9","","",""
"Less important","2012","16-34 y.","general elemantary","93","0.0756620504580599","0.0589331683859016","0.0923909325302182"
"Less important","2012","16-34 y.","middle vocational","374","0.115114072627135","0.103292454421949","0.12693569083232"
"Less important","2012","16-34 y.","vocational + Abi","80","0.114984743474917","0.0879281602711014","0.142041326678732"
"Less important","2012","16-34 y.","higher vocational","30","0.173805499670938","0.116503951312477","0.231107048029399"
"Less important","2012","16-34 y.","higher education","129","0.119695548710519","0.0981752733681611","0.141215824052877"
"Less important","2012","35-65 y.","in school","","","",""
"Less important","2012","35-65 y.","inadequately","24","","",""
"Less important","2012","35-65 y.","general elemantary","205","0.216556312528412","0.191713231914957","0.241399393141868"
"Less important","2012","35-65 y.","middle vocational","1606","0.206711323983781","0.197735584349123","0.215687063618439"
"Less important","2012","35-65 y.","vocational + Abi","309","0.205292044576024","0.183318476422537","0.227265612729511"
"Less important","2012","35-65 y.","higher vocational","210","0.168596353272183","0.147749405004207","0.189443301540159"
"Less important","2012","35-65 y.","higher education","717","0.176783831179179","0.165045028464063","0.188522633894295"
"Less important","2012","66 and older","in school","","","",""
"Less important","2012","66 and older","inadequately","7","","",""
"Less important","2012","66 and older","general elemantary","128","0.237493222926014","0.203969655266379","0.271016790585649"
"Less important","2012","66 and older","middle vocational","372","0.17772673803179","0.161214559070067","0.194238916993512"
"Less important","2012","66 and older","vocational + Abi","12","","",""
"Less important","2012","66 and older","higher vocational","48","0.177683861161789","0.132990982384285","0.222376739939293"
"Less important","2012","66 and older","higher education","128","0.121895847983984","0.100473771873067","0.143317924094902"
