"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2015","Bremen","East Germany","","","",""
"Complete transfer dependency","2015","North Rhine-Westphalia","West Germany","207","0.0243087966663619","0.0202916695062051","0.0283259238265188"
"Complete transfer dependency","2015","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2015","Hesse","West Germany","30","0.0226026725795972","0.0159176776961788","0.0292876674630156"
"Complete transfer dependency","2015","Hesse","East Germany","","","",""
"Complete transfer dependency","2015","Rhineland-Palatinate,Saarland","West Germany","38","0.0189022582547042","0.0122953085906989","0.0255092079187096"
"Complete transfer dependency","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2015","Baden-Württemberg","West Germany","41","0.0100077145374072","0.00659455268197429","0.0134208763928401"
"Complete transfer dependency","2015","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2015","Bavaria","West Germany","52","0.00855380014606628","0.00585081611086312","0.0112567841812694"
"Complete transfer dependency","2015","Bavaria","East Germany","","","",""
"Complete transfer dependency","2015","Berlin","West Germany","17","","",""
"Complete transfer dependency","2015","Berlin","East Germany","11","","",""
"Complete transfer dependency","2015","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2015","Brandenburg","East Germany","35","0.0380315880916788","0.0262934114370488","0.0497697647463088"
"Complete transfer dependency","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2015","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Complete transfer dependency","2015","Saxony","West Germany","","","",""
"Complete transfer dependency","2015","Saxony","East Germany","29","","",""
"Complete transfer dependency","2015","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2015","Saxony-Anhalt","East Germany","32","0.0367271304121866","0.0243975727940083","0.0490566880303648"
"Complete transfer dependency","2015","Thuringia","West Germany","","","",""
"Complete transfer dependency","2015","Thuringia","East Germany","18","","",""
"No transfer dependency","2016","Schleswig-Holstein","West Germany","275","0.529388057359902","0.495328448314718","0.563447666405086"
"No transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2016","Hamburg","West Germany","172","0.599543150735731","0.553122172036367","0.645964129435095"
"No transfer dependency","2016","Hamburg","East Germany","","","",""
"No transfer dependency","2016","Lower Saxony","West Germany","887","0.523952957789495","0.504050750715237","0.543855164863753"
"No transfer dependency","2016","Lower Saxony","East Germany","","","",""
"No transfer dependency","2016","Bremen","West Germany","50","0.463405734666367","0.390149970118578","0.536661499214155"
"No transfer dependency","2016","Bremen","East Germany","","","",""
"No transfer dependency","2016","North Rhine-Westphalia","West Germany","1821","0.509029487883893","0.495362723512483","0.522696252255303"
"No transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2016","Hesse","West Germany","630","0.497914783813857","0.473752867964271","0.522076699663443"
"No transfer dependency","2016","Hesse","East Germany","","","",""
"No transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","600","0.549923517922928","0.52471329993776","0.575133735908097"
"No transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2016","Baden-Württemberg","West Germany","1101","0.555264260212473","0.537156082399149","0.573372438025796"
"No transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2016","Bavaria","West Germany","1592","0.553403526935311","0.537913803212089","0.568893250658532"
"No transfer dependency","2016","Bavaria","East Germany","","","",""
"No transfer dependency","2016","Berlin","West Germany","239","0.532842475774701","0.489499343555001","0.576185607994401"
"No transfer dependency","2016","Berlin","East Germany","186","0.576128299201881","0.527146297662069","0.625110300741693"
"No transfer dependency","2016","Brandenburg","West Germany","","","",""
"No transfer dependency","2016","Brandenburg","East Germany","439","0.604394689889178","0.573333292272077","0.63545608750628"
"No transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","227","0.510517170506672","0.468118584784325","0.55291575622902"
"No transfer dependency","2016","Saxony","West Germany","","","",""
"No transfer dependency","2016","Saxony","East Germany","662","0.509087790887007","0.483479782099429","0.534695799674584"
"No transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2016","Saxony-Anhalt","East Germany","363","0.503392391050723","0.469499785252289","0.537284996849157"
"No transfer dependency","2016","Thuringia","West Germany","","","",""
"No transfer dependency","2016","Thuringia","East Germany","425","0.549006408131426","0.516676736971296","0.581336079291556"
"Very low transfer dependency","2016","Schleswig-Holstein","West Germany","382","0.350132981533173","0.317583065242254","0.382682897824092"
"Very low transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2016","Hamburg","West Germany","206","0.309187082861711","0.265402914792901","0.352971250930521"
"Very low transfer dependency","2016","Hamburg","East Germany","","","",""
"Very low transfer dependency","2016","Lower Saxony","West Germany","1093","0.340666759862659","0.321780432100682","0.359553087624637"
"Very low transfer dependency","2016","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2016","Bremen","West Germany","65","0.175247768590288","0.119397394306631","0.231098142873944"
"Very low transfer dependency","2016","Bremen","East Germany","","","",""
"Very low transfer dependency","2016","North Rhine-Westphalia","West Germany","2366","0.358767030623628","0.345654675086475","0.371879386160782"
"Very low transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2016","Hesse","West Germany","777","0.360482254752894","0.337279829345427","0.383684680160361"
"Very low transfer dependency","2016","Hesse","East Germany","","","",""
"Very low transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","670","0.342987934653475","0.318932766988715","0.367043102318235"
"Very low transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2016","Baden-Württemberg","West Germany","1524","0.37135081284629","0.353744425882686","0.388957199809893"
"Very low transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2016","Bavaria","West Germany","1964","0.375139625877421","0.360054357929321","0.390224893825521"
"Very low transfer dependency","2016","Bavaria","East Germany","","","",""
"Very low transfer dependency","2016","Berlin","West Germany","171","0.249256161718607","0.211676052357961","0.286836271079253"
"Very low transfer dependency","2016","Berlin","East Germany","129","0.23276638212045","0.190878958149738","0.274653806091162"
"Very low transfer dependency","2016","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2016","Brandenburg","East Germany","352","0.27144403810725","0.243195158432929","0.29969291778157"
"Very low transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","187","0.310532804435545","0.271287472290475","0.349778136580615"
"Very low transfer dependency","2016","Saxony","West Germany","","","",""
"Very low transfer dependency","2016","Saxony","East Germany","574","0.358224679003033","0.333663635742474","0.382785722263592"
"Very low transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2016","Saxony-Anhalt","East Germany","287","0.29309636472934","0.262241029031754","0.323951700426927"
"Very low transfer dependency","2016","Thuringia","West Germany","","","",""
"Very low transfer dependency","2016","Thuringia","East Germany","332","0.285079611985526","0.255747771429082","0.31441145254197"
"Low transfer dependency","2016","Schleswig-Holstein","West Germany","75","0.0457774215689825","0.0315157108007374","0.0600391323372276"
"Low transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2016","Hamburg","West Germany","27","","",""
"Low transfer dependency","2016","Hamburg","East Germany","","","",""
"Low transfer dependency","2016","Lower Saxony","West Germany","204","0.0717924082320119","0.0615053315827797","0.082079484881244"
"Low transfer dependency","2016","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2016","Bremen","West Germany","15","","",""
"Low transfer dependency","2016","Bremen","East Germany","","","",""
"Low transfer dependency","2016","North Rhine-Westphalia","West Germany","397","0.0574736754534696","0.0511108829380204","0.0638364679689187"
"Low transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2016","Hesse","West Germany","105","0.0537190180578176","0.0428237171647609","0.0646143189508742"
"Low transfer dependency","2016","Hesse","East Germany","","","",""
"Low transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","127","0.0654048827551177","0.0528763811239137","0.0779333843863217"
"Low transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2016","Baden-Württemberg","West Germany","145","0.0337836873971679","0.0272000700356483","0.0403673047586874"
"Low transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2016","Bavaria","West Germany","242","0.0431433113861648","0.036812705865368","0.0494739169069615"
"Low transfer dependency","2016","Bavaria","East Germany","","","",""
"Low transfer dependency","2016","Berlin","West Germany","51","0.110515249268491","0.0832776041498353","0.137752894387148"
"Low transfer dependency","2016","Berlin","East Germany","29","","",""
"Low transfer dependency","2016","Brandenburg","West Germany","","","",""
"Low transfer dependency","2016","Brandenburg","East Germany","84","0.0654295825293182","0.0497215169242899","0.0811376481343466"
"Low transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","56","0.09493268342999","0.0700712719212724","0.119794094938708"
"Low transfer dependency","2016","Saxony","West Germany","","","",""
"Low transfer dependency","2016","Saxony","East Germany","110","0.0661007113787978","0.0533735766469882","0.0788278461106074"
"Low transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2016","Saxony-Anhalt","East Germany","99","0.115445108914431","0.0937832803053468","0.137106937523515"
"Low transfer dependency","2016","Thuringia","West Germany","","","",""
"Low transfer dependency","2016","Thuringia","East Germany","78","0.0697667337302124","0.0532148463168567","0.0863186211435681"
"High transfer dependency","2016","Schleswig-Holstein","West Germany","33","0.0260538127785234","0.0151839454934455","0.0369236800636014"
"High transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2016","Hamburg","West Germany","11","","",""
"High transfer dependency","2016","Hamburg","East Germany","","","",""
"High transfer dependency","2016","Lower Saxony","West Germany","90","0.0271256734115167","0.0206520297146955","0.0335993171083378"
"High transfer dependency","2016","Lower Saxony","East Germany","","","",""
"High transfer dependency","2016","Bremen","West Germany","13","","",""
"High transfer dependency","2016","Bremen","East Germany","","","",""
"High transfer dependency","2016","North Rhine-Westphalia","West Germany","228","0.0307190478672765","0.0260017288630739","0.0354363668714791"
"High transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2016","Hesse","West Germany","53","0.0393174292089876","0.0299256547962693","0.0487092036217058"
"High transfer dependency","2016","Hesse","East Germany","","","",""
"High transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","51","0.0208158957306904","0.0135813373854504","0.0280504540759304"
"High transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2016","Baden-Württemberg","West Germany","57","0.0205156669551692","0.0153501303769202","0.0256812035334181"
"High transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2016","Bavaria","West Germany","76","0.0126397940464455","0.00915904370423052","0.0161205443886605"
"High transfer dependency","2016","Bavaria","East Germany","","","",""
"High transfer dependency","2016","Berlin","West Germany","21","","",""
"High transfer dependency","2016","Berlin","East Germany","27","","",""
"High transfer dependency","2016","Brandenburg","West Germany","","","",""
"High transfer dependency","2016","Brandenburg","East Germany","16","","",""
"High transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","27","","",""
"High transfer dependency","2016","Saxony","West Germany","","","",""
"High transfer dependency","2016","Saxony","East Germany","55","0.029907971805881","0.0211827293921478","0.0386332142196143"
"High transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2016","Saxony-Anhalt","East Germany","30","0.023485940950412","0.0132202500210816","0.0337516318797425"
"High transfer dependency","2016","Thuringia","West Germany","","","",""
"High transfer dependency","2016","Thuringia","East Germany","48","0.0557930780847651","0.0408805544229272","0.070705601746603"
"Very high transfer dependency","2016","Schleswig-Holstein","West Germany","34","0.0247011382022203","0.0141098579913495","0.0352924184130911"
"Very high transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2016","Hamburg","West Germany","3","","",""
"Very high transfer dependency","2016","Hamburg","East Germany","","","",""
"Very high transfer dependency","2016","Lower Saxony","West Germany","99","0.0209017106288079","0.0152009314582586","0.0266024897993571"
"Very high transfer dependency","2016","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2016","Bremen","West Germany","27","","",""
"Very high transfer dependency","2016","Bremen","East Germany","","","",""
"Very high transfer dependency","2016","North Rhine-Westphalia","West Germany","181","0.0211770227860748","0.017241059296072","0.0251129862760776"
"Very high transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2016","Hesse","West Germany","50","0.0269127856589775","0.0190925408383174","0.0347330304796376"
"Very high transfer dependency","2016","Hesse","East Germany","","","",""
"Very high transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","28","","",""
"Very high transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2016","Baden-Württemberg","West Germany","40","0.012039284013297","0.00806513596109444","0.0160134320654995"
"Very high transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2016","Bavaria","West Germany","48","0.00802577634916948","0.00524568679381042","0.0108058659045285"
"Very high transfer dependency","2016","Bavaria","East Germany","","","",""
"Very high transfer dependency","2016","Berlin","West Germany","19","","",""
"Very high transfer dependency","2016","Berlin","East Germany","14","","",""
"Very high transfer dependency","2016","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2016","Brandenburg","East Germany","28","","",""
"Very high transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","25","","",""
"Very high transfer dependency","2016","Saxony","West Germany","","","",""
"Very high transfer dependency","2016","Saxony","East Germany","40","0.0216658304654896","0.0142080630674126","0.0291235978635666"
"Very high transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2016","Saxony-Anhalt","East Germany","30","0.0309596157290437","0.0192183836814691","0.0427008477766184"
"Very high transfer dependency","2016","Thuringia","West Germany","","","",""
"Very high transfer dependency","2016","Thuringia","East Germany","13","","",""
"Complete transfer dependency","2016","Schleswig-Holstein","West Germany","26","","",""
"Complete transfer dependency","2016","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","2016","Hamburg","West Germany","9","","",""
"Complete transfer dependency","2016","Hamburg","East Germany","","","",""
"Complete transfer dependency","2016","Lower Saxony","West Germany","46","0.0155604900755093","0.010628339690787","0.0204926404602315"
"Complete transfer dependency","2016","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","2016","Bremen","West Germany","8","","",""
"Complete transfer dependency","2016","Bremen","East Germany","","","",""
"Complete transfer dependency","2016","North Rhine-Westphalia","West Germany","147","0.0228337353856576","0.0187501725187492","0.026917298252566"
"Complete transfer dependency","2016","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2016","Hesse","West Germany","30","0.0216537285074658","0.0146201266570635","0.0286873303578682"
"Complete transfer dependency","2016","Hesse","East Germany","","","",""
"Complete transfer dependency","2016","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"Complete transfer dependency","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2016","Baden-Württemberg","West Germany","26","","",""
"Complete transfer dependency","2016","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2016","Bavaria","West Germany","35","0.00764796540548814","0.00493358378784504","0.0103623470231313"
"Complete transfer dependency","2016","Bavaria","East Germany","","","",""
"Complete transfer dependency","2016","Berlin","West Germany","8","","",""
"Complete transfer dependency","2016","Berlin","East Germany","6","","",""
"Complete transfer dependency","2016","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2016","Brandenburg","East Germany","33","0.0251963028013913","0.0152409510357597","0.0351516545670229"
"Complete transfer dependency","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2016","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Complete transfer dependency","2016","Saxony","West Germany","","","",""
"Complete transfer dependency","2016","Saxony","East Germany","23","","",""
"Complete transfer dependency","2016","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2016","Saxony-Anhalt","East Germany","27","","",""
"Complete transfer dependency","2016","Thuringia","West Germany","","","",""
"Complete transfer dependency","2016","Thuringia","East Germany","14","","",""
"No transfer dependency","2017","Schleswig-Holstein","West Germany","331","0.527484757484783","0.497668501527609","0.557301013441957"
"No transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2017","Hamburg","West Germany","195","0.583003937818861","0.540337033940195","0.625670841697527"
"No transfer dependency","2017","Hamburg","East Germany","","","",""
"No transfer dependency","2017","Lower Saxony","West Germany","1058","0.53341658474267","0.515361897667813","0.551471271817528"
"No transfer dependency","2017","Lower Saxony","East Germany","","","",""
"No transfer dependency","2017","Bremen","West Germany","74","0.512144771412228","0.447824783790093","0.576464759034362"
"No transfer dependency","2017","Bremen","East Germany","","","",""
"No transfer dependency","2017","North Rhine-Westphalia","West Germany","2071","0.523404538336114","0.510738362087539","0.536070714584689"
"No transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2017","Hesse","West Germany","680","0.470534742169058","0.448762933291521","0.492306551046595"
"No transfer dependency","2017","Hesse","East Germany","","","",""
"No transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","636","0.538404426803616","0.514480349530688","0.562328504076543"
"No transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2017","Baden-Württemberg","West Germany","1224","0.56026051548475","0.543546949128528","0.576974081840971"
"No transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2017","Bavaria","West Germany","1798","0.555773592288427","0.541381832253809","0.570165352323046"
"No transfer dependency","2017","Bavaria","East Germany","","","",""
"No transfer dependency","2017","Berlin","West Germany","259","0.498795996883431","0.459052594242723","0.538539399524138"
"No transfer dependency","2017","Berlin","East Germany","210","0.565861730152704","0.522110141367794","0.609613318937614"
"No transfer dependency","2017","Brandenburg","West Germany","","","",""
"No transfer dependency","2017","Brandenburg","East Germany","497","0.583926002904203","0.555363301881325","0.612488703927081"
"No transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","266","0.532182578099089","0.492811796992556","0.571553359205622"
"No transfer dependency","2017","Saxony","West Germany","","","",""
"No transfer dependency","2017","Saxony","East Germany","776","0.562981747504399","0.539682298493196","0.586281196515603"
"No transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2017","Saxony-Anhalt","East Germany","401","0.513142754642131","0.481736829567153","0.544548679717109"
"No transfer dependency","2017","Thuringia","West Germany","","","",""
"No transfer dependency","2017","Thuringia","East Germany","461","0.51815291449708","0.487814154775876","0.548491674218284"
"Very low transfer dependency","2017","Schleswig-Holstein","West Germany","453","0.349149299877262","0.320679362274491","0.377619237480033"
"Very low transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2017","Hamburg","West Germany","209","0.315199563830121","0.274996030191105","0.355403097469136"
"Very low transfer dependency","2017","Hamburg","East Germany","","","",""
"Very low transfer dependency","2017","Lower Saxony","West Germany","1261","0.350900901382377","0.333629013727669","0.368172789037084"
"Very low transfer dependency","2017","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2017","Bremen","West Germany","85","0.272328145767119","0.215046148578469","0.32961014295577"
"Very low transfer dependency","2017","Bremen","East Germany","","","",""
"Very low transfer dependency","2017","North Rhine-Westphalia","West Germany","2643","0.357763193449426","0.345607009632351","0.369919377266501"
"Very low transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2017","Hesse","West Germany","868","0.395825857885496","0.374494766345389","0.417156949425603"
"Very low transfer dependency","2017","Hesse","East Germany","","","",""
"Very low transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","713","0.355333068570263","0.332364412869177","0.378301724271348"
"Very low transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2017","Baden-Württemberg","West Germany","1577","0.362317921297782","0.346132522518062","0.378503320077501"
"Very low transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2017","Bavaria","West Germany","2097","0.357337411054275","0.343457281422976","0.371217540685573"
"Very low transfer dependency","2017","Bavaria","East Germany","","","",""
"Very low transfer dependency","2017","Berlin","West Germany","191","0.255253280347812","0.220596655364528","0.289909905331096"
"Very low transfer dependency","2017","Berlin","East Germany","147","0.259706091549473","0.221001027768533","0.298411155330412"
"Very low transfer dependency","2017","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2017","Brandenburg","East Germany","376","0.260330625203177","0.234902371942838","0.285758878463517"
"Very low transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","206","0.312988040908789","0.27639895756217","0.349577124255407"
"Very low transfer dependency","2017","Saxony","West Germany","","","",""
"Very low transfer dependency","2017","Saxony","East Germany","658","0.310687435616662","0.288949482486755","0.332425388746569"
"Very low transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2017","Saxony-Anhalt","East Germany","319","0.277964610738089","0.249815436031993","0.306113785444185"
"Very low transfer dependency","2017","Thuringia","West Germany","","","",""
"Very low transfer dependency","2017","Thuringia","East Germany","397","0.34989365236588","0.320935258768589","0.378852045963172"
"Low transfer dependency","2017","Schleswig-Holstein","West Germany","73","0.0417407171494686","0.0297963894469641","0.0536850448519731"
"Low transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2017","Hamburg","West Germany","29","","",""
"Low transfer dependency","2017","Hamburg","East Germany","","","",""
"Low transfer dependency","2017","Lower Saxony","West Germany","186","0.0505305329714471","0.0426035212446176","0.0584575446982765"
"Low transfer dependency","2017","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2017","Bremen","West Germany","15","","",""
"Low transfer dependency","2017","Bremen","East Germany","","","",""
"Low transfer dependency","2017","North Rhine-Westphalia","West Germany","400","0.053655475536515","0.0479409063565158","0.0593700447165142"
"Low transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2017","Hesse","West Germany","129","0.0451549098287331","0.0360976071594257","0.0542122124980404"
"Low transfer dependency","2017","Hesse","East Germany","","","",""
"Low transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","126","0.0618334190437287","0.0502749137089766","0.0733919243784809"
"Low transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2017","Baden-Württemberg","West Germany","149","0.0305328977151049","0.0247395854261586","0.0363262100040512"
"Low transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2017","Bavaria","West Germany","269","0.0485841645800721","0.0423569285549868","0.0548114006051574"
"Low transfer dependency","2017","Bavaria","East Germany","","","",""
"Low transfer dependency","2017","Berlin","West Germany","54","0.0960646790034528","0.0726414455103597","0.119487912496546"
"Low transfer dependency","2017","Berlin","East Germany","32","0.056595102805904","0.0361982519109587","0.0769919537008494"
"Low transfer dependency","2017","Brandenburg","West Germany","","","",""
"Low transfer dependency","2017","Brandenburg","East Germany","94","0.0712406649736601","0.056335023975692","0.0861463059716283"
"Low transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","49","0.0748312897190282","0.0540698439961036","0.0955927354419528"
"Low transfer dependency","2017","Saxony","West Germany","","","",""
"Low transfer dependency","2017","Saxony","East Germany","105","0.0446911825497926","0.0349853784392711","0.0543969866603142"
"Low transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2017","Saxony-Anhalt","East Germany","93","0.0993116742123619","0.0805194108834984","0.118103937541225"
"Low transfer dependency","2017","Thuringia","West Germany","","","",""
"Low transfer dependency","2017","Thuringia","East Germany","81","0.0666784687861538","0.0515316062857095","0.0818253312865981"
"High transfer dependency","2017","Schleswig-Holstein","West Germany","49","0.0254914262100294","0.0160783811262989","0.0349044712937599"
"High transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2017","Hamburg","West Germany","14","","",""
"High transfer dependency","2017","Hamburg","East Germany","","","",""
"High transfer dependency","2017","Lower Saxony","West Germany","125","0.0242834045928163","0.0187127184157275","0.0298540907699051"
"High transfer dependency","2017","Lower Saxony","East Germany","","","",""
"High transfer dependency","2017","Bremen","West Germany","17","","",""
"High transfer dependency","2017","Bremen","East Germany","","","",""
"High transfer dependency","2017","North Rhine-Westphalia","West Germany","229","0.0241187207080626","0.0202280232493704","0.0280094181667548"
"High transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2017","Hesse","West Germany","79","0.0317514784562485","0.0241033472646592","0.0393996096478379"
"High transfer dependency","2017","Hesse","East Germany","","","",""
"High transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","52","0.0239835044715111","0.0166411564143234","0.0313258525286988"
"High transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2017","Baden-Württemberg","West Germany","99","0.0268731879483649","0.0214279018311024","0.0323184740656273"
"High transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2017","Bavaria","West Germany","115","0.016617046724151","0.0129144959095895","0.0203195975387124"
"High transfer dependency","2017","Bavaria","East Germany","","","",""
"High transfer dependency","2017","Berlin","West Germany","48","0.0841482073745651","0.0620818150392909","0.106214599709839"
"High transfer dependency","2017","Berlin","East Germany","33","0.0653947291325684","0.0435719469958587","0.0872175112692782"
"High transfer dependency","2017","Brandenburg","West Germany","","","",""
"High transfer dependency","2017","Brandenburg","East Germany","58","0.0316457610121321","0.0215017437449813","0.041789778279283"
"High transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","40","0.026692487299424","0.0139743043144705","0.0394106702843775"
"High transfer dependency","2017","Saxony","West Germany","","","",""
"High transfer dependency","2017","Saxony","East Germany","65","0.0293723425304182","0.021441043419707","0.0373036416411294"
"High transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2017","Saxony-Anhalt","East Germany","42","0.0406852374338808","0.0282718399442491","0.0530986349235126"
"High transfer dependency","2017","Thuringia","West Germany","","","",""
"High transfer dependency","2017","Thuringia","East Germany","34","0.0282324296643308","0.0181754039664134","0.0382894553622482"
"Very high transfer dependency","2017","Schleswig-Holstein","West Germany","34","0.0170256231042441","0.00929947826223306","0.0247517679462551"
"Very high transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2017","Hamburg","West Germany","21","","",""
"Very high transfer dependency","2017","Hamburg","East Germany","","","",""
"Very high transfer dependency","2017","Lower Saxony","West Germany","93","0.0265059476975602","0.0206925453842783","0.0323193500108421"
"Very high transfer dependency","2017","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2017","Bremen","West Germany","22","","",""
"Very high transfer dependency","2017","Bremen","East Germany","","","",""
"Very high transfer dependency","2017","North Rhine-Westphalia","West Germany","194","0.0185965583952313","0.0151705224824995","0.0220225943079631"
"Very high transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2017","Hesse","West Germany","78","0.0343207834764934","0.0263797875997028","0.042261779353284"
"Very high transfer dependency","2017","Hesse","East Germany","","","",""
