"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2013","middle vocational","East Germany","329","0.0740861445235728","0.0649267258364031","0.0832455632107424"
"Low transfer dependency","2013","vocational + Abi","West Germany","179","0.0633923811104165","0.0527951963844711","0.0739895658363619"
"Low transfer dependency","2013","vocational + Abi","East Germany","43","0.0733170409844943","0.0444405794163503","0.102193502552638"
"Low transfer dependency","2013","higher vocational","West Germany","54","0.0314165029559793","0.0218787958769618","0.0409542100349967"
"Low transfer dependency","2013","higher vocational","East Germany","27","","",""
"Low transfer dependency","2013","higher education","West Germany","205","0.0272749511045247","0.0228739679186906","0.0316759342903588"
"Low transfer dependency","2013","higher education","East Germany","76","0.03802410052214","0.0285028539443293","0.0475453470999508"
"High transfer dependency","2013","in school","West Germany","71","0.0516028858587759","0.0371898353590594","0.0660159363584924"
"High transfer dependency","2013","in school","East Germany","15","","",""
"High transfer dependency","2013","inadequately","West Germany","78","0.0918986988062912","0.0677996233074715","0.115997774305111"
"High transfer dependency","2013","inadequately","East Germany","10","","",""
"High transfer dependency","2013","general elemantary","West Germany","264","0.0461428566365051","0.0390108540753039","0.0532748591977063"
"High transfer dependency","2013","general elemantary","East Germany","49","0.0729045744886233","0.0481293546858072","0.0976797942914395"
"High transfer dependency","2013","middle vocational","West Germany","405","0.0236963373755132","0.0208363356363966","0.0265563391146298"
"High transfer dependency","2013","middle vocational","East Germany","201","0.048180825975131","0.0406917460083969","0.055669905941865"
"High transfer dependency","2013","vocational + Abi","West Germany","66","0.0139013879651669","0.00880945842962032","0.0189933175007136"
"High transfer dependency","2013","vocational + Abi","East Germany","18","","",""
"High transfer dependency","2013","higher vocational","West Germany","13","","",""
"High transfer dependency","2013","higher vocational","East Germany","7","","",""
"High transfer dependency","2013","higher education","West Germany","91","0.0143290860350452","0.011118029996062","0.0175401420740285"
"High transfer dependency","2013","higher education","East Germany","29","","",""
"Very high transfer dependency","2013","in school","West Germany","45","0.0319510844915458","0.020492914670124","0.0434092543129676"
"Very high transfer dependency","2013","in school","East Germany","14","","",""
"Very high transfer dependency","2013","inadequately","West Germany","60","0.0719209468976098","0.0503683932000396","0.0934735005951801"
"Very high transfer dependency","2013","inadequately","East Germany","9","","",""
"Very high transfer dependency","2013","general elemantary","West Germany","176","0.0292632427887241","0.0235335736262508","0.0349929119511973"
"Very high transfer dependency","2013","general elemantary","East Germany","53","0.0862389995999584","0.0594876269341266","0.11299037226579"
"Very high transfer dependency","2013","middle vocational","West Germany","183","0.0121056209522951","0.010049342055191","0.0141618998493992"
"Very high transfer dependency","2013","middle vocational","East Germany","184","0.0408382806971536","0.0339168835994061","0.0477596777949012"
"Very high transfer dependency","2013","vocational + Abi","West Germany","40","0.0163655226637328","0.0108476084961889","0.0218834368312768"
"Very high transfer dependency","2013","vocational + Abi","East Germany","10","","",""
"Very high transfer dependency","2013","higher vocational","West Germany","10","","",""
"Very high transfer dependency","2013","higher vocational","East Germany","4","","",""
"Very high transfer dependency","2013","higher education","West Germany","54","0.0074798973067368","0.00515185888959561","0.00980793572387799"
"Very high transfer dependency","2013","higher education","East Germany","17","","",""
"Complete transfer dependency","2013","in school","West Germany","21","","",""
"Complete transfer dependency","2013","in school","East Germany","7","","",""
"Complete transfer dependency","2013","inadequately","West Germany","70","0.125580513693377","0.0979365958630133","0.15322443152374"
"Complete transfer dependency","2013","inadequately","East Germany","10","","",""
"Complete transfer dependency","2013","general elemantary","West Germany","140","0.0362551473025723","0.0299006169827995","0.0426096776223451"
"Complete transfer dependency","2013","general elemantary","East Germany","44","0.116386287124004","0.0858258165127244","0.146946757735283"
"Complete transfer dependency","2013","middle vocational","West Germany","161","0.0132827567347748","0.0111301053939542","0.0154354080755955"
"Complete transfer dependency","2013","middle vocational","East Germany","78","0.023919620033272","0.0185760186613638","0.0292632214051801"
"Complete transfer dependency","2013","vocational + Abi","West Germany","36","0.0202967018192463","0.0141639816292546","0.0264294220092379"
"Complete transfer dependency","2013","vocational + Abi","East Germany","9","","",""
"Complete transfer dependency","2013","higher vocational","West Germany","5","","",""
"Complete transfer dependency","2013","higher vocational","East Germany","","","",""
"Complete transfer dependency","2013","higher education","West Germany","38","0.00517220235242556","0.00323406577057709","0.00711033893427403"
"Complete transfer dependency","2013","higher education","East Germany","8","","",""
"No transfer dependency","2014","in school","West Germany","2","","",""
"No transfer dependency","2014","in school","East Germany","1","","",""
"No transfer dependency","2014","inadequately","West Germany","65","0.237181097005183","0.197024193602985","0.277338000407381"
"No transfer dependency","2014","inadequately","East Germany","5","","",""
"No transfer dependency","2014","general elemantary","West Germany","835","0.481142524497182","0.462589340766214","0.499695708228149"
"No transfer dependency","2014","general elemantary","East Germany","96","0.348263985268676","0.30085917952379","0.395668791013561"
"No transfer dependency","2014","middle vocational","West Germany","3916","0.564318170588942","0.554406077755001","0.574230263422884"
"No transfer dependency","2014","middle vocational","East Germany","1227","0.530857267070994","0.512441579934705","0.549272954207283"
"No transfer dependency","2014","vocational + Abi","West Germany","494","0.468043448732","0.444503318477674","0.491583578986326"
"No transfer dependency","2014","vocational + Abi","East Germany","91","0.538151791394913","0.48126137533937","0.595042207450455"
"No transfer dependency","2014","higher vocational","West Germany","478","0.549587111272763","0.521199375010018","0.577974847535508"
"No transfer dependency","2014","higher vocational","East Germany","208","0.587713033295978","0.53977247985585","0.635653586736105"
"No transfer dependency","2014","higher education","West Germany","1920","0.57123655368833","0.557132810469205","0.585340296907455"
"No transfer dependency","2014","higher education","East Germany","788","0.649852128869032","0.625145721376086","0.674558536361979"
"Very low transfer dependency","2014","in school","West Germany","566","0.797727699854316","0.768998491081164","0.826456908627469"
"Very low transfer dependency","2014","in school","East Germany","84","0.857036658245166","0.793061522553432","0.921011793936899"
"Very low transfer dependency","2014","inadequately","West Germany","117","0.277222538978829","0.234962876423215","0.319482201534444"
"Very low transfer dependency","2014","inadequately","East Germany","5","","",""
"Very low transfer dependency","2014","general elemantary","West Germany","1140","0.324551968931339","0.30716613091112","0.341937806951557"
"Very low transfer dependency","2014","general elemantary","East Germany","112","0.304196066835773","0.258418525324282","0.349973608347264"
"Very low transfer dependency","2014","middle vocational","West Germany","4367","0.326812068451431","0.317435674986011","0.336188461916851"
"Very low transfer dependency","2014","middle vocational","East Germany","965","0.273863181518405","0.257407245068012","0.290319117968798"
"Very low transfer dependency","2014","vocational + Abi","West Germany","980","0.436032452105819","0.412637931019254","0.459426973192385"
"Very low transfer dependency","2014","vocational + Abi","East Germany","131","0.293070496065943","0.241129390842955","0.345011601288932"
"Very low transfer dependency","2014","higher vocational","West Germany","620","0.38977271932311","0.361946217272078","0.417599221374141"
"Very low transfer dependency","2014","higher vocational","East Germany","160","0.341217610616894","0.295042569727921","0.387392651505867"
"Very low transfer dependency","2014","higher education","West Germany","2474","0.373064769912773","0.359282492803787","0.38684704702176"
"Very low transfer dependency","2014","higher education","East Germany","522","0.284803886926699","0.261428322246814","0.308179451606583"
"Low transfer dependency","2014","in school","West Germany","74","0.0749412797418451","0.0561102822381736","0.0937722772455166"
"Low transfer dependency","2014","in school","East Germany","12","","",""
"Low transfer dependency","2014","inadequately","West Germany","94","0.204274713913399","0.166212123558586","0.242337304268212"
"Low transfer dependency","2014","inadequately","East Germany","16","","",""
"Low transfer dependency","2014","general elemantary","West Germany","346","0.0810479008152281","0.0709140418114181","0.0911817598190382"
"Low transfer dependency","2014","general elemantary","East Germany","56","0.106693348429879","0.0759747649944667","0.137411931865292"
"Low transfer dependency","2014","middle vocational","West Germany","702","0.0547472007092814","0.0501996917330094","0.0592947096855534"
"Low transfer dependency","2014","middle vocational","East Germany","282","0.080176611178171","0.0701553444826865","0.0901978778736554"
"Low transfer dependency","2014","vocational + Abi","West Germany","127","0.0461747023198645","0.0362740418807477","0.0560753627589812"
"Low transfer dependency","2014","vocational + Abi","East Germany","40","0.100472005436339","0.0661662521221135","0.134777758750565"
"Low transfer dependency","2014","higher vocational","West Germany","58","0.0456487222362738","0.0337397158041534","0.0575577286683942"
"Low transfer dependency","2014","higher vocational","East Germany","22","","",""
"Low transfer dependency","2014","higher education","West Germany","178","0.0303821917062639","0.0254908572225885","0.0352735261899393"
"Low transfer dependency","2014","higher education","East Germany","77","0.029229218403763","0.020504658449471","0.037953778358055"
"High transfer dependency","2014","in school","West Germany","45","0.0430413892319049","0.028526362498388","0.0575564159654217"
"High transfer dependency","2014","in school","East Germany","10","","",""
"High transfer dependency","2014","inadequately","West Germany","54","0.099693241179904","0.0714094534566339","0.127977028903174"
"High transfer dependency","2014","inadequately","East Germany","11","","",""
"High transfer dependency","2014","general elemantary","West Germany","207","0.0451342318207133","0.0374255215228876","0.052842942118539"
"High transfer dependency","2014","general elemantary","East Germany","57","0.0735346661558365","0.0475634146718075","0.0995059176398654"
"High transfer dependency","2014","middle vocational","West Germany","318","0.0251871327631506","0.0220547948140676","0.0283194707122335"
"High transfer dependency","2014","middle vocational","East Germany","172","0.0557603499889043","0.0472929434829037","0.0642277564949048"
"High transfer dependency","2014","vocational + Abi","West Germany","56","0.0189666822491836","0.0125314346963641","0.0254019298020031"
"High transfer dependency","2014","vocational + Abi","East Germany","20","","",""
"High transfer dependency","2014","higher vocational","West Germany","15","","",""
"High transfer dependency","2014","higher vocational","East Germany","11","","",""
"High transfer dependency","2014","higher education","West Germany","67","0.01045276953606","0.00755441524460433","0.0133511238275156"
"High transfer dependency","2014","higher education","East Germany","26","","",""
"Very high transfer dependency","2014","in school","West Germany","53","0.0622770493572111","0.0449936402857188","0.0795604584287034"
"Very high transfer dependency","2014","in school","East Germany","6","","",""
"Very high transfer dependency","2014","inadequately","West Germany","56","0.0827558396441003","0.0567451864612935","0.108766492826907"
"Very high transfer dependency","2014","inadequately","East Germany","6","","",""
"Very high transfer dependency","2014","general elemantary","West Germany","156","0.0354472472055371","0.0285811209604315","0.0423133734506426"
"Very high transfer dependency","2014","general elemantary","East Germany","37","0.0702282230128002","0.0448023281059062","0.0956541179196941"
"Very high transfer dependency","2014","middle vocational","West Germany","188","0.0148166366099677","0.0124014428978357","0.0172318303220998"
"Very high transfer dependency","2014","middle vocational","East Germany","105","0.0332398305165189","0.026624747132543","0.0398549139004948"
"Very high transfer dependency","2014","vocational + Abi","West Germany","44","0.0145847893152431","0.00892907575384946","0.0202405028766368"
"Very high transfer dependency","2014","vocational + Abi","East Germany","5","","",""
"Very high transfer dependency","2014","higher vocational","West Germany","7","","",""
"Very high transfer dependency","2014","higher vocational","East Germany","3","","",""
"Very high transfer dependency","2014","higher education","West Germany","57","0.0089723246126023","0.00628504473055186","0.0116596044946527"
"Very high transfer dependency","2014","higher education","East Germany","11","","",""
"Complete transfer dependency","2014","in school","West Germany","11","","",""
"Complete transfer dependency","2014","in school","East Germany","2","","",""
"Complete transfer dependency","2014","inadequately","West Germany","45","0.0988725692785847","0.0706926028862035","0.127052535670966"
"Complete transfer dependency","2014","inadequately","East Germany","11","","",""
"Complete transfer dependency","2014","general elemantary","West Germany","102","0.0326761267300008","0.0260743812931617","0.03927787216684"
"Complete transfer dependency","2014","general elemantary","East Germany","30","0.0970837102970353","0.0676239536390976","0.126543466954973"
"Complete transfer dependency","2014","middle vocational","West Germany","122","0.0141187908772273","0.0117603246195934","0.0164772571348611"
"Complete transfer dependency","2014","middle vocational","East Germany","70","0.0261027597270071","0.0202191165223012","0.031986402931713"
"Complete transfer dependency","2014","vocational + Abi","West Germany","25","","",""
"Complete transfer dependency","2014","vocational + Abi","East Germany","8","","",""
"Complete transfer dependency","2014","higher vocational","West Germany","2","","",""
"Complete transfer dependency","2014","higher vocational","East Germany","1","","",""
"Complete transfer dependency","2014","higher education","West Germany","34","0.00589139054397078","0.00371045241713589","0.00807232867080567"
"Complete transfer dependency","2014","higher education","East Germany","8","","",""
"No transfer dependency","2015","in school","West Germany","6","","",""
"No transfer dependency","2015","in school","East Germany","","","",""
"No transfer dependency","2015","inadequately","West Germany","66","0.237484046183768","0.198638671435852","0.276329420931685"
"No transfer dependency","2015","inadequately","East Germany","7","","",""
"No transfer dependency","2015","general elemantary","West Germany","822","0.493378941435273","0.474422282886586","0.512335599983959"
"No transfer dependency","2015","general elemantary","East Germany","105","0.375199349665209","0.326129574864531","0.424269124465886"
"No transfer dependency","2015","middle vocational","West Germany","3952","0.583951648671544","0.573974656330433","0.593928641012655"
"No transfer dependency","2015","middle vocational","East Germany","1215","0.541373778554271","0.52262377979668","0.560123777311861"
"No transfer dependency","2015","vocational + Abi","West Germany","562","0.485134503388464","0.462421759960101","0.507847246816826"
"No transfer dependency","2015","vocational + Abi","East Germany","84","0.413376635353006","0.356602332393687","0.470150938312326"
"No transfer dependency","2015","higher vocational","West Germany","480","0.572501854837865","0.543580375606771","0.601423334068958"
"No transfer dependency","2015","higher vocational","East Germany","216","0.636845260624782","0.589598789776815","0.684091731472749"
"No transfer dependency","2015","higher education","West Germany","2111","0.583633325454965","0.569926981860159","0.597339669049771"
"No transfer dependency","2015","higher education","East Germany","807","0.657905415182278","0.63323032496867","0.682580505395885"
"Very low transfer dependency","2015","in school","West Germany","468","0.802300103723927","0.771444805457318","0.833155401990536"
"Very low transfer dependency","2015","in school","East Germany","82","0.776478362127036","0.701939641810991","0.851017082443081"
"Very low transfer dependency","2015","inadequately","West Germany","133","0.252454471532087","0.212798555523454","0.29211038754072"
"Very low transfer dependency","2015","inadequately","East Germany","3","","",""
"Very low transfer dependency","2015","general elemantary","West Germany","1075","0.310926826404409","0.293376239971888","0.328477412836929"
"Very low transfer dependency","2015","general elemantary","East Germany","106","0.288799267984947","0.24286821187235","0.334730324097543"
"Very low transfer dependency","2015","middle vocational","West Germany","4202","0.317706317669155","0.308282260930984","0.327130374407327"
"Very low transfer dependency","2015","middle vocational","East Germany","911","0.275893383828049","0.259074580394017","0.29271218726208"
"Very low transfer dependency","2015","vocational + Abi","West Germany","1026","0.419464896935651","0.397038801146573","0.441890992724728"
"Very low transfer dependency","2015","vocational + Abi","East Germany","137","0.389234818140811","0.33302112141916","0.445448514862462"
"Very low transfer dependency","2015","higher vocational","West Germany","581","0.370132387126899","0.341905166453938","0.39835960779986"
"Very low transfer dependency","2015","higher vocational","East Germany","153","0.331895483757749","0.285632948387679","0.378158019127819"
"Very low transfer dependency","2015","higher education","West Germany","2493","0.352117248279421","0.338837022722712","0.365397473836129"
"Very low transfer dependency","2015","higher education","East Germany","490","0.25795848704697","0.235202643956549","0.280714330137391"
"Low transfer dependency","2015","in school","West Germany","57","0.0654731800709906","0.0463092001763888","0.0846371599655924"
"Low transfer dependency","2015","in school","East Germany","14","","",""
"Low transfer dependency","2015","inadequately","West Germany","78","0.200653567991154","0.164095049152748","0.237212086829559"
"Low transfer dependency","2015","inadequately","East Germany","11","","",""
"Low transfer dependency","2015","general elemantary","West Germany","308","0.0745558716892133","0.0645961800525402","0.0845155633258863"
"Low transfer dependency","2015","general elemantary","East Germany","51","0.0835075284300833","0.055470011045114","0.111545045815053"
"Low transfer dependency","2015","middle vocational","West Germany","585","0.043869120188084","0.0397236153503635","0.0480146250258045"
"Low transfer dependency","2015","middle vocational","East Germany","271","0.0801841557320921","0.0699649317577907","0.0904033797063936"
"Low transfer dependency","2015","vocational + Abi","West Germany","129","0.0417725466464205","0.0326802959903645","0.0508647973024764"
"Low transfer dependency","2015","vocational + Abi","East Germany","32","0.103919414207457","0.0687373717245862","0.139101456690327"
"Low transfer dependency","2015","higher vocational","West Germany","41","0.0402311959636121","0.028743584937175","0.0517188069900492"
"Low transfer dependency","2015","higher vocational","East Germany","18","","",""
"Low transfer dependency","2015","higher education","West Germany","181","0.0346388023809181","0.0295543996191881","0.039723205142648"
"Low transfer dependency","2015","higher education","East Germany","74","0.0547885961028223","0.0429523637699591","0.0666248284356855"
"High transfer dependency","2015","in school","West Germany","42","0.0713447549178055","0.0514028616629851","0.0912866481726259"
"High transfer dependency","2015","in school","East Germany","9","","",""
"High transfer dependency","2015","inadequately","West Germany","62","0.123425778400017","0.0933999558863745","0.15345160091366"
"High transfer dependency","2015","inadequately","East Germany","11","","",""
"High transfer dependency","2015","general elemantary","West Germany","196","0.0537705144209691","0.0452178742959508","0.0623231545459874"
"High transfer dependency","2015","general elemantary","East Germany","44","0.0710595464268074","0.0450209576183464","0.0970981352352684"
"High transfer dependency","2015","middle vocational","West Germany","299","0.0203631052268392","0.0175042388237072","0.0232219716299712"
"High transfer dependency","2015","middle vocational","East Germany","159","0.0427828879261968","0.0351680008129761","0.0503977750394175"
"High transfer dependency","2015","vocational + Abi","West Germany","66","0.0230218940863171","0.0162062867715402","0.0298375014010941"
"High transfer dependency","2015","vocational + Abi","East Germany","14","","",""
"High transfer dependency","2015","higher vocational","West Germany","13","","",""
"High transfer dependency","2015","higher vocational","East Germany","6","","",""
"High transfer dependency","2015","higher education","West Germany","74","0.0154760899009102","0.0120440103273112","0.0189081694745092"
"High transfer dependency","2015","higher education","East Germany","24","","",""
"Very high transfer dependency","2015","in school","West Germany","45","0.0352787448274347","0.0209860016461023","0.0495714880087672"
"Very high transfer dependency","2015","in school","East Germany","9","","",""
"Very high transfer dependency","2015","inadequately","West Germany","49","0.0777811562973255","0.0533326786450905","0.102229633949561"
"Very high transfer dependency","2015","inadequately","East Germany","6","","",""
"Very high transfer dependency","2015","general elemantary","West Germany","134","0.0274047131547877","0.0212144576535419","0.0335949686560334"
"Very high transfer dependency","2015","general elemantary","East Germany","30","0.0560729901374133","0.0327567588607137","0.0793892214141129"
"Very high transfer dependency","2015","middle vocational","West Germany","183","0.0149633066534539","0.0125058872440062","0.0174207260629017"
"Very high transfer dependency","2015","middle vocational","East Germany","92","0.0348545499381237","0.0279529573665111","0.0417561425097362"
"Very high transfer dependency","2015","vocational + Abi","West Germany","45","0.014036827095186","0.00869048873578113","0.0193831654545909"
"Very high transfer dependency","2015","vocational + Abi","East Germany","16","","",""
"Very high transfer dependency","2015","higher vocational","West Germany","6","","",""
"Very high transfer dependency","2015","higher vocational","East Germany","3","","",""
"Very high transfer dependency","2015","higher education","West Germany","59","0.00747963399145116","0.00508398338065298","0.00987528460224934"
"Very high transfer dependency","2015","higher education","East Germany","21","","",""
"Complete transfer dependency","2015","in school","West Germany","22","","",""
"Complete transfer dependency","2015","in school","East Germany","6","","",""
"Complete transfer dependency","2015","inadequately","West Germany","73","0.108200979595648","0.0798448651736213","0.136557094017675"
"Complete transfer dependency","2015","inadequately","East Germany","13","","",""
"Complete transfer dependency","2015","general elemantary","West Germany","137","0.039963132895349","0.0325363011814744","0.0473899646092235"
"Complete transfer dependency","2015","general elemantary","East Germany","38","0.125361317355541","0.0918023642670088","0.158920270444073"
"Complete transfer dependency","2015","middle vocational","West Germany","155","0.0191465015909236","0.0163726317386144","0.0219203714432328"
"Complete transfer dependency","2015","middle vocational","East Germany","65","0.0249112440212682","0.0190465821695317","0.0307759058730047"
"Complete transfer dependency","2015","vocational + Abi","West Germany","32","0.0165693318479623","0.0107681565276038","0.0223705071683207"
"Complete transfer dependency","2015","vocational + Abi","East Germany","6","","",""
"Complete transfer dependency","2015","higher vocational","West Germany","3","","",""
"Complete transfer dependency","2015","higher vocational","East Germany","2","","",""
"Complete transfer dependency","2015","higher education","West Germany","51","0.00665489999233465","0.00439424422804842","0.00891555575662088"
"Complete transfer dependency","2015","higher education","East Germany","4","","",""
"No transfer dependency","2016","in school","West Germany","6","","",""
"No transfer dependency","2016","in school","East Germany","","","",""
"No transfer dependency","2016","inadequately","West Germany","63","0.284510625514704","0.237510685946443","0.331510565082965"
"No transfer dependency","2016","inadequately","East Germany","5","","",""
"No transfer dependency","2016","general elemantary","West Germany","739","0.48128167642321","0.461093244584498","0.501470108261923"
"No transfer dependency","2016","general elemantary","East Germany","94","0.398580980202325","0.346385054345214","0.450776906059435"
"No transfer dependency","2016","middle vocational","West Germany","3619","0.576491688117543","0.565919406461791","0.587063969773295"
"No transfer dependency","2016","middle vocational","East Germany","1129","0.517753224590325","0.498278570667305","0.537227878513346"
"No transfer dependency","2016","vocational + Abi","West Germany","532","0.483419075627915","0.459904917967012","0.506933233288818"
"No transfer dependency","2016","vocational + Abi","East Germany","83","0.428570175765462","0.36975951440596","0.487380837124964"
"No transfer dependency","2016","higher vocational","West Germany","470","0.592984221224579","0.563068780534358","0.622899661914799"
"No transfer dependency","2016","higher vocational","East Germany","201","0.618463360711222","0.568765216505952","0.668161504916492"
"No transfer dependency","2016","higher education","West Germany","1886","0.563898485752059","0.549448046307051","0.578348925197067"
"No transfer dependency","2016","higher education","East Germany","782","0.673174162104153","0.648041300187874","0.698307024020431"
"Very low transfer dependency","2016","in school","West Germany","449","0.802342988291946","0.770398416650618","0.834287559933274"
"Very low transfer dependency","2016","in school","East Germany","82","0.853895167260058","0.787280359060029","0.920509975460087"
"Very low transfer dependency","2016","inadequately","West Germany","84","0.213835306377294","0.171123992179958","0.25654662057463"
"Very low transfer dependency","2016","inadequately","East Germany","9","","",""
"Very low transfer dependency","2016","general elemantary","West Germany","941","0.32038784962659","0.30153375364709","0.339241945606091"
"Very low transfer dependency","2016","general elemantary","East Germany","103","0.293918872375447","0.245353046423833","0.342484698327062"
"Very low transfer dependency","2016","middle vocational","West Germany","3675","0.321903013021406","0.311906474159555","0.331899551883257"
"Very low transfer dependency","2016","middle vocational","East Germany","891","0.295820163503884","0.278032071977515","0.313608255030254"
"Very low transfer dependency","2016","vocational + Abi","West Germany","946","0.409793974482493","0.386652930108572","0.432935018856414"
"Very low transfer dependency","2016","vocational + Abi","East Germany","138","0.4249481469922","0.366201225599166","0.483695068385235"
"Very low transfer dependency","2016","higher vocational","West Germany","509","0.341259904965248","0.312388501547908","0.370131308382588"
"Very low transfer dependency","2016","higher vocational","East Germany","140","0.343360956558859","0.294781364334157","0.391940548783561"
"Very low transfer dependency","2016","higher education","West Germany","2315","0.373797726822633","0.3596995666369","0.387895887008366"
"Very low transfer dependency","2016","higher education","East Germany","463","0.264125072951677","0.240502518856203","0.28774762704715"
"Low transfer dependency","2016","in school","West Germany","59","0.0778560108445475","0.0563625490781747","0.0993494726109204"
"Low transfer dependency","2016","in school","East Germany","9","","",""
"Low transfer dependency","2016","inadequately","West Germany","64","0.155639062819733","0.117875772260654","0.193402353378813"
"Low transfer dependency","2016","inadequately","East Germany","4","","",""
"Low transfer dependency","2016","general elemantary","West Germany","274","0.0796187793815176","0.0686810100699393","0.0905565486930959"
"Low transfer dependency","2016","general elemantary","East Germany","52","0.0997355803733258","0.0677908046343497","0.131680356112302"
"Low transfer dependency","2016","middle vocational","West Germany","572","0.0513807364372984","0.0466569814589993","0.0561044914155975"
"Low transfer dependency","2016","middle vocational","East Germany","262","0.0979251441359804","0.0863415835402994","0.109508704731661"
"Low transfer dependency","2016","vocational + Abi","West Germany","142","0.0570698816315026","0.0461544329722304","0.0679853302907749"
"Low transfer dependency","2016","vocational + Abi","East Germany","28","","",""
"Low transfer dependency","2016","higher vocational","West Germany","32","0.034150231942954","0.0230911307467714","0.0452093331391366"
"Low transfer dependency","2016","higher vocational","East Germany","19","","",""
"Low transfer dependency","2016","higher education","West Germany","184","0.033888585246647","0.0286159574008341","0.0391612130924598"
"Low transfer dependency","2016","higher education","East Germany","61","0.0376306558825109","0.0274339047829807","0.0478274069820411"
"High transfer dependency","2016","in school","West Germany","37","0.0495661092830405","0.0321554868493848","0.0669767317166961"
"High transfer dependency","2016","in school","East Germany","7","","",""
"High transfer dependency","2016","inadequately","West Germany","43","0.140966656728939","0.104716518201697","0.177216795256181"
"High transfer dependency","2016","inadequately","East Germany","11","","",""
"High transfer dependency","2016","general elemantary","West Germany","175","0.0543906777732091","0.0452273075125724","0.0635540480338458"
"High transfer dependency","2016","general elemantary","East Germany","40","0.0781546837214299","0.0495395175290481","0.106769849913812"
"High transfer dependency","2016","middle vocational","West Germany","235","0.0215263636694975","0.018421081058638","0.024631646280357"
"High transfer dependency","2016","middle vocational","East Germany","112","0.0366936822648768","0.0293662547890198","0.0440211097407338"
"High transfer dependency","2016","vocational + Abi","West Germany","44","0.0173876226039491","0.0112371346916089","0.0235381105162893"
"High transfer dependency","2016","vocational + Abi","East Germany","5","","",""
"High transfer dependency","2016","higher vocational","West Germany","14","","",""
"High transfer dependency","2016","higher vocational","East Germany","6","","",""
"High transfer dependency","2016","higher education","West Germany","52","0.013525617957096","0.0101596633352242","0.0168915725789678"
"High transfer dependency","2016","higher education","East Germany","13","","",""
"Very high transfer dependency","2016","in school","West Germany","30","0.0332752014677091","0.018888120030036","0.0476622829053821"
"Very high transfer dependency","2016","in school","East Germany","5","","",""
"Very high transfer dependency","2016","inadequately","West Germany","61","0.134387337708778","0.0988579735305964","0.16991670188696"
"Very high transfer dependency","2016","inadequately","East Germany","10","","",""
"Very high transfer dependency","2016","general elemantary","West Germany","124","0.0264447950504327","0.0199616233785469","0.0329279667223185"
"Very high transfer dependency","2016","general elemantary","East Germany","22","","",""
"Very high transfer dependency","2016","middle vocational","West Germany","174","0.0141392618507757","0.0116130929472088","0.0166654307543426"
"Very high transfer dependency","2016","middle vocational","East Germany","79","0.0286353579134197","0.0221353164092985","0.0351353994175409"
"Very high transfer dependency","2016","vocational + Abi","West Germany","43","0.0175916813587445","0.011405850481552","0.023777512235937"
"Very high transfer dependency","2016","vocational + Abi","East Germany","9","","",""
"Very high transfer dependency","2016","higher vocational","West Germany","7","","",""
"Very high transfer dependency","2016","higher vocational","East Germany","1","","",""
"Very high transfer dependency","2016","higher education","West Germany","52","0.00913956996118151","0.00636653135209048","0.0119126085702725"
"Very high transfer dependency","2016","higher education","East Germany","17","","",""
"Complete transfer dependency","2016","in school","West Germany","16","","",""
"Complete transfer dependency","2016","in school","East Germany","5","","",""
"Complete transfer dependency","2016","inadequately","West Germany","39","0.0706610108505514","0.0439664081307787","0.0973556135703241"
"Complete transfer dependency","2016","inadequately","East Germany","6","","",""
"Complete transfer dependency","2016","general elemantary","West Germany","100","0.0378762217450398","0.0301629980506648","0.0455894454394148"
"Complete transfer dependency","2016","general elemantary","East Germany","27","","",""
"Complete transfer dependency","2016","middle vocational","West Germany","116","0.014558936903479","0.011996097515226","0.017121776291732"
"Complete transfer dependency","2016","middle vocational","East Germany","56","0.0231724275915135","0.0173087727495236","0.0290360824335035"
"Complete transfer dependency","2016","vocational + Abi","West Germany","28","","",""
"Complete transfer dependency","2016","vocational + Abi","East Germany","9","","",""
"Complete transfer dependency","2016","higher vocational","West Germany","4","","",""
"Complete transfer dependency","2016","higher vocational","East Germany","","","",""
"Complete transfer dependency","2016","higher education","West Germany","35","0.00575001426038378","0.00354673751600033","0.00795329100476724"
"Complete transfer dependency","2016","higher education","East Germany","2","","",""
"No transfer dependency","2017","in school","West Germany","5","","",""
"No transfer dependency","2017","in school","East Germany","","","",""
"No transfer dependency","2017","inadequately","West Germany","89","0.237229206495447","0.210994965124381","0.263463447866514"
"No transfer dependency","2017","inadequately","East Germany","14","","",""
"No transfer dependency","2017","general elemantary","West Germany","799","0.477755161803204","0.459263484149841","0.496246839456567"
"No transfer dependency","2017","general elemantary","East Germany","110","0.390984110372468","0.345898733946139","0.436069486798797"
"No transfer dependency","2017","middle vocational","West Germany","4058","0.590021225923557","0.580103419273171","0.599939032573943"
"No transfer dependency","2017","middle vocational","East Germany","1317","0.550352665270099","0.532228610063328","0.568476720476869"
"No transfer dependency","2017","vocational + Abi","West Germany","590","0.467874218039504","0.445549688704496","0.490198747374512"
"No transfer dependency","2017","vocational + Abi","East Germany","97","0.419072546794324","0.365998206435901","0.472146887152747"
"No transfer dependency","2017","higher vocational","West Germany","544","0.598912328482053","0.570448880247413","0.627375776716693"
"No transfer dependency","2017","higher vocational","East Germany","221","0.663849676620097","0.617498230966467","0.710201122273728"
