"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","2012","Part Time","Couple + C. GT 16 ","147","0.162497258868276","0.138192428522822","0.18680208921373"
"No transfer dependency","2012","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2012","Not Working","1-pers.-HH","1391","0.741467007203776","0.721515940105946","0.761418074301605"
"No transfer dependency","2012","Not Working","(Married) couple without C. ","3620","0.845933663818927","0.835023394072477","0.856843933565377"
"No transfer dependency","2012","Not Working","Single parent ","66","0.136323128368204","0.113792689270764","0.158853567465645"
"No transfer dependency","2012","Not Working","Couple + C. LE 16 ","1","","",""
"No transfer dependency","2012","Not Working","Couple + C. GT 16 ","196","0.240876843205802","0.213047811680371","0.268705874731233"
"No transfer dependency","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Very low transfer dependency","2012","Full Time","1-pers.-HH","137","0.092261889529373","0.0761217951767364","0.10840198388201"
"Very low transfer dependency","2012","Full Time","(Married) couple without C. ","437","0.159665342792992","0.14546221138339","0.173868474202594"
"Very low transfer dependency","2012","Full Time","Single parent ","627","0.650007429008772","0.617499903695904","0.682514954321641"
"Very low transfer dependency","2012","Full Time","Couple + C. LE 16 ","2924","0.90134590664106","0.891267590958604","0.911424222323516"
"Very low transfer dependency","2012","Full Time","Couple + C. GT 16 ","981","0.679201751835886","0.654636271910668","0.703767231761104"
"Very low transfer dependency","2012","Full Time","Couple + C. LE and GT 16","718","0.919740415012073","0.901211962126736","0.93826886789741"
"Very low transfer dependency","2012","Part Time","1-pers.-HH","102","0.161774560556027","0.133087782789738","0.190461338322315"
"Very low transfer dependency","2012","Part Time","(Married) couple without C. ","251","0.216959913835585","0.195315078791387","0.238604748879782"
"Very low transfer dependency","2012","Part Time","Single parent ","559","0.488529148527533","0.459626092709066","0.517432204346001"
"Very low transfer dependency","2012","Part Time","Couple + C. LE 16 ","2012","0.823638458048536","0.808781503036383","0.838495413060688"
"Very low transfer dependency","2012","Part Time","Couple + C. GT 16 ","651","0.72424188943636","0.694798864741843","0.753684914130876"
"Very low transfer dependency","2012","Part Time","Couple + C. LE and GT 16","524","0.84506051464774","0.81730709772722","0.87281393156826"
"Very low transfer dependency","2012","Not Working","1-pers.-HH","148","0.0865856016347522","0.0737705903514603","0.0994006129180442"
"Very low transfer dependency","2012","Not Working","(Married) couple without C. ","323","0.0865191163350888","0.0780230239526728","0.0950152087175047"
"Very low transfer dependency","2012","Not Working","Single parent ","285","0.363227200764411","0.331648760694242","0.39480564083458"
"Very low transfer dependency","2012","Not Working","Couple + C. LE 16 ","713","0.576416502380193","0.549689303398687","0.603143701361699"
"Very low transfer dependency","2012","Not Working","Couple + C. GT 16 ","597","0.636176026901275","0.604866337932168","0.667485715870382"
"Very low transfer dependency","2012","Not Working","Couple + C. LE and GT 16","518","0.717797725197665","0.685904483259261","0.749690967136069"
"Low transfer dependency","2012","Full Time","1-pers.-HH","23","","",""
"Low transfer dependency","2012","Full Time","(Married) couple without C. ","34","0.00711019647302983","0.00385224984832127","0.0103681430977384"
"Low transfer dependency","2012","Full Time","Single parent ","70","0.0812230751876712","0.0626047723516493","0.0998413780236931"
"Low transfer dependency","2012","Full Time","Couple + C. LE 16 ","340","0.0681283007449679","0.059612480275459","0.0766441212144768"
"Low transfer dependency","2012","Full Time","Couple + C. GT 16 ","31","0.0284627415687895","0.0197113330870598","0.0372141500505192"
"Low transfer dependency","2012","Full Time","Couple + C. LE and GT 16","82","0.0546907632762852","0.0391846836308208","0.0701968429217497"
"Low transfer dependency","2012","Part Time","1-pers.-HH","82","0.108276865237991","0.0840705274158204","0.132483203060162"
"Low transfer dependency","2012","Part Time","(Married) couple without C. ","94","0.0604340818619446","0.0479206300809197","0.0729475336429696"
"Low transfer dependency","2012","Part Time","Single parent ","223","0.195962996955865","0.173011388253794","0.218914605657936"
"Low transfer dependency","2012","Part Time","Couple + C. LE 16 ","307","0.101007366328774","0.0892607131457146","0.112754019511833"
"Low transfer dependency","2012","Part Time","Couple + C. GT 16 ","55","0.080108837335155","0.0622240041691566","0.0979936705011534"
"Low transfer dependency","2012","Part Time","Couple + C. LE and GT 16","74","0.0945034028438945","0.0720667207204005","0.116940084967388"
"Low transfer dependency","2012","Not Working","1-pers.-HH","71","0.0374552426895701","0.0288029938567105","0.0461074915224297"
"Low transfer dependency","2012","Not Working","(Married) couple without C. ","118","0.025849917307373","0.0210541735319319","0.0306456610828141"
"Low transfer dependency","2012","Not Working","Single parent ","104","0.138502243226952","0.115821111640549","0.161183374813355"
"Low transfer dependency","2012","Not Working","Couple + C. LE 16 ","270","0.171137415830418","0.150765612226677","0.191509219434159"
"Low transfer dependency","2012","Not Working","Couple + C. GT 16 ","62","0.0638703189405829","0.0479569549163712","0.0797836829647946"
"Low transfer dependency","2012","Not Working","Couple + C. LE and GT 16","133","0.136365536846478","0.112047155252716","0.16068391844024"
"High transfer dependency","2012","Full Time","1-pers.-HH","5","","",""
"High transfer dependency","2012","Full Time","(Married) couple without C. ","7","","",""
"High transfer dependency","2012","Full Time","Single parent ","29","","",""
"High transfer dependency","2012","Full Time","Couple + C. LE 16 ","53","0.0105675494208414","0.00711161990752262","0.0140234789341601"
"High transfer dependency","2012","Full Time","Couple + C. GT 16 ","5","","",""
"High transfer dependency","2012","Full Time","Couple + C. LE and GT 16","24","","",""
"High transfer dependency","2012","Part Time","1-pers.-HH","47","0.07877077291253","0.0577855955829358","0.0997559502421242"
"High transfer dependency","2012","Part Time","(Married) couple without C. ","35","0.0236555111034568","0.015674824800057","0.0316361974068565"
"High transfer dependency","2012","Part Time","Single parent ","222","0.166835827847618","0.145278345951443","0.188393309743793"
"High transfer dependency","2012","Part Time","Couple + C. LE 16 ","121","0.0405909614205812","0.0328983086814163","0.0482836141597461"
"High transfer dependency","2012","Part Time","Couple + C. GT 16 ","27","","",""
"High transfer dependency","2012","Part Time","Couple + C. LE and GT 16","38","0.0463222125672594","0.0302013980293528","0.0624430271051659"
"High transfer dependency","2012","Not Working","1-pers.-HH","48","0.0255921742851115","0.0183962563678565","0.0327880922023665"
"High transfer dependency","2012","Not Working","(Married) couple without C. ","64","0.0248775987999867","0.0201705656876624","0.029584631912311"
"High transfer dependency","2012","Not Working","Single parent ","123","0.109816645110418","0.0892869235283673","0.130346366692468"
"High transfer dependency","2012","Not Working","Couple + C. LE 16 ","131","0.108108844800268","0.0913129838757442","0.124904705724791"
"High transfer dependency","2012","Not Working","Couple + C. GT 16 ","43","0.0510689681058196","0.0367424612027814","0.0653954750088577"
"High transfer dependency","2012","Not Working","Couple + C. LE and GT 16","57","0.0677037730850595","0.049900462313027","0.085507083857092"
"Very high transfer dependency","2012","Full Time","1-pers.-HH","1","","",""
"Very high transfer dependency","2012","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","2012","Full Time","Single parent ","6","","",""
"Very high transfer dependency","2012","Full Time","Couple + C. LE 16 ","10","","",""
"Very high transfer dependency","2012","Full Time","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","2012","Full Time","Couple + C. LE and GT 16","2","","",""
"Very high transfer dependency","2012","Part Time","1-pers.-HH","46","0.0741097755976594","0.0537035006200564","0.0945160505752624"
"Very high transfer dependency","2012","Part Time","(Married) couple without C. ","14","","",""
"Very high transfer dependency","2012","Part Time","Single parent ","115","0.0905881728737957","0.0739921461383906","0.107184199609201"
"Very high transfer dependency","2012","Part Time","Couple + C. LE 16 ","82","0.0329000202304195","0.0259466824709965","0.0398533579898424"
"Very high transfer dependency","2012","Part Time","Couple + C. GT 16 ","5","","",""
"Very high transfer dependency","2012","Part Time","Couple + C. LE and GT 16","17","","",""
"Very high transfer dependency","2012","Not Working","1-pers.-HH","53","0.0239703735380375","0.0170004000209073","0.0309403470551677"
"Very high transfer dependency","2012","Not Working","(Married) couple without C. ","28","","",""
"Very high transfer dependency","2012","Not Working","Single parent ","188","0.16069011531101","0.13657635225654","0.18480387836548"
"Very high transfer dependency","2012","Not Working","Couple + C. LE 16 ","98","0.0778186024581091","0.0633286947214324","0.0923085101947859"
"Very high transfer dependency","2012","Not Working","Couple + C. GT 16 ","5","","",""
"Very high transfer dependency","2012","Not Working","Couple + C. LE and GT 16","40","0.0483807635739335","0.0331758015822746","0.0635857255655924"
"Complete transfer dependency","2012","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2012","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2012","Full Time","Single parent ","","","",""
"Complete transfer dependency","2012","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2012","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2012","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2012","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2012","Part Time","Single parent ","","","",""
"Complete transfer dependency","2012","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2012","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2012","Not Working","1-pers.-HH","139","0.0849296006487529","0.0722262284919011","0.0976329728056047"
"Complete transfer dependency","2012","Not Working","(Married) couple without C. ","53","0.0114969778763297","0.00827520956642604","0.0147187461862333"
"Complete transfer dependency","2012","Not Working","Single parent ","125","0.0914406672190052","0.0725148091397776","0.110366525298233"
"Complete transfer dependency","2012","Not Working","Couple + C. LE 16 ","100","0.0652355368347415","0.0518785362482777","0.0785925374212052"
"Complete transfer dependency","2012","Not Working","Couple + C. GT 16 ","4","","",""
"Complete transfer dependency","2012","Not Working","Couple + C. LE and GT 16","17","","",""
"No transfer dependency","2013","Full Time","1-pers.-HH","1031","0.888138967155116","0.870298000786446","0.905979933523786"
"No transfer dependency","2013","Full Time","(Married) couple without C. ","1949","0.83791814722021","0.823134217957002","0.852702076483418"
"No transfer dependency","2013","Full Time","Single parent ","94","0.233036178444726","0.204395422534965","0.261676934354486"
"No transfer dependency","2013","Full Time","Couple + C. LE 16 ","31","0.0246942743863363","0.0191666480518301","0.0302219007208426"
"No transfer dependency","2013","Full Time","Couple + C. GT 16 ","324","0.294110346429473","0.268553114240002","0.319667578618945"
"No transfer dependency","2013","Full Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2013","Part Time","1-pers.-HH","319","0.547190961269686","0.507228524482019","0.587153398057352"
"No transfer dependency","2013","Part Time","(Married) couple without C. ","1000","0.748947012708146","0.725876013178291","0.772018012238001"
"No transfer dependency","2013","Part Time","Single parent ","38","0.0899077634007319","0.0727281024326163","0.107087424368847"
"No transfer dependency","2013","Part Time","Couple + C. LE 16 ","5","","",""
"No transfer dependency","2013","Part Time","Couple + C. GT 16 ","136","0.156666391628718","0.132650739761148","0.180682043496288"
"No transfer dependency","2013","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2013","Not Working","1-pers.-HH","1549","0.746094029107908","0.727496362311419","0.764691695904396"
"No transfer dependency","2013","Not Working","(Married) couple without C. ","3923","0.839929843428102","0.829496904294111","0.850362782562094"
"No transfer dependency","2013","Not Working","Single parent ","98","0.141758348173906","0.121814531493404","0.161702164854408"
"No transfer dependency","2013","Not Working","Couple + C. LE 16 ","43","0.0217908961796375","0.0162415436053685","0.0273402487539065"
"No transfer dependency","2013","Not Working","Couple + C. GT 16 ","297","0.24824011086301","0.225489201645618","0.270991020080402"
"No transfer dependency","2013","Not Working","Couple + C. LE and GT 16","8","","",""
"Very low transfer dependency","2013","Full Time","1-pers.-HH","134","0.0909157398642788","0.0746430215262341","0.107188458202323"
"Very low transfer dependency","2013","Full Time","(Married) couple without C. ","394","0.149820519797385","0.135503163242736","0.164137876352034"
"Very low transfer dependency","2013","Full Time","Single parent ","637","0.648173053702118","0.615821481016384","0.680524626387853"
"Very low transfer dependency","2013","Full Time","Couple + C. LE 16 ","2688","0.895021724752046","0.884103886379843","0.905939563124248"
"Very low transfer dependency","2013","Full Time","Couple + C. GT 16 ","867","0.679577260923301","0.653403185913551","0.705751335933052"
"Very low transfer dependency","2013","Full Time","Couple + C. LE and GT 16","707","0.939348122971076","0.922828645130563","0.955867600811589"
"Very low transfer dependency","2013","Part Time","1-pers.-HH","97","0.142245463483541","0.11420238513657","0.170288541830512"
"Very low transfer dependency","2013","Part Time","(Married) couple without C. ","249","0.189833040761171","0.168967418873586","0.210698662648756"
"Very low transfer dependency","2013","Part Time","Single parent ","515","0.483178954806205","0.453166785540931","0.513191124071479"
"Very low transfer dependency","2013","Part Time","Couple + C. LE 16 ","1929","0.839133846443883","0.824307570504835","0.85396012238293"
"Very low transfer dependency","2013","Part Time","Couple + C. GT 16 ","685","0.773806059929986","0.746164452102916","0.801447667757055"
"Very low transfer dependency","2013","Part Time","Couple + C. LE and GT 16","589","0.884323048888228","0.860713786355041","0.907932311421415"
"Very low transfer dependency","2013","Not Working","1-pers.-HH","158","0.0739953941142958","0.0628104417058276","0.0851803465227639"
"Very low transfer dependency","2013","Not Working","(Married) couple without C. ","413","0.0909922184073505","0.0828091551232799","0.099175281691421"
"Very low transfer dependency","2013","Not Working","Single parent ","376","0.331073765306838","0.304165812567483","0.357981718046192"
"Very low transfer dependency","2013","Not Working","Couple + C. LE 16 ","1653","0.621256854571842","0.602819572078843","0.639694137064842"
"Very low transfer dependency","2013","Not Working","Couple + C. GT 16 ","868","0.617831672576842","0.592240768186547","0.643422576967138"
"Very low transfer dependency","2013","Not Working","Couple + C. LE and GT 16","865","0.740236923894114","0.715859567417136","0.764614280371092"
"Low transfer dependency","2013","Full Time","1-pers.-HH","26","","",""
"Low transfer dependency","2013","Full Time","(Married) couple without C. ","34","0.0088686929454835","0.00510757209478343","0.0126298137961836"
"Low transfer dependency","2013","Full Time","Single parent ","73","0.0856188758090338","0.0666634410966197","0.104574310521448"
"Low transfer dependency","2013","Full Time","Couple + C. LE 16 ","265","0.0703748784639412","0.0612645736026315","0.0794851833252509"
"Low transfer dependency","2013","Full Time","Couple + C. GT 16 ","21","","",""
"Low transfer dependency","2013","Full Time","Couple + C. LE and GT 16","73","0.0472759936144495","0.0325879215784887","0.0619640656504103"
"Low transfer dependency","2013","Part Time","1-pers.-HH","87","0.143054932610614","0.114945448744608","0.171164416476621"
"Low transfer dependency","2013","Part Time","(Married) couple without C. ","63","0.0372970138522046","0.027215137713798","0.0473788899906111"
"Low transfer dependency","2013","Part Time","Single parent ","203","0.201016396155652","0.176947400861008","0.225085391450296"
"Low transfer dependency","2013","Part Time","Couple + C. LE 16 ","257","0.100324206632815","0.0882006511216425","0.112447762143988"
"Low transfer dependency","2013","Part Time","Couple + C. GT 16 ","34","0.0431287912263047","0.0297067940917163","0.0565507883608932"
"Low transfer dependency","2013","Part Time","Couple + C. LE and GT 16","69","0.0725164445463145","0.0533727880490229","0.0916601010436061"
"Low transfer dependency","2013","Not Working","1-pers.-HH","88","0.0415988117792567","0.033067037483423","0.0501305860750905"
"Low transfer dependency","2013","Not Working","(Married) couple without C. ","167","0.0317696876360297","0.0267793975432524","0.0367599777288071"
"Low transfer dependency","2013","Not Working","Single parent ","151","0.151503268223748","0.131002730841368","0.172003805606128"
"Low transfer dependency","2013","Not Working","Couple + C. LE 16 ","428","0.153392728328819","0.139695512293094","0.167089944364545"
"Low transfer dependency","2013","Not Working","Couple + C. GT 16 ","117","0.0970801387982523","0.0814877375686151","0.11267254002789"
"Low transfer dependency","2013","Not Working","Couple + C. LE and GT 16","173","0.101159849233783","0.0843966137695302","0.117923084698037"
"High transfer dependency","2013","Full Time","1-pers.-HH","6","","",""
"High transfer dependency","2013","Full Time","(Married) couple without C. ","8","","",""
"High transfer dependency","2013","Full Time","Single parent ","25","","",""
"High transfer dependency","2013","Full Time","Couple + C. LE 16 ","37","0.00731054756776887","0.00427629440737176","0.010344800728166"
"High transfer dependency","2013","Full Time","Couple + C. GT 16 ","7","","",""
"High transfer dependency","2013","Full Time","Couple + C. LE and GT 16","21","","",""
"High transfer dependency","2013","Part Time","1-pers.-HH","48","0.0960739703273715","0.0724150851368501","0.119732855517893"
"High transfer dependency","2013","Part Time","(Married) couple without C. ","27","","",""
"High transfer dependency","2013","Part Time","Single parent ","201","0.149395949346496","0.127986454436953","0.170805444256039"
"High transfer dependency","2013","Part Time","Couple + C. LE 16 ","98","0.0330990505182045","0.0258799534431114","0.0403181475932975"
"High transfer dependency","2013","Part Time","Couple + C. GT 16 ","19","","",""
"High transfer dependency","2013","Part Time","Couple + C. LE and GT 16","32","0.028781023334056","0.0164396006143039","0.0411224460538081"
"High transfer dependency","2013","Not Working","1-pers.-HH","68","0.0295997339349002","0.0223579663865228","0.0368415014832775"
"High transfer dependency","2013","Not Working","(Married) couple without C. ","104","0.0172519237029737","0.01354708036514","0.0209567670408075"
"High transfer dependency","2013","Not Working","Single parent ","178","0.134513577559529","0.115004247822503","0.154022907296555"
"High transfer dependency","2013","Not Working","Couple + C. LE 16 ","228","0.079951136838416","0.0696423706257548","0.0902599030510773"
"High transfer dependency","2013","Not Working","Couple + C. GT 16 ","44","0.0158697678953569","0.00928811797252731","0.0224514178181864"
"High transfer dependency","2013","Not Working","Couple + C. LE and GT 16","102","0.0610346969800539","0.0477263015881258","0.074343092371982"
"Very high transfer dependency","2013","Full Time","1-pers.-HH","2","","",""
"Very high transfer dependency","2013","Full Time","(Married) couple without C. ","2","","",""
"Very high transfer dependency","2013","Full Time","Single parent ","8","","",""
"Very high transfer dependency","2013","Full Time","Couple + C. LE 16 ","7","","",""
"Very high transfer dependency","2013","Full Time","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","2013","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","2013","Part Time","1-pers.-HH","45","0.0714346723087871","0.0507577583203187","0.0921115862972556"
"Very high transfer dependency","2013","Part Time","(Married) couple without C. ","18","","",""
"Very high transfer dependency","2013","Part Time","Single parent ","108","0.0765009362909145","0.0605375548136569","0.0924643177681721"
"Very high transfer dependency","2013","Part Time","Couple + C. LE 16 ","70","0.0254374965406854","0.0190838046142762","0.0317911884670946"
"Very high transfer dependency","2013","Part Time","Couple + C. GT 16 ","6","","",""
"Very high transfer dependency","2013","Part Time","Couple + C. LE and GT 16","15","","",""
"Very high transfer dependency","2013","Not Working","1-pers.-HH","61","0.0268724696775838","0.0199626948724298","0.0337822444827378"
"Very high transfer dependency","2013","Not Working","(Married) couple without C. ","55","0.00746385343525417","0.00501487647112945","0.00991283039937889"
"Very high transfer dependency","2013","Not Working","Single parent ","229","0.139425558576104","0.119619658845096","0.159231458307112"
"Very high transfer dependency","2013","Not Working","Couple + C. LE 16 ","132","0.0542575949773184","0.0456475459750842","0.0628676439795525"
"Very high transfer dependency","2013","Not Working","Couple + C. GT 16 ","37","0.0142703971419793","0.00802413604894758","0.0205166582350111"
"Very high transfer dependency","2013","Not Working","Couple + C. LE and GT 16","63","0.0654802847648622","0.0517284058290264","0.0792321637006981"
"Complete transfer dependency","2013","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2013","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2013","Full Time","Single parent ","","","",""
"Complete transfer dependency","2013","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2013","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2013","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2013","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2013","Part Time","Single parent ","","","",""
"Complete transfer dependency","2013","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2013","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2013","Not Working","1-pers.-HH","180","0.0818395613860559","0.0701266149322182","0.0935525078398936"
"Complete transfer dependency","2013","Not Working","(Married) couple without C. ","83","0.0125924733902897","0.00941973896977967","0.0157652078107996"
"Complete transfer dependency","2013","Not Working","Single parent ","143","0.101725482159876","0.084441310291999","0.119009654027752"
"Complete transfer dependency","2013","Not Working","Couple + C. LE 16 ","175","0.0693507891039667","0.0596945584147835","0.0790070197931498"
"Complete transfer dependency","2013","Not Working","Couple + C. GT 16 ","22","","",""
"Complete transfer dependency","2013","Not Working","Couple + C. LE and GT 16","32","0.0289912270564324","0.0196638957703875","0.0383185583424773"
"No transfer dependency","2014","Full Time","1-pers.-HH","1044","0.902651619306408","0.885745357467518","0.919557881145299"
"No transfer dependency","2014","Full Time","(Married) couple without C. ","2097","0.855674514756047","0.841951174888608","0.869397854623487"
"No transfer dependency","2014","Full Time","Single parent ","85","0.202721898463096","0.174562559202375","0.230881237723818"
"No transfer dependency","2014","Full Time","Couple + C. LE 16 ","39","0.0190928778251162","0.014313059373845","0.0238726962763874"
"No transfer dependency","2014","Full Time","Couple + C. GT 16 ","328","0.293846571648913","0.269291443020193","0.318401700277632"
"No transfer dependency","2014","Full Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2014","Part Time","1-pers.-HH","375","0.54306277804361","0.506472864682142","0.579652691405078"
"No transfer dependency","2014","Part Time","(Married) couple without C. ","1067","0.712113290335377","0.689253259151596","0.734973321519158"
"No transfer dependency","2014","Part Time","Single parent ","37","0.081576653201535","0.0638894739654951","0.0992638324375749"
"No transfer dependency","2014","Part Time","Couple + C. LE 16 ","11","","",""
"No transfer dependency","2014","Part Time","Couple + C. GT 16 ","147","0.202631687621296","0.176414422676955","0.228848952565637"
"No transfer dependency","2014","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2014","Not Working","1-pers.-HH","1280","0.745110589401127","0.72448519351785","0.765735985284404"
"No transfer dependency","2014","Not Working","(Married) couple without C. ","3289","0.844110413867954","0.832748933284881","0.855471894451026"
"No transfer dependency","2014","Not Working","Single parent ","61","0.123969204620374","0.101892827579291","0.146045581661458"
"No transfer dependency","2014","Not Working","Couple + C. LE 16 ","5","","",""
"No transfer dependency","2014","Not Working","Couple + C. GT 16 ","169","0.228957971950788","0.201837356492632","0.256078587408944"
"No transfer dependency","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very low transfer dependency","2014","Full Time","1-pers.-HH","106","0.0722432141297477","0.057478034262638","0.0870083939968573"
"Very low transfer dependency","2014","Full Time","(Married) couple without C. ","376","0.130458763194722","0.117306038583521","0.143611487805924"
"Very low transfer dependency","2014","Full Time","Single parent ","588","0.678674057962125","0.645964797197198","0.711383318727053"
"Very low transfer dependency","2014","Full Time","Couple + C. LE 16 ","2795","0.895969125681579","0.885305880203312","0.906632371159846"
"Very low transfer dependency","2014","Full Time","Couple + C. GT 16 ","952","0.682282772548572","0.657185013342101","0.707380531755042"
"Very low transfer dependency","2014","Full Time","Couple + C. LE and GT 16","807","0.940496429094747","0.925083900636463","0.955908957553031"
"Very low transfer dependency","2014","Part Time","1-pers.-HH","110","0.140091562916638","0.114597433301242","0.165585692532035"
"Very low transfer dependency","2014","Part Time","(Married) couple without C. ","287","0.190030623840913","0.170222763674297","0.209838484007529"
"Very low transfer dependency","2014","Part Time","Single parent ","432","0.490777072073155","0.458473519612223","0.523080624534087"
"Very low transfer dependency","2014","Part Time","Couple + C. LE 16 ","1975","0.821180090583625","0.805959701687929","0.83640047947932"
"Very low transfer dependency","2014","Part Time","Couple + C. GT 16 ","668","0.735996382488299","0.707245777048011","0.764746987928588"
"Very low transfer dependency","2014","Part Time","Couple + C. LE and GT 16","559","0.806081382990756","0.777282343325627","0.834880422655886"
"Very low transfer dependency","2014","Not Working","1-pers.-HH","132","0.0768615455827847","0.064254770441635","0.0894683207239343"
"Very low transfer dependency","2014","Not Working","(Married) couple without C. ","343","0.089191653497672","0.0802647187972819","0.0981185881980621"
"Very low transfer dependency","2014","Not Working","Single parent ","284","0.340378282408671","0.308635893894381","0.372120670922961"
"Very low transfer dependency","2014","Not Working","Couple + C. LE 16 ","579","0.526731438628436","0.498231781402851","0.555231095854021"
"Very low transfer dependency","2014","Not Working","Couple + C. GT 16 ","591","0.627027722832776","0.595812655365745","0.658242790299808"
"Very low transfer dependency","2014","Not Working","Couple + C. LE and GT 16","549","0.703717813714121","0.67259725545859","0.734838371969652"
"Low transfer dependency","2014","Full Time","1-pers.-HH","20","","",""
"Low transfer dependency","2014","Full Time","(Married) couple without C. ","42","0.012409836794868","0.00808663587206323","0.0167330377176727"
"Low transfer dependency","2014","Full Time","Single parent ","66","0.0760916333659907","0.0575199994909621","0.0946632672410193"
"Low transfer dependency","2014","Full Time","Couple + C. LE 16 ","263","0.0692710344048202","0.0604025539722703","0.0781395148373701"
"Low transfer dependency","2014","Full Time","Couple + C. GT 16 ","31","0.0173096745063165","0.0102791916365176","0.0243401573761154"
"Low transfer dependency","2014","Full Time","Couple + C. LE and GT 16","73","0.0430564843327424","0.0298317719288452","0.0562811967366396"
"Low transfer dependency","2014","Part Time","1-pers.-HH","101","0.153770853529927","0.127274317779275","0.180267389280579"
"Low transfer dependency","2014","Part Time","(Married) couple without C. ","81","0.0626670137079411","0.0504304939695457","0.0749035334463364"
"Low transfer dependency","2014","Part Time","Single parent ","200","0.218041405413982","0.191359579740111","0.244723231087852"
"Low transfer dependency","2014","Part Time","Couple + C. LE 16 ","264","0.103071307387456","0.0909946579626528","0.115147956812259"
"Low transfer dependency","2014","Part Time","Couple + C. GT 16 ","51","0.0381043704434796","0.0256174430367748","0.0505912978501843"
"Low transfer dependency","2014","Part Time","Couple + C. LE and GT 16","86","0.105548821706336","0.0831675982706209","0.127930045142051"
"Low transfer dependency","2014","Not Working","1-pers.-HH","57","0.0271543148699971","0.0194619932835681","0.0348466364564262"
"Low transfer dependency","2014","Not Working","(Married) couple without C. ","131","0.0329861264739801","0.0273923029395637","0.0385799500083965"
"Low transfer dependency","2014","Not Working","Single parent ","116","0.151308719031158","0.127302815517953","0.175314622544362"
"Low transfer dependency","2014","Not Working","Couple + C. LE 16 ","252","0.21065928259428","0.187382993533043","0.233935571655517"
"Low transfer dependency","2014","Not Working","Couple + C. GT 16 ","79","0.0850876310914541","0.0670779676754941","0.103097294507414"
"Low transfer dependency","2014","Not Working","Couple + C. LE and GT 16","113","0.0861229374744181","0.0670024640198862","0.10524341092895"
"High transfer dependency","2014","Full Time","1-pers.-HH","8","","",""
"High transfer dependency","2014","Full Time","(Married) couple without C. ","2","","",""
"High transfer dependency","2014","Full Time","Single parent ","33","0.0321011141479794","0.019754659714263","0.0444475685816959"
"High transfer dependency","2014","Full Time","Couple + C. LE 16 ","45","0.0144225858508388","0.0102584134796503","0.0185867582220273"
"High transfer dependency","2014","Full Time","Couple + C. GT 16 ","8","","",""
"High transfer dependency","2014","Full Time","Couple + C. LE and GT 16","23","","",""
"High transfer dependency","2014","Part Time","1-pers.-HH","78","0.108744697804865","0.0858774866080196","0.13161190900171"
"High transfer dependency","2014","Part Time","(Married) couple without C. ","39","0.0198817580800837","0.0128338846923178","0.0269296314678496"
"High transfer dependency","2014","Part Time","Single parent ","145","0.113474531262218","0.0929794811524944","0.133969581371942"
"High transfer dependency","2014","Part Time","Couple + C. LE 16 ","101","0.0401441885450487","0.0323474503848958","0.0479409267052017"
"High transfer dependency","2014","Part Time","Couple + C. GT 16 ","30","0.0205876062769923","0.0113259226733829","0.0298492898806016"
"High transfer dependency","2014","Part Time","Couple + C. LE and GT 16","59","0.0576424889719199","0.0406656035058016","0.0746193744380382"
"High transfer dependency","2014","Not Working","1-pers.-HH","50","0.0306548697531482","0.0224964699738668","0.0388132695324297"
"High transfer dependency","2014","Not Working","(Married) couple without C. ","58","0.0139311487180201","0.0102602379001261","0.0176020595359141"
