"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2014","16-34 y.","in school","59","0.0606479004661983","0.0447510446343126","0.0765447562980839"
"Very high transfer dependency","2014","16-34 y.","inadequately","22","","",""
"Very high transfer dependency","2014","16-34 y.","general elemantary","93","0.0524568452040746","0.0402241166942552","0.0646895737138941"
"Very high transfer dependency","2014","16-34 y.","middle vocational","99","0.039493529167076","0.0321127991818789","0.0468742591522731"
"Very high transfer dependency","2014","16-34 y.","vocational + Abi","11","","",""
"Very high transfer dependency","2014","16-34 y.","higher vocational","2","","",""
"Very high transfer dependency","2014","16-34 y.","higher education","16","","",""
"Very high transfer dependency","2014","35-65 y.","in school","","","",""
"Very high transfer dependency","2014","35-65 y.","inadequately","39","0.103907370511701","0.0682931726817494","0.139521568341653"
"Very high transfer dependency","2014","35-65 y.","general elemantary","97","0.0600636720852975","0.0466257615667711","0.073501582603824"
"Very high transfer dependency","2014","35-65 y.","middle vocational","188","0.0191046863811523","0.0159378352361413","0.0222715375261633"
"Very high transfer dependency","2014","35-65 y.","vocational + Abi","36","0.0181004885901123","0.0111096615251232","0.0250913156551014"
"Very high transfer dependency","2014","35-65 y.","higher vocational","7","","",""
"Very high transfer dependency","2014","35-65 y.","higher education","44","0.00801906415397197","0.00527459032306959","0.0107635379848744"
"Very high transfer dependency","2014","66 and older","in school","","","",""
"Very high transfer dependency","2014","66 and older","inadequately","1","","",""
"Very high transfer dependency","2014","66 and older","general elemantary","3","","",""
"Very high transfer dependency","2014","66 and older","middle vocational","6","","",""
"Very high transfer dependency","2014","66 and older","vocational + Abi","2","","",""
"Very high transfer dependency","2014","66 and older","higher vocational","1","","",""
"Very high transfer dependency","2014","66 and older","higher education","8","","",""
"Complete transfer dependency","2014","16-34 y.","in school","13","","",""
"Complete transfer dependency","2014","16-34 y.","inadequately","26","","",""
"Complete transfer dependency","2014","16-34 y.","general elemantary","60","0.0628956087603549","0.0495749131991394","0.0762163043215703"
"Complete transfer dependency","2014","16-34 y.","middle vocational","44","0.0151493801209353","0.010520575918902","0.0197781843229686"
"Complete transfer dependency","2014","16-34 y.","vocational + Abi","10","","",""
"Complete transfer dependency","2014","16-34 y.","higher vocational","1","","",""
"Complete transfer dependency","2014","16-34 y.","higher education","9","","",""
"Complete transfer dependency","2014","35-65 y.","in school","","","",""
"Complete transfer dependency","2014","35-65 y.","inadequately","30","0.12187560184413","0.083693489996352","0.160057713691908"
"Complete transfer dependency","2014","35-65 y.","general elemantary","69","0.0556146885077638","0.0426534663757238","0.0685759106398037"
"Complete transfer dependency","2014","35-65 y.","middle vocational","147","0.0252553913536066","0.0216257071931774","0.0288850755140358"
"Complete transfer dependency","2014","35-65 y.","vocational + Abi","22","","",""
"Complete transfer dependency","2014","35-65 y.","higher vocational","2","","",""
"Complete transfer dependency","2014","35-65 y.","higher education","30","0.00809169054790279","0.00533491769018052","0.0108484634056251"
"Complete transfer dependency","2014","66 and older","in school","","","",""
"Complete transfer dependency","2014","66 and older","inadequately","","","",""
"Complete transfer dependency","2014","66 and older","general elemantary","3","","",""
"Complete transfer dependency","2014","66 and older","middle vocational","1","","",""
"Complete transfer dependency","2014","66 and older","vocational + Abi","1","","",""
"Complete transfer dependency","2014","66 and older","higher vocational","","","",""
"Complete transfer dependency","2014","66 and older","higher education","3","","",""
"No transfer dependency","2015","16-34 y.","in school","6","","",""
"No transfer dependency","2015","16-34 y.","inadequately","12","","",""
"No transfer dependency","2015","16-34 y.","general elemantary","106","0.158484836986556","0.138133728338751","0.178835945634362"
"No transfer dependency","2015","16-34 y.","middle vocational","599","0.348017031833822","0.32969329179847","0.366340771869174"
"No transfer dependency","2015","16-34 y.","vocational + Abi","204","0.501963365208894","0.459752878045831","0.544173852371958"
"No transfer dependency","2015","16-34 y.","higher vocational","53","0.591433419924298","0.505259185285007","0.677607654563588"
"No transfer dependency","2015","16-34 y.","higher education","629","0.637891979026878","0.6102939687887","0.665489989265056"
"No transfer dependency","2015","35-65 y.","in school","","","",""
"No transfer dependency","2015","35-65 y.","inadequately","36","0.188731815095741","0.144155207309943","0.233308422881539"
"No transfer dependency","2015","35-65 y.","general elemantary","284","0.419748532947805","0.391137885036826","0.448359180858784"
"No transfer dependency","2015","35-65 y.","middle vocational","2308","0.490570910185173","0.47881453417576","0.502327286194587"
"No transfer dependency","2015","35-65 y.","vocational + Abi","338","0.404004345767595","0.378945487343433","0.429063204191757"
"No transfer dependency","2015","35-65 y.","higher vocational","344","0.465968749668599","0.435853288557245","0.496084210779953"
"No transfer dependency","2015","35-65 y.","higher education","1225","0.45941133671003","0.444030912963468","0.474791760456593"
"No transfer dependency","2015","66 and older","in school","","","",""
"No transfer dependency","2015","66 and older","inadequately","25","","",""
"No transfer dependency","2015","66 and older","general elemantary","537","0.834618764661141","0.80640258807698","0.862834941245303"
"No transfer dependency","2015","66 and older","middle vocational","2260","0.898148067849766","0.886402007589726","0.909894128109806"
"No transfer dependency","2015","66 and older","vocational + Abi","104","0.7897301481322","0.721493816594076","0.857966479670323"
"No transfer dependency","2015","66 and older","higher vocational","299","0.879216958795734","0.8447302270051","0.913703690586368"
"No transfer dependency","2015","66 and older","higher education","1064","0.907496801072073","0.891041981009803","0.923951621134344"
"Very low transfer dependency","2015","16-34 y.","in school","550","0.798949001706605","0.770454967519271","0.827443035893939"
"Very low transfer dependency","2015","16-34 y.","inadequately","36","0.152913094948282","0.0992826546150155","0.206543535281548"
"Very low transfer dependency","2015","16-34 y.","general elemantary","642","0.522916421269835","0.495082357652088","0.550750484887581"
"Very low transfer dependency","2015","16-34 y.","middle vocational","1406","0.465832570180776","0.446643701352585","0.485021439008968"
"Very low transfer dependency","2015","16-34 y.","vocational + Abi","244","0.379442944718109","0.338477487326428","0.42040840210979"
"Very low transfer dependency","2015","16-34 y.","higher vocational","63","0.375064601188585","0.290192747867475","0.459936454509695"
"Very low transfer dependency","2015","16-34 y.","higher education","375","0.244470477152586","0.21979167603387","0.269149278271302"
"Very low transfer dependency","2015","35-65 y.","in school","","","",""
"Very low transfer dependency","2015","35-65 y.","inadequately","89","0.285479250401678","0.234027881740941","0.336930619062415"
"Very low transfer dependency","2015","35-65 y.","general elemantary","458","0.306546299597394","0.279817358753942","0.333275240440847"
"Very low transfer dependency","2015","35-65 y.","middle vocational","3492","0.375639221238183","0.36425026369089","0.387028178785476"
"Very low transfer dependency","2015","35-65 y.","vocational + Abi","904","0.482952297110141","0.457433268303905","0.508471325916377"
"Very low transfer dependency","2015","35-65 y.","higher vocational","635","0.465802461015703","0.435687686452954","0.495917235578453"
"Very low transfer dependency","2015","35-65 y.","higher education","2503","0.472299529199922","0.456891876620556","0.487707181779288"
"Very low transfer dependency","2015","66 and older","in school","","","",""
"Very low transfer dependency","2015","66 and older","inadequately","11","","",""
"Very low transfer dependency","2015","66 and older","general elemantary","81","0.11451558880198","0.0903312765458177","0.138699901058142"
"Very low transfer dependency","2015","66 and older","middle vocational","215","0.0729001774439251","0.0628039027007598","0.0829964521870904"
"Very low transfer dependency","2015","66 and older","vocational + Abi","15","","",""
"Very low transfer dependency","2015","66 and older","higher vocational","36","0.104657874621719","0.0722626127036188","0.13705313653982"
"Very low transfer dependency","2015","66 and older","higher education","105","0.0743415418406103","0.0594433562790006","0.08923972740222"
"Low transfer dependency","2015","16-34 y.","in school","71","0.0662224484453598","0.0485431256101154","0.0839017712806043"
"Low transfer dependency","2015","16-34 y.","inadequately","34","0.263197341874538","0.197576562998241","0.328818120750835"
"Low transfer dependency","2015","16-34 y.","general elemantary","189","0.0899685643748249","0.0740231124033234","0.105914016346326"
"Low transfer dependency","2015","16-34 y.","middle vocational","273","0.0883802657772951","0.0774613313580702","0.0992992001965201"
"Low transfer dependency","2015","16-34 y.","vocational + Abi","36","0.0601577981998811","0.040084111305336","0.0802314850944261"
"Low transfer dependency","2015","16-34 y.","higher vocational","3","","",""
"Low transfer dependency","2015","16-34 y.","higher education","80","0.0597267910605903","0.046118714300693","0.0733348678204876"
"Low transfer dependency","2015","35-65 y.","in school","","","",""
"Low transfer dependency","2015","35-65 y.","inadequately","50","0.202431160960989","0.156656513596707","0.248205808325271"
"Low transfer dependency","2015","35-65 y.","general elemantary","136","0.0972395032313931","0.0800630846547582","0.114415921808028"
"Low transfer dependency","2015","35-65 y.","middle vocational","533","0.0537699722181588","0.0484654170497268","0.0590745273865908"
"Low transfer dependency","2015","35-65 y.","vocational + Abi","117","0.0480278434235602","0.0371082772681392","0.0589474095789813"
"Low transfer dependency","2015","35-65 y.","higher vocational","51","0.0520570162833931","0.0386460975759665","0.0654679349908197"
"Low transfer dependency","2015","35-65 y.","higher education","170","0.0433285725455856","0.0370450587577365","0.0496120863334346"
"Low transfer dependency","2015","66 and older","in school","","","",""
"Low transfer dependency","2015","66 and older","inadequately","5","","",""
"Low transfer dependency","2015","66 and older","general elemantary","34","0.0401337877999442","0.0252274347267442","0.0550401408731441"
"Low transfer dependency","2015","66 and older","middle vocational","50","0.0197635702695624","0.014358121707385","0.0251690188317397"
"Low transfer dependency","2015","66 and older","vocational + Abi","8","","",""
"Low transfer dependency","2015","66 and older","higher vocational","5","","",""
"Low transfer dependency","2015","66 and older","higher education","5","","",""
"High transfer dependency","2015","16-34 y.","in school","51","0.0726330979469891","0.0541814833509036","0.0910847125430746"
"High transfer dependency","2015","16-34 y.","inadequately","34","0.162156481622028","0.107231027928855","0.217081935315202"
"High transfer dependency","2015","16-34 y.","general elemantary","133","0.0982160803159472","0.0816314504426899","0.114800710189205"
"High transfer dependency","2015","16-34 y.","middle vocational","171","0.0449088564064356","0.0369420520179487","0.0528756607949225"
"High transfer dependency","2015","16-34 y.","vocational + Abi","32","0.0437928896735164","0.0265173551280872","0.0610684242189457"
"High transfer dependency","2015","16-34 y.","higher vocational","5","","",""
"High transfer dependency","2015","16-34 y.","higher education","38","0.0347121665344522","0.0242009155814863","0.045223417487418"
"High transfer dependency","2015","35-65 y.","in school","","","",""
"High transfer dependency","2015","35-65 y.","inadequately","37","0.105557179957543","0.0705527978309453","0.140561562084141"
"High transfer dependency","2015","35-65 y.","general elemantary","98","0.064247011433103","0.0500324962255875","0.0784615266406185"
"High transfer dependency","2015","35-65 y.","middle vocational","275","0.0280245949961059","0.0241432878501919","0.0319059021420199"
"High transfer dependency","2015","35-65 y.","vocational + Abi","43","0.0187861052231981","0.0118526943431104","0.0257195161032858"
"High transfer dependency","2015","35-65 y.","higher vocational","12","","",""
"High transfer dependency","2015","35-65 y.","higher education","55","0.0103993394887515","0.00726845643242294","0.0135302225450802"
"High transfer dependency","2015","66 and older","in school","","","",""
"High transfer dependency","2015","66 and older","inadequately","2","","",""
"High transfer dependency","2015","66 and older","general elemantary","9","","",""
"High transfer dependency","2015","66 and older","middle vocational","12","","",""
"High transfer dependency","2015","66 and older","vocational + Abi","5","","",""
"High transfer dependency","2015","66 and older","higher vocational","2","","",""
"High transfer dependency","2015","66 and older","higher education","5","","",""
"Very high transfer dependency","2015","16-34 y.","in school","54","0.0359986412798557","0.0227545192847347","0.0492427632749767"
"Very high transfer dependency","2015","16-34 y.","inadequately","24","","",""
"Very high transfer dependency","2015","16-34 y.","general elemantary","89","0.0484705370161736","0.0365027658361567","0.0604383081961906"
"Very high transfer dependency","2015","16-34 y.","middle vocational","91","0.0262231335910237","0.0200760691327898","0.0323701980492577"
"Very high transfer dependency","2015","16-34 y.","vocational + Abi","13","","",""
"Very high transfer dependency","2015","16-34 y.","higher vocational","","","",""
"Very high transfer dependency","2015","16-34 y.","higher education","24","","",""
"Very high transfer dependency","2015","35-65 y.","in school","","","",""
"Very high transfer dependency","2015","35-65 y.","inadequately","31","0.0786678695370003","0.047998204103323","0.109337534970678"
"Very high transfer dependency","2015","35-65 y.","general elemantary","73","0.0438925475045516","0.0320164509061","0.0557686441030033"
"Very high transfer dependency","2015","35-65 y.","middle vocational","176","0.0242619585861327","0.0206436112920669","0.0278803058801985"
"Very high transfer dependency","2015","35-65 y.","vocational + Abi","43","0.0199028256628119","0.0127703769809774","0.0270352743446465"
"Very high transfer dependency","2015","35-65 y.","higher vocational","9","","",""
"Very high transfer dependency","2015","35-65 y.","higher education","48","0.00779815570136163","0.00508340504923648","0.0105129063534868"
"Very high transfer dependency","2015","66 and older","in school","","","",""
"Very high transfer dependency","2015","66 and older","inadequately","","","",""
"Very high transfer dependency","2015","66 and older","general elemantary","2","","",""
"Very high transfer dependency","2015","66 and older","middle vocational","8","","",""
"Very high transfer dependency","2015","66 and older","vocational + Abi","5","","",""
"Very high transfer dependency","2015","66 and older","higher vocational","","","",""
"Very high transfer dependency","2015","66 and older","higher education","8","","",""
"Complete transfer dependency","2015","16-34 y.","in school","28","","",""
"Complete transfer dependency","2015","16-34 y.","inadequately","33","0.132618145581529","0.0820785594561961","0.183157731706862"
"Complete transfer dependency","2015","16-34 y.","general elemantary","78","0.0819435600366634","0.0666589154025269","0.0972282046707998"
"Complete transfer dependency","2015","16-34 y.","middle vocational","56","0.0266381422106475","0.0204439471793675","0.0328323372419275"
"Complete transfer dependency","2015","16-34 y.","vocational + Abi","10","","",""
"Complete transfer dependency","2015","16-34 y.","higher vocational","1","","",""
"Complete transfer dependency","2015","16-34 y.","higher education","19","","",""
"Complete transfer dependency","2015","35-65 y.","in school","","","",""
"Complete transfer dependency","2015","35-65 y.","inadequately","53","0.139132724047048","0.0997065187281063","0.178558929365989"
"Complete transfer dependency","2015","35-65 y.","general elemantary","94","0.068326105285753","0.0536992733217802","0.0829529372497258"
"Complete transfer dependency","2015","35-65 y.","middle vocational","162","0.0277333427762462","0.0238716785634091","0.0315950069890833"
"Complete transfer dependency","2015","35-65 y.","vocational + Abi","28","","",""
"Complete transfer dependency","2015","35-65 y.","higher vocational","3","","",""
"Complete transfer dependency","2015","35-65 y.","higher education","32","0.00676306635434853","0.00423358061982336","0.0092925520888737"
"Complete transfer dependency","2015","66 and older","in school","","","",""
"Complete transfer dependency","2015","66 and older","inadequately","","","",""
"Complete transfer dependency","2015","66 and older","general elemantary","3","","",""
"Complete transfer dependency","2015","66 and older","middle vocational","2","","",""
"Complete transfer dependency","2015","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","2015","66 and older","higher vocational","1","","",""
"Complete transfer dependency","2015","66 and older","higher education","4","","",""
"No transfer dependency","2016","16-34 y.","in school","6","","",""
"No transfer dependency","2016","16-34 y.","inadequately","12","","",""
"No transfer dependency","2016","16-34 y.","general elemantary","95","0.155713532817452","0.134008582731479","0.177418482903426"
"No transfer dependency","2016","16-34 y.","middle vocational","484","0.324525162524213","0.304739223715499","0.344311101332927"
"No transfer dependency","2016","16-34 y.","vocational + Abi","185","0.531189571699859","0.486265167902162","0.576113975497555"
"No transfer dependency","2016","16-34 y.","higher vocational","53","0.59948756300562","0.509141972374451","0.689833153636789"
"No transfer dependency","2016","16-34 y.","higher education","471","0.611064649358056","0.579799756688029","0.642329542028084"
"No transfer dependency","2016","35-65 y.","in school","","","",""
"No transfer dependency","2016","35-65 y.","inadequately","31","0.20060557402684","0.150151938687635","0.251059209366046"
"No transfer dependency","2016","35-65 y.","general elemantary","233","0.410908676848059","0.380353669618969","0.441463684077148"
"No transfer dependency","2016","35-65 y.","middle vocational","2113","0.484425081152701","0.472124421113183","0.496725741192218"
"No transfer dependency","2016","35-65 y.","vocational + Abi","329","0.38876151966627","0.363263202649853","0.414259836682687"
"No transfer dependency","2016","35-65 y.","higher vocational","328","0.491526301472075","0.459918519221794","0.523134083722356"
"No transfer dependency","2016","35-65 y.","higher education","1124","0.449759777590802","0.433801516367928","0.465718038813676"
"No transfer dependency","2016","66 and older","in school","","","",""
"No transfer dependency","2016","66 and older","inadequately","25","","",""
"No transfer dependency","2016","66 and older","general elemantary","505","0.839784611762026","0.81098145174724","0.868587771776812"
"No transfer dependency","2016","66 and older","middle vocational","2151","0.895875666986107","0.883727136818866","0.908024197153347"
"No transfer dependency","2016","66 and older","vocational + Abi","101","0.820705644148508","0.754509871591966","0.88690141670505"
"No transfer dependency","2016","66 and older","higher vocational","290","0.870998705618979","0.834778081379286","0.907219329858672"
"No transfer dependency","2016","66 and older","higher education","1073","0.91087298378317","0.894718327104935","0.927027640461405"
"Very low transfer dependency","2016","16-34 y.","in school","531","0.808224847137473","0.779163496114091","0.837286198160854"
"Very low transfer dependency","2016","16-34 y.","inadequately","21","","",""
"Very low transfer dependency","2016","16-34 y.","general elemantary","559","0.514045227122849","0.484126074451583","0.543964379794116"
"Very low transfer dependency","2016","16-34 y.","middle vocational","1154","0.455073619241547","0.434029166691476","0.476118071791618"
"Very low transfer dependency","2016","16-34 y.","vocational + Abi","210","0.340510787812649","0.297850065365531","0.383171510259766"
"Very low transfer dependency","2016","16-34 y.","higher vocational","48","0.309054089568896","0.223852412752842","0.394255766384949"
"Very low transfer dependency","2016","16-34 y.","higher education","338","0.271692364870057","0.243164399323519","0.300220330416595"
"Very low transfer dependency","2016","35-65 y.","in school","","","",""
"Very low transfer dependency","2016","35-65 y.","inadequately","65","0.310941734127614","0.252623026718758","0.36926044153647"
"Very low transfer dependency","2016","35-65 y.","general elemantary","410","0.342017389270136","0.31255623734501","0.371478541195261"
"Very low transfer dependency","2016","35-65 y.","middle vocational","3208","0.390847617647029","0.378837813571358","0.402857421722701"
"Very low transfer dependency","2016","35-65 y.","vocational + Abi","861","0.496482653736805","0.470329516348919","0.522635791124691"
"Very low transfer dependency","2016","35-65 y.","higher vocational","570","0.440261355735581","0.408875474555383","0.47164723691578"
"Very low transfer dependency","2016","35-65 y.","higher education","2344","0.490783226201214","0.47474651522437","0.506819937178058"
"Very low transfer dependency","2016","66 and older","in school","","","",""
"Very low transfer dependency","2016","66 and older","inadequately","7","","",""
"Very low transfer dependency","2016","66 and older","general elemantary","75","0.104152288770389","0.0801664134992741","0.128138164041503"
"Very low transfer dependency","2016","66 and older","middle vocational","204","0.0722173939386631","0.0619214120714184","0.0825133758059077"
"Very low transfer dependency","2016","66 and older","vocational + Abi","13","","",""
"Very low transfer dependency","2016","66 and older","higher vocational","31","0.106532867561112","0.0731955047818005","0.139870230340424"
"Very low transfer dependency","2016","66 and older","higher education","96","0.0716008135528245","0.0569827282297081","0.0862188988759409"
"Low transfer dependency","2016","16-34 y.","in school","68","0.0733027821553919","0.0540637734451864","0.0925417908655974"
"Low transfer dependency","2016","16-34 y.","inadequately","23","","",""
"Low transfer dependency","2016","16-34 y.","general elemantary","160","0.110751139691301","0.0919650470795043","0.129537232303098"
"Low transfer dependency","2016","16-34 y.","middle vocational","287","0.127677408796303","0.113574020087531","0.141780797505075"
"Low transfer dependency","2016","16-34 y.","vocational + Abi","48","0.0837690398997191","0.0588286539106802","0.108709425888758"
"Low transfer dependency","2016","16-34 y.","higher vocational","9","","",""
"Low transfer dependency","2016","16-34 y.","higher education","75","0.0660312164258706","0.0501048947850339","0.0819575380667073"
"Low transfer dependency","2016","35-65 y.","in school","","","",""
"Low transfer dependency","2016","35-65 y.","inadequately","40","0.111899644220585","0.0721817895011946","0.151617498939975"
"Low transfer dependency","2016","35-65 y.","general elemantary","142","0.104446967811811","0.0854531619628078","0.123440773660814"
"Low transfer dependency","2016","35-65 y.","middle vocational","505","0.0557496180282189","0.0501024105098112","0.0613968255466266"
"Low transfer dependency","2016","35-65 y.","vocational + Abi","113","0.054174109219793","0.0423337187234275","0.0660144997161584"
"Low transfer dependency","2016","35-65 y.","higher vocational","39","0.0339799720717192","0.0225250808016095","0.0454348633418289"
"Low transfer dependency","2016","35-65 y.","higher education","157","0.0337176656810729","0.0279273816721407","0.0395079496900051"
"Low transfer dependency","2016","66 and older","in school","","","",""
"Low transfer dependency","2016","66 and older","inadequately","5","","",""
"Low transfer dependency","2016","66 and older","general elemantary","24","","",""
"Low transfer dependency","2016","66 and older","middle vocational","42","0.0214569507372606","0.0156932991466122","0.027220602327909"
"Low transfer dependency","2016","66 and older","vocational + Abi","9","","",""
"Low transfer dependency","2016","66 and older","higher vocational","3","","",""
"Low transfer dependency","2016","66 and older","higher education","13","","",""
"High transfer dependency","2016","16-34 y.","in school","44","0.0504680977258381","0.0343090121632707","0.0666271832884056"
"High transfer dependency","2016","16-34 y.","inadequately","23","","",""
"High transfer dependency","2016","16-34 y.","general elemantary","110","0.0985339383284045","0.0806929746251836","0.116374902031625"
"High transfer dependency","2016","16-34 y.","middle vocational","101","0.0444279041777552","0.0357205235622688","0.0531352847932416"
"High transfer dependency","2016","16-34 y.","vocational + Abi","12","","",""
"High transfer dependency","2016","16-34 y.","higher vocational","1","","",""
"High transfer dependency","2016","16-34 y.","higher education","21","","",""
"High transfer dependency","2016","35-65 y.","in school","","","",""
"High transfer dependency","2016","35-65 y.","inadequately","30","0.144511325637929","0.100211860498645","0.188810790777214"
"High transfer dependency","2016","35-65 y.","general elemantary","92","0.0588158953951008","0.0442041172275157","0.0734276735626859"
"High transfer dependency","2016","35-65 y.","middle vocational","224","0.0255978880675153","0.0217106566999196","0.029485119435111"
"High transfer dependency","2016","35-65 y.","vocational + Abi","35","0.0176700089239549","0.0107785428374559","0.024561475010454"
"High transfer dependency","2016","35-65 y.","higher vocational","16","","",""
"High transfer dependency","2016","35-65 y.","higher education","44","0.0104198152019188","0.00716238889324549","0.0136772415105921"
"High transfer dependency","2016","66 and older","in school","","","",""
"High transfer dependency","2016","66 and older","inadequately","1","","",""
"High transfer dependency","2016","66 and older","general elemantary","13","","",""
"High transfer dependency","2016","66 and older","middle vocational","22","","",""
"High transfer dependency","2016","66 and older","vocational + Abi","2","","",""
"High transfer dependency","2016","66 and older","higher vocational","3","","",""
"High transfer dependency","2016","66 and older","higher education","","","",""
"Very high transfer dependency","2016","16-34 y.","in school","35","0.0321052816930941","0.0190929287361681","0.0451176346500201"
"Very high transfer dependency","2016","16-34 y.","inadequately","26","","",""
"Very high transfer dependency","2016","16-34 y.","general elemantary","93","0.0466570210701588","0.0340319512675951","0.0592820908727225"
"Very high transfer dependency","2016","16-34 y.","middle vocational","85","0.0278965844791791","0.0209373793621134","0.0348557895962449"
"Very high transfer dependency","2016","16-34 y.","vocational + Abi","12","","",""
"Very high transfer dependency","2016","16-34 y.","higher vocational","2","","",""
"Very high transfer dependency","2016","16-34 y.","higher education","21","","",""
"Very high transfer dependency","2016","35-65 y.","in school","","","",""
"Very high transfer dependency","2016","35-65 y.","inadequately","45","0.137345864310053","0.0939781477605207","0.180713580859586"
"Very high transfer dependency","2016","35-65 y.","general elemantary","49","0.0272849237880679","0.0171674376535331","0.0374024099226027"
"Very high transfer dependency","2016","35-65 y.","middle vocational","160","0.0204297337097446","0.0169478171105449","0.0239116503089442"
"Very high transfer dependency","2016","35-65 y.","vocational + Abi","36","0.0204913372551975","0.0130807294702704","0.0279019450401246"
"Very high transfer dependency","2016","35-65 y.","higher vocational","5","","",""
"Very high transfer dependency","2016","35-65 y.","higher education","38","0.00965054243148754","0.00651444755921428","0.0127866373037608"
"Very high transfer dependency","2016","66 and older","in school","","","",""
"Very high transfer dependency","2016","66 and older","inadequately","","","",""
"Very high transfer dependency","2016","66 and older","general elemantary","4","","",""
"Very high transfer dependency","2016","66 and older","middle vocational","8","","",""
"Very high transfer dependency","2016","66 and older","vocational + Abi","4","","",""
"Very high transfer dependency","2016","66 and older","higher vocational","1","","",""
"Very high transfer dependency","2016","66 and older","higher education","10","","",""
"Complete transfer dependency","2016","16-34 y.","in school","21","","",""
"Complete transfer dependency","2016","16-34 y.","inadequately","14","","",""
"Complete transfer dependency","2016","16-34 y.","general elemantary","55","0.0742991409698336","0.058599926300278","0.0899983556393892"
"Complete transfer dependency","2016","16-34 y.","middle vocational","40","0.0203993207810028","0.0144253887333409","0.0263732528286646"
"Complete transfer dependency","2016","16-34 y.","vocational + Abi","7","","",""
"Complete transfer dependency","2016","16-34 y.","higher vocational","","","",""
"Complete transfer dependency","2016","16-34 y.","higher education","8","","",""
"Complete transfer dependency","2016","35-65 y.","in school","","","",""
"Complete transfer dependency","2016","35-65 y.","inadequately","31","0.0946958576769782","0.0578063250682031","0.131585390285753"
"Complete transfer dependency","2016","35-65 y.","general elemantary","70","0.0565261468868262","0.0421842020546021","0.0708680917190503"
"Complete transfer dependency","2016","35-65 y.","middle vocational","131","0.0229500613947911","0.0192643653111906","0.0266357574783917"
"Complete transfer dependency","2016","35-65 y.","vocational + Abi","30","0.0224203711979789","0.0146764306893346","0.0301643117066233"
"Complete transfer dependency","2016","35-65 y.","higher vocational","3","","",""
"Complete transfer dependency","2016","35-65 y.","higher education","26","","",""
"Complete transfer dependency","2016","66 and older","in school","","","",""
"Complete transfer dependency","2016","66 and older","inadequately","","","",""
"Complete transfer dependency","2016","66 and older","general elemantary","2","","",""
"Complete transfer dependency","2016","66 and older","middle vocational","1","","",""
"Complete transfer dependency","2016","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","2016","66 and older","higher vocational","1","","",""
"Complete transfer dependency","2016","66 and older","higher education","3","","",""
"No transfer dependency","2017","16-34 y.","in school","5","","",""
"No transfer dependency","2017","16-34 y.","inadequately","25","","",""
"No transfer dependency","2017","16-34 y.","general elemantary","100","0.15613032382421","0.136666588836472","0.175594058811947"
"No transfer dependency","2017","16-34 y.","middle vocational","634","0.370244395392442","0.351779437492744","0.388709353292141"
"No transfer dependency","2017","16-34 y.","vocational + Abi","222","0.512994042595355","0.47137265964175","0.55461542554896"
"No transfer dependency","2017","16-34 y.","higher vocational","69","0.654068267797461","0.571340182823676","0.736796352771246"
"No transfer dependency","2017","16-34 y.","higher education","568","0.615381229306423","0.588214954014139","0.642547504598707"
"No transfer dependency","2017","35-65 y.","in school","","","",""
"No transfer dependency","2017","35-65 y.","inadequately","52","0.204966004172904","0.172475645072132","0.237456363273675"
"No transfer dependency","2017","35-65 y.","general elemantary","315","0.421309943381845","0.394385874139028","0.448234012624662"
"No transfer dependency","2017","35-65 y.","middle vocational","2471","0.495001357652759","0.483403501969167","0.506599213336351"
"No transfer dependency","2017","35-65 y.","vocational + Abi","355","0.364765932110501","0.340863703819448","0.388668160401554"
"No transfer dependency","2017","35-65 y.","higher vocational","390","0.502116725279263","0.472045443150496","0.532188007408031"
"No transfer dependency","2017","35-65 y.","higher education","1302","0.441139167196299","0.426436331273852","0.455842003118747"
"No transfer dependency","2017","66 and older","in school","","","",""
"No transfer dependency","2017","66 and older","inadequately","26","","",""
"No transfer dependency","2017","66 and older","general elemantary","494","0.817673103948744","0.787402345126487","0.847943862771002"
"No transfer dependency","2017","66 and older","middle vocational","2270","0.896509674856508","0.884744812773979","0.908274536939038"
"No transfer dependency","2017","66 and older","vocational + Abi","110","0.842877769493985","0.782379659303177","0.903375879684793"
"No transfer dependency","2017","66 and older","higher vocational","306","0.858562604144178","0.822002831404881","0.895122376883475"
"No transfer dependency","2017","66 and older","higher education","1143","0.913878103345196","0.898406071720617","0.929350134969776"
"Very low transfer dependency","2017","16-34 y.","in school","612","0.819190218654038","0.792335974758392","0.846044462549684"
"Very low transfer dependency","2017","16-34 y.","inadequately","36","0.185929808882082","0.153649593096961","0.218210024667204"
"Very low transfer dependency","2017","16-34 y.","general elemantary","577","0.496062290589375","0.469252007611216","0.522872573567535"
"Very low transfer dependency","2017","16-34 y.","middle vocational","1312","0.44369819219147","0.424699788139459","0.462696596243481"
"Very low transfer dependency","2017","16-34 y.","vocational + Abi","234","0.35821423874692","0.318287883206705","0.398140594287135"
"Very low transfer dependency","2017","16-34 y.","higher vocational","41","0.268750521935311","0.191650647053333","0.34585039681729"
"Very low transfer dependency","2017","16-34 y.","higher education","368","0.263969881857028","0.239356702349455","0.288583061364601"
"Very low transfer dependency","2017","35-65 y.","in school","","","",""
"Very low transfer dependency","2017","35-65 y.","inadequately","76","0.277859697635806","0.241806456318094","0.313912938953517"
