"plh0191","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2013","Hesse","93","0.0744356413578304","0.0601010955056571","0.0887701872100038"
"Tends to agree","2013","Rhineland-Palatinate,Saarland","90","0.0912930650622214","0.0741073271635516","0.108478802960891"
"Tends to agree","2013","Baden-Württemberg","226","0.105845440736282","0.0927653426924625","0.118925538780101"
"Tends to agree","2013","Bavaria","252","0.0905092930491803","0.0801365405067478","0.100882045591613"
"Tends to agree","2013","Berlin","71","0.107548814259975","0.0856377975656541","0.129459830954296"
"Tends to agree","2013","Brandenburg","112","0.145567082984296","0.120848971326295","0.170285194642297"
"Tends to agree","2013","Mecklenburg-Western Pomerania","59","0.110874505750048","0.0819931520921921","0.139755859407903"
"Tends to agree","2013","Saxony","147","0.135685589685237","0.117322421913677","0.154048757456798"
"Tends to agree","2013","Saxony-Anhalt","81","0.111820155757611","0.0894295282140968","0.134210783301126"
"Tends to agree","2013","Thuringia","105","0.136307643316702","0.112605381363613","0.160009905269791"
"Rather not true","2013","Schleswig-Holstein","178","0.331131120781886","0.293188716690435","0.369073524873337"
"Rather not true","2013","Hamburg","75","0.244086816478177","0.196115586466078","0.292058046490276"
"Rather not true","2013","Lower Saxony","552","0.310751481194883","0.289203293158907","0.33229966923086"
"Rather not true","2013","Bremen","37","0.366434146099149","0.280225402115475","0.452642890082823"
"Rather not true","2013","North Rhine-Westphalia","1190","0.324575483631166","0.309509156153878","0.339641811108454"
"Rather not true","2013","Hesse","407","0.33786560949431","0.312034965953684","0.363696253034936"
"Rather not true","2013","Rhineland-Palatinate,Saarland","284","0.291921077971713","0.264793505710944","0.319048650232482"
"Rather not true","2013","Baden-Württemberg","657","0.310888598092203","0.291209022015498","0.330568174168908"
"Rather not true","2013","Bavaria","899","0.308226580979221","0.291532393836045","0.324920768122397"
"Rather not true","2013","Berlin","282","0.35815447735871","0.324245247100432","0.392063707616987"
"Rather not true","2013","Brandenburg","303","0.399224883271653","0.36489996719859","0.433549799344717"
"Rather not true","2013","Mecklenburg-Western Pomerania","180","0.392709214566044","0.34778773457067","0.437630694561417"
"Rather not true","2013","Saxony","488","0.364061620151741","0.338260424696758","0.389862815606723"
"Rather not true","2013","Saxony-Anhalt","281","0.37700520000512","0.342572455211516","0.411437944798724"
"Rather not true","2013","Thuringia","303","0.370902408107325","0.33753373105944","0.40427108515521"
"Totally disagree","2013","Schleswig-Holstein","335","0.520751795870363","0.480475457035204","0.561028134705522"
"Totally disagree","2013","Hamburg","196","0.620726798806231","0.566539305739009","0.674914291873452"
"Totally disagree","2013","Lower Saxony","1001","0.559651757526982","0.536537853702063","0.5827656613519"
"Totally disagree","2013","Bremen","63","0.43885888796871","0.350070542866003","0.527647233071417"
"Totally disagree","2013","North Rhine-Westphalia","2071","0.545718289935943","0.529696611278416","0.56173996859347"
"Totally disagree","2013","Hesse","739","0.54669185543502","0.519505047287214","0.573878663582825"
"Totally disagree","2013","Rhineland-Palatinate,Saarland","653","0.557891027391796","0.528257952301966","0.587524102481625"
"Totally disagree","2013","Baden-Württemberg","1129","0.526733867315551","0.505505482146807","0.547962252484295"
"Totally disagree","2013","Bavaria","1651","0.544390796928514","0.526385514860213","0.562396078996815"
"Totally disagree","2013","Berlin","381","0.494484426413396","0.459124523826112","0.529844329000679"
"Totally disagree","2013","Brandenburg","333","0.389279823512138","0.355105746334759","0.423453900689517"
"Totally disagree","2013","Mecklenburg-Western Pomerania","205","0.460339808661901","0.41449189025821","0.506187727065592"
"Totally disagree","2013","Saxony","652","0.466621713042746","0.439870406379652","0.493373019705841"
"Totally disagree","2013","Saxony-Anhalt","353","0.430464806368688","0.395285694520078","0.465643918217298"
"Totally disagree","2013","Thuringia","347","0.419804747020901","0.38571208532228","0.453897408719521"
"True entirely","2014","Schleswig-Holstein","","","",""
"True entirely","2014","Hamburg","","","",""
"True entirely","2014","Lower Saxony","","","",""
"True entirely","2014","Bremen","","","",""
"True entirely","2014","North Rhine-Westphalia","","","",""
"True entirely","2014","Hesse","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2014","Baden-Württemberg","","","",""
"True entirely","2014","Bavaria","","","",""
"True entirely","2014","Berlin","","","",""
"True entirely","2014","Brandenburg","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","","","",""
"True entirely","2014","Saxony","","","",""
"True entirely","2014","Saxony-Anhalt","","","",""
"True entirely","2014","Thuringia","","","",""
"Tends to agree","2014","Schleswig-Holstein","","","",""
"Tends to agree","2014","Hamburg","","","",""
"Tends to agree","2014","Lower Saxony","","","",""
"Tends to agree","2014","Bremen","","","",""
"Tends to agree","2014","North Rhine-Westphalia","","","",""
"Tends to agree","2014","Hesse","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2014","Baden-Württemberg","","","",""
"Tends to agree","2014","Bavaria","","","",""
"Tends to agree","2014","Berlin","","","",""
"Tends to agree","2014","Brandenburg","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2014","Saxony","","","",""
"Tends to agree","2014","Saxony-Anhalt","","","",""
"Tends to agree","2014","Thuringia","","","",""
"Rather not true","2014","Schleswig-Holstein","","","",""
"Rather not true","2014","Hamburg","","","",""
"Rather not true","2014","Lower Saxony","","","",""
"Rather not true","2014","Bremen","","","",""
"Rather not true","2014","North Rhine-Westphalia","","","",""
"Rather not true","2014","Hesse","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2014","Baden-Württemberg","","","",""
"Rather not true","2014","Bavaria","","","",""
"Rather not true","2014","Berlin","","","",""
"Rather not true","2014","Brandenburg","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2014","Saxony","","","",""
"Rather not true","2014","Saxony-Anhalt","","","",""
"Rather not true","2014","Thuringia","","","",""
"Totally disagree","2014","Schleswig-Holstein","","","",""
"Totally disagree","2014","Hamburg","","","",""
"Totally disagree","2014","Lower Saxony","","","",""
"Totally disagree","2014","Bremen","","","",""
"Totally disagree","2014","North Rhine-Westphalia","","","",""
"Totally disagree","2014","Hesse","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2014","Baden-Württemberg","","","",""
"Totally disagree","2014","Bavaria","","","",""
"Totally disagree","2014","Berlin","","","",""
"Totally disagree","2014","Brandenburg","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2014","Saxony","","","",""
"Totally disagree","2014","Saxony-Anhalt","","","",""
"Totally disagree","2014","Thuringia","","","",""
"True entirely","2015","Schleswig-Holstein","","","",""
"True entirely","2015","Hamburg","","","",""
"True entirely","2015","Lower Saxony","","","",""
"True entirely","2015","Bremen","","","",""
"True entirely","2015","North Rhine-Westphalia","","","",""
"True entirely","2015","Hesse","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2015","Baden-Württemberg","","","",""
"True entirely","2015","Bavaria","","","",""
"True entirely","2015","Berlin","","","",""
"True entirely","2015","Brandenburg","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","","","",""
"True entirely","2015","Saxony","","","",""
"True entirely","2015","Saxony-Anhalt","","","",""
"True entirely","2015","Thuringia","","","",""
"Tends to agree","2015","Schleswig-Holstein","","","",""
"Tends to agree","2015","Hamburg","","","",""
"Tends to agree","2015","Lower Saxony","","","",""
"Tends to agree","2015","Bremen","","","",""
"Tends to agree","2015","North Rhine-Westphalia","","","",""
"Tends to agree","2015","Hesse","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2015","Baden-Württemberg","","","",""
"Tends to agree","2015","Bavaria","","","",""
"Tends to agree","2015","Berlin","","","",""
"Tends to agree","2015","Brandenburg","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2015","Saxony","","","",""
"Tends to agree","2015","Saxony-Anhalt","","","",""
"Tends to agree","2015","Thuringia","","","",""
"Rather not true","2015","Schleswig-Holstein","","","",""
"Rather not true","2015","Hamburg","","","",""
"Rather not true","2015","Lower Saxony","","","",""
"Rather not true","2015","Bremen","","","",""
"Rather not true","2015","North Rhine-Westphalia","","","",""
"Rather not true","2015","Hesse","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2015","Baden-Württemberg","","","",""
"Rather not true","2015","Bavaria","","","",""
"Rather not true","2015","Berlin","","","",""
"Rather not true","2015","Brandenburg","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2015","Saxony","","","",""
"Rather not true","2015","Saxony-Anhalt","","","",""
"Rather not true","2015","Thuringia","","","",""
"Totally disagree","2015","Schleswig-Holstein","","","",""
"Totally disagree","2015","Hamburg","","","",""
"Totally disagree","2015","Lower Saxony","","","",""
"Totally disagree","2015","Bremen","","","",""
"Totally disagree","2015","North Rhine-Westphalia","","","",""
"Totally disagree","2015","Hesse","","","",""
"Totally disagree","2015","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2015","Baden-Württemberg","","","",""
"Totally disagree","2015","Bavaria","","","",""
"Totally disagree","2015","Berlin","","","",""
"Totally disagree","2015","Brandenburg","","","",""
"Totally disagree","2015","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2015","Saxony","","","",""
"Totally disagree","2015","Saxony-Anhalt","","","",""
"Totally disagree","2015","Thuringia","","","",""
"True entirely","2016","Schleswig-Holstein","","","",""
"True entirely","2016","Hamburg","","","",""
"True entirely","2016","Lower Saxony","","","",""
"True entirely","2016","Bremen","","","",""
"True entirely","2016","North Rhine-Westphalia","","","",""
"True entirely","2016","Hesse","","","",""
"True entirely","2016","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2016","Baden-Württemberg","","","",""
"True entirely","2016","Bavaria","","","",""
"True entirely","2016","Berlin","","","",""
"True entirely","2016","Brandenburg","","","",""
"True entirely","2016","Mecklenburg-Western Pomerania","","","",""
"True entirely","2016","Saxony","","","",""
"True entirely","2016","Saxony-Anhalt","","","",""
"True entirely","2016","Thuringia","","","",""
"Tends to agree","2016","Schleswig-Holstein","","","",""
"Tends to agree","2016","Hamburg","","","",""
"Tends to agree","2016","Lower Saxony","","","",""
"Tends to agree","2016","Bremen","","","",""
"Tends to agree","2016","North Rhine-Westphalia","","","",""
"Tends to agree","2016","Hesse","","","",""
"Tends to agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2016","Baden-Württemberg","","","",""
"Tends to agree","2016","Bavaria","","","",""
"Tends to agree","2016","Berlin","","","",""
"Tends to agree","2016","Brandenburg","","","",""
"Tends to agree","2016","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2016","Saxony","","","",""
"Tends to agree","2016","Saxony-Anhalt","","","",""
"Tends to agree","2016","Thuringia","","","",""
"Rather not true","2016","Schleswig-Holstein","","","",""
"Rather not true","2016","Hamburg","","","",""
"Rather not true","2016","Lower Saxony","","","",""
"Rather not true","2016","Bremen","","","",""
"Rather not true","2016","North Rhine-Westphalia","","","",""
"Rather not true","2016","Hesse","","","",""
"Rather not true","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2016","Baden-Württemberg","","","",""
"Rather not true","2016","Bavaria","","","",""
"Rather not true","2016","Berlin","","","",""
"Rather not true","2016","Brandenburg","","","",""
"Rather not true","2016","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2016","Saxony","","","",""
"Rather not true","2016","Saxony-Anhalt","","","",""
"Rather not true","2016","Thuringia","","","",""
"Totally disagree","2016","Schleswig-Holstein","","","",""
"Totally disagree","2016","Hamburg","","","",""
"Totally disagree","2016","Lower Saxony","","","",""
"Totally disagree","2016","Bremen","","","",""
"Totally disagree","2016","North Rhine-Westphalia","","","",""
"Totally disagree","2016","Hesse","","","",""
"Totally disagree","2016","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2016","Baden-Württemberg","","","",""
"Totally disagree","2016","Bavaria","","","",""
"Totally disagree","2016","Berlin","","","",""
"Totally disagree","2016","Brandenburg","","","",""
"Totally disagree","2016","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2016","Saxony","","","",""
"Totally disagree","2016","Saxony-Anhalt","","","",""
"Totally disagree","2016","Thuringia","","","",""
"True entirely","2017","Schleswig-Holstein","","","",""
"True entirely","2017","Hamburg","","","",""
"True entirely","2017","Lower Saxony","","","",""
"True entirely","2017","Bremen","","","",""
"True entirely","2017","North Rhine-Westphalia","","","",""
"True entirely","2017","Hesse","","","",""
"True entirely","2017","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2017","Baden-Württemberg","","","",""
"True entirely","2017","Bavaria","","","",""
"True entirely","2017","Berlin","","","",""
"True entirely","2017","Brandenburg","","","",""
"True entirely","2017","Mecklenburg-Western Pomerania","","","",""
"True entirely","2017","Saxony","","","",""
"True entirely","2017","Saxony-Anhalt","","","",""
"True entirely","2017","Thuringia","","","",""
"Tends to agree","2017","Schleswig-Holstein","","","",""
"Tends to agree","2017","Hamburg","","","",""
"Tends to agree","2017","Lower Saxony","","","",""
"Tends to agree","2017","Bremen","","","",""
"Tends to agree","2017","North Rhine-Westphalia","","","",""
"Tends to agree","2017","Hesse","","","",""
"Tends to agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2017","Baden-Württemberg","","","",""
"Tends to agree","2017","Bavaria","","","",""
"Tends to agree","2017","Berlin","","","",""
"Tends to agree","2017","Brandenburg","","","",""
"Tends to agree","2017","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2017","Saxony","","","",""
"Tends to agree","2017","Saxony-Anhalt","","","",""
"Tends to agree","2017","Thuringia","","","",""
"Rather not true","2017","Schleswig-Holstein","","","",""
"Rather not true","2017","Hamburg","","","",""
"Rather not true","2017","Lower Saxony","","","",""
"Rather not true","2017","Bremen","","","",""
"Rather not true","2017","North Rhine-Westphalia","","","",""
"Rather not true","2017","Hesse","","","",""
"Rather not true","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2017","Baden-Württemberg","","","",""
"Rather not true","2017","Bavaria","","","",""
"Rather not true","2017","Berlin","","","",""
"Rather not true","2017","Brandenburg","","","",""
"Rather not true","2017","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2017","Saxony","","","",""
"Rather not true","2017","Saxony-Anhalt","","","",""
"Rather not true","2017","Thuringia","","","",""
"Totally disagree","2017","Schleswig-Holstein","","","",""
"Totally disagree","2017","Hamburg","","","",""
"Totally disagree","2017","Lower Saxony","","","",""
"Totally disagree","2017","Bremen","","","",""
"Totally disagree","2017","North Rhine-Westphalia","","","",""
"Totally disagree","2017","Hesse","","","",""
"Totally disagree","2017","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2017","Baden-Württemberg","","","",""
"Totally disagree","2017","Bavaria","","","",""
"Totally disagree","2017","Berlin","","","",""
"Totally disagree","2017","Brandenburg","","","",""
"Totally disagree","2017","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2017","Saxony","","","",""
"Totally disagree","2017","Saxony-Anhalt","","","",""
"Totally disagree","2017","Thuringia","","","",""
"True entirely","2018","Schleswig-Holstein","50","0.0545317992596542","0.0398673197548905","0.069196278764418"
"True entirely","2018","Hamburg","14","","",""
"True entirely","2018","Lower Saxony","116","0.0449744118885734","0.0368859526671402","0.0530628711100065"
"True entirely","2018","Bremen","11","","",""
"True entirely","2018","North Rhine-Westphalia","266","0.0526706262296735","0.0467056413649674","0.0586356110943796"
"True entirely","2018","Hesse","66","0.0345809786036401","0.025895371188417","0.0432665860188632"
"True entirely","2018","Rhineland-Palatinate,Saarland","50","0.041889483139338","0.0316097758229772","0.0521691904556987"
"True entirely","2018","Baden-Württemberg","131","0.0444621611029409","0.036805618483375","0.0521187037225068"
"True entirely","2018","Bavaria","153","0.0367048538295362","0.0308549466254274","0.042554761033645"
"True entirely","2018","Berlin","46","0.0559087196765167","0.041633483000638","0.0701839563523953"
"True entirely","2018","Brandenburg","43","0.0321259491143484","0.0213519282956669","0.0428999699330299"
"True entirely","2018","Mecklenburg-Western Pomerania","30","0.0520201682005911","0.0341768741260112","0.069863462275171"
"True entirely","2018","Saxony","53","0.0322050554375023","0.0236081077536758","0.0408020031213288"
"True entirely","2018","Saxony-Anhalt","55","0.0799406598172473","0.062387504053079","0.0974938155814156"
"True entirely","2018","Thuringia","41","0.0495654339711678","0.0356755940795141","0.0634552738628214"
"Tends to agree","2018","Schleswig-Holstein","70","0.0855309212639242","0.0674689825880228","0.103592859939826"
"Tends to agree","2018","Hamburg","48","0.132139910954235","0.101970469255791","0.16230935265268"
"Tends to agree","2018","Lower Saxony","293","0.127167860436249","0.114165278568143","0.140170442304355"
"Tends to agree","2018","Bremen","36","0.150984455536835","0.104305856734858","0.197663054338811"
"Tends to agree","2018","North Rhine-Westphalia","556","0.116571861863259","0.108002330280703","0.125141393445816"
"Tends to agree","2018","Hesse","199","0.120526802642747","0.10505016008466","0.136003445200835"
"Tends to agree","2018","Rhineland-Palatinate,Saarland","172","0.123738601804","0.106842368900573","0.140634834707427"
"Tends to agree","2018","Baden-Württemberg","261","0.102532814997087","0.0912646238627254","0.113801006131449"
"Tends to agree","2018","Bavaria","412","0.104028455317562","0.0945304868153253","0.113526423819799"
"Tends to agree","2018","Berlin","112","0.118734738555061","0.0986355383428506","0.138833938767271"
"Tends to agree","2018","Brandenburg","152","0.152908167703778","0.13091838221244","0.174897953195116"
"Tends to agree","2018","Mecklenburg-Western Pomerania","58","0.0993830413161131","0.0753440738417255","0.123422008790501"
"Tends to agree","2018","Saxony","197","0.133338535259381","0.116784908185759","0.149892162333003"
"Tends to agree","2018","Saxony-Anhalt","90","0.100512083183723","0.0810508557936782","0.119973310573767"
"Tends to agree","2018","Thuringia","114","0.120016279367615","0.0992191175809096","0.14081344115432"
"Rather not true","2018","Schleswig-Holstein","354","0.38575764711573","0.354320333530492","0.417194960700968"
"Rather not true","2018","Hamburg","150","0.309738713934079","0.26854509817419","0.350932329693968"
"Rather not true","2018","Lower Saxony","882","0.346419090576094","0.327848481936897","0.36498969921529"
"Rather not true","2018","Bremen","73","0.297412453199065","0.237815553206359","0.357009353191772"
"Rather not true","2018","North Rhine-Westphalia","1806","0.339187115993147","0.326544599530422","0.351829632455871"
"Rather not true","2018","Hesse","591","0.383071114806096","0.35996212901694","0.406180100595251"
"Rather not true","2018","Rhineland-Palatinate,Saarland","583","0.388273407735424","0.363266041825196","0.413280773645652"
"Rather not true","2018","Baden-Württemberg","901","0.318968079969977","0.301655140065376","0.336281019874578"
"Rather not true","2018","Bavaria","1330","0.339413283521781","0.324682125869781","0.354144441173781"
"Rather not true","2018","Berlin","352","0.374677870232461","0.34460205062522","0.404753689839701"
"Rather not true","2018","Brandenburg","368","0.39605876030562","0.366176216929816","0.425941303681425"
"Rather not true","2018","Mecklenburg-Western Pomerania","283","0.481965489388594","0.441816286661364","0.522114692115824"
"Rather not true","2018","Saxony","623","0.393002002268359","0.369218183083502","0.416785821453216"
"Rather not true","2018","Saxony-Anhalt","365","0.406102635791512","0.374316551829519","0.437888719753505"
"Rather not true","2018","Thuringia","346","0.371612153129909","0.34068745174359","0.402536854516228"
"Totally disagree","2018","Schleswig-Holstein","447","0.474179632360692","0.441931213505734","0.506428051215649"
"Totally disagree","2018","Hamburg","272","0.510958048000938","0.466424111007846","0.55549198499403"
"Totally disagree","2018","Lower Saxony","1231","0.481438637099084","0.461938121340289","0.500939152857878"
"Totally disagree","2018","Bremen","106","0.498625634174764","0.433438447980971","0.563812820368558"
"Totally disagree","2018","North Rhine-Westphalia","2759","0.49157039591392","0.478220346339624","0.504920445488217"
"Totally disagree","2018","Hesse","844","0.461821103947517","0.43812244070851","0.485519767186524"
"Totally disagree","2018","Rhineland-Palatinate,Saarland","654","0.446098507321239","0.420591935140011","0.471605079502467"
"Totally disagree","2018","Baden-Württemberg","1491","0.534036943929995","0.515506967409817","0.552566920450173"
"Totally disagree","2018","Bavaria","2074","0.519853407331121","0.504310404910949","0.535396409751292"
"Totally disagree","2018","Berlin","485","0.450678671535962","0.419762672561261","0.481594670510663"
"Totally disagree","2018","Brandenburg","466","0.418907122876254","0.388761653379834","0.449052592372674"
"Totally disagree","2018","Mecklenburg-Western Pomerania","224","0.366631301094702","0.327911539327938","0.405351062861465"
"Totally disagree","2018","Saxony","747","0.441454407034758","0.417274043445632","0.465634770623884"
"Totally disagree","2018","Saxony-Anhalt","407","0.413444621207518","0.381571352273564","0.445317890141472"
"Totally disagree","2018","Thuringia","437","0.458806133531308","0.426917367627181","0.490694899435435"
