"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"True entirely","2011","1-pers.-HH","in school","","","",""
"True entirely","2011","1-pers.-HH","inadequately","","","",""
"True entirely","2011","1-pers.-HH","general elemantary","","","",""
"True entirely","2011","1-pers.-HH","middle vocational","","","",""
"True entirely","2011","1-pers.-HH","vocational + Abi","","","",""
"True entirely","2011","1-pers.-HH","higher vocational","","","",""
"True entirely","2011","1-pers.-HH","higher education","","","",""
"True entirely","2011","(Married) couple without C. ","in school","","","",""
"True entirely","2011","(Married) couple without C. ","inadequately","","","",""
"True entirely","2011","(Married) couple without C. ","general elemantary","","","",""
"True entirely","2011","(Married) couple without C. ","middle vocational","","","",""
"True entirely","2011","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","2011","(Married) couple without C. ","higher vocational","","","",""
"True entirely","2011","(Married) couple without C. ","higher education","","","",""
"True entirely","2011","Single parent ","in school","","","",""
"True entirely","2011","Single parent ","inadequately","","","",""
"True entirely","2011","Single parent ","general elemantary","","","",""
"True entirely","2011","Single parent ","middle vocational","","","",""
"True entirely","2011","Single parent ","vocational + Abi","","","",""
"True entirely","2011","Single parent ","higher vocational","","","",""
"True entirely","2011","Single parent ","higher education","","","",""
"True entirely","2011","Couple + C. LE 16 ","in school","","","",""
"True entirely","2011","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","2011","Couple + C. LE 16 ","general elemantary","","","",""
"True entirely","2011","Couple + C. LE 16 ","middle vocational","","","",""
"True entirely","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","2011","Couple + C. LE 16 ","higher vocational","","","",""
"True entirely","2011","Couple + C. LE 16 ","higher education","","","",""
"True entirely","2011","Couple + C. GT 16 ","in school","","","",""
"True entirely","2011","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","2011","Couple + C. GT 16 ","general elemantary","","","",""
"True entirely","2011","Couple + C. GT 16 ","middle vocational","","","",""
"True entirely","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","2011","Couple + C. GT 16 ","higher vocational","","","",""
"True entirely","2011","Couple + C. GT 16 ","higher education","","","",""
"True entirely","2011","Couple + C. LE and GT 16","in school","","","",""
"True entirely","2011","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"True entirely","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"True entirely","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"True entirely","2011","Couple + C. LE and GT 16","higher education","","","",""
"Tends to agree","2011","1-pers.-HH","in school","","","",""
"Tends to agree","2011","1-pers.-HH","inadequately","","","",""
"Tends to agree","2011","1-pers.-HH","general elemantary","","","",""
"Tends to agree","2011","1-pers.-HH","middle vocational","","","",""
"Tends to agree","2011","1-pers.-HH","vocational + Abi","","","",""
"Tends to agree","2011","1-pers.-HH","higher vocational","","","",""
"Tends to agree","2011","1-pers.-HH","higher education","","","",""
"Tends to agree","2011","(Married) couple without C. ","in school","","","",""
"Tends to agree","2011","(Married) couple without C. ","inadequately","","","",""
"Tends to agree","2011","(Married) couple without C. ","general elemantary","","","",""
"Tends to agree","2011","(Married) couple without C. ","middle vocational","","","",""
"Tends to agree","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Tends to agree","2011","(Married) couple without C. ","higher vocational","","","",""
"Tends to agree","2011","(Married) couple without C. ","higher education","","","",""
"Tends to agree","2011","Single parent ","in school","","","",""
"Tends to agree","2011","Single parent ","inadequately","","","",""
"Tends to agree","2011","Single parent ","general elemantary","","","",""
"Tends to agree","2011","Single parent ","middle vocational","","","",""
"Tends to agree","2011","Single parent ","vocational + Abi","","","",""
"Tends to agree","2011","Single parent ","higher vocational","","","",""
"Tends to agree","2011","Single parent ","higher education","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","higher education","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","in school","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","inadequately","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","higher education","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","in school","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","higher education","","","",""
"Rather not true","2011","1-pers.-HH","in school","","","",""
"Rather not true","2011","1-pers.-HH","inadequately","","","",""
"Rather not true","2011","1-pers.-HH","general elemantary","","","",""
"Rather not true","2011","1-pers.-HH","middle vocational","","","",""
"Rather not true","2011","1-pers.-HH","vocational + Abi","","","",""
"Rather not true","2011","1-pers.-HH","higher vocational","","","",""
"Rather not true","2011","1-pers.-HH","higher education","","","",""
"Rather not true","2011","(Married) couple without C. ","in school","","","",""
"Rather not true","2011","(Married) couple without C. ","inadequately","","","",""
"Rather not true","2011","(Married) couple without C. ","general elemantary","","","",""
"Rather not true","2011","(Married) couple without C. ","middle vocational","","","",""
"Rather not true","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Rather not true","2011","(Married) couple without C. ","higher vocational","","","",""
"Rather not true","2011","(Married) couple without C. ","higher education","","","",""
"Rather not true","2011","Single parent ","in school","","","",""
"Rather not true","2011","Single parent ","inadequately","","","",""
"Rather not true","2011","Single parent ","general elemantary","","","",""
"Rather not true","2011","Single parent ","middle vocational","","","",""
"Rather not true","2011","Single parent ","vocational + Abi","","","",""
"Rather not true","2011","Single parent ","higher vocational","","","",""
"Rather not true","2011","Single parent ","higher education","","","",""
"Rather not true","2011","Couple + C. LE 16 ","in school","","","",""
"Rather not true","2011","Couple + C. LE 16 ","inadequately","","","",""
"Rather not true","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Rather not true","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Rather not true","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather not true","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Rather not true","2011","Couple + C. LE 16 ","higher education","","","",""
"Rather not true","2011","Couple + C. GT 16 ","in school","","","",""
"Rather not true","2011","Couple + C. GT 16 ","inadequately","","","",""
"Rather not true","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Rather not true","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Rather not true","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather not true","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Rather not true","2011","Couple + C. GT 16 ","higher education","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","in school","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","higher education","","","",""
"Totally disagree","2011","1-pers.-HH","in school","","","",""
"Totally disagree","2011","1-pers.-HH","inadequately","","","",""
"Totally disagree","2011","1-pers.-HH","general elemantary","","","",""
"Totally disagree","2011","1-pers.-HH","middle vocational","","","",""
"Totally disagree","2011","1-pers.-HH","vocational + Abi","","","",""
"Totally disagree","2011","1-pers.-HH","higher vocational","","","",""
"Totally disagree","2011","1-pers.-HH","higher education","","","",""
"Totally disagree","2011","(Married) couple without C. ","in school","","","",""
"Totally disagree","2011","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","2011","(Married) couple without C. ","general elemantary","","","",""
"Totally disagree","2011","(Married) couple without C. ","middle vocational","","","",""
"Totally disagree","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Totally disagree","2011","(Married) couple without C. ","higher vocational","","","",""
"Totally disagree","2011","(Married) couple without C. ","higher education","","","",""
"Totally disagree","2011","Single parent ","in school","","","",""
"Totally disagree","2011","Single parent ","inadequately","","","",""
"Totally disagree","2011","Single parent ","general elemantary","","","",""
"Totally disagree","2011","Single parent ","middle vocational","","","",""
"Totally disagree","2011","Single parent ","vocational + Abi","","","",""
"Totally disagree","2011","Single parent ","higher vocational","","","",""
"Totally disagree","2011","Single parent ","higher education","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","inadequately","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","higher education","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","in school","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","inadequately","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","higher education","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","in school","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","higher education","","","",""
"True entirely","2012","1-pers.-HH","in school","","","",""
"True entirely","2012","1-pers.-HH","inadequately","","","",""
"True entirely","2012","1-pers.-HH","general elemantary","","","",""
"True entirely","2012","1-pers.-HH","middle vocational","","","",""
"True entirely","2012","1-pers.-HH","vocational + Abi","","","",""
"True entirely","2012","1-pers.-HH","higher vocational","","","",""
"True entirely","2012","1-pers.-HH","higher education","","","",""
"True entirely","2012","(Married) couple without C. ","in school","","","",""
"True entirely","2012","(Married) couple without C. ","inadequately","","","",""
"True entirely","2012","(Married) couple without C. ","general elemantary","","","",""
"True entirely","2012","(Married) couple without C. ","middle vocational","","","",""
"True entirely","2012","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","2012","(Married) couple without C. ","higher vocational","","","",""
"True entirely","2012","(Married) couple without C. ","higher education","","","",""
"True entirely","2012","Single parent ","in school","","","",""
"True entirely","2012","Single parent ","inadequately","","","",""
"True entirely","2012","Single parent ","general elemantary","","","",""
"True entirely","2012","Single parent ","middle vocational","","","",""
"True entirely","2012","Single parent ","vocational + Abi","","","",""
"True entirely","2012","Single parent ","higher vocational","","","",""
"True entirely","2012","Single parent ","higher education","","","",""
"True entirely","2012","Couple + C. LE 16 ","in school","","","",""
"True entirely","2012","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","2012","Couple + C. LE 16 ","general elemantary","","","",""
"True entirely","2012","Couple + C. LE 16 ","middle vocational","","","",""
"True entirely","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","2012","Couple + C. LE 16 ","higher vocational","","","",""
"True entirely","2012","Couple + C. LE 16 ","higher education","","","",""
"True entirely","2012","Couple + C. GT 16 ","in school","","","",""
"True entirely","2012","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","2012","Couple + C. GT 16 ","general elemantary","","","",""
"True entirely","2012","Couple + C. GT 16 ","middle vocational","","","",""
"True entirely","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","2012","Couple + C. GT 16 ","higher vocational","","","",""
"True entirely","2012","Couple + C. GT 16 ","higher education","","","",""
"True entirely","2012","Couple + C. LE and GT 16","in school","","","",""
"True entirely","2012","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"True entirely","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"True entirely","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"True entirely","2012","Couple + C. LE and GT 16","higher education","","","",""
"Tends to agree","2012","1-pers.-HH","in school","","","",""
"Tends to agree","2012","1-pers.-HH","inadequately","","","",""
"Tends to agree","2012","1-pers.-HH","general elemantary","","","",""
"Tends to agree","2012","1-pers.-HH","middle vocational","","","",""
"Tends to agree","2012","1-pers.-HH","vocational + Abi","","","",""
"Tends to agree","2012","1-pers.-HH","higher vocational","","","",""
"Tends to agree","2012","1-pers.-HH","higher education","","","",""
"Tends to agree","2012","(Married) couple without C. ","in school","","","",""
"Tends to agree","2012","(Married) couple without C. ","inadequately","","","",""
"Tends to agree","2012","(Married) couple without C. ","general elemantary","","","",""
"Tends to agree","2012","(Married) couple without C. ","middle vocational","","","",""
"Tends to agree","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Tends to agree","2012","(Married) couple without C. ","higher vocational","","","",""
"Tends to agree","2012","(Married) couple without C. ","higher education","","","",""
"Tends to agree","2012","Single parent ","in school","","","",""
"Tends to agree","2012","Single parent ","inadequately","","","",""
"Tends to agree","2012","Single parent ","general elemantary","","","",""
"Tends to agree","2012","Single parent ","middle vocational","","","",""
"Tends to agree","2012","Single parent ","vocational + Abi","","","",""
"Tends to agree","2012","Single parent ","higher vocational","","","",""
"Tends to agree","2012","Single parent ","higher education","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","higher education","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","in school","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","inadequately","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","higher education","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","in school","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rather not true","2012","1-pers.-HH","in school","","","",""
"Rather not true","2012","1-pers.-HH","inadequately","","","",""
"Rather not true","2012","1-pers.-HH","general elemantary","","","",""
"Rather not true","2012","1-pers.-HH","middle vocational","","","",""
"Rather not true","2012","1-pers.-HH","vocational + Abi","","","",""
"Rather not true","2012","1-pers.-HH","higher vocational","","","",""
"Rather not true","2012","1-pers.-HH","higher education","","","",""
"Rather not true","2012","(Married) couple without C. ","in school","","","",""
"Rather not true","2012","(Married) couple without C. ","inadequately","","","",""
"Rather not true","2012","(Married) couple without C. ","general elemantary","","","",""
"Rather not true","2012","(Married) couple without C. ","middle vocational","","","",""
"Rather not true","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rather not true","2012","(Married) couple without C. ","higher vocational","","","",""
"Rather not true","2012","(Married) couple without C. ","higher education","","","",""
"Rather not true","2012","Single parent ","in school","","","",""
"Rather not true","2012","Single parent ","inadequately","","","",""
"Rather not true","2012","Single parent ","general elemantary","","","",""
"Rather not true","2012","Single parent ","middle vocational","","","",""
"Rather not true","2012","Single parent ","vocational + Abi","","","",""
"Rather not true","2012","Single parent ","higher vocational","","","",""
"Rather not true","2012","Single parent ","higher education","","","",""
"Rather not true","2012","Couple + C. LE 16 ","in school","","","",""
"Rather not true","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rather not true","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rather not true","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rather not true","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather not true","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rather not true","2012","Couple + C. LE 16 ","higher education","","","",""
"Rather not true","2012","Couple + C. GT 16 ","in school","","","",""
"Rather not true","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rather not true","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rather not true","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rather not true","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather not true","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rather not true","2012","Couple + C. GT 16 ","higher education","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","in school","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","higher education","","","",""
"Totally disagree","2012","1-pers.-HH","in school","","","",""
"Totally disagree","2012","1-pers.-HH","inadequately","","","",""
"Totally disagree","2012","1-pers.-HH","general elemantary","","","",""
"Totally disagree","2012","1-pers.-HH","middle vocational","","","",""
"Totally disagree","2012","1-pers.-HH","vocational + Abi","","","",""
"Totally disagree","2012","1-pers.-HH","higher vocational","","","",""
"Totally disagree","2012","1-pers.-HH","higher education","","","",""
"Totally disagree","2012","(Married) couple without C. ","in school","","","",""
"Totally disagree","2012","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","2012","(Married) couple without C. ","general elemantary","","","",""
"Totally disagree","2012","(Married) couple without C. ","middle vocational","","","",""
"Totally disagree","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Totally disagree","2012","(Married) couple without C. ","higher vocational","","","",""
"Totally disagree","2012","(Married) couple without C. ","higher education","","","",""
"Totally disagree","2012","Single parent ","in school","","","",""
"Totally disagree","2012","Single parent ","inadequately","","","",""
"Totally disagree","2012","Single parent ","general elemantary","","","",""
"Totally disagree","2012","Single parent ","middle vocational","","","",""
"Totally disagree","2012","Single parent ","vocational + Abi","","","",""
"Totally disagree","2012","Single parent ","higher vocational","","","",""
"Totally disagree","2012","Single parent ","higher education","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","inadequately","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","higher education","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","in school","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","inadequately","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","higher education","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","in school","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","higher education","","","",""
"True entirely","2013","1-pers.-HH","in school","","","",""
"True entirely","2013","1-pers.-HH","inadequately","4","","",""
"True entirely","2013","1-pers.-HH","general elemantary","50","0.136239309291945","0.10377789934141","0.16870071924248"
"True entirely","2013","1-pers.-HH","middle vocational","95","0.0508086681216252","0.0404841689907476","0.0611331672525028"
"True entirely","2013","1-pers.-HH","vocational + Abi","9","","",""
"True entirely","2013","1-pers.-HH","higher vocational","11","","",""
"True entirely","2013","1-pers.-HH","higher education","32","0.0453551079640451","0.0308542439987698","0.0598559719293204"
"True entirely","2013","(Married) couple without C. ","in school","","","",""
"True entirely","2013","(Married) couple without C. ","inadequately","6","","",""
"True entirely","2013","(Married) couple without C. ","general elemantary","37","0.0459257382914428","0.029314487435459","0.0625369891474265"
"True entirely","2013","(Married) couple without C. ","middle vocational","178","0.0519704752493172","0.0450201496421615","0.0589208008564729"
"True entirely","2013","(Married) couple without C. ","vocational + Abi","13","","",""
"True entirely","2013","(Married) couple without C. ","higher vocational","35","0.0589573125237788","0.0401258367230209","0.0777887883245366"
"True entirely","2013","(Married) couple without C. ","higher education","75","0.0347519417450013","0.0268158938086494","0.0426879896813531"
"True entirely","2013","Single parent ","in school","2","","",""
"True entirely","2013","Single parent ","inadequately","6","","",""
"True entirely","2013","Single parent ","general elemantary","13","","",""
"True entirely","2013","Single parent ","middle vocational","27","","",""
"True entirely","2013","Single parent ","vocational + Abi","2","","",""
"True entirely","2013","Single parent ","higher vocational","1","","",""
"True entirely","2013","Single parent ","higher education","4","","",""
"True entirely","2013","Couple + C. LE 16 ","in school","","","",""
"True entirely","2013","Couple + C. LE 16 ","inadequately","1","","",""
"True entirely","2013","Couple + C. LE 16 ","general elemantary","8","","",""
"True entirely","2013","Couple + C. LE 16 ","middle vocational","28","","",""
"True entirely","2013","Couple + C. LE 16 ","vocational + Abi","9","","",""
"True entirely","2013","Couple + C. LE 16 ","higher vocational","6","","",""
"True entirely","2013","Couple + C. LE 16 ","higher education","13","","",""
"True entirely","2013","Couple + C. GT 16 ","in school","1","","",""
"True entirely","2013","Couple + C. GT 16 ","inadequately","1","","",""
"True entirely","2013","Couple + C. GT 16 ","general elemantary","11","","",""
"True entirely","2013","Couple + C. GT 16 ","middle vocational","52","0.0407619049185575","0.0301903492410265","0.0513334605960884"
"True entirely","2013","Couple + C. GT 16 ","vocational + Abi","2","","",""
"True entirely","2013","Couple + C. GT 16 ","higher vocational","8","","",""
"True entirely","2013","Couple + C. GT 16 ","higher education","19","","",""
"True entirely","2013","Couple + C. LE and GT 16","in school","","","",""
"True entirely","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"True entirely","2013","Couple + C. LE and GT 16","general elemantary","3","","",""
"True entirely","2013","Couple + C. LE and GT 16","middle vocational","14","","",""
"True entirely","2013","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"True entirely","2013","Couple + C. LE and GT 16","higher vocational","3","","",""
"True entirely","2013","Couple + C. LE and GT 16","higher education","5","","",""
"Tends to agree","2013","1-pers.-HH","in school","","","",""
"Tends to agree","2013","1-pers.-HH","inadequately","18","","",""
"Tends to agree","2013","1-pers.-HH","general elemantary","80","0.179382938770376","0.143076781611206","0.215689095929546"
"Tends to agree","2013","1-pers.-HH","middle vocational","230","0.133825774672711","0.11781929910151","0.149832250243913"
"Tends to agree","2013","1-pers.-HH","vocational + Abi","23","","",""
"Tends to agree","2013","1-pers.-HH","higher vocational","25","","",""
"Tends to agree","2013","1-pers.-HH","higher education","53","0.0624772490023281","0.045611264136217","0.0793432338684393"
"Tends to agree","2013","(Married) couple without C. ","in school","","","",""
"Tends to agree","2013","(Married) couple without C. ","inadequately","16","","",""
"Tends to agree","2013","(Married) couple without C. ","general elemantary","98","0.167929014149814","0.138265251879946","0.197592776419681"
"Tends to agree","2013","(Married) couple without C. ","middle vocational","431","0.109932450206587","0.100137768827847","0.119727131585328"
"Tends to agree","2013","(Married) couple without C. ","vocational + Abi","29","","",""
"Tends to agree","2013","(Married) couple without C. ","higher vocational","68","0.110067619930617","0.0850457854342202","0.135089454427014"
"Tends to agree","2013","(Married) couple without C. ","higher education","123","0.0655021779760397","0.0547817458024684","0.076222610149611"
"Tends to agree","2013","Single parent ","in school","2","","",""
"Tends to agree","2013","Single parent ","inadequately","3","","",""
"Tends to agree","2013","Single parent ","general elemantary","23","","",""
"Tends to agree","2013","Single parent ","middle vocational","59","0.0937717705705262","0.0692527551010888","0.118290786039964"
"Tends to agree","2013","Single parent ","vocational + Abi","1","","",""
"Tends to agree","2013","Single parent ","higher vocational","3","","",""
"Tends to agree","2013","Single parent ","higher education","13","","",""
"Tends to agree","2013","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","2013","Couple + C. LE 16 ","inadequately","4","","",""
"Tends to agree","2013","Couple + C. LE 16 ","general elemantary","18","","",""
"Tends to agree","2013","Couple + C. LE 16 ","middle vocational","75","0.0528746571169333","0.0406104259028133","0.0651388883310533"
"Tends to agree","2013","Couple + C. LE 16 ","vocational + Abi","9","","",""
"Tends to agree","2013","Couple + C. LE 16 ","higher vocational","10","","",""
"Tends to agree","2013","Couple + C. LE 16 ","higher education","25","","",""
"Tends to agree","2013","Couple + C. GT 16 ","in school","7","","",""
"Tends to agree","2013","Couple + C. GT 16 ","inadequately","3","","",""
"Tends to agree","2013","Couple + C. GT 16 ","general elemantary","32","0.120098472110018","0.0797214584696609","0.160475485750375"
"Tends to agree","2013","Couple + C. GT 16 ","middle vocational","115","0.0860472750752708","0.0710546084723714","0.10103994167817"
"Tends to agree","2013","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Tends to agree","2013","Couple + C. GT 16 ","higher vocational","15","","",""
"Tends to agree","2013","Couple + C. GT 16 ","higher education","24","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","in school","3","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","inadequately","5","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","general elemantary","7","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","middle vocational","31","0.0588625998339986","0.0355031815347063","0.0822220181332908"
"Tends to agree","2013","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","higher vocational","5","","",""
"Tends to agree","2013","Couple + C. LE and GT 16","higher education","12","","",""
"Rather not true","2013","1-pers.-HH","in school","","","",""
"Rather not true","2013","1-pers.-HH","inadequately","14","","",""
"Rather not true","2013","1-pers.-HH","general elemantary","132","0.307017090119833","0.263369327906797","0.350664852332869"
