"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2014","Bavaria","East Germany","","","","","2"
"Some worries","2014","Berlin","West Germany","297","0.485491366490695","0.444533515130153","0.526449217851236","2"
"Some worries","2014","Berlin","East Germany","218","0.538980779536676","0.491251241092777","0.586710317980575","2"
"Some worries","2014","Brandenburg","West Germany","","","","","2"
"Some worries","2014","Brandenburg","East Germany","574","0.581665843137234","0.551496815484721","0.611834870789748","2"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","302","0.525772670281807","0.484526257209236","0.567019083354378","2"
"Some worries","2014","Saxony","West Germany","","","","","2"
"Some worries","2014","Thuringia","West Germany","","","","","2"
"Some worries","2014","Thuringia","East Germany","497","0.493868770747559","0.462881349151683","0.524856192343434","2"
"Some worries","2014","Schleswig-Holstein","West Germany","477","0.54721113631161","0.515185377035771","0.579236895587449","2"
"Some worries","2014","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2014","Lower Saxony","West Germany","1384","0.522404764944448","0.503227156700153","0.541582373188743","2"
"Some worries","2014","Saxony","East Germany","883","0.564406769651314","0.540306356466987","0.588507182835641","2"
"Some worries","2014","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2014","Saxony-Anhalt","East Germany","515","0.540637300461144","0.509211207239714","0.572063393682573","2"
"Big worries","2015","Schleswig-Holstein","West Germany","158","0.163274075178711","0.139058945329052","0.187489205028371","1"
"Big worries","2015","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2015","Hamburg","West Germany","71","0.145145721316546","0.112990922831316","0.177300519801775","1"
"Big worries","2015","Hamburg","East Germany","","","","","1"
"Big worries","2015","Lower Saxony","West Germany","424","0.175084592882757","0.160485035821531","0.189684149943984","1"
"Big worries","2015","Lower Saxony","East Germany","","","","","1"
"Big worries","2015","Bremen","West Germany","36","0.316441939189109","0.249782445462619","0.383101432915599","1"
"Big worries","2015","Bremen","East Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2015","Hesse","West Germany","322","0.177439121271444","0.160197187956189","0.194681054586698","1"
"Big worries","2015","Hesse","East Germany","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","280","0.174091404300256","0.155528924795676","0.192653883804836","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2015","Baden-Württemberg","West Germany","556","0.186290392822867","0.172848888089995","0.199731897555739","1"
"Big worries","2015","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2015","Bavaria","West Germany","719","0.17133541548551","0.160181540347073","0.182489290623947","1"
"Big worries","2015","Bavaria","East Germany","","","","","1"
"Big worries","2015","Berlin","West Germany","100","0.200416500184872","0.167172050967191","0.233660949402554","1"
"Big worries","2015","Berlin","East Germany","78","0.211892177469472","0.173621925919997","0.250162429018947","1"
"Big worries","2015","Brandenburg","West Germany","","","","","1"
"Big worries","2015","Brandenburg","East Germany","247","0.271744645879917","0.244322915627842","0.299166376131992","1"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","122","0.227718097871986","0.192985219137054","0.262450976606919","1"
"Big worries","2015","Saxony","West Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","East Germany","240","0.287596317535781","0.257925188659153","0.317267446412409","1"
"Big worries","2015","Thuringia","West Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","West Germany","1143","0.208298549884168","0.197652098392087","0.21894500137625","1"
"Big worries","2015","Saxony","East Germany","292","0.2004175550084","0.18039811208658","0.220436997930219","1"
"Big worries","2015","Thuringia","East Germany","200","0.220788246065635","0.194806252711564","0.246770239419706","1"
"No worries","2015","Schleswig-Holstein","West Germany","281","0.305351764366788","0.275178711150899","0.335524817582676","3"
"No worries","2015","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2015","Hamburg","West Germany","152","0.293814269226599","0.25223340236083","0.335395136092369","3"
"No worries","2015","Hamburg","East Germany","","","","","3"
"No worries","2015","Lower Saxony","West Germany","847","0.319994621154697","0.302074599914501","0.337914642394892","3"
"No worries","2015","Lower Saxony","East Germany","","","","","3"
"No worries","2015","Bremen","West Germany","57","0.183622711400227","0.128130000294919","0.239115422505535","3"
"No worries","2015","Bremen","East Germany","","","","","3"
"No worries","2015","North Rhine-Westphalia","West Germany","1668","0.275278292097908","0.263568406454761","0.286988177741056","3"
"No worries","2015","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2015","Hesse","West Germany","625","0.324003281188376","0.302881806117374","0.345124756259377","3"
"No worries","2015","Hesse","East Germany","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","496","0.288005714551396","0.265838040026202","0.310173389076591","3"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2015","Baden-Württemberg","West Germany","1142","0.344699263910982","0.328291158245378","0.361107369576585","3"
"No worries","2015","Thuringia","West Germany","","","","","3"
"No worries","2015","Thuringia","East Germany","255","0.248820669438523","0.221739227345668","0.275902111531378","3"
"No worries","2015","Baden-Württemberg","East Germany","","","","","3"
"No worries","2015","Bavaria","West Germany","1374","0.292064252201114","0.278604131892787","0.305524372509441","3"
"No worries","2015","Bavaria","East Germany","","","","","3"
"No worries","2015","Berlin","West Germany","173","0.287391498050509","0.249809232985174","0.324973763115843","3"
"No worries","2015","Berlin","East Germany","122","0.234845006186546","0.195146294868995","0.274543717504097","3"
"No worries","2015","Brandenburg","West Germany","","","","","3"
"No worries","2015","Brandenburg","East Germany","221","0.155708307546279","0.13335845494265","0.178058160149909","3"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","135","0.218877596831462","0.184631247664861","0.253123945998063","3"
"No worries","2015","Saxony","West Germany","","","","","3"
"No worries","2015","Saxony","East Germany","416","0.263357628280303","0.241330707882107","0.2853845486785","3"
"No worries","2015","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2015","Saxony-Anhalt","East Germany","185","0.182624426815658","0.157298252482798","0.207950601148519","3"
"Some worries","2015","North Rhine-Westphalia","West Germany","2778","0.516423158017923","0.503321790241346","0.529524525794501","2"
"Some worries","2015","Hesse","East Germany","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","827","0.537902881148348","0.513496696343485","0.562309065953211","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2015","Thuringia","East Germany","524","0.530391084495842","0.499128633826472","0.561653535165211","2"
"Some worries","2015","Hamburg","West Germany","238","0.561040009456855","0.515739090310649","0.606340928603062","2"
"Some worries","2015","Hamburg","East Germany","","","","","2"
"Some worries","2015","Lower Saxony","East Germany","","","","","2"
"Some worries","2015","Bremen","West Germany","94","0.499935349410663","0.428271969300902","0.571598729520425","2"
"Some worries","2015","Bremen","East Germany","","","","","2"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2015","Hesse","West Germany","939","0.498557597540181","0.475992072439336","0.521123122641026","2"
"Some worries","2015","Baden-Württemberg","West Germany","1525","0.469010343266151","0.451781656339687","0.486239030192615","2"
"Some worries","2015","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2015","Bavaria","West Germany","2291","0.536600332313377","0.521839319883841","0.551361344742912","2"
"Some worries","2015","Bavaria","East Germany","","","","","2"
"Some worries","2015","Berlin","West Germany","284","0.512192001764619","0.470681178364002","0.553702825165237","2"
"Some worries","2015","Berlin","East Germany","238","0.553262816343982","0.506703903778566","0.599821728909398","2"
"Some worries","2015","Brandenburg","West Germany","","","","","2"
"Some worries","2015","Brandenburg","East Germany","543","0.572547046573804","0.542052494138166","0.603041599009442","2"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","303","0.553404305296552","0.512229399874181","0.594579210718922","2"
"Some worries","2015","Saxony","West Germany","","","","","2"
"Some worries","2015","Thuringia","West Germany","","","","","2"
"Some worries","2015","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","East Germany","469","0.529779255648561","0.497061937411819","0.562496573885303","2"
"Some worries","2015","Schleswig-Holstein","West Germany","456","0.531374160454501","0.498681527018203","0.564066793890799","2"
"Some worries","2015","Lower Saxony","West Germany","1332","0.504920785962546","0.485713766424663","0.524127805500429","2"
"Some worries","2015","Saxony","East Germany","828","0.536224816711297","0.511285779067511","0.561163854355083","2"
"Big worries","2016","Schleswig-Holstein","West Germany","193","0.175885472002426","0.152802128454898","0.198968815549953","1"
"Big worries","2016","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2016","Hamburg","West Germany","69","0.128466904974525","0.0999259367496444","0.157007873199406","1"
"Big worries","2016","Hamburg","East Germany","","","","","1"
"Big worries","2016","Lower Saxony","West Germany","497","0.179509299316381","0.16519417265128","0.193824425981483","1"
"Big worries","2016","Lower Saxony","East Germany","","","","","1"
"Big worries","2016","Bremen","West Germany","35","0.185943527809874","0.136094354292511","0.235792701327237","1"
"Big worries","2016","Bremen","East Germany","","","","","1"
"Big worries","2016","Hesse","West Germany","358","0.189236719622617","0.171833627698228","0.206639811547006","1"
"Big worries","2016","Hesse","East Germany","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","289","0.177049113561702","0.159331457922698","0.194766769200707","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2016","Baden-Württemberg","West Germany","588","0.194208260326176","0.18107064297739","0.207345877674962","1"
"Big worries","2016","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2016","Bavaria","East Germany","","","","","1"
"Big worries","2016","Berlin","West Germany","131","0.201006650422481","0.171611493656767","0.230401807188195","1"
"Big worries","2016","Berlin","East Germany","100","0.23597317476604","0.198415995573194","0.273530353958886","1"
"Big worries","2016","Brandenburg","West Germany","","","","","1"
"Big worries","2016","Brandenburg","East Germany","276","0.272220366063274","0.246661276238248","0.2977794558883","1"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","124","0.184255388638664","0.15328568487943","0.215225092397899","1"
"Big worries","2016","North Rhine-Westphalia","West Germany","1226","0.201595560956864","0.191343749255634","0.211847372658095","1"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2016","Bavaria","West Germany","758","0.172741204655083","0.16175719107222","0.183725218237946","1"
"Big worries","2016","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2016","Saxony-Anhalt","East Germany","231","0.260201969355311","0.232094480851665","0.288309457858957","1"
"Big worries","2016","Thuringia","West Germany","","","","","1"
"Big worries","2016","Saxony","West Germany","","","","","1"
"Big worries","2016","Thuringia","East Germany","226","0.235628800892012","0.20936461349276","0.261892988291264","1"
"Big worries","2016","Saxony","East Germany","324","0.204870291337859","0.185300754475608","0.22443982820011","1"
"No worries","2016","Schleswig-Holstein","West Germany","368","0.282728960060227","0.255425559416094","0.31003236070436","3"
"No worries","2016","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2016","Hamburg","West Germany","242","0.408452454263498","0.366525171911928","0.450379736615068","3"
"No worries","2016","Hamburg","East Germany","","","","","3"
"No worries","2016","Lower Saxony","West Germany","1002","0.320165890449501","0.302763700936806","0.337568079962195","3"
"No worries","2016","Lower Saxony","East Germany","","","","","3"
"No worries","2016","Bremen","West Germany","104","0.236515398636724","0.182068892748225","0.290961904525223","3"
"No worries","2016","Bremen","East Germany","","","","","3"
"No worries","2016","North Rhine-Westphalia","West Germany","1928","0.274022786103142","0.262625446196953","0.285420126009331","3"
"No worries","2016","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2016","Hesse","West Germany","656","0.291125922399532","0.270942181641486","0.311309663157578","3"
"No worries","2016","Hesse","East Germany","","","","","3"
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","624","0.311080830033586","0.289592969388812","0.332568690678361","3"
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2016","Baden-Württemberg","West Germany","1296","0.316670221142494","0.301221585155616","0.332118857129372","3"
"No worries","2016","Thuringia","West Germany","","","","","3"
"No worries","2016","Thuringia","East Germany","282","0.255393935414877","0.228406215194997","0.282381655634758","3"
"No worries","2016","Baden-Württemberg","East Germany","","","","","3"
"No worries","2016","Bavaria","West Germany","1606","0.309488019265167","0.29605573350237","0.322920305027964","3"
"No worries","2016","Bavaria","East Germany","","","","","3"
"No worries","2016","Berlin","West Germany","244","0.315352018684601","0.281269595950162","0.34943444141904","3"
"No worries","2016","Berlin","East Germany","159","0.20852223261719","0.172588453981064","0.244456011253317","3"
"No worries","2016","Brandenburg","West Germany","","","","","3"
"No worries","2016","Brandenburg","East Germany","310","0.204599497971997","0.181434602727502","0.227764393216492","3"
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","164","0.238244537443056","0.204213976340194","0.272275098545918","3"
"No worries","2016","Saxony","West Germany","","","","","3"
"No worries","2016","Saxony","East Germany","475","0.265750522217172","0.244332421751061","0.287168622683282","3"
"No worries","2016","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2016","Saxony-Anhalt","East Germany","247","0.223767483550182","0.197067894844975","0.250467072255388","3"
"Some worries","2016","North Rhine-Westphalia","West Germany","2729","0.524381652939994","0.511620153359046","0.537143152520942","2"
"Some worries","2016","Hesse","East Germany","","","","","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","870","0.511870056404711","0.488668345742076","0.535071767067346","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2016","Berlin","East Germany","232","0.55550459261677","0.511551968305726","0.599457216927813","2"
"Some worries","2016","Baden-Württemberg","West Germany","1599","0.48912151853133","0.472520354382957","0.505722682679703","2"
"Some worries","2016","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2016","Bavaria","East Germany","","","","","2"
"Some worries","2016","Berlin","West Germany","339","0.483641330892918","0.446986060684118","0.520296601101719","2"
"Some worries","2016","Brandenburg","West Germany","","","","","2"
"Some worries","2016","Brandenburg","East Germany","579","0.523180135964729","0.49449955651905","0.551860715410409","2"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","314","0.577500073918279","0.538041699806149","0.616958448030409","2"
"Some worries","2016","Saxony","West Germany","","","","","2"
"Some worries","2016","Thuringia","East Germany","495","0.508977263693111","0.478038880308479","0.539915647077742","2"
"Some worries","2016","Hamburg","West Germany","217","0.463080640761977","0.42054882008412","0.505612461439835","2"
"Some worries","2016","Hamburg","East Germany","","","","","2"
"Some worries","2016","Lower Saxony","East Germany","","","","","2"
"Some worries","2016","Bremen","West Germany","95","0.577541073553403","0.514252712989707","0.640829434117098","2"
"Some worries","2016","Bremen","East Germany","","","","","2"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2016","Hesse","West Germany","932","0.519637357977851","0.497439479554629","0.541835236401073","2"
"Some worries","2016","Bavaria","West Germany","2186","0.51777077607975","0.503251735374717","0.532289816784783","2"
"Some worries","2016","Thuringia","West Germany","","","","","2"
"Some worries","2016","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2016","Saxony-Anhalt","East Germany","458","0.516030547094507","0.484015300775322","0.548045793413692","2"
"Some worries","2016","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2016","Lower Saxony","West Germany","1262","0.500324810234118","0.481674554108127","0.518975066360109","2"
"Some worries","2016","Schleswig-Holstein","West Germany","484","0.541385567937347","0.511174425975786","0.571596709898908","2"
"Some worries","2016","Saxony","East Germany","835","0.529379186444969","0.505177754602349","0.55358061828759","2"
"Big worries","2017","Schleswig-Holstein","West Germany","203","0.15932297991353","0.138903517245123","0.179742442581937","1"
"Big worries","2017","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2017","Hamburg","West Germany","75","0.136556380206311","0.109636007222535","0.163476753190087","1"
"Big worries","2017","Hamburg","East Germany","","","","","1"
"Big worries","2017","Lower Saxony","West Germany","542","0.176514265680753","0.163524011391729","0.189504519969777","1"
"Big worries","2017","Lower Saxony","East Germany","","","","","1"
"Big worries","2017","Bremen","West Germany","64","0.314969439347335","0.261229604837363","0.368709273857308","1"
"Big worries","2017","Bremen","East Germany","","","","","1"
"Big worries","2017","Hesse","West Germany","437","0.155771787770519","0.141272537763386","0.170271037777653","1"
"Big worries","2017","Hesse","East Germany","","","","","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","305","0.181476987881741","0.163866742497013","0.19908723326647","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2017","Baden-Württemberg","West Germany","607","0.185664463893121","0.173130470738044","0.198198457048199","1"
"Big worries","2017","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","116","0.199304477157544","0.168135278364828","0.23047367595026","1"
"Big worries","2017","Saxony","West Germany","","","","","1"
"Big worries","2017","North Rhine-Westphalia","West Germany","1274","0.189949566717286","0.180641330060915","0.199257803373658","1"
"Big worries","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2017","Bavaria","West Germany","796","0.17014049260555","0.159640918828821","0.180640066382279","1"
"Big worries","2017","Bavaria","East Germany","","","","","1"
"Big worries","2017","Berlin","West Germany","105","0.158043056549737","0.129978486435073","0.1861076266644","1"
"Big worries","2017","Berlin","East Germany","98","0.212199658609274","0.176989852469176","0.247409464749372","1"
"Big worries","2017","Brandenburg","West Germany","","","","","1"
"Big worries","2017","Brandenburg","East Germany","295","0.228134127709581","0.204644890985613","0.251623364433549","1"
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2017","Saxony","East Germany","320","0.182631400600956","0.164948841228194","0.200313959973719","1"
"Big worries","2017","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2017","Thuringia","East Germany","268","0.251014234982954","0.225540861321187","0.276487608644722","1"
"Big worries","2017","Saxony-Anhalt","East Germany","239","0.253770309087457","0.227258791852599","0.280281826322316","1"
"Big worries","2017","Thuringia","West Germany","","","","","1"
"No worries","2017","Schleswig-Holstein","West Germany","444","0.311042750065101","0.285214398453449","0.336871101676753","3"
"No worries","2017","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2017","Hamburg","West Germany","276","0.34582321717078","0.308534046974408","0.383112387367152","3"
"No worries","2017","Hamburg","East Germany","","","","","3"
"No worries","2017","Lower Saxony","West Germany","1196","0.309217877938814","0.293470706714517","0.324965049163111","3"
"No worries","2017","Lower Saxony","East Germany","","","","","3"
"No worries","2017","Bremen","West Germany","100","0.261466229370092","0.210626863593648","0.312305595146536","3"
"No worries","2017","Bremen","East Germany","","","","","3"
"No worries","2017","North Rhine-Westphalia","West Germany","2401","0.292314935666856","0.28152204565121","0.303107825682502","3"
"No worries","2017","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2017","Hesse","West Germany","892","0.328821567661908","0.310038334499225","0.347604800824591","3"
"No worries","2017","Hesse","East Germany","","","","","3"
"No worries","2017","Rhineland-Palatinate,Saarland","West Germany","573","0.267647863746198","0.247418554824088","0.287877172668308","3"
"No worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2017","Baden-Württemberg","West Germany","1394","0.333164893942166","0.317971240718079","0.348358547166254","3"
"No worries","2017","Baden-Württemberg","East Germany","","","","","3"
"No worries","2017","Bavaria","West Germany","1747","0.313678051456952","0.300713080468237","0.326643022445667","3"
"No worries","2017","Bavaria","East Germany","","","","","3"
"No worries","2017","Berlin","West Germany","196","0.287565151191916","0.252742129983775","0.322388172400058","3"
"No worries","2017","Berlin","East Germany","164","0.246676372216892","0.209553823819051","0.283798920614733","3"
"No worries","2017","Brandenburg","West Germany","","","","","3"
"No worries","2017","Brandenburg","East Germany","290","0.17459125089322","0.153341755168224","0.195840746618216","3"
"No worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","East Germany","178","0.257787145486781","0.223657775142549","0.291916515831012","3"
"No worries","2017","Saxony","West Germany","","","","","3"
"No worries","2017","Saxony","East Germany","522","0.256974417112532","0.236976016974635","0.276972817250429","3"
"No worries","2017","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2017","Saxony-Anhalt","East Germany","277","0.216310129250438","0.191226610417353","0.241393648083524","3"
"No worries","2017","Thuringia","West Germany","","","","","3"
"No worries","2017","Thuringia","East Germany","283","0.212862609560767","0.188814802923853","0.236910416197681","3"
"Some worries","2017","Hesse","East Germany","","","","","2"
"Some worries","2017","Lower Saxony","East Germany","","","","","2"
"Some worries","2017","Bremen","West Germany","123","0.423564331282573","0.366397745376709","0.480730917188437","2"
"Some worries","2017","North Rhine-Westphalia","West Germany","3147","0.517735497615858","0.505878114480939","0.529592880750777","2"
"Some worries","2017","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2017","Hesse","West Germany","1074","0.515406644567573","0.495424829296759","0.535388459838386","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","962","0.550875148372061","0.528147771524962","0.573602525219159","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2017","Baden-Württemberg","West Germany","1696","0.481170642164713","0.465064734762628","0.497276549566797","2"
"Some worries","2017","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2017","Bavaria","West Germany","2377","0.516181455937498","0.502217515300971","0.530145396574025","2"
"Some worries","2017","Brandenburg","West Germany","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","337","0.542908377355675","0.504039829648964","0.581776925062387","2"
"Some worries","2017","Saxony","West Germany","","","","","2"
"Some worries","2017","Schleswig-Holstein","West Germany","587","0.529634270021369","0.501786117651006","0.557482422391732","2"
"Some worries","2017","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2017","Hamburg","West Germany","274","0.517620402622909","0.478445471568251","0.556795333677567","2"
"Some worries","2017","Hamburg","East Germany","","","","","2"
"Some worries","2017","Lower Saxony","West Germany","1571","0.514267856380433","0.497238712315358","0.531297000445508","2"
"Some worries","2017","Bremen","East Germany","","","","","2"
"Some worries","2017","Bavaria","East Germany","","","","","2"
"Some worries","2017","Berlin","West Germany","348","0.554391792258347","0.51615242218802","0.592631162328675","2"
"Some worries","2017","Berlin","East Germany","256","0.541123969173835","0.498211917073348","0.584036021274321","2"
"Some worries","2017","Brandenburg","East Germany","641","0.597274621397199","0.569821332138109","0.62472791065629","2"
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2017","Saxony-Anhalt","East Germany","519","0.529919561662105","0.499512883216095","0.560326240108114","2"
"Some worries","2017","Thuringia","East Germany","562","0.536123155456279","0.506825414246398","0.56542089666616","2"
"Some worries","2017","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2017","Thuringia","West Germany","","","","","2"
"Some worries","2017","Saxony","East Germany","992","0.560394182286511","0.537678439107269","0.583109925465754","2"
"Big worries","2018","Schleswig-Holstein","West Germany","150","0.111976472943309","0.0935169313201547","0.130436014566463","1"
"Big worries","2018","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2018","Hamburg","West Germany","78","0.137399317021426","0.109087280557031","0.165711353485821","1"
"Big worries","2018","Hamburg","East Germany","","","","","1"
"Big worries","2018","Lower Saxony","West Germany","435","0.150274690841996","0.137644563493617","0.162904818190376","1"
"Big worries","2018","Lower Saxony","East Germany","","","","","1"
"Big worries","2018","Bremen","West Germany","51","0.229600434050994","0.18184923008397","0.277351638018019","1"
"Big worries","2018","Bremen","East Germany","","","","","1"
"Big worries","2018","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2018","Hesse","West Germany","336","0.136692827100184","0.12241905951895","0.150966594681419","1"
"Big worries","2018","Hesse","East Germany","","","","","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","West Germany","263","0.159505474321999","0.14236052202438","0.176650426619618","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2018","Baden-Württemberg","West Germany","443","0.154404407459848","0.14201592047367","0.166792894446025","1"
"Big worries","2018","Bavaria","West Germany","626","0.143945339493138","0.133674176800076","0.154216502186201","1"
"Big worries","2018","Bavaria","East Germany","","","","","1"
"Big worries","2018","Berlin","West Germany","113","0.140962920736811","0.115438412417583","0.166487429056039","1"
"Big worries","2018","Berlin","East Germany","88","0.199597310374499","0.163150568139906","0.236044052609091","1"
"Big worries","2018","Brandenburg","West Germany","","","","","1"
"Big worries","2018","Brandenburg","East Germany","255","0.211720157185281","0.188220945381105","0.235219368989456","1"
"Big worries","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2018","Mecklenburg-Western Pomerania","East Germany","112","0.207998280122949","0.176939163057769","0.239057397188129","1"
"Big worries","2018","Saxony","West Germany","","","","","1"
"Big worries","2018","Saxony","East Germany","267","0.158275650855354","0.141290739580383","0.175260562130324","1"
"Big worries","2018","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2018","Thuringia","East Germany","212","0.210597946807959","0.185947606162277","0.235248287453642","1"
"Big worries","2018","North Rhine-Westphalia","West Germany","1044","0.163153717529176","0.154100282934226","0.172207152124126","1"
"Big worries","2018","Saxony-Anhalt","East Germany","203","0.209552750323679","0.184415574393654","0.234689926253705","1"
"Big worries","2018","Thuringia","West Germany","","","","","1"
"No worries","2018","Schleswig-Holstein","West Germany","392","0.299223942340413","0.272417876326226","0.326030008354601","3"
"No worries","2018","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2018","Hamburg","West Germany","202","0.291533483537738","0.254158775485341","0.328908191590134","3"
"No worries","2018","Hamburg","East Germany","","","","","3"
"No worries","2018","Lower Saxony","West Germany","1171","0.343172435485253","0.326391838218069","0.359953032752437","3"
"No worries","2018","Lower Saxony","East Germany","","","","","3"
"No worries","2018","Bremen","West Germany","115","0.262632009493337","0.212668155833546","0.312595863153128","3"
"No worries","2018","Bremen","East Germany","","","","","3"
"No worries","2018","North Rhine-Westphalia","West Germany","2245","0.298290328081742","0.287080721951513","0.309499934211971","3"
"No worries","2018","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2018","Hesse","West Germany","822","0.324294524359511","0.304843986717032","0.343745062001991","3"
"No worries","2018","Hesse","East Germany","","","","","3"
"No worries","2018","Rhineland-Palatinate,Saarland","West Germany","581","0.299446033283409","0.27799930149454","0.320892765072279","3"
"No worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2018","Baden-Württemberg","West Germany","1260","0.347316169439037","0.33099237958461","0.363639959293463","3"
"No worries","2018","Baden-Württemberg","East Germany","","","","","3"
"No worries","2018","Bavaria","West Germany","1641","0.322835650438145","0.309154965450685","0.336516335425604","3"
"No worries","2018","Bavaria","East Germany","","","","","3"
"No worries","2018","Berlin","West Germany","244","0.299619275837844","0.266018372550197","0.333220179125491","3"
"No worries","2018","Berlin","East Germany","147","0.263052499969177","0.222904252264035","0.30320074767432","3"
"No worries","2018","Brandenburg","West Germany","","","","","3"
"No worries","2018","Brandenburg","East Germany","303","0.191714286438193","0.169070884732389","0.214357688143997","3"
"No worries","2018","Mecklenburg-Western Pomerania","West Germany","","","","","3"
