"plb0195_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Acclaimed","2016","Not Working","no migration background","","","",""
"Acclaimed","2016","Not Working","direct migration background","","","",""
"Acclaimed","2016","Not Working","indirect migration background","","","",""
"Partly, partly","2016","Full Time","no migration background","","","",""
"Partly, partly","2016","Full Time","direct migration background","","","",""
"Partly, partly","2016","Full Time","indirect migration background","","","",""
"Partly, partly","2016","Part Time","no migration background","","","",""
"Partly, partly","2016","Part Time","direct migration background","","","",""
"Partly, partly","2016","Part Time","indirect migration background","","","",""
"Partly, partly","2016","Not Working","no migration background","","","",""
"Partly, partly","2016","Not Working","direct migration background","","","",""
"Partly, partly","2016","Not Working","indirect migration background","","","",""
"Paid","2016","Full Time","no migration background","","","",""
"Paid","2016","Full Time","direct migration background","","","",""
"Paid","2016","Full Time","indirect migration background","","","",""
"Paid","2016","Part Time","no migration background","","","",""
"Paid","2016","Part Time","direct migration background","","","",""
"Paid","2016","Part Time","indirect migration background","","","",""
"Paid","2016","Not Working","no migration background","","","",""
"Paid","2016","Not Working","direct migration background","","","",""
"Paid","2016","Not Working","indirect migration background","","","",""
"Not paid","2016","Full Time","no migration background","","","",""
"Not paid","2016","Full Time","direct migration background","","","",""
"Not paid","2016","Full Time","indirect migration background","","","",""
"Not paid","2016","Part Time","no migration background","","","",""
"Not paid","2016","Part Time","direct migration background","","","",""
"Not paid","2016","Part Time","indirect migration background","","","",""
"Not paid","2016","Not Working","no migration background","","","",""
"Not paid","2016","Not Working","direct migration background","","","",""
"Not paid","2016","Not Working","indirect migration background","","","",""
"Acclaimed","2017","Full Time","no migration background","","","",""
"Acclaimed","2017","Full Time","direct migration background","","","",""
"Acclaimed","2017","Full Time","indirect migration background","","","",""
"Acclaimed","2017","Part Time","no migration background","","","",""
"Acclaimed","2017","Part Time","direct migration background","","","",""
"Acclaimed","2017","Part Time","indirect migration background","","","",""
"Acclaimed","2017","Not Working","no migration background","","","",""
"Acclaimed","2017","Not Working","direct migration background","","","",""
"Acclaimed","2017","Not Working","indirect migration background","","","",""
"Partly, partly","2017","Full Time","no migration background","","","",""
"Partly, partly","2017","Full Time","direct migration background","","","",""
"Partly, partly","2017","Full Time","indirect migration background","","","",""
"Partly, partly","2017","Part Time","no migration background","","","",""
"Partly, partly","2017","Part Time","direct migration background","","","",""
"Partly, partly","2017","Part Time","indirect migration background","","","",""
"Partly, partly","2017","Not Working","no migration background","","","",""
"Partly, partly","2017","Not Working","direct migration background","","","",""
"Partly, partly","2017","Not Working","indirect migration background","","","",""
"Paid","2017","Full Time","no migration background","","","",""
"Paid","2017","Full Time","direct migration background","","","",""
"Paid","2017","Full Time","indirect migration background","","","",""
"Paid","2017","Part Time","no migration background","","","",""
"Paid","2017","Part Time","direct migration background","","","",""
"Paid","2017","Part Time","indirect migration background","","","",""
"Paid","2017","Not Working","no migration background","","","",""
"Paid","2017","Not Working","direct migration background","","","",""
"Paid","2017","Not Working","indirect migration background","","","",""
"Not paid","2017","Full Time","no migration background","","","",""
"Not paid","2017","Full Time","direct migration background","","","",""
"Not paid","2017","Full Time","indirect migration background","","","",""
"Not paid","2017","Part Time","no migration background","","","",""
"Not paid","2017","Part Time","direct migration background","","","",""
"Not paid","2017","Part Time","indirect migration background","","","",""
"Not paid","2017","Not Working","no migration background","","","",""
"Not paid","2017","Not Working","direct migration background","","","",""
"Not paid","2017","Not Working","indirect migration background","","","",""
"Acclaimed","2018","Full Time","no migration background","2833","0.538424771048425","0.524955117294075","0.551894424802775"
"Acclaimed","2018","Full Time","direct migration background","407","0.446499844666111","0.415548409352905","0.477451279979317"
"Acclaimed","2018","Full Time","indirect migration background","212","0.488194176000355","0.440948423334789","0.53543992866592"
"Acclaimed","2018","Part Time","no migration background","1447","0.583056956644464","0.563392435275075","0.602721478013854"
"Acclaimed","2018","Part Time","direct migration background","213","0.495755386012952","0.449814777086601","0.541695994939303"
"Acclaimed","2018","Part Time","indirect migration background","113","0.58607291287732","0.519772244125141","0.652373581629499"
"Acclaimed","2018","Not Working","no migration background","36","0.464463932419556","0.356516696861654","0.572411167977457"
"Acclaimed","2018","Not Working","direct migration background","7","","",""
"Acclaimed","2018","Not Working","indirect migration background","2","","",""
"Partly, partly","2018","Full Time","no migration background","1185","0.229663359402643","0.218298637749006","0.24102808105628"
"Partly, partly","2018","Full Time","direct migration background","280","0.259088412678303","0.231810040381502","0.286366784975103"
"Partly, partly","2018","Full Time","indirect migration background","98","0.27023465024479","0.228261071464981","0.312208229024598"
"Partly, partly","2018","Part Time","no migration background","421","0.187028584026866","0.171476766409449","0.202580401644282"
"Partly, partly","2018","Part Time","direct migration background","96","0.208168704776478","0.170863756359331","0.245473653193625"
"Partly, partly","2018","Part Time","indirect migration background","38","0.159424247077471","0.110147074948905","0.208701419206037"
"Partly, partly","2018","Not Working","no migration background","21","","",""
"Partly, partly","2018","Not Working","direct migration background","4","","",""
"Partly, partly","2018","Not Working","indirect migration background","2","","",""
"Paid","2018","Full Time","no migration background","452","0.0819778919259613","0.0745656836803574","0.0893901001715652"
"Paid","2018","Full Time","direct migration background","179","0.158303142403204","0.135576572941683","0.181029711864725"
"Paid","2018","Full Time","indirect migration background","58","0.12531218443944","0.094019915653579","0.156604453225302"
"Paid","2018","Part Time","no migration background","327","0.133815537370572","0.120237156408259","0.147393918332886"
"Paid","2018","Part Time","direct migration background","113","0.214083702452952","0.176394031696957","0.251773373208948"
"Paid","2018","Part Time","indirect migration background","35","0.137779333593701","0.091383240138335","0.184175427049068"
"Paid","2018","Not Working","no migration background","15","","",""
"Paid","2018","Not Working","direct migration background","8","","",""
"Paid","2018","Not Working","indirect migration background","6","","",""
"Not paid","2018","Full Time","no migration background","792","0.149933977622971","0.14028793827368","0.159580016972262"
"Not paid","2018","Full Time","direct migration background","125","0.136108600252382","0.114759301091853","0.157457899412912"
"Not paid","2018","Full Time","indirect migration background","62","0.116258989315415","0.0859626860496177","0.146555292581213"
"Not paid","2018","Part Time","no migration background","220","0.0960989219580977","0.0843442846467829","0.107853559269413"
"Not paid","2018","Part Time","direct migration background","33","0.0819922067576173","0.0567834246549497","0.107200988860285"
"Not paid","2018","Part Time","indirect migration background","26","","",""
"Not paid","2018","Not Working","no migration background","10","","",""
"Not paid","2018","Not Working","direct migration background","7","","",""
"Not paid","2018","Not Working","indirect migration background","5","","",""
