"plh0042","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2007","Couple + C. GT 16 ","Urban Area","629","0.384501239689487","0.359063858837065","0.409938620541909"
"No worries","2007","Couple + C. LE 16 ","Rural Area","344","0.382202519242985","0.349876065270195","0.414528973215775"
"No worries","2007","Couple + C. LE 16 ","Urban Area","894","0.460512639508433","0.438229169853064","0.482796109163803"
"No worries","2007","Couple + C. LE and GT 16","Rural Area","121","0.322612007942669","0.271552201265585","0.373671814619754"
"No worries","2007","Couple + C. LE and GT 16","Urban Area","269","0.37749982629177","0.33909370081316","0.41590595177038"
"No worries","2007","Single parent ","Rural Area","81","0.374678031241026","0.312258132598643","0.437097929883409"
"No worries","2007","Single parent ","Urban Area","161","0.333598655807109","0.287847919525876","0.379349392088341"
"Some worries","2007","(Married) couple without C. ","Rural Area","391","0.41474164258052","0.384506596220081","0.444976688940959"
"Some worries","2007","(Married) couple without C. ","Urban Area","776","0.365622840769681","0.345669828107665","0.385575853431698"
"Some worries","2007","1-pers.-HH","Rural Area","181","0.4109807110122","0.36425899668984","0.457702425334561"
"Some worries","2007","1-pers.-HH","Urban Area","346","0.33240866536675","0.303255270277219","0.361562060456281"
"Some worries","2007","Couple + C. GT 16 ","Rural Area","438","0.492492689897404","0.459720883766896","0.525264496027912"
"Some worries","2007","Couple + C. GT 16 ","Urban Area","581","0.423852116869414","0.398012617659315","0.449691616079514"
"Some worries","2007","Couple + C. LE 16 ","Rural Area","397","0.461122537831275","0.427960484516236","0.494284591146314"
"Some worries","2007","Couple + C. LE 16 ","Urban Area","782","0.397894090348368","0.37601185983399","0.419776320862746"
"Some worries","2007","Couple + C. LE and GT 16","Rural Area","144","0.435887684576785","0.381726239259973","0.490049129893597"
"Some worries","2007","Couple + C. LE and GT 16","Urban Area","243","0.423474829346003","0.384328114956297","0.462621543735708"
"Some worries","2007","Single parent ","Rural Area","89","0.357171359801098","0.295379961436742","0.418962758165455"
"Some worries","2007","Single parent ","Urban Area","160","0.424803297907015","0.376838773454603","0.472767822359427"
"Big worries","2008","(Married) couple without C. ","Rural Area","145","0.19570616341678","0.171140762737408","0.220271564096153"
"Big worries","2008","(Married) couple without C. ","Urban Area","239","0.130638731255281","0.116393648323051","0.14488381418751"
"Big worries","2008","1-pers.-HH","Rural Area","70","0.221221594586736","0.180797408084586","0.261645781088885"
"Big worries","2008","1-pers.-HH","Urban Area","131","0.14484505110245","0.122921811463578","0.166768290741323"
"Big worries","2008","Couple + C. GT 16 ","Rural Area","158","0.178707637345825","0.153495670357228","0.203919604334422"
"Big worries","2008","Couple + C. GT 16 ","Urban Area","178","0.163372969622696","0.143923426430508","0.182822512814884"
"Big worries","2008","Couple + C. LE 16 ","Rural Area","114","0.168514054728615","0.142510239123043","0.194517870334186"
"Big worries","2008","Couple + C. LE 16 ","Urban Area","200","0.132371132209878","0.116583205693964","0.148159058725791"
"Big worries","2008","Couple + C. LE and GT 16","Rural Area","35","0.127745499329387","0.0895889722419696","0.165902026416805"
"Big worries","2008","Couple + C. LE and GT 16","Urban Area","60","0.122336068327959","0.095269370247806","0.149402766408111"
"Big worries","2008","Single parent ","Rural Area","53","0.224489702110896","0.172664570477049","0.276314833744743"
"Big worries","2008","Single parent ","Urban Area","76","0.202645256925625","0.164293445779426","0.240997068071824"
"No worries","2008","(Married) couple without C. ","Rural Area","484","0.461954904607384","0.431085847805311","0.492823961409458"
"No worries","2008","(Married) couple without C. ","Urban Area","1223","0.538469139490515","0.517396950969612","0.559541328011418"
"No worries","2008","1-pers.-HH","Rural Area","186","0.408268218377537","0.3603990575602","0.456137379194875"
"No worries","2008","1-pers.-HH","Urban Area","522","0.519119112516233","0.487996018740099","0.550242206292367"
"No worries","2008","Couple + C. GT 16 ","Rural Area","343","0.416164408158389","0.383725664026728","0.44860315229005"
"No worries","2008","Couple + C. GT 16 ","Urban Area","695","0.438766038755769","0.412659948687838","0.4648721288237"
"No worries","2008","Couple + C. LE 16 ","Rural Area","351","0.421160753128773","0.386860723999994","0.455460782257552"
"No worries","2008","Couple + C. LE 16 ","Urban Area","900","0.473914468552292","0.450652866556701","0.497176070547883"
"No worries","2008","Couple + C. LE and GT 16","Rural Area","131","0.388305557541021","0.332596155578919","0.444014959503123"
"No worries","2008","Couple + C. LE and GT 16","Urban Area","255","0.403054891889486","0.362537340589774","0.443572443189198"
"No worries","2008","Single parent ","Rural Area","89","0.352321315089496","0.292988127748496","0.411654502430497"
"No worries","2008","Single parent ","Urban Area","202","0.465033343764578","0.41744536387977","0.512621323649386"
"Some worries","2008","(Married) couple without C. ","Rural Area","373","0.342338931975835","0.312959496764789","0.371718367186881"
"Some worries","2008","(Married) couple without C. ","Urban Area","688","0.330892129254205","0.311002799471295","0.350781459037114"
"Some worries","2008","1-pers.-HH","Rural Area","149","0.370510187035727","0.323475851916218","0.417544522155237"
"Some worries","2008","1-pers.-HH","Urban Area","337","0.336035836381317","0.306612249718466","0.365459423044168"
"Some worries","2008","Couple + C. GT 16 ","Rural Area","386","0.405127954495786","0.372821137830697","0.437434771160875"
"Some worries","2008","Couple + C. GT 16 ","Urban Area","515","0.397860991621535","0.372111573475272","0.423610409767798"
"Some worries","2008","Couple + C. LE 16 ","Rural Area","331","0.410325192142612","0.376153858012282","0.444496526272943"
"Some worries","2008","Couple + C. LE 16 ","Urban Area","670","0.39371439923783","0.370953430933477","0.416475367542184"
"Some worries","2008","Couple + C. LE and GT 16","Rural Area","128","0.483948943129592","0.426824690043484","0.541073196215699"
"Some worries","2008","Couple + C. LE and GT 16","Urban Area","248","0.474609039782555","0.433361011391862","0.515857068173249"
"Some worries","2008","Single parent ","Rural Area","107","0.423188982799608","0.361822339650542","0.484555625948673"
"Some worries","2008","Single parent ","Urban Area","144","0.332321399309797","0.287379155848139","0.377263642771456"
"Big worries","2009","(Married) couple without C. ","Rural Area","160","0.174697786991914","0.150888246398156","0.198507327585672"
"Big worries","2009","(Married) couple without C. ","Urban Area","243","0.138075459456813","0.123053684825902","0.153097234087725"
"Big worries","2009","1-pers.-HH","Rural Area","59","0.184832823138491","0.145546141479343","0.22411950479764"
"Big worries","2009","1-pers.-HH","Urban Area","119","0.136336471102653","0.114270728462108","0.158402213743197"
"Big worries","2009","Couple + C. GT 16 ","Rural Area","141","0.227020978479866","0.198225807108626","0.255816149851105"
"Big worries","2009","Couple + C. GT 16 ","Urban Area","173","0.172038606519455","0.151632111858456","0.192445101180454"
"Big worries","2009","Couple + C. LE 16 ","Rural Area","115","0.182635277438231","0.155433485219024","0.209837069657437"
"Big worries","2009","Couple + C. LE 16 ","Urban Area","220","0.178187291804021","0.158834754438104","0.197539829169938"
"Big worries","2009","Couple + C. LE and GT 16","Rural Area","38","0.108952729135715","0.0731537184194949","0.144751739851936"
"Big worries","2009","Couple + C. LE and GT 16","Urban Area","74","0.15434968961532","0.124292395152524","0.184406984078117"
"Big worries","2009","Single parent ","Rural Area","52","0.23196219973754","0.178338161097441","0.285586238377639"
"Big worries","2009","Single parent ","Urban Area","60","0.196004480885211","0.155879579072186","0.236129382698236"
"No worries","2009","(Married) couple without C. ","Rural Area","451","0.473483468860945","0.442175187707987","0.504791750013903"
"No worries","2009","(Married) couple without C. ","Urban Area","1080","0.498060478326113","0.476288639661705","0.519832316990522"
"No worries","2009","1-pers.-HH","Rural Area","161","0.4166345935952","0.366736901750331","0.466532285440069"
"No worries","2009","1-pers.-HH","Urban Area","466","0.479892776551507","0.44776661912383","0.512018933979183"
"No worries","2009","Couple + C. GT 16 ","Rural Area","301","0.335269465165353","0.302818872465419","0.367720057865288"
"No worries","2009","Couple + C. GT 16 ","Urban Area","570","0.366783622679838","0.340726200726915","0.392841044632761"
"No worries","2009","Couple + C. LE 16 ","Rural Area","304","0.41107912639783","0.376438285485261","0.4457199673104"
"No worries","2009","Couple + C. LE 16 ","Urban Area","688","0.443943805669281","0.418817047117869","0.469070564220693"
"No worries","2009","Couple + C. LE and GT 16","Rural Area","131","0.457905520640053","0.400661908751862","0.515149132528243"
"No worries","2009","Couple + C. LE and GT 16","Urban Area","244","0.385194421657846","0.344707897473236","0.425680945842456"
"No worries","2009","Single parent ","Rural Area","85","0.349580527324988","0.289000425838572","0.410160628811404"
"No worries","2009","Single parent ","Urban Area","153","0.399935465411316","0.350419174314585","0.449451756508046"
"Some worries","2009","(Married) couple without C. ","Rural Area","366","0.351818744147141","0.321874832675436","0.381762655618846"
"Some worries","2009","(Married) couple without C. ","Urban Area","703","0.363864062217073","0.342914598114111","0.384813526320036"
"Some worries","2009","1-pers.-HH","Rural Area","155","0.398532583266309","0.348979529114443","0.448085637418174"
"Some worries","2009","1-pers.-HH","Urban Area","344","0.383770752345841","0.352499352376591","0.415042152315091"
"Some worries","2009","Couple + C. GT 16 ","Rural Area","371","0.437709556354781","0.403607844241826","0.471811268467735"
"Some worries","2009","Couple + C. GT 16 ","Urban Area","571","0.461177770800707","0.434224756394607","0.488130785206807"
"Some worries","2009","Couple + C. LE 16 ","Rural Area","356","0.406285596163939","0.371707446852198","0.44086374547568"
"Some worries","2009","Couple + C. LE 16 ","Urban Area","594","0.377868902526697","0.353348665954853","0.402389139098541"
"Some worries","2009","Couple + C. LE and GT 16","Rural Area","122","0.433141750224232","0.376210089073397","0.490073411375067"
"Some worries","2009","Couple + C. LE and GT 16","Urban Area","237","0.460455888726834","0.418988270297655","0.501923507156012"
"Some worries","2009","Single parent ","Rural Area","101","0.418457272937472","0.355784921856437","0.481129624018508"
"Some worries","2009","Single parent ","Urban Area","163","0.404060053703473","0.354460430655533","0.453659676751413"
"Big worries","2010","(Married) couple without C. ","Rural Area","158","0.185871793789449","0.160884087277109","0.21085950030179"
"Big worries","2010","(Married) couple without C. ","Urban Area","201","0.107677041507008","0.0939507422250525","0.121403340788964"
"Big worries","2010","1-pers.-HH","Rural Area","59","0.174622565461934","0.136043376008926","0.213201754914941"
"Big worries","2010","1-pers.-HH","Urban Area","107","0.130941391091075","0.108421957322507","0.153460824859643"
"Big worries","2010","Couple + C. GT 16 ","Rural Area","140","0.238317799705332","0.207620697881141","0.269014901529523"
"Big worries","2010","Couple + C. GT 16 ","Urban Area","186","0.207059845209918","0.184191086868129","0.229928603551707"
"Big worries","2010","Couple + C. LE 16 ","Rural Area","371","0.174370564170321","0.157291734982129","0.191449393358514"
"Big worries","2010","Couple + C. LE 16 ","Urban Area","566","0.158882691830225","0.146768212091516","0.170997171568934"
"Big worries","2010","Couple + C. LE and GT 16","Rural Area","77","0.14572326651134","0.111275639823545","0.180170893199135"
"Big worries","2010","Couple + C. LE and GT 16","Urban Area","97","0.11490276851174","0.0909862215625537","0.138819315460926"
"Big worries","2010","Single parent ","Rural Area","122","0.240169239965799","0.203274742109538","0.27706373782206"
"Big worries","2010","Single parent ","Urban Area","227","0.270566934712586","0.242522954123506","0.298610915301665"
"No worries","2010","(Married) couple without C. ","Rural Area","438","0.457002845497512","0.425004208512626","0.489001482482397"
"No worries","2010","(Married) couple without C. ","Urban Area","1110","0.538924957779051","0.516850968435404","0.560998947122699"
"No worries","2010","1-pers.-HH","Rural Area","177","0.430460783234067","0.380144884580978","0.480776681887156"
"No worries","2010","1-pers.-HH","Urban Area","451","0.508124466056313","0.474750553633698","0.541498378478928"
"No worries","2010","Couple + C. GT 16 ","Rural Area","271","0.360525658853876","0.325930774566735","0.395120543141017"
"No worries","2010","Couple + C. GT 16 ","Urban Area","532","0.367930472104505","0.340713504102726","0.395147440106285"
"No worries","2010","Couple + C. LE 16 ","Rural Area","811","0.429044024907278","0.406765770211352","0.451322279603204"
"No worries","2010","Couple + C. LE 16 ","Urban Area","1687","0.480453467051891","0.463896679361775","0.497010254742007"
"No worries","2010","Couple + C. LE and GT 16","Rural Area","177","0.43270445857965","0.384332247625114","0.481076669534187"
"No worries","2010","Couple + C. LE and GT 16","Urban Area","317","0.470431808125288","0.432999464034705","0.507864152215871"
"No worries","2010","Single parent ","Rural Area","209","0.343444510914066","0.302432743605199","0.384456278222934"
"No worries","2010","Single parent ","Urban Area","404","0.373826103011854","0.343284497347448","0.404367708676259"
"Some worries","2010","(Married) couple without C. ","Rural Area","335","0.357125360713039","0.326346910829014","0.387903810597064"
"Some worries","2010","(Married) couple without C. ","Urban Area","648","0.35339800071394","0.332229922150317","0.374566079277564"
"Some worries","2010","1-pers.-HH","Rural Area","136","0.394916651304","0.345241757787486","0.444591544820513"
"Some worries","2010","1-pers.-HH","Urban Area","304","0.360934142852612","0.3288728339048","0.392995451800425"
"Some worries","2010","Couple + C. GT 16 ","Rural Area","329","0.401156541440792","0.365842629858083","0.436470453023501"
"Some worries","2010","Couple + C. GT 16 ","Urban Area","488","0.425009682685577","0.397109688357745","0.45290967701341"
"Some worries","2010","Couple + C. LE 16 ","Rural Area","714","0.396585410922401","0.374566025438452","0.41860479640635"
"Some worries","2010","Couple + C. LE 16 ","Urban Area","1245","0.360663841117884","0.344750765591414","0.376576916644354"
"Some worries","2010","Couple + C. LE and GT 16","Rural Area","149","0.421572274909009","0.373360164851698","0.46978438496632"
"Some worries","2010","Couple + C. LE and GT 16","Urban Area","269","0.414665423362972","0.377717610050179","0.451613236675765"
"Some worries","2010","Single parent ","Rural Area","184","0.416386249120134","0.373811173902767","0.458961324337502"
"Some worries","2010","Single parent ","Urban Area","333","0.355606962275561","0.325388655806057","0.385825268745065"
"Big worries","2011","(Married) couple without C. ","Rural Area","122","0.114308408990852","0.096260525515061","0.132356292466643"
"Big worries","2011","(Married) couple without C. ","Urban Area","152","0.0646165861444436","0.0543713407098362","0.074861831579051"
"Big worries","2011","1-pers.-HH","Rural Area","46","0.0975995504654612","0.0701796802842526","0.12501942064667"
"Big worries","2011","1-pers.-HH","Urban Area","87","0.0987870433054223","0.0806529799611826","0.116921106649662"
"Big worries","2011","Couple + C. GT 16 ","Rural Area","72","0.109516914665057","0.087530689206881","0.131503140123232"
"Big worries","2011","Couple + C. GT 16 ","Urban Area","133","0.119648830916822","0.102186796816437","0.137110865017207"
"Big worries","2011","Couple + C. LE 16 ","Rural Area","221","0.112819993980804","0.099400131658407","0.1262398563032"
"Big worries","2011","Couple + C. LE 16 ","Urban Area","340","0.106249184859918","0.096545441283039","0.115952928436797"
"Big worries","2011","Couple + C. LE and GT 16","Rural Area","72","0.117786222243136","0.0911114435604647","0.144461000925808"
"Big worries","2011","Couple + C. LE and GT 16","Urban Area","73","0.0813569468683546","0.0628583908399057","0.0998555028968034"
"Big worries","2011","Single parent ","Rural Area","91","0.150918924376692","0.123010457269269","0.178827391484114"
"Big worries","2011","Single parent ","Urban Area","170","0.136838842473913","0.117648029305923","0.156029655641904"
"No worries","2011","(Married) couple without C. ","Rural Area","696","0.57387348800529","0.545824106720641","0.601922869289939"
"No worries","2011","(Married) couple without C. ","Urban Area","1458","0.658108268536561","0.638340916248431","0.67787562082469"
"No worries","2011","1-pers.-HH","Rural Area","246","0.501460624912971","0.455264027883206","0.547657221942736"
"No worries","2011","1-pers.-HH","Urban Area","639","0.600106672187362","0.570334006001428","0.629879338373295"
"No worries","2011","Couple + C. GT 16 ","Rural Area","398","0.516767067267448","0.481584873486763","0.551949261048133"
"No worries","2011","Couple + C. GT 16 ","Urban Area","779","0.525357857093744","0.498490596138631","0.552225118048857"
"No worries","2011","Couple + C. LE 16 ","Rural Area","1182","0.540138939403316","0.518998441418707","0.561279437387926"
"No worries","2011","Couple + C. LE 16 ","Urban Area","2319","0.577856485719016","0.562303694592222","0.59340927684581"
"No worries","2011","Couple + C. LE and GT 16","Rural Area","314","0.523407291218848","0.482077782634952","0.564736799802744"
"No worries","2011","Couple + C. LE and GT 16","Urban Area","510","0.600918048059755","0.567781613395863","0.634054482723648"
"No worries","2011","Single parent ","Rural Area","320","0.528283649222597","0.489364476380776","0.567202822064418"
"No worries","2011","Single parent ","Urban Area","682","0.528195675304266","0.500320274771789","0.556071075836742"
"Some worries","2011","(Married) couple without C. ","Rural Area","376","0.311818103003858","0.285542771004495","0.33809343500322"
"Some worries","2011","(Married) couple without C. ","Urban Area","602","0.277275145318996","0.258620048999278","0.295930241638713"
"Some worries","2011","1-pers.-HH","Rural Area","158","0.400939824621568","0.355658757117551","0.446220892125585"
"Some worries","2011","1-pers.-HH","Urban Area","314","0.301106284507216","0.273226019404794","0.328986549609637"
"Some worries","2011","Couple + C. GT 16 ","Rural Area","305","0.373716018067495","0.339655304020006","0.407776732114984"
"Some worries","2011","Couple + C. GT 16 ","Urban Area","415","0.354993311989434","0.329247604894178","0.380739019084689"
"Some worries","2011","Couple + C. LE 16 ","Rural Area","732","0.34704106661588","0.326848918648508","0.367233214583251"
"Some worries","2011","Couple + C. LE 16 ","Urban Area","1215","0.315894329421066","0.301255687316309","0.330532971525822"
"Some worries","2011","Couple + C. LE and GT 16","Rural Area","175","0.358806486538016","0.319115548464783","0.398497424611248"
"Some worries","2011","Couple + C. LE and GT 16","Urban Area","256","0.31772500507189","0.286220509114835","0.349229501028945"
"Some worries","2011","Single parent ","Rural Area","221","0.320797426400712","0.284405533053375","0.357189319748048"
"Some worries","2011","Single parent ","Urban Area","380","0.334965482221821","0.308610370672932","0.36132059377071"
"Big worries","2012","(Married) couple without C. ","Rural Area","150","0.113475020742225","0.0958569220190753","0.131093119465374"
"Big worries","2012","(Married) couple without C. ","Urban Area","191","0.0875233502274094","0.0758489873089111","0.0991977131459076"
"Big worries","2012","1-pers.-HH","Rural Area","61","0.123008292830088","0.0942479428217681","0.151768642838409"
"Big worries","2012","1-pers.-HH","Urban Area","119","0.12269360302445","0.10391835455669","0.14146885149221"
"Big worries","2012","Couple + C. GT 16 ","Rural Area","108","0.155829156387567","0.130043343391541","0.181614969383594"
"Big worries","2012","Couple + C. GT 16 ","Urban Area","130","0.124842934406489","0.10699798291823","0.142687885894748"
"Big worries","2012","Couple + C. LE 16 ","Rural Area","219","0.104811505189794","0.0915323829070963","0.118090627472492"
"Big worries","2012","Couple + C. LE 16 ","Urban Area","301","0.108847224503369","0.0986507778296355","0.119043671177102"
"Big worries","2012","Couple + C. LE and GT 16","Rural Area","63","0.153816987579172","0.124277355481649","0.183356619676695"
"Big worries","2012","Couple + C. LE and GT 16","Urban Area","111","0.147877913727052","0.124517052499799","0.171238774954305"
"Big worries","2012","Single parent ","Rural Area","99","0.179541320622223","0.150148720549714","0.208933920694731"
"Big worries","2012","Single parent ","Urban Area","172","0.149534193878454","0.129432455054847","0.169635932702061"
"No worries","2012","(Married) couple without C. ","Rural Area","696","0.570279341608204","0.542781389496116","0.597777293720292"
"No worries","2012","(Married) couple without C. ","Urban Area","1397","0.604361115572513","0.584160803218478","0.624561427926548"
"No worries","2012","1-pers.-HH","Rural Area","279","0.541957285971831","0.498329341936488","0.585585230007174"
"No worries","2012","1-pers.-HH","Urban Area","705","0.56783784472828","0.539489048766251","0.596186640690309"
"No worries","2012","Couple + C. GT 16 ","Rural Area","353","0.455532059725674","0.420125239588538","0.490938879862809"
"No worries","2012","Couple + C. GT 16 ","Urban Area","737","0.536036068096104","0.509112692960046","0.562959443232163"
"No worries","2012","Couple + C. LE 16 ","Rural Area","1141","0.527924384082302","0.506282289511854","0.549566478652749"
"No worries","2012","Couple + C. LE 16 ","Urban Area","2195","0.579306471104986","0.563144244324017","0.595468697885956"
"No worries","2012","Couple + C. LE and GT 16","Rural Area","336","0.552883253722014","0.512173547716166","0.593592959727863"
"No worries","2012","Couple + C. LE and GT 16","Urban Area","497","0.523779023825057","0.490911681169968","0.556646366480146"
"No worries","2012","Single parent ","Rural Area","322","0.485252002654337","0.446977598181622","0.523526407127051"
"No worries","2012","Single parent ","Urban Area","646","0.506498428481984","0.47831665877304","0.534680198190927"
"Some worries","2012","(Married) couple without C. ","Rural Area","399","0.316245637649572","0.290415558192886","0.342075717106257"
"Some worries","2012","(Married) couple without C. ","Urban Area","663","0.308115534200078","0.289041878855787","0.327189189544368"
"Some worries","2012","1-pers.-HH","Rural Area","161","0.335034421198081","0.293703648484072","0.376365193912089"
"Some worries","2012","1-pers.-HH","Urban Area","349","0.30946855224727","0.283014081496877","0.335923022997663"
"Some worries","2012","Couple + C. GT 16 ","Rural Area","299","0.388638783886759","0.353983991111854","0.423293576661664"
"Some worries","2012","Couple + C. GT 16 ","Urban Area","451","0.339120997497407","0.31356288936617","0.364679105628643"
"Some worries","2012","Couple + C. LE 16 ","Rural Area","684","0.367264110727904","0.346365947109899","0.388162274345909"
"Some worries","2012","Couple + C. LE 16 ","Urban Area","1088","0.311846304391645","0.2966800926645","0.32701251611879"
"Some worries","2012","Couple + C. LE and GT 16","Rural Area","174","0.293299758698813","0.256022475533688","0.330577041863938"
"Some worries","2012","Couple + C. LE and GT 16","Urban Area","279","0.328343062447891","0.297438403457877","0.359247721437906"
"Some worries","2012","Single parent ","Rural Area","234","0.335206676723441","0.29905511229557","0.371358241151312"
"Some worries","2012","Single parent ","Urban Area","391","0.343967377639562","0.317190724905101","0.370744030374023"
"Big worries","2013","(Married) couple without C. ","Rural Area","129","0.094347733062951","0.0788236480871986","0.109871818038703"
"Big worries","2013","(Married) couple without C. ","Urban Area","230","0.0731534069078749","0.063340771478699","0.0829660423370509"
"Big worries","2013","1-pers.-HH","Rural Area","64","0.120799239446847","0.0940453584650423","0.147553120428651"
"Big worries","2013","1-pers.-HH","Urban Area","139","0.109734579900776","0.0933912166341309","0.126077943167421"
"Big worries","2013","Couple + C. GT 16 ","Rural Area","95","0.107759546092871","0.0866136107906615","0.128905481395081"
"Big worries","2013","Couple + C. GT 16 ","Urban Area","185","0.115445486597041","0.100196487790404","0.130694485403679"
"Big worries","2013","Couple + C. LE 16 ","Rural Area","198","0.0991919981074229","0.0865918780489914","0.111792118165854"
"Big worries","2013","Couple + C. LE 16 ","Urban Area","414","0.0801765832714733","0.0721769637186362","0.0881762028243104"
"Big worries","2013","Couple + C. LE and GT 16","Rural Area","68","0.0917546350124557","0.0702149599840941","0.113294310040817"
"Big worries","2013","Couple + C. LE and GT 16","Urban Area","155","0.131417297698386","0.112301636594908","0.150532958801864"
"Big worries","2013","Single parent ","Rural Area","84","0.120034746773433","0.095767263876038","0.144302229670828"
"Big worries","2013","Single parent ","Urban Area","162","0.127930240445425","0.11035213432574","0.145508346565111"
"No worries","2013","(Married) couple without C. ","Rural Area","787","0.579406117485427","0.553189144221099","0.605623090749755"
"No worries","2013","(Married) couple without C. ","Urban Area","1738","0.651097063627074","0.633135686282371","0.669058440971777"
"No worries","2013","1-pers.-HH","Rural Area","321","0.518461801383432","0.477442862890315","0.559480739876549"
"No worries","2013","1-pers.-HH","Urban Area","865","0.618626082881278","0.593228081868774","0.644024083893783"
"No worries","2013","Couple + C. GT 16 ","Rural Area","425","0.532654276652794","0.498629137271679","0.566679416033909"
"No worries","2013","Couple + C. GT 16 ","Urban Area","995","0.594258011524599","0.570826351951668","0.617689671097531"
"No worries","2013","Couple + C. LE 16 ","Rural Area","1300","0.590989230725749","0.570265048549264","0.611713412902234"
"No worries","2013","Couple + C. LE 16 ","Urban Area","2650","0.594330234484823","0.579866062983937","0.608794405985708"
"No worries","2013","Couple + C. LE and GT 16","Rural Area","415","0.588570257755194","0.551852974192566","0.625287541317822"
"No worries","2013","Couple + C. LE and GT 16","Urban Area","692","0.580078670618047","0.552154204174984","0.60800313706111"
"No worries","2013","Single parent ","Rural Area","398","0.550422399099148","0.513278382712404","0.587566415485891"
"No worries","2013","Single parent ","Urban Area","789","0.543279508859087","0.517064695416016","0.569494322302158"
"Some worries","2013","(Married) couple without C. ","Rural Area","446","0.326246149451622","0.301347094445291","0.351145204457953"
"Some worries","2013","(Married) couple without C. ","Urban Area","737","0.275749529465051","0.258908592925741","0.29259046600436"
"Some worries","2013","1-pers.-HH","Rural Area","185","0.360738959169721","0.321316264544555","0.400161653794887"
"Some worries","2013","1-pers.-HH","Urban Area","401","0.271639337217946","0.248380955110159","0.294897719325732"
"Some worries","2013","Couple + C. GT 16 ","Rural Area","306","0.359586177254335","0.326860404499363","0.392311950009306"
"Some worries","2013","Couple + C. GT 16 ","Urban Area","507","0.290296501878359","0.268636927217509","0.31195607653921"
"Some worries","2013","Couple + C. LE 16 ","Rural Area","664","0.309818771166828","0.290326803538207","0.329310738795449"
"Some worries","2013","Couple + C. LE 16 ","Urban Area","1363","0.325493182243704","0.311690691960669","0.339295672526739"
"Some worries","2013","Couple + C. LE and GT 16","Rural Area","207","0.31967510723235","0.284878561270394","0.354471653194307"
"Some worries","2013","Couple + C. LE and GT 16","Urban Area","353","0.288504031683567","0.262869839673493","0.314138223693641"
"Some worries","2013","Single parent ","Rural Area","207","0.329542854127419","0.294445050366656","0.364640657888183"
"Some worries","2013","Single parent ","Urban Area","436","0.328790250695488","0.304067405235136","0.353513096155839"
"Big worries","2014","(Married) couple without C. ","Rural Area","117","0.0937259745435885","0.0780627195055252","0.109389229581652"
"Big worries","2014","(Married) couple without C. ","Urban Area","189","0.0754101337783309","0.0649351436708476","0.0858851238858143"
"Big worries","2014","1-pers.-HH","Rural Area","62","0.109084367460949","0.0825187567945605","0.135649978127338"
"Big worries","2014","1-pers.-HH","Urban Area","117","0.0917513604775933","0.0756644785028406","0.107838242452346"
"Big worries","2014","Couple + C. GT 16 ","Rural Area","86","0.133658162413567","0.10864574442781","0.158670580399323"
"Big worries","2014","Couple + C. GT 16 ","Urban Area","158","0.10479449754892","0.0890131371910834","0.120575857906757"
"Big worries","2014","Couple + C. LE 16 ","Rural Area","175","0.0932184535828201","0.0800340059740362","0.106402901191604"
"Big worries","2014","Couple + C. LE 16 ","Urban Area","376","0.0880925905226304","0.0788004476257311","0.0973847334195296"
"Big worries","2014","Couple + C. LE and GT 16","Rural Area","87","0.150013433754729","0.121151160442639","0.178875707066819"
"Big worries","2014","Couple + C. LE and GT 16","Urban Area","158","0.170665957641438","0.147712588578982","0.193619326703894"
"Big worries","2014","Single parent ","Rural Area","80","0.128778376773784","0.101495220828587","0.156061532718982"
"Big worries","2014","Single parent ","Urban Area","158","0.134453108615278","0.113935981129868","0.154970236100689"
"No worries","2014","(Married) couple without C. ","Rural Area","778","0.574307292352044","0.547734172811813","0.600880411892276"
"No worries","2014","(Married) couple without C. ","Urban Area","1560","0.652831469077409","0.633945689453711","0.671717248701107"
"No worries","2014","1-pers.-HH","Rural Area","295","0.548874861859745","0.506470997226316","0.591278726493174"
"No worries","2014","1-pers.-HH","Urban Area","764","0.620103599350498","0.593056047830189","0.647151150870806"
"No worries","2014","Couple + C. GT 16 ","Rural Area","377","0.55186705661731","0.515313136267745","0.588420976966874"
"No worries","2014","Couple + C. GT 16 ","Urban Area","855","0.602573645919668","0.577359328052456","0.62778796378688"
"No worries","2014","Couple + C. LE 16 ","Rural Area","1005","0.505148543223539","0.48247566611502","0.527821420332058"
"No worries","2014","Couple + C. LE 16 ","Urban Area","2044","0.600550330142601","0.584492880998006","0.616607779287196"
"No worries","2014","Couple + C. LE and GT 16","Rural Area","292","0.476325953288968","0.43595750313914","0.516694403438795"
"No worries","2014","Couple + C. LE and GT 16","Urban Area","539","0.501680919085446","0.471175584516159","0.532186253654732"
"No worries","2014","Single parent ","Rural Area","299","0.555606697788043","0.515132681906261","0.596080713669825"
"No worries","2014","Single parent ","Urban Area","568","0.533283304384191","0.503278451979121","0.563288156789261"
"Some worries","2014","(Married) couple without C. ","Rural Area","435","0.331966733104367","0.306658105365371","0.357275360843363"
"Some worries","2014","(Married) couple without C. ","Urban Area","692","0.27175839714426","0.2541104810494","0.28940631323912"
"Some worries","2014","1-pers.-HH","Rural Area","172","0.342040770679306","0.301614964935333","0.382466576423278"
"Some worries","2014","1-pers.-HH","Urban Area","356","0.288145040171909","0.26290648012877","0.313383600215048"
