"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","Berlin","Employed","168","0.312652244980542","0.275214517499739","0.350089972461344"
"Big worries","2010","Brandenburg","Not Employed","135","0.317929046576975","0.272407716211765","0.363450376942184"
"Big worries","2010","Brandenburg","Employed","161","0.292857256000799","0.25503109781928","0.330683414182318"
"Big worries","2010","Mecklenburg-Western Pomerania","Not Employed","54","0.179901121136082","0.128558397308271","0.231243844963892"
"Big worries","2010","Mecklenburg-Western Pomerania","Employed","112","0.323800215176648","0.276503579526559","0.371096850826737"
"Big worries","2010","Saxony","Not Employed","144","0.186847079620055","0.155368167597215","0.218325991642895"
"Big worries","2010","Saxony","Employed","272","0.275929279825758","0.249393965972199","0.302464593679316"
"Big worries","2010","Saxony-Anhalt","Not Employed","115","0.290729038315685","0.243223436032824","0.338234640598545"
"Big worries","2010","Saxony-Anhalt","Employed","191","0.334404815548433","0.295295201146872","0.373514429949994"
"Big worries","2010","Thuringia","Not Employed","92","0.26058197060217","0.21555021706356","0.30561372414078"
"Big worries","2010","Thuringia","Employed","161","0.253638552280778","0.218619613874239","0.288657490687317"
"Some worries","2010","Schleswig-Holstein","Not Employed","123","0.479640340763402","0.421331662283016","0.537949019243787"
"Some worries","2010","Schleswig-Holstein","Employed","245","0.577619447923747","0.532033322571485","0.623205573276009"
"Some worries","2010","Hamburg","Not Employed","70","0.596358773552649","0.513596431554376","0.679121115550922"
"Some worries","2010","Hamburg","Employed","157","0.595056594053215","0.534688490273506","0.655424697832925"
"Some worries","2010","Lower Saxony","Not Employed","345","0.448644794274229","0.413808314256014","0.483481274292445"
"Some worries","2010","Lower Saxony","Employed","677","0.490807839549925","0.464723419578189","0.516892259521661"
"Some worries","2010","Bremen","Not Employed","26","","",""
"Some worries","2010","Bremen","Employed","47","0.45919789251859","0.363880408062061","0.554515376975118"
"Some worries","2010","North Rhine-Westphalia","Not Employed","762","0.430955516372626","0.408279086185527","0.453631946559725"
"Some worries","2010","North Rhine-Westphalia","Employed","1516","0.505599170798448","0.48816164753833","0.523036694058566"
"Some worries","2010","Hesse","Not Employed","204","0.381695256124434","0.340452834572711","0.422937677676158"
"Some worries","2010","Hesse","Employed","612","0.536637393057766","0.507728868059456","0.565545918056076"
"Some worries","2010","Rhineland-Palatinate,Saarland","Not Employed","209","0.471752499108535","0.425984089524795","0.517520908692275"
"Some worries","2010","Rhineland-Palatinate,Saarland","Employed","457","0.521279181640051","0.488008209353642","0.554550153926459"
"Some worries","2010","Baden-Württemberg","Not Employed","415","0.434810998450982","0.402812489486664","0.466809507415301"
"Some worries","2010","Baden-Württemberg","Employed","991","0.52268282944501","0.500659789506993","0.544705869383028"
"Some worries","2010","Bavaria","Not Employed","520","0.47454807399598","0.445611861805218","0.503484286186741"
"Some worries","2010","Bavaria","Employed","1319","0.537705558334604","0.517943132271877","0.557467984397331"
"Some worries","2010","Berlin","Not Employed","145","0.451908323002193","0.398772805558615","0.505043840445771"
"Some worries","2010","Berlin","Employed","296","0.477189701832785","0.436852288830244","0.517527114835327"
"Some worries","2010","Brandenburg","Not Employed","173","0.440959694722976","0.392424578679687","0.489494810766265"
"Some worries","2010","Brandenburg","Employed","312","0.544681944994205","0.503287732855078","0.586076157133333"
"Some worries","2010","Mecklenburg-Western Pomerania","Not Employed","105","0.506479356726145","0.439650751487347","0.573307961964943"
"Some worries","2010","Mecklenburg-Western Pomerania","Employed","192","0.502665033224985","0.452127038733681","0.55320302771629"
"Some worries","2010","Saxony","Not Employed","290","0.535605346577985","0.495328403524941","0.575882289631028"
"Some worries","2010","Saxony","Employed","596","0.533203960650029","0.503586685049021","0.562821236251037"
"Some worries","2010","Saxony-Anhalt","Not Employed","168","0.472020930773491","0.41979532161513","0.524246539931852"
"Some worries","2010","Saxony-Anhalt","Employed","284","0.494598642179262","0.453152238831842","0.536045045526682"
"Some worries","2010","Thuringia","Not Employed","187","0.468113867975133","0.416923677445501","0.519304058504765"
"Some worries","2010","Thuringia","Employed","340","0.561245856836573","0.521305868508065","0.601185845165082"
"No worries","2010","Schleswig-Holstein","Not Employed","98","0.3684728445583","0.312171042538646","0.424774646577954"
"No worries","2010","Schleswig-Holstein","Employed","101","0.221565092050314","0.183236608189443","0.259893575911185"
"No worries","2010","Hamburg","Not Employed","40","0.244805879610859","0.172275253088354","0.317336506133365"
"No worries","2010","Hamburg","Employed","52","0.227970847136317","0.176378208560801","0.279563485711833"
"No worries","2010","Lower Saxony","Not Employed","258","0.364020441085283","0.330318751483141","0.397722130687425"
"No worries","2010","Lower Saxony","Employed","386","0.284777292650159","0.261229082130163","0.308325503170155"
"No worries","2010","Bremen","Not Employed","22","","",""
"No worries","2010","Bremen","Employed","35","0.287108919421057","0.200574601604417","0.373643237237697"
"No worries","2010","North Rhine-Westphalia","Not Employed","526","0.298090875728805","0.277144921905155","0.319036829552455"
"No worries","2010","North Rhine-Westphalia","Employed","794","0.250331130687069","0.235222183711971","0.265440077662167"
"No worries","2010","Hesse","Not Employed","188","0.363208068216507","0.32237979557286","0.404036340860153"
"No worries","2010","Hesse","Employed","266","0.229523238927245","0.205144115853264","0.253902362001226"
"No worries","2010","Rhineland-Palatinate,Saarland","Not Employed","155","0.374335052786399","0.32996487678896","0.418705228783839"
"No worries","2010","Rhineland-Palatinate,Saarland","Employed","200","0.218705072570785","0.19117381336214","0.24623633177943"
"No worries","2010","Baden-Württemberg","Not Employed","320","0.37315402868192","0.341935881962347","0.404372175401494"
"No worries","2010","Baden-Württemberg","Employed","558","0.252433695609158","0.233279975249638","0.271587415968678"
"No worries","2010","Bavaria","Not Employed","386","0.333242417820569","0.305927543995617","0.360557291645522"
"No worries","2010","Bavaria","Employed","572","0.227619909498914","0.210999974622246","0.244239844375583"
"No worries","2010","Berlin","Not Employed","77","0.24998659819212","0.203756372266322","0.296216824117917"
"No worries","2010","Berlin","Employed","125","0.210158053186673","0.177255200033259","0.243060906340087"
"No worries","2010","Brandenburg","Not Employed","94","0.241111258700049","0.199296185200541","0.282926332199558"
"No worries","2010","Brandenburg","Employed","83","0.162460799004996","0.131799711167716","0.193121886842276"
"No worries","2010","Mecklenburg-Western Pomerania","Not Employed","56","0.313619522137773","0.251602220417775","0.375636823857771"
"No worries","2010","Mecklenburg-Western Pomerania","Employed","72","0.173534751598366","0.135255829825098","0.211813673371635"
"No worries","2010","Saxony","Not Employed","155","0.27754757380196","0.24138462902281","0.31371051858111"
"No worries","2010","Saxony","Employed","222","0.190866759524213","0.167537013351704","0.214196505696722"
"No worries","2010","Saxony-Anhalt","Not Employed","68","0.237250030910825","0.192747083918296","0.281752977903353"
"No worries","2010","Saxony-Anhalt","Employed","84","0.170996542272305","0.139785086733258","0.202207997811353"
"No worries","2010","Thuringia","Not Employed","86","0.271304161422697","0.225689649619597","0.316918673225797"
"No worries","2010","Thuringia","Employed","92","0.185115590882648","0.153855499195121","0.216375682570175"
"Big worries","2011","Schleswig-Holstein","Not Employed","54","0.131759286495708","0.0963754252418835","0.167143147749532"
"Big worries","2011","Schleswig-Holstein","Employed","100","0.120103208339964","0.094555845849603","0.145650570830325"
"Big worries","2011","Hamburg","Not Employed","21","","",""
"Big worries","2011","Hamburg","Employed","43","0.168404422792939","0.123849440274","0.212959405311879"
"Big worries","2011","Lower Saxony","Not Employed","193","0.188775737638569","0.163732514369927","0.21381896090721"
"Big worries","2011","Lower Saxony","Employed","346","0.208073144286504","0.188691139838065","0.227455148734943"
"Big worries","2011","Bremen","Not Employed","16","","",""
"Big worries","2011","Bremen","Employed","25","","",""
"Big worries","2011","North Rhine-Westphalia","Not Employed","447","0.178954409279263","0.162560094029686","0.19534872452884"
"Big worries","2011","North Rhine-Westphalia","Employed","737","0.191697429804971","0.178842451095564","0.204552408514377"
"Big worries","2011","Hesse","Not Employed","115","0.184681537679037","0.154162019693947","0.215201055664127"
"Big worries","2011","Hesse","Employed","233","0.175225636492753","0.15475616867646","0.195695104309046"
"Big worries","2011","Rhineland-Palatinate,Saarland","Not Employed","90","0.154656938422016","0.1250255994184","0.184288277425633"
"Big worries","2011","Rhineland-Palatinate,Saarland","Employed","179","0.203967029127856","0.179347149976416","0.228586908279297"
"Big worries","2011","Baden-Württemberg","Not Employed","188","0.150177163816268","0.129529766331674","0.170824561300863"
"Big worries","2011","Baden-Württemberg","Employed","393","0.1628130057029","0.147989809628947","0.177636201776854"
"Big worries","2011","Bavaria","Not Employed","260","0.192185015023636","0.171763131924671","0.212606898122601"
"Big worries","2011","Bavaria","Employed","481","0.152029477148179","0.139101322337054","0.164957631959305"
"Big worries","2011","Berlin","Not Employed","90","0.215198751412211","0.173715085102549","0.256682417721872"
"Big worries","2011","Berlin","Employed","150","0.261583734315579","0.227427063973018","0.29574040465814"
"Big worries","2011","Brandenburg","Not Employed","140","0.30013916776458","0.258026808355093","0.342251527174068"
"Big worries","2011","Brandenburg","Employed","190","0.296140272016168","0.261799899811786","0.330480644220549"
"Big worries","2011","Mecklenburg-Western Pomerania","Not Employed","67","0.214872182824938","0.164558235749958","0.265186129899917"
"Big worries","2011","Mecklenburg-Western Pomerania","Employed","100","0.257327250364226","0.21427041244092","0.300384088287532"
"Big worries","2011","Saxony","Not Employed","153","0.200427076619261","0.169862905736888","0.230991247501634"
"Big worries","2011","Saxony","Employed","272","0.266339250782518","0.241074811759931","0.291603689805106"
"Big worries","2011","Saxony-Anhalt","Not Employed","152","0.326534209727232","0.282465982895843","0.370602436558621"
"Big worries","2011","Saxony-Anhalt","Employed","193","0.305360243415937","0.270303030094535","0.34041745673734"
"Big worries","2011","Thuringia","Not Employed","104","0.242420228119797","0.200370784285097","0.284469671954498"
"Big worries","2011","Thuringia","Employed","162","0.222050847192647","0.191128661836058","0.252973032549236"
"Some worries","2011","Schleswig-Holstein","Not Employed","151","0.421362426768457","0.369705834665715","0.473019018871199"
"Some worries","2011","Schleswig-Holstein","Employed","337","0.584057717585202","0.545323274384481","0.622792160785924"
"Some worries","2011","Hamburg","Not Employed","64","0.412129195800652","0.335135369726412","0.489123021874892"
"Some worries","2011","Hamburg","Employed","134","0.48145813996851","0.421969420164939","0.540946859772081"
"Some worries","2011","Lower Saxony","Not Employed","403","0.439073705232797","0.407314597971937","0.470832812493657"
"Some worries","2011","Lower Saxony","Employed","812","0.475604938492767","0.45175975807731","0.499450118908223"
"Some worries","2011","Bremen","Not Employed","33","0.500418300110332","0.384115875431749","0.616720724788915"
"Some worries","2011","Bremen","Employed","54","0.405912001070781","0.316548447163503","0.49527555497806"
"Some worries","2011","North Rhine-Westphalia","Not Employed","893","0.440252841890475","0.419021107313112","0.461484576467839"
"Some worries","2011","North Rhine-Westphalia","Employed","1760","0.510213619257385","0.493888528185623","0.526538710329148"
"Some worries","2011","Hesse","Not Employed","253","0.404801081262988","0.366195136081807","0.443407026444168"
"Some worries","2011","Hesse","Employed","663","0.506147711084369","0.479227570350089","0.533067851818648"
"Some worries","2011","Rhineland-Palatinate,Saarland","Not Employed","268","0.457320251333969","0.416494696001578","0.49814580666636"
"Some worries","2011","Rhineland-Palatinate,Saarland","Employed","540","0.497443818769969","0.466894274742707","0.527993362797231"
"Some worries","2011","Baden-Württemberg","Not Employed","480","0.417587223517301","0.389084378004656","0.446090069029945"
"Some worries","2011","Baden-Württemberg","Employed","1144","0.499175748578844","0.479100751808986","0.519250745348702"
"Some worries","2011","Bavaria","Not Employed","592","0.413600606143103","0.388075508510443","0.439125703775763"
"Some worries","2011","Bavaria","Employed","1492","0.515635334256365","0.49764083245215","0.53362983606058"
"Some worries","2011","Berlin","Not Employed","188","0.511962960069168","0.46150576796182","0.562420152176515"
"Some worries","2011","Berlin","Employed","319","0.476070690907192","0.437256404804632","0.514884977009752"
"Some worries","2011","Brandenburg","Not Employed","204","0.480739531975552","0.434831366215097","0.526647697736007"
"Some worries","2011","Brandenburg","Employed","344","0.494839416379344","0.457233162377608","0.532445670381081"
"Some worries","2011","Mecklenburg-Western Pomerania","Not Employed","121","0.493375917084089","0.432132417817435","0.554619416350743"
"Some worries","2011","Mecklenburg-Western Pomerania","Employed","209","0.500689753695497","0.451443852528818","0.549935654862176"
"Some worries","2011","Saxony","Not Employed","331","0.486822691345835","0.44866127257486","0.524984110116809"
"Some worries","2011","Saxony","Employed","617","0.51636058906493","0.487799036214941","0.544922141914918"
"Some worries","2011","Saxony-Anhalt","Not Employed","187","0.402890217514768","0.356798391171737","0.4489820438578"
"Some worries","2011","Saxony-Anhalt","Employed","327","0.473654150227273","0.435647674355966","0.51166062609858"
"Some worries","2011","Thuringia","Not Employed","197","0.481074758494101","0.432049450979753","0.53010006600845"
"Some worries","2011","Thuringia","Employed","385","0.527728474273932","0.490586113802665","0.564870834745199"
"No worries","2011","Schleswig-Holstein","Not Employed","146","0.446878286735835","0.39486677065813","0.498889802813541"
"No worries","2011","Schleswig-Holstein","Employed","185","0.295839074074834","0.259970292277103","0.331707855872564"
"No worries","2011","Hamburg","Not Employed","72","0.489803278781434","0.411608466668315","0.567998090894552"
"No worries","2011","Hamburg","Employed","94","0.350137437238551","0.293344611272943","0.406930263204159"
"No worries","2011","Lower Saxony","Not Employed","342","0.372150557128634","0.341216722093437","0.403084392163831"
"No worries","2011","Lower Saxony","Employed","527","0.316321917220729","0.294117539357818","0.33852629508364"
"No worries","2011","Bremen","Not Employed","22","","",""
"No worries","2011","Bremen","Employed","37","0.317193136756123","0.232503567075208","0.401882706437038"
"No worries","2011","North Rhine-Westphalia","Not Employed","760","0.380792748830262","0.360024456160622","0.401561041499902"
"No worries","2011","North Rhine-Westphalia","Employed","1105","0.298088950937644","0.283151027969898","0.31302687390539"
"No worries","2011","Hesse","Not Employed","253","0.410517381057975","0.371826950036592","0.449207812079358"
"No worries","2011","Hesse","Employed","429","0.318626652422878","0.293538205752633","0.343715099093124"
"No worries","2011","Rhineland-Palatinate,Saarland","Not Employed","214","0.388022810244015","0.34808848759736","0.427957132890669"
"No worries","2011","Rhineland-Palatinate,Saarland","Employed","310","0.298589152102175","0.270627446713661","0.326550857490688"
"No worries","2011","Baden-Württemberg","Not Employed","482","0.432235612666431","0.403604151110716","0.460867074222146"
"No worries","2011","Baden-Württemberg","Employed","846","0.338011245718256","0.319018972445788","0.357003518990723"
"No worries","2011","Bavaria","Not Employed","578","0.394214378833261","0.368886093901596","0.419542663764927"
"No worries","2011","Bavaria","Employed","990","0.332335188595455","0.315374258148933","0.349296119041978"
"No worries","2011","Berlin","Not Employed","99","0.272838288518622","0.22787629322855","0.317800283808693"
"No worries","2011","Berlin","Employed","167","0.262345574777229","0.228156851684527","0.29653429786993"
"No worries","2011","Brandenburg","Not Employed","111","0.219121300259868","0.18111317233143","0.257129428188305"
"No worries","2011","Brandenburg","Employed","145","0.209020311604488","0.17843660526553","0.239604017943446"
"No worries","2011","Mecklenburg-Western Pomerania","Not Employed","68","0.291751900090973","0.236068254074763","0.347435546107184"
"No worries","2011","Mecklenburg-Western Pomerania","Employed","87","0.241982995940277","0.199800488022446","0.284165503858108"
"No worries","2011","Saxony","Not Employed","175","0.312750232034905","0.277353635553348","0.348146828516461"
"No worries","2011","Saxony","Employed","287","0.217300160152552","0.193729482107062","0.240870838198042"
"No worries","2011","Saxony-Anhalt","Not Employed","96","0.270575572758","0.228827358152163","0.312323787363837"
"No worries","2011","Saxony-Anhalt","Employed","143","0.22098560635679","0.189403138592799","0.25256807412078"
"No worries","2011","Thuringia","Not Employed","98","0.276505013386101","0.232618516974494","0.320391509797709"
"No worries","2011","Thuringia","Employed","147","0.250220678533421","0.217995399699879","0.282445957366962"
"Big worries","2012","Schleswig-Holstein","Not Employed","55","0.114873344395037","0.0811771222839361","0.148569566506138"
"Big worries","2012","Schleswig-Holstein","Employed","125","0.16481398259082","0.136070013421957","0.193557951759683"
"Big worries","2012","Hamburg","Not Employed","24","","",""
"Big worries","2012","Hamburg","Employed","44","0.202166013457679","0.154698980704042","0.249633046211316"
"Big worries","2012","Lower Saxony","Not Employed","199","0.194978908243194","0.169678933574701","0.220278882911687"
"Big worries","2012","Lower Saxony","Employed","336","0.194564344254579","0.175305248867311","0.213823439641847"
"Big worries","2012","Bremen","Not Employed","13","","",""
"Big worries","2012","Bremen","Employed","29","","",""
"Big worries","2012","North Rhine-Westphalia","Not Employed","474","0.215177677301836","0.197067644846392","0.23328770975728"
"Big worries","2012","North Rhine-Westphalia","Employed","691","0.187352329291669","0.174509538106664","0.200195120476674"
"Big worries","2012","Hesse","Not Employed","114","0.181623004534909","0.151565585479946","0.211680423589873"
"Big worries","2012","Hesse","Employed","199","0.151048213596482","0.131361436424353","0.17073499076861"
"Big worries","2012","Rhineland-Palatinate,Saarland","Not Employed","96","0.163010430547889","0.131999302798697","0.194021558297081"
"Big worries","2012","Rhineland-Palatinate,Saarland","Employed","185","0.188191447007725","0.164086057345571","0.212296836669879"
"Big worries","2012","Baden-Württemberg","Not Employed","179","0.180202314213304","0.157194030480359","0.203210597946249"
"Big worries","2012","Baden-Württemberg","Employed","368","0.179696151661923","0.163912585471521","0.195479717852325"
"Big worries","2012","Bavaria","Not Employed","230","0.17461666658467","0.154723224770677","0.194510108398663"
"Big worries","2012","Bavaria","Employed","486","0.181084365929161","0.167190485857384","0.194978246000937"
"Big worries","2012","Berlin","Not Employed","100","0.295813643198076","0.2499848409892","0.341642445406951"
"Big worries","2012","Berlin","Employed","119","0.175338296291117","0.146327982400771","0.204348610181463"
"Big worries","2012","Brandenburg","Not Employed","119","0.24507446064675","0.205595404929499","0.284553516364001"
"Big worries","2012","Brandenburg","Employed","168","0.279871758125938","0.245279380730588","0.314464135521288"
"Big worries","2012","Mecklenburg-Western Pomerania","Not Employed","66","0.228960159711622","0.177888521807699","0.280031797615544"
"Big worries","2012","Mecklenburg-Western Pomerania","Employed","96","0.22532723061177","0.183701814003552","0.266952647219989"
"Big worries","2012","Saxony","Not Employed","163","0.241090345161122","0.209151189691502","0.273029500630742"
"Big worries","2012","Saxony","Employed","241","0.232427453862555","0.208110464665687","0.256744443059422"
"Big worries","2012","Saxony-Anhalt","Not Employed","125","0.293314191627027","0.249405268278709","0.337223114975344"
"Big worries","2012","Saxony-Anhalt","Employed","173","0.294655579435291","0.258914634158523","0.330396524712059"
"Big worries","2012","Thuringia","Not Employed","86","0.206222506329104","0.167389815561954","0.245055197096254"
"Big worries","2012","Thuringia","Employed","143","0.219270977320177","0.187918217876243","0.25062373676411"
"Some worries","2012","Schleswig-Holstein","Not Employed","151","0.43168047921995","0.379338955465526","0.484022002974373"
"Some worries","2012","Schleswig-Holstein","Employed","337","0.565065826290886","0.526658029799594","0.603473622782177"
"Some worries","2012","Hamburg","Not Employed","65","0.441685245892773","0.365683745594937","0.517686746190609"
"Some worries","2012","Hamburg","Employed","143","0.458460689410931","0.399569843912978","0.517351534908885"
"Some worries","2012","Lower Saxony","Not Employed","375","0.397041389175955","0.365796119217223","0.428286659134688"
"Some worries","2012","Lower Saxony","Employed","775","0.462760344029816","0.438502570905872","0.487018117153761"
"Some worries","2012","Bremen","Not Employed","37","0.524158373793001","0.411131962366707","0.637184785219296"
"Some worries","2012","Bremen","Employed","56","0.53679293798471","0.448310076606247","0.625275799363172"
"Some worries","2012","North Rhine-Westphalia","Not Employed","803","0.417292764813804","0.395561721368021","0.439023808259587"
"Some worries","2012","North Rhine-Westphalia","Employed","1760","0.508542330963273","0.492087806400449","0.524996855526097"
"Some worries","2012","Hesse","Not Employed","284","0.445364313108504","0.406616146008009","0.484112480208999"
"Some worries","2012","Hesse","Employed","654","0.480526026814432","0.453058745840801","0.507993307788063"
"Some worries","2012","Rhineland-Palatinate,Saarland","Not Employed","262","0.484861862538543","0.442903290043886","0.5268204350332"
"Some worries","2012","Rhineland-Palatinate,Saarland","Employed","570","0.536911825779367","0.506160012127837","0.567663639430898"
"Some worries","2012","Baden-Württemberg","Not Employed","446","0.428966951410048","0.39933957211329","0.458594330706805"
"Some worries","2012","Baden-Württemberg","Employed","1123","0.494848404550476","0.474294453172074","0.515402355928878"
"Some worries","2012","Bavaria","Not Employed","640","0.461010865189752","0.434890164690144","0.48713156568936"
"Some worries","2012","Bavaria","Employed","1492","0.499225406351256","0.481185554383946","0.517265258318565"
"Some worries","2012","Berlin","Not Employed","174","0.432695335281289","0.382946274378591","0.482444396183987"
"Some worries","2012","Berlin","Employed","366","0.554325594610959","0.516405672563889","0.592245516658029"
"Some worries","2012","Brandenburg","Not Employed","227","0.492232874603942","0.446346550609929","0.538119198597954"
"Some worries","2012","Brandenburg","Employed","365","0.57299151095833","0.534877180146836","0.611105841769825"
"Some worries","2012","Mecklenburg-Western Pomerania","Not Employed","127","0.512744278329211","0.451988120414747","0.573500436243675"
"Some worries","2012","Mecklenburg-Western Pomerania","Employed","212","0.56935996322407","0.520026310443878","0.618693616004262"
"Some worries","2012","Saxony","Not Employed","347","0.466391394007957","0.429141490102292","0.503641297913622"
"Some worries","2012","Saxony","Employed","619","0.524366932207907","0.495615463039708","0.553118401376105"
"Some worries","2012","Saxony-Anhalt","Not Employed","206","0.48079356575615","0.432607394297208","0.528979737215091"
"Some worries","2012","Saxony-Anhalt","Employed","353","0.55462368308171","0.51565902699671","0.593588339166709"
"Some worries","2012","Thuringia","Not Employed","204","0.470311800085029","0.422406545750968","0.51821705441909"
"Some worries","2012","Thuringia","Employed","378","0.530927481876971","0.493111739575676","0.568743224178267"
"No worries","2012","Schleswig-Holstein","Not Employed","138","0.453446176385013","0.400838610198095","0.506053742571932"
"No worries","2012","Schleswig-Holstein","Employed","178","0.270120191118294","0.235719885334952","0.304520496901636"
"No worries","2012","Hamburg","Not Employed","75","0.433085224199474","0.357249866662604","0.508920581736344"
"No worries","2012","Hamburg","Employed","88","0.339373297131389","0.283410599634449","0.39533599462833"
"No worries","2012","Lower Saxony","Not Employed","368","0.407979702580851","0.376595563732164","0.439363841429538"
"No worries","2012","Lower Saxony","Employed","512","0.342675311715605","0.319585509573982","0.365765113857228"
"No worries","2012","Bremen","Not Employed","25","","",""
"No worries","2012","Bremen","Employed","37","0.212429351665385","0.139848811067321","0.28500989226345"
"No worries","2012","North Rhine-Westphalia","Not Employed","701","0.36752955788436","0.346282382613513","0.388776733155207"
"No worries","2012","North Rhine-Westphalia","Employed","1095","0.304105339745058","0.288964062894137","0.319246616595979"
"No worries","2012","Hesse","Not Employed","234","0.373012682356587","0.335309263828954","0.410716100884219"
"No worries","2012","Hesse","Employed","418","0.368425759589086","0.341906431656202","0.39494508752197"
"No worries","2012","Rhineland-Palatinate,Saarland","Not Employed","187","0.352127706913568","0.312027681965717","0.392227731861419"
"No worries","2012","Rhineland-Palatinate,Saarland","Employed","255","0.274896727212907","0.24736254884402","0.302430905581795"
"No worries","2012","Baden-Württemberg","Not Employed","447","0.390830734376649","0.361621912210291","0.420039556543007"
"No worries","2012","Baden-Württemberg","Employed","782","0.325455443787601","0.306193528694471","0.344717358880732"
"No worries","2012","Bavaria","Not Employed","529","0.364372468225579","0.339154310243824","0.389590626207333"
"No worries","2012","Bavaria","Employed","973","0.319690227719584","0.30286420304462","0.336516252394548"
"No worries","2012","Berlin","Not Employed","107","0.271491021520635","0.226834921355876","0.316147121685395"
"No worries","2012","Berlin","Employed","175","0.270336109097924","0.23645250646106","0.304219711734788"
"No worries","2012","Brandenburg","Not Employed","110","0.262692664749308","0.222298938306616","0.303086391192001"
"No worries","2012","Brandenburg","Employed","114","0.147136730915731","0.119840907031778","0.174432554799685"
"No worries","2012","Mecklenburg-Western Pomerania","Not Employed","67","0.258295561959167","0.205092659220884","0.311498464697451"
"No worries","2012","Mecklenburg-Western Pomerania","Employed","79","0.20531280616416","0.165069029034219","0.2455565832941"
"No worries","2012","Saxony","Not Employed","179","0.292518260830921","0.258550056538612","0.326486465123229"
"No worries","2012","Saxony","Employed","299","0.243205613929539","0.218506457442182","0.267904770416896"
"No worries","2012","Saxony-Anhalt","Not Employed","82","0.225892242616824","0.185562594428877","0.266221890804771"
"No worries","2012","Saxony-Anhalt","Employed","99","0.150720737482999","0.122671578279982","0.178769896686017"
"No worries","2012","Thuringia","Not Employed","127","0.323465693585867","0.278566443342214","0.36836494382952"
"No worries","2012","Thuringia","Employed","148","0.249801540802852","0.216998003880378","0.282605077725326"
"Big worries","2013","Schleswig-Holstein","Not Employed","91","0.142719507620139","0.11113015123463","0.174308864005647"
"Big worries","2013","Schleswig-Holstein","Employed","89","0.128388005027205","0.101819735454804","0.154956274599606"
"Big worries","2013","Hamburg","Not Employed","43","0.0909696295642753","0.0584831797837967","0.123456079344754"
"Big worries","2013","Hamburg","Employed","26","","",""
"Big worries","2013","Lower Saxony","Not Employed","229","0.168259947474234","0.147908517635817","0.188611377312651"
"Big worries","2013","Lower Saxony","Employed","234","0.12595208799333","0.109689331294534","0.142214844692126"
"Big worries","2013","Bremen","Not Employed","41","0.374504951450269","0.288971449122895","0.460038453777643"
"Big worries","2013","Bremen","Employed","16","","",""
"Big worries","2013","North Rhine-Westphalia","Not Employed","581","0.162437895134498","0.149407248439877","0.17546854182912"
"Big worries","2013","North Rhine-Westphalia","Employed","565","0.157070419058295","0.144734039675193","0.169406798441397"
"Big worries","2013","Hesse","Not Employed","173","0.177589926006634","0.153891542636421","0.201288309376846"
"Big worries","2013","Hesse","Employed","174","0.131970715720721","0.112828925083632","0.15111250635781"
"Big worries","2013","Rhineland-Palatinate,Saarland","Not Employed","149","0.162476189079638","0.137662708358487","0.18728966980079"
"Big worries","2013","Rhineland-Palatinate,Saarland","Employed","122","0.127416744623322","0.105870535671186","0.148962953575457"
"Big worries","2013","Baden-Württemberg","Not Employed","321","0.172341845554834","0.154367377940804","0.190316313168865"
"Big worries","2013","Baden-Württemberg","Employed","287","0.141311710561592","0.126373942294183","0.156249478829"
"Big worries","2013","Bavaria","Not Employed","311","0.135103901751527","0.120395856574072","0.149811946928981"
"Big worries","2013","Bavaria","Employed","368","0.128369292145575","0.115939428557251","0.140799155733898"
"Big worries","2013","Berlin","Not Employed","114","0.225779829763247","0.190185160035818","0.261374499490676"
"Big worries","2013","Berlin","Employed","107","0.170595721878989","0.141543967689707","0.199647476068271"
"Big worries","2013","Brandenburg","Not Employed","119","0.201540589128121","0.167323834644234","0.235757343612007"
"Big worries","2013","Brandenburg","Employed","115","0.17993869843498","0.149278505641711","0.210598891228248"
"Big worries","2013","Mecklenburg-Western Pomerania","Not Employed","55","0.193645772296928","0.144662811776806","0.24262873281705"
"Big worries","2013","Mecklenburg-Western Pomerania","Employed","73","0.182177758340099","0.142138030328782","0.222217486351415"
"Big worries","2013","Saxony","Not Employed","141","0.215142637500752","0.184526270418005","0.2457590045835"
"Big worries","2013","Saxony","Employed","196","0.202605121143183","0.17879821488901","0.226412027397356"
"Big worries","2013","Saxony-Anhalt","Not Employed","128","0.316052562798496","0.273794203048163","0.358310922548829"
"Big worries","2013","Saxony-Anhalt","Employed","151","0.26313005593377","0.228243907020365","0.298016204847175"
"Big worries","2013","Thuringia","Not Employed","89","0.194603233910277","0.156650775117447","0.232555692703108"
"Big worries","2013","Thuringia","Employed","122","0.209032402729131","0.177356252894392","0.240708552563869"
"Some worries","2013","Schleswig-Holstein","Not Employed","207","0.434581854427212","0.389814822359684","0.479348886494739"
"Some worries","2013","Schleswig-Holstein","Employed","308","0.552255300555798","0.512761892018886","0.591748709092711"
"Some worries","2013","Hamburg","Not Employed","148","0.454168176175771","0.397920754514356","0.510415597837185"
"Some worries","2013","Hamburg","Employed","142","0.52314356600451","0.462780056103612","0.583507075905408"
"Some worries","2013","Lower Saxony","Not Employed","583","0.402015865355082","0.375342539414341","0.428689191295824"
"Some worries","2013","Lower Saxony","Employed","801","0.505498463174404","0.480992735570169","0.530004190778638"
