"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2009","indirect migration background","higher vocational","3","","",""
"Never","2009","indirect migration background","higher education","4","","",""
"Min 1x per week","2010","no migration background","in school","","","",""
"Min 1x per week","2010","no migration background","inadequately","","","",""
"Min 1x per week","2010","no migration background","general elemantary","","","",""
"Min 1x per week","2010","no migration background","middle vocational","","","",""
"Min 1x per week","2010","no migration background","vocational + Abi","","","",""
"Min 1x per week","2010","no migration background","higher vocational","","","",""
"Min 1x per week","2010","no migration background","higher education","","","",""
"Min 1x per week","2010","direct migration background","in school","","","",""
"Min 1x per week","2010","direct migration background","inadequately","","","",""
"Min 1x per week","2010","direct migration background","general elemantary","","","",""
"Min 1x per week","2010","direct migration background","middle vocational","","","",""
"Min 1x per week","2010","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2010","direct migration background","higher vocational","","","",""
"Min 1x per week","2010","direct migration background","higher education","","","",""
"Min 1x per week","2010","indirect migration background","in school","","","",""
"Min 1x per week","2010","indirect migration background","inadequately","","","",""
"Min 1x per week","2010","indirect migration background","general elemantary","","","",""
"Min 1x per week","2010","indirect migration background","middle vocational","","","",""
"Min 1x per week","2010","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2010","indirect migration background","higher vocational","","","",""
"Min 1x per week","2010","indirect migration background","higher education","","","",""
"Min 1x per month","2010","no migration background","in school","","","",""
"Min 1x per month","2010","no migration background","inadequately","","","",""
"Min 1x per month","2010","no migration background","general elemantary","","","",""
"Min 1x per month","2010","no migration background","middle vocational","","","",""
"Min 1x per month","2010","no migration background","vocational + Abi","","","",""
"Min 1x per month","2010","no migration background","higher vocational","","","",""
"Min 1x per month","2010","no migration background","higher education","","","",""
"Min 1x per month","2010","direct migration background","in school","","","",""
"Min 1x per month","2010","direct migration background","inadequately","","","",""
"Min 1x per month","2010","direct migration background","general elemantary","","","",""
"Min 1x per month","2010","direct migration background","middle vocational","","","",""
"Min 1x per month","2010","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2010","direct migration background","higher vocational","","","",""
"Min 1x per month","2010","direct migration background","higher education","","","",""
"Min 1x per month","2010","indirect migration background","in school","","","",""
"Min 1x per month","2010","indirect migration background","inadequately","","","",""
"Min 1x per month","2010","indirect migration background","general elemantary","","","",""
"Min 1x per month","2010","indirect migration background","middle vocational","","","",""
"Min 1x per month","2010","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2010","indirect migration background","higher vocational","","","",""
"Min 1x per month","2010","indirect migration background","higher education","","","",""
"Rarely","2010","no migration background","in school","","","",""
"Rarely","2010","no migration background","inadequately","","","",""
"Rarely","2010","no migration background","general elemantary","","","",""
"Rarely","2010","no migration background","middle vocational","","","",""
"Rarely","2010","no migration background","vocational + Abi","","","",""
"Rarely","2010","no migration background","higher vocational","","","",""
"Rarely","2010","no migration background","higher education","","","",""
"Rarely","2010","direct migration background","in school","","","",""
"Rarely","2010","direct migration background","inadequately","","","",""
"Rarely","2010","direct migration background","general elemantary","","","",""
"Rarely","2010","direct migration background","middle vocational","","","",""
"Rarely","2010","direct migration background","vocational + Abi","","","",""
"Rarely","2010","direct migration background","higher vocational","","","",""
"Rarely","2010","direct migration background","higher education","","","",""
"Rarely","2010","indirect migration background","in school","","","",""
"Rarely","2010","indirect migration background","inadequately","","","",""
"Rarely","2010","indirect migration background","general elemantary","","","",""
"Rarely","2010","indirect migration background","middle vocational","","","",""
"Rarely","2010","indirect migration background","vocational + Abi","","","",""
"Rarely","2010","indirect migration background","higher vocational","","","",""
"Rarely","2010","indirect migration background","higher education","","","",""
"Never","2010","no migration background","in school","","","",""
"Never","2010","no migration background","inadequately","","","",""
"Never","2010","no migration background","general elemantary","","","",""
"Never","2010","no migration background","middle vocational","","","",""
"Never","2010","no migration background","vocational + Abi","","","",""
"Never","2010","no migration background","higher vocational","","","",""
"Never","2010","no migration background","higher education","","","",""
"Never","2010","direct migration background","in school","","","",""
"Never","2010","direct migration background","inadequately","","","",""
"Never","2010","direct migration background","general elemantary","","","",""
"Never","2010","direct migration background","middle vocational","","","",""
"Never","2010","direct migration background","vocational + Abi","","","",""
"Never","2010","direct migration background","higher vocational","","","",""
"Never","2010","direct migration background","higher education","","","",""
"Never","2010","indirect migration background","in school","","","",""
"Never","2010","indirect migration background","inadequately","","","",""
"Never","2010","indirect migration background","general elemantary","","","",""
"Never","2010","indirect migration background","middle vocational","","","",""
"Never","2010","indirect migration background","vocational + Abi","","","",""
"Never","2010","indirect migration background","higher vocational","","","",""
"Never","2010","indirect migration background","higher education","","","",""
"Min 1x per week","2011","no migration background","in school","82","0.241865216963103","0.197753524081705","0.285976909844502"
"Min 1x per week","2011","no migration background","inadequately","36","0.151239932897998","0.101953682481279","0.200526183314718"
"Min 1x per week","2011","no migration background","general elemantary","299","0.12172464196081","0.107703497211244","0.135745786710376"
"Min 1x per week","2011","no migration background","middle vocational","1659","0.127746959160742","0.121819514602096","0.133674403719388"
"Min 1x per week","2011","no migration background","vocational + Abi","195","0.132314011558495","0.115445900467842","0.149182122649149"
"Min 1x per week","2011","no migration background","higher vocational","204","0.106535384700261","0.091738323386071","0.121332446014451"
"Min 1x per week","2011","no migration background","higher education","534","0.100648853793751","0.0926191052771268","0.108678602310376"
"Min 1x per week","2011","direct migration background","in school","4","","",""
"Min 1x per week","2011","direct migration background","inadequately","29","","",""
"Min 1x per week","2011","direct migration background","general elemantary","101","0.130640430715552","0.104851419409325","0.156429442021779"
"Min 1x per week","2011","direct migration background","middle vocational","167","0.119688923789832","0.101207561527259","0.138170286052405"
"Min 1x per week","2011","direct migration background","vocational + Abi","45","0.114450931895718","0.0816557693686151","0.14724609442282"
"Min 1x per week","2011","direct migration background","higher vocational","17","","",""
"Min 1x per week","2011","direct migration background","higher education","71","0.115239489352172","0.0900849542991341","0.14039402440521"
"Min 1x per week","2011","indirect migration background","in school","20","","",""
"Min 1x per week","2011","indirect migration background","inadequately","6","","",""
"Min 1x per week","2011","indirect migration background","general elemantary","40","0.188056553745153","0.135080198599301","0.241032908891005"
"Min 1x per week","2011","indirect migration background","middle vocational","100","0.157718140104183","0.126833627840396","0.188602652367969"
"Min 1x per week","2011","indirect migration background","vocational + Abi","20","","",""
"Min 1x per week","2011","indirect migration background","higher vocational","11","","",""
"Min 1x per week","2011","indirect migration background","higher education","23","","",""
"Min 1x per month","2011","no migration background","in school","143","0.386354841521615","0.336196214375911","0.43651346866732"
"Min 1x per month","2011","no migration background","inadequately","43","0.179998045613929","0.127148481392421","0.232847609835437"
"Min 1x per month","2011","no migration background","general elemantary","537","0.217747188108245","0.200049003730865","0.235445372485625"
"Min 1x per month","2011","no migration background","middle vocational","3986","0.311337504504448","0.303115269131026","0.31955973987787"
"Min 1x per month","2011","no migration background","vocational + Abi","573","0.373158973344261","0.349081667285566","0.397236279402956"
"Min 1x per month","2011","no migration background","higher vocational","555","0.311621011086004","0.289407509424617","0.333834512747391"
"Min 1x per month","2011","no migration background","higher education","1683","0.296622446543019","0.284431732628508","0.30881316045753"
"Min 1x per month","2011","direct migration background","in school","13","","",""
"Min 1x per month","2011","direct migration background","inadequately","40","0.198830062145533","0.140523802121307","0.257136322169758"
"Min 1x per month","2011","direct migration background","general elemantary","199","0.277308856508786","0.243051455804054","0.311566257213518"
"Min 1x per month","2011","direct migration background","middle vocational","400","0.319363976748073","0.292818572402794","0.345909381093352"
"Min 1x per month","2011","direct migration background","vocational + Abi","117","0.320612793667601","0.272535179028326","0.368690408306877"
"Min 1x per month","2011","direct migration background","higher vocational","29","","",""
"Min 1x per month","2011","direct migration background","higher education","188","0.295101214594263","0.259171675496649","0.331030753691877"
"Min 1x per month","2011","indirect migration background","in school","29","","",""
"Min 1x per month","2011","indirect migration background","inadequately","9","","",""
"Min 1x per month","2011","indirect migration background","general elemantary","75","0.371010188187503","0.305517974324873","0.436502402050132"
"Min 1x per month","2011","indirect migration background","middle vocational","192","0.364553481848304","0.323769340107807","0.405337623588801"
"Min 1x per month","2011","indirect migration background","vocational + Abi","33","0.35732897179196","0.260964983909807","0.453692959674113"
"Min 1x per month","2011","indirect migration background","higher vocational","20","","",""
"Min 1x per month","2011","indirect migration background","higher education","68","0.365629160369377","0.297683542110264","0.43357477862849"
"Rarely","2011","no migration background","in school","128","0.35813999622268","0.308749842795684","0.407530149649676"
"Rarely","2011","no migration background","inadequately","71","0.36686910743061","0.30057080690106","0.43316740796016"
"Rarely","2011","no migration background","general elemantary","822","0.402780198174629","0.381748224660675","0.423812171688582"
"Rarely","2011","no migration background","middle vocational","5216","0.44108181839436","0.432265146771278","0.449898490017441"
"Rarely","2011","no migration background","vocational + Abi","674","0.416902847492456","0.392357446416366","0.441448248568545"
"Rarely","2011","no migration background","higher vocational","780","0.49668203700854","0.472701975242821","0.520662098774259"
"Rarely","2011","no migration background","higher education","2735","0.513110568732503","0.499770639222941","0.526450498242065"
"Rarely","2011","direct migration background","in school","4","","",""
"Rarely","2011","direct migration background","inadequately","65","0.368468860490296","0.297997992797977","0.438939728182615"
"Rarely","2011","direct migration background","general elemantary","221","0.395020920545616","0.357611894784022","0.43242994630721"
"Rarely","2011","direct migration background","middle vocational","465","0.445598647135363","0.417299523382172","0.473897770888555"
"Rarely","2011","direct migration background","vocational + Abi","164","0.455375593260413","0.404074427896931","0.506676758623895"
"Rarely","2011","direct migration background","higher vocational","57","0.50387762784457","0.414420610931067","0.593334644758073"
"Rarely","2011","direct migration background","higher education","283","0.469527352299103","0.430211769947839","0.508842934650367"
"Rarely","2011","indirect migration background","in school","34","0.434394666017304","0.330237907692616","0.538551424341992"
"Rarely","2011","indirect migration background","inadequately","9","","",""
"Rarely","2011","indirect migration background","general elemantary","72","0.349753057178341","0.285099136340863","0.414406978015819"
"Rarely","2011","indirect migration background","middle vocational","211","0.437242894935338","0.395209634953645","0.47927615491703"
"Rarely","2011","indirect migration background","vocational + Abi","33","0.406027663398403","0.307275365600132","0.504779961196673"
"Rarely","2011","indirect migration background","higher vocational","26","","",""
"Rarely","2011","indirect migration background","higher education","85","0.443898190142157","0.373802990352483","0.513993389931832"
"Never","2011","no migration background","in school","9","","",""
"Never","2011","no migration background","inadequately","53","0.301892914057462","0.238740849221625","0.365044978893299"
"Never","2011","no migration background","general elemantary","431","0.257747971756316","0.238991454724111","0.276504488788521"
"Never","2011","no migration background","middle vocational","1322","0.11983371794045","0.114066812245788","0.125600623635113"
"Never","2011","no migration background","vocational + Abi","108","0.0776241676047878","0.064303233571814","0.0909451016377617"
"Never","2011","no migration background","higher vocational","131","0.0851615672051945","0.0717745482419189","0.0985485861684702"
"Never","2011","no migration background","higher education","441","0.0896181309307266","0.0819948377605022","0.097241424100951"
"Never","2011","direct migration background","in school","1","","",""
"Never","2011","direct migration background","inadequately","46","0.267616803823428","0.202941613726682","0.332291993920173"
"Never","2011","direct migration background","general elemantary","135","0.197029792230047","0.166592091889054","0.227467492571039"
"Never","2011","direct migration background","middle vocational","153","0.115348452326732","0.0971606208054688","0.133536283847995"
"Never","2011","direct migration background","vocational + Abi","36","0.109560681176268","0.0773853273098472","0.141736035042689"
"Never","2011","direct migration background","higher vocational","17","","",""
"Never","2011","direct migration background","higher education","77","0.120131943754462","0.094520102934421","0.145743784574503"
"Never","2011","indirect migration background","in school","4","","",""
"Never","2011","indirect migration background","inadequately","4","","",""
"Never","2011","indirect migration background","general elemantary","22","","",""
"Never","2011","indirect migration background","middle vocational","32","0.0404854831121758","0.023784323064084","0.0571866431602675"
"Never","2011","indirect migration background","vocational + Abi","9","","",""
"Never","2011","indirect migration background","higher vocational","4","","",""
"Never","2011","indirect migration background","higher education","17","","",""
"Min 1x per week","2012","no migration background","in school","","","",""
"Min 1x per week","2012","no migration background","inadequately","","","",""
"Min 1x per week","2012","no migration background","general elemantary","","","",""
"Min 1x per week","2012","no migration background","middle vocational","","","",""
"Min 1x per week","2012","no migration background","vocational + Abi","","","",""
"Min 1x per week","2012","no migration background","higher vocational","","","",""
"Min 1x per week","2012","no migration background","higher education","","","",""
"Min 1x per week","2012","direct migration background","in school","","","",""
"Min 1x per week","2012","direct migration background","inadequately","","","",""
"Min 1x per week","2012","direct migration background","general elemantary","","","",""
"Min 1x per week","2012","direct migration background","middle vocational","","","",""
"Min 1x per week","2012","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2012","direct migration background","higher vocational","","","",""
"Min 1x per week","2012","direct migration background","higher education","","","",""
"Min 1x per week","2012","indirect migration background","in school","","","",""
"Min 1x per week","2012","indirect migration background","inadequately","","","",""
"Min 1x per week","2012","indirect migration background","general elemantary","","","",""
"Min 1x per week","2012","indirect migration background","middle vocational","","","",""
"Min 1x per week","2012","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2012","indirect migration background","higher vocational","","","",""
"Min 1x per week","2012","indirect migration background","higher education","","","",""
"Min 1x per month","2012","no migration background","in school","","","",""
"Min 1x per month","2012","no migration background","inadequately","","","",""
"Min 1x per month","2012","no migration background","general elemantary","","","",""
"Min 1x per month","2012","no migration background","middle vocational","","","",""
"Min 1x per month","2012","no migration background","vocational + Abi","","","",""
"Min 1x per month","2012","no migration background","higher vocational","","","",""
"Min 1x per month","2012","no migration background","higher education","","","",""
"Min 1x per month","2012","direct migration background","in school","","","",""
"Min 1x per month","2012","direct migration background","inadequately","","","",""
"Min 1x per month","2012","direct migration background","general elemantary","","","",""
"Min 1x per month","2012","direct migration background","middle vocational","","","",""
"Min 1x per month","2012","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2012","direct migration background","higher vocational","","","",""
"Min 1x per month","2012","direct migration background","higher education","","","",""
"Min 1x per month","2012","indirect migration background","in school","","","",""
"Min 1x per month","2012","indirect migration background","inadequately","","","",""
"Min 1x per month","2012","indirect migration background","general elemantary","","","",""
"Min 1x per month","2012","indirect migration background","middle vocational","","","",""
"Min 1x per month","2012","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2012","indirect migration background","higher vocational","","","",""
"Min 1x per month","2012","indirect migration background","higher education","","","",""
"Rarely","2012","no migration background","in school","","","",""
"Rarely","2012","no migration background","inadequately","","","",""
"Rarely","2012","no migration background","general elemantary","","","",""
"Rarely","2012","no migration background","middle vocational","","","",""
"Rarely","2012","no migration background","vocational + Abi","","","",""
"Rarely","2012","no migration background","higher vocational","","","",""
"Rarely","2012","no migration background","higher education","","","",""
"Rarely","2012","direct migration background","in school","","","",""
"Rarely","2012","direct migration background","inadequately","","","",""
"Rarely","2012","direct migration background","general elemantary","","","",""
"Rarely","2012","direct migration background","middle vocational","","","",""
"Rarely","2012","direct migration background","vocational + Abi","","","",""
"Rarely","2012","direct migration background","higher vocational","","","",""
"Rarely","2012","direct migration background","higher education","","","",""
"Rarely","2012","indirect migration background","in school","","","",""
"Rarely","2012","indirect migration background","inadequately","","","",""
"Rarely","2012","indirect migration background","general elemantary","","","",""
"Rarely","2012","indirect migration background","middle vocational","","","",""
"Rarely","2012","indirect migration background","vocational + Abi","","","",""
"Rarely","2012","indirect migration background","higher vocational","","","",""
"Rarely","2012","indirect migration background","higher education","","","",""
"Never","2012","no migration background","in school","","","",""
"Never","2012","no migration background","inadequately","","","",""
"Never","2012","no migration background","general elemantary","","","",""
"Never","2012","no migration background","middle vocational","","","",""
"Never","2012","no migration background","vocational + Abi","","","",""
"Never","2012","no migration background","higher vocational","","","",""
"Never","2012","no migration background","higher education","","","",""
"Never","2012","direct migration background","in school","","","",""
"Never","2012","direct migration background","inadequately","","","",""
"Never","2012","direct migration background","general elemantary","","","",""
"Never","2012","direct migration background","middle vocational","","","",""
"Never","2012","direct migration background","vocational + Abi","","","",""
"Never","2012","direct migration background","higher vocational","","","",""
"Never","2012","direct migration background","higher education","","","",""
"Never","2012","indirect migration background","in school","","","",""
"Never","2012","indirect migration background","inadequately","","","",""
"Never","2012","indirect migration background","general elemantary","","","",""
"Never","2012","indirect migration background","middle vocational","","","",""
"Never","2012","indirect migration background","vocational + Abi","","","",""
"Never","2012","indirect migration background","higher vocational","","","",""
"Never","2012","indirect migration background","higher education","","","",""
"Min 1x per week","2013","no migration background","in school","","","",""
"Min 1x per week","2013","no migration background","inadequately","","","",""
"Min 1x per week","2013","no migration background","general elemantary","","","",""
"Min 1x per week","2013","no migration background","middle vocational","","","",""
"Min 1x per week","2013","no migration background","vocational + Abi","","","",""
"Min 1x per week","2013","no migration background","higher vocational","","","",""
"Min 1x per week","2013","no migration background","higher education","","","",""
"Min 1x per week","2013","direct migration background","in school","","","",""
"Min 1x per week","2013","direct migration background","inadequately","","","",""
"Min 1x per week","2013","direct migration background","general elemantary","","","",""
"Min 1x per week","2013","direct migration background","middle vocational","","","",""
"Min 1x per week","2013","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2013","direct migration background","higher vocational","","","",""
"Min 1x per week","2013","direct migration background","higher education","","","",""
"Min 1x per week","2013","indirect migration background","in school","","","",""
"Min 1x per week","2013","indirect migration background","inadequately","","","",""
"Min 1x per week","2013","indirect migration background","general elemantary","","","",""
"Min 1x per week","2013","indirect migration background","middle vocational","","","",""
"Min 1x per week","2013","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2013","indirect migration background","higher vocational","","","",""
"Min 1x per week","2013","indirect migration background","higher education","","","",""
"Min 1x per month","2013","no migration background","in school","","","",""
"Min 1x per month","2013","no migration background","inadequately","","","",""
"Min 1x per month","2013","no migration background","general elemantary","","","",""
"Min 1x per month","2013","no migration background","middle vocational","","","",""
"Min 1x per month","2013","no migration background","vocational + Abi","","","",""
"Min 1x per month","2013","no migration background","higher vocational","","","",""
"Min 1x per month","2013","no migration background","higher education","","","",""
"Min 1x per month","2013","direct migration background","in school","","","",""
"Min 1x per month","2013","direct migration background","inadequately","","","",""
"Min 1x per month","2013","direct migration background","general elemantary","","","",""
"Min 1x per month","2013","direct migration background","middle vocational","","","",""
"Min 1x per month","2013","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2013","direct migration background","higher vocational","","","",""
"Min 1x per month","2013","direct migration background","higher education","","","",""
"Min 1x per month","2013","indirect migration background","in school","","","",""
"Min 1x per month","2013","indirect migration background","inadequately","","","",""
"Min 1x per month","2013","indirect migration background","general elemantary","","","",""
"Min 1x per month","2013","indirect migration background","middle vocational","","","",""
"Min 1x per month","2013","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2013","indirect migration background","higher vocational","","","",""
"Min 1x per month","2013","indirect migration background","higher education","","","",""
"Rarely","2013","no migration background","in school","","","",""
"Rarely","2013","no migration background","inadequately","","","",""
"Rarely","2013","no migration background","general elemantary","","","",""
"Rarely","2013","no migration background","middle vocational","","","",""
"Rarely","2013","no migration background","vocational + Abi","","","",""
"Rarely","2013","no migration background","higher vocational","","","",""
"Rarely","2013","no migration background","higher education","","","",""
"Rarely","2013","direct migration background","in school","","","",""
"Rarely","2013","direct migration background","inadequately","","","",""
"Rarely","2013","direct migration background","general elemantary","","","",""
"Rarely","2013","direct migration background","middle vocational","","","",""
"Rarely","2013","direct migration background","vocational + Abi","","","",""
"Rarely","2013","direct migration background","higher vocational","","","",""
"Rarely","2013","direct migration background","higher education","","","",""
"Rarely","2013","indirect migration background","in school","","","",""
"Rarely","2013","indirect migration background","inadequately","","","",""
"Rarely","2013","indirect migration background","general elemantary","","","",""
"Rarely","2013","indirect migration background","middle vocational","","","",""
"Rarely","2013","indirect migration background","vocational + Abi","","","",""
"Rarely","2013","indirect migration background","higher vocational","","","",""
"Rarely","2013","indirect migration background","higher education","","","",""
"Never","2013","no migration background","in school","","","",""
"Never","2013","no migration background","inadequately","","","",""
"Never","2013","no migration background","general elemantary","","","",""
"Never","2013","no migration background","middle vocational","","","",""
"Never","2013","no migration background","vocational + Abi","","","",""
"Never","2013","no migration background","higher vocational","","","",""
"Never","2013","no migration background","higher education","","","",""
"Never","2013","direct migration background","in school","","","",""
"Never","2013","direct migration background","inadequately","","","",""
"Never","2013","direct migration background","general elemantary","","","",""
"Never","2013","direct migration background","middle vocational","","","",""
"Never","2013","direct migration background","vocational + Abi","","","",""
"Never","2013","direct migration background","higher vocational","","","",""
"Never","2013","direct migration background","higher education","","","",""
"Never","2013","indirect migration background","in school","","","",""
"Never","2013","indirect migration background","inadequately","","","",""
"Never","2013","indirect migration background","general elemantary","","","",""
"Never","2013","indirect migration background","middle vocational","","","",""
"Never","2013","indirect migration background","vocational + Abi","","","",""
"Never","2013","indirect migration background","higher vocational","","","",""
"Never","2013","indirect migration background","higher education","","","",""
"Min 1x per week","2014","no migration background","in school","","","",""
"Min 1x per week","2014","no migration background","inadequately","","","",""
"Min 1x per week","2014","no migration background","general elemantary","","","",""
"Min 1x per week","2014","no migration background","middle vocational","","","",""
"Min 1x per week","2014","no migration background","vocational + Abi","","","",""
"Min 1x per week","2014","no migration background","higher vocational","","","",""
"Min 1x per week","2014","no migration background","higher education","","","",""
"Min 1x per week","2014","direct migration background","in school","","","",""
"Min 1x per week","2014","direct migration background","inadequately","","","",""
"Min 1x per week","2014","direct migration background","general elemantary","","","",""
"Min 1x per week","2014","direct migration background","middle vocational","","","",""
"Min 1x per week","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2014","direct migration background","higher vocational","","","",""
"Min 1x per week","2014","direct migration background","higher education","","","",""
"Min 1x per week","2014","indirect migration background","in school","","","",""
"Min 1x per week","2014","indirect migration background","inadequately","","","",""
"Min 1x per week","2014","indirect migration background","general elemantary","","","",""
"Min 1x per week","2014","indirect migration background","middle vocational","","","",""
"Min 1x per week","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2014","indirect migration background","higher vocational","","","",""
"Min 1x per week","2014","indirect migration background","higher education","","","",""
"Min 1x per month","2014","no migration background","in school","","","",""
"Min 1x per month","2014","no migration background","inadequately","","","",""
"Min 1x per month","2014","no migration background","general elemantary","","","",""
"Min 1x per month","2014","no migration background","middle vocational","","","",""
"Min 1x per month","2014","no migration background","vocational + Abi","","","",""
"Min 1x per month","2014","no migration background","higher vocational","","","",""
"Min 1x per month","2014","no migration background","higher education","","","",""
"Min 1x per month","2014","direct migration background","in school","","","",""
"Min 1x per month","2014","direct migration background","inadequately","","","",""
"Min 1x per month","2014","direct migration background","general elemantary","","","",""
"Min 1x per month","2014","direct migration background","middle vocational","","","",""
"Min 1x per month","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2014","direct migration background","higher vocational","","","",""
"Min 1x per month","2014","direct migration background","higher education","","","",""
"Min 1x per month","2014","indirect migration background","in school","","","",""
"Min 1x per month","2014","indirect migration background","inadequately","","","",""
"Min 1x per month","2014","indirect migration background","general elemantary","","","",""
"Min 1x per month","2014","indirect migration background","middle vocational","","","",""
"Min 1x per month","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2014","indirect migration background","higher vocational","","","",""
"Min 1x per month","2014","indirect migration background","higher education","","","",""
"Rarely","2014","no migration background","in school","","","",""
"Rarely","2014","no migration background","inadequately","","","",""
"Rarely","2014","no migration background","general elemantary","","","",""
"Rarely","2014","no migration background","middle vocational","","","",""
"Rarely","2014","no migration background","vocational + Abi","","","",""
"Rarely","2014","no migration background","higher vocational","","","",""
"Rarely","2014","no migration background","higher education","","","",""
"Rarely","2014","direct migration background","in school","","","",""
"Rarely","2014","direct migration background","inadequately","","","",""
"Rarely","2014","direct migration background","general elemantary","","","",""
"Rarely","2014","direct migration background","middle vocational","","","",""
"Rarely","2014","direct migration background","vocational + Abi","","","",""
"Rarely","2014","direct migration background","higher vocational","","","",""
"Rarely","2014","direct migration background","higher education","","","",""
"Rarely","2014","indirect migration background","in school","","","",""
"Rarely","2014","indirect migration background","inadequately","","","",""
"Rarely","2014","indirect migration background","general elemantary","","","",""
"Rarely","2014","indirect migration background","middle vocational","","","",""
"Rarely","2014","indirect migration background","vocational + Abi","","","",""
"Rarely","2014","indirect migration background","higher vocational","","","",""
"Rarely","2014","indirect migration background","higher education","","","",""
"Never","2014","no migration background","in school","","","",""
"Never","2014","no migration background","inadequately","","","",""
"Never","2014","no migration background","general elemantary","","","",""
"Never","2014","no migration background","middle vocational","","","",""
"Never","2014","no migration background","vocational + Abi","","","",""
"Never","2014","no migration background","higher vocational","","","",""
"Never","2014","no migration background","higher education","","","",""
"Never","2014","direct migration background","in school","","","",""
"Never","2014","direct migration background","inadequately","","","",""
"Never","2014","direct migration background","general elemantary","","","",""
"Never","2014","direct migration background","middle vocational","","","",""
"Never","2014","direct migration background","vocational + Abi","","","",""
"Never","2014","direct migration background","higher vocational","","","",""
"Never","2014","direct migration background","higher education","","","",""
"Never","2014","indirect migration background","in school","","","",""
"Never","2014","indirect migration background","inadequately","","","",""
"Never","2014","indirect migration background","general elemantary","","","",""
"Never","2014","indirect migration background","middle vocational","","","",""
"Never","2014","indirect migration background","vocational + Abi","","","",""
"Never","2014","indirect migration background","higher vocational","","","",""
"Never","2014","indirect migration background","higher education","","","",""
"Min 1x per week","2015","no migration background","in school","42","0.140086140364213","0.0940133088674615","0.186158971860964"
"Min 1x per week","2015","no migration background","inadequately","30","0.122730789534716","0.0726640480965408","0.172797530972892"
"Min 1x per week","2015","no migration background","general elemantary","229","0.130252642500701","0.11384231519563","0.146662969805772"
"Min 1x per week","2015","no migration background","middle vocational","1106","0.112784454544321","0.106443114336634","0.119125794752008"
"Min 1x per week","2015","no migration background","vocational + Abi","132","0.0983775887649497","0.0817875192917655","0.114967658238134"
"Min 1x per week","2015","no migration background","higher vocational","149","0.0964950325350374","0.0808938820907881","0.112096182979287"
"Min 1x per week","2015","no migration background","higher education","396","0.0762705696375602","0.0686813651679665","0.0838597741071539"
"Min 1x per week","2015","direct migration background","in school","18","","",""
"Min 1x per week","2015","direct migration background","inadequately","74","0.189281446754298","0.147270357983902","0.231292535524695"
"Min 1x per week","2015","direct migration background","general elemantary","177","0.133108887454902","0.112483598881438","0.153734176028366"
"Min 1x per week","2015","direct migration background","middle vocational","372","0.173701220766011","0.156894686114559","0.190507755417464"
"Min 1x per week","2015","direct migration background","vocational + Abi","136","0.13988686217813","0.115999299668287","0.163774424687973"
"Min 1x per week","2015","direct migration background","higher vocational","15","","",""
"Min 1x per week","2015","direct migration background","higher education","233","0.145009073527333","0.127100408799005","0.162917738255662"
"Min 1x per week","2015","indirect migration background","in school","22","","",""
"Min 1x per week","2015","indirect migration background","inadequately","10","","",""
"Min 1x per week","2015","indirect migration background","general elemantary","69","0.177328022735912","0.13541443982369","0.219241605648134"
"Min 1x per week","2015","indirect migration background","middle vocational","124","0.159131729821684","0.131738377731358","0.18652508191201"
"Min 1x per week","2015","indirect migration background","vocational + Abi","27","","",""
"Min 1x per week","2015","indirect migration background","higher vocational","12","","",""
"Min 1x per week","2015","indirect migration background","higher education","29","","",""
"Min 1x per month","2015","no migration background","in school","77","0.379514942825686","0.315098024004991","0.44393186164638"
"Min 1x per month","2015","no migration background","inadequately","37","0.222522206831026","0.159056839986079","0.285987573675973"
"Min 1x per month","2015","no migration background","general elemantary","453","0.23717910104694","0.216440621457347","0.257917580636533"
"Min 1x per month","2015","no migration background","middle vocational","3158","0.308222849393722","0.298966123957639","0.317479574829805"
"Min 1x per month","2015","no migration background","vocational + Abi","429","0.364308195835141","0.337501360563043","0.391115031107238"
"Min 1x per month","2015","no migration background","higher vocational","456","0.307723053552653","0.283336028443815","0.332110078661491"
"Min 1x per month","2015","no migration background","higher education","1533","0.322948698244787","0.309578959330891","0.336318437158683"
"Min 1x per month","2015","direct migration background","in school","19","","",""
"Min 1x per month","2015","direct migration background","inadequately","105","0.293640800605578","0.244798528343472","0.342483072867683"
"Min 1x per month","2015","direct migration background","general elemantary","383","0.353574538885336","0.324546750370661","0.382602327400011"
"Min 1x per month","2015","direct migration background","middle vocational","708","0.340426241147685","0.319405337403243","0.361447144892126"
