"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Employed","41","0.159615269665188","0.1167928478187","0.202437691511677"
"Min 1x per week","2009","Saxony","Not Employed","65","0.101100230318577","0.0753622484574213","0.126838212179733"
"Min 1x per week","2009","Saxony","Employed","93","0.104137749190683","0.083470064728909","0.124805433652458"
"Min 1x per week","2009","Saxony-Anhalt","Not Employed","37","0.102987271143254","0.0687076749123625","0.137266867374146"
"Min 1x per week","2009","Saxony-Anhalt","Employed","32","0.0606351496264883","0.039035781358868","0.0822345178941085"
"Min 1x per week","2009","Thuringia","Not Employed","34","0.0888051144726348","0.0593795032521247","0.118230725693145"
"Min 1x per week","2009","Thuringia","Employed","41","0.0980513332992461","0.0708456642607654","0.125257002337727"
"Min 1x per month","2009","Schleswig-Holstein","Not Employed","41","0.201233576399579","0.148012951755055","0.254454201044104"
"Min 1x per month","2009","Schleswig-Holstein","Employed","105","0.43116177042285","0.374838952172006","0.487484588673695"
"Min 1x per month","2009","Hamburg","Not Employed","17","","",""
"Min 1x per month","2009","Hamburg","Employed","57","0.296411414840936","0.226518521110814","0.366304308571058"
"Min 1x per month","2009","Lower Saxony","Not Employed","166","0.256276758880749","0.222266767327434","0.290286750434065"
"Min 1x per month","2009","Lower Saxony","Employed","311","0.319850998308666","0.2910289402675","0.348673056349833"
"Min 1x per month","2009","Bremen","Not Employed","11","","",""
"Min 1x per month","2009","Bremen","Employed","19","","",""
"Min 1x per month","2009","North Rhine-Westphalia","Not Employed","345","0.245626353656789","0.223013300271697","0.268239407041881"
"Min 1x per month","2009","North Rhine-Westphalia","Employed","805","0.352383596441486","0.332596238665883","0.372170954217089"
"Min 1x per month","2009","Hesse","Not Employed","92","0.19551591999368","0.157496127679432","0.233535712307928"
"Min 1x per month","2009","Hesse","Employed","305","0.37666384814193","0.343086899623046","0.410240796660813"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Not Employed","98","0.281907618521064","0.237424484058961","0.326390752983167"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Employed","201","0.317673333218243","0.281231444889653","0.354115221546833"
"Min 1x per month","2009","Baden-Württemberg","Not Employed","172","0.208995514648256","0.179520952760857","0.238470076535654"
"Min 1x per month","2009","Baden-Württemberg","Employed","495","0.369017755573861","0.343484673799256","0.394550837348465"
"Min 1x per month","2009","Bavaria","Not Employed","208","0.213049046773595","0.186430779591343","0.239667313955847"
"Min 1x per month","2009","Bavaria","Employed","539","0.299145816869179","0.277354149102185","0.320937484636174"
"Min 1x per month","2009","Berlin","Not Employed","57","0.214221400214742","0.162951548336202","0.265491252093282"
"Min 1x per month","2009","Berlin","Employed","144","0.358113546303138","0.313110249887555","0.403116842718721"
"Min 1x per month","2009","Brandenburg","Not Employed","84","0.244956540917646","0.199965604967501","0.289947476867791"
"Min 1x per month","2009","Brandenburg","Employed","152","0.371237647200174","0.326145795784473","0.416329498615875"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Employed","50","0.237006473246253","0.176856144220204","0.297156802272303"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Employed","105","0.406954663175168","0.349514998830063","0.464394327520273"
"Min 1x per month","2009","Saxony","Not Employed","135","0.259982061977391","0.222533460897391","0.29743066305739"
"Min 1x per month","2009","Saxony","Employed","297","0.391948808287512","0.358915516256526","0.424982100318498"
"Min 1x per month","2009","Saxony-Anhalt","Not Employed","98","0.334172440021943","0.280972539747696","0.38737234029619"
"Min 1x per month","2009","Saxony-Anhalt","Employed","184","0.426120414837428","0.381365758348271","0.470875071326586"
"Min 1x per month","2009","Thuringia","Not Employed","88","0.256059470008883","0.210911274426044","0.301207665591722"
"Min 1x per month","2009","Thuringia","Employed","178","0.410128034706303","0.365131366784093","0.455124702628513"
"Rarely","2009","Schleswig-Holstein","Not Employed","106","0.479710762148149","0.413392674184815","0.546028850111484"
"Rarely","2009","Schleswig-Holstein","Employed","159","0.478322151538598","0.421511298381148","0.535133004696048"
"Rarely","2009","Hamburg","Not Employed","51","0.455441210756116","0.359264919164616","0.551617502347616"
"Rarely","2009","Hamburg","Employed","80","0.530101080984611","0.453716142204558","0.606486019764664"
"Rarely","2009","Lower Saxony","Not Employed","268","0.420269554193496","0.381817171572239","0.458721936814753"
"Rarely","2009","Lower Saxony","Employed","516","0.50409285242094","0.473196688942333","0.534989015899547"
"Rarely","2009","Bremen","Not Employed","20","","",""
"Rarely","2009","Bremen","Employed","37","0.740094109921509","0.633473061792186","0.846715158050832"
"Rarely","2009","North Rhine-Westphalia","Not Employed","627","0.4323262013441","0.406301624502008","0.458350778186192"
"Rarely","2009","North Rhine-Westphalia","Employed","1085","0.498014456794802","0.477304097934437","0.518724815655167"
"Rarely","2009","Hesse","Not Employed","178","0.441390276398944","0.393788235131328","0.48899231766656"
"Rarely","2009","Hesse","Employed","380","0.469408085804754","0.434825401960601","0.503990769648908"
"Rarely","2009","Rhineland-Palatinate,Saarland","Not Employed","155","0.376921694155065","0.329009208938193","0.424834179371937"
"Rarely","2009","Rhineland-Palatinate,Saarland","Employed","310","0.506433041456268","0.467299569891129","0.545566513021408"
"Rarely","2009","Baden-Württemberg","Not Employed","308","0.435053831544212","0.399114960098852","0.470992702989572"
"Rarely","2009","Baden-Württemberg","Employed","628","0.440604706853448","0.414335013373213","0.466874400333684"
"Rarely","2009","Bavaria","Not Employed","394","0.429397511408687","0.397219237683904","0.461575785133469"
"Rarely","2009","Bavaria","Employed","856","0.488937145145219","0.465146904143647","0.512727386146791"
"Rarely","2009","Berlin","Not Employed","108","0.437257126362171","0.375269645445997","0.499244607278346"
"Rarely","2009","Berlin","Employed","232","0.46361666699302","0.416808460185717","0.510424873800323"
"Rarely","2009","Brandenburg","Not Employed","164","0.414042990744151","0.362514178955977","0.465571802532326"
"Rarely","2009","Brandenburg","Employed","238","0.527190332988949","0.480593576313991","0.573787089663908"
"Rarely","2009","Mecklenburg-Western Pomerania","Not Employed","73","0.395212746075125","0.326059230580243","0.464366261570006"
"Rarely","2009","Mecklenburg-Western Pomerania","Employed","127","0.398276897586502","0.341038715509945","0.455515079663059"
"Rarely","2009","Saxony","Not Employed","233","0.445286642490378","0.402854307687697","0.487718977293058"
"Rarely","2009","Saxony","Employed","407","0.454365674636344","0.42067414648121","0.488057202791478"
"Rarely","2009","Saxony-Anhalt","Not Employed","130","0.458944665662078","0.402743461047528","0.515145870276629"
"Rarely","2009","Saxony-Anhalt","Employed","236","0.486690677662901","0.44145534804026","0.531926007285541"
"Rarely","2009","Thuringia","Not Employed","163","0.439533226565691","0.388191359502994","0.490875093628389"
"Rarely","2009","Thuringia","Employed","222","0.452952409575899","0.407413713608165","0.498491105543634"
"Never","2009","Schleswig-Holstein","Not Employed","59","0.257294336251931","0.199265571586362","0.3153231009175"
"Never","2009","Schleswig-Holstein","Employed","16","","",""
"Never","2009","Hamburg","Not Employed","27","","",""
"Never","2009","Hamburg","Employed","9","","",""
"Never","2009","Lower Saxony","Not Employed","127","0.216246746557114","0.184175879211248","0.248317613902981"
"Never","2009","Lower Saxony","Employed","58","0.0518039417598537","0.03810838864139","0.0654994948783174"
"Never","2009","Bremen","Not Employed","12","","",""
"Never","2009","Bremen","Employed","5","","",""
"Never","2009","North Rhine-Westphalia","Not Employed","311","0.242082214057863","0.219580222154058","0.264584205961669"
"Never","2009","North Rhine-Westphalia","Employed","148","0.0597997574560746","0.0499781870342668","0.0696213278778824"
"Never","2009","Hesse","Not Employed","96","0.242294180921065","0.201218785455957","0.283369576386173"
"Never","2009","Hesse","Employed","34","0.0433914895094396","0.0292735116358722","0.0575094673830071"
"Never","2009","Rhineland-Palatinate,Saarland","Not Employed","91","0.220879586798944","0.179865608432718","0.261893565165169"
"Never","2009","Rhineland-Palatinate,Saarland","Employed","44","0.0659020816575853","0.0464815958717171","0.0853225674434535"
"Never","2009","Baden-Württemberg","Not Employed","119","0.207139455558064","0.177761658869964","0.236517252246165"
"Never","2009","Baden-Württemberg","Employed","78","0.0769128806461418","0.0628137634831443","0.0910119978091393"
"Never","2009","Bavaria","Not Employed","215","0.272011557663109","0.2430833137695","0.300939801556719"
"Never","2009","Bavaria","Employed","134","0.0890109398821661","0.0754586263242566","0.102563253440075"
"Never","2009","Berlin","Not Employed","39","0.180615473122623","0.132542399166386","0.228688547078859"
"Never","2009","Berlin","Employed","32","0.0894762207846333","0.0626842717262285","0.116268169843038"
"Never","2009","Brandenburg","Not Employed","58","0.184569690835924","0.143984447879947","0.225154933791901"
"Never","2009","Brandenburg","Employed","14","","",""
"Never","2009","Mecklenburg-Western Pomerania","Not Employed","27","","",""
"Never","2009","Mecklenburg-Western Pomerania","Employed","8","","",""
"Never","2009","Saxony","Not Employed","94","0.193631065213654","0.159894785030339","0.22736734539697"
"Never","2009","Saxony","Employed","42","0.0495477678854609","0.0348637702707755","0.0642317655001463"
"Never","2009","Saxony-Anhalt","Not Employed","37","0.103895623172725","0.0694826223401267","0.138308624005322"
"Never","2009","Saxony-Anhalt","Employed","17","","",""
"Never","2009","Thuringia","Not Employed","74","0.215602188952791","0.173062370105136","0.258142007800445"
"Never","2009","Thuringia","Employed","18","","",""
"Min 1x per week","2010","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2010","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2010","Hamburg","Not Employed","","","",""
"Min 1x per week","2010","Hamburg","Employed","","","",""
"Min 1x per week","2010","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2010","Lower Saxony","Employed","","","",""
"Min 1x per week","2010","Bremen","Not Employed","","","",""
"Min 1x per week","2010","Bremen","Employed","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2010","Hesse","Not Employed","","","",""
"Min 1x per week","2010","Hesse","Employed","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2010","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2010","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2010","Bavaria","Not Employed","","","",""
"Min 1x per week","2010","Bavaria","Employed","","","",""
"Min 1x per week","2010","Berlin","Not Employed","","","",""
"Min 1x per week","2010","Berlin","Employed","","","",""
"Min 1x per week","2010","Brandenburg","Not Employed","","","",""
"Min 1x per week","2010","Brandenburg","Employed","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2010","Saxony","Not Employed","","","",""
"Min 1x per week","2010","Saxony","Employed","","","",""
"Min 1x per week","2010","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2010","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2010","Thuringia","Not Employed","","","",""
"Min 1x per week","2010","Thuringia","Employed","","","",""
"Min 1x per month","2010","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2010","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2010","Hamburg","Not Employed","","","",""
"Min 1x per month","2010","Hamburg","Employed","","","",""
"Min 1x per month","2010","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2010","Lower Saxony","Employed","","","",""
"Min 1x per month","2010","Bremen","Not Employed","","","",""
"Min 1x per month","2010","Bremen","Employed","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2010","Hesse","Not Employed","","","",""
"Min 1x per month","2010","Hesse","Employed","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2010","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2010","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2010","Bavaria","Not Employed","","","",""
"Min 1x per month","2010","Bavaria","Employed","","","",""
"Min 1x per month","2010","Berlin","Not Employed","","","",""
"Min 1x per month","2010","Berlin","Employed","","","",""
"Min 1x per month","2010","Brandenburg","Not Employed","","","",""
"Min 1x per month","2010","Brandenburg","Employed","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2010","Saxony","Not Employed","","","",""
"Min 1x per month","2010","Saxony","Employed","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2010","Thuringia","Not Employed","","","",""
"Min 1x per month","2010","Thuringia","Employed","","","",""
"Rarely","2010","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2010","Schleswig-Holstein","Employed","","","",""
"Rarely","2010","Hamburg","Not Employed","","","",""
"Rarely","2010","Hamburg","Employed","","","",""
"Rarely","2010","Lower Saxony","Not Employed","","","",""
"Rarely","2010","Lower Saxony","Employed","","","",""
"Rarely","2010","Bremen","Not Employed","","","",""
"Rarely","2010","Bremen","Employed","","","",""
"Rarely","2010","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2010","North Rhine-Westphalia","Employed","","","",""
"Rarely","2010","Hesse","Not Employed","","","",""
"Rarely","2010","Hesse","Employed","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2010","Baden-Württemberg","Not Employed","","","",""
"Rarely","2010","Baden-Württemberg","Employed","","","",""
"Rarely","2010","Bavaria","Not Employed","","","",""
"Rarely","2010","Bavaria","Employed","","","",""
"Rarely","2010","Berlin","Not Employed","","","",""
"Rarely","2010","Berlin","Employed","","","",""
"Rarely","2010","Brandenburg","Not Employed","","","",""
"Rarely","2010","Brandenburg","Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2010","Saxony","Not Employed","","","",""
"Rarely","2010","Saxony","Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Employed","","","",""
"Rarely","2010","Thuringia","Not Employed","","","",""
"Rarely","2010","Thuringia","Employed","","","",""
"Never","2010","Schleswig-Holstein","Not Employed","","","",""
"Never","2010","Schleswig-Holstein","Employed","","","",""
"Never","2010","Hamburg","Not Employed","","","",""
"Never","2010","Hamburg","Employed","","","",""
"Never","2010","Lower Saxony","Not Employed","","","",""
"Never","2010","Lower Saxony","Employed","","","",""
"Never","2010","Bremen","Not Employed","","","",""
"Never","2010","Bremen","Employed","","","",""
"Never","2010","North Rhine-Westphalia","Not Employed","","","",""
"Never","2010","North Rhine-Westphalia","Employed","","","",""
"Never","2010","Hesse","Not Employed","","","",""
"Never","2010","Hesse","Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2010","Baden-Württemberg","Not Employed","","","",""
"Never","2010","Baden-Württemberg","Employed","","","",""
"Never","2010","Bavaria","Not Employed","","","",""
"Never","2010","Bavaria","Employed","","","",""
"Never","2010","Berlin","Not Employed","","","",""
"Never","2010","Berlin","Employed","","","",""
"Never","2010","Brandenburg","Not Employed","","","",""
"Never","2010","Brandenburg","Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2010","Saxony","Not Employed","","","",""
"Never","2010","Saxony","Employed","","","",""
"Never","2010","Saxony-Anhalt","Not Employed","","","",""
"Never","2010","Saxony-Anhalt","Employed","","","",""
"Never","2010","Thuringia","Not Employed","","","",""
"Never","2010","Thuringia","Employed","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Not Employed","36","0.0762803011625629","0.0486675158281851","0.103893086496941"
"Min 1x per week","2011","Schleswig-Holstein","Employed","81","0.12671886207058","0.100701339423967","0.152736384717194"
"Min 1x per week","2011","Hamburg","Not Employed","19","","",""
"Min 1x per week","2011","Hamburg","Employed","24","","",""
"Min 1x per week","2011","Lower Saxony","Not Employed","113","0.0948126067995","0.0762421991648739","0.113383014434126"
"Min 1x per week","2011","Lower Saxony","Employed","183","0.0934183978500433","0.0795354552530863","0.107301340447"
"Min 1x per week","2011","Bremen","Not Employed","9","","",""
"Min 1x per week","2011","Bremen","Employed","11","","",""
"Min 1x per week","2011","North Rhine-Westphalia","Not Employed","292","0.112430979795541","0.0989966841929926","0.125865275398089"
"Min 1x per week","2011","North Rhine-Westphalia","Employed","518","0.118201598067246","0.107656931338185","0.128746264796307"
"Min 1x per week","2011","Hesse","Not Employed","88","0.107606087293854","0.083579373140833","0.131632801446876"
"Min 1x per week","2011","Hesse","Employed","175","0.116220570995665","0.0989705441333108","0.13347059785802"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Not Employed","76","0.144442510817357","0.115659057787199","0.173225963847514"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Employed","110","0.105366457277462","0.0866436180550874","0.124089296499837"
"Min 1x per week","2011","Baden-Württemberg","Not Employed","195","0.138709896196969","0.118741697884762","0.158678094509176"
"Min 1x per week","2011","Baden-Württemberg","Employed","345","0.148346421605691","0.13406637457903","0.162626468632351"
"Min 1x per week","2011","Bavaria","Not Employed","210","0.139203710484494","0.12148399661506","0.156923424353929"
"Min 1x per week","2011","Bavaria","Employed","399","0.143263986252792","0.130649362767936","0.155878609737648"
"Min 1x per week","2011","Berlin","Not Employed","60","0.170321838044901","0.132475968920179","0.208167707169623"
"Min 1x per week","2011","Berlin","Employed","66","0.106174002859143","0.0822698510531739","0.130078154665112"
"Min 1x per week","2011","Brandenburg","Not Employed","50","0.111894913508307","0.0833040677954552","0.140485759221159"
"Min 1x per week","2011","Brandenburg","Employed","92","0.139035950116656","0.113012236729798","0.165059663503514"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Not Employed","46","0.149529019859361","0.106512168336402","0.192545871382321"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Employed","61","0.172199298009127","0.135199727835651","0.209198868182602"
"Min 1x per week","2011","Saxony","Not Employed","86","0.108714597931634","0.0850559676712813","0.132373228191987"
"Min 1x per week","2011","Saxony","Employed","153","0.148402619467584","0.128093186349474","0.168712052585693"
"Min 1x per week","2011","Saxony-Anhalt","Not Employed","52","0.118407608322496","0.0880108726078993","0.148804344037093"
"Min 1x per week","2011","Saxony-Anhalt","Employed","81","0.151734859311937","0.124446806647864","0.17902291197601"
"Min 1x per week","2011","Thuringia","Not Employed","65","0.161316687481694","0.125713013849689","0.196920361113699"
"Min 1x per week","2011","Thuringia","Employed","84","0.143233428206324","0.117189341127602","0.169277515285045"
"Min 1x per month","2011","Schleswig-Holstein","Not Employed","98","0.256922461167676","0.21147056369942","0.302374358635932"
"Min 1x per month","2011","Schleswig-Holstein","Employed","213","0.354456595988316","0.317044458270461","0.391868733706172"
"Min 1x per month","2011","Hamburg","Not Employed","38","0.222191469326613","0.157776301721369","0.286606636931858"
"Min 1x per month","2011","Hamburg","Employed","98","0.395719623664657","0.337712703611205","0.45372654371811"
"Min 1x per month","2011","Lower Saxony","Not Employed","270","0.256472133743396","0.228790745771231","0.28415352171556"
"Min 1x per month","2011","Lower Saxony","Employed","615","0.352335165751459","0.329546703301602","0.375123628201316"
"Min 1x per month","2011","Bremen","Not Employed","22","","",""
"Min 1x per month","2011","Bremen","Employed","34","0.330756762705866","0.245505362234448","0.416008163177285"
"Min 1x per month","2011","North Rhine-Westphalia","Not Employed","508","0.22178810434876","0.204120043274463","0.239456165423057"
"Min 1x per month","2011","North Rhine-Westphalia","Employed","1236","0.348749123437117","0.333183473717352","0.364314773156882"
"Min 1x per month","2011","Hesse","Not Employed","192","0.260123477717555","0.226108745129189","0.294138210305921"
"Min 1x per month","2011","Hesse","Employed","451","0.318755514800646","0.293673831350906","0.343837198250386"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Not Employed","124","0.203903259677363","0.17091451518507","0.236892004169656"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Employed","329","0.278107108495001","0.250783355054251","0.305430861935751"
"Min 1x per month","2011","Baden-Württemberg","Not Employed","305","0.233165178752903","0.208736881931593","0.257593475574214"
"Min 1x per month","2011","Baden-Württemberg","Employed","828","0.338932719303884","0.319915842557189","0.35794959605058"
"Min 1x per month","2011","Bavaria","Not Employed","357","0.192288473870938","0.172114759279054","0.212462188462822"
"Min 1x per month","2011","Bavaria","Employed","1067","0.335041360757846","0.31804606238205","0.352036659133642"
"Min 1x per month","2011","Berlin","Not Employed","118","0.24511486325749","0.201808297358478","0.288421429156502"
"Min 1x per month","2011","Berlin","Employed","215","0.352625160125168","0.315550915759715","0.389699404490621"
"Min 1x per month","2011","Brandenburg","Not Employed","127","0.270158909785116","0.229885958797741","0.31043186077249"
"Min 1x per month","2011","Brandenburg","Employed","259","0.414586327293","0.377530874684419","0.451641779901581"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Not Employed","84","0.271375323332356","0.217736005951438","0.325014640713273"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Employed","162","0.399408077284895","0.351410837737238","0.447405316832551"
"Min 1x per month","2011","Saxony","Not Employed","189","0.274936544501825","0.241002040045337","0.308871048958313"
"Min 1x per month","2011","Saxony","Employed","451","0.364085536743508","0.336596411218006","0.39157466226901"
"Min 1x per month","2011","Saxony-Anhalt","Not Employed","124","0.289205015012984","0.246549193197145","0.331860836828823"
"Min 1x per month","2011","Saxony-Anhalt","Employed","243","0.389106001899112","0.352022482382471","0.426189521415754"
"Min 1x per month","2011","Thuringia","Not Employed","96","0.224570206890845","0.184177452035655","0.264962961746035"
"Min 1x per month","2011","Thuringia","Employed","265","0.382509456918793","0.346377462663669","0.418641451173917"
"Rarely","2011","Schleswig-Holstein","Not Employed","152","0.445482240942137","0.393780300617181","0.497184181267093"
"Rarely","2011","Schleswig-Holstein","Employed","294","0.474366880819518","0.435312764997501","0.513420996641535"
"Rarely","2011","Hamburg","Not Employed","58","0.33032053166846","0.257443717981268","0.403197345355651"
"Rarely","2011","Hamburg","Employed","133","0.460526956772394","0.401400865429006","0.519653048115782"
"Rarely","2011","Lower Saxony","Not Employed","394","0.420192863146325","0.388904325971461","0.45148140032119"
"Rarely","2011","Lower Saxony","Employed","801","0.507703781514424","0.483854224386722","0.531553338642126"
"Rarely","2011","Bremen","Not Employed","27","","",""
"Rarely","2011","Bremen","Employed","61","0.531633176894076","0.441215309402","0.622051044386153"
"Rarely","2011","North Rhine-Westphalia","Not Employed","884","0.418356275098278","0.39737786832814","0.439334681868416"
"Rarely","2011","North Rhine-Westphalia","Employed","1617","0.475252035136284","0.458941286141359","0.491562784131209"
"Rarely","2011","Hesse","Not Employed","238","0.391117378164292","0.353280263775735","0.428954492552849"
"Rarely","2011","Hesse","Employed","636","0.51156726001226","0.484662440455378","0.538472079569143"
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Employed","236","0.397834089039265","0.357758505030537","0.437909673047994"
"Rarely","2011","Rhineland-Palatinate,Saarland","Employed","499","0.53529234820646","0.504877660628398","0.565707035784522"
"Rarely","2011","Baden-Württemberg","Not Employed","459","0.411243600245895","0.382816809936523","0.439670390555268"
"Rarely","2011","Baden-Württemberg","Employed","1042","0.446973166760162","0.426998780659553","0.466947552860771"
"Rarely","2011","Bavaria","Not Employed","585","0.413620869360648","0.388410942827818","0.438830795893478"
"Rarely","2011","Bavaria","Employed","1295","0.452177393535405","0.434256623647582","0.470098163423227"
"Rarely","2011","Berlin","Not Employed","132","0.377830876548788","0.329018333281564","0.426643419816013"
"Rarely","2011","Berlin","Employed","308","0.471549379220424","0.432814380443275","0.510284377997574"
"Rarely","2011","Brandenburg","Not Employed","194","0.399181009780621","0.35476429714177","0.443597722419471"
"Rarely","2011","Brandenburg","Employed","292","0.402157436551155","0.365276268112125","0.439038604990185"
"Rarely","2011","Mecklenburg-Western Pomerania","Not Employed","105","0.472923682200233","0.412698460083833","0.533148904316634"
"Rarely","2011","Mecklenburg-Western Pomerania","Employed","166","0.413963436091325","0.36569519830251","0.462231673880141"
"Rarely","2011","Saxony","Not Employed","280","0.435314626884326","0.39763191345461","0.472997340314043"
"Rarely","2011","Saxony","Employed","523","0.44319693124887","0.414817150104697","0.471576712393044"
"Rarely","2011","Saxony-Anhalt","Not Employed","192","0.450543450516195","0.403733493329028","0.497353407703362"
"Rarely","2011","Saxony-Anhalt","Employed","305","0.416907060179963","0.379405220945742","0.454408899414184"
"Rarely","2011","Thuringia","Not Employed","159","0.375321181132112","0.32845213768361","0.422190224580615"
"Rarely","2011","Thuringia","Employed","307","0.418304257951118","0.381630976305494","0.454977539596742"
"Never","2011","Schleswig-Holstein","Not Employed","69","0.221314996727624","0.17813125780341","0.264498735651838"
"Never","2011","Schleswig-Holstein","Employed","40","0.0444576611215855","0.028337605271683","0.0605777169714881"
"Never","2011","Hamburg","Not Employed","45","0.380370070572038","0.305145890671791","0.455594250472286"
"Never","2011","Hamburg","Employed","18","","",""
"Never","2011","Lower Saxony","Not Employed","179","0.228522396310779","0.201906249030343","0.255138543591215"
"Never","2011","Lower Saxony","Employed","89","0.046542654884074","0.0364933023749456","0.0565920073932024"
"Never","2011","Bremen","Not Employed","15","","",""
"Never","2011","Bremen","Employed","11","","",""
"Never","2011","North Rhine-Westphalia","Not Employed","440","0.247424640757421","0.229073320840758","0.265775960674085"
"Never","2011","North Rhine-Westphalia","Employed","230","0.0577972433593526","0.050175360352601","0.0654191263661042"
"Never","2011","Hesse","Not Employed","121","0.241153056824299","0.207984914972053","0.274321198676544"
"Never","2011","Hesse","Employed","64","0.0534566541914283","0.0413493495848487","0.065563958798008"
"Never","2011","Rhineland-Palatinate,Saarland","Not Employed","137","0.253820140466015","0.2181868784395","0.28945340249253"
"Never","2011","Rhineland-Palatinate,Saarland","Employed","95","0.0812340860210767","0.0645742962484134","0.0978938757937399"
"Never","2011","Baden-Württemberg","Not Employed","192","0.216881324804233","0.193072645879142","0.240690003729323"
"Never","2011","Baden-Württemberg","Employed","165","0.0657476923302628","0.0557906131845249","0.0757047714760006"
"Never","2011","Bavaria","Not Employed","314","0.25488694628392","0.232578671314461","0.277195221253379"
"Never","2011","Bavaria","Employed","202","0.0695172594539574","0.0603596367275263","0.0786748821803884"
"Never","2011","Berlin","Not Employed","69","0.206732422148821","0.165962241600783","0.247502602696858"
"Never","2011","Berlin","Employed","49","0.0696514577952646","0.0498987928225962","0.089404122767933"
"Never","2011","Brandenburg","Not Employed","96","0.218765166925956","0.181270496860781","0.256259836991131"
"Never","2011","Brandenburg","Employed","36","0.0442202860391895","0.0287569611050977","0.0596836109732812"
"Never","2011","Mecklenburg-Western Pomerania","Not Employed","29","","",""
"Never","2011","Mecklenburg-Western Pomerania","Employed","11","","",""
"Never","2011","Saxony","Not Employed","110","0.181034230682214","0.151769098257985","0.210299363106444"
"Never","2011","Saxony","Employed","50","0.0443149125400383","0.0325580291007092","0.0560717959793673"
"Never","2011","Saxony-Anhalt","Not Employed","66","0.141843926148325","0.109019908423316","0.174667943873335"
"Never","2011","Saxony-Anhalt","Employed","35","0.0422520786089879","0.026951294057524","0.0575528631604518"
"Never","2011","Thuringia","Not Employed","90","0.238791924495349","0.197523520444417","0.280060328546281"
"Never","2011","Thuringia","Employed","39","0.0559528569237651","0.0388659417663188","0.0730397720812113"
