"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2014","Bremen","higher vocational","","","",""
"Never","2014","Bremen","higher education","","","",""
"Never","2014","North Rhine-Westphalia","in school","","","",""
"Never","2014","North Rhine-Westphalia","inadequately","","","",""
"Never","2014","North Rhine-Westphalia","general elemantary","","","",""
"Never","2014","North Rhine-Westphalia","middle vocational","","","",""
"Never","2014","North Rhine-Westphalia","vocational + Abi","","","",""
"Never","2014","North Rhine-Westphalia","higher vocational","","","",""
"Never","2014","North Rhine-Westphalia","higher education","","","",""
"Never","2014","Hesse","in school","","","",""
"Never","2014","Hesse","inadequately","","","",""
"Never","2014","Hesse","general elemantary","","","",""
"Never","2014","Hesse","middle vocational","","","",""
"Never","2014","Hesse","vocational + Abi","","","",""
"Never","2014","Hesse","higher vocational","","","",""
"Never","2014","Hesse","higher education","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","2014","Baden-Württemberg","in school","","","",""
"Never","2014","Baden-Württemberg","inadequately","","","",""
"Never","2014","Baden-Württemberg","general elemantary","","","",""
"Never","2014","Baden-Württemberg","middle vocational","","","",""
"Never","2014","Baden-Württemberg","vocational + Abi","","","",""
"Never","2014","Baden-Württemberg","higher vocational","","","",""
"Never","2014","Baden-Württemberg","higher education","","","",""
"Never","2014","Bavaria","in school","","","",""
"Never","2014","Bavaria","inadequately","","","",""
"Never","2014","Bavaria","general elemantary","","","",""
"Never","2014","Bavaria","middle vocational","","","",""
"Never","2014","Bavaria","vocational + Abi","","","",""
"Never","2014","Bavaria","higher vocational","","","",""
"Never","2014","Bavaria","higher education","","","",""
"Never","2014","Berlin","in school","","","",""
"Never","2014","Berlin","inadequately","","","",""
"Never","2014","Berlin","general elemantary","","","",""
"Never","2014","Berlin","middle vocational","","","",""
"Never","2014","Berlin","vocational + Abi","","","",""
"Never","2014","Berlin","higher vocational","","","",""
"Never","2014","Berlin","higher education","","","",""
"Never","2014","Brandenburg","in school","","","",""
"Never","2014","Brandenburg","inadequately","","","",""
"Never","2014","Brandenburg","general elemantary","","","",""
"Never","2014","Brandenburg","middle vocational","","","",""
"Never","2014","Brandenburg","vocational + Abi","","","",""
"Never","2014","Brandenburg","higher vocational","","","",""
"Never","2014","Brandenburg","higher education","","","",""
"Never","2014","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2014","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","2014","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","2014","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","2014","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","2014","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2014","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","2014","Saxony","in school","","","",""
"Never","2014","Saxony","inadequately","","","",""
"Never","2014","Saxony","general elemantary","","","",""
"Never","2014","Saxony","middle vocational","","","",""
"Never","2014","Saxony","vocational + Abi","","","",""
"Never","2014","Saxony","higher vocational","","","",""
"Never","2014","Saxony","higher education","","","",""
"Never","2014","Saxony-Anhalt","in school","","","",""
"Never","2014","Saxony-Anhalt","inadequately","","","",""
"Never","2014","Saxony-Anhalt","general elemantary","","","",""
"Never","2014","Saxony-Anhalt","middle vocational","","","",""
"Never","2014","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2014","Saxony-Anhalt","higher vocational","","","",""
"Never","2014","Saxony-Anhalt","higher education","","","",""
"Never","2014","Thuringia","in school","","","",""
"Never","2014","Thuringia","inadequately","","","",""
"Never","2014","Thuringia","general elemantary","","","",""
"Never","2014","Thuringia","middle vocational","","","",""
"Never","2014","Thuringia","vocational + Abi","","","",""
"Never","2014","Thuringia","higher vocational","","","",""
"Never","2014","Thuringia","higher education","","","",""
"Min 1x per week","2015","Schleswig-Holstein","in school","","","",""
"Min 1x per week","2015","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","2015","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","2015","Schleswig-Holstein","middle vocational","47","0.0647977238961355","0.0416910465816612","0.0879044012106097"
"Min 1x per week","2015","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","2015","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","2015","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","2015","Hamburg","in school","","","",""
"Min 1x per week","2015","Hamburg","inadequately","","","",""
"Min 1x per week","2015","Hamburg","general elemantary","","","",""
"Min 1x per week","2015","Hamburg","middle vocational","","","",""
"Min 1x per week","2015","Hamburg","vocational + Abi","","","",""
"Min 1x per week","2015","Hamburg","higher vocational","","","",""
"Min 1x per week","2015","Hamburg","higher education","","","",""
"Min 1x per week","2015","Lower Saxony","in school","","","",""
"Min 1x per week","2015","Lower Saxony","inadequately","","","",""
"Min 1x per week","2015","Lower Saxony","general elemantary","54","0.1555553054955","0.117366325270522","0.193744285720479"
"Min 1x per week","2015","Lower Saxony","middle vocational","150","0.0993718491438121","0.0823817209880371","0.116361977299587"
"Min 1x per week","2015","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2015","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2015","Lower Saxony","higher education","47","0.0974258228267836","0.0725754492948205","0.122276196358747"
"Min 1x per week","2015","Bremen","in school","","","",""
"Min 1x per week","2015","Bremen","inadequately","","","",""
"Min 1x per week","2015","Bremen","general elemantary","","","",""
"Min 1x per week","2015","Bremen","middle vocational","","","",""
"Min 1x per week","2015","Bremen","vocational + Abi","","","",""
"Min 1x per week","2015","Bremen","higher vocational","","","",""
"Min 1x per week","2015","Bremen","higher education","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","inadequately","45","0.224806086513967","0.163990063956796","0.285622109071138"
"Min 1x per week","2015","North Rhine-Westphalia","general elemantary","142","0.133670257199562","0.109201456229317","0.158139058169807"
"Min 1x per week","2015","North Rhine-Westphalia","middle vocational","377","0.135205710295154","0.121519682259787","0.148891738330522"
"Min 1x per week","2015","North Rhine-Westphalia","vocational + Abi","110","0.151748080258502","0.122944333129808","0.180551827387197"
"Min 1x per week","2015","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","higher education","123","0.0652150641627291","0.0509881331029312","0.079441995222527"
"Min 1x per week","2015","Hesse","in school","","","",""
"Min 1x per week","2015","Hesse","inadequately","","","",""
"Min 1x per week","2015","Hesse","general elemantary","31","0.109150583271959","0.0665682297443684","0.15173293679955"
"Min 1x per week","2015","Hesse","middle vocational","82","0.0880203188796423","0.0679431984790521","0.108097439280233"
"Min 1x per week","2015","Hesse","vocational + Abi","","","",""
"Min 1x per week","2015","Hesse","higher vocational","","","",""
"Min 1x per week","2015","Hesse","higher education","56","0.0876316457272764","0.0639575498387893","0.111305741615763"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","general elemantary","30","0.0674290681717178","0.0383667943272457","0.0964913420161898"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","middle vocational","97","0.113060659268615","0.09019850961779","0.13592280891944"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","higher education","35","0.112890314590163","0.0762782563337464","0.149502372846579"
"Min 1x per week","2015","Baden-Württemberg","in school","","","",""
"Min 1x per week","2015","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","2015","Baden-Württemberg","general elemantary","60","0.120410139581633","0.0874276125531669","0.1533926666101"
"Min 1x per week","2015","Baden-Württemberg","middle vocational","208","0.144314080871851","0.125658373982278","0.162969787761424"
"Min 1x per week","2015","Baden-Württemberg","vocational + Abi","42","0.100684667366429","0.0649899098328338","0.136379424900024"
"Min 1x per week","2015","Baden-Württemberg","higher vocational","36","0.117232831046157","0.0731957146218118","0.161269947470502"
"Min 1x per week","2015","Baden-Württemberg","higher education","92","0.105898205280366","0.0853088745237608","0.126487536036972"
"Min 1x per week","2015","Bavaria","in school","","","",""
"Min 1x per week","2015","Bavaria","inadequately","","","",""
"Min 1x per week","2015","Bavaria","general elemantary","81","0.171659035504503","0.137086765614895","0.206231305394111"
"Min 1x per week","2015","Bavaria","middle vocational","278","0.136789339630162","0.122134345186666","0.151444334073658"
"Min 1x per week","2015","Bavaria","vocational + Abi","37","0.109709155735399","0.0759898587735598","0.143428452697238"
"Min 1x per week","2015","Bavaria","higher vocational","","","",""
"Min 1x per week","2015","Bavaria","higher education","116","0.0911996124099607","0.0736604574867705","0.108738767333151"
"Min 1x per week","2015","Berlin","in school","","","",""
"Min 1x per week","2015","Berlin","inadequately","","","",""
"Min 1x per week","2015","Berlin","general elemantary","","","",""
"Min 1x per week","2015","Berlin","middle vocational","42","0.123435613739124","0.0895507333430227","0.157320494135226"
"Min 1x per week","2015","Berlin","vocational + Abi","","","",""
"Min 1x per week","2015","Berlin","higher vocational","","","",""
"Min 1x per week","2015","Berlin","higher education","42","0.129978531109666","0.096899434935267","0.163057627284064"
"Min 1x per week","2015","Brandenburg","in school","","","",""
"Min 1x per week","2015","Brandenburg","inadequately","","","",""
"Min 1x per week","2015","Brandenburg","general elemantary","","","",""
"Min 1x per week","2015","Brandenburg","middle vocational","43","0.0831274876188166","0.0587329638879518","0.107522011349681"
"Min 1x per week","2015","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","2015","Brandenburg","higher vocational","","","",""
"Min 1x per week","2015","Brandenburg","higher education","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","middle vocational","51","0.156866970898961","0.114938118461274","0.198795823336649"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","2015","Saxony","in school","","","",""
"Min 1x per week","2015","Saxony","inadequately","","","",""
"Min 1x per week","2015","Saxony","general elemantary","","","",""
"Min 1x per week","2015","Saxony","middle vocational","83","0.129124703206026","0.105725975509107","0.152523430902946"
"Min 1x per week","2015","Saxony","vocational + Abi","","","",""
"Min 1x per week","2015","Saxony","higher vocational","","","",""
"Min 1x per week","2015","Saxony","higher education","43","0.0734906449335372","0.0484756232397577","0.0985056666273166"
"Min 1x per week","2015","Saxony-Anhalt","in school","","","",""
"Min 1x per week","2015","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","2015","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","2015","Saxony-Anhalt","middle vocational","63","0.128869145842711","0.098480886526911","0.159257405158512"
"Min 1x per week","2015","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","2015","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","2015","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","2015","Thuringia","in school","","","",""
"Min 1x per week","2015","Thuringia","inadequately","","","",""
"Min 1x per week","2015","Thuringia","general elemantary","","","",""
"Min 1x per week","2015","Thuringia","middle vocational","55","0.114217618550224","0.0876832582815815","0.140751978818866"
"Min 1x per week","2015","Thuringia","vocational + Abi","","","",""
"Min 1x per week","2015","Thuringia","higher vocational","","","",""
"Min 1x per week","2015","Thuringia","higher education","","","",""
"Min 1x per month","2015","Schleswig-Holstein","in school","","","",""
"Min 1x per month","2015","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","2015","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","2015","Schleswig-Holstein","middle vocational","131","0.316004097097056","0.272364779248299","0.359643414945814"
"Min 1x per month","2015","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","2015","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","2015","Schleswig-Holstein","higher education","46","0.359148583687633","0.285499043104552","0.432798124270714"
"Min 1x per month","2015","Hamburg","in school","","","",""
"Min 1x per month","2015","Hamburg","inadequately","","","",""
"Min 1x per month","2015","Hamburg","general elemantary","","","",""
"Min 1x per month","2015","Hamburg","middle vocational","45","0.216304486806296","0.153859683829315","0.278749289783277"
"Min 1x per month","2015","Hamburg","vocational + Abi","","","",""
"Min 1x per month","2015","Hamburg","higher vocational","","","",""
"Min 1x per month","2015","Hamburg","higher education","52","0.272290211188246","0.204162893561293","0.340417528815199"
"Min 1x per month","2015","Lower Saxony","in school","","","",""
"Min 1x per month","2015","Lower Saxony","inadequately","","","",""
"Min 1x per month","2015","Lower Saxony","general elemantary","98","0.249720035221574","0.204111259978252","0.295328810464895"
"Min 1x per month","2015","Lower Saxony","middle vocational","402","0.323546279659604","0.296977019563364","0.350115539755844"
"Min 1x per month","2015","Lower Saxony","vocational + Abi","79","0.30020020844903","0.238501999117045","0.361898417781014"
"Min 1x per month","2015","Lower Saxony","higher vocational","40","0.330297129252067","0.246147743958385","0.41444651454575"
"Min 1x per month","2015","Lower Saxony","higher education","183","0.30908713405252","0.270360787128011","0.347813480977029"
"Min 1x per month","2015","Bremen","in school","","","",""
"Min 1x per month","2015","Bremen","inadequately","","","",""
"Min 1x per month","2015","Bremen","general elemantary","","","",""
"Min 1x per month","2015","Bremen","middle vocational","","","",""
"Min 1x per month","2015","Bremen","vocational + Abi","","","",""
"Min 1x per month","2015","Bremen","higher vocational","","","",""
"Min 1x per month","2015","Bremen","higher education","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","in school","35","0.591995970364394","0.490460347392083","0.693531593336705"
"Min 1x per month","2015","North Rhine-Westphalia","inadequately","47","0.204707875849945","0.145926544222033","0.263489207477857"
"Min 1x per month","2015","North Rhine-Westphalia","general elemantary","253","0.236856006559557","0.206285746683323","0.267426266435792"
"Min 1x per month","2015","North Rhine-Westphalia","middle vocational","850","0.31298525637374","0.294425662430154","0.331544850317327"
"Min 1x per month","2015","North Rhine-Westphalia","vocational + Abi","216","0.370075267758478","0.331312540789824","0.408837994727132"
"Min 1x per month","2015","North Rhine-Westphalia","higher vocational","83","0.307213524014261","0.251563418359053","0.362863629669469"
"Min 1x per month","2015","North Rhine-Westphalia","higher education","408","0.359552420751822","0.331901836372536","0.387203005131109"
"Min 1x per month","2015","Hesse","in school","","","",""
"Min 1x per month","2015","Hesse","inadequately","","","",""
"Min 1x per month","2015","Hesse","general elemantary","71","0.30206160141527","0.239361132697409","0.364762070133132"
"Min 1x per month","2015","Hesse","middle vocational","262","0.331704860375185","0.298340911862318","0.365068808888053"
"Min 1x per month","2015","Hesse","vocational + Abi","54","0.336998860350322","0.267165472653065","0.406832248047579"
"Min 1x per month","2015","Hesse","higher vocational","","","",""
"Min 1x per month","2015","Hesse","higher education","194","0.324654849172553","0.285450734419921","0.363858963925185"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","general elemantary","96","0.35005713941529","0.294776617713271","0.405337661117308"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","middle vocational","219","0.283440653761649","0.250904103814591","0.315977203708707"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","vocational + Abi","42","0.445240784560043","0.35594636005095","0.534535209069137"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","higher education","96","0.340981797850477","0.286138767236046","0.395824828464907"
"Min 1x per month","2015","Baden-Württemberg","in school","","","",""
"Min 1x per month","2015","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","2015","Baden-Württemberg","general elemantary","129","0.329594632542487","0.281954704528462","0.377234560556513"
"Min 1x per month","2015","Baden-Württemberg","middle vocational","502","0.340722227523902","0.315560838460656","0.365883616587149"
"Min 1x per month","2015","Baden-Württemberg","vocational + Abi","82","0.333407516531043","0.277485262639127","0.38932977042296"
"Min 1x per month","2015","Baden-Württemberg","higher vocational","72","0.354653105730616","0.289163910085157","0.420142301376074"
"Min 1x per month","2015","Baden-Württemberg","higher education","284","0.340577649411604","0.308867787518702","0.372287511304506"
"Min 1x per month","2015","Bavaria","in school","","","",""
"Min 1x per month","2015","Bavaria","inadequately","","","",""
"Min 1x per month","2015","Bavaria","general elemantary","151","0.290943749690586","0.249301435969238","0.332586063411933"
"Min 1x per month","2015","Bavaria","middle vocational","736","0.314353226147847","0.294553448487348","0.334153003808347"
"Min 1x per month","2015","Bavaria","vocational + Abi","132","0.405960462761714","0.352976960027302","0.458943965496126"
"Min 1x per month","2015","Bavaria","higher vocational","103","0.282563431982355","0.228758549897897","0.336368314066814"
"Min 1x per month","2015","Bavaria","higher education","323","0.295997161273418","0.268186655044713","0.323807667502124"
"Min 1x per month","2015","Berlin","in school","","","",""
"Min 1x per month","2015","Berlin","inadequately","","","",""
"Min 1x per month","2015","Berlin","general elemantary","","","",""
"Min 1x per month","2015","Berlin","middle vocational","113","0.291341403947778","0.244534120162239","0.338148687733317"
"Min 1x per month","2015","Berlin","vocational + Abi","","","",""
"Min 1x per month","2015","Berlin","higher vocational","","","",""
"Min 1x per month","2015","Berlin","higher education","129","0.286444163940206","0.241972148886222","0.330916178994191"
"Min 1x per month","2015","Brandenburg","in school","","","",""
"Min 1x per month","2015","Brandenburg","inadequately","","","",""
"Min 1x per month","2015","Brandenburg","general elemantary","","","",""
"Min 1x per month","2015","Brandenburg","middle vocational","160","0.296827717847872","0.256458657767133","0.337196777928611"
"Min 1x per month","2015","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","2015","Brandenburg","higher vocational","","","",""
"Min 1x per month","2015","Brandenburg","higher education","71","0.241736763511875","0.18866549864712","0.294808028376629"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","middle vocational","93","0.354417406783032","0.299269047352311","0.409565766213753"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","higher education","56","0.450077862372342","0.365843339663488","0.534312385081197"
"Min 1x per month","2015","Saxony","in school","","","",""
"Min 1x per month","2015","Saxony","inadequately","","","",""
"Min 1x per month","2015","Saxony","general elemantary","38","0.339646188180349","0.242872811645505","0.436419564715192"
"Min 1x per month","2015","Saxony","middle vocational","275","0.334622104412694","0.301697460470909","0.36754674835448"
"Min 1x per month","2015","Saxony","vocational + Abi","41","0.527923300445618","0.419871287304388","0.635975313586849"
"Min 1x per month","2015","Saxony","higher vocational","42","0.230668288748125","0.156221443438682","0.305115134057568"
"Min 1x per month","2015","Saxony","higher education","153","0.31030040116529","0.265951679564196","0.354649122766384"
"Min 1x per month","2015","Saxony-Anhalt","in school","","","",""
"Min 1x per month","2015","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","2015","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","2015","Saxony-Anhalt","middle vocational","152","0.296224477492932","0.254813336115203","0.337635618870662"
"Min 1x per month","2015","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","2015","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","2015","Saxony-Anhalt","higher education","78","0.392124092594515","0.327165373452134","0.457082811736896"
"Min 1x per month","2015","Thuringia","in school","","","",""
"Min 1x per month","2015","Thuringia","inadequately","","","",""
"Min 1x per month","2015","Thuringia","general elemantary","","","",""
"Min 1x per month","2015","Thuringia","middle vocational","187","0.319727089004742","0.280821691438942","0.358632486570541"
"Min 1x per month","2015","Thuringia","vocational + Abi","","","",""
"Min 1x per month","2015","Thuringia","higher vocational","","","",""
"Min 1x per month","2015","Thuringia","higher education","66","0.282622433799294","0.224303770448261","0.340941097150327"
"Rarely","2015","Schleswig-Holstein","in school","","","",""
"Rarely","2015","Schleswig-Holstein","inadequately","","","",""
"Rarely","2015","Schleswig-Holstein","general elemantary","41","0.441849364929716","0.342509102334547","0.541189627524886"
"Rarely","2015","Schleswig-Holstein","middle vocational","215","0.523724792303764","0.476845030050333","0.570604554557195"
"Rarely","2015","Schleswig-Holstein","vocational + Abi","39","0.535188457008245","0.425894809823459","0.644482104193031"
"Rarely","2015","Schleswig-Holstein","higher vocational","","","",""
"Rarely","2015","Schleswig-Holstein","higher education","89","0.463098082379576","0.386549305164872","0.53964685959428"
"Rarely","2015","Hamburg","in school","","","",""
"Rarely","2015","Hamburg","inadequately","","","",""
"Rarely","2015","Hamburg","general elemantary","","","",""
"Rarely","2015","Hamburg","middle vocational","77","0.46830907473076","0.392628265677731","0.54398988378379"
"Rarely","2015","Hamburg","vocational + Abi","","","",""
"Rarely","2015","Hamburg","higher vocational","","","",""
"Rarely","2015","Hamburg","higher education","89","0.61108176101358","0.536470396415601","0.685693125611559"
"Rarely","2015","Lower Saxony","in school","","","",""
"Rarely","2015","Lower Saxony","inadequately","","","",""
"Rarely","2015","Lower Saxony","general elemantary","164","0.480050544925954","0.427408337896533","0.532692751955374"
"Rarely","2015","Lower Saxony","middle vocational","543","0.492476318886786","0.464083203858086","0.520869433915486"
"Rarely","2015","Lower Saxony","vocational + Abi","92","0.473853956159499","0.406640601692553","0.541067310626445"
"Rarely","2015","Lower Saxony","higher vocational","65","0.508543649677167","0.419097003479504","0.59799029587483"
"Rarely","2015","Lower Saxony","higher education","272","0.464419760747833","0.422624980556669","0.506214540938996"
"Rarely","2015","Bremen","in school","","","",""
"Rarely","2015","Bremen","inadequately","","","",""
"Rarely","2015","Bremen","general elemantary","","","",""
"Rarely","2015","Bremen","middle vocational","37","0.611946939829667","0.50238903081597","0.721504848843364"
"Rarely","2015","Bremen","vocational + Abi","","","",""
"Rarely","2015","Bremen","higher vocational","","","",""
"Rarely","2015","Bremen","higher education","","","",""
"Rarely","2015","North Rhine-Westphalia","in school","","","",""
"Rarely","2015","North Rhine-Westphalia","inadequately","65","0.398784163087413","0.327450757090705","0.470117569084121"
"Rarely","2015","North Rhine-Westphalia","general elemantary","262","0.444280315169279","0.408552199631882","0.480008430706676"
"Rarely","2015","North Rhine-Westphalia","middle vocational","960","0.443444904398034","0.42356119452178","0.463328614274288"
"Rarely","2015","North Rhine-Westphalia","vocational + Abi","227","0.394317186939094","0.355082477588497","0.433551896289692"
"Rarely","2015","North Rhine-Westphalia","higher vocational","128","0.427063147476622","0.367394587781407","0.486731707171837"
"Rarely","2015","North Rhine-Westphalia","higher education","527","0.494636384945649","0.46582750149808","0.523445268393219"
"Rarely","2015","Hesse","in school","","","",""
"Rarely","2015","Hesse","inadequately","","","",""
"Rarely","2015","Hesse","general elemantary","67","0.343325751103056","0.278485802299402","0.40816569990671"
"Rarely","2015","Hesse","middle vocational","347","0.458157757881378","0.422850716573547","0.493464799189208"
"Rarely","2015","Hesse","vocational + Abi","81","0.465563842570979","0.391870323547439","0.539257361594518"
"Rarely","2015","Hesse","higher vocational","35","0.558765813873187","0.447860534814837","0.669671092931536"
"Rarely","2015","Hesse","higher education","272","0.530175095295292","0.48838864398506","0.571961546605523"
"Rarely","2015","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","general elemantary","117","0.414156439362491","0.357069321969957","0.471243556755026"
"Rarely","2015","Rhineland-Palatinate,Saarland","middle vocational","330","0.471140159581259","0.435102240627754","0.507178078534764"
"Rarely","2015","Rhineland-Palatinate,Saarland","vocational + Abi","56","0.409017206245725","0.32068220536879","0.497352207122659"
"Rarely","2015","Rhineland-Palatinate,Saarland","higher vocational","49","0.575834723740841","0.474846517413351","0.67682293006833"
"Rarely","2015","Rhineland-Palatinate,Saarland","higher education","138","0.486651547552554","0.428825657570161","0.544477437534946"
"Rarely","2015","Baden-Württemberg","in school","","","",""
"Rarely","2015","Baden-Württemberg","inadequately","","","",""
"Rarely","2015","Baden-Württemberg","general elemantary","132","0.349180477085677","0.300867082483203","0.397493871688151"
"Rarely","2015","Baden-Württemberg","middle vocational","558","0.430100935078834","0.403817366581609","0.45638450357606"
"Rarely","2015","Baden-Württemberg","vocational + Abi","134","0.509528817162641","0.450228380537116","0.568829253788166"
"Rarely","2015","Baden-Württemberg","higher vocational","89","0.479632551475977","0.411244450191608","0.548020652760345"
"Rarely","2015","Baden-Württemberg","higher education","427","0.48702965201946","0.453584876941772","0.520474427097148"
"Rarely","2015","Bavaria","in school","","","",""
"Rarely","2015","Bavaria","inadequately","","","",""
"Rarely","2015","Bavaria","general elemantary","154","0.325116599135737","0.282170478870778","0.368062719400695"
"Rarely","2015","Bavaria","middle vocational","915","0.436056659004987","0.414907634908587","0.457205683101387"
"Rarely","2015","Bavaria","vocational + Abi","146","0.429202415898745","0.375799709999261","0.482605121798229"
"Rarely","2015","Bavaria","higher vocational","120","0.545697656508183","0.486197174499519","0.605198138516848"
"Rarely","2015","Bavaria","higher education","505","0.509921463067854","0.479466196600794","0.540376729534915"
"Rarely","2015","Berlin","in school","","","",""
"Rarely","2015","Berlin","inadequately","","","",""
"Rarely","2015","Berlin","general elemantary","","","",""
"Rarely","2015","Berlin","middle vocational","170","0.500943765770505","0.44943714752897","0.552450384012039"
"Rarely","2015","Berlin","vocational + Abi","32","0.49470583284116","0.370254972220312","0.619156693462008"
"Rarely","2015","Berlin","higher vocational","35","0.495510012682668","0.370041235205595","0.62097879015974"
"Rarely","2015","Berlin","higher education","190","0.493909168134401","0.44472893122599","0.543089405042812"
"Rarely","2015","Brandenburg","in school","","","",""
"Rarely","2015","Brandenburg","inadequately","","","",""
"Rarely","2015","Brandenburg","general elemantary","35","0.476984244871543","0.370802946614564","0.583165543128522"
"Rarely","2015","Brandenburg","middle vocational","251","0.553518291268116","0.509591107201584","0.597445475334648"
"Rarely","2015","Brandenburg","vocational + Abi","37","0.453358829120238","0.341437334066554","0.565280324173922"
"Rarely","2015","Brandenburg","higher vocational","33","0.482147638532805","0.363383140588887","0.600912136476722"
"Rarely","2015","Brandenburg","higher education","143","0.643334030798714","0.583955809209222","0.702712252388207"
"Rarely","2015","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","middle vocational","123","0.425792618142713","0.368785036317423","0.482800199968002"
"Rarely","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","higher education","61","0.413765920133279","0.330376955553053","0.497154884713504"
"Rarely","2015","Saxony","in school","","","",""
"Rarely","2015","Saxony","inadequately","","","",""
