"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","no migration background","(3a) lower tertiary education","8.02","8","1845","7.95","8.09","6","7","9","10"
"2014","no migration background","(3b) higher tertiary education","8.03","8","3006","7.97","8.09","6","7","9","10"
"2015","direct migration background","(0) in school","7.82","8","35","7.11","8.53","6","6","10","10"
"2015","direct migration background","(1a) inadequately completed","6.76","8","260","6.43","7.09","2","5","9","10"
"2015","direct migration background","(1b) general elementary school","7.66","8","693","7.48","7.84","5","7","9","10"
"2015","direct migration background","(1c) basic vocational qualification","7.71","8","865","7.57","7.85","5","7","9","10"
"2015","direct migration background","(2a) intermediate vocational","7.88","8","265","7.65","8.11","5","7","9","10"
"2015","direct migration background","(2b) intermediate general qualification","7.5","7.55","82","6.99","8.01","5","6","10","10"
"2015","direct migration background","(2c_gen) general maturity certificate","7.33","8","340","7.09","7.57","4","6","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","7.59","8","658","7.43","7.75","5","7","9","10"
"2015","direct migration background","(3a) lower tertiary education","7.7","8","108","7.35","8.05","5","7","9","10"
"2015","direct migration background","(3b) higher tertiary education","7.74","8","869","7.6","7.88","5","7","9","10"
"2015","indirect migration background","(0) in school","7.76","8","97","7.28","8.24","5","6","10","10"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","7.76","8","171","7.4","8.12","5","6","10","10"
"2015","indirect migration background","(1c) basic vocational qualification","7.29","8","227","7","7.58","3","6","9","10"
"2015","indirect migration background","(2a) intermediate vocational","7.46","8","251","7.19","7.73","4","6","9","10"
"2015","indirect migration background","(2b) intermediate general qualification","7.98","9","148","7.64","8.32","6","7","9","10"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.75","8","178","7.46","8.04","5","7","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","8.06","8","135","7.75","8.37","6","7","9","10"
"2015","indirect migration background","(3a) lower tertiary education","8.22","9","76","7.84","8.6","6","8","9","9"
"2015","indirect migration background","(3b) higher tertiary education","8.01","8","179","7.73","8.29","6","7","9","10"
"2015","no migration background","(0) in school","8.22","9","206","7.95","8.49","6","8","9","10"
"2015","no migration background","(1a) inadequately completed","6.76","8","173","6.37","7.15","3","5","8","10"
"2015","no migration background","(1b) general elementary school","7.8","8","1132","7.68","7.92","5","7","9","10"
"2015","no migration background","(1c) basic vocational qualification","7.94","8","4318","7.89","7.99","5","7","9","10"
"2015","no migration background","(2a) intermediate vocational","7.87","8","5240","7.82","7.92","5","7","9","10"
"2015","no migration background","(2b) intermediate general qualification","7.85","8","503","7.67","8.03","5","7","9","10"
"2015","no migration background","(2c_gen) general maturity certificate","8.08","8","742","7.95","8.21","6","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","7.88","8","1604","7.79","7.97","5","7","9","10"
"2015","no migration background","(3a) lower tertiary education","8.01","8","1757","7.93","8.09","6","7","9","10"
"2015","no migration background","(3b) higher tertiary education","8.11","8","2891","8.05","8.17","6","7","9","10"
"2016","direct migration background","(0) in school","6.64","7","45","5.83","7.45","3","5","9","10"
"2016","direct migration background","(1a) inadequately completed","6.53","7","299","6.23","6.83","2","5","9","10"
"2016","direct migration background","(1b) general elementary school","7.65","8","711","7.48","7.82","5","7","9","10"
"2016","direct migration background","(1c) basic vocational qualification","7.79","8","896","7.65","7.93","5","7","9","10"
"2016","direct migration background","(2a) intermediate vocational","7.92","8","243","7.68","8.16","6","7","9","10"
"2016","direct migration background","(2b) intermediate general qualification","7.33","7.51","71","6.8","7.86","4","6","9","10"
"2016","direct migration background","(2c_gen) general maturity certificate","7.21","8","389","6.99","7.43","5","6","8","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.52","8","764","7.37","7.67","4","6","9","10"
"2016","direct migration background","(3a) lower tertiary education","7.84","8","108","7.48","8.2","5","7","9","10"
"2016","direct migration background","(3b) higher tertiary education","7.57","8","1113","7.45","7.69","5","7","9","10"
"2016","indirect migration background","(0) in school","8.14","8","77","7.64","8.64","5","8","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.67","8","168","7.31","8.03","5","6","9","10"
"2016","indirect migration background","(1c) basic vocational qualification","7.23","8","208","6.91","7.55","4","6","9","10"
"2016","indirect migration background","(2a) intermediate vocational","7.39","8","241","7.11","7.67","4","6","9","10"
"2016","indirect migration background","(2b) intermediate general qualification","7.7","8","137","7.3","8.1","4","7","10","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.83","8","190","7.51","8.15","5","7","10","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","7.89","8","135","7.59","8.19","6","7","9","10"
"2016","indirect migration background","(3a) lower tertiary education","8.17","8","65","7.76","8.58","6","8","9","9"
"2016","indirect migration background","(3b) higher tertiary education","7.91","8","172","7.6","8.22","5","7","9","10"
"2016","no migration background","(0) in school","8.18","9","202","7.95","8.41","5","7","10","10"
"2016","no migration background","(1a) inadequately completed","7.23","8","155","6.83","7.63","5","6","9","10"
"2016","no migration background","(1b) general elementary school","7.84","8","1047","7.71","7.97","5","7","9","10"
"2016","no migration background","(1c) basic vocational qualification","7.99","8","3973","7.93","8.05","6","7","9","10"
"2016","no migration background","(2a) intermediate vocational","7.88","8","4841","7.83","7.93","5","7","9","10"
"2016","no migration background","(2b) intermediate general qualification","7.87","8","478","7.68","8.06","5","7","9","10"
"2016","no migration background","(2c_gen) general maturity certificate","8.01","8","669","7.87","8.15","6","7","9","10"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.89","8","1541","7.8","7.98","5","7","9","10"
"2016","no migration background","(3a) lower tertiary education","8.11","8","1659","8.04","8.18","6","7","9","10"
"2016","no migration background","(3b) higher tertiary education","8.09","8","2781","8.03","8.15","6","7","9","10"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","7.15","8","288","6.86","7.44","3","6","9","10"
"2017","direct migration background","(1b) general elementary school","7.42","8","682","7.24","7.6","4","6","9","10"
"2017","direct migration background","(1c) basic vocational qualification","7.75","8","842","7.6","7.9","5","7","9","10"
"2017","direct migration background","(2a) intermediate vocational","7.2","8","256","6.95","7.45","4","6","9","10"
"2017","direct migration background","(2b) intermediate general qualification","7.43","7.64","68","6.88","7.98","5","6","9","10"
"2017","direct migration background","(2c_gen) general maturity certificate","7.26","7.69","396","7.03","7.49","5","6","9","10"
"2017","direct migration background","(2c_voc) vocational maturity certificate","7.65","8","684","7.49","7.81","5","7","9","10"
"2017","direct migration background","(3a) lower tertiary education","7.91","8","96","7.54","8.28","5","7","9","10"
"2017","direct migration background","(3b) higher tertiary education","7.76","8","1081","7.64","7.88","5","7","9","10"
"2017","indirect migration background","(0) in school","8.05","8","81","7.57","8.53","6","7","9","10"
"2017","indirect migration background","(1a) inadequately completed","6.87","7","30","5.85","7.89","3","6","8","10"
"2017","indirect migration background","(1b) general elementary school","7.2","8","164","6.81","7.59","3","5","9","10"
"2017","indirect migration background","(1c) basic vocational qualification","7.39","8","205","7.07","7.71","5","6","9","10"
"2017","indirect migration background","(2a) intermediate vocational","7.32","8","281","7.07","7.57","4","6","9","10"
"2017","indirect migration background","(2b) intermediate general qualification","7.68","8","123","7.26","8.1","5","7","9","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.72","8","233","7.45","7.99","5","7","10","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","7.59","8","150","7.25","7.93","5","7","9","9"
"2017","indirect migration background","(3a) lower tertiary education","7.99","8","74","7.62","8.36","6","7","9","10"
"2017","indirect migration background","(3b) higher tertiary education","7.89","8","208","7.62","8.16","5","7","9","10"
"2017","no migration background","(0) in school","8.65","9","274","8.46","8.84","7","8","10","10"
"2017","no migration background","(1a) inadequately completed","7.07","8","193","6.71","7.43","3","6","9","10"
"2017","no migration background","(1b) general elementary school","7.6","8","1139","7.47","7.73","5","7","9","10"
"2017","no migration background","(1c) basic vocational qualification","7.96","8","4152","7.9","8.02","5","7","9","10"
"2017","no migration background","(2a) intermediate vocational","7.9","8","5580","7.85","7.95","5","7","9","10"
"2017","no migration background","(2b) intermediate general qualification","7.86","8","609","7.69","8.03","5","7","9","10"
"2017","no migration background","(2c_gen) general maturity certificate","7.93","8","848","7.81","8.05","5","7","9","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","7.86","8","1824","7.78","7.94","5","7","9","10"
"2017","no migration background","(3a) lower tertiary education","8.08","8","1875","8.01","8.15","6","7","9","10"
"2017","no migration background","(3b) higher tertiary education","8.1","8","3190","8.04","8.16","6","7","9","10"
"2018","direct migration background","(0) in school","7.24","8","34","6.32","8.16","4","4","10","10"
"2018","direct migration background","(1a) inadequately completed","6.67","7","305","6.38","6.96","3","5","9","10"
"2018","direct migration background","(1b) general elementary school","7.6","8","663","7.43","7.77","5","7","9","10"
"2018","direct migration background","(1c) basic vocational qualification","7.79","8","770","7.64","7.94","5","7","9","10"
"2018","direct migration background","(2a) intermediate vocational","7.11","8","240","6.84","7.38","4","6","9","10"
"2018","direct migration background","(2b) intermediate general qualification","7.58","8","67","7.03","8.13","5","7","8","10"
"2018","direct migration background","(2c_gen) general maturity certificate","7.31","8","387","7.08","7.54","4","6","9","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","7.76","8","624","7.6","7.92","5","7","9","10"
"2018","direct migration background","(3a) lower tertiary education","7.62","8","95","7.26","7.98","5","7","9","10"
"2018","direct migration background","(3b) higher tertiary education","7.61","8","1038","7.49","7.73","5","7","9","10"
"2018","indirect migration background","(0) in school","8.23","9","84","7.84","8.62","5","8","10","10"
"2018","indirect migration background","(1a) inadequately completed","6.43","8","38","5.45","7.41","1","4","9","10"
"2018","indirect migration background","(1b) general elementary school","7.22","8","163","6.83","7.61","3","6","9","10"
"2018","indirect migration background","(1c) basic vocational qualification","7.48","8","208","7.17","7.79","4","7","9","10"
"2018","indirect migration background","(2a) intermediate vocational","7.46","8","274","7.21","7.71","4","6","9","10"
"2018","indirect migration background","(2b) intermediate general qualification","7.63","8","127","7.19","8.07","5","7","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.56","8","206","7.26","7.86","4","7","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.78","8","143","7.45","8.11","5","7","9","10"
"2018","indirect migration background","(3a) lower tertiary education","7.81","8","76","7.44","8.18","5","7","9","10"
"2018","indirect migration background","(3b) higher tertiary education","8.13","8","197","7.88","8.38","6","7","10","10"
"2018","no migration background","(0) in school","8.36","9","215","8.14","8.58","6","8","10","10"
"2018","no migration background","(1a) inadequately completed","7","7","192","6.63","7.37","4","6","9","10"
"2018","no migration background","(1b) general elementary school","7.8","8","1089","7.67","7.93","5","7","9","10"
"2018","no migration background","(1c) basic vocational qualification","7.88","8","3868","7.82","7.94","5","7","9","10"
"2018","no migration background","(2a) intermediate vocational","7.85","8","5286","7.8","7.9","5","7","9","10"
"2018","no migration background","(2b) intermediate general qualification","7.79","8","594","7.62","7.96","5","7","9","10"
"2018","no migration background","(2c_gen) general maturity certificate","7.83","8","859","7.7","7.96","5","7","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.84","8","1772","7.76","7.92","5","7","9","10"
"2018","no migration background","(3a) lower tertiary education","8.1","8","1805","8.03","8.17","6","7","9","10"
"2018","no migration background","(3b) higher tertiary education","8.09","8","3102","8.03","8.15","6","7","9","10"
"2019","direct migration background","(0) in school","7.64","8.05","45","6.76","8.52","5","6","10","10"
"2019","direct migration background","(1a) inadequately completed","6.89","7","231","6.55","7.23","3","5","9","10"
"2019","direct migration background","(1b) general elementary school","7.32","8","547","7.13","7.51","4","6","9","10"
"2019","direct migration background","(1c) basic vocational qualification","7.9","8","659","7.75","8.05","5","7","9","10"
"2019","direct migration background","(2a) intermediate vocational","7.29","8","215","7.02","7.56","3","6","9","10"
"2019","direct migration background","(2b) intermediate general qualification","6.15","7","55","5.41","6.89","1","5","8","10"
"2019","direct migration background","(2c_gen) general maturity certificate","7.52","7.46","328","7.29","7.75","5","6","9","10"
"2019","direct migration background","(2c_voc) vocational maturity certificate","7.83","8","555","7.67","7.99","6","7","9","10"
"2019","direct migration background","(3a) lower tertiary education","8.1","8","85","7.72","8.48","6","7","10","10"
"2019","direct migration background","(3b) higher tertiary education","7.57","8","983","7.45","7.69","5","7","9","10"
"2019","indirect migration background","(0) in school","8.21","8","83","7.74","8.68","6","8","10","10"
"2019","indirect migration background","(1a) inadequately completed","6.19","6.95","31","5.11","7.27","1","4","9","10"
"2019","indirect migration background","(1b) general elementary school","7.5","8","133","7.08","7.92","4","6","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","7.73","8","192","7.43","8.03","5","7","9","10"
"2019","indirect migration background","(2a) intermediate vocational","7.69","8","283","7.46","7.92","5","7","9","10"
"2019","indirect migration background","(2b) intermediate general qualification","7.44","8","116","6.97","7.91","4","7","9","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","7.62","8","211","7.32","7.92","5","7","10","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.68","8","163","7.37","7.99","5","7","9","10"
"2019","indirect migration background","(3a) lower tertiary education","8.01","8","102","7.69","8.33","7","7","9","10"
"2019","indirect migration background","(3b) higher tertiary education","7.94","8","235","7.71","8.17","5","7","9","10"
"2019","no migration background","(0) in school","8.45","9","198","8.21","8.69","6","7","10","10"
"2019","no migration background","(1a) inadequately completed","7.43","8","179","7.06","7.8","4","7","9","10"
"2019","no migration background","(1b) general elementary school","7.77","8","993","7.64","7.9","5","7","9","10"
"2019","no migration background","(1c) basic vocational qualification","7.96","8","3650","7.9","8.02","5","7","9","10"
"2019","no migration background","(2a) intermediate vocational","7.98","8","5421","7.93","8.03","6","7","9","10"
"2019","no migration background","(2b) intermediate general qualification","7.98","8","615","7.82","8.14","5","7","9","10"
"2019","no migration background","(2c_gen) general maturity certificate","8.03","8","919","7.92","8.14","6","7","9","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.97","8","1944","7.89","8.05","6","7","9","10"
"2019","no migration background","(3a) lower tertiary education","8.17","8","2014","8.1","8.24","6","7","9","10"
"2019","no migration background","(3b) higher tertiary education","8.14","8","3593","8.09","8.19","6","7","9","10"
