"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","35-65 y.","(1c) basic vocational qualification","7.72","8","3236","7.65","7.79","5","7","9","10"
"2014","35-65 y.","(2a) intermediate vocational","7.84","8","4266","7.78","7.9","5","7","9","10"
"2014","35-65 y.","(2b) intermediate general qualification","7.22","8","206","6.92","7.52","4","6","9","10"
"2014","35-65 y.","(2c_gen) general maturity certificate","7.29","8","451","7.09","7.49","5","6","9","10"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.89","8","1759","7.8","7.98","6","7","9","10"
"2014","35-65 y.","(3a) lower tertiary education","8.08","8","1312","8","8.16","6","7","9","10"
"2014","35-65 y.","(3b) higher tertiary education","7.96","8","2801","7.89","8.03","5","7","9","10"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","7.87","8","72","7.46","8.28","5","7","9","10"
"2014","66 and older","(1b) general elementary school","8.1","8","634","7.98","8.22","6","7","9","10"
"2014","66 and older","(1c) basic vocational qualification","8.19","8","2026","8.12","8.26","6","8","9","10"
"2014","66 and older","(2a) intermediate vocational","8.37","9","743","8.26","8.48","7","8","10","10"
"2014","66 and older","(2b) intermediate general qualification","8.41","8","65","8.04","8.78","7","8","9","10"
"2014","66 and older","(2c_gen) general maturity certificate","8.11","9","53","7.57","8.65","5","7","9","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","8.37","9","202","8.15","8.59","6","7","10","10"
"2014","66 and older","(3a) lower tertiary education","8.1","8","474","7.96","8.24","6","7","9","10"
"2014","66 and older","(3b) higher tertiary education","8.49","9","694","8.39","8.59","7","8","10","10"
"2015","16-34 y.","(0) in school","8.07","8","338","7.84","8.3","5","7","10","10"
"2015","16-34 y.","(1a) inadequately completed","6.45","8","99","5.89","7.01","3","5","8","9"
"2015","16-34 y.","(1b) general elementary school","7.37","8","538","7.16","7.58","4","6","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.4","8","502","7.19","7.61","5","7","9","10"
"2015","16-34 y.","(2a) intermediate vocational","7.54","8","887","7.41","7.67","5","7","9","10"
"2015","16-34 y.","(2b) intermediate general qualification","7.81","8","473","7.62","8","5","7","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.96","8","852","7.83","8.09","5","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.67","8","492","7.49","7.85","5","7","9","10"
"2015","16-34 y.","(3a) lower tertiary education","7.69","8","236","7.45","7.93","5","7","9","10"
"2015","16-34 y.","(3b) higher tertiary education","7.82","8","627","7.68","7.96","6","7","9","10"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.5","8","303","6.2","6.8","2","4","9","10"
"2015","35-65 y.","(1b) general elementary school","7.58","8","859","7.43","7.73","5","7","9","10"
"2015","35-65 y.","(1c) basic vocational qualification","7.74","8","2933","7.67","7.81","5","7","9","10"
"2015","35-65 y.","(2a) intermediate vocational","7.82","8","4104","7.76","7.88","5","7","9","10"
"2015","35-65 y.","(2b) intermediate general qualification","7.59","8","196","7.28","7.9","5","7","9","10"
"2015","35-65 y.","(2c_gen) general maturity certificate","7.46","8","357","7.25","7.67","5","7","9","10"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","7.8","8","1697","7.71","7.89","5","7","9","10"
"2015","35-65 y.","(3a) lower tertiary education","8.02","8","1246","7.93","8.11","6","7","9","10"
"2015","35-65 y.","(3b) higher tertiary education","8.01","8","2583","7.94","8.08","6","7","9","10"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","7.55","8","60","7.12","7.98","6","7","8","10"
"2015","66 and older","(1b) general elementary school","8.1","8","599","7.97","8.23","6","7","9","10"
"2015","66 and older","(1c) basic vocational qualification","8.16","8","1975","8.09","8.23","6","7","9","10"
"2015","66 and older","(2a) intermediate vocational","8.29","8","765","8.19","8.39","6","8","10","10"
"2015","66 and older","(2b) intermediate general qualification","8.41","9","64","7.96","8.86","7","7","10","10"
"2015","66 and older","(2c_gen) general maturity certificate","8.19","9","51","7.7","8.68","6","8","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","8.23","8","208","8.02","8.44","7","7","10","10"
"2015","66 and older","(3a) lower tertiary education","8.14","8","459","8","8.28","6","7","9","10"
"2015","66 and older","(3b) higher tertiary education","8.39","9","729","8.29","8.49","6","8","10","10"
"2016","16-34 y.","(0) in school","8.06","8","324","7.84","8.28","5","7","10","10"
"2016","16-34 y.","(1a) inadequately completed","6.81","7","98","6.28","7.34","3","6","9","9"
"2016","16-34 y.","(1b) general elementary school","7.74","8","537","7.54","7.94","4","7","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.47","8","470","7.26","7.68","4","7","9","10"
"2016","16-34 y.","(2a) intermediate vocational","7.59","8","754","7.45","7.73","5","7","9","10"
"2016","16-34 y.","(2b) intermediate general qualification","7.79","8","430","7.59","7.99","5","7","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.9","8","832","7.76","8.04","6","7","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.58","8","528","7.41","7.75","5","7","9","10"
"2016","16-34 y.","(3a) lower tertiary education","7.85","8","209","7.6","8.1","6","7","9","10"
"2016","16-34 y.","(3b) higher tertiary education","7.51","8","734","7.37","7.65","5","7","9","10"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.75","7","322","6.46","7.04","3","5","9","10"
"2016","35-65 y.","(1b) general elementary school","7.45","8","829","7.29","7.61","4","6","9","10"
"2016","35-65 y.","(1c) basic vocational qualification","7.8","8","2754","7.73","7.87","5","7","9","10"
"2016","35-65 y.","(2a) intermediate vocational","7.82","8","3812","7.76","7.88","5","7","9","10"
"2016","35-65 y.","(2b) intermediate general qualification","7.58","8","190","7.26","7.9","5","7","9","10"
"2016","35-65 y.","(2c_gen) general maturity certificate","7.42","8","371","7.2","7.64","5","7","9","10"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.79","8","1715","7.7","7.88","5","7","9","10"
"2016","35-65 y.","(3a) lower tertiary education","8.1","8","1165","8.01","8.19","6","7","9","10"
"2016","35-65 y.","(3b) higher tertiary education","8.01","8","2598","7.94","8.08","6","7","9","10"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","7.09","8","58","6.59","7.59","3","6","9","10"
"2016","66 and older","(1b) general elementary school","8.1","8","560","7.97","8.23","6","7","9","10"
"2016","66 and older","(1c) basic vocational qualification","8.19","8","1853","8.12","8.26","6","8","9","10"
"2016","66 and older","(2a) intermediate vocational","8.27","8","759","8.16","8.38","6","8","9","10"
"2016","66 and older","(2b) intermediate general qualification","8.26","9","66","7.81","8.71","5","8","9","10"
"2016","66 and older","(2c_gen) general maturity certificate","7.94","8","45","7.4","8.48","5","7","10","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","8.41","9","197","8.2","8.62","7","8","10","10"
"2016","66 and older","(3a) lower tertiary education","8.26","9","458","8.13","8.39","7","8","9","10"
"2016","66 and older","(3b) higher tertiary education","8.48","9","734","8.38","8.58","7","8","10","10"
"2017","16-34 y.","(0) in school","8.44","9","384","8.25","8.63","7","8","10","10"
"2017","16-34 y.","(1a) inadequately completed","6.89","7","106","6.36","7.42","2","6","9","10"
"2017","16-34 y.","(1b) general elementary school","7.24","8","532","7.02","7.46","4","6","9","10"
"2017","16-34 y.","(1c) basic vocational qualification","7.36","8","457","7.15","7.57","5","6","9","10"
"2017","16-34 y.","(2a) intermediate vocational","7.57","8","891","7.44","7.7","5","7","9","10"
"2017","16-34 y.","(2b) intermediate general qualification","7.74","8","468","7.54","7.94","5","7","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.78","8","1000","7.66","7.9","5","7","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.5","8","579","7.33","7.67","5","7","9","10"
"2017","16-34 y.","(3a) lower tertiary education","7.65","8","254","7.42","7.88","5","7","9","10"
"2017","16-34 y.","(3b) higher tertiary education","7.65","8","794","7.51","7.79","5","7","9","10"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.94","8","340","6.67","7.21","3","5","9","10"
"2017","35-65 y.","(1b) general elementary school","7.22","8","910","7.07","7.37","4","6","9","10"
"2017","35-65 y.","(1c) basic vocational qualification","7.75","8","2867","7.68","7.82","5","7","9","10"
"2017","35-65 y.","(2a) intermediate vocational","7.81","8","4355","7.76","7.86","5","7","9","10"
"2017","35-65 y.","(2b) intermediate general qualification","7.54","8","252","7.27","7.81","5","6","9","10"
"2017","35-65 y.","(2c_gen) general maturity certificate","7.45","8","416","7.24","7.66","5","7","9","10"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","7.83","8","1867","7.75","7.91","5","7","9","10"
"2017","35-65 y.","(3a) lower tertiary education","8.17","8","1313","8.08","8.26","6","7","9","10"
"2017","35-65 y.","(3b) higher tertiary education","8","8","2894","7.93","8.07","6","7","9","10"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","7.72","8","65","7.23","8.21","5","7","9","10"
"2017","66 and older","(1b) general elementary school","7.99","8","543","7.85","8.13","6","7","9","10"
"2017","66 and older","(1c) basic vocational qualification","8.19","8","1875","8.12","8.26","6","8","9","10"
"2017","66 and older","(2a) intermediate vocational","8.24","8","871","8.14","8.34","6","8","9","10"
"2017","66 and older","(2b) intermediate general qualification","8.57","9","80","8.19","8.95","6","8","10","10"
"2017","66 and older","(2c_gen) general maturity certificate","8.05","8","61","7.64","8.46","5","7","9","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","8.27","8","212","8.04","8.5","6","8","10","10"
"2017","66 and older","(3a) lower tertiary education","8.16","8","478","8.03","8.29","6","7","9","10"
"2017","66 and older","(3b) higher tertiary education","8.52","9","791","8.43","8.61","7","8","10","10"
"2018","16-34 y.","(0) in school","8.3","9","332","8.1","8.5","6","8","10","10"
"2018","16-34 y.","(1a) inadequately completed","6.26","6","123","5.79","6.73","3","4","8","10"
"2018","16-34 y.","(1b) general elementary school","7.32","8","531","7.11","7.53","4","6","9","10"
"2018","16-34 y.","(1c) basic vocational qualification","7.23","8","400","7.01","7.45","4","6","9","10"
"2018","16-34 y.","(2a) intermediate vocational","7.33","8","769","7.18","7.48","4","6","9","10"
"2018","16-34 y.","(2b) intermediate general qualification","7.69","8","452","7.47","7.91","5","7","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.7","8","978","7.57","7.83","5","7","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.59","8","561","7.41","7.77","5","7","9","10"
"2018","16-34 y.","(3a) lower tertiary education","7.71","8","247","7.49","7.93","5","7","9","10"
"2018","16-34 y.","(3b) higher tertiary education","7.54","8","791","7.4","7.68","5","6","9","10"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.71","7","347","6.43","6.99","3","5","8","10"
"2018","35-65 y.","(1b) general elementary school","7.54","8","870","7.39","7.69","5","7","9","10"
"2018","35-65 y.","(1c) basic vocational qualification","7.68","8","2622","7.61","7.75","5","7","9","10"
"2018","35-65 y.","(2a) intermediate vocational","7.77","8","4136","7.71","7.83","5","7","9","10"
"2018","35-65 y.","(2b) intermediate general qualification","7.52","8","250","7.25","7.79","5","7","9","10"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.36","8","403","7.15","7.57","5","7","9","10"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.8","8","1748","7.72","7.88","5","7","9","10"
"2018","35-65 y.","(3a) lower tertiary education","8.09","8","1246","8","8.18","6","7","9","10"
"2018","35-65 y.","(3b) higher tertiary education","8.02","8","2733","7.95","8.09","6","7","9","10"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","7.45","8","65","6.91","7.99","4","6","9","10"
"2018","66 and older","(1b) general elementary school","8.06","8","514","7.91","8.21","6","7","10","10"
"2018","66 and older","(1c) basic vocational qualification","8.14","8","1824","8.07","8.21","6","7","9","10"
"2018","66 and older","(2a) intermediate vocational","8.32","8","895","8.22","8.42","7","7","10","10"
"2018","66 and older","(2b) intermediate general qualification","8.42","9","86","8.06","8.78","7","8","9","10"
"2018","66 and older","(2c_gen) general maturity certificate","8.2","8","71","7.74","8.66","6","7","10","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","8.38","8","230","8.19","8.57","7","8","10","10"
"2018","66 and older","(3a) lower tertiary education","8.22","8","483","8.08","8.36","6","8","9","10"
"2018","66 and older","(3b) higher tertiary education","8.46","9","813","8.36","8.56","6","8","10","10"
"2019","16-34 y.","(0) in school","8.34","9","326","8.11","8.57","6","8","10","10"
"2019","16-34 y.","(1a) inadequately completed","6.11","6","84","5.5","6.72","2","4","8","10"
"2019","16-34 y.","(1b) general elementary school","7.29","8","436","7.05","7.53","4","6","9","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.08","7.02","328","6.83","7.33","4","5","9","10"
"2019","16-34 y.","(2a) intermediate vocational","7.65","8","693","7.51","7.79","5","7","9","10"
"2019","16-34 y.","(2b) intermediate general qualification","7.73","8","427","7.51","7.95","4","7","9","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.89","8","923","7.77","8.01","5","7","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.78","8","520","7.61","7.95","6","7","9","10"
"2019","16-34 y.","(3a) lower tertiary education","7.99","8","234","7.76","8.22","6","7","9","10"
"2019","16-34 y.","(3b) higher tertiary education","7.52","8","773","7.39","7.65","5","7","9","10"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.91","8","296","6.61","7.21","3","5","9","10"
"2019","35-65 y.","(1b) general elementary school","7.32","8","770","7.16","7.48","4","6","9","10"
"2019","35-65 y.","(1c) basic vocational qualification","7.87","8","2413","7.79","7.95","5","7","9","10"
"2019","35-65 y.","(2a) intermediate vocational","7.9","8","4234","7.85","7.95","6","7","9","10"
"2019","35-65 y.","(2b) intermediate general qualification","7.58","8","269","7.33","7.83","5","7","9","10"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.54","8","446","7.35","7.73","5","7","9","10"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.86","8","1894","7.78","7.94","5","7","9","10"
"2019","35-65 y.","(3a) lower tertiary education","8.13","8","1439","8.05","8.21","6","7","9","10"
"2019","35-65 y.","(3b) higher tertiary education","8.03","8","3109","7.97","8.09","6","7","9","10"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","8.26","9","61","7.79","8.73","5","8","9","10"
"2019","66 and older","(1b) general elementary school","8.1","8","467","7.95","8.25","6","7","9","10"
"2019","66 and older","(1c) basic vocational qualification","8.18","8","1760","8.1","8.26","6","8","10","10"
"2019","66 and older","(2a) intermediate vocational","8.32","8","992","8.22","8.42","6","8","10","10"
"2019","66 and older","(2b) intermediate general qualification","8.3","9","90","7.93","8.67","7","8","10","10"
"2019","66 and older","(2c_gen) general maturity certificate","8.38","9","89","8.05","8.71","6","7","10","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","8.53","9","248","8.33","8.73","7","8","10","10"
"2019","66 and older","(3a) lower tertiary education","8.32","9","528","8.19","8.45","7","8","9","10"
"2019","66 and older","(3b) higher tertiary education","8.5","9","929","8.4","8.6","7","8","10","10"
