"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","no migration background","(2b) intermediate general qualification","6.95","7","431","6.76","7.14","5","6","8","9"
"2015","no migration background","(2c_gen) general maturity certificate","7.34","7","594","7.2","7.48","5","6","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","6.78","7","1377","6.68","6.88","5","6","8","9"
"2015","no migration background","(3a) lower tertiary education","6.93","7","1418","6.84","7.02","5","6","8","9"
"2015","no migration background","(3b) higher tertiary education","6.83","7","2336","6.76","6.9","5","6","8","9"
"2016","direct migration background","(0) in school","6.98","7","37","6.37","7.59","4","6","8","9"
"2016","direct migration background","(1a) inadequately completed","6.91","7","231","6.62","7.2","4","6","8","9"
"2016","direct migration background","(1b) general elementary school","7.24","7","575","7.07","7.41","5","6","8","10"
"2016","direct migration background","(1c) basic vocational qualification","7.14","7","764","7","7.28","5","6","9","10"
"2016","direct migration background","(2a) intermediate vocational","6.72","7","211","6.44","7","5","6","8","9"
"2016","direct migration background","(2b) intermediate general qualification","6.5","6","60","6","7","4","5","8","9"
"2016","direct migration background","(2c_gen) general maturity certificate","6.92","7","328","6.71","7.13","4","6","8","9"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.12","7","663","6.97","7.27","5","6","8","10"
"2016","direct migration background","(3a) lower tertiary education","6.91","7","87","6.58","7.24","5","6","8","9"
"2016","direct migration background","(3b) higher tertiary education","7.13","8","980","7.01","7.25","5","6","8","9"
"2016","indirect migration background","(0) in school","7.52","8","56","7.06","7.98","5","6","8","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.04","8","137","6.69","7.39","4","6","8","9"
"2016","indirect migration background","(1c) basic vocational qualification","6.39","7","178","6.06","6.72","3","5","8","9"
"2016","indirect migration background","(2a) intermediate vocational","6.8","7","219","6.55","7.05","4","5","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","7.28","7","119","6.9","7.66","5","6","10","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.25","7.82","148","6.92","7.58","5","6","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","6.86","7","124","6.53","7.19","4","6","8","9"
"2016","indirect migration background","(3a) lower tertiary education","7.2","8","61","6.82","7.58","5","6","8","9"
"2016","indirect migration background","(3b) higher tertiary education","6.96","7","144","6.62","7.3","4","6","8","9"
"2016","no migration background","(0) in school","7.05","7","145","6.69","7.41","5","6","9","10"
"2016","no migration background","(1a) inadequately completed","6.38","6","133","6","6.76","4","5","8","9"
"2016","no migration background","(1b) general elementary school","6.57","7","926","6.44","6.7","4","5","8","9"
"2016","no migration background","(1c) basic vocational qualification","6.78","7","3389","6.72","6.84","4","5","8","9"
"2016","no migration background","(2a) intermediate vocational","6.91","7","4287","6.86","6.96","5","6","8","9"
"2016","no migration background","(2b) intermediate general qualification","6.91","7","406","6.72","7.1","4","5","8","9"
"2016","no migration background","(2c_gen) general maturity certificate","7.18","7","551","7.03","7.33","5","6","8","9"
"2016","no migration background","(2c_voc) vocational maturity certificate","6.82","7","1336","6.72","6.92","4","6","8","9"
"2016","no migration background","(3a) lower tertiary education","6.86","7","1389","6.77","6.95","5","6","8","9"
"2016","no migration background","(3b) higher tertiary education","6.83","7","2278","6.76","6.9","4","6","8","9"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","6.93","7","240","6.65","7.21","4","5","9","10"
"2017","direct migration background","(1b) general elementary school","6.85","7","574","6.68","7.02","4","5","8","9"
"2017","direct migration background","(1c) basic vocational qualification","7.12","7","728","6.98","7.26","5","6","8","10"
"2017","direct migration background","(2a) intermediate vocational","6.38","7","229","6.12","6.64","3","5","8","9"
"2017","direct migration background","(2b) intermediate general qualification","7.49","7","62","7.01","7.97","5","6","9","10"
"2017","direct migration background","(2c_gen) general maturity certificate","6.96","7","342","6.74","7.18","4","6","8","10"
"2017","direct migration background","(2c_voc) vocational maturity certificate","7.07","7","619","6.93","7.21","5","6","8","10"
"2017","direct migration background","(3a) lower tertiary education","6.87","7","77","6.53","7.21","5","6","8","9"
"2017","direct migration background","(3b) higher tertiary education","7","7","989","6.88","7.12","5","6","8","10"
"2017","indirect migration background","(0) in school","7.03","7","57","6.52","7.54","5","5","8","10"
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","6.39","6","141","6.04","6.74","4","5","8","9"
"2017","indirect migration background","(1c) basic vocational qualification","6.9","7","183","6.58","7.22","4","5","8","10"
"2017","indirect migration background","(2a) intermediate vocational","6.86","7","257","6.63","7.09","4","6","8","9"
"2017","indirect migration background","(2b) intermediate general qualification","7.39","7.52","107","7.01","7.77","5","6","9","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.12","7","195","6.83","7.41","5","5","9","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","7.18","7","131","6.83","7.53","5","6","8","9"
"2017","indirect migration background","(3a) lower tertiary education","7.15","7","65","6.68","7.62","5","6","8","9"
"2017","indirect migration background","(3b) higher tertiary education","6.86","7","186","6.58","7.14","5","6","8","9"
"2017","no migration background","(0) in school","7.4","8","201","7.12","7.68","5","6","9","10"
"2017","no migration background","(1a) inadequately completed","6.02","6","170","5.71","6.33","3","5","8","8"
"2017","no migration background","(1b) general elementary school","6.56","7","1019","6.43","6.69","4","5","8","9"
"2017","no migration background","(1c) basic vocational qualification","6.85","7","3682","6.79","6.91","5","5","8","9"
"2017","no migration background","(2a) intermediate vocational","6.83","7","5019","6.78","6.88","5","5","8","9"
"2017","no migration background","(2b) intermediate general qualification","6.8","7","539","6.63","6.97","4","5","8","9"
"2017","no migration background","(2c_gen) general maturity certificate","7.16","7","718","7.02","7.3","5","6","8","9"
"2017","no migration background","(2c_voc) vocational maturity certificate","6.81","7","1638","6.72","6.9","4","6","8","9"
"2017","no migration background","(3a) lower tertiary education","6.91","7","1593","6.82","7","5","6","8","9"
"2017","no migration background","(3b) higher tertiary education","6.98","7","2697","6.91","7.05","5","6","8","9"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","6.6","7","267","6.33","6.87","4","5","8","10"
"2018","direct migration background","(1b) general elementary school","6.86","7","572","6.69","7.03","5","5","8","10"
"2018","direct migration background","(1c) basic vocational qualification","7.09","7","678","6.95","7.23","5","6","8","9"
"2018","direct migration background","(2a) intermediate vocational","6.32","6","212","6.07","6.57","4","5","8","9"
"2018","direct migration background","(2b) intermediate general qualification","7.06","7.62","59","6.59","7.53","4","6","8","9"
"2018","direct migration background","(2c_gen) general maturity certificate","6.81","7","338","6.6","7.02","4","6","8","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","6.99","7","563","6.83","7.15","5","6","8","9"
"2018","direct migration background","(3a) lower tertiary education","6.97","7","83","6.57","7.37","5","6","8","9"
"2018","direct migration background","(3b) higher tertiary education","6.98","7","939","6.86","7.1","4","6","8","9"
"2018","indirect migration background","(0) in school","7.42","7","67","6.93","7.91","5","6","9","10"
"2018","indirect migration background","(1a) inadequately completed","7.29","7.93","33","6.45","8.13","2","6","9","10"
"2018","indirect migration background","(1b) general elementary school","6.66","7","145","6.29","7.03","3","5","8","10"
"2018","indirect migration background","(1c) basic vocational qualification","6.85","7","188","6.56","7.14","4","6","8","9"
"2018","indirect migration background","(2a) intermediate vocational","6.67","7","250","6.43","6.91","4","6","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","7.29","7","117","6.91","7.67","4","6","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.22","7","184","6.94","7.5","5","6","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.13","7.24","128","6.79","7.47","4","6","9","9"
"2018","indirect migration background","(3a) lower tertiary education","7.03","7","66","6.58","7.48","4","6","8","9"
"2018","indirect migration background","(3b) higher tertiary education","6.91","7","167","6.62","7.2","4","6","8","9"
"2018","no migration background","(0) in school","7.24","7","166","6.97","7.51","5","6","8","10"
"2018","no migration background","(1a) inadequately completed","6.17","6","169","5.82","6.52","3","5","8","9"
"2018","no migration background","(1b) general elementary school","6.65","7","995","6.52","6.78","4","5","8","9"
"2018","no migration background","(1c) basic vocational qualification","6.75","7","3439","6.68","6.82","4","5","8","9"
"2018","no migration background","(2a) intermediate vocational","6.83","7","4750","6.78","6.88","5","6","8","9"
"2018","no migration background","(2b) intermediate general qualification","6.9","7","530","6.74","7.06","4","6","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.23","7","725","7.1","7.36","5","6","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","6.8","7","1592","6.71","6.89","5","5","8","9"
"2018","no migration background","(3a) lower tertiary education","6.95","7","1561","6.86","7.04","5","6","8","9"
"2018","no migration background","(3b) higher tertiary education","6.81","7","2634","6.74","6.88","5","5","8","9"
"2019","direct migration background","(0) in school","7.87","8","40","7.19","8.55","5","7","10","10"
"2019","direct migration background","(1a) inadequately completed","6.5","7","199","6.16","6.84","3","5","8","10"
"2019","direct migration background","(1b) general elementary school","7.01","7","472","6.83","7.19","5","6","8","9"
"2019","direct migration background","(1c) basic vocational qualification","7.11","7","595","6.96","7.26","5","6","8","10"
"2019","direct migration background","(2a) intermediate vocational","6.58","7","195","6.3","6.86","3","5","8","9"
"2019","direct migration background","(2b) intermediate general qualification","6.34","6","49","5.68","7","4","5","8","9"
"2019","direct migration background","(2c_gen) general maturity certificate","7.2","7","299","6.97","7.43","5","6","8","10"
"2019","direct migration background","(2c_voc) vocational maturity certificate","6.88","7","499","6.71","7.05","4","6","8","9"
"2019","direct migration background","(3a) lower tertiary education","7.22","8","73","6.8","7.64","4","5","9","10"
"2019","direct migration background","(3b) higher tertiary education","7.13","7","902","7.01","7.25","5","6","8","9"
"2019","indirect migration background","(0) in school","7.28","7","63","6.76","7.8","5","6","9","10"
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","7.19","7","113","6.76","7.62","5","6","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","6.57","7","167","6.24","6.9","3","5","8","9"
"2019","indirect migration background","(2a) intermediate vocational","7.03","7","264","6.8","7.26","5","6","8","9"
"2019","indirect migration background","(2b) intermediate general qualification","7.51","8","103","7.07","7.95","5","6","10","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","7.53","8","178","7.24","7.82","5","6","9","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.22","7","145","6.9","7.54","5","6","8","9"
"2019","indirect migration background","(3a) lower tertiary education","7.28","7","91","6.91","7.65","5","7","8","9"
"2019","indirect migration background","(3b) higher tertiary education","6.99","7","211","6.74","7.24","4","6","8","10"
"2019","no migration background","(0) in school","7.2","7.96","152","6.92","7.48","5","6","8","10"
"2019","no migration background","(1a) inadequately completed","5.81","6","154","5.43","6.19","1","5","8","9"
"2019","no migration background","(1b) general elementary school","6.6","7","900","6.46","6.74","4","5","8","9"
"2019","no migration background","(1c) basic vocational qualification","6.88","7","3237","6.81","6.95","5","6","8","9"
"2019","no migration background","(2a) intermediate vocational","6.91","7","4852","6.86","6.96","5","6","8","9"
"2019","no migration background","(2b) intermediate general qualification","6.81","7","555","6.65","6.97","5","5","8","9"
"2019","no migration background","(2c_gen) general maturity certificate","7.23","7","787","7.1","7.36","5","6","8","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.03","7","1731","6.94","7.12","5","6","8","9"
"2019","no migration background","(3a) lower tertiary education","6.97","7","1735","6.88","7.06","5","6","8","9"
"2019","no migration background","(3b) higher tertiary education","6.9","7","3054","6.83","6.97","5","6","8","9"
