"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","16-34 y.","(3a) lower tertiary education","7","7","203","6.76","7.24","5","6","8","9"
"2015","16-34 y.","(3b) higher tertiary education","7.03","7","524","6.88","7.18","5","6","8","9"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.5","7","262","6.24","6.76","4","5","8","10"
"2015","35-65 y.","(1b) general elementary school","6.73","7","742","6.57","6.89","4","5","8","10"
"2015","35-65 y.","(1c) basic vocational qualification","6.87","7","2516","6.79","6.95","4","5","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.83","7","3623","6.77","6.89","5","6","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","6.57","7","176","6.27","6.87","3","5","8","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.45","7","298","6.22","6.68","4","5","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.79","7","1466","6.69","6.89","5","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","6.99","7","1016","6.88","7.1","5","6","8","9"
"2015","35-65 y.","(3b) higher tertiary education","6.83","7","2143","6.75","6.91","5","5","8","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","5.63","6.19","37","4.87","6.39","2","4","8","8"
"2015","66 and older","(1b) general elementary school","6.77","7","518","6.6","6.94","4","5","8","9"
"2015","66 and older","(1c) basic vocational qualification","6.8","7","1587","6.7","6.9","4","5","8","9"
"2015","66 and older","(2a) intermediate vocational","6.71","7","642","6.56","6.86","4","5","8","9"
"2015","66 and older","(2b) intermediate general qualification","7.24","8","60","6.76","7.72","5","6","8","9"
"2015","66 and older","(2c_gen) general maturity certificate","7.25","7","47","6.72","7.78","6","6","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","6.87","7","157","6.56","7.18","3","6","8","10"
"2015","66 and older","(3a) lower tertiary education","6.79","7","356","6.6","6.98","5","6","8","9"
"2015","66 and older","(3b) higher tertiary education","6.89","7","569","6.74","7.04","4","6","8","9"
"2016","16-34 y.","(0) in school","7.13","7","238","6.87","7.39","5","6","9","10"
"2016","16-34 y.","(1a) inadequately completed","7.31","8","79","6.84","7.78","5","6","9","9"
"2016","16-34 y.","(1b) general elementary school","7.21","8","438","7.02","7.4","5","6","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","6.65","7","413","6.45","6.85","4","5","8","10"
"2016","16-34 y.","(2a) intermediate vocational","7.02","7","665","6.88","7.16","5","6","8","10"
"2016","16-34 y.","(2b) intermediate general qualification","7.07","7","358","6.86","7.28","3","6","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.36","8","667","7.22","7.5","5","7","8","9"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.24","8","462","7.09","7.39","5","6","8","9"
"2016","16-34 y.","(3a) lower tertiary education","7.05","7","181","6.81","7.29","5","6","8","9"
"2016","16-34 y.","(3b) higher tertiary education","6.94","7","642","6.8","7.08","4","6","8","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.49","7","266","6.21","6.77","4","5","8","9"
"2016","35-65 y.","(1b) general elementary school","6.66","7","713","6.5","6.82","4","5","8","10"
"2016","35-65 y.","(1c) basic vocational qualification","6.86","7","2397","6.78","6.94","5","5","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.92","7","3407","6.86","6.98","5","6","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","6.76","7","167","6.48","7.04","5","5","8","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.67","7","323","6.45","6.89","4","5","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.77","7","1510","6.67","6.87","4","6","8","9"
"2016","35-65 y.","(3a) lower tertiary education","6.96","7","988","6.85","7.07","5","6","8","9"
"2016","35-65 y.","(3b) higher tertiary education","6.83","7","2182","6.75","6.91","4","6","8","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","6.81","6.77","37","6.15","7.47","5","6","8","9"
"2016","66 and older","(1b) general elementary school","6.73","7","487","6.55","6.91","4","5","8","9"
"2016","66 and older","(1c) basic vocational qualification","6.8","7","1521","6.7","6.9","4","5","8","9"
"2016","66 and older","(2a) intermediate vocational","6.69","7","645","6.55","6.83","5","5","8","9"
"2016","66 and older","(2b) intermediate general qualification","6.7","6.94","60","6.22","7.18","5","5","8","9"
"2016","66 and older","(2c_gen) general maturity certificate","6.33","6","37","5.78","6.88","5","5","7","9"
"2016","66 and older","(2c_voc) vocational maturity certificate","6.7","7","151","6.39","7.01","3","5","8","9"
"2016","66 and older","(3a) lower tertiary education","6.56","7","368","6.38","6.74","4","5","8","9"
"2016","66 and older","(3b) higher tertiary education","7.12","7","578","6.98","7.26","5","6","8","9"
"2017","16-34 y.","(0) in school","7.32","8","283","7.08","7.56","5","6","9","10"
"2017","16-34 y.","(1a) inadequately completed","6.77","7","91","6.33","7.21","5","5","8","10"
"2017","16-34 y.","(1b) general elementary school","6.92","7","445","6.72","7.12","4","5","8","10"
"2017","16-34 y.","(1c) basic vocational qualification","7.05","7","405","6.87","7.23","5","6","8","9"
"2017","16-34 y.","(2a) intermediate vocational","6.89","7","804","6.76","7.02","5","6","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","7.17","7","405","6.97","7.37","4","6","8","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.21","7","836","7.08","7.34","5","6","8","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.13","8","526","6.98","7.28","5","6","8","9"
"2017","16-34 y.","(3a) lower tertiary education","7.15","7","217","6.92","7.38","5","6","8","9"
"2017","16-34 y.","(3b) higher tertiary education","7.18","7","711","7.05","7.31","5","6","8","9"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.64","7","299","6.39","6.89","4","5","8","10"
"2017","35-65 y.","(1b) general elementary school","6.59","7","812","6.45","6.73","4","5","8","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.85","7","2572","6.78","6.92","5","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","6.83","7","3943","6.77","6.89","5","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","6.65","7","228","6.4","6.9","4","5","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.93","7","365","6.73","7.13","5","6","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","1682","6.72","6.9","5","6","8","9"
"2017","35-65 y.","(3a) lower tertiary education","6.88","7","1129","6.77","6.99","5","6","8","9"
"2017","35-65 y.","(3b) higher tertiary education","6.88","7","2512","6.81","6.95","5","6","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.95","6","44","5.34","6.56","4","5","8","8"
"2017","66 and older","(1b) general elementary school","6.54","7","477","6.36","6.72","4","5","8","9"
"2017","66 and older","(1c) basic vocational qualification","6.89","7","1616","6.8","6.98","5","5","8","9"
"2017","66 and older","(2a) intermediate vocational","6.71","7","758","6.58","6.84","4","5","8","9"
"2017","66 and older","(2b) intermediate general qualification","6.69","7","75","6.21","7.17","5","5","8","9"
"2017","66 and older","(2c_gen) general maturity certificate","6.79","7","54","6.2","7.38","5","5","8","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","6.77","7","180","6.48","7.06","4","6","8","9"
"2017","66 and older","(3a) lower tertiary education","6.84","7","389","6.65","7.03","4","6","8","9"
"2017","66 and older","(3b) higher tertiary education","7","7","649","6.86","7.14","5","6","8","9"
"2018","16-34 y.","(0) in school","7.28","7","261","7.05","7.51","5","6","9","10"
"2018","16-34 y.","(1a) inadequately completed","6.76","7","113","6.37","7.15","5","5","8","10"
"2018","16-34 y.","(1b) general elementary school","6.83","7","470","6.64","7.02","4","5","8","10"
"2018","16-34 y.","(1c) basic vocational qualification","7.05","7","363","6.85","7.25","5","6","8","9"
"2018","16-34 y.","(2a) intermediate vocational","6.87","7","699","6.74","7","5","6","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","7.16","7","394","6.97","7.35","4","6","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.27","7","830","7.14","7.4","5","6","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.19","8","515","7.04","7.34","5","6","8","9"
"2018","16-34 y.","(3a) lower tertiary education","7.04","7","218","6.8","7.28","4","6","8","9"
"2018","16-34 y.","(3b) higher tertiary education","6.95","7","707","6.82","7.08","5","6","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.52","7","306","6.26","6.78","3","5","8","10"
"2018","35-65 y.","(1b) general elementary school","6.67","7","779","6.52","6.82","4","5","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","6.75","7","2380","6.67","6.83","4","5","8","9"
"2018","35-65 y.","(2a) intermediate vocational","6.76","7","3733","6.7","6.82","4","5","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","6.76","7","231","6.52","7","4","6","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.79","7","356","6.59","6.99","5","6","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.71","7","1574","6.62","6.8","5","5","8","9"
"2018","35-65 y.","(3a) lower tertiary education","6.91","7","1090","6.81","7.01","5","6","8","9"
"2018","35-65 y.","(3b) higher tertiary education","6.78","7","2363","6.71","6.85","4","5","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","6.05","6","50","5.39","6.71","3","5","8","8"
"2018","66 and older","(1b) general elementary school","6.7","7","463","6.51","6.89","4","5","8","9"
"2018","66 and older","(1c) basic vocational qualification","6.83","7","1562","6.73","6.93","4","5","8","9"
"2018","66 and older","(2a) intermediate vocational","6.89","7","780","6.76","7.02","5","5","8","10"
"2018","66 and older","(2b) intermediate general qualification","6.88","7","81","6.44","7.32","5","6","8","9"
"2018","66 and older","(2c_gen) general maturity certificate","7","7","61","6.47","7.53","5","6","8","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.88","7","194","6.62","7.14","5","5","8","9"
"2018","66 and older","(3a) lower tertiary education","6.98","7","402","6.81","7.15","5","6","8","9"
"2018","66 and older","(3b) higher tertiary education","6.93","7","670","6.79","7.07","5","6","8","9"
"2019","16-34 y.","(0) in school","7.27","7","255","7.04","7.5","5","6","9","10"
"2019","16-34 y.","(1a) inadequately completed","6.51","6.56","76","6","7.02","4","5","8","9"
"2019","16-34 y.","(1b) general elementary school","6.87","7","385","6.65","7.09","5","5","8","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.26","7","301","7.05","7.47","5","6","8","10"
"2019","16-34 y.","(2a) intermediate vocational","7.05","7","638","6.91","7.19","5","6","8","9"
"2019","16-34 y.","(2b) intermediate general qualification","7.19","7","377","6.97","7.41","5","5","9","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.39","8","792","7.26","7.52","5","6","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.34","8","474","7.18","7.5","5","6","8","9"
"2019","16-34 y.","(3a) lower tertiary education","7.43","8","209","7.18","7.68","5","7","9","10"
"2019","16-34 y.","(3b) higher tertiary education","7.24","7","695","7.11","7.37","5","6","8","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.31","7","265","6.01","6.61","3","5","8","10"
"2019","35-65 y.","(1b) general elementary school","6.72","7","682","6.56","6.88","4","5","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","6.88","7","2185","6.8","6.96","5","6","8","9"
"2019","35-65 y.","(2a) intermediate vocational","6.87","7","3813","6.81","6.93","4","6","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","6.6","7","245","6.37","6.83","4","6","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.04","7","389","6.85","7.23","5","6","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.89","7","1690","6.8","6.98","4","6","8","9"
"2019","35-65 y.","(3a) lower tertiary education","6.9","7","1253","6.8","7","5","6","8","9"
"2019","35-65 y.","(3b) higher tertiary education","6.85","7","2689","6.78","6.92","5","6","8","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.63","7","41","4.83","6.43","0","4","8","8"
"2019","66 and older","(1b) general elementary school","6.75","7","418","6.56","6.94","4","5","8","9"
"2019","66 and older","(1c) basic vocational qualification","6.87","7","1513","6.77","6.97","4","5","8","9"
"2019","66 and older","(2a) intermediate vocational","6.86","7","860","6.74","6.98","5","5","8","9"
"2019","66 and older","(2b) intermediate general qualification","6.51","7","85","6.09","6.93","3","5","8","9"
"2019","66 and older","(2c_gen) general maturity certificate","7.11","7","83","6.63","7.59","4","5","9","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","6.95","7","211","6.7","7.2","5","6","8","9"
"2019","66 and older","(3a) lower tertiary education","6.94","7","437","6.77","7.11","5","6","8","9"
"2019","66 and older","(3b) higher tertiary education","6.92","7","783","6.79","7.05","4","6","8","9"
