"hgowner","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Subtenant","2018","66 and older","Female","25","","","","3"
"Tenant","2018","16-34 y.","Male","","","","","4"
"Tenant","2018","16-34 y.","Female","","","","","4"
"Tenant","2018","35-65 y.","Male","","","","","4"
"Tenant","2018","66 and older","Male","","","","","4"
"Tenant","2018","35-65 y.","Female","","","","","4"
"Tenant","2018","66 and older","Female","1","","","","4"
"Main tenant","2019","16-34 y.","Male","2597","0.609455576792575","0.594311903863858","0.624599249721292","2"
"Main tenant","2019","16-34 y.","Female","2655","0.655858929899708","0.640857866140047","0.670859993659369","2"
"Main tenant","2019","35-65 y.","Male","3832","0.447737899860707","0.437019439503794","0.458456360217619","2"
"Main tenant","2019","35-65 y.","Female","4287","0.445642742024918","0.435265089272487","0.456020394777349","2"
"Main tenant","2019","66 and older","Male","946","0.344477810940849","0.3264497868847","0.362505834996998","2"
"Main tenant","2019","66 and older","Female","1103","0.416557886077645","0.397673631898779","0.43544214025651","2"
"Owner","2019","16-34 y.","Male","1000","0.329964510181608","0.315369396162705","0.344559624200512","1"
"Owner","2019","35-65 y.","Male","4214","0.539142543154309","0.528398123368001","0.549886962940617","1"
"Owner","2019","16-34 y.","Female","991","0.304502935532443","0.289972053432269","0.319033817632617","1"
"Owner","2019","35-65 y.","Female","4349","0.54090489614002","0.530500362142011","0.551309430138029","1"
"Owner","2019","66 and older","Male","1661","0.632448118178621","0.614156775681554","0.650739460675688","1"
"Owner","2019","66 and older","Female","1449","0.54953185630531","0.530473223244199","0.568590489366422","1"
"Resident or shared accommodation","2019","16-34 y.","Male","225","0.0127313289465528","0.00925132672826991","0.0162113311648358","5"
"Resident or shared accommodation","2019","16-34 y.","Female","73","0.00282616598473628","0.00114993889130759","0.00450239307816497","5"
"Resident or shared accommodation","2019","35-65 y.","Male","111","0.00296427346221757","0.00179244956524331","0.00413609735919182","5"
"Resident or shared accommodation","2019","35-65 y.","Female","64","0.000581558886605482","7.81957880407663e-05","0.0010849219851702","5"
"Resident or shared accommodation","2019","66 and older","Male","25","","","","5"
"Resident or shared accommodation","2019","66 and older","Female","37","0.0183839649173182","0.0132381556677983","0.023529774166838","5"
"Subtenant","2019","16-34 y.","Male","165","0.0478485840792642","0.0412231776108747","0.0544739905476537","3"
"Subtenant","2019","16-34 y.","Female","134","0.036811968583113","0.0308663280791261","0.0427576090870999","3"
"Subtenant","2019","35-65 y.","Female","112","0.012870802948457","0.0105173763030151","0.0152242295938988","3"
"Subtenant","2019","35-65 y.","Male","111","0.0101552835227667","0.00799417080987264","0.0123163962356607","3"
"Subtenant","2019","66 and older","Female","29","","","","3"
"Subtenant","2019","66 and older","Male","37","0.012751743672206","0.00849505606619331","0.0170084312782187","3"
"Tenant","2019","16-34 y.","Male","","","","","4"
"Tenant","2019","16-34 y.","Female","","","","","4"
"Tenant","2019","35-65 y.","Male","","","","","4"
"Tenant","2019","35-65 y.","Female","","","","","4"
"Tenant","2019","66 and older","Female","","","","","4"
"Tenant","2019","66 and older","Male","","","","","4"
