"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rather not true","2013","Schleswig-Holstein","Part Time","50","0.29083396369512","0.218636353519773","0.363031573870467"
"Rather not true","2013","Schleswig-Holstein","Not Working","57","0.345574544991662","0.275908278012136","0.415240811971188"
"Rather not true","2013","Hamburg","Full Time","45","0.549755682949949","0.45842753534086","0.641083830559038"
"Rather not true","2013","Hamburg","Part Time","15","","",""
"Rather not true","2013","Hamburg","Not Working","24","","",""
"Rather not true","2013","Lower Saxony","Full Time","197","0.308372626001692","0.271542464926418","0.345202787076967"
"Rather not true","2013","Lower Saxony","Part Time","164","0.357481524257207","0.312495826908599","0.402467221605814"
"Rather not true","2013","Lower Saxony","Not Working","208","0.400828789714887","0.361418485156258","0.440239094273516"
"Rather not true","2013","Bremen","Full Time","10","","",""
"Rather not true","2013","Bremen","Part Time","9","","",""
"Rather not true","2013","Bremen","Not Working","16","","",""
"Rather not true","2013","North Rhine-Westphalia","Full Time","454","0.365972226087264","0.340015711576225","0.391928740598302"
"Rather not true","2013","North Rhine-Westphalia","Part Time","338","0.350130733657432","0.319653089397773","0.380608377917092"
"Rather not true","2013","North Rhine-Westphalia","Not Working","395","0.350357616547432","0.322479412855939","0.378235820238926"
"Rather not true","2013","Hesse","Full Time","192","0.389109118237126","0.346753919361155","0.431464317113097"
"Rather not true","2013","Hesse","Part Time","124","0.440252586365038","0.384902811708522","0.495602361021553"
"Rather not true","2013","Hesse","Not Working","122","0.385998044837523","0.333070245136393","0.438925844538652"
"Rather not true","2013","Rhineland-Palatinate,Saarland","Full Time","120","0.374829221785411","0.326221903776441","0.423436539794381"
"Rather not true","2013","Rhineland-Palatinate,Saarland","Part Time","80","0.337125765145459","0.278759841505973","0.395491688784945"
"Rather not true","2013","Rhineland-Palatinate,Saarland","Not Working","107","0.324661883026404","0.275814981431861","0.373508784620948"
"Rather not true","2013","Baden-Württemberg","Full Time","290","0.367639589910025","0.334516613043399","0.400762566776651"
"Rather not true","2013","Baden-Württemberg","Part Time","184","0.330357010679852","0.290162324155106","0.370551697204597"
"Rather not true","2013","Baden-Württemberg","Not Working","196","0.347571592480379","0.30837528736547","0.386767897595289"
"Rather not true","2013","Bavaria","Full Time","392","0.380479236176764","0.352184203327343","0.408774269026185"
"Rather not true","2013","Bavaria","Part Time","272","0.376291100245217","0.340953875698312","0.411628324792121"
"Rather not true","2013","Bavaria","Not Working","351","0.411978395633554","0.37947759952646","0.444479191740648"
"Rather not true","2013","Berlin","Full Time","100","0.386186109619105","0.328325857785871","0.444046361452339"
"Rather not true","2013","Berlin","Part Time","66","0.315985273785533","0.249351649575496","0.38261889799557"
"Rather not true","2013","Berlin","Not Working","66","0.313828700461961","0.25030529620327","0.377352104720652"
"Rather not true","2013","Brandenburg","Full Time","110","0.361086478962346","0.303037194681094","0.419135763243597"
"Rather not true","2013","Brandenburg","Part Time","52","0.349916493285592","0.27147051211228","0.428362474458904"
"Rather not true","2013","Brandenburg","Not Working","114","0.400236332223784","0.342117738220618","0.458354926226951"
"Rather not true","2013","Mecklenburg-Western Pomerania","Full Time","73","0.332691155211212","0.262681565094353","0.40270074532807"
"Rather not true","2013","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Rather not true","2013","Mecklenburg-Western Pomerania","Not Working","56","0.359498501041354","0.283214245162917","0.435782756919791"
"Rather not true","2013","Saxony","Full Time","223","0.387433652033606","0.345997819613253","0.428869484453958"
"Rather not true","2013","Saxony","Part Time","119","0.494151663238508","0.43462606901635","0.553677257460666"
"Rather not true","2013","Saxony","Not Working","177","0.451523782786702","0.401422631975775","0.501624933597629"
"Rather not true","2013","Saxony-Anhalt","Full Time","115","0.457051569996334","0.399914422010606","0.514188717982061"
"Rather not true","2013","Saxony-Anhalt","Part Time","53","0.414275097216951","0.333254549038371","0.495295645395531"
"Rather not true","2013","Saxony-Anhalt","Not Working","113","0.535871299080848","0.47056222252462","0.601180375637076"
"Rather not true","2013","Thuringia","Full Time","123","0.372571562176064","0.317860592195909","0.42728253215622"
"Rather not true","2013","Thuringia","Part Time","61","0.305686142107063","0.236433009589859","0.374939274624266"
"Rather not true","2013","Thuringia","Not Working","94","0.369430013866594","0.312488857082003","0.426371170651185"
"Totally disagree","2013","Schleswig-Holstein","Full Time","96","0.469664559835907","0.398700163825286","0.540628955846528"
"Totally disagree","2013","Schleswig-Holstein","Part Time","77","0.516122201734421","0.436676498143518","0.595567905325323"
"Totally disagree","2013","Schleswig-Holstein","Not Working","91","0.480091440254343","0.406902233396557","0.553280647112129"
"Totally disagree","2013","Hamburg","Full Time","55","0.347702154025948","0.260279833908871","0.435124474143025"
"Totally disagree","2013","Hamburg","Part Time","40","0.61984872039808","0.499019122811067","0.740678317985093"
"Totally disagree","2013","Hamburg","Not Working","41","0.629273475354461","0.515308844354521","0.743238106354401"
"Totally disagree","2013","Lower Saxony","Full Time","313","0.512212007221269","0.472349000576889","0.552075013865648"
"Totally disagree","2013","Lower Saxony","Part Time","217","0.497249904583859","0.450317988932469","0.544181820235249"
"Totally disagree","2013","Lower Saxony","Not Working","285","0.443021947081467","0.403074729911456","0.482969164251479"
"Totally disagree","2013","Bremen","Full Time","25","","",""
"Totally disagree","2013","Bremen","Part Time","19","","",""
"Totally disagree","2013","Bremen","Not Working","21","","",""
"Totally disagree","2013","North Rhine-Westphalia","Full Time","669","0.480951064097639","0.454028106549112","0.507874021646165"
"Totally disagree","2013","North Rhine-Westphalia","Part Time","466","0.482985674680625","0.451057676317913","0.514913673043336"
"Totally disagree","2013","North Rhine-Westphalia","Not Working","560","0.487262418495168","0.458054482832064","0.516470354158273"
"Totally disagree","2013","Hesse","Full Time","240","0.437567786268872","0.394470793754321","0.480664778783423"
"Totally disagree","2013","Hesse","Part Time","148","0.424425318481694","0.369316597215254","0.479534039748133"
"Totally disagree","2013","Hesse","Not Working","159","0.481070360100345","0.426749711232344","0.535391008968346"
"Totally disagree","2013","Rhineland-Palatinate,Saarland","Full Time","197","0.422397535567817","0.372799918657795","0.471995152477839"
"Totally disagree","2013","Rhineland-Palatinate,Saarland","Part Time","136","0.552610675477675","0.491220303580579","0.614001047374772"
"Totally disagree","2013","Rhineland-Palatinate,Saarland","Not Working","209","0.573970801022503","0.522385577001568","0.625556025043437"
"Totally disagree","2013","Baden-Württemberg","Full Time","414","0.506162864099716","0.471817122307179","0.540508605892252"
"Totally disagree","2013","Baden-Württemberg","Part Time","284","0.547967513788697","0.50543535283573","0.590499674741663"
"Totally disagree","2013","Baden-Württemberg","Not Working","280","0.482694994953264","0.441564276128007","0.523825713778521"
"Totally disagree","2013","Bavaria","Full Time","563","0.471914693460609","0.44282088466592","0.501008502255298"
"Totally disagree","2013","Bavaria","Part Time","340","0.447468867344244","0.411199558357104","0.483738176331383"
"Totally disagree","2013","Bavaria","Not Working","410","0.445815301096163","0.412993312730259","0.478637289462068"
"Totally disagree","2013","Berlin","Full Time","117","0.424187283703297","0.365454161610595","0.482920405795999"
"Totally disagree","2013","Berlin","Part Time","100","0.562594825584299","0.491495232914863","0.633694418253735"
"Totally disagree","2013","Berlin","Not Working","104","0.488046187920904","0.419620840128523","0.556471535713284"
"Totally disagree","2013","Brandenburg","Full Time","109","0.442873884686395","0.382841304332024","0.502906465040766"
"Totally disagree","2013","Brandenburg","Part Time","65","0.486710672712288","0.404501463483259","0.568919881941317"
"Totally disagree","2013","Brandenburg","Not Working","118","0.443980578690417","0.385042803936522","0.502918353444311"
"Totally disagree","2013","Mecklenburg-Western Pomerania","Full Time","82","0.557788061767085","0.483993678793054","0.631582444741116"
"Totally disagree","2013","Mecklenburg-Western Pomerania","Part Time","45","0.509783010012212","0.397392885330151","0.622173134694274"
"Totally disagree","2013","Mecklenburg-Western Pomerania","Not Working","70","0.450469034884977","0.371372974414987","0.529565095354966"
"Totally disagree","2013","Saxony","Full Time","249","0.474214041572921","0.431743037637453","0.516685045508388"
"Totally disagree","2013","Saxony","Part Time","120","0.423593739709916","0.364763237388719","0.482424242031113"
"Totally disagree","2013","Saxony","Not Working","154","0.369977622091708","0.321371138637922","0.418584105545494"
"Totally disagree","2013","Saxony-Anhalt","Full Time","139","0.411587454220692","0.355142036488914","0.468032871952469"
"Totally disagree","2013","Saxony-Anhalt","Part Time","62","0.4130354013835","0.332050601848194","0.494020200918806"
"Totally disagree","2013","Saxony-Anhalt","Not Working","65","0.246459731281506","0.190024501193556","0.302894961369456"
"Totally disagree","2013","Thuringia","Full Time","131","0.440564877829126","0.384386749752744","0.496743005905508"
"Totally disagree","2013","Thuringia","Part Time","79","0.43032741248934","0.355899507026278","0.504755317952402"
"Totally disagree","2013","Thuringia","Not Working","132","0.435688881104849","0.377190871143782","0.494186891065916"
"True entirely","2014","Schleswig-Holstein","Full Time","","","",""
"True entirely","2014","Schleswig-Holstein","Part Time","","","",""
"True entirely","2014","Schleswig-Holstein","Not Working","","","",""
"True entirely","2014","Hamburg","Full Time","","","",""
"True entirely","2014","Hamburg","Part Time","","","",""
"True entirely","2014","Hamburg","Not Working","","","",""
"True entirely","2014","Lower Saxony","Full Time","","","",""
"True entirely","2014","Lower Saxony","Part Time","","","",""
"True entirely","2014","Lower Saxony","Not Working","","","",""
"True entirely","2014","Bremen","Full Time","","","",""
"True entirely","2014","Bremen","Part Time","","","",""
"True entirely","2014","Bremen","Not Working","","","",""
"True entirely","2014","North Rhine-Westphalia","Full Time","","","",""
"True entirely","2014","North Rhine-Westphalia","Part Time","","","",""
"True entirely","2014","North Rhine-Westphalia","Not Working","","","",""
"True entirely","2014","Hesse","Full Time","","","",""
"True entirely","2014","Hesse","Part Time","","","",""
"True entirely","2014","Hesse","Not Working","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","2014","Baden-Württemberg","Full Time","","","",""
"True entirely","2014","Baden-Württemberg","Part Time","","","",""
"True entirely","2014","Baden-Württemberg","Not Working","","","",""
"True entirely","2014","Bavaria","Full Time","","","",""
"True entirely","2014","Bavaria","Part Time","","","",""
"True entirely","2014","Bavaria","Not Working","","","",""
"True entirely","2014","Berlin","Full Time","","","",""
"True entirely","2014","Berlin","Part Time","","","",""
"True entirely","2014","Berlin","Not Working","","","",""
"True entirely","2014","Brandenburg","Full Time","","","",""
"True entirely","2014","Brandenburg","Part Time","","","",""
"True entirely","2014","Brandenburg","Not Working","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","2014","Saxony","Full Time","","","",""
"True entirely","2014","Saxony","Part Time","","","",""
"True entirely","2014","Saxony","Not Working","","","",""
"True entirely","2014","Saxony-Anhalt","Full Time","","","",""
"True entirely","2014","Saxony-Anhalt","Part Time","","","",""
"True entirely","2014","Saxony-Anhalt","Not Working","","","",""
"True entirely","2014","Thuringia","Full Time","","","",""
"True entirely","2014","Thuringia","Part Time","","","",""
"True entirely","2014","Thuringia","Not Working","","","",""
"Tends to agree","2014","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","2014","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","2014","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","2014","Hamburg","Full Time","","","",""
"Tends to agree","2014","Hamburg","Part Time","","","",""
"Tends to agree","2014","Hamburg","Not Working","","","",""
"Tends to agree","2014","Lower Saxony","Full Time","","","",""
"Tends to agree","2014","Lower Saxony","Part Time","","","",""
"Tends to agree","2014","Lower Saxony","Not Working","","","",""
"Tends to agree","2014","Bremen","Full Time","","","",""
"Tends to agree","2014","Bremen","Part Time","","","",""
"Tends to agree","2014","Bremen","Not Working","","","",""
"Tends to agree","2014","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","2014","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","2014","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","2014","Hesse","Full Time","","","",""
"Tends to agree","2014","Hesse","Part Time","","","",""
"Tends to agree","2014","Hesse","Not Working","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","2014","Baden-Württemberg","Full Time","","","",""
"Tends to agree","2014","Baden-Württemberg","Part Time","","","",""
"Tends to agree","2014","Baden-Württemberg","Not Working","","","",""
"Tends to agree","2014","Bavaria","Full Time","","","",""
"Tends to agree","2014","Bavaria","Part Time","","","",""
"Tends to agree","2014","Bavaria","Not Working","","","",""
"Tends to agree","2014","Berlin","Full Time","","","",""
"Tends to agree","2014","Berlin","Part Time","","","",""
"Tends to agree","2014","Berlin","Not Working","","","",""
"Tends to agree","2014","Brandenburg","Full Time","","","",""
"Tends to agree","2014","Brandenburg","Part Time","","","",""
"Tends to agree","2014","Brandenburg","Not Working","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","2014","Saxony","Full Time","","","",""
"Tends to agree","2014","Saxony","Part Time","","","",""
"Tends to agree","2014","Saxony","Not Working","","","",""
"Tends to agree","2014","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","2014","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","2014","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","2014","Thuringia","Full Time","","","",""
"Tends to agree","2014","Thuringia","Part Time","","","",""
"Tends to agree","2014","Thuringia","Not Working","","","",""
"Rather not true","2014","Schleswig-Holstein","Full Time","","","",""
"Rather not true","2014","Schleswig-Holstein","Part Time","","","",""
"Rather not true","2014","Schleswig-Holstein","Not Working","","","",""
"Rather not true","2014","Hamburg","Full Time","","","",""
"Rather not true","2014","Hamburg","Part Time","","","",""
"Rather not true","2014","Hamburg","Not Working","","","",""
"Rather not true","2014","Lower Saxony","Full Time","","","",""
"Rather not true","2014","Lower Saxony","Part Time","","","",""
"Rather not true","2014","Lower Saxony","Not Working","","","",""
"Rather not true","2014","Bremen","Full Time","","","",""
"Rather not true","2014","Bremen","Part Time","","","",""
"Rather not true","2014","Bremen","Not Working","","","",""
"Rather not true","2014","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","2014","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","2014","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","2014","Hesse","Full Time","","","",""
"Rather not true","2014","Hesse","Part Time","","","",""
"Rather not true","2014","Hesse","Not Working","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","2014","Baden-Württemberg","Full Time","","","",""
"Rather not true","2014","Baden-Württemberg","Part Time","","","",""
"Rather not true","2014","Baden-Württemberg","Not Working","","","",""
"Rather not true","2014","Bavaria","Full Time","","","",""
"Rather not true","2014","Bavaria","Part Time","","","",""
"Rather not true","2014","Bavaria","Not Working","","","",""
"Rather not true","2014","Berlin","Full Time","","","",""
"Rather not true","2014","Berlin","Part Time","","","",""
"Rather not true","2014","Berlin","Not Working","","","",""
"Rather not true","2014","Brandenburg","Full Time","","","",""
"Rather not true","2014","Brandenburg","Part Time","","","",""
"Rather not true","2014","Brandenburg","Not Working","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","2014","Saxony","Full Time","","","",""
"Rather not true","2014","Saxony","Part Time","","","",""
"Rather not true","2014","Saxony","Not Working","","","",""
"Rather not true","2014","Saxony-Anhalt","Full Time","","","",""
"Rather not true","2014","Saxony-Anhalt","Part Time","","","",""
"Rather not true","2014","Saxony-Anhalt","Not Working","","","",""
"Rather not true","2014","Thuringia","Full Time","","","",""
"Rather not true","2014","Thuringia","Part Time","","","",""
"Rather not true","2014","Thuringia","Not Working","","","",""
"Totally disagree","2014","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","2014","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","2014","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","2014","Hamburg","Full Time","","","",""
"Totally disagree","2014","Hamburg","Part Time","","","",""
"Totally disagree","2014","Hamburg","Not Working","","","",""
"Totally disagree","2014","Lower Saxony","Full Time","","","",""
"Totally disagree","2014","Lower Saxony","Part Time","","","",""
"Totally disagree","2014","Lower Saxony","Not Working","","","",""
"Totally disagree","2014","Bremen","Full Time","","","",""
"Totally disagree","2014","Bremen","Part Time","","","",""
"Totally disagree","2014","Bremen","Not Working","","","",""
"Totally disagree","2014","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","2014","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","2014","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","2014","Hesse","Full Time","","","",""
"Totally disagree","2014","Hesse","Part Time","","","",""
"Totally disagree","2014","Hesse","Not Working","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","2014","Baden-Württemberg","Full Time","","","",""
"Totally disagree","2014","Baden-Württemberg","Part Time","","","",""
"Totally disagree","2014","Baden-Württemberg","Not Working","","","",""
"Totally disagree","2014","Bavaria","Full Time","","","",""
"Totally disagree","2014","Bavaria","Part Time","","","",""
"Totally disagree","2014","Bavaria","Not Working","","","",""
"Totally disagree","2014","Berlin","Full Time","","","",""
"Totally disagree","2014","Berlin","Part Time","","","",""
"Totally disagree","2014","Berlin","Not Working","","","",""
"Totally disagree","2014","Brandenburg","Full Time","","","",""
"Totally disagree","2014","Brandenburg","Part Time","","","",""
"Totally disagree","2014","Brandenburg","Not Working","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Totally disagree","2014","Saxony","Full Time","","","",""
"Totally disagree","2014","Saxony","Part Time","","","",""
"Totally disagree","2014","Saxony","Not Working","","","",""
"Totally disagree","2014","Saxony-Anhalt","Full Time","","","",""
"Totally disagree","2014","Saxony-Anhalt","Part Time","","","",""
"Totally disagree","2014","Saxony-Anhalt","Not Working","","","",""
"Totally disagree","2014","Thuringia","Full Time","","","",""
"Totally disagree","2014","Thuringia","Part Time","","","",""
"Totally disagree","2014","Thuringia","Not Working","","","",""
"True entirely","2015","Schleswig-Holstein","Full Time","","","",""
"True entirely","2015","Schleswig-Holstein","Part Time","","","",""
"True entirely","2015","Schleswig-Holstein","Not Working","","","",""
"True entirely","2015","Hamburg","Full Time","","","",""
"True entirely","2015","Hamburg","Part Time","","","",""
"True entirely","2015","Hamburg","Not Working","","","",""
"True entirely","2015","Lower Saxony","Full Time","","","",""
"True entirely","2015","Lower Saxony","Part Time","","","",""
"True entirely","2015","Lower Saxony","Not Working","","","",""
"True entirely","2015","Bremen","Full Time","","","",""
"True entirely","2015","Bremen","Part Time","","","",""
"True entirely","2015","Bremen","Not Working","","","",""
"True entirely","2015","North Rhine-Westphalia","Full Time","","","",""
"True entirely","2015","North Rhine-Westphalia","Part Time","","","",""
"True entirely","2015","North Rhine-Westphalia","Not Working","","","",""
"True entirely","2015","Hesse","Full Time","","","",""
"True entirely","2015","Hesse","Part Time","","","",""
"True entirely","2015","Hesse","Not Working","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","2015","Baden-Württemberg","Full Time","","","",""
"True entirely","2015","Baden-Württemberg","Part Time","","","",""
"True entirely","2015","Baden-Württemberg","Not Working","","","",""
"True entirely","2015","Bavaria","Full Time","","","",""
"True entirely","2015","Bavaria","Part Time","","","",""
"True entirely","2015","Bavaria","Not Working","","","",""
"True entirely","2015","Berlin","Full Time","","","",""
"True entirely","2015","Berlin","Part Time","","","",""
"True entirely","2015","Berlin","Not Working","","","",""
"True entirely","2015","Brandenburg","Full Time","","","",""
"True entirely","2015","Brandenburg","Part Time","","","",""
"True entirely","2015","Brandenburg","Not Working","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","2015","Saxony","Full Time","","","",""
"True entirely","2015","Saxony","Part Time","","","",""
"True entirely","2015","Saxony","Not Working","","","",""
"True entirely","2015","Saxony-Anhalt","Full Time","","","",""
"True entirely","2015","Saxony-Anhalt","Part Time","","","",""
"True entirely","2015","Saxony-Anhalt","Not Working","","","",""
"True entirely","2015","Thuringia","Full Time","","","",""
"True entirely","2015","Thuringia","Part Time","","","",""
"True entirely","2015","Thuringia","Not Working","","","",""
"Tends to agree","2015","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","2015","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","2015","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","2015","Hamburg","Full Time","","","",""
"Tends to agree","2015","Hamburg","Part Time","","","",""
"Tends to agree","2015","Hamburg","Not Working","","","",""
"Tends to agree","2015","Lower Saxony","Full Time","","","",""
"Tends to agree","2015","Lower Saxony","Part Time","","","",""
"Tends to agree","2015","Lower Saxony","Not Working","","","",""
"Tends to agree","2015","Bremen","Full Time","","","",""
"Tends to agree","2015","Bremen","Part Time","","","",""
"Tends to agree","2015","Bremen","Not Working","","","",""
"Tends to agree","2015","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","2015","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","2015","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","2015","Hesse","Full Time","","","",""
"Tends to agree","2015","Hesse","Part Time","","","",""
"Tends to agree","2015","Hesse","Not Working","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","2015","Baden-Württemberg","Full Time","","","",""
"Tends to agree","2015","Baden-Württemberg","Part Time","","","",""
"Tends to agree","2015","Baden-Württemberg","Not Working","","","",""
"Tends to agree","2015","Bavaria","Full Time","","","",""
"Tends to agree","2015","Bavaria","Part Time","","","",""
"Tends to agree","2015","Bavaria","Not Working","","","",""
"Tends to agree","2015","Berlin","Full Time","","","",""
"Tends to agree","2015","Berlin","Part Time","","","",""
"Tends to agree","2015","Berlin","Not Working","","","",""
"Tends to agree","2015","Brandenburg","Full Time","","","",""
"Tends to agree","2015","Brandenburg","Part Time","","","",""
"Tends to agree","2015","Brandenburg","Not Working","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","2015","Saxony","Full Time","","","",""
"Tends to agree","2015","Saxony","Part Time","","","",""
"Tends to agree","2015","Saxony","Not Working","","","",""
"Tends to agree","2015","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","2015","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","2015","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","2015","Thuringia","Full Time","","","",""
"Tends to agree","2015","Thuringia","Part Time","","","",""
"Tends to agree","2015","Thuringia","Not Working","","","",""
"Rather not true","2015","Schleswig-Holstein","Full Time","","","",""
"Rather not true","2015","Schleswig-Holstein","Part Time","","","",""
"Rather not true","2015","Schleswig-Holstein","Not Working","","","",""
"Rather not true","2015","Hamburg","Full Time","","","",""
"Rather not true","2015","Hamburg","Part Time","","","",""
"Rather not true","2015","Hamburg","Not Working","","","",""
"Rather not true","2015","Lower Saxony","Full Time","","","",""
"Rather not true","2015","Lower Saxony","Part Time","","","",""
"Rather not true","2015","Lower Saxony","Not Working","","","",""
"Rather not true","2015","Bremen","Full Time","","","",""
"Rather not true","2015","Bremen","Part Time","","","",""
"Rather not true","2015","Bremen","Not Working","","","",""
"Rather not true","2015","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","2015","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","2015","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","2015","Hesse","Full Time","","","",""
"Rather not true","2015","Hesse","Part Time","","","",""
"Rather not true","2015","Hesse","Not Working","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","2015","Baden-Württemberg","Full Time","","","",""
"Rather not true","2015","Baden-Württemberg","Part Time","","","",""
"Rather not true","2015","Baden-Württemberg","Not Working","","","",""
"Rather not true","2015","Bavaria","Full Time","","","",""
"Rather not true","2015","Bavaria","Part Time","","","",""
"Rather not true","2015","Bavaria","Not Working","","","",""
"Rather not true","2015","Berlin","Full Time","","","",""
"Rather not true","2015","Berlin","Part Time","","","",""
"Rather not true","2015","Berlin","Not Working","","","",""
"Rather not true","2015","Brandenburg","Full Time","","","",""
"Rather not true","2015","Brandenburg","Part Time","","","",""
"Rather not true","2015","Brandenburg","Not Working","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","2015","Saxony","Full Time","","","",""
"Rather not true","2015","Saxony","Part Time","","","",""
"Rather not true","2015","Saxony","Not Working","","","",""
"Rather not true","2015","Saxony-Anhalt","Full Time","","","",""
"Rather not true","2015","Saxony-Anhalt","Part Time","","","",""
"Rather not true","2015","Saxony-Anhalt","Not Working","","","",""
"Rather not true","2015","Thuringia","Full Time","","","",""
"Rather not true","2015","Thuringia","Part Time","","","",""
"Rather not true","2015","Thuringia","Not Working","","","",""
"Totally disagree","2015","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","2015","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","2015","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","2015","Hamburg","Full Time","","","",""
"Totally disagree","2015","Hamburg","Part Time","","","",""
"Totally disagree","2015","Hamburg","Not Working","","","",""
"Totally disagree","2015","Lower Saxony","Full Time","","","",""
"Totally disagree","2015","Lower Saxony","Part Time","","","",""
"Totally disagree","2015","Lower Saxony","Not Working","","","",""
"Totally disagree","2015","Bremen","Full Time","","","",""
"Totally disagree","2015","Bremen","Part Time","","","",""
"Totally disagree","2015","Bremen","Not Working","","","",""
"Totally disagree","2015","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","2015","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","2015","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","2015","Hesse","Full Time","","","",""
"Totally disagree","2015","Hesse","Part Time","","","",""
"Totally disagree","2015","Hesse","Not Working","","","",""
