"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2008","middle vocational","East Germany","319","0.282981373569074","0.256867630919194","0.309095116218953"
"Inexpensive","2008","vocational + Abi","West Germany","136","0.26043281458176","0.221494706262287","0.299370922901234"
"Inexpensive","2008","vocational + Abi","East Germany","20","","",""
"Inexpensive","2008","higher vocational","West Germany","196","0.276393544710662","0.242479856438817","0.310307232982507"
"Inexpensive","2008","higher vocational","East Germany","46","0.222537907583949","0.165318720480383","0.279757094687514"
"Inexpensive","2008","higher education","West Germany","504","0.246511337976126","0.227117166288808","0.265905509663445"
"Inexpensive","2008","higher education","East Germany","172","0.272684578650344","0.238683157419143","0.306685999881545"
"Reasonable","2008","in school","West Germany","153","0.499113375139951","0.442907641523082","0.55531910875682"
"Reasonable","2008","in school","East Germany","33","0.406422196112534","0.286088948037664","0.526755444187404"
"Reasonable","2008","inadequately","West Germany","12","","",""
"Reasonable","2008","inadequately","East Germany","3","","",""
"Reasonable","2008","general elemantary","West Germany","400","0.516196443677195","0.481458303846853","0.550934583507538"
"Reasonable","2008","general elemantary","East Germany","64","0.591490800464361","0.497913593999743","0.685068006928978"
"Reasonable","2008","middle vocational","West Germany","2055","0.509437147507216","0.49408072070229","0.524793574312143"
"Reasonable","2008","middle vocational","East Germany","578","0.487097305550706","0.458120511792629","0.516074099308784"
"Reasonable","2008","vocational + Abi","West Germany","239","0.470187117061103","0.425904344953888","0.514469889168318"
"Reasonable","2008","vocational + Abi","East Germany","40","0.431827685628945","0.318200582102091","0.545454789155798"
"Reasonable","2008","higher vocational","West Germany","321","0.495896525346034","0.457981160632417","0.533811890059652"
"Reasonable","2008","higher vocational","East Germany","105","0.517513530122572","0.44877448483082","0.586252575414323"
"Reasonable","2008","higher education","West Germany","960","0.501193222915845","0.478693187939269","0.523693257892421"
"Reasonable","2008","higher education","East Germany","353","0.521233448882951","0.483093208750499","0.559373689015403"
"Slightly Expensive","2008","in school","West Germany","27","","",""
"Slightly Expensive","2008","in school","East Germany","7","","",""
"Slightly Expensive","2008","inadequately","West Germany","5","","",""
"Slightly Expensive","2008","inadequately","East Germany","","","",""
"Slightly Expensive","2008","general elemantary","West Germany","69","0.0836028463893211","0.0643623211080482","0.102843371670594"
"Slightly Expensive","2008","general elemantary","East Germany","10","","",""
"Slightly Expensive","2008","middle vocational","West Germany","313","0.0924320673656982","0.083534967928994","0.101329166802402"
"Slightly Expensive","2008","middle vocational","East Germany","137","0.130345860213792","0.110827340330804","0.149864380096779"
"Slightly Expensive","2008","vocational + Abi","West Germany","46","0.0854264968855481","0.0606269476967264","0.11022604607437"
"Slightly Expensive","2008","vocational + Abi","East Germany","6","","",""
"Slightly Expensive","2008","higher vocational","West Germany","57","0.113243918537431","0.089213054188077","0.137274782886784"
"Slightly Expensive","2008","higher vocational","East Germany","22","","",""
"Slightly Expensive","2008","higher education","West Germany","147","0.0821010064653077","0.0697476175881585","0.0944543953424569"
"Slightly Expensive","2008","higher education","East Germany","74","0.109582633082765","0.0857334745485572","0.133431791616972"
"Too Expensive","2008","in school","West Germany","2","","",""
"Too Expensive","2008","in school","East Germany","","","",""
"Too Expensive","2008","inadequately","West Germany","","","",""
"Too Expensive","2008","inadequately","East Germany","1","","",""
"Too Expensive","2008","general elemantary","West Germany","8","","",""
"Too Expensive","2008","general elemantary","East Germany","","","",""
"Too Expensive","2008","middle vocational","West Germany","55","0.0136364422600021","0.0100738461612309","0.0171990383587734"
"Too Expensive","2008","middle vocational","East Germany","30","0.0282510531724708","0.0186455673262052","0.0378565390187364"
"Too Expensive","2008","vocational + Abi","West Germany","6","","",""
"Too Expensive","2008","vocational + Abi","East Germany","2","","",""
"Too Expensive","2008","higher vocational","West Germany","11","","",""
"Too Expensive","2008","higher vocational","East Germany","6","","",""
"Too Expensive","2008","higher education","West Germany","12","","",""
"Too Expensive","2008","higher education","East Germany","8","","",""
"Very Inexpensive","2009","in school","West Germany","35","0.0838691374763948","0.0520757714057299","0.11566250354706"
"Very Inexpensive","2009","in school","East Germany","3","","",""
"Very Inexpensive","2009","inadequately","West Germany","1","","",""
"Very Inexpensive","2009","inadequately","East Germany","1","","",""
"Very Inexpensive","2009","general elemantary","West Germany","77","0.11475113626317","0.0911572072549116","0.138345065271429"
"Very Inexpensive","2009","general elemantary","East Germany","6","","",""
"Very Inexpensive","2009","middle vocational","West Germany","466","0.129213901297997","0.118502145971405","0.139925656624589"
"Very Inexpensive","2009","middle vocational","East Germany","89","0.100531749239485","0.0827452097968734","0.118318288682097"
"Very Inexpensive","2009","vocational + Abi","West Germany","46","0.143956582095907","0.112118029928856","0.175795134262957"
"Very Inexpensive","2009","vocational + Abi","East Germany","4","","",""
"Very Inexpensive","2009","higher vocational","West Germany","69","0.085680328534622","0.0638591026355775","0.107501554433666"
"Very Inexpensive","2009","higher vocational","East Germany","15","","",""
"Very Inexpensive","2009","higher education","West Germany","247","0.121303361880577","0.106246130674579","0.136360593086576"
"Very Inexpensive","2009","higher education","East Germany","71","0.10847860277967","0.0846990691344246","0.132258136424916"
"Inexpensive","2009","in school","West Germany","79","0.332022014908059","0.278006169158924","0.386037860657195"
"Inexpensive","2009","in school","East Germany","12","","",""
"Inexpensive","2009","inadequately","West Germany","6","","",""
"Inexpensive","2009","inadequately","East Germany","2","","",""
"Inexpensive","2009","general elemantary","West Germany","195","0.290881545242106","0.257260860033694","0.324502230450519"
"Inexpensive","2009","general elemantary","East Germany","26","","",""
"Inexpensive","2009","middle vocational","West Germany","1126","0.292394190242795","0.277868715167741","0.30691966531785"
"Inexpensive","2009","middle vocational","East Germany","327","0.296855449943474","0.269831940927164","0.323878958959784"
"Inexpensive","2009","vocational + Abi","West Germany","134","0.244765017437083","0.205770336292972","0.283759698581193"
"Inexpensive","2009","vocational + Abi","East Germany","20","","",""
"Inexpensive","2009","higher vocational","West Germany","200","0.340861807454135","0.303907338856546","0.377816276051725"
"Inexpensive","2009","higher vocational","East Germany","61","0.266399637185912","0.206031042778417","0.326768231593407"
"Inexpensive","2009","higher education","West Germany","525","0.323446870084503","0.301872324939682","0.345021415229325"
"Inexpensive","2009","higher education","East Germany","167","0.236286368152017","0.203803825974843","0.26876891032919"
"Reasonable","2009","in school","West Germany","157","0.491684463422053","0.434343286836461","0.549025640007644"
"Reasonable","2009","in school","East Germany","32","0.51943406401844","0.386176178970661","0.652691949066218"
"Reasonable","2009","inadequately","West Germany","15","","",""
"Reasonable","2009","inadequately","East Germany","1","","",""
"Reasonable","2009","general elemantary","West Germany","361","0.515254091653641","0.478257911752035","0.552250271555247"
"Reasonable","2009","general elemantary","East Germany","46","0.510482207259064","0.406627153854394","0.614337260663733"
"Reasonable","2009","middle vocational","West Germany","1849","0.479247373930659","0.463294244593519","0.495200503267798"
"Reasonable","2009","middle vocational","East Germany","528","0.443670609757488","0.414284421727279","0.473056797787698"
"Reasonable","2009","vocational + Abi","West Germany","247","0.530458517846267","0.485194578543408","0.575722457149126"
"Reasonable","2009","vocational + Abi","East Germany","32","0.506332386566035","0.386618133118674","0.626046640013396"
"Reasonable","2009","higher vocational","West Germany","303","0.461073929335726","0.422210651115172","0.499937207556281"
"Reasonable","2009","higher vocational","East Germany","98","0.464096270562681","0.395993950130601","0.532198590994761"
"Reasonable","2009","higher education","West Germany","882","0.471619168894009","0.448596351485557","0.49464198630246"
"Reasonable","2009","higher education","East Germany","349","0.545162143507201","0.507085684499462","0.583238602514939"
"Slightly Expensive","2009","in school","West Germany","19","","",""
"Slightly Expensive","2009","in school","East Germany","6","","",""
"Slightly Expensive","2009","inadequately","West Germany","3","","",""
"Slightly Expensive","2009","inadequately","East Germany","","","",""
"Slightly Expensive","2009","general elemantary","West Germany","59","0.0697246075161948","0.0508712853955245","0.0885779296368651"
"Slightly Expensive","2009","general elemantary","East Germany","9","","",""
"Slightly Expensive","2009","middle vocational","West Germany","286","0.0869252907814942","0.0779287300954929","0.0959218514674955"
"Slightly Expensive","2009","middle vocational","East Germany","136","0.131791637898186","0.11178367695891","0.151799598837461"
"Slightly Expensive","2009","vocational + Abi","West Germany","32","0.0644394297630841","0.0421703920888713","0.0867084674372969"
"Slightly Expensive","2009","vocational + Abi","East Germany","10","","",""
"Slightly Expensive","2009","higher vocational","West Germany","57","0.111021654876002","0.0865288235778927","0.135514486174111"
"Slightly Expensive","2009","higher vocational","East Germany","25","","",""
"Slightly Expensive","2009","higher education","West Germany","143","0.0800568564647383","0.0675407578021782","0.0925729551272983"
"Slightly Expensive","2009","higher education","East Germany","61","0.0754124537549938","0.0552213080893654","0.0956035994206222"
"Too Expensive","2009","in school","West Germany","2","","",""
"Too Expensive","2009","in school","East Germany","1","","",""
"Too Expensive","2009","inadequately","West Germany","1","","",""
"Too Expensive","2009","inadequately","East Germany","","","",""
"Too Expensive","2009","general elemantary","West Germany","9","","",""
"Too Expensive","2009","general elemantary","East Germany","2","","",""
"Too Expensive","2009","middle vocational","West Germany","40","0.0122192437470548","0.00871089526116746","0.0157275922329421"
"Too Expensive","2009","middle vocational","East Germany","18","","",""
"Too Expensive","2009","vocational + Abi","West Germany","8","","",""
"Too Expensive","2009","vocational + Abi","East Germany","1","","",""
"Too Expensive","2009","higher vocational","West Germany","3","","",""
"Too Expensive","2009","higher vocational","East Germany","7","","",""
"Too Expensive","2009","higher education","West Germany","9","","",""
"Too Expensive","2009","higher education","East Germany","9","","",""
"Very Inexpensive","2010","in school","West Germany","41","0.111922069735185","0.0802234977434234","0.143620641726947"
"Very Inexpensive","2010","in school","East Germany","2","","",""
"Very Inexpensive","2010","inadequately","West Germany","3","","",""
"Very Inexpensive","2010","inadequately","East Germany","","","",""
"Very Inexpensive","2010","general elemantary","West Germany","74","0.0960553339001875","0.0758868695840177","0.116223798216357"
"Very Inexpensive","2010","general elemantary","East Germany","5","","",""
"Very Inexpensive","2010","middle vocational","West Germany","478","0.110576641586642","0.101496209559776","0.119657073613509"
"Very Inexpensive","2010","middle vocational","East Germany","94","0.0714329367189074","0.0570980871947071","0.0857677862431076"
"Very Inexpensive","2010","vocational + Abi","West Germany","59","0.110285758703342","0.0874842241364914","0.133087293270192"
"Very Inexpensive","2010","vocational + Abi","East Germany","7","","",""
"Very Inexpensive","2010","higher vocational","West Germany","63","0.0708780269136345","0.052787529048119","0.08896852477915"
"Very Inexpensive","2010","higher vocational","East Germany","22","","",""
"Very Inexpensive","2010","higher education","West Germany","273","0.116473306997063","0.103522663736384","0.129423950257743"
"Very Inexpensive","2010","higher education","East Germany","55","0.0694934058763563","0.0506690290435087","0.0883177827092038"
"Inexpensive","2010","in school","West Germany","110","0.270795642106946","0.226116815793714","0.315474468420178"
"Inexpensive","2010","in school","East Germany","11","","",""
"Inexpensive","2010","inadequately","West Germany","11","","",""
"Inexpensive","2010","inadequately","East Germany","2","","",""
"Inexpensive","2010","general elemantary","West Germany","219","0.281417506140127","0.250638468536458","0.312196543743796"
"Inexpensive","2010","general elemantary","East Germany","30","0.314267182038996","0.216154341759726","0.412380022318267"
"Inexpensive","2010","middle vocational","West Germany","1318","0.286601290558996","0.273508694193915","0.299693886924078"
"Inexpensive","2010","middle vocational","East Germany","323","0.253189392042413","0.228986612746419","0.277392171338407"
"Inexpensive","2010","vocational + Abi","West Germany","208","0.282914466812985","0.250128186622671","0.3157007470033"
"Inexpensive","2010","vocational + Abi","East Germany","21","","",""
"Inexpensive","2010","higher vocational","West Germany","239","0.31651702501363","0.283728586693608","0.349305463333653"
"Inexpensive","2010","higher vocational","East Germany","57","0.215236081126553","0.161889361491817","0.268582800761288"
"Inexpensive","2010","higher education","West Germany","631","0.270921646532046","0.252979382017124","0.288863911046968"
"Inexpensive","2010","higher education","East Germany","177","0.28846998527374","0.254932074063316","0.322007896484163"
"Reasonable","2010","in school","West Germany","200","0.555356159902363","0.505393191882973","0.605319127921754"
"Reasonable","2010","in school","East Germany","26","","",""
"Reasonable","2010","inadequately","West Germany","16","","",""
"Reasonable","2010","inadequately","East Germany","3","","",""
"Reasonable","2010","general elemantary","West Germany","432","0.52087862935877","0.486686023052386","0.555071235665154"
"Reasonable","2010","general elemantary","East Germany","36","0.563813475864314","0.459003477707769","0.668623474020859"
"Reasonable","2010","middle vocational","West Germany","2316","0.496287487317282","0.481810487095469","0.510764487539095"
"Reasonable","2010","middle vocational","East Germany","644","0.531447036361106","0.503672514723665","0.559221557998548"
"Reasonable","2010","vocational + Abi","West Germany","387","0.519163619302419","0.482794743800956","0.555532494803881"
"Reasonable","2010","vocational + Abi","East Germany","51","0.497472721293068","0.400441284642351","0.594504157943785"
"Reasonable","2010","higher vocational","West Germany","407","0.502008642919445","0.466761424974022","0.537255860864868"
"Reasonable","2010","higher vocational","East Germany","112","0.59682043967326","0.533147959755219","0.660492919591301"
"Reasonable","2010","higher education","West Germany","1211","0.519129861959638","0.498959197278929","0.539300526640346"
"Reasonable","2010","higher education","East Germany","378","0.506526262067334","0.469516006146169","0.5435365179885"
"Slightly Expensive","2010","in school","West Germany","23","","",""
"Slightly Expensive","2010","in school","East Germany","8","","",""
"Slightly Expensive","2010","inadequately","West Germany","4","","",""
"Slightly Expensive","2010","inadequately","East Germany","1","","",""
"Slightly Expensive","2010","general elemantary","West Germany","81","0.0872167851444332","0.067904884224064","0.106528686064802"
"Slightly Expensive","2010","general elemantary","East Germany","12","","",""
"Slightly Expensive","2010","middle vocational","West Germany","405","0.0936720606207761","0.0852354448644413","0.102108676377111"
"Slightly Expensive","2010","middle vocational","East Germany","154","0.114938948467621","0.097186532198454","0.132691364736787"
"Slightly Expensive","2010","vocational + Abi","West Germany","60","0.0790397497820103","0.0594006168821924","0.0986788826818282"
"Slightly Expensive","2010","vocational + Abi","East Germany","20","","",""
"Slightly Expensive","2010","higher vocational","West Germany","55","0.0961800449977755","0.0753954390660425","0.116964650929509"
"Slightly Expensive","2010","higher vocational","East Germany","31","0.112613249529256","0.0715803806174934","0.153646118441019"
"Slightly Expensive","2010","higher education","West Germany","208","0.0794977307044746","0.0685768390789092","0.09041862233004"
"Slightly Expensive","2010","higher education","East Germany","78","0.119727456173142","0.0956952003867328","0.14375971195955"
"Too Expensive","2010","in school","West Germany","6","","",""
"Too Expensive","2010","in school","East Germany","","","",""
"Too Expensive","2010","inadequately","West Germany","3","","",""
"Too Expensive","2010","inadequately","East Germany","","","",""
"Too Expensive","2010","general elemantary","West Germany","14","","",""
"Too Expensive","2010","general elemantary","East Germany","3","","",""
"Too Expensive","2010","middle vocational","West Germany","65","0.0128625199163034","0.00959985555145094","0.0161251842811559"
"Too Expensive","2010","middle vocational","East Germany","25","","",""
"Too Expensive","2010","vocational + Abi","West Germany","11","","",""
"Too Expensive","2010","vocational + Abi","East Germany","3","","",""
"Too Expensive","2010","higher vocational","West Germany","9","","",""
"Too Expensive","2010","higher vocational","East Germany","6","","",""
"Too Expensive","2010","higher education","West Germany","34","0.0139774538067783","0.00923802771238023","0.0187168799011764"
"Too Expensive","2010","higher education","East Germany","13","","",""
"Very Inexpensive","2011","in school","West Germany","48","0.118092250821578","0.0881418291532118","0.148042672489945"
"Very Inexpensive","2011","in school","East Germany","7","","",""
"Very Inexpensive","2011","inadequately","West Germany","3","","",""
"Very Inexpensive","2011","inadequately","East Germany","","","",""
"Very Inexpensive","2011","general elemantary","West Germany","90","0.079119588903966","0.0631900221857118","0.0950491556222202"
"Very Inexpensive","2011","general elemantary","East Germany","6","","",""
"Very Inexpensive","2011","middle vocational","West Germany","545","0.0997143141432624","0.0918486837574767","0.107579944529048"
"Very Inexpensive","2011","middle vocational","East Germany","83","0.0640006131751899","0.0511844250718354","0.0768168012785444"
"Very Inexpensive","2011","vocational + Abi","West Germany","86","0.104531406785533","0.0841897285857273","0.124873084985338"
"Very Inexpensive","2011","vocational + Abi","East Germany","3","","",""
"Very Inexpensive","2011","higher vocational","West Germany","96","0.0908182830601906","0.0721176444322137","0.109518921688168"
"Very Inexpensive","2011","higher vocational","East Germany","12","","",""
"Very Inexpensive","2011","higher education","West Germany","320","0.114846034457177","0.103090850659192","0.126601218255162"
"Very Inexpensive","2011","higher education","East Germany","61","0.0737185013281643","0.0554036052772365","0.0920333973790921"
"Inexpensive","2011","in school","West Germany","121","0.247759936020318","0.207694079468514","0.287825792572121"
"Inexpensive","2011","in school","East Germany","11","","",""
"Inexpensive","2011","inadequately","West Germany","16","","",""
"Inexpensive","2011","inadequately","East Germany","2","","",""
"Inexpensive","2011","general elemantary","West Germany","316","0.291767886501083","0.264941209078732","0.318594563923433"
"Inexpensive","2011","general elemantary","East Germany","23","","",""
"Inexpensive","2011","middle vocational","West Germany","1663","0.292740708448277","0.28079545140783","0.304685965488724"
"Inexpensive","2011","middle vocational","East Germany","338","0.240980528277167","0.218585765929085","0.26337529062525"
"Inexpensive","2011","vocational + Abi","West Germany","251","0.280099327462439","0.250243402849222","0.309955252075656"
"Inexpensive","2011","vocational + Abi","East Germany","33","0.268068463354996","0.187460640982143","0.348676285727849"
"Inexpensive","2011","higher vocational","West Germany","281","0.3278541381991","0.297303763097609","0.358404513300592"
"Inexpensive","2011","higher vocational","East Germany","69","0.287175799439794","0.230521850598805","0.343829748280783"
"Inexpensive","2011","higher education","West Germany","797","0.283358324618948","0.266744063549919","0.299972585687977"
"Inexpensive","2011","higher education","East Germany","224","0.291519655847561","0.259667228140653","0.32337208355447"
"Reasonable","2011","in school","West Germany","231","0.541960753120899","0.495720955308327","0.588200550933472"
"Reasonable","2011","in school","East Germany","36","0.551043445886262","0.431046221159483","0.67104067061304"
"Reasonable","2011","inadequately","West Germany","26","","",""
"Reasonable","2011","inadequately","East Germany","5","","",""
"Reasonable","2011","general elemantary","West Germany","579","0.544637560786995","0.515248024638714","0.574027096935276"
"Reasonable","2011","general elemantary","East Germany","57","0.603709691381994","0.507842745764471","0.699576636999518"
"Reasonable","2011","middle vocational","West Germany","2831","0.507399419038581","0.494274789565676","0.520524048511485"
"Reasonable","2011","middle vocational","East Germany","777","0.550317579837728","0.524268722846811","0.576366436828645"
"Reasonable","2011","vocational + Abi","West Germany","440","0.514185988396029","0.480955758953798","0.547416217838261"
"Reasonable","2011","vocational + Abi","East Germany","64","0.525805693723869","0.434937916166463","0.616673471281275"
"Reasonable","2011","higher vocational","West Germany","458","0.520016033927748","0.4875023499811","0.552529717874396"
"Reasonable","2011","higher vocational","East Germany","125","0.537339272187541","0.474905344281858","0.599773200093223"
"Reasonable","2011","higher education","West Germany","1458","0.507923848095621","0.489491635396183","0.526356060795059"
"Reasonable","2011","higher education","East Germany","400","0.516893118360258","0.481869041156671","0.551917195563845"
"Slightly Expensive","2011","in school","West Germany","37","0.0780051897758943","0.0531162355610366","0.102894143990752"
"Slightly Expensive","2011","in school","East Germany","9","","",""
"Slightly Expensive","2011","inadequately","West Germany","9","","",""
"Slightly Expensive","2011","inadequately","East Germany","2","","",""
"Slightly Expensive","2011","general elemantary","West Germany","96","0.0752746127584347","0.0597045275162944","0.090844698000575"
"Slightly Expensive","2011","general elemantary","East Germany","10","","",""
"Slightly Expensive","2011","middle vocational","West Germany","468","0.0870184431995944","0.079618962091832","0.0944179243073567"
"Slightly Expensive","2011","middle vocational","East Germany","163","0.120493297418097","0.103447000657549","0.137539594178644"
"Slightly Expensive","2011","vocational + Abi","West Germany","80","0.0850048360310477","0.0664622877232123","0.103547384338883"
"Slightly Expensive","2011","vocational + Abi","East Germany","12","","",""
"Slightly Expensive","2011","higher vocational","West Germany","65","0.0560117564311742","0.0410470798202274","0.070976433042121"
"Slightly Expensive","2011","higher vocational","East Germany","35","0.119378271814687","0.0787786123350339","0.15997793129434"
"Slightly Expensive","2011","higher education","West Germany","218","0.0816817312381761","0.0715840631484357","0.0917793993279165"
"Slightly Expensive","2011","higher education","East Germany","87","0.108804122554193","0.0869791365241048","0.130629108584281"
"Too Expensive","2011","in school","West Germany","9","","",""
"Too Expensive","2011","in school","East Germany","3","","",""
"Too Expensive","2011","inadequately","West Germany","","","",""
"Too Expensive","2011","inadequately","East Germany","","","",""
"Too Expensive","2011","general elemantary","West Germany","22","","",""
"Too Expensive","2011","general elemantary","East Germany","4","","",""
"Too Expensive","2011","middle vocational","West Germany","67","0.0131271151702854","0.0101391201809688","0.0161151101596019"
"Too Expensive","2011","middle vocational","East Germany","40","0.0242079812918185","0.0161600003052723","0.0322559622783647"
"Too Expensive","2011","vocational + Abi","West Germany","12","","",""
"Too Expensive","2011","vocational + Abi","East Germany","4","","",""
"Too Expensive","2011","higher vocational","West Germany","7","","",""
"Too Expensive","2011","higher vocational","East Germany","4","","",""
"Too Expensive","2011","higher education","West Germany","33","0.0121900615900774","0.00814428722891608","0.0162358359512388"
"Too Expensive","2011","higher education","East Germany","10","","",""
"Very Inexpensive","2012","in school","West Germany","46","0.139225436511418","0.107555604862323","0.170895268160513"
"Very Inexpensive","2012","in school","East Germany","4","","",""
"Very Inexpensive","2012","inadequately","West Germany","4","","",""
"Very Inexpensive","2012","inadequately","East Germany","","","",""
"Very Inexpensive","2012","general elemantary","West Germany","85","0.0753430793779592","0.0595575937987319","0.0911285649571866"
"Very Inexpensive","2012","general elemantary","East Germany","4","","",""
"Very Inexpensive","2012","middle vocational","West Germany","511","0.0947814403550293","0.087012704062458","0.102550176647601"
"Very Inexpensive","2012","middle vocational","East Germany","80","0.0562994668251687","0.0440491342831845","0.068549799367153"
"Very Inexpensive","2012","vocational + Abi","West Germany","88","0.100504810127175","0.0804909256506899","0.12051869460366"
"Very Inexpensive","2012","vocational + Abi","East Germany","5","","",""
"Very Inexpensive","2012","higher vocational","West Germany","78","0.0750549441190947","0.0576763212063844","0.0924335670318049"
"Very Inexpensive","2012","higher vocational","East Germany","19","","",""
"Very Inexpensive","2012","higher education","West Germany","351","0.127928800827343","0.115625028315958","0.140232573338729"
"Very Inexpensive","2012","higher education","East Germany","45","0.0511584243267742","0.0355662801491628","0.0667505685043857"
"Inexpensive","2012","in school","West Germany","139","0.271077093912214","0.230411327865166","0.311742859959263"
"Inexpensive","2012","in school","East Germany","19","","",""
"Inexpensive","2012","inadequately","West Germany","11","","",""
"Inexpensive","2012","inadequately","East Germany","2","","",""
"Inexpensive","2012","general elemantary","West Germany","348","0.318589975568795","0.290724512613258","0.346455438524332"
"Inexpensive","2012","general elemantary","East Germany","19","","",""
"Inexpensive","2012","middle vocational","West Germany","1626","0.291444646171175","0.279392151848502","0.303497140493849"
"Inexpensive","2012","middle vocational","East Germany","347","0.245357677372093","0.222488579043313","0.268226775700873"
"Inexpensive","2012","vocational + Abi","West Germany","243","0.272571816434979","0.242932097696546","0.302211535173411"
"Inexpensive","2012","vocational + Abi","East Germany","31","0.222753791847538","0.1479942779031","0.297513305791976"
"Inexpensive","2012","higher vocational","West Germany","272","0.293471545691852","0.263437380335758","0.323505711047946"
"Inexpensive","2012","higher vocational","East Germany","71","0.242045384387718","0.188080604286019","0.296010164489418"
"Inexpensive","2012","higher education","West Germany","825","0.29374186073857","0.276963759519271","0.310519961957868"
"Inexpensive","2012","higher education","East Germany","242","0.298694002860101","0.266303518909986","0.331084486810215"
"Reasonable","2012","in school","West Germany","222","0.469991425436874","0.424332239569409","0.515650611304339"
"Reasonable","2012","in school","East Germany","27","","",""
"Reasonable","2012","inadequately","West Germany","35","0.656205270951286","0.536022578284526","0.776387963618046"
"Reasonable","2012","inadequately","East Germany","6","","",""
"Reasonable","2012","general elemantary","West Germany","523","0.501014805896558","0.471111785285943","0.530917826507173"
"Reasonable","2012","general elemantary","East Germany","49","0.618443233558804","0.512655556075101","0.724230911042507"
"Reasonable","2012","middle vocational","West Germany","2810","0.509215869709308","0.495956947477318","0.522474791941298"
"Reasonable","2012","middle vocational","East Germany","730","0.537294909562098","0.510795442577829","0.563794376546368"
"Reasonable","2012","vocational + Abi","West Germany","452","0.516279589454892","0.48301530186848","0.549543877041303"
"Reasonable","2012","vocational + Abi","East Germany","68","0.561528788932715","0.47237677346321","0.65068080440222"
"Reasonable","2012","higher vocational","West Germany","461","0.543717667785973","0.510864951113049","0.576570384458896"
"Reasonable","2012","higher vocational","East Germany","118","0.583364788167704","0.521250930926138","0.64547864540927"
"Reasonable","2012","higher education","West Germany","1417","0.494135725557801","0.475718751002136","0.512552700113466"
"Reasonable","2012","higher education","East Germany","392","0.542076345951522","0.506816762588589","0.577335929314454"
"Slightly Expensive","2012","in school","West Germany","49","0.11162987796079","0.0828208274441682","0.140438928477412"
"Slightly Expensive","2012","in school","East Germany","6","","",""
"Slightly Expensive","2012","inadequately","West Germany","7","","",""
"Slightly Expensive","2012","inadequately","East Germany","","","",""
"Slightly Expensive","2012","general elemantary","West Germany","99","0.0863220600590679","0.0695261547289465","0.103117965389189"
"Slightly Expensive","2012","general elemantary","East Germany","8","","",""
"Slightly Expensive","2012","middle vocational","West Germany","423","0.0876761135049437","0.0801749752392569","0.0951772517706305"
"Slightly Expensive","2012","middle vocational","East Germany","180","0.144542677444361","0.125854116615048","0.163231238273674"
"Slightly Expensive","2012","vocational + Abi","West Germany","74","0.104203647898246","0.0838667528009876","0.124540542995504"
"Slightly Expensive","2012","vocational + Abi","East Germany","14","","",""
"Slightly Expensive","2012","higher vocational","West Germany","63","0.0785142880721588","0.0607729492286181","0.0962556269156995"
"Slightly Expensive","2012","higher vocational","East Germany","26","","",""
"Slightly Expensive","2012","higher education","West Germany","209","0.070975036715221","0.0615160490055332","0.0804340244249089"
"Slightly Expensive","2012","higher education","East Germany","78","0.0949826199173395","0.0742334397792","0.115731800055479"
"Too Expensive","2012","in school","West Germany","3","","",""
"Too Expensive","2012","in school","East Germany","","","",""
"Too Expensive","2012","inadequately","West Germany","3","","",""
"Too Expensive","2012","inadequately","East Germany","","","",""
"Too Expensive","2012","general elemantary","West Germany","19","","",""
"Too Expensive","2012","general elemantary","East Germany","1","","",""
"Too Expensive","2012","middle vocational","West Germany","91","0.0168819302595439","0.0134650804225779","0.0202987800965098"
"Too Expensive","2012","middle vocational","East Germany","23","","",""
"Too Expensive","2012","vocational + Abi","West Germany","10","","",""
"Too Expensive","2012","vocational + Abi","East Germany","1","","",""
"Too Expensive","2012","higher vocational","West Germany","9","","",""
"Too Expensive","2012","higher vocational","East Germany","8","","",""
"Too Expensive","2012","higher education","West Germany","29","","",""
"Too Expensive","2012","higher education","East Germany","10","","",""
"Very Inexpensive","2013","in school","West Germany","54","0.115557188845961","0.0868376159544915","0.144276761737431"
"Very Inexpensive","2013","in school","East Germany","4","","",""
"Very Inexpensive","2013","inadequately","West Germany","5","","",""
"Very Inexpensive","2013","inadequately","East Germany","1","","",""
"Very Inexpensive","2013","general elemantary","West Germany","98","0.0837582812350257","0.0678026966387263","0.099713865831325"
"Very Inexpensive","2013","general elemantary","East Germany","6","","",""
"Very Inexpensive","2013","middle vocational","West Germany","506","0.0970375018341213","0.0891511915991135","0.104923812069129"
"Very Inexpensive","2013","middle vocational","East Germany","95","0.0756945851334314","0.0612826895139447","0.0901064807529181"
"Very Inexpensive","2013","vocational + Abi","West Germany","100","0.118131245479401","0.097464948562744","0.138797542396058"
"Very Inexpensive","2013","vocational + Abi","East Germany","8","","",""
"Very Inexpensive","2013","higher vocational","West Germany","83","0.0876104994473176","0.0686149645013675","0.106606034393268"
"Very Inexpensive","2013","higher vocational","East Germany","20","","",""
"Very Inexpensive","2013","higher education","West Germany","377","0.13504935845709","0.122778303976733","0.147320412937447"
"Very Inexpensive","2013","higher education","East Germany","58","0.0773533134546509","0.0581698451599182","0.0965367817493837"
"Inexpensive","2013","in school","West Germany","130","0.207250094549321","0.170836790893809","0.243663398204834"
"Inexpensive","2013","in school","East Germany","20","","",""
"Inexpensive","2013","inadequately","West Germany","24","","",""
"Inexpensive","2013","inadequately","East Germany","3","","",""
