"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Reasonable","2009","16-34 y.","Bremen","2","","",""
"Reasonable","2009","16-34 y.","North Rhine-Westphalia","167","0.527362826869744","0.470962251025363","0.583763402714125"
"Reasonable","2009","16-34 y.","Hesse","48","0.486982760602318","0.390454995309701","0.583510525894935"
"Reasonable","2009","16-34 y.","Rhineland-Palatinate,Saarland","65","0.596773042899268","0.505924397209471","0.687621688589064"
"Reasonable","2009","16-34 y.","Baden-Württemberg","157","0.614721802526151","0.555905632369238","0.673537972683064"
"Reasonable","2009","16-34 y.","Bavaria","149","0.444940526242471","0.388516938090168","0.501364114394774"
"Reasonable","2009","16-34 y.","Berlin","12","","",""
"Reasonable","2009","16-34 y.","Brandenburg","29","","",""
"Reasonable","2009","16-34 y.","Mecklenburg-Western Pomerania","13","","",""
"Reasonable","2009","16-34 y.","Saxony","76","0.545105018065852","0.459505350531308","0.630704685600396"
"Reasonable","2009","16-34 y.","Saxony-Anhalt","47","0.350713863938705","0.249268276798365","0.452159451079045"
"Reasonable","2009","16-34 y.","Thuringia","40","0.579542153210108","0.472041939521279","0.687042366898938"
"Reasonable","2009","35-65 y.","Schleswig-Holstein","65","0.367735143056649","0.297097099046309","0.438373187066988"
"Reasonable","2009","35-65 y.","Hamburg","21","","",""
"Reasonable","2009","35-65 y.","Lower Saxony","276","0.487836339721904","0.4479401987773","0.527732480666508"
"Reasonable","2009","35-65 y.","Bremen","8","","",""
"Reasonable","2009","35-65 y.","North Rhine-Westphalia","616","0.540553422785888","0.511738006521585","0.569368839050192"
"Reasonable","2009","35-65 y.","Hesse","208","0.540843239647324","0.493410156247418","0.58827632304723"
"Reasonable","2009","35-65 y.","Rhineland-Palatinate,Saarland","218","0.544623837021992","0.495759150991214","0.59348852305277"
"Reasonable","2009","35-65 y.","Baden-Württemberg","400","0.551639021964829","0.514823541228489","0.588454502701168"
"Reasonable","2009","35-65 y.","Bavaria","467","0.453512737339547","0.421721501838657","0.485303972840438"
"Reasonable","2009","35-65 y.","Berlin","38","0.370248235162494","0.272110097577168","0.468386372747819"
"Reasonable","2009","35-65 y.","Brandenburg","107","0.564877541990998","0.497663834460765","0.63209124952123"
"Reasonable","2009","35-65 y.","Mecklenburg-Western Pomerania","56","0.384872023066404","0.311296330053699","0.45844771607911"
"Reasonable","2009","35-65 y.","Saxony","189","0.408006054011543","0.360317962105783","0.455694145917304"
"Reasonable","2009","35-65 y.","Saxony-Anhalt","137","0.401596267787084","0.341894087748518","0.461298447825649"
"Reasonable","2009","35-65 y.","Thuringia","150","0.554525647392435","0.496309796871241","0.612741497913629"
"Reasonable","2009","66 and older","Schleswig-Holstein","23","","",""
"Reasonable","2009","66 and older","Hamburg","6","","",""
"Reasonable","2009","66 and older","Lower Saxony","124","0.427002824845457","0.37036508747084","0.483640562220074"
"Reasonable","2009","66 and older","Bremen","6","","",""
"Reasonable","2009","66 and older","North Rhine-Westphalia","234","0.466618469629878","0.422758346585752","0.510478592674005"
"Reasonable","2009","66 and older","Hesse","77","0.474620029383066","0.394440270907291","0.554799787858842"
"Reasonable","2009","66 and older","Rhineland-Palatinate,Saarland","71","0.527764200250262","0.445362162408425","0.610166238092099"
"Reasonable","2009","66 and older","Baden-Württemberg","194","0.536754848385793","0.483516255315853","0.589993441455732"
"Reasonable","2009","66 and older","Bavaria","134","0.370942361890273","0.32172190220083","0.420162821579715"
"Reasonable","2009","66 and older","Berlin","11","","",""
"Reasonable","2009","66 and older","Brandenburg","55","0.523500288623761","0.4251172396902","0.621883337557322"
"Reasonable","2009","66 and older","Mecklenburg-Western Pomerania","16","","",""
"Reasonable","2009","66 and older","Saxony","41","0.463716394632988","0.362364912923108","0.565067876342867"
"Reasonable","2009","66 and older","Saxony-Anhalt","54","0.631563098090733","0.529612729673542","0.733513466507925"
"Reasonable","2009","66 and older","Thuringia","69","0.58495677447415","0.493293545069652","0.676620003878648"
"Slightly Expensive","2009","16-34 y.","Schleswig-Holstein","2","","",""
"Slightly Expensive","2009","16-34 y.","Hamburg","","","",""
"Slightly Expensive","2009","16-34 y.","Lower Saxony","15","","",""
"Slightly Expensive","2009","16-34 y.","Bremen","2","","",""
"Slightly Expensive","2009","16-34 y.","North Rhine-Westphalia","20","","",""
"Slightly Expensive","2009","16-34 y.","Hesse","11","","",""
"Slightly Expensive","2009","16-34 y.","Rhineland-Palatinate,Saarland","10","","",""
"Slightly Expensive","2009","16-34 y.","Baden-Württemberg","21","","",""
"Slightly Expensive","2009","16-34 y.","Bavaria","30","0.109269993330336","0.0738487779476287","0.144691208713044"
"Slightly Expensive","2009","16-34 y.","Berlin","2","","",""
"Slightly Expensive","2009","16-34 y.","Brandenburg","6","","",""
"Slightly Expensive","2009","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Slightly Expensive","2009","16-34 y.","Saxony","6","","",""
"Slightly Expensive","2009","16-34 y.","Saxony-Anhalt","16","","",""
"Slightly Expensive","2009","16-34 y.","Thuringia","18","","",""
"Slightly Expensive","2009","35-65 y.","Schleswig-Holstein","14","","",""
"Slightly Expensive","2009","35-65 y.","Hamburg","4","","",""
"Slightly Expensive","2009","35-65 y.","Lower Saxony","46","0.0891093261716552","0.0663696569745451","0.111848995368765"
"Slightly Expensive","2009","35-65 y.","Bremen","3","","",""
"Slightly Expensive","2009","35-65 y.","North Rhine-Westphalia","107","0.08476582243428","0.0686606795759828","0.100870965292577"
"Slightly Expensive","2009","35-65 y.","Hesse","36","0.0880357166510769","0.0610655562380931","0.115005877064061"
"Slightly Expensive","2009","35-65 y.","Rhineland-Palatinate,Saarland","29","","",""
"Slightly Expensive","2009","35-65 y.","Baden-Württemberg","56","0.103247619113125","0.0807225893213262","0.125772648904923"
"Slightly Expensive","2009","35-65 y.","Bavaria","82","0.104475858808083","0.084942844712504","0.124008872903661"
"Slightly Expensive","2009","35-65 y.","Berlin","9","","",""
"Slightly Expensive","2009","35-65 y.","Brandenburg","16","","",""
"Slightly Expensive","2009","35-65 y.","Mecklenburg-Western Pomerania","10","","",""
"Slightly Expensive","2009","35-65 y.","Saxony","48","0.143870659134564","0.109816213353823","0.177925104915306"
"Slightly Expensive","2009","35-65 y.","Saxony-Anhalt","40","0.13833600596851","0.0962890269561975","0.180382984980823"
"Slightly Expensive","2009","35-65 y.","Thuringia","42","0.130553895639671","0.0910913292066462","0.170016462072695"
"Slightly Expensive","2009","66 and older","Schleswig-Holstein","2","","",""
"Slightly Expensive","2009","66 and older","Hamburg","","","",""
"Slightly Expensive","2009","66 and older","Lower Saxony","14","","",""
"Slightly Expensive","2009","66 and older","Bremen","","","",""
"Slightly Expensive","2009","66 and older","North Rhine-Westphalia","45","0.0744753497373323","0.0513935234933089","0.0975571759813557"
"Slightly Expensive","2009","66 and older","Hesse","7","","",""
"Slightly Expensive","2009","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Slightly Expensive","2009","66 and older","Baden-Württemberg","22","","",""
"Slightly Expensive","2009","66 and older","Bavaria","18","","",""
"Slightly Expensive","2009","66 and older","Berlin","3","","",""
"Slightly Expensive","2009","66 and older","Brandenburg","7","","",""
"Slightly Expensive","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","2009","66 and older","Saxony","13","","",""
"Slightly Expensive","2009","66 and older","Saxony-Anhalt","5","","",""
"Slightly Expensive","2009","66 and older","Thuringia","15","","",""
"Too Expensive","2009","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","2009","16-34 y.","Hamburg","","","",""
"Too Expensive","2009","16-34 y.","Lower Saxony","2","","",""
"Too Expensive","2009","16-34 y.","Bremen","","","",""
"Too Expensive","2009","16-34 y.","North Rhine-Westphalia","4","","",""
"Too Expensive","2009","16-34 y.","Hesse","","","",""
"Too Expensive","2009","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","2009","16-34 y.","Baden-Württemberg","10","","",""
"Too Expensive","2009","16-34 y.","Bavaria","3","","",""
"Too Expensive","2009","16-34 y.","Berlin","1","","",""
"Too Expensive","2009","16-34 y.","Brandenburg","","","",""
"Too Expensive","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2009","16-34 y.","Saxony","3","","",""
"Too Expensive","2009","16-34 y.","Saxony-Anhalt","1","","",""
"Too Expensive","2009","16-34 y.","Thuringia","2","","",""
"Too Expensive","2009","35-65 y.","Schleswig-Holstein","","","",""
"Too Expensive","2009","35-65 y.","Hamburg","","","",""
"Too Expensive","2009","35-65 y.","Lower Saxony","7","","",""
"Too Expensive","2009","35-65 y.","Bremen","2","","",""
"Too Expensive","2009","35-65 y.","North Rhine-Westphalia","8","","",""
"Too Expensive","2009","35-65 y.","Hesse","","","",""
"Too Expensive","2009","35-65 y.","Rhineland-Palatinate,Saarland","5","","",""
"Too Expensive","2009","35-65 y.","Baden-Württemberg","9","","",""
"Too Expensive","2009","35-65 y.","Bavaria","8","","",""
"Too Expensive","2009","35-65 y.","Berlin","2","","",""
"Too Expensive","2009","35-65 y.","Brandenburg","2","","",""
"Too Expensive","2009","35-65 y.","Mecklenburg-Western Pomerania","2","","",""
"Too Expensive","2009","35-65 y.","Saxony","10","","",""
"Too Expensive","2009","35-65 y.","Saxony-Anhalt","5","","",""
"Too Expensive","2009","35-65 y.","Thuringia","4","","",""
"Too Expensive","2009","66 and older","Schleswig-Holstein","1","","",""
"Too Expensive","2009","66 and older","Hamburg","1","","",""
"Too Expensive","2009","66 and older","Lower Saxony","1","","",""
"Too Expensive","2009","66 and older","Bremen","","","",""
"Too Expensive","2009","66 and older","North Rhine-Westphalia","5","","",""
"Too Expensive","2009","66 and older","Hesse","","","",""
"Too Expensive","2009","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","2009","66 and older","Baden-Württemberg","","","",""
"Too Expensive","2009","66 and older","Bavaria","2","","",""
"Too Expensive","2009","66 and older","Berlin","","","",""
"Too Expensive","2009","66 and older","Brandenburg","4","","",""
"Too Expensive","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2009","66 and older","Saxony","1","","",""
"Too Expensive","2009","66 and older","Saxony-Anhalt","4","","",""
"Too Expensive","2009","66 and older","Thuringia","","","",""
"Very Inexpensive","2010","16-34 y.","Schleswig-Holstein","5","","",""
"Very Inexpensive","2010","16-34 y.","Hamburg","5","","",""
"Very Inexpensive","2010","16-34 y.","Lower Saxony","33","0.0996131528675724","0.0611590180378456","0.138067287697299"
"Very Inexpensive","2010","16-34 y.","Bremen","2","","",""
"Very Inexpensive","2010","16-34 y.","North Rhine-Westphalia","43","0.110458406111503","0.0819369550602165","0.13897985716279"
"Very Inexpensive","2010","16-34 y.","Hesse","15","","",""
"Very Inexpensive","2010","16-34 y.","Rhineland-Palatinate,Saarland","12","","",""
"Very Inexpensive","2010","16-34 y.","Baden-Württemberg","15","","",""
"Very Inexpensive","2010","16-34 y.","Bavaria","39","0.125217785860397","0.0941159199345103","0.156319651786284"
"Very Inexpensive","2010","16-34 y.","Berlin","1","","",""
"Very Inexpensive","2010","16-34 y.","Brandenburg","11","","",""
"Very Inexpensive","2010","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very Inexpensive","2010","16-34 y.","Saxony","14","","",""
"Very Inexpensive","2010","16-34 y.","Saxony-Anhalt","7","","",""
"Very Inexpensive","2010","16-34 y.","Thuringia","7","","",""
"Very Inexpensive","2010","35-65 y.","Schleswig-Holstein","26","","",""
"Very Inexpensive","2010","35-65 y.","Hamburg","10","","",""
"Very Inexpensive","2010","35-65 y.","Lower Saxony","98","0.102617385795562","0.0806491388062432","0.124585632784881"
"Very Inexpensive","2010","35-65 y.","Bremen","5","","",""
"Very Inexpensive","2010","35-65 y.","North Rhine-Westphalia","131","0.0803912239215636","0.0664299776145374","0.0943524702285898"
"Very Inexpensive","2010","35-65 y.","Hesse","39","0.0739809027323876","0.0516554171026185","0.0963063883621568"
"Very Inexpensive","2010","35-65 y.","Rhineland-Palatinate,Saarland","44","0.060293305727706","0.0397555043980721","0.0808311070573398"
"Very Inexpensive","2010","35-65 y.","Baden-Württemberg","79","0.101079352074305","0.0821001432066204","0.12005856094199"
"Very Inexpensive","2010","35-65 y.","Bavaria","122","0.105625393609171","0.0888464145318342","0.122404372686508"
"Very Inexpensive","2010","35-65 y.","Berlin","14","","",""
"Very Inexpensive","2010","35-65 y.","Brandenburg","17","","",""
"Very Inexpensive","2010","35-65 y.","Mecklenburg-Western Pomerania","27","","",""
"Very Inexpensive","2010","35-65 y.","Saxony","35","0.0679877339051812","0.0450588089684535","0.0909166588419089"
"Very Inexpensive","2010","35-65 y.","Saxony-Anhalt","13","","",""
"Very Inexpensive","2010","35-65 y.","Thuringia","24","","",""
"Very Inexpensive","2010","66 and older","Schleswig-Holstein","14","","",""
"Very Inexpensive","2010","66 and older","Hamburg","2","","",""
"Very Inexpensive","2010","66 and older","Lower Saxony","53","0.146736920293999","0.104839818040859","0.188634022547138"
"Very Inexpensive","2010","66 and older","Bremen","2","","",""
"Very Inexpensive","2010","66 and older","North Rhine-Westphalia","64","0.105517106422581","0.0783706594307988","0.132663553414364"
"Very Inexpensive","2010","66 and older","Hesse","15","","",""
"Very Inexpensive","2010","66 and older","Rhineland-Palatinate,Saarland","10","","",""
"Very Inexpensive","2010","66 and older","Baden-Württemberg","35","0.120082376643315","0.0853256316348246","0.154839121651806"
"Very Inexpensive","2010","66 and older","Bavaria","74","0.187635896949498","0.148277670771578","0.226994123127418"
"Very Inexpensive","2010","66 and older","Berlin","2","","",""
"Very Inexpensive","2010","66 and older","Brandenburg","4","","",""
"Very Inexpensive","2010","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Very Inexpensive","2010","66 and older","Saxony","7","","",""
"Very Inexpensive","2010","66 and older","Saxony-Anhalt","2","","",""
"Very Inexpensive","2010","66 and older","Thuringia","7","","",""
"Inexpensive","2010","16-34 y.","Schleswig-Holstein","25","","",""
"Inexpensive","2010","16-34 y.","Hamburg","5","","",""
"Inexpensive","2010","16-34 y.","Lower Saxony","63","0.243135205646298","0.188054029259193","0.298216382033404"
"Inexpensive","2010","16-34 y.","Bremen","3","","",""
"Inexpensive","2010","16-34 y.","North Rhine-Westphalia","117","0.277688845690298","0.236938576769452","0.318439114611145"
"Inexpensive","2010","16-34 y.","Hesse","29","","",""
"Inexpensive","2010","16-34 y.","Rhineland-Palatinate,Saarland","41","0.232952407371419","0.169032195295462","0.296872619447376"
"Inexpensive","2010","16-34 y.","Baden-Württemberg","95","0.225781665379991","0.183854792517793","0.267708538242188"
"Inexpensive","2010","16-34 y.","Bavaria","124","0.290051867170399","0.247408194019905","0.332695540320893"
"Inexpensive","2010","16-34 y.","Berlin","7","","",""
"Inexpensive","2010","16-34 y.","Brandenburg","23","","",""
"Inexpensive","2010","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Inexpensive","2010","16-34 y.","Saxony","28","","",""
"Inexpensive","2010","16-34 y.","Saxony-Anhalt","21","","",""
"Inexpensive","2010","16-34 y.","Thuringia","17","","",""
"Inexpensive","2010","35-65 y.","Schleswig-Holstein","71","0.293260509441232","0.234552335408821","0.351968683473643"
"Inexpensive","2010","35-65 y.","Hamburg","24","","",""
"Inexpensive","2010","35-65 y.","Lower Saxony","212","0.257663031922015","0.226002172131154","0.289323891712877"
"Inexpensive","2010","35-65 y.","Bremen","9","","",""
"Inexpensive","2010","35-65 y.","North Rhine-Westphalia","381","0.283303178568071","0.260165926505444","0.306440430630697"
"Inexpensive","2010","35-65 y.","Hesse","139","0.200379621579917","0.166236766663076","0.234522476496759"
"Inexpensive","2010","35-65 y.","Rhineland-Palatinate,Saarland","144","0.279010273740098","0.240311440090211","0.317709107389986"
"Inexpensive","2010","35-65 y.","Baden-Württemberg","216","0.210770239665568","0.185090384272825","0.236450095058311"
"Inexpensive","2010","35-65 y.","Bavaria","413","0.319554110355587","0.294098082712187","0.345010137998986"
"Inexpensive","2010","35-65 y.","Berlin","37","0.399559079257713","0.311555516764438","0.487562641750988"
"Inexpensive","2010","35-65 y.","Brandenburg","50","0.219704281893474","0.167538072480299","0.27187049130665"
"Inexpensive","2010","35-65 y.","Mecklenburg-Western Pomerania","63","0.296134572188631","0.228875506374123","0.36339363800314"
"Inexpensive","2010","35-65 y.","Saxony","122","0.245638233603116","0.206428362669582","0.28484810453665"
"Inexpensive","2010","35-65 y.","Saxony-Anhalt","81","0.238383990435275","0.189343402628957","0.287424578241593"
"Inexpensive","2010","35-65 y.","Thuringia","63","0.162440777085233","0.121836315908079","0.203045238262387"
"Inexpensive","2010","66 and older","Schleswig-Holstein","41","0.454150390955786","0.350710170922583","0.557590610988988"
"Inexpensive","2010","66 and older","Hamburg","12","","",""
"Inexpensive","2010","66 and older","Lower Saxony","86","0.330200363644099","0.274515900505748","0.38588482678245"
"Inexpensive","2010","66 and older","Bremen","7","","",""
"Inexpensive","2010","66 and older","North Rhine-Westphalia","158","0.33005429544583","0.288503624817482","0.371604966074179"
"Inexpensive","2010","66 and older","Hesse","42","0.328299765830185","0.249951103839346","0.406648427821025"
"Inexpensive","2010","66 and older","Rhineland-Palatinate,Saarland","59","0.34878826261214","0.271216058672752","0.426360466551528"
"Inexpensive","2010","66 and older","Baden-Württemberg","85","0.24930092408229","0.203044363548347","0.295557484616233"
"Inexpensive","2010","66 and older","Bavaria","122","0.310861003939559","0.264201649404314","0.357520358474803"
"Inexpensive","2010","66 and older","Berlin","14","","",""
"Inexpensive","2010","66 and older","Brandenburg","29","","",""
"Inexpensive","2010","66 and older","Mecklenburg-Western Pomerania","27","","",""
"Inexpensive","2010","66 and older","Saxony","23","","",""
"Inexpensive","2010","66 and older","Saxony-Anhalt","36","0.381247293471764","0.277994795185356","0.484499791758173"
"Inexpensive","2010","66 and older","Thuringia","14","","",""
"Reasonable","2010","16-34 y.","Schleswig-Holstein","42","0.571764043117017","0.46333313809815","0.680194948135885"
"Reasonable","2010","16-34 y.","Hamburg","10","","",""
"Reasonable","2010","16-34 y.","Lower Saxony","107","0.381714255112836","0.31933589736478","0.444092612860892"
"Reasonable","2010","16-34 y.","Bremen","6","","",""
"Reasonable","2010","16-34 y.","North Rhine-Westphalia","258","0.543329820114975","0.498006449688518","0.588653190541432"
"Reasonable","2010","16-34 y.","Hesse","79","0.51554523288544","0.434480553810097","0.596609911960784"
"Reasonable","2010","16-34 y.","Rhineland-Palatinate,Saarland","93","0.638697773006156","0.566057666826013","0.711337879186299"
"Reasonable","2010","16-34 y.","Baden-Württemberg","212","0.588116544164133","0.538761075311631","0.637472013016635"
"Reasonable","2010","16-34 y.","Bavaria","221","0.431594915387073","0.385050176373745","0.4781396544004"
"Reasonable","2010","16-34 y.","Berlin","14","","",""
"Reasonable","2010","16-34 y.","Brandenburg","44","0.491883159624686","0.387430494292118","0.596335824957254"
"Reasonable","2010","16-34 y.","Mecklenburg-Western Pomerania","20","","",""
"Reasonable","2010","16-34 y.","Saxony","87","0.632045171485916","0.555380088666611","0.70871025430522"
"Reasonable","2010","16-34 y.","Saxony-Anhalt","49","0.554933956080941","0.457038310598665","0.652829601563217"
"Reasonable","2010","16-34 y.","Thuringia","50","0.478558051911393","0.377573612038738","0.579542491784048"
"Reasonable","2010","35-65 y.","Schleswig-Holstein","113","0.450552473452344","0.386390472182465","0.514714474722224"
"Reasonable","2010","35-65 y.","Hamburg","36","0.46884613471714","0.354370778384946","0.583321491049335"
"Reasonable","2010","35-65 y.","Lower Saxony","362","0.511669805431589","0.47548320478635","0.547856406076828"
"Reasonable","2010","35-65 y.","Bremen","23","","",""
"Reasonable","2010","35-65 y.","North Rhine-Westphalia","803","0.538383849937631","0.512785921281543","0.56398177859372"
"Reasonable","2010","35-65 y.","Hesse","285","0.642134214061375","0.601245436700606","0.683022991422145"
"Reasonable","2010","35-65 y.","Rhineland-Palatinate,Saarland","272","0.532895631293604","0.489847799236458","0.575943463350749"
"Reasonable","2010","35-65 y.","Baden-Württemberg","565","0.560370931442888","0.529119695186993","0.591622167698784"
"Reasonable","2010","35-65 y.","Bavaria","621","0.473920102959341","0.446661722356293","0.501178483562389"
"Reasonable","2010","35-65 y.","Berlin","47","0.294277803649148","0.212399233138192","0.376156374160104"
"Reasonable","2010","35-65 y.","Brandenburg","138","0.601538677409093","0.539855708001214","0.663221646816972"
"Reasonable","2010","35-65 y.","Mecklenburg-Western Pomerania","76","0.488257266603362","0.41461762641124","0.561896906795484"
"Reasonable","2010","35-65 y.","Saxony","230","0.469008594919151","0.423552539905483","0.514464649932819"
"Reasonable","2010","35-65 y.","Saxony-Anhalt","146","0.586205385514723","0.529520612605568","0.642890158423877"
"Reasonable","2010","35-65 y.","Thuringia","175","0.633593171100475","0.580552930749033","0.686633411451916"
"Reasonable","2010","66 and older","Schleswig-Holstein","29","","",""
"Reasonable","2010","66 and older","Hamburg","7","","",""
"Reasonable","2010","66 and older","Lower Saxony","125","0.469141404905519","0.410051387441592","0.528231422369446"
"Reasonable","2010","66 and older","Bremen","4","","",""
"Reasonable","2010","66 and older","North Rhine-Westphalia","230","0.49271546307858","0.448539151963326","0.536891774193834"
"Reasonable","2010","66 and older","Hesse","65","0.431909492670852","0.349265043651388","0.514553941690316"
"Reasonable","2010","66 and older","Rhineland-Palatinate,Saarland","67","0.497018109551859","0.415636482031633","0.578399737072084"
"Reasonable","2010","66 and older","Baden-Württemberg","195","0.556614037702193","0.503495452480012","0.609732622924375"
"Reasonable","2010","66 and older","Bavaria","161","0.454021029828262","0.403829765783847","0.504212293872678"
"Reasonable","2010","66 and older","Berlin","13","","",""
"Reasonable","2010","66 and older","Brandenburg","55","0.374308084601562","0.279927583338467","0.468688585864658"
"Reasonable","2010","66 and older","Mecklenburg-Western Pomerania","13","","",""
"Reasonable","2010","66 and older","Saxony","50","0.651012692202893","0.549682661958183","0.752342722447603"
"Reasonable","2010","66 and older","Saxony-Anhalt","34","0.444988985995841","0.339340309731639","0.550637662260044"
"Reasonable","2010","66 and older","Thuringia","63","0.689022182279968","0.595445967893647","0.782598396666289"
"Slightly Expensive","2010","16-34 y.","Schleswig-Holstein","5","","",""
"Slightly Expensive","2010","16-34 y.","Hamburg","","","",""
"Slightly Expensive","2010","16-34 y.","Lower Saxony","22","","",""
"Slightly Expensive","2010","16-34 y.","Bremen","2","","",""
"Slightly Expensive","2010","16-34 y.","North Rhine-Westphalia","40","0.0590242484516027","0.0375808532481465","0.0804676436550589"
"Slightly Expensive","2010","16-34 y.","Hesse","22","","",""
"Slightly Expensive","2010","16-34 y.","Rhineland-Palatinate,Saarland","18","","",""
"Slightly Expensive","2010","16-34 y.","Baden-Württemberg","46","0.138921642620358","0.104238159828441","0.173605125412275"
"Slightly Expensive","2010","16-34 y.","Bavaria","42","0.128744631192746","0.0972714414540515","0.160217820931441"
"Slightly Expensive","2010","16-34 y.","Berlin","5","","",""
"Slightly Expensive","2010","16-34 y.","Brandenburg","9","","",""
"Slightly Expensive","2010","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","2010","16-34 y.","Saxony","20","","",""
"Slightly Expensive","2010","16-34 y.","Saxony-Anhalt","22","","",""
"Slightly Expensive","2010","16-34 y.","Thuringia","18","","",""
"Slightly Expensive","2010","35-65 y.","Schleswig-Holstein","19","","",""
"Slightly Expensive","2010","35-65 y.","Hamburg","2","","",""
"Slightly Expensive","2010","35-65 y.","Lower Saxony","45","0.0810586349627851","0.0613007866336841","0.100816483291886"
"Slightly Expensive","2010","35-65 y.","Bremen","6","","",""
"Slightly Expensive","2010","35-65 y.","North Rhine-Westphalia","127","0.0908739502194575","0.0761151834530456","0.105632716985869"
"Slightly Expensive","2010","35-65 y.","Hesse","55","0.0714632829150268","0.0494911533053727","0.093435412524681"
"Slightly Expensive","2010","35-65 y.","Rhineland-Palatinate,Saarland","51","0.12460119428772","0.0961049701820116","0.153097418393427"
"Slightly Expensive","2010","35-65 y.","Baden-Württemberg","95","0.116739408017598","0.0965213530512421","0.136957462983954"
"Slightly Expensive","2010","35-65 y.","Bavaria","115","0.0876240384222567","0.0721885569041671","0.103059519940346"
"Slightly Expensive","2010","35-65 y.","Berlin","20","","",""
"Slightly Expensive","2010","35-65 y.","Brandenburg","28","","",""
"Slightly Expensive","2010","35-65 y.","Mecklenburg-Western Pomerania","10","","",""
"Slightly Expensive","2010","35-65 y.","Saxony","67","0.206773895089757","0.169884294838999","0.243663495340515"
"Slightly Expensive","2010","35-65 y.","Saxony-Anhalt","44","0.123654253001675","0.0857671531254386","0.161541352877911"
"Slightly Expensive","2010","35-65 y.","Thuringia","46","0.122601718418105","0.0864969030576128","0.158706533778597"
"Slightly Expensive","2010","66 and older","Schleswig-Holstein","4","","",""
"Slightly Expensive","2010","66 and older","Hamburg","","","",""
"Slightly Expensive","2010","66 and older","Lower Saxony","7","","",""
"Slightly Expensive","2010","66 and older","Bremen","2","","",""
"Slightly Expensive","2010","66 and older","North Rhine-Westphalia","36","0.0638511466655671","0.0422477348269414","0.0854545585041927"
"Slightly Expensive","2010","66 and older","Hesse","14","","",""
"Slightly Expensive","2010","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Slightly Expensive","2010","66 and older","Baden-Württemberg","21","","",""
"Slightly Expensive","2010","66 and older","Bavaria","21","","",""
"Slightly Expensive","2010","66 and older","Berlin","6","","",""
"Slightly Expensive","2010","66 and older","Brandenburg","6","","",""
"Slightly Expensive","2010","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Slightly Expensive","2010","66 and older","Saxony","5","","",""
"Slightly Expensive","2010","66 and older","Saxony-Anhalt","11","","",""
"Slightly Expensive","2010","66 and older","Thuringia","9","","",""
"Too Expensive","2010","16-34 y.","Schleswig-Holstein","3","","",""
"Too Expensive","2010","16-34 y.","Hamburg","","","",""
"Too Expensive","2010","16-34 y.","Lower Saxony","8","","",""
"Too Expensive","2010","16-34 y.","Bremen","1","","",""
"Too Expensive","2010","16-34 y.","North Rhine-Westphalia","6","","",""
"Too Expensive","2010","16-34 y.","Hesse","1","","",""
"Too Expensive","2010","16-34 y.","Rhineland-Palatinate,Saarland","4","","",""
"Too Expensive","2010","16-34 y.","Baden-Württemberg","14","","",""
"Too Expensive","2010","16-34 y.","Bavaria","9","","",""
"Too Expensive","2010","16-34 y.","Berlin","3","","",""
"Too Expensive","2010","16-34 y.","Brandenburg","1","","",""
"Too Expensive","2010","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2010","16-34 y.","Saxony","3","","",""
"Too Expensive","2010","16-34 y.","Saxony-Anhalt","","","",""
"Too Expensive","2010","16-34 y.","Thuringia","2","","",""
"Too Expensive","2010","35-65 y.","Schleswig-Holstein","2","","",""
"Too Expensive","2010","35-65 y.","Hamburg","1","","",""
"Too Expensive","2010","35-65 y.","Lower Saxony","16","","",""
"Too Expensive","2010","35-65 y.","Bremen","2","","",""
"Too Expensive","2010","35-65 y.","North Rhine-Westphalia","15","","",""
"Too Expensive","2010","35-65 y.","Hesse","10","","",""
"Too Expensive","2010","35-65 y.","Rhineland-Palatinate,Saarland","5","","",""
"Too Expensive","2010","35-65 y.","Baden-Württemberg","14","","",""
"Too Expensive","2010","35-65 y.","Bavaria","18","","",""
"Too Expensive","2010","35-65 y.","Berlin","1","","",""
"Too Expensive","2010","35-65 y.","Brandenburg","9","","",""
"Too Expensive","2010","35-65 y.","Mecklenburg-Western Pomerania","1","","",""
"Too Expensive","2010","35-65 y.","Saxony","9","","",""
"Too Expensive","2010","35-65 y.","Saxony-Anhalt","6","","",""
"Too Expensive","2010","35-65 y.","Thuringia","9","","",""
"Too Expensive","2010","66 and older","Schleswig-Holstein","1","","",""
"Too Expensive","2010","66 and older","Hamburg","1","","",""
