"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2008","Baden-Württemberg","Full Time","128","0.233472703572014","0.196649125985101","0.270296281158926"
"Inexpensive","2008","Baden-Württemberg","Part Time","76","0.27995990788646","0.229818214931115","0.330101600841805"
"Inexpensive","2008","Baden-Württemberg","Not Working","190","0.312747192321544","0.275620210022818","0.34987417462027"
"Inexpensive","2008","Bavaria","Full Time","164","0.23179220252368","0.199074226593216","0.264510178454143"
"Inexpensive","2008","Bavaria","Part Time","122","0.251200280917801","0.20947330228695","0.292927259548653"
"Inexpensive","2008","Bavaria","Not Working","216","0.321992437087714","0.285764987009105","0.358219887166323"
"Inexpensive","2008","Berlin","Full Time","25","","",""
"Inexpensive","2008","Berlin","Part Time","13","","",""
"Inexpensive","2008","Berlin","Not Working","19","","",""
"Inexpensive","2008","Brandenburg","Full Time","44","0.228896393874406","0.161664041968924","0.296128745779888"
"Inexpensive","2008","Brandenburg","Part Time","23","","",""
"Inexpensive","2008","Brandenburg","Not Working","53","0.352936049182957","0.280019227311016","0.425852871054898"
"Inexpensive","2008","Mecklenburg-Western Pomerania","Full Time","49","0.505869532687756","0.417870615837502","0.593868449538011"
"Inexpensive","2008","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Inexpensive","2008","Mecklenburg-Western Pomerania","Not Working","34","0.330202369851266","0.235131808016791","0.42527293168574"
"Inexpensive","2008","Saxony","Full Time","82","0.255254439238764","0.207483507127857","0.303025371349671"
"Inexpensive","2008","Saxony","Part Time","32","0.261880244169105","0.185415539790967","0.338344948547244"
"Inexpensive","2008","Saxony","Not Working","71","0.341239090220049","0.276177255608411","0.406300924831686"
"Inexpensive","2008","Saxony-Anhalt","Full Time","30","0.149635743928881","0.0994399418671683","0.199831545990594"
"Inexpensive","2008","Saxony-Anhalt","Part Time","13","","",""
"Inexpensive","2008","Saxony-Anhalt","Not Working","32","0.201407424994577","0.136129782358808","0.266685067630345"
"Inexpensive","2008","Thuringia","Full Time","52","0.271548286688911","0.213174270053703","0.329922303324119"
"Inexpensive","2008","Thuringia","Part Time","17","","",""
"Inexpensive","2008","Thuringia","Not Working","51","0.264237814140105","0.201869544857166","0.326606083423044"
"Reasonable","2008","Schleswig-Holstein","Full Time","50","0.5088644765795","0.411847051047874","0.605881902111126"
"Reasonable","2008","Schleswig-Holstein","Part Time","47","0.615267279127759","0.511222589368426","0.719311968887092"
"Reasonable","2008","Schleswig-Holstein","Not Working","45","0.397991273639245","0.320176068757846","0.475806478520644"
"Reasonable","2008","Hamburg","Full Time","10","","",""
"Reasonable","2008","Hamburg","Part Time","10","","",""
"Reasonable","2008","Hamburg","Not Working","17","","",""
"Reasonable","2008","Lower Saxony","Full Time","184","0.43905309580615","0.391421024968422","0.486685166643878"
"Reasonable","2008","Lower Saxony","Part Time","117","0.467485701588314","0.407526329589547","0.527445073587081"
"Reasonable","2008","Lower Saxony","Not Working","183","0.442411080117717","0.397219329420125","0.487602830815309"
"Reasonable","2008","Bremen","Full Time","4","","",""
"Reasonable","2008","Bremen","Part Time","1","","",""
"Reasonable","2008","Bremen","Not Working","9","","",""
"Reasonable","2008","North Rhine-Westphalia","Full Time","428","0.549053261068277","0.513861796282243","0.584244725854311"
"Reasonable","2008","North Rhine-Westphalia","Part Time","249","0.555498517971707","0.510952160105935","0.600044875837478"
"Reasonable","2008","North Rhine-Westphalia","Not Working","436","0.487656144148194","0.454151682036234","0.521160606260155"
"Reasonable","2008","Hesse","Full Time","148","0.471289933230496","0.413639215486331","0.528940650974661"
"Reasonable","2008","Hesse","Part Time","93","0.416027567786849","0.343207851109668","0.488847284464029"
"Reasonable","2008","Hesse","Not Working","145","0.547090212628608","0.487605238553447","0.60657518670377"
"Reasonable","2008","Rhineland-Palatinate,Saarland","Full Time","141","0.609194321177289","0.549999161907777","0.668389480446801"
"Reasonable","2008","Rhineland-Palatinate,Saarland","Part Time","92","0.607947255684341","0.532535274014978","0.683359237353704"
"Reasonable","2008","Rhineland-Palatinate,Saarland","Not Working","141","0.533994667962386","0.475565059167511","0.592424276757261"
"Reasonable","2008","Baden-Württemberg","Full Time","279","0.520273434374026","0.476786697432083","0.563760171315968"
"Reasonable","2008","Baden-Württemberg","Part Time","172","0.505016978587748","0.449180133255509","0.560853823919987"
"Reasonable","2008","Baden-Württemberg","Not Working","324","0.537477067142896","0.497548724423073","0.577405409862718"
"Reasonable","2008","Bavaria","Full Time","337","0.548886278545091","0.510304533431688","0.587468023658493"
"Reasonable","2008","Bavaria","Part Time","210","0.555153458489955","0.507341594350461","0.602965322629449"
"Reasonable","2008","Bavaria","Not Working","284","0.465039635217927","0.426367028217589","0.503712242218265"
"Reasonable","2008","Berlin","Full Time","32","0.476443252130524","0.357734946668657","0.59515155759239"
"Reasonable","2008","Berlin","Part Time","14","","",""
"Reasonable","2008","Berlin","Not Working","23","","",""
"Reasonable","2008","Brandenburg","Full Time","75","0.594120019840351","0.515535252781291","0.67270478689941"
"Reasonable","2008","Brandenburg","Part Time","31","0.537454206574523","0.419809701589542","0.655098711559503"
"Reasonable","2008","Brandenburg","Not Working","84","0.445194709564814","0.369362901128483","0.521026518001145"
"Reasonable","2008","Mecklenburg-Western Pomerania","Full Time","45","0.302837801945449","0.221963749308865","0.383711854582032"
"Reasonable","2008","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Reasonable","2008","Mecklenburg-Western Pomerania","Not Working","40","0.439401312926318","0.339068987641119","0.539733638211517"
"Reasonable","2008","Saxony","Full Time","186","0.566546574959622","0.512251288280818","0.620841861638426"
"Reasonable","2008","Saxony","Part Time","74","0.509803758256012","0.422861135831465","0.59674638068056"
"Reasonable","2008","Saxony","Not Working","102","0.479033660133708","0.410481545699636","0.54758577456778"
"Reasonable","2008","Saxony-Anhalt","Full Time","111","0.472261922092578","0.402011666817478","0.542512177367678"
"Reasonable","2008","Saxony-Anhalt","Part Time","49","0.433971180800246","0.332695797834094","0.535246563766399"
"Reasonable","2008","Saxony-Anhalt","Not Working","81","0.500065257251411","0.418682183148463","0.581448331354358"
"Reasonable","2008","Thuringia","Full Time","114","0.478058063755008","0.41249683572865","0.543619291781366"
"Reasonable","2008","Thuringia","Part Time","47","0.572857720210897","0.471224178362985","0.674491262058808"
"Reasonable","2008","Thuringia","Not Working","109","0.589304194664042","0.519717312808638","0.658891076519447"
"Slightly Expensive","2008","Schleswig-Holstein","Full Time","8","","",""
"Slightly Expensive","2008","Schleswig-Holstein","Part Time","5","","",""
"Slightly Expensive","2008","Schleswig-Holstein","Not Working","9","","",""
"Slightly Expensive","2008","Hamburg","Full Time","","","",""
"Slightly Expensive","2008","Hamburg","Part Time","","","",""
"Slightly Expensive","2008","Hamburg","Not Working","","","",""
"Slightly Expensive","2008","Lower Saxony","Full Time","38","0.136116670518371","0.103203988873268","0.169029352163474"
"Slightly Expensive","2008","Lower Saxony","Part Time","21","","",""
"Slightly Expensive","2008","Lower Saxony","Not Working","31","0.0571904587742649","0.0360622404744738","0.078318677074056"
"Slightly Expensive","2008","Bremen","Full Time","3","","",""
"Slightly Expensive","2008","Bremen","Part Time","4","","",""
"Slightly Expensive","2008","Bremen","Not Working","3","","",""
"Slightly Expensive","2008","North Rhine-Westphalia","Full Time","70","0.106365360766742","0.0845607877280851","0.128169933805398"
"Slightly Expensive","2008","North Rhine-Westphalia","Part Time","39","0.0759817120862707","0.0522281380756539","0.0997352860968874"
"Slightly Expensive","2008","North Rhine-Westphalia","Not Working","80","0.0935209542427052","0.0740046139007124","0.113037294584698"
"Slightly Expensive","2008","Hesse","Full Time","33","0.113458427051558","0.0768298726202315","0.150086981482884"
"Slightly Expensive","2008","Hesse","Part Time","14","","",""
"Slightly Expensive","2008","Hesse","Not Working","18","","",""
"Slightly Expensive","2008","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Slightly Expensive","2008","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Slightly Expensive","2008","Rhineland-Palatinate,Saarland","Not Working","17","","",""
"Slightly Expensive","2008","Baden-Württemberg","Full Time","53","0.134057439536954","0.104399968552364","0.163714910521545"
"Slightly Expensive","2008","Baden-Württemberg","Part Time","31","0.136491760163462","0.0981511347355647","0.17483238559136"
"Slightly Expensive","2008","Baden-Württemberg","Not Working","34","0.0589735623972275","0.0401082381648904","0.0778388866295647"
"Slightly Expensive","2008","Bavaria","Full Time","60","0.0894682074750061","0.0673383005555979","0.111598114394414"
"Slightly Expensive","2008","Bavaria","Part Time","33","0.0722946293098979","0.0473784128193073","0.0972108458004884"
"Slightly Expensive","2008","Bavaria","Not Working","36","0.0764510348612533","0.0558485639703227","0.0970535057521839"
"Slightly Expensive","2008","Berlin","Full Time","8","","",""
"Slightly Expensive","2008","Berlin","Part Time","2","","",""
"Slightly Expensive","2008","Berlin","Not Working","3","","",""
"Slightly Expensive","2008","Brandenburg","Full Time","17","","",""
"Slightly Expensive","2008","Brandenburg","Part Time","5","","",""
"Slightly Expensive","2008","Brandenburg","Not Working","17","","",""
"Slightly Expensive","2008","Mecklenburg-Western Pomerania","Full Time","11","","",""
"Slightly Expensive","2008","Mecklenburg-Western Pomerania","Part Time","3","","",""
"Slightly Expensive","2008","Mecklenburg-Western Pomerania","Not Working","5","","",""
"Slightly Expensive","2008","Saxony","Full Time","25","","",""
"Slightly Expensive","2008","Saxony","Part Time","8","","",""
"Slightly Expensive","2008","Saxony","Not Working","20","","",""
"Slightly Expensive","2008","Saxony-Anhalt","Full Time","36","0.18983899043438","0.134653411500655","0.245024569368106"
"Slightly Expensive","2008","Saxony-Anhalt","Part Time","19","","",""
"Slightly Expensive","2008","Saxony-Anhalt","Not Working","20","","",""
"Slightly Expensive","2008","Thuringia","Full Time","38","0.170727372815166","0.121342276699733","0.2201124689306"
"Slightly Expensive","2008","Thuringia","Part Time","18","","",""
"Slightly Expensive","2008","Thuringia","Not Working","15","","",""
"Too Expensive","2008","Schleswig-Holstein","Full Time","","","",""
"Too Expensive","2008","Schleswig-Holstein","Part Time","1","","",""
"Too Expensive","2008","Schleswig-Holstein","Not Working","3","","",""
"Too Expensive","2008","Hamburg","Full Time","","","",""
"Too Expensive","2008","Hamburg","Part Time","","","",""
"Too Expensive","2008","Hamburg","Not Working","","","",""
"Too Expensive","2008","Lower Saxony","Full Time","6","","",""
"Too Expensive","2008","Lower Saxony","Part Time","2","","",""
"Too Expensive","2008","Lower Saxony","Not Working","4","","",""
"Too Expensive","2008","Bremen","Full Time","","","",""
"Too Expensive","2008","Bremen","Part Time","","","",""
"Too Expensive","2008","Bremen","Not Working","","","",""
"Too Expensive","2008","North Rhine-Westphalia","Full Time","13","","",""
"Too Expensive","2008","North Rhine-Westphalia","Part Time","5","","",""
"Too Expensive","2008","North Rhine-Westphalia","Not Working","12","","",""
"Too Expensive","2008","Hesse","Full Time","2","","",""
"Too Expensive","2008","Hesse","Part Time","4","","",""
"Too Expensive","2008","Hesse","Not Working","1","","",""
"Too Expensive","2008","Rhineland-Palatinate,Saarland","Full Time","2","","",""
"Too Expensive","2008","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Too Expensive","2008","Rhineland-Palatinate,Saarland","Not Working","1","","",""
"Too Expensive","2008","Baden-Württemberg","Full Time","11","","",""
"Too Expensive","2008","Baden-Württemberg","Part Time","5","","",""
"Too Expensive","2008","Baden-Württemberg","Not Working","2","","",""
"Too Expensive","2008","Bavaria","Full Time","5","","",""
"Too Expensive","2008","Bavaria","Part Time","4","","",""
"Too Expensive","2008","Bavaria","Not Working","9","","",""
"Too Expensive","2008","Berlin","Full Time","","","",""
"Too Expensive","2008","Berlin","Part Time","1","","",""
"Too Expensive","2008","Berlin","Not Working","2","","",""
"Too Expensive","2008","Brandenburg","Full Time","6","","",""
"Too Expensive","2008","Brandenburg","Part Time","5","","",""
"Too Expensive","2008","Brandenburg","Not Working","2","","",""
"Too Expensive","2008","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Too Expensive","2008","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Too Expensive","2008","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Too Expensive","2008","Saxony","Full Time","9","","",""
"Too Expensive","2008","Saxony","Part Time","2","","",""
"Too Expensive","2008","Saxony","Not Working","2","","",""
"Too Expensive","2008","Saxony-Anhalt","Full Time","3","","",""
"Too Expensive","2008","Saxony-Anhalt","Part Time","3","","",""
"Too Expensive","2008","Saxony-Anhalt","Not Working","2","","",""
"Too Expensive","2008","Thuringia","Full Time","3","","",""
"Too Expensive","2008","Thuringia","Part Time","3","","",""
"Too Expensive","2008","Thuringia","Not Working","1","","",""
"Very Inexpensive","2009","Schleswig-Holstein","Full Time","14","","",""
"Very Inexpensive","2009","Schleswig-Holstein","Part Time","9","","",""
"Very Inexpensive","2009","Schleswig-Holstein","Not Working","39","0.315372219980293","0.240762753721011","0.389981686239576"
"Very Inexpensive","2009","Hamburg","Full Time","3","","",""
"Very Inexpensive","2009","Hamburg","Part Time","","","",""
"Very Inexpensive","2009","Hamburg","Not Working","11","","",""
"Very Inexpensive","2009","Lower Saxony","Full Time","60","0.111074314471511","0.0790568617111739","0.143091767231847"
"Very Inexpensive","2009","Lower Saxony","Part Time","58","0.143588483130435","0.101526134987313","0.185650831273557"
"Very Inexpensive","2009","Lower Saxony","Not Working","79","0.148175942968835","0.114399226643995","0.181952659293675"
"Very Inexpensive","2009","Bremen","Full Time","3","","",""
"Very Inexpensive","2009","Bremen","Part Time","2","","",""
"Very Inexpensive","2009","Bremen","Not Working","12","","",""
"Very Inexpensive","2009","North Rhine-Westphalia","Full Time","70","0.100219154620093","0.0782389236099536","0.122199385630233"
"Very Inexpensive","2009","North Rhine-Westphalia","Part Time","56","0.133549062248521","0.102119795887233","0.164978328609808"
"Very Inexpensive","2009","North Rhine-Westphalia","Not Working","97","0.123366442934917","0.100287901567097","0.146444984302737"
"Very Inexpensive","2009","Hesse","Full Time","21","","",""
"Very Inexpensive","2009","Hesse","Part Time","19","","",""
"Very Inexpensive","2009","Hesse","Not Working","25","","",""
"Very Inexpensive","2009","Rhineland-Palatinate,Saarland","Full Time","17","","",""
"Very Inexpensive","2009","Rhineland-Palatinate,Saarland","Part Time","11","","",""
"Very Inexpensive","2009","Rhineland-Palatinate,Saarland","Not Working","23","","",""
"Very Inexpensive","2009","Baden-Württemberg","Full Time","39","0.0708903322071565","0.047955131333481","0.0938255330808321"
"Very Inexpensive","2009","Baden-Württemberg","Part Time","19","","",""
"Very Inexpensive","2009","Baden-Württemberg","Not Working","36","0.127515752022556","0.0988471091340011","0.156184394911112"
"Very Inexpensive","2009","Bavaria","Full Time","65","0.131508186395366","0.104511584378132","0.1585047884126"
"Very Inexpensive","2009","Bavaria","Part Time","61","0.129895451852796","0.0964870283596964","0.163303875345895"
"Very Inexpensive","2009","Bavaria","Not Working","93","0.131403461252106","0.104789150944049","0.158017771560162"
"Very Inexpensive","2009","Berlin","Full Time","11","","",""
"Very Inexpensive","2009","Berlin","Part Time","5","","",""
"Very Inexpensive","2009","Berlin","Not Working","8","","",""
"Very Inexpensive","2009","Brandenburg","Full Time","7","","",""
"Very Inexpensive","2009","Brandenburg","Part Time","3","","",""
"Very Inexpensive","2009","Brandenburg","Not Working","14","","",""
"Very Inexpensive","2009","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Very Inexpensive","2009","Mecklenburg-Western Pomerania","Part Time","7","","",""
"Very Inexpensive","2009","Mecklenburg-Western Pomerania","Not Working","12","","",""
"Very Inexpensive","2009","Saxony","Full Time","24","","",""
"Very Inexpensive","2009","Saxony","Part Time","15","","",""
"Very Inexpensive","2009","Saxony","Not Working","10","","",""
"Very Inexpensive","2009","Saxony-Anhalt","Full Time","16","","",""
"Very Inexpensive","2009","Saxony-Anhalt","Part Time","11","","",""
"Very Inexpensive","2009","Saxony-Anhalt","Not Working","4","","",""
"Very Inexpensive","2009","Thuringia","Full Time","16","","",""
"Very Inexpensive","2009","Thuringia","Part Time","7","","",""
"Very Inexpensive","2009","Thuringia","Not Working","16","","",""
"Inexpensive","2009","Schleswig-Holstein","Full Time","38","0.433677227356961","0.334021649902609","0.533332804811313"
"Inexpensive","2009","Schleswig-Holstein","Part Time","35","0.410852313970208","0.301669132129017","0.5200354958114"
"Inexpensive","2009","Schleswig-Holstein","Not Working","59","0.352635400685624","0.275918264160934","0.429352537210315"
"Inexpensive","2009","Hamburg","Full Time","12","","",""
"Inexpensive","2009","Hamburg","Part Time","9","","",""
"Inexpensive","2009","Hamburg","Not Working","17","","",""
"Inexpensive","2009","Lower Saxony","Full Time","106","0.279568053361774","0.233839497991235","0.325296608732313"
"Inexpensive","2009","Lower Saxony","Part Time","71","0.315844418544351","0.260086506707062","0.371602330381639"
"Inexpensive","2009","Lower Saxony","Not Working","133","0.330394667171544","0.285676953347124","0.375112380995965"
"Inexpensive","2009","Bremen","Full Time","5","","",""
"Inexpensive","2009","Bremen","Part Time","4","","",""
"Inexpensive","2009","Bremen","Not Working","8","","",""
"Inexpensive","2009","North Rhine-Westphalia","Full Time","164","0.228841246524809","0.198092489700561","0.259590003349058"
"Inexpensive","2009","North Rhine-Westphalia","Part Time","128","0.296112090766971","0.253930625954177","0.338293555579765"
"Inexpensive","2009","North Rhine-Westphalia","Not Working","226","0.315465490550269","0.282853718944049","0.34807726215649"
"Inexpensive","2009","Hesse","Full Time","84","0.257892715249195","0.205614008484493","0.310171422013897"
"Inexpensive","2009","Hesse","Part Time","57","0.356902498947477","0.282899663808111","0.430905334086842"
"Inexpensive","2009","Hesse","Not Working","83","0.327356135634952","0.268717565379413","0.385994705890491"
"Inexpensive","2009","Rhineland-Palatinate,Saarland","Full Time","69","0.282191143737404","0.226733179102187","0.337649108372621"
"Inexpensive","2009","Rhineland-Palatinate,Saarland","Part Time","34","0.246914001903186","0.173351537316192","0.32047646649018"
"Inexpensive","2009","Rhineland-Palatinate,Saarland","Not Working","86","0.315182131781674","0.25945575636871","0.370908507194638"
"Inexpensive","2009","Baden-Württemberg","Full Time","112","0.191627114757944","0.156454075070721","0.226800154445167"
"Inexpensive","2009","Baden-Württemberg","Part Time","89","0.329501065617948","0.276312911147873","0.382689220088022"
"Inexpensive","2009","Baden-Württemberg","Not Working","137","0.25332207271399","0.215941186589793","0.290702958838187"
"Inexpensive","2009","Bavaria","Full Time","156","0.293096032263532","0.256735098740137","0.329456965786927"
"Inexpensive","2009","Bavaria","Part Time","109","0.322383459857335","0.275937101844747","0.368829817869922"
"Inexpensive","2009","Bavaria","Not Working","233","0.385588513241409","0.347244773024687","0.423932253458132"
"Inexpensive","2009","Berlin","Full Time","16","","",""
"Inexpensive","2009","Berlin","Part Time","12","","",""
"Inexpensive","2009","Berlin","Not Working","19","","",""
"Inexpensive","2009","Brandenburg","Full Time","52","0.354646791803855","0.276778464740504","0.432515118867205"
"Inexpensive","2009","Brandenburg","Part Time","22","","",""
"Inexpensive","2009","Brandenburg","Not Working","44","0.271895900348877","0.202297968781986","0.341493831915768"
"Inexpensive","2009","Mecklenburg-Western Pomerania","Full Time","55","0.354074373458517","0.267419365719271","0.440729381197762"
"Inexpensive","2009","Mecklenburg-Western Pomerania","Part Time","17","","",""
"Inexpensive","2009","Mecklenburg-Western Pomerania","Not Working","40","0.418860102666326","0.313352612621124","0.524367592711528"
"Inexpensive","2009","Saxony","Full Time","93","0.315792216888847","0.263795775784371","0.367788657993323"
"Inexpensive","2009","Saxony","Part Time","34","0.282990404383217","0.207284983960594","0.358695824805841"
"Inexpensive","2009","Saxony","Not Working","68","0.292455010922204","0.227430704328659","0.357479317515748"
"Inexpensive","2009","Saxony-Anhalt","Full Time","39","0.249382193892584","0.191004220367745","0.307760167417423"
"Inexpensive","2009","Saxony-Anhalt","Part Time","14","","",""
"Inexpensive","2009","Saxony-Anhalt","Not Working","37","0.225782772230459","0.157730770254206","0.293834774206711"
"Inexpensive","2009","Thuringia","Full Time","33","0.144111296013006","0.0959175519975246","0.192305040028487"
"Inexpensive","2009","Thuringia","Part Time","20","","",""
"Inexpensive","2009","Thuringia","Not Working","40","0.192282031512365","0.135183916736067","0.249380146288663"
"Reasonable","2009","Schleswig-Holstein","Full Time","35","0.343865644487499","0.248349436760345","0.439381852214652"
"Reasonable","2009","Schleswig-Holstein","Part Time","31","0.361216423454239","0.25461539255618","0.467817454352298"
"Reasonable","2009","Schleswig-Holstein","Not Working","43","0.286283175519482","0.213703363841511","0.358862987197453"
"Reasonable","2009","Hamburg","Full Time","13","","",""
"Reasonable","2009","Hamburg","Part Time","6","","",""
"Reasonable","2009","Hamburg","Not Working","9","","",""
"Reasonable","2009","Lower Saxony","Full Time","168","0.467606827011347","0.416767020448274","0.518446633574419"
"Reasonable","2009","Lower Saxony","Part Time","116","0.441963816040036","0.382395270285467","0.501532361794605"
"Reasonable","2009","Lower Saxony","Not Working","186","0.425080215469064","0.378080773763936","0.472079657174193"
"Reasonable","2009","Bremen","Full Time","4","","",""
"Reasonable","2009","Bremen","Part Time","6","","",""
"Reasonable","2009","Bremen","Not Working","6","","",""
"Reasonable","2009","North Rhine-Westphalia","Full Time","402","0.575172740127733","0.538990633533278","0.611354846722188"
"Reasonable","2009","North Rhine-Westphalia","Part Time","224","0.494818663014344","0.448624349357591","0.541012976671096"
"Reasonable","2009","North Rhine-Westphalia","Not Working","391","0.47996730599521","0.444906496296803","0.515028115693618"
"Reasonable","2009","Hesse","Full Time","136","0.5684199970491","0.509231504140005","0.627608489958195"
"Reasonable","2009","Hesse","Part Time","75","0.465554295051529","0.388504388301114","0.542604201801945"
"Reasonable","2009","Hesse","Not Working","122","0.497757823876138","0.435277082361917","0.560238565390358"
"Reasonable","2009","Rhineland-Palatinate,Saarland","Full Time","142","0.56018407487096","0.49902108813897","0.62134706160295"
"Reasonable","2009","Rhineland-Palatinate,Saarland","Part Time","72","0.537991531606884","0.452941630447387","0.623041432766381"
"Reasonable","2009","Rhineland-Palatinate,Saarland","Not Working","140","0.547178726789614","0.48747238354229","0.606885070036937"
"Reasonable","2009","Baden-Württemberg","Full Time","284","0.635765988485208","0.592761434607868","0.678770542362547"
"Reasonable","2009","Baden-Württemberg","Part Time","161","0.462394624556638","0.405975589607003","0.518813659506274"
"Reasonable","2009","Baden-Württemberg","Not Working","306","0.551641390822281","0.508896166728347","0.594386614916215"
"Reasonable","2009","Bavaria","Full Time","324","0.4690794889293","0.429214851461832","0.508944126396769"
"Reasonable","2009","Bavaria","Part Time","180","0.43165414164397","0.382433463125563","0.480874820162376"
"Reasonable","2009","Bavaria","Not Working","246","0.391945176795293","0.353487167717705","0.430403185872881"
"Reasonable","2009","Berlin","Full Time","28","","",""
"Reasonable","2009","Berlin","Part Time","12","","",""
"Reasonable","2009","Berlin","Not Working","21","","",""
"Reasonable","2009","Brandenburg","Full Time","73","0.522909252528885","0.441611647799121","0.604206857258648"
"Reasonable","2009","Brandenburg","Part Time","36","0.628213142908544","0.511619022927549","0.74480726288954"
"Reasonable","2009","Brandenburg","Not Working","82","0.517474230737058","0.439310931133839","0.595637530340278"
"Reasonable","2009","Mecklenburg-Western Pomerania","Full Time","36","0.350689136896677","0.26422367792358","0.437154595869775"
"Reasonable","2009","Mecklenburg-Western Pomerania","Part Time","22","","",""
"Reasonable","2009","Mecklenburg-Western Pomerania","Not Working","27","","",""
"Reasonable","2009","Saxony","Full Time","152","0.442370511119047","0.386812734943607","0.497928287294486"
"Reasonable","2009","Saxony","Part Time","70","0.457443085797774","0.373715258448294","0.541170913147254"
"Reasonable","2009","Saxony","Not Working","84","0.439337081591332","0.368392535656834","0.51028162752583"
"Reasonable","2009","Saxony-Anhalt","Full Time","119","0.45558845143389","0.388390368814277","0.522786534053503"
"Reasonable","2009","Saxony-Anhalt","Part Time","36","0.312376633398199","0.206780792171169","0.417972474625229"
"Reasonable","2009","Saxony-Anhalt","Not Working","83","0.493534423633126","0.41215815334517","0.574910693921082"
"Reasonable","2009","Thuringia","Full Time","116","0.598068016611071","0.530788234029634","0.665347799192509"
"Reasonable","2009","Thuringia","Part Time","44","0.505831077883931","0.399544335313522","0.61211782045434"
"Reasonable","2009","Thuringia","Not Working","99","0.563901243382174","0.492052943431101","0.635749543333246"
"Slightly Expensive","2009","Schleswig-Holstein","Full Time","8","","",""
"Slightly Expensive","2009","Schleswig-Holstein","Part Time","3","","",""
"Slightly Expensive","2009","Schleswig-Holstein","Not Working","7","","",""
"Slightly Expensive","2009","Hamburg","Full Time","3","","",""
"Slightly Expensive","2009","Hamburg","Part Time","1","","",""
"Slightly Expensive","2009","Hamburg","Not Working","","","",""
"Slightly Expensive","2009","Lower Saxony","Full Time","30","0.121492927264539","0.0882043404840128","0.154781514045065"
"Slightly Expensive","2009","Lower Saxony","Part Time","20","","",""
"Slightly Expensive","2009","Lower Saxony","Not Working","25","","",""
"Slightly Expensive","2009","Bremen","Full Time","2","","",""
"Slightly Expensive","2009","Bremen","Part Time","1","","",""
"Slightly Expensive","2009","Bremen","Not Working","2","","",""
"Slightly Expensive","2009","North Rhine-Westphalia","Full Time","73","0.0918824260194811","0.0707389795711927","0.11302587246777"
"Slightly Expensive","2009","North Rhine-Westphalia","Part Time","41","0.0752593582389818","0.0508850633008467","0.0996336531771169"
"Slightly Expensive","2009","North Rhine-Westphalia","Not Working","58","0.0642744746687428","0.0470639426409883","0.0814850066964973"
"Slightly Expensive","2009","Hesse","Full Time","28","","",""
"Slightly Expensive","2009","Hesse","Part Time","10","","",""
"Slightly Expensive","2009","Hesse","Not Working","16","","",""
"Slightly Expensive","2009","Rhineland-Palatinate,Saarland","Full Time","20","","",""
"Slightly Expensive","2009","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Slightly Expensive","2009","Rhineland-Palatinate,Saarland","Not Working","16","","",""
"Slightly Expensive","2009","Baden-Württemberg","Full Time","39","0.0959115638299393","0.0695957687368077","0.122227358923071"
"Slightly Expensive","2009","Baden-Württemberg","Part Time","23","","",""
"Slightly Expensive","2009","Baden-Württemberg","Not Working","37","0.0634639061529931","0.0425096582044048","0.0844181541015815"
"Slightly Expensive","2009","Bavaria","Full Time","51","0.0919574862466757","0.0688742613975917","0.11504071109576"
"Slightly Expensive","2009","Bavaria","Part Time","33","0.0939078051660204","0.0649203339660601","0.122895276365981"
"Slightly Expensive","2009","Bavaria","Not Working","46","0.0904722034590614","0.0678742901359992","0.113070116782124"
"Slightly Expensive","2009","Berlin","Full Time","6","","",""
"Slightly Expensive","2009","Berlin","Part Time","1","","",""
"Slightly Expensive","2009","Berlin","Not Working","7","","",""
"Slightly Expensive","2009","Brandenburg","Full Time","11","","",""
"Slightly Expensive","2009","Brandenburg","Part Time","4","","",""
"Slightly Expensive","2009","Brandenburg","Not Working","14","","",""
"Slightly Expensive","2009","Mecklenburg-Western Pomerania","Full Time","7","","",""
"Slightly Expensive","2009","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Slightly Expensive","2009","Mecklenburg-Western Pomerania","Not Working","3","","",""
"Slightly Expensive","2009","Saxony","Full Time","31","0.129932946645401","0.0923219441943126","0.167543949096489"
"Slightly Expensive","2009","Saxony","Part Time","14","","",""
"Slightly Expensive","2009","Saxony","Not Working","22","","",""
"Slightly Expensive","2009","Saxony-Anhalt","Full Time","34","0.137981587207563","0.0914470174650868","0.184516156950038"
"Slightly Expensive","2009","Saxony-Anhalt","Part Time","11","","",""
"Slightly Expensive","2009","Saxony-Anhalt","Not Working","16","","",""
"Slightly Expensive","2009","Thuringia","Full Time","35","0.14799332220334","0.0992656610602832","0.196720983346397"
"Slightly Expensive","2009","Thuringia","Part Time","13","","",""
"Slightly Expensive","2009","Thuringia","Not Working","27","","",""
"Too Expensive","2009","Schleswig-Holstein","Full Time","","","",""
