"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Too Expensive","2007","Part Time","vocational + Abi","2","","",""
"Too Expensive","2007","Part Time","higher vocational","4","","",""
"Too Expensive","2007","Part Time","higher education","6","","",""
"Too Expensive","2007","Not Working","in school","2","","",""
"Too Expensive","2007","Not Working","inadequately","1","","",""
"Too Expensive","2007","Not Working","general elemantary","8","","",""
"Too Expensive","2007","Not Working","middle vocational","33","0.015162971331342","0.0100519668158997","0.0202739758467843"
"Too Expensive","2007","Not Working","vocational + Abi","1","","",""
"Too Expensive","2007","Not Working","higher vocational","3","","",""
"Too Expensive","2007","Not Working","higher education","8","","",""
"Very Inexpensive","2008","Full Time","in school","1","","",""
"Very Inexpensive","2008","Full Time","inadequately","1","","",""
"Very Inexpensive","2008","Full Time","general elemantary","12","","",""
"Very Inexpensive","2008","Full Time","middle vocational","164","0.0834077340324322","0.0709685686323205","0.095846899432544"
"Very Inexpensive","2008","Full Time","vocational + Abi","26","","",""
"Very Inexpensive","2008","Full Time","higher vocational","45","0.0946605180054913","0.0667628388081102","0.122558197202872"
"Very Inexpensive","2008","Full Time","higher education","156","0.158038132355616","0.138193735641804","0.177882529069427"
"Very Inexpensive","2008","Part Time","in school","7","","",""
"Very Inexpensive","2008","Part Time","inadequately","","","",""
"Very Inexpensive","2008","Part Time","general elemantary","11","","",""
"Very Inexpensive","2008","Part Time","middle vocational","131","0.0983169727917235","0.0816776084343109","0.114956337149136"
"Very Inexpensive","2008","Part Time","vocational + Abi","20","","",""
"Very Inexpensive","2008","Part Time","higher vocational","22","","",""
"Very Inexpensive","2008","Part Time","higher education","70","0.142400049671259","0.112648636433277","0.172151462909241"
"Very Inexpensive","2008","Not Working","in school","38","0.147999806277492","0.109214200814127","0.186785411740857"
"Very Inexpensive","2008","Not Working","inadequately","3","","",""
"Very Inexpensive","2008","Not Working","general elemantary","58","0.088564995548933","0.0649065005998929","0.112223490497973"
"Very Inexpensive","2008","Not Working","middle vocational","244","0.119937885452465","0.105995862425674","0.133879908479256"
"Very Inexpensive","2008","Not Working","vocational + Abi","20","","",""
"Very Inexpensive","2008","Not Working","higher vocational","40","0.122044828192948","0.082633505100411","0.161456151285486"
"Very Inexpensive","2008","Not Working","higher education","100","0.132545759366958","0.107914387134605","0.157177131599311"
"Inexpensive","2008","Full Time","in school","","","",""
"Inexpensive","2008","Full Time","inadequately","4","","",""
"Inexpensive","2008","Full Time","general elemantary","41","0.253174786335318","0.189651705872302","0.316697866798334"
"Inexpensive","2008","Full Time","middle vocational","508","0.270308332881638","0.250328152838525","0.29028851292475"
"Inexpensive","2008","Full Time","vocational + Abi","62","0.227820256124938","0.175932295640025","0.279708216609852"
"Inexpensive","2008","Full Time","higher vocational","107","0.206321617766937","0.167758463453551","0.244884772080323"
"Inexpensive","2008","Full Time","higher education","336","0.229651235613671","0.206769506854181","0.252532964373162"
"Inexpensive","2008","Part Time","in school","10","","",""
"Inexpensive","2008","Part Time","inadequately","2","","",""
"Inexpensive","2008","Part Time","general elemantary","45","0.284801513560684","0.21635138072082","0.353251646400548"
"Inexpensive","2008","Part Time","middle vocational","323","0.234132497126686","0.210467677160179","0.257797317093193"
"Inexpensive","2008","Part Time","vocational + Abi","53","0.260572761493191","0.193393009356131","0.32775251363025"
"Inexpensive","2008","Part Time","higher vocational","55","0.304829177149604","0.238133669729589","0.37152468456962"
"Inexpensive","2008","Part Time","higher education","140","0.296914869763092","0.258016617657862","0.335813121868323"
"Inexpensive","2008","Not Working","in school","90","0.253177593461548","0.205683297023942","0.300671889899153"
"Inexpensive","2008","Not Working","inadequately","7","","",""
"Inexpensive","2008","Not Working","general elemantary","183","0.332496144203403","0.293266587129814","0.371725701276991"
"Inexpensive","2008","Not Working","middle vocational","676","0.310642810231096","0.290784433429865","0.330501187032327"
"Inexpensive","2008","Not Working","vocational + Abi","41","0.329921364985791","0.253653819659939","0.406188910311642"
"Inexpensive","2008","Not Working","higher vocational","80","0.330366015074403","0.273736664678784","0.386995365470021"
"Inexpensive","2008","Not Working","higher education","200","0.259553494797184","0.227708389764352","0.291398599830015"
"Reasonable","2008","Full Time","in school","","","",""
"Reasonable","2008","Full Time","inadequately","6","","",""
"Reasonable","2008","Full Time","general elemantary","99","0.539509203769222","0.466694054414198","0.612324353124245"
"Reasonable","2008","Full Time","middle vocational","999","0.518732594293515","0.496254215752058","0.541210972834971"
"Reasonable","2008","Full Time","vocational + Abi","135","0.489182899380182","0.427341461688456","0.551024337071907"
"Reasonable","2008","Full Time","higher vocational","210","0.549057741077373","0.501639287687453","0.596476194467294"
"Reasonable","2008","Full Time","higher education","681","0.510952522837307","0.48375830762845","0.538146738046165"
"Reasonable","2008","Part Time","in school","25","","",""
"Reasonable","2008","Part Time","inadequately","3","","",""
"Reasonable","2008","Part Time","general elemantary","97","0.569641376565344","0.494547266663685","0.644735486467004"
"Reasonable","2008","Part Time","middle vocational","632","0.525195355774641","0.497288336459952","0.55310237508933"
"Reasonable","2008","Part Time","vocational + Abi","73","0.466724867851925","0.390370778173323","0.543078957530527"
"Reasonable","2008","Part Time","higher vocational","92","0.453441516752591","0.381313912605957","0.525569120899224"
"Reasonable","2008","Part Time","higher education","269","0.496937900679399","0.454371001369876","0.539504799988922"
"Reasonable","2008","Not Working","in school","161","0.476857263055217","0.422303532274353","0.531410993836081"
"Reasonable","2008","Not Working","inadequately","6","","",""
"Reasonable","2008","Not Working","general elemantary","268","0.501127134996554","0.459491795573051","0.542762474420057"
"Reasonable","2008","Not Working","middle vocational","1002","0.483173667959781","0.461729219330884","0.504618116588677"
"Reasonable","2008","Not Working","vocational + Abi","71","0.434034156873971","0.353639214533115","0.514429099214826"
"Reasonable","2008","Not Working","higher vocational","124","0.456547578889056","0.396575522590551","0.51651963518756"
"Reasonable","2008","Not Working","higher education","363","0.499792443996392","0.463471898020217","0.536112989972568"
"Slightly Expensive","2008","Full Time","in school","","","",""
"Slightly Expensive","2008","Full Time","inadequately","2","","",""
"Slightly Expensive","2008","Full Time","general elemantary","25","","",""
"Slightly Expensive","2008","Full Time","middle vocational","193","0.114149759571487","0.0998437786605784","0.128455740482395"
"Slightly Expensive","2008","Full Time","vocational + Abi","21","","",""
"Slightly Expensive","2008","Full Time","higher vocational","51","0.132744828493941","0.100410774304607","0.165078882683275"
"Slightly Expensive","2008","Full Time","higher education","117","0.0960151402772089","0.0799878101111791","0.112042470443239"
"Slightly Expensive","2008","Part Time","in school","3","","",""
"Slightly Expensive","2008","Part Time","inadequately","2","","",""
"Slightly Expensive","2008","Part Time","general elemantary","12","","",""
"Slightly Expensive","2008","Part Time","middle vocational","117","0.120656961514684","0.102453629416469","0.1388602936129"
"Slightly Expensive","2008","Part Time","vocational + Abi","17","","",""
"Slightly Expensive","2008","Part Time","higher vocational","12","","",""
"Slightly Expensive","2008","Part Time","higher education","46","0.0513766868178797","0.0325817833265182","0.0701715903092412"
"Slightly Expensive","2008","Not Working","in school","31","0.116304473642352","0.081288218871083","0.151320728413621"
"Slightly Expensive","2008","Not Working","inadequately","1","","",""
"Slightly Expensive","2008","Not Working","general elemantary","42","0.0742934330010721","0.0524558235615767","0.0961310424405675"
"Slightly Expensive","2008","Not Working","middle vocational","140","0.0712206544795871","0.0601836760557124","0.0822576329034619"
"Slightly Expensive","2008","Not Working","vocational + Abi","14","","",""
"Slightly Expensive","2008","Not Working","higher vocational","16","","",""
"Slightly Expensive","2008","Not Working","higher education","58","0.0947388355227135","0.0734656088659013","0.116012062179526"
"Too Expensive","2008","Full Time","in school","","","",""
"Too Expensive","2008","Full Time","inadequately","","","",""
"Too Expensive","2008","Full Time","general elemantary","3","","",""
"Too Expensive","2008","Full Time","middle vocational","34","0.0134015792209289","0.00822851126041573","0.018574647181442"
"Too Expensive","2008","Full Time","vocational + Abi","7","","",""
"Too Expensive","2008","Full Time","higher vocational","10","","",""
"Too Expensive","2008","Full Time","higher education","8","","",""
"Too Expensive","2008","Part Time","in school","","","",""
"Too Expensive","2008","Part Time","inadequately","1","","",""
"Too Expensive","2008","Part Time","general elemantary","2","","",""
"Too Expensive","2008","Part Time","middle vocational","27","","",""
"Too Expensive","2008","Part Time","vocational + Abi","1","","",""
"Too Expensive","2008","Part Time","higher vocational","2","","",""
"Too Expensive","2008","Part Time","higher education","5","","",""
"Too Expensive","2008","Not Working","in school","2","","",""
"Too Expensive","2008","Not Working","inadequately","","","",""
"Too Expensive","2008","Not Working","general elemantary","3","","",""
"Too Expensive","2008","Not Working","middle vocational","24","","",""
"Too Expensive","2008","Not Working","vocational + Abi","","","",""
"Too Expensive","2008","Not Working","higher vocational","5","","",""
"Too Expensive","2008","Not Working","higher education","7","","",""
"Very Inexpensive","2009","Full Time","in school","","","",""
"Very Inexpensive","2009","Full Time","inadequately","1","","",""
"Very Inexpensive","2009","Full Time","general elemantary","9","","",""
"Very Inexpensive","2009","Full Time","middle vocational","168","0.105852880911172","0.0915367020637967","0.120169059758546"
"Very Inexpensive","2009","Full Time","vocational + Abi","19","","",""
"Very Inexpensive","2009","Full Time","higher vocational","30","0.0733962337017654","0.0477755642755658","0.0990169031279649"
"Very Inexpensive","2009","Full Time","higher education","154","0.107083229140175","0.0898445067791571","0.124321951501192"
"Very Inexpensive","2009","Part Time","in school","5","","",""
"Very Inexpensive","2009","Part Time","inadequately","","","",""
"Very Inexpensive","2009","Part Time","general elemantary","17","","",""
"Very Inexpensive","2009","Part Time","middle vocational","144","0.119522047135746","0.100989158590205","0.138054935681286"
"Very Inexpensive","2009","Part Time","vocational + Abi","15","","",""
"Very Inexpensive","2009","Part Time","higher vocational","26","","",""
"Very Inexpensive","2009","Part Time","higher education","68","0.127066622545345","0.0980191269231297","0.15611411816756"
"Very Inexpensive","2009","Not Working","in school","33","0.0802904701690205","0.0498930835587157","0.110687856779325"
"Very Inexpensive","2009","Not Working","inadequately","1","","",""
"Very Inexpensive","2009","Not Working","general elemantary","57","0.119957648489221","0.0908607906223321","0.149054506356111"
"Very Inexpensive","2009","Not Working","middle vocational","243","0.145216322519168","0.129432472273331","0.161000172765005"
"Very Inexpensive","2009","Not Working","vocational + Abi","16","","",""
"Very Inexpensive","2009","Not Working","higher vocational","28","","",""
"Very Inexpensive","2009","Not Working","higher education","96","0.131962600438357","0.107275269242567","0.156649931634147"
"Inexpensive","2009","Full Time","in school","","","",""
"Inexpensive","2009","Full Time","inadequately","2","","",""
"Inexpensive","2009","Full Time","general elemantary","47","0.249345905655069","0.185789527643137","0.312902283667001"
"Inexpensive","2009","Full Time","middle vocational","467","0.253103592591686","0.232871042544635","0.273336142638737"
"Inexpensive","2009","Full Time","vocational + Abi","62","0.190940263982422","0.140688279911762","0.241192248053081"
"Inexpensive","2009","Full Time","higher vocational","123","0.304194974677444","0.258996232086303","0.349393717268585"
"Inexpensive","2009","Full Time","higher education","323","0.291128378150982","0.265802476183494","0.316454280118469"
"Inexpensive","2009","Part Time","in school","11","","",""
"Inexpensive","2009","Part Time","inadequately","3","","",""
"Inexpensive","2009","Part Time","general elemantary","35","0.299764313462914","0.221900735689492","0.377627891236336"
"Inexpensive","2009","Part Time","middle vocational","345","0.306657915348161","0.280315188412661","0.333000642283661"
"Inexpensive","2009","Part Time","vocational + Abi","48","0.288295902357539","0.217888471583905","0.358703333131173"
"Inexpensive","2009","Part Time","higher vocational","50","0.259465994722734","0.197301252893062","0.321630736552405"
"Inexpensive","2009","Part Time","higher education","154","0.374620772588534","0.332405455532871","0.416836089644197"
"Inexpensive","2009","Not Working","in school","80","0.300540746174929","0.249253215045729","0.351828277304129"
"Inexpensive","2009","Not Working","inadequately","3","","",""
"Inexpensive","2009","Not Working","general elemantary","139","0.303466273558109","0.262293831676402","0.344638715439816"
"Inexpensive","2009","Not Working","middle vocational","641","0.322928810077168","0.301980562995213","0.343877057159123"
"Inexpensive","2009","Not Working","vocational + Abi","44","0.278150963423733","0.203926417739314","0.352375509108152"
"Inexpensive","2009","Not Working","higher vocational","88","0.398983629886291","0.338160452104267","0.459806807668314"
"Inexpensive","2009","Not Working","higher education","215","0.283920180544979","0.251030599543559","0.316809761546398"
"Reasonable","2009","Full Time","in school","","","",""
"Reasonable","2009","Full Time","inadequately","4","","",""
"Reasonable","2009","Full Time","general elemantary","93","0.566094119473072","0.493285938709786","0.638902300236358"
"Reasonable","2009","Full Time","middle vocational","936","0.523286003618088","0.50004420177144","0.546527805464736"
"Reasonable","2009","Full Time","vocational + Abi","130","0.613974085833888","0.551730097804961","0.676218073862816"
"Reasonable","2009","Full Time","higher vocational","201","0.500737117532894","0.45161511226157","0.549859122804217"
"Reasonable","2009","Full Time","higher education","645","0.510435442693031","0.482566900496121","0.538303984889941"
"Reasonable","2009","Part Time","in school","20","","",""
"Reasonable","2009","Part Time","inadequately","4","","",""
"Reasonable","2009","Part Time","general elemantary","67","0.428710432394911","0.34460337415239","0.512817490637432"
"Reasonable","2009","Part Time","middle vocational","567","0.457626630768234","0.429164678694322","0.486088582842146"
"Reasonable","2009","Part Time","vocational + Abi","81","0.51650222411937","0.438826937015387","0.594177511223354"
"Reasonable","2009","Part Time","higher vocational","98","0.500506437521817","0.429597465570118","0.571415409473517"
"Reasonable","2009","Part Time","higher education","237","0.41582001847676","0.372833879944048","0.458806157009472"
"Reasonable","2009","Not Working","in school","169","0.500228749081339","0.444298228427567","0.556159269735111"
"Reasonable","2009","Not Working","inadequately","8","","",""
"Reasonable","2009","Not Working","general elemantary","247","0.52401637397051","0.479291536637553","0.568741211303467"
"Reasonable","2009","Not Working","middle vocational","874","0.435804635726141","0.413590071216988","0.458019200235294"
"Reasonable","2009","Not Working","vocational + Abi","68","0.427147805466931","0.345208089632948","0.509087521300913"
"Reasonable","2009","Not Working","higher vocational","102","0.382789531009235","0.322416207345268","0.443162854673202"
"Reasonable","2009","Not Working","higher education","349","0.495469498849088","0.458999842780446","0.531939154917731"
"Slightly Expensive","2009","Full Time","in school","","","",""
"Slightly Expensive","2009","Full Time","inadequately","3","","",""
"Slightly Expensive","2009","Full Time","general elemantary","24","","",""
"Slightly Expensive","2009","Full Time","middle vocational","179","0.107922815396983","0.0934840808348752","0.12236154995909"
"Slightly Expensive","2009","Full Time","vocational + Abi","18","","",""
"Slightly Expensive","2009","Full Time","higher vocational","42","0.117862779598968","0.0861843993222419","0.149541159875694"
"Slightly Expensive","2009","Full Time","higher education","104","0.0792647089517652","0.0642039733236052","0.0943254445799252"
"Slightly Expensive","2009","Part Time","in school","2","","",""
"Slightly Expensive","2009","Part Time","inadequately","","","",""
"Slightly Expensive","2009","Part Time","general elemantary","14","","",""
"Slightly Expensive","2009","Part Time","middle vocational","99","0.0897775470297622","0.0734463695218731","0.106108724537651"
"Slightly Expensive","2009","Part Time","vocational + Abi","13","","",""
"Slightly Expensive","2009","Part Time","higher vocational","15","","",""
"Slightly Expensive","2009","Part Time","higher education","43","0.073590175362735","0.0508175082919601","0.0963628424335099"
"Slightly Expensive","2009","Not Working","in school","23","","",""
"Slightly Expensive","2009","Not Working","inadequately","","","",""
"Slightly Expensive","2009","Not Working","general elemantary","30","0.0413407425535055","0.0235127843978341","0.0591687007091768"
"Slightly Expensive","2009","Not Working","middle vocational","144","0.0838111837799125","0.0713969304141901","0.0962254371456349"
"Slightly Expensive","2009","Not Working","vocational + Abi","11","","",""
"Slightly Expensive","2009","Not Working","higher vocational","25","","",""
"Slightly Expensive","2009","Not Working","higher education","57","0.0830511256333152","0.0629220044427339","0.103180246823897"
"Too Expensive","2009","Full Time","in school","","","",""
"Too Expensive","2009","Full Time","inadequately","","","",""
"Too Expensive","2009","Full Time","general elemantary","5","","",""
"Too Expensive","2009","Full Time","middle vocational","24","","",""
"Too Expensive","2009","Full Time","vocational + Abi","6","","",""
"Too Expensive","2009","Full Time","higher vocational","2","","",""
"Too Expensive","2009","Full Time","higher education","10","","",""
"Too Expensive","2009","Part Time","in school","1","","",""
"Too Expensive","2009","Part Time","inadequately","","","",""
"Too Expensive","2009","Part Time","general elemantary","","","",""
"Too Expensive","2009","Part Time","middle vocational","22","","",""
"Too Expensive","2009","Part Time","vocational + Abi","2","","",""
"Too Expensive","2009","Part Time","higher vocational","2","","",""
"Too Expensive","2009","Part Time","higher education","3","","",""
"Too Expensive","2009","Not Working","in school","2","","",""
"Too Expensive","2009","Not Working","inadequately","1","","",""
"Too Expensive","2009","Not Working","general elemantary","6","","",""
"Too Expensive","2009","Not Working","middle vocational","12","","",""
"Too Expensive","2009","Not Working","vocational + Abi","1","","",""
"Too Expensive","2009","Not Working","higher vocational","6","","",""
"Too Expensive","2009","Not Working","higher education","5","","",""
"Very Inexpensive","2010","Full Time","in school","","","",""
"Very Inexpensive","2010","Full Time","inadequately","2","","",""
"Very Inexpensive","2010","Full Time","general elemantary","13","","",""
"Very Inexpensive","2010","Full Time","middle vocational","185","0.0912854438987536","0.0792557675800344","0.103315120217473"
"Very Inexpensive","2010","Full Time","vocational + Abi","31","0.0866759160781357","0.0571994276628695","0.116152404493402"
"Very Inexpensive","2010","Full Time","higher vocational","42","0.0691999636389881","0.0469320798002465","0.0914678474777297"
"Very Inexpensive","2010","Full Time","higher education","137","0.0912692720780822","0.0769506085436426","0.105587935612522"
"Very Inexpensive","2010","Part Time","in school","2","","",""
"Very Inexpensive","2010","Part Time","inadequately","","","",""
"Very Inexpensive","2010","Part Time","general elemantary","8","","",""
"Very Inexpensive","2010","Part Time","middle vocational","154","0.104626060907072","0.0893691887054437","0.1198829331087"
"Very Inexpensive","2010","Part Time","vocational + Abi","17","","",""
"Very Inexpensive","2010","Part Time","higher vocational","25","","",""
"Very Inexpensive","2010","Part Time","higher education","83","0.112530456947229","0.0890696215808248","0.135991292313633"
"Very Inexpensive","2010","Not Working","in school","41","0.105149869001874","0.0741034168496045","0.136196321154142"
"Very Inexpensive","2010","Not Working","inadequately","1","","",""
"Very Inexpensive","2010","Not Working","general elemantary","58","0.130735784182695","0.101592420862318","0.159879147503073"
"Very Inexpensive","2010","Not Working","middle vocational","233","0.116015725096196","0.102233338932788","0.129798111259604"
"Very Inexpensive","2010","Not Working","vocational + Abi","18","","",""
"Very Inexpensive","2010","Not Working","higher vocational","18","","",""
"Very Inexpensive","2010","Not Working","higher education","108","0.129568400247479","0.106398284863351","0.152738515631606"
"Inexpensive","2010","Full Time","in school","","","",""
"Inexpensive","2010","Full Time","inadequately","4","","",""
"Inexpensive","2010","Full Time","general elemantary","52","0.33193453900232","0.271208097452156","0.392660980552484"
"Inexpensive","2010","Full Time","middle vocational","590","0.266243346769225","0.247782362946534","0.284704330591915"
"Inexpensive","2010","Full Time","vocational + Abi","95","0.231317302490766","0.187140764202956","0.275493840778576"
"Inexpensive","2010","Full Time","higher vocational","151","0.319177791089137","0.27827706595215","0.360078516226124"
"Inexpensive","2010","Full Time","higher education","395","0.260945979090457","0.239111844630172","0.282780113550743"
"Inexpensive","2010","Part Time","in school","9","","",""
"Inexpensive","2010","Part Time","inadequately","3","","",""
"Inexpensive","2010","Part Time","general elemantary","44","0.176165991014428","0.117320113052881","0.235011868975976"
"Inexpensive","2010","Part Time","middle vocational","412","0.228697993053967","0.20776232837713","0.249633657730805"
"Inexpensive","2010","Part Time","vocational + Abi","73","0.314172890987885","0.259410143609125","0.368935638366646"
"Inexpensive","2010","Part Time","higher vocational","64","0.243907417972398","0.189689908660603","0.298124927284194"
"Inexpensive","2010","Part Time","higher education","172","0.266734839007668","0.233902479125916","0.29956719888942"
"Inexpensive","2010","Not Working","in school","112","0.274353797282763","0.229194163810387","0.319513430755139"
"Inexpensive","2010","Not Working","inadequately","6","","",""
"Inexpensive","2010","Not Working","general elemantary","153","0.29382877192873","0.254449407638209","0.33320813621925"
"Inexpensive","2010","Not Working","middle vocational","639","0.325996826017825","0.30582332048786","0.346170331547791"
"Inexpensive","2010","Not Working","vocational + Abi","61","0.311373862864921","0.24735869468056","0.375389031049281"
"Inexpensive","2010","Not Working","higher vocational","81","0.292228097370323","0.237053968931714","0.347402225808932"
"Inexpensive","2010","Not Working","higher education","241","0.299711410859726","0.268103085464048","0.331319736255405"
"Reasonable","2010","Full Time","in school","1","","",""
"Reasonable","2010","Full Time","inadequately","6","","",""
"Reasonable","2010","Full Time","general elemantary","127","0.48997680204628","0.425511677579735","0.554441926512825"
"Reasonable","2010","Full Time","middle vocational","1136","0.505496545595101","0.484614011717528","0.526379079472674"
"Reasonable","2010","Full Time","vocational + Abi","189","0.582561564660559","0.530898376900735","0.634224752420383"
"Reasonable","2010","Full Time","higher vocational","252","0.507249783589398","0.463384376387426","0.55111519079137"
"Reasonable","2010","Full Time","higher education","841","0.540312094225827","0.515533511220451","0.565090677231203"
"Reasonable","2010","Part Time","in school","33","0.52499537348507","0.387942021775463","0.662048725194678"
"Reasonable","2010","Part Time","inadequately","7","","",""
"Reasonable","2010","Part Time","general elemantary","88","0.713235541987267","0.643377838728925","0.783093245245608"
"Reasonable","2010","Part Time","middle vocational","805","0.54398897547465","0.519161871299659","0.56881607964964"
"Reasonable","2010","Part Time","vocational + Abi","149","0.527151435857265","0.468250487932729","0.5860523837818"
"Reasonable","2010","Part Time","higher vocational","134","0.546074671369665","0.483217071421607","0.608932271317723"
"Reasonable","2010","Part Time","higher education","357","0.495298911969968","0.458181087860112","0.532416736079823"
"Reasonable","2010","Not Working","in school","192","0.56412628591657","0.513938161612244","0.614314410220895"
"Reasonable","2010","Not Working","inadequately","6","","",""
"Reasonable","2010","Not Working","general elemantary","253","0.484605086852446","0.441400428053337","0.527809745651555"
"Reasonable","2010","Not Working","middle vocational","1019","0.474193789778679","0.452703884483401","0.495683695073956"
"Reasonable","2010","Not Working","vocational + Abi","100","0.392191898620107","0.324695187187901","0.459688610052313"
"Reasonable","2010","Not Working","higher vocational","133","0.528005905430586","0.467441771697977","0.588570039163194"
"Reasonable","2010","Not Working","higher education","391","0.494591722410099","0.460096740562305","0.529086704257893"
"Slightly Expensive","2010","Full Time","in school","","","",""
"Slightly Expensive","2010","Full Time","inadequately","1","","",""
"Slightly Expensive","2010","Full Time","general elemantary","36","0.117058399245512","0.0756003005291856","0.158516497961839"
"Slightly Expensive","2010","Full Time","middle vocational","247","0.118446000210139","0.104949409010754","0.131942591409525"
"Slightly Expensive","2010","Full Time","vocational + Abi","30","0.0926626435498271","0.0622852290125853","0.123040058087069"
"Slightly Expensive","2010","Full Time","higher vocational","47","0.0831059444208387","0.0588859833158839","0.107325905525793"
"Slightly Expensive","2010","Full Time","higher education","158","0.0956498470246857","0.0810269631249186","0.110272730924453"
"Slightly Expensive","2010","Part Time","in school","6","","",""
"Slightly Expensive","2010","Part Time","inadequately","","","",""
"Slightly Expensive","2010","Part Time","general elemantary","18","","",""
"Slightly Expensive","2010","Part Time","middle vocational","153","0.110619403902352","0.0949842259628509","0.126254581841854"
"Slightly Expensive","2010","Part Time","vocational + Abi","31","0.0870989939566003","0.0538321223397954","0.120365865573405"
"Slightly Expensive","2010","Part Time","higher vocational","15","","",""
"Slightly Expensive","2010","Part Time","higher education","74","0.112520260397356","0.0890603531956694","0.135980167599042"
"Slightly Expensive","2010","Not Working","in school","25","","",""
"Slightly Expensive","2010","Not Working","inadequately","4","","",""
"Slightly Expensive","2010","Not Working","general elemantary","39","0.0747519062472863","0.0520162880712378","0.0974875244233348"
"Slightly Expensive","2010","Not Working","middle vocational","159","0.0690982180028883","0.058183084058374","0.0800133519474027"
"Slightly Expensive","2010","Not Working","vocational + Abi","19","","",""
"Slightly Expensive","2010","Not Working","higher vocational","24","","",""
"Slightly Expensive","2010","Not Working","higher education","54","0.0570291637223531","0.0410295699588774","0.0730287574858288"
"Too Expensive","2010","Full Time","in school","","","",""
"Too Expensive","2010","Full Time","inadequately","","","",""
"Too Expensive","2010","Full Time","general elemantary","3","","",""
"Too Expensive","2010","Full Time","middle vocational","44","0.0185286635267807","0.0128961753153107","0.0241611517382507"
"Too Expensive","2010","Full Time","vocational + Abi","5","","",""
"Too Expensive","2010","Full Time","higher vocational","7","","",""
"Too Expensive","2010","Full Time","higher education","23","","",""
"Too Expensive","2010","Part Time","in school","1","","",""
"Too Expensive","2010","Part Time","inadequately","1","","",""
"Too Expensive","2010","Part Time","general elemantary","3","","",""
"Too Expensive","2010","Part Time","middle vocational","22","","",""
"Too Expensive","2010","Part Time","vocational + Abi","6","","",""
"Too Expensive","2010","Part Time","higher vocational","3","","",""
"Too Expensive","2010","Part Time","higher education","11","","",""
"Too Expensive","2010","Not Working","in school","5","","",""
"Too Expensive","2010","Not Working","inadequately","2","","",""
"Too Expensive","2010","Not Working","general elemantary","11","","",""
"Too Expensive","2010","Not Working","middle vocational","24","","",""
"Too Expensive","2010","Not Working","vocational + Abi","3","","",""
"Too Expensive","2010","Not Working","higher vocational","5","","",""
"Too Expensive","2010","Not Working","higher education","13","","",""
"Very Inexpensive","2011","Full Time","in school","","","",""
"Very Inexpensive","2011","Full Time","inadequately","","","",""
"Very Inexpensive","2011","Full Time","general elemantary","18","","",""
"Very Inexpensive","2011","Full Time","middle vocational","176","0.0709247471369155","0.060926115135397","0.080923379138434"
"Very Inexpensive","2011","Full Time","vocational + Abi","31","0.0637029284870925","0.0394956345461024","0.0879102224280827"
"Very Inexpensive","2011","Full Time","higher vocational","48","0.0726228475737411","0.0514660951124495","0.0937796000350328"
"Very Inexpensive","2011","Full Time","higher education","176","0.100764263926266","0.0868967423332645","0.114631785519268"
"Very Inexpensive","2011","Part Time","in school","6","","",""
"Very Inexpensive","2011","Part Time","inadequately","1","","",""
"Very Inexpensive","2011","Part Time","general elemantary","14","","",""
"Very Inexpensive","2011","Part Time","middle vocational","173","0.0952391470235411","0.0820051254529368","0.108473168594145"
"Very Inexpensive","2011","Part Time","vocational + Abi","33","0.118600345508134","0.0851554162402406","0.152045274776028"
"Very Inexpensive","2011","Part Time","higher vocational","26","","",""
"Very Inexpensive","2011","Part Time","higher education","106","0.133461688482466","0.110693426926072","0.15622995003886"
"Very Inexpensive","2011","Not Working","in school","49","0.12860990830193","0.0976450965917294","0.15957472001213"
"Very Inexpensive","2011","Not Working","inadequately","2","","",""
"Very Inexpensive","2011","Not Working","general elemantary","64","0.102615594259549","0.0800224115134142","0.125208777005683"
"Very Inexpensive","2011","Not Working","middle vocational","279","0.115144346626488","0.102762648584222","0.127526044668753"
"Very Inexpensive","2011","Not Working","vocational + Abi","25","","",""
"Very Inexpensive","2011","Not Working","higher vocational","34","0.110027136948998","0.074318327458841","0.145735946439156"
"Very Inexpensive","2011","Not Working","higher education","99","0.101286828689408","0.0820097899833765","0.120563867395439"
"Inexpensive","2011","Full Time","in school","3","","",""
"Inexpensive","2011","Full Time","inadequately","3","","",""
"Inexpensive","2011","Full Time","general elemantary","68","0.283221641929578","0.229378845075505","0.337064438783651"
"Inexpensive","2011","Full Time","middle vocational","703","0.282134169318791","0.264604822857388","0.299663515780193"
"Inexpensive","2011","Full Time","vocational + Abi","114","0.323546754434345","0.277175683223843","0.369917825644847"
"Inexpensive","2011","Full Time","higher vocational","180","0.308852347210697","0.271186733883651","0.346517960537742"
"Inexpensive","2011","Full Time","higher education","487","0.259751529475685","0.239550354996931","0.27995270395444"
"Inexpensive","2011","Part Time","in school","16","","",""
"Inexpensive","2011","Part Time","inadequately","2","","",""
"Inexpensive","2011","Part Time","general elemantary","68","0.308943329538947","0.250607441591449","0.367279217486446"
"Inexpensive","2011","Part Time","middle vocational","542","0.264273066324382","0.244393726013874","0.284152406634889"
"Inexpensive","2011","Part Time","vocational + Abi","102","0.241849698763344","0.197555046350243","0.286144351176445"
"Inexpensive","2011","Part Time","higher vocational","80","0.363202525536844","0.306771091668751","0.419633959404937"
"Inexpensive","2011","Part Time","higher education","242","0.281375945723425","0.251270016315474","0.311481875131375"
