"hlf0071_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"A little too big","2017","Full Time","West Germany","827","0.117102801966626","0.110129653063725","0.124075950869527","4"
"A little too big","2017","Full Time","East Germany","230","0.0967873892913524","0.0846324510315326","0.108942327551172","4"
"A little too big","2017","Part Time","East Germany","119","0.087510452790518","0.0724197937152605","0.102601111865775","4"
"A little too big","2017","Part Time","West Germany","654","0.124189864086402","0.116140715176016","0.132239012996789","4"
"A little too big","2017","Not Working","East Germany","207","0.0923704658588606","0.0814020279256931","0.103338903792028","4"
"A little too big","2017","Not Working","West Germany","1111","0.15860092649156","0.151563889498433","0.165637963484688","4"
"A little too small","2017","Full Time","West Germany","1268","0.138355569622363","0.130867797957247","0.145843341287479","2"
"A little too small","2017","Full Time","East Germany","381","0.15982606597186","0.144761494582849","0.174890637360871","2"
"A little too small","2017","Part Time","West Germany","1033","0.137454208336025","0.129050480027328","0.145857936644722","2"
"A little too small","2017","Part Time","East Germany","215","0.137352363278274","0.118970095861375","0.155734630695172","2"
"A little too small","2017","Not Working","West Germany","1600","0.0890675716974009","0.0835805225929074","0.0945546208018943","2"
"A little too small","2017","Not Working","East Germany","391","0.112473418063745","0.100504923225072","0.124441912902418","2"
"Just right","2017","Full Time","West Germany","5808","0.711428702753125","0.701602573244849","0.721254832261402","3"
"Just right","2017","Full Time","East Germany","1590","0.716396904808936","0.697866679209821","0.73492713040805","3"
"Just right","2017","Part Time","West Germany","4474","0.692410713955496","0.681147316896271","0.703674111014721","3"
"Just right","2017","Part Time","East Germany","957","0.741279773531252","0.717892986565541","0.764666560496964","3"
"Just right","2017","Not Working","West Germany","6693","0.698551239191489","0.689711451296618","0.70739102708636","3"
"Just right","2017","Not Working","East Germany","1927","0.766243364701485","0.750211307914503","0.782275421488468","3"
"Much too big","2017","Full Time","West Germany","78","0.0114776230037731","0.00916763642428216","0.0137876095832641","5"
"Much too big","2017","Full Time","East Germany","15","","","","5"
"Much too big","2017","Part Time","West Germany","78","0.0185669831874427","0.015272381574443","0.0218615848004423","5"
"Much too big","2017","Part Time","East Germany","9","","","","5"
"Much too big","2017","Not Working","West Germany","188","0.0315853714356847","0.0282163046191497","0.0349544382522197","5"
"Much too big","2017","Not Working","East Germany","28","","","","5"
"Much too small","2017","Full Time","West Germany","187","0.0216353026541125","0.018480137472573","0.024790467835652","1"
"Much too small","2017","Full Time","East Germany","57","0.0229146420514899","0.0167632817641677","0.0290660023388121","1"
"Much too small","2017","Part Time","West Germany","210","0.0273782304346337","0.0233955397090236","0.0313609211602439","1"
"Much too small","2017","Part Time","East Germany","47","0.0305899628456963","0.0213937815614059","0.0397861441299867","1"
"Much too small","2017","Not Working","West Germany","760","0.0221948911838652","0.0193570465147895","0.0250327358529408","1"
"Much too small","2017","Not Working","East Germany","124","0.0158323341680836","0.0111037521584884","0.0205609161776788","1"
"A little too big","2018","Full Time","West Germany","855","0.126255628986447","0.118916686474691","0.133594571498202","4"
"A little too big","2018","Full Time","East Germany","186","0.0955224668984485","0.0831950117619495","0.107849922034948","4"
"A little too big","2018","Part Time","West Germany","658","0.130548455305465","0.122307922047444","0.138788988563486","4"
"A little too big","2018","Not Working","West Germany","1044","0.155956544960855","0.14863453355738","0.163278556364331","4"
"A little too big","2018","Part Time","East Germany","123","0.102428244589797","0.0865340341361312","0.118322455043462","4"
"A little too big","2018","Not Working","East Germany","193","0.0888879700900816","0.0778876724207726","0.0998882677593906","4"
"A little too small","2018","Full Time","West Germany","1256","0.148205146819025","0.140354326023694","0.156055967614356","2"
"A little too small","2018","Full Time","East Germany","329","0.139367468029981","0.124842627991184","0.153892308068778","2"
"A little too small","2018","Part Time","West Germany","1048","0.151398600440925","0.142631427810247","0.160165773071603","2"
"A little too small","2018","Part Time","East Germany","242","0.158406128058442","0.139266575668686","0.177545680448198","2"
"A little too small","2018","Not Working","West Germany","1415","0.0786375259913777","0.0732053181783857","0.0840697338043698","2"
"A little too small","2018","Not Working","East Germany","361","0.0913410324015011","0.0802050004278537","0.102477064375148","2"
"Just right","2018","Full Time","West Germany","5498","0.697586165860168","0.687437343000991","0.707734988719345","3"
"Just right","2018","Full Time","East Germany","1601","0.746428595240937","0.728182663466324","0.76467452701555","3"
"Just right","2018","Part Time","West Germany","4426","0.678007022339467","0.666578579717226","0.689435464961709","3"
"Just right","2018","Part Time","East Germany","977","0.711758920899393","0.688015739947156","0.735502101851631","3"
"Just right","2018","Not Working","West Germany","6154","0.717485516563313","0.708399508393558","0.726571524733069","3"
"Just right","2018","Not Working","East Germany","1908","0.78838480216081","0.772596348312973","0.804173256008647","3"
"Much too big","2018","Full Time","West Germany","69","0.0101602670287259","0.00794436314930332","0.0123761709081484","5"
"Much too big","2018","Full Time","East Germany","18","","","","5"
"Much too big","2018","Part Time","West Germany","74","0.0161255281077535","0.0130446566730934","0.0192063995424136","5"
"Much too big","2018","Part Time","East Germany","10","","","","5"
"Much too big","2018","Not Working","West Germany","177","0.0297423656711315","0.0263140762095854","0.0331706551326775","5"
"Much too big","2018","Not Working","East Germany","20","","","","5"
"Much too small","2018","Full Time","West Germany","190","0.0177927913056343","0.0148717377709379","0.0207138448403306","1"
"Much too small","2018","Full Time","East Germany","50","0.0120229815810847","0.00745208614859895","0.0165938770135703","1"
"Much too small","2018","Part Time","West Germany","215","0.0239203938063889","0.0201829597545835","0.0276578278581943","1"
"Much too small","2018","Part Time","East Germany","46","0.022682060794443","0.0148774060538832","0.0304867155350028","1"
"Much too small","2018","Not Working","West Germany","642","0.0181780468133221","0.0154819457170309","0.0208741479096132","1"
"Much too small","2018","Not Working","East Germany","89","0.0229971719672497","0.0172031227563143","0.0287912211781851","1"
"A little too big","2019","Full Time","West Germany","999","0.123683877425312","0.116639734206275","0.130728020644348","4"
"A little too big","2019","Full Time","East Germany","275","0.114504541674778","0.101751908793265","0.127257174556292","4"
"A little too big","2019","Part Time","West Germany","682","0.123188691752365","0.115100089782197","0.131277293722533","4"
"A little too big","2019","Part Time","East Germany","134","0.092949159809176","0.0772674377313476","0.108630881887004","4"
"A little too big","2019","Not Working","East Germany","240","0.116164306444642","0.103387516755368","0.128941096133915","4"
"A little too big","2019","Not Working","West Germany","1013","0.161385019173047","0.153691680615283","0.169078357730811","4"
"A little too small","2019","Full Time","West Germany","1170","0.14256260750482","0.135081855544978","0.150043359464661","2"
"A little too small","2019","Full Time","East Germany","322","0.137039819023911","0.123267277236063","0.150812360811759","2"
"A little too small","2019","Part Time","West Germany","930","0.142422200906798","0.133820970464682","0.151023431348914","2"
"A little too small","2019","Part Time","East Germany","202","0.150314509125958","0.131013289337765","0.169615728914151","2"
"A little too small","2019","Not Working","West Germany","1148","0.0738211657808247","0.0683530235415386","0.0792893080201107","2"
"A little too small","2019","Not Working","East Germany","332","0.0922923778758947","0.0807510564855328","0.103833699266257","2"
"Just right","2019","Full Time","West Germany","5924","0.70277915645445","0.693000249860063","0.712558063048838","3"
"Just right","2019","Full Time","East Germany","1719","0.726866323421316","0.709021583140323","0.744711063702308","3"
"Just right","2019","Part Time","East Germany","937","0.726069677908825","0.701983693123105","0.750155662694544","3"
"Just right","2019","Part Time","West Germany","4420","0.691086640687966","0.679715093282213","0.702458188093718","3"
"Just right","2019","Not Working","East Germany","1749","0.770865703743021","0.754107246441785","0.787624161044258","3"
"Just right","2019","Not Working","West Germany","5872","0.716243483166944","0.706815795386175","0.725671170947713","3"
"Much too big","2019","Full Time","West Germany","127","0.0129854079974339","0.0105630918908382","0.0154077241040296","5"
"Much too big","2019","Full Time","East Germany","27","","","","5"
"Much too big","2019","Part Time","West Germany","91","0.0143153321876488","0.0113918214860274","0.0172388428892702","5"
"Much too big","2019","Part Time","East Germany","14","","","","5"
"Much too big","2019","Not Working","West Germany","193","0.0299330155562807","0.0263695052013164","0.033496525911245","5"
"Much too big","2019","Not Working","East Germany","17","","","","5"
"Much too small","2019","Full Time","West Germany","171","0.0179889506179844","0.0151451291231701","0.0208327721127986","1"
"Much too small","2019","Part Time","West Germany","219","0.0289871344652222","0.0248580847988902","0.0331161841315541","1"
"Much too small","2019","Full Time","East Germany","52","0.0182916404960438","0.0129248714614586","0.0236584095306291","1"
"Much too small","2019","Part Time","East Germany","30","0.025245356939868","0.0167732073070773","0.0337175065726587","1"
"Much too small","2019","Not Working","West Germany","558","0.0186173163229039","0.0157906166951753","0.0214440159506326","1"
"Much too small","2019","Not Working","East Germany","78","0.0160097194401114","0.0110049175505393","0.0210145213296836","1"
