"hlf0071_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"A little too small","2018","vocational + Abi","384","0.131908066164925","0.11776787477523","0.14604825755462"
"A little too small","2018","higher vocational","166","0.0955090319021812","0.0803860050404624","0.1106320587639"
"A little too small","2018","higher education","1085","0.143392439891572","0.13515277085899","0.151632108924154"
"Just right","2018","in school","503","0.736366409982088","0.703703350652447","0.769029469311729"
"Just right","2018","inadequately","1031","0.645956303515719","0.624021805085815","0.667890801945624"
"Just right","2018","general elemantary","2421","0.743322239930531","0.728947493893948","0.757696985967115"
"Just right","2018","middle vocational","8677","0.724386326456652","0.716427201526793","0.73234545138651"
"Just right","2018","vocational + Abi","1545","0.707654408367236","0.688648193551327","0.726660623183146"
"Just right","2018","higher vocational","1022","0.698501292039707","0.674888860086651","0.722113723992764"
"Just right","2018","higher education","4629","0.663953354962015","0.652848209398222","0.675058500525808"
"A little too big","2018","in school","40","0.0505193109401939","0.0342832272793696","0.0667553946010181"
"A little too big","2018","inadequately","57","0.0554220368046957","0.0449276310838158","0.0659164425255756"
"A little too big","2018","general elemantary","253","0.0945890443939994","0.0849582793368168","0.104219809451182"
"A little too big","2018","middle vocational","1291","0.13013527924643","0.124142156085496","0.136128402407364"
"A little too big","2018","vocational + Abi","170","0.116982914799153","0.103552713471916","0.13041311612639"
"A little too big","2018","higher vocational","222","0.179370613746494","0.15962986757939","0.199111359913598"
"A little too big","2018","higher education","955","0.16249341506537","0.153820448203689","0.171166381927051"
"Much too big","2018","in school","5","","",""
"Much too big","2018","inadequately","10","","",""
"Much too big","2018","general elemantary","36","0.0179604298628218","0.0135898369824412","0.0223310227432024"
"Much too big","2018","middle vocational","172","0.0181686322693612","0.0157895503921577","0.0205477141465647"
"Much too big","2018","vocational + Abi","21","","",""
"Much too big","2018","higher vocational","27","","",""
"Much too big","2018","higher education","94","0.0149117532416252","0.0120623257398498","0.0177611807434007"
"Much too small","2019","in school","27","","",""
"Much too small","2019","inadequately","287","0.0939382202930632","0.0801787412296798","0.107697699356447"
"Much too small","2019","general elemantary","199","0.0329906181660308","0.0268165961640181","0.0391646401680435"
"Much too small","2019","middle vocational","287","0.0165656517580582","0.0142510033632674","0.018880300152849"
"Much too small","2019","vocational + Abi","56","0.0230221603257554","0.016832166563372","0.0292121540881388"
"Much too small","2019","higher vocational","13","","",""
"Much too small","2019","higher education","182","0.0161477753473231","0.0133117786857928","0.0189837720088535"
"A little too small","2019","in school","114","0.190048789333894","0.158888503856598","0.22120907481119"
"A little too small","2019","inadequately","373","0.154571284287687","0.137522052018711","0.171620516556663"
"A little too small","2019","general elemantary","508","0.108703976694738","0.0979444961934367","0.11946345719604"
"A little too small","2019","middle vocational","1404","0.101349799692843","0.0958769330715109","0.106822666314175"
"A little too small","2019","vocational + Abi","342","0.141070737552145","0.126703542569809","0.155437932534482"
"A little too small","2019","higher vocational","168","0.115758361326209","0.100423084484489","0.131093638167928"
"A little too small","2019","higher education","1046","0.138434703114184","0.130664166421095","0.146205239807272"
"Just right","2019","in school","424","0.686643990000868","0.649803595630089","0.723484384371646"
"Just right","2019","inadequately","1025","0.720469016109658","0.699303710041015","0.741634322178301"
"Just right","2019","general elemantary","2253","0.74725075337142","0.732228478022907","0.762273028719934"
"Just right","2019","middle vocational","8431","0.733830974442145","0.725816319008203","0.741845629876086"
"Just right","2019","vocational + Abi","1589","0.691883048745106","0.672826293370169","0.710939804120044"
"Just right","2019","higher vocational","1194","0.690236526967782","0.6680727369971","0.712400316938465"
"Just right","2019","higher education","5084","0.666450924318763","0.65584256093173","0.677059287705795"
"A little too big","2019","in school","44","0.0771449202679842","0.0559535097097274","0.098336330826241"
"A little too big","2019","inadequately","32","0.014000084020349","0.00845886033064864","0.0195413077100494"
"A little too big","2019","general elemantary","225","0.0980840505517996","0.0878029446623041","0.108365156441295"
"A little too big","2019","middle vocational","1355","0.129560780239299","0.123470825262071","0.135650735216526"
"A little too big","2019","vocational + Abi","236","0.134596000767273","0.120509590119766","0.148682411414781"
"A little too big","2019","higher vocational","257","0.166725913793339","0.148859991296525","0.184591836290153"
"A little too big","2019","higher education","1128","0.160837908054362","0.152571790707671","0.169104025401053"
"Much too big","2019","in school","","","",""
"Much too big","2019","inadequately","10","","",""
"Much too big","2019","general elemantary","30","0.0129706012160111","0.00905946717580021","0.016881735256222"
"Much too big","2019","middle vocational","204","0.0186927938676554","0.0162366846131178","0.021148903122193"
"Much too big","2019","vocational + Abi","32","0.0094280526097194","0.00543937597675131","0.0134167292426875"
"Much too big","2019","higher vocational","40","0.0224377610010592","0.0153388468845914","0.0295366751175271"
"Much too big","2019","higher education","148","0.018128689165369","0.015126798180832","0.0211305801499061"
