"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Much too big","2008","66 and older","no migration background","146","0.0336330130406805","0.0280250290126393","0.0392409970687216"
"Much too big","2008","66 and older","direct migration background","3","","",""
"Much too big","2008","66 and older","indirect migration background","","","",""
"Much too small","2009","16-34 y.","no migration background","75","0.0200127099760871","0.0152866079505269","0.0247388120016474"
"Much too small","2009","16-34 y.","direct migration background","14","","",""
"Much too small","2009","16-34 y.","indirect migration background","29","","",""
"Much too small","2009","35-65 y.","no migration background","92","0.0132268428385965","0.0108219244133875","0.0156317612638055"
"Much too small","2009","35-65 y.","direct migration background","28","","",""
"Much too small","2009","35-65 y.","indirect migration background","10","","",""
"Much too small","2009","66 and older","no migration background","6","","",""
"Much too small","2009","66 and older","direct migration background","1","","",""
"Much too small","2009","66 and older","indirect migration background","","","",""
"A little too small","2009","16-34 y.","no migration background","691","0.213218383440219","0.199396114284959","0.227040652595479"
"A little too small","2009","16-34 y.","direct migration background","83","0.280212950069333","0.229893777240571","0.330532122898094"
"A little too small","2009","16-34 y.","indirect migration background","130","0.235160884576657","0.200035453294585","0.27028631585873"
"A little too small","2009","35-65 y.","no migration background","1129","0.151958642325437","0.144401896614072","0.159515388036802"
"A little too small","2009","35-65 y.","direct migration background","167","0.185813515667402","0.162013622631276","0.209613408703529"
"A little too small","2009","35-65 y.","indirect migration background","39","0.21127720464378","0.153232873907748","0.269321535379811"
"A little too small","2009","66 and older","no migration background","156","0.0394332008484406","0.0332942664643829","0.0455721352324983"
"A little too small","2009","66 and older","direct migration background","21","","",""
"A little too small","2009","66 and older","indirect migration background","","","",""
"Just right","2009","16-34 y.","no migration background","2301","0.677209390028059","0.661431030332423","0.692987749723696"
"Just right","2009","16-34 y.","direct migration background","195","0.602672010662203","0.5478440025012","0.657500018823206"
"Just right","2009","16-34 y.","indirect migration background","355","0.624598938276613","0.584493575731648","0.664704300821578"
"Just right","2009","35-65 y.","no migration background","6287","0.703207551450493","0.693590725062539","0.712824377838447"
"Just right","2009","35-65 y.","direct migration background","730","0.681699870286734","0.65319694567624","0.710202794897227"
"Just right","2009","35-65 y.","indirect migration background","126","0.647294330156166","0.579353881173201","0.715234779139132"
"Just right","2009","66 and older","no migration background","2816","0.735048061122711","0.72112804913223","0.748968073113192"
"Just right","2009","66 and older","direct migration background","261","0.734987941655008","0.688076199978846","0.78189968333117"
"Just right","2009","66 and older","indirect migration background","5","","",""
"A little too big","2009","16-34 y.","no migration background","283","0.0807053488608842","0.0715131704155305","0.0898975273062378"
"A little too big","2009","16-34 y.","direct migration background","12","","",""
"A little too big","2009","16-34 y.","indirect migration background","37","0.0704224166232415","0.0492313722552323","0.0916134609912508"
"A little too big","2009","35-65 y.","no migration background","1036","0.115497393527461","0.108769188149636","0.122225598905286"
"A little too big","2009","35-65 y.","direct migration background","92","0.0973348716689035","0.0791975993568555","0.115472143980952"
"A little too big","2009","35-65 y.","indirect migration background","14","","",""
"A little too big","2009","66 and older","no migration background","746","0.189869404478467","0.177498450211853","0.202240358745081"
"A little too big","2009","66 and older","direct migration background","52","0.167276395553485","0.127605098397894","0.206947692709075"
"A little too big","2009","66 and older","indirect migration background","1","","",""
"Much too big","2009","16-34 y.","no migration background","23","","",""
"Much too big","2009","16-34 y.","direct migration background","2","","",""
"Much too big","2009","16-34 y.","indirect migration background","9","","",""
"Much too big","2009","35-65 y.","no migration background","125","0.0161095698580126","0.0134593681473003","0.0187597715687249"
"Much too big","2009","35-65 y.","direct migration background","9","","",""
"Much too big","2009","35-65 y.","indirect migration background","1","","",""
"Much too big","2009","66 and older","no migration background","137","0.0342677902389646","0.0285296706078815","0.0400059098700478"
"Much too big","2009","66 and older","direct migration background","5","","",""
"Much too big","2009","66 and older","indirect migration background","","","",""
"Much too small","2010","16-34 y.","no migration background","213","0.0187721502697412","0.0150712035389123","0.02247309700057"
"Much too small","2010","16-34 y.","direct migration background","82","0.0527524347184336","0.0384850212300763","0.067019848206791"
"Much too small","2010","16-34 y.","indirect migration background","50","0.0249064558265103","0.0143425612395555","0.0354703504134651"
"Much too small","2010","35-65 y.","no migration background","252","0.0125032879566921","0.0104587860995792","0.0145477898138049"
"Much too small","2010","35-65 y.","direct migration background","127","0.0342143190656125","0.0254618382320716","0.0429667998991533"
"Much too small","2010","35-65 y.","indirect migration background","19","","",""
"Much too small","2010","66 and older","no migration background","3","","",""
"Much too small","2010","66 and older","direct migration background","1","","",""
"Much too small","2010","66 and older","indirect migration background","","","",""
"A little too small","2010","16-34 y.","no migration background","1248","0.197509633314971","0.186653255589142","0.2083660110408"
"A little too small","2010","16-34 y.","direct migration background","325","0.28493466232159","0.256125027720642","0.313744296922538"
"A little too small","2010","16-34 y.","indirect migration background","228","0.241232859924693","0.212231561487692","0.270234158361693"
"A little too small","2010","35-65 y.","no migration background","1872","0.15280284683369","0.146182731887465","0.159422961779915"
"A little too small","2010","35-65 y.","direct migration background","397","0.18723613834719","0.168453185550555","0.206019091143825"
"A little too small","2010","35-65 y.","indirect migration background","121","0.233642923109471","0.191320124243056","0.275965721975887"
"A little too small","2010","66 and older","no migration background","151","0.0419553937685546","0.0355291510577932","0.048381636479316"
"A little too small","2010","66 and older","direct migration background","23","","",""
"A little too small","2010","66 and older","indirect migration background","","","",""
"Just right","2010","16-34 y.","no migration background","3319","0.680493287645184","0.6677780990486","0.693208476241768"
"Just right","2010","16-34 y.","direct migration background","512","0.648749312601765","0.618281639208121","0.679216985995409"
"Just right","2010","16-34 y.","indirect migration background","517","0.659362430681991","0.627236677090378","0.691488184273605"
"Just right","2010","35-65 y.","no migration background","7991","0.711935140096097","0.70360268618653","0.720267594005665"
"Just right","2010","35-65 y.","direct migration background","1013","0.682744193434088","0.660335288499939","0.705153098368236"
"Just right","2010","35-65 y.","indirect migration background","225","0.658315967759966","0.610879535786825","0.705752399733107"
"Just right","2010","66 and older","no migration background","2681","0.713557030127634","0.69906584892596","0.728048211329307"
"Just right","2010","66 and older","direct migration background","253","0.789313542602284","0.744563254362891","0.834063830841676"
"Just right","2010","66 and older","indirect migration background","5","","",""
"A little too big","2010","16-34 y.","no migration background","358","0.0906209295991664","0.082792806907046","0.0984490522912868"
"A little too big","2010","16-34 y.","direct migration background","24","","",""
"A little too big","2010","16-34 y.","indirect migration background","35","0.0710528140845576","0.0536375082522901","0.088468119916825"
"A little too big","2010","35-65 y.","no migration background","1091","0.104743768918638","0.0991093992407269","0.110378138596549"
"A little too big","2010","35-65 y.","direct migration background","102","0.0860327043221915","0.0725311442839562","0.0995342643604268"
"A little too big","2010","35-65 y.","indirect migration background","18","","",""
"A little too big","2010","66 and older","no migration background","756","0.201237168135502","0.18838627296072","0.214088063310284"
"A little too big","2010","66 and older","direct migration background","37","0.111917401456853","0.0773212142353573","0.146513588678348"
"A little too big","2010","66 and older","indirect migration background","1","","",""
"Much too big","2010","16-34 y.","no migration background","28","","",""
"Much too big","2010","16-34 y.","direct migration background","","","",""
"Much too big","2010","16-34 y.","indirect migration background","6","","",""
"Much too big","2010","35-65 y.","no migration background","141","0.0180149561948831","0.0155677159531857","0.0204621964365805"
"Much too big","2010","35-65 y.","direct migration background","18","","",""
"Much too big","2010","35-65 y.","indirect migration background","1","","",""
"Much too big","2010","66 and older","no migration background","148","0.0429099642253018","0.0364142661245398","0.0494056623260637"
"Much too big","2010","66 and older","direct migration background","5","","",""
"Much too big","2010","66 and older","indirect migration background","","","",""
"Much too small","2011","16-34 y.","no migration background","200","0.021588542484069","0.0177618246343705","0.0254152603337674"
"Much too small","2011","16-34 y.","direct migration background","71","0.0474868970413483","0.0335999086984125","0.0613738853842841"
"Much too small","2011","16-34 y.","indirect migration background","52","0.0329610570401019","0.0212970067488173","0.0446251073313865"
"Much too small","2011","35-65 y.","no migration background","266","0.0133764222895601","0.0114724413958232","0.0152804031832971"
"Much too small","2011","35-65 y.","direct migration background","109","0.0249898981238853","0.0180706084807645","0.0319091877670062"
"Much too small","2011","35-65 y.","indirect migration background","23","","",""
"Much too small","2011","66 and older","no migration background","6","","",""
"Much too small","2011","66 and older","direct migration background","2","","",""
"Much too small","2011","66 and older","indirect migration background","","","",""
"A little too small","2011","16-34 y.","no migration background","1245","0.192871801048453","0.182483138384775","0.20326046371213"
"A little too small","2011","16-34 y.","direct migration background","264","0.242944682660413","0.214941770271454","0.270947595049372"
"A little too small","2011","16-34 y.","indirect migration background","207","0.207063614141649","0.180590934455306","0.233536293827993"
"A little too small","2011","35-65 y.","no migration background","2297","0.143352899727399","0.137544973766622","0.149160825688176"
"A little too small","2011","35-65 y.","direct migration background","446","0.202931879791954","0.185104087360348","0.22075967222356"
"A little too small","2011","35-65 y.","indirect migration background","129","0.234727323995601","0.1976887697759","0.271765878215303"
"A little too small","2011","66 and older","no migration background","185","0.038982884873285","0.0334958629994264","0.0444699067471436"
"A little too small","2011","66 and older","direct migration background","29","","",""
"A little too small","2011","66 and older","indirect migration background","","","",""
"Just right","2011","16-34 y.","no migration background","3657","0.689378400880567","0.677194154351991","0.701562647409142"
"Just right","2011","16-34 y.","direct migration background","539","0.680264529805268","0.649812235539944","0.710716824070591"
"Just right","2011","16-34 y.","indirect migration background","593","0.682748825112208","0.652342849937035","0.71315480028738"
"Just right","2011","35-65 y.","no migration background","9765","0.705276202855556","0.697719991923699","0.712832413787413"
"Just right","2011","35-65 y.","direct migration background","1272","0.679349225854183","0.658660325924984","0.700038125783382"
"Just right","2011","35-65 y.","indirect migration background","315","0.636175523297138","0.594132055204509","0.678218991389768"
"Just right","2011","66 and older","no migration background","3474","0.722924026350707","0.710236413851479","0.735611638849935"
"Just right","2011","66 and older","direct migration background","327","0.754346163394079","0.713323389254826","0.795368937533332"
"Just right","2011","66 and older","indirect migration background","6","","",""
"A little too big","2011","16-34 y.","no migration background","409","0.0881966246251134","0.0807298920692955","0.0956633571809312"
"A little too big","2011","16-34 y.","direct migration background","24","","",""
"A little too big","2011","16-34 y.","indirect migration background","42","0.0692134482666057","0.0526310580952577","0.0857958384379537"
"A little too big","2011","35-65 y.","no migration background","1491","0.122219914790429","0.116791403996437","0.12764842558442"
"A little too big","2011","35-65 y.","direct migration background","119","0.0856244359231524","0.0732211750662999","0.0980276967800049"
"A little too big","2011","35-65 y.","indirect migration background","35","0.0991280214266329","0.0730127913312387","0.125243251522027"
"A little too big","2011","66 and older","no migration background","945","0.196221464036008","0.184963091871525","0.207479836200492"
"A little too big","2011","66 and older","direct migration background","54","0.120433515060146","0.0894175052953842","0.151449524824907"
"A little too big","2011","66 and older","indirect migration background","","","",""
"Much too big","2011","16-34 y.","no migration background","30","0.00796463096179859","0.00562417527403629","0.0103050866495609"
"Much too big","2011","16-34 y.","direct migration background","3","","",""
"Much too big","2011","16-34 y.","indirect migration background","6","","",""
"Much too big","2011","35-65 y.","no migration background","166","0.0157745603370564","0.0137094522825399","0.017839668391573"
"Much too big","2011","35-65 y.","direct migration background","9","","",""
"Much too big","2011","35-65 y.","indirect migration background","1","","",""
"Much too big","2011","66 and older","no migration background","170","0.039626377108503","0.034096105790361","0.0451566484266449"
"Much too big","2011","66 and older","direct migration background","11","","",""
"Much too big","2011","66 and older","indirect migration background","","","",""
"Much too small","2012","16-34 y.","no migration background","198","0.0263558465389717","0.0220349910159849","0.0306767020619584"
"Much too small","2012","16-34 y.","direct migration background","60","0.0562902349194748","0.0401671174677876","0.072413352371162"
"Much too small","2012","16-34 y.","indirect migration background","34","0.0328763077329254","0.0207234653307037","0.0450291501351472"
"Much too small","2012","35-65 y.","no migration background","250","0.014342640849888","0.0123509408969417","0.0163343408028343"
"Much too small","2012","35-65 y.","direct migration background","91","0.0315386893769245","0.0236259610243601","0.039451417729489"
"Much too small","2012","35-65 y.","indirect migration background","21","","",""
"Much too small","2012","66 and older","no migration background","3","","",""
"Much too small","2012","66 and older","direct migration background","2","","",""
"Much too small","2012","66 and older","indirect migration background","","","",""
"A little too small","2012","16-34 y.","no migration background","1130","0.18255540706206","0.172135648814383","0.192975165309737"
"A little too small","2012","16-34 y.","direct migration background","203","0.213616991764543","0.184945636601088","0.242288346927998"
"A little too small","2012","16-34 y.","indirect migration background","212","0.228141285810246","0.199541275840103","0.256741295780388"
"A little too small","2012","35-65 y.","no migration background","2022","0.125655521135607","0.120103150601685","0.13120789166953"
"A little too small","2012","35-65 y.","direct migration background","426","0.200433736453155","0.182308823071519","0.218558649834791"
"A little too small","2012","35-65 y.","indirect migration background","126","0.194177237457009","0.160782915263796","0.227571559650222"
"A little too small","2012","66 and older","no migration background","190","0.0399316135463335","0.0344171868137164","0.0454460402789507"
"A little too small","2012","66 and older","direct migration background","29","","",""
"A little too small","2012","66 and older","indirect migration background","","","",""
"Just right","2012","16-34 y.","no migration background","3528","0.68646926900176","0.673955684309083","0.698982853694436"
"Just right","2012","16-34 y.","direct migration background","497","0.698148597814802","0.66603538210725","0.730261813522353"
"Just right","2012","16-34 y.","indirect migration background","528","0.642291337572348","0.609623070506277","0.674959604638418"
"Just right","2012","35-65 y.","no migration background","9788","0.721317937635189","0.7138075173483","0.728828357922078"
"Just right","2012","35-65 y.","direct migration background","1242","0.687990349669745","0.66701358604653","0.708967113292961"
"Just right","2012","35-65 y.","indirect migration background","343","0.656913587465833","0.616835259926337","0.69699191500533"
"Just right","2012","66 and older","no migration background","3458","0.72085034303844","0.708216602295898","0.733484083780983"
"Just right","2012","66 and older","direct migration background","314","0.73608130484613","0.693469968785704","0.778692640906555"
"Just right","2012","66 and older","indirect migration background","4","","",""
"A little too big","2012","16-34 y.","no migration background","396","0.0972234149659612","0.0892323123287856","0.105214517603137"
"A little too big","2012","16-34 y.","direct migration background","21","","",""
"A little too big","2012","16-34 y.","indirect migration background","44","0.0878501198775107","0.0685571263693506","0.107143113385671"
"A little too big","2012","35-65 y.","no migration background","1449","0.122853819170745","0.11735490822576","0.128352730115729"
"A little too big","2012","35-65 y.","direct migration background","99","0.0670316454004278","0.0557092923109045","0.0783539984899511"
"A little too big","2012","35-65 y.","indirect migration background","46","0.0988011802051416","0.0736101991226592","0.123992161287624"
"A little too big","2012","66 and older","no migration background","996","0.197828850889852","0.186609462315424","0.20904823946428"
"A little too big","2012","66 and older","direct migration background","64","0.162950517293031","0.127245387346681","0.198655647239382"
"A little too big","2012","66 and older","indirect migration background","2","","",""
"Much too big","2012","16-34 y.","no migration background","28","","",""
"Much too big","2012","16-34 y.","direct migration background","4","","",""
"Much too big","2012","16-34 y.","indirect migration background","9","","",""
"Much too big","2012","35-65 y.","no migration background","181","0.0158300812085708","0.0137392307052646","0.017920931711877"
"Much too big","2012","35-65 y.","direct migration background","16","","",""
"Much too big","2012","35-65 y.","indirect migration background","3","","",""
"Much too big","2012","66 and older","no migration background","196","0.0401780065951345","0.0346473028240504","0.0457087103662187"
"Much too big","2012","66 and older","direct migration background","2","","",""
"Much too big","2012","66 and older","indirect migration background","","","",""
"Much too small","2013","16-34 y.","no migration background","189","0.0245968249498671","0.0203009124233729","0.0288927374763613"
"Much too small","2013","16-34 y.","direct migration background","141","0.0862675834763976","0.0738094554660923","0.0987257114867029"
"Much too small","2013","16-34 y.","indirect migration background","92","0.0460804985534351","0.0354527335489785","0.0567082635578917"
"Much too small","2013","35-65 y.","no migration background","236","0.0115694134989333","0.00973094881703656","0.0134078781808301"
"Much too small","2013","35-65 y.","direct migration background","233","0.0455876548786862","0.0391444364304055","0.0520308733269669"
"Much too small","2013","35-65 y.","indirect migration background","32","0.0244623591460608","0.013309517608149","0.0356152006839726"
"Much too small","2013","66 and older","no migration background","10","","",""
"Much too small","2013","66 and older","direct migration background","7","","",""
"Much too small","2013","66 and older","indirect migration background","","","",""
"A little too small","2013","16-34 y.","no migration background","1028","0.176360218490969","0.165789785109866","0.186930651872072"
"A little too small","2013","16-34 y.","direct migration background","512","0.241397404650499","0.222408805934929","0.260386003366069"
"A little too small","2013","16-34 y.","indirect migration background","320","0.181760842942523","0.162212147156812","0.201309538728235"
"A little too small","2013","35-65 y.","no migration background","1915","0.11874765488905","0.113186190058043","0.124309119720057"
"A little too small","2013","35-65 y.","direct migration background","877","0.189751799158991","0.177639873553252","0.201863724764731"
"A little too small","2013","35-65 y.","indirect migration background","173","0.183429128086501","0.155487903253132","0.211370352919869"
"A little too small","2013","66 and older","no migration background","203","0.0443920126684105","0.0384721188380187","0.0503119064988024"
"A little too small","2013","66 and older","direct migration background","40","0.104615945743335","0.0763381564039533","0.132893735082717"
"A little too small","2013","66 and older","indirect migration background","","","",""
"Just right","2013","16-34 y.","no migration background","3351","0.690959717428558","0.67814356297616","0.703775871880957"
"Just right","2013","16-34 y.","direct migration background","1221","0.612611078824276","0.590994573820548","0.634227583828004"
"Just right","2013","16-34 y.","indirect migration background","999","0.69169418097785","0.668285582269761","0.715102779685939"
"Just right","2013","35-65 y.","no migration background","9266","0.726254764084378","0.718589196560698","0.733920331608057"
"Just right","2013","35-65 y.","direct migration background","2689","0.677880642805604","0.663446325969045","0.692314959642163"
"Just right","2013","35-65 y.","indirect migration background","483","0.696494537671521","0.663300776852242","0.7296882984908"
"Just right","2013","66 and older","no migration background","3328","0.714924205231503","0.701948475621126","0.727899934841881"
"Just right","2013","66 and older","direct migration background","341","0.723894644653206","0.682588284139155","0.765201005167256"
"Just right","2013","66 and older","indirect migration background","4","","",""
"A little too big","2013","16-34 y.","no migration background","389","0.0929121869459044","0.0848605380358341","0.100963835855975"
"A little too big","2013","16-34 y.","direct migration background","71","0.0553117016942866","0.0451685660292016","0.0654548373593717"
"A little too big","2013","16-34 y.","indirect migration background","79","0.0749239729673134","0.0615787262473847","0.0882692196872422"
"A little too big","2013","35-65 y.","no migration background","1414","0.125196453626191","0.119506905012672","0.13088600223971"
"A little too big","2013","35-65 y.","direct migration background","208","0.0816247949856695","0.0731674833775913","0.0900821065937477"
"A little too big","2013","35-65 y.","indirect migration background","45","0.091035729077278","0.0702677761518806","0.111803682002675"
"A little too big","2013","66 and older","no migration background","933","0.199321727454735","0.187839452096669","0.210804002812802"
"A little too big","2013","66 and older","direct migration background","58","0.146053120075468","0.113423450065348","0.178682790085588"
"A little too big","2013","66 and older","indirect migration background","1","","",""
"Much too big","2013","16-34 y.","no migration background","37","0.0151710521847012","0.0117809555655583","0.0185611488038441"
"Much too big","2013","16-34 y.","direct migration background","6","","",""
"Much too big","2013","16-34 y.","indirect migration background","5","","",""
"Much too big","2013","35-65 y.","no migration background","166","0.0182317139014475","0.0159316241672161","0.0205318036356789"
"Much too big","2013","35-65 y.","direct migration background","19","","",""
"Much too big","2013","35-65 y.","indirect migration background","4","","",""
"Much too big","2013","66 and older","no migration background","176","0.0402337299371986","0.0345856673010132","0.045881792573384"
"Much too big","2013","66 and older","direct migration background","4","","",""
"Much too big","2013","66 and older","indirect migration background","","","",""
"Much too small","2014","16-34 y.","no migration background","193","0.0324546078399815","0.0272440551515934","0.0376651605283697"
"Much too small","2014","16-34 y.","direct migration background","102","0.0681589068845257","0.0552626025991318","0.0810552111699196"
"Much too small","2014","16-34 y.","indirect migration background","66","0.046542164464219","0.0348313645462004","0.0582529643822375"
"Much too small","2014","35-65 y.","no migration background","216","0.0130166698740386","0.0109573091392499","0.0150760306088272"
"Much too small","2014","35-65 y.","direct migration background","189","0.0464916671754244","0.039276313473408","0.0537070208774409"
"Much too small","2014","35-65 y.","indirect migration background","23","","",""
"Much too small","2014","66 and older","no migration background","14","","",""
"Much too small","2014","66 and older","direct migration background","1","","",""
"Much too small","2014","66 and older","indirect migration background","","","",""
"A little too small","2014","16-34 y.","no migration background","977","0.204206768158351","0.192353308634777","0.216060227681925"
"A little too small","2014","16-34 y.","direct migration background","329","0.228021585665291","0.206552003455352","0.249491167875231"
"A little too small","2014","16-34 y.","indirect migration background","298","0.219095966773249","0.196101224247285","0.242090709299213"
"A little too small","2014","35-65 y.","no migration background","1759","0.124594786726703","0.11859436087191","0.130595212581496"
"A little too small","2014","35-65 y.","direct migration background","644","0.185487544935189","0.172167243273091","0.198807846597287"
"A little too small","2014","35-65 y.","indirect migration background","171","0.211774209208819","0.181110989241543","0.242437429176096"
"A little too small","2014","66 and older","no migration background","186","0.0411576852007524","0.0353861182263778","0.046929252175127"
"A little too small","2014","66 and older","direct migration background","38","0.0977437405431272","0.0700586221118716","0.125428858974383"
"A little too small","2014","66 and older","indirect migration background","","","",""
"Just right","2014","16-34 y.","no migration background","2900","0.663799602434416","0.64990879343592","0.677690411432911"
"Just right","2014","16-34 y.","direct migration background","975","0.651081933158568","0.62669188908704","0.675471977230097"
"Just right","2014","16-34 y.","indirect migration background","815","0.679479178060287","0.653535668429052","0.705422687691522"
"Just right","2014","35-65 y.","no migration background","8119","0.706554604871307","0.698281584593075","0.714827625149538"
"Just right","2014","35-65 y.","direct migration background","2249","0.683983843640938","0.668051290197978","0.699916397083898"
"Just right","2014","35-65 y.","indirect migration background","441","0.669385862539525","0.634079345091615","0.704692379987436"
"Just right","2014","66 and older","no migration background","3230","0.711908501172876","0.698751043417105","0.725065958928648"
"Just right","2014","66 and older","direct migration background","331","0.717338024321818","0.675358977080744","0.759317071562892"
"Just right","2014","66 and older","indirect migration background","3","","",""
"A little too big","2014","16-34 y.","no migration background","346","0.0913240133576477","0.0828535541666248","0.0997944725486707"
"A little too big","2014","16-34 y.","direct migration background","58","0.049090569806825","0.0380344777072082","0.0601466619064419"
"A little too big","2014","16-34 y.","indirect migration background","57","0.048538051221322","0.0365913113688339","0.0604847910738101"
"A little too big","2014","35-65 y.","no migration background","1383","0.139096514378004","0.132809232514595","0.145383796241412"
"A little too big","2014","35-65 y.","direct migration background","178","0.0774771211641398","0.0683152721722879","0.0866389701559916"
"A little too big","2014","35-65 y.","indirect migration background","44","0.0858523204998983","0.0648271220634972","0.106877518936299"
"A little too big","2014","66 and older","no migration background","950","0.202361565926224","0.190689123913377","0.214034007939072"
"A little too big","2014","66 and older","direct migration background","67","0.177023611296512","0.141440309658771","0.212606912934253"
"A little too big","2014","66 and older","indirect migration background","1","","",""
"Much too big","2014","16-34 y.","no migration background","27","","",""
"Much too big","2014","16-34 y.","direct migration background","3","","",""
"Much too big","2014","16-34 y.","indirect migration background","7","","",""
"Much too big","2014","35-65 y.","no migration background","160","0.0167374241499485","0.0144066154006052","0.0190682328992918"
"Much too big","2014","35-65 y.","direct migration background","11","","",""
"Much too big","2014","35-65 y.","indirect migration background","3","","",""
"Much too big","2014","66 and older","no migration background","171","0.0420313978749086","0.0362015499268641","0.0478612458229532"
"Much too big","2014","66 and older","direct migration background","5","","",""
"Much too big","2014","66 and older","indirect migration background","1","","",""
"Much too small","2015","16-34 y.","no migration background","154","0.0246524077471558","0.019932398805308","0.0293724166890036"
"Much too small","2015","16-34 y.","direct migration background","161","0.0616715166866187","0.0511550505739837","0.0721879827992536"
"Much too small","2015","16-34 y.","indirect migration background","86","0.0783677050581933","0.0626213349705887","0.094114075145798"
"Much too small","2015","35-65 y.","no migration background","186","0.0157846264494553","0.0134575024754417","0.018111750423469"
"Much too small","2015","35-65 y.","direct migration background","223","0.0472242119538336","0.0402445562295118","0.0542038676781553"
"Much too small","2015","35-65 y.","indirect migration background","22","","",""
"Much too small","2015","66 and older","no migration background","9","","",""
"Much too small","2015","66 and older","direct migration background","1","","",""
"Much too small","2015","66 and older","indirect migration background","","","",""
"A little too small","2015","16-34 y.","no migration background","838","0.182216811313007","0.170466570896766","0.193967051729248"
"A little too small","2015","16-34 y.","direct migration background","468","0.202925933692808","0.185343937636236","0.220507929749379"
"A little too small","2015","16-34 y.","indirect migration background","241","0.173563895574661","0.151373380484135","0.195754410665187"
"A little too small","2015","35-65 y.","no migration background","1639","0.12377238460495","0.117623764779943","0.129921004429957"
"A little too small","2015","35-65 y.","direct migration background","686","0.172605974048563","0.160171128728908","0.185040819368217"
"A little too small","2015","35-65 y.","indirect migration background","162","0.228040233584685","0.196597296133479","0.25948317103589"
"A little too small","2015","66 and older","no migration background","174","0.0353029272788886","0.0299217683711381","0.0406840861866391"
"A little too small","2015","66 and older","direct migration background","39","0.103898394665523","0.0753228786175498","0.132473910713496"
"A little too small","2015","66 and older","indirect migration background","","","",""
"Just right","2015","16-34 y.","no migration background","2771","0.679671133316576","0.665468106948385","0.693874159684768"
"Just right","2015","16-34 y.","direct migration background","1309","0.681916258324879","0.661555857637173","0.702276659012585"
"Just right","2015","16-34 y.","indirect migration background","737","0.673865478613766","0.646398047899235","0.701332909328297"
"Just right","2015","35-65 y.","no migration background","7811","0.715685259657632","0.707263205725152","0.724107313590112"
"Just right","2015","35-65 y.","direct migration background","2436","0.694387078222487","0.679229041420387","0.709545115024587"
"Just right","2015","35-65 y.","indirect migration background","448","0.627805414733322","0.591579647350458","0.664031182116185"
"Just right","2015","66 and older","no migration background","3220","0.713580494575677","0.700397995240326","0.726762993911027"
"Just right","2015","66 and older","direct migration background","325","0.694696424333009","0.651566915446094","0.737825933219925"
"Just right","2015","66 and older","indirect migration background","3","","",""
"A little too big","2015","16-34 y.","no migration background","359","0.10603040697573","0.0966588871146697","0.115401926836789"
"A little too big","2015","16-34 y.","direct migration background","69","0.0527194689134941","0.042949911681789","0.0624890261451992"
"A little too big","2015","16-34 y.","indirect migration background","49","0.0654800178889244","0.0509862354347325","0.0799738003431164"
"A little too big","2015","35-65 y.","no migration background","1238","0.129718021345779","0.123444845713983","0.135991196977575"
"A little too big","2015","35-65 y.","direct migration background","193","0.0835534987374474","0.0744482426615057","0.0926587548133891"
"A little too big","2015","35-65 y.","indirect migration background","50","0.114123528872223","0.0902951651989157","0.137951892545531"
"A little too big","2015","66 and older","no migration background","926","0.205430077833519","0.193649324747891","0.217210830919147"
"A little too big","2015","66 and older","direct migration background","64","0.175525621410368","0.139899390585528","0.211151852235208"
"A little too big","2015","66 and older","indirect migration background","1","","",""
"Much too big","2015","16-34 y.","no migration background","24","","",""
"Much too big","2015","16-34 y.","direct migration background","3","","",""
"Much too big","2015","16-34 y.","indirect migration background","6","","",""
"Much too big","2015","35-65 y.","no migration background","146","0.0150397079421844","0.0127672996968881","0.0173121161874807"
"Much too big","2015","35-65 y.","direct migration background","10","","",""
"Much too big","2015","35-65 y.","indirect migration background","2","","",""
"Much too big","2015","66 and older","no migration background","189","0.0433587725175307","0.0374201186428588","0.0492974263922025"
"Much too big","2015","66 and older","direct migration background","9","","",""
"Much too big","2015","66 and older","indirect migration background","1","","",""
"Much too small","2016","16-34 y.","no migration background","135","0.0212155636283617","0.016613223114475","0.0258179041422484"
"Much too small","2016","16-34 y.","direct migration background","333","0.0639915721558801","0.055229516868599","0.0727536274431612"
"Much too small","2016","16-34 y.","indirect migration background","54","0.048905293334495","0.0357021914474165","0.0621083952215736"
"Much too small","2016","35-65 y.","no migration background","185","0.0131144045927768","0.0109046744562295","0.0153241347293241"
"Much too small","2016","35-65 y.","direct migration background","397","0.035473179347473","0.0300579185553325","0.0408884401396135"
"Much too small","2016","35-65 y.","indirect migration background","19","","",""
"Much too small","2016","66 and older","no migration background","8","","",""
"Much too small","2016","66 and older","direct migration background","7","","",""
"Much too small","2016","66 and older","indirect migration background","","","",""
"A little too small","2016","16-34 y.","no migration background","773","0.188996077608698","0.176492168560808","0.201499986656588"
"A little too small","2016","16-34 y.","direct migration background","693","0.22571670650984","0.210749645937492","0.240683767082188"
"A little too small","2016","16-34 y.","indirect migration background","234","0.20255210844046","0.177948109507338","0.227156107373582"
"A little too small","2016","35-65 y.","no migration background","1484","0.129290406493627","0.122773351888271","0.135807461098983"
"A little too small","2016","35-65 y.","direct migration background","980","0.194328774747148","0.182744745439307","0.20591280405499"
"A little too small","2016","35-65 y.","indirect migration background","148","0.205659624392174","0.17473004533395","0.236589203450398"
"A little too small","2016","66 and older","no migration background","129","0.029948983117553","0.0248919703721688","0.0350059958629372"
