"plj0047","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"No worries","2014","Not Employed","general elemantary","435","0.293546650550506","0.270393025543059","0.316700275557953","3"
"No worries","2014","Not Employed","middle vocational","1062","0.247005329867368","0.234394926018984","0.259615733715751","3"
"No worries","2014","Not Employed","vocational + Abi","103","0.263953926170876","0.221026273368534","0.306881578973217","3"
"No worries","2014","Not Employed","higher vocational","83","0.202641405248418","0.165787719766244","0.239495090730592","3"
"No worries","2014","Not Employed","higher education","280","0.200838291841656","0.180989617202067","0.220686966481245","3"
"No worries","2014","Employed","in school","22","","","","3"
"No worries","2014","Employed","inadequately","64","0.295440740650741","0.234737457700765","0.356144023600716","3"
"No worries","2014","Employed","general elemantary","474","0.279323685450417","0.257311880603396","0.301335490297439","3"
"No worries","2014","Employed","middle vocational","1787","0.233580932109106","0.224331268594119","0.242830595624093","3"
"No worries","2014","Employed","vocational + Abi","375","0.21359766972661","0.193804199485116","0.233391139968104","3"
"No worries","2014","Employed","higher vocational","218","0.173337813202866","0.151344652230823","0.195330974174909","3"
"No worries","2014","Employed","higher education","956","0.21142762675548","0.199686490319184","0.223168763191777","3"
"Some worries","2014","Not Employed","in school","174","0.395496550683766","0.345127409328707","0.445865692038825","2"
"Some worries","2014","Not Employed","inadequately","102","0.348737646175609","0.292916791901474","0.404558500449745","2"
"Some worries","2014","Not Employed","general elemantary","729","0.520003843655462","0.494602257099069","0.545405430211855","2"
"Some worries","2014","Not Employed","middle vocational","2363","0.530762657694723","0.51617027049283","0.545355044896616","2"
"Some worries","2014","Not Employed","vocational + Abi","210","0.504031533754853","0.455337420009951","0.552725647499755","2"
"Some worries","2014","Not Employed","higher vocational","264","0.601118679240842","0.556224301920378","0.646013056561307","2"
"Some worries","2014","Not Employed","higher education","932","0.574343997590012","0.549847367488413","0.598840627691611","2"
"Some worries","2014","Employed","in school","44","0.504458530832777","0.396241926524049","0.612675135141506","2"
"Some worries","2014","Employed","inadequately","91","0.44598755632361","0.37985133856212","0.512123774085099","2"
"Some worries","2014","Employed","general elemantary","765","0.497437797779292","0.472907888072755","0.521967707485828","2"
"Some worries","2014","Employed","middle vocational","4481","0.550643144992607","0.539768755249552","0.561517534735662","2"
"Some worries","2014","Employed","vocational + Abi","931","0.566283888971497","0.542349564636166","0.590218213306827","2"
"Some worries","2014","Employed","higher vocational","673","0.614282758142298","0.586001700362758","0.642563815921838","2"
"Some worries","2014","Employed","higher education","2824","0.604722241482854","0.590663784756573","0.618780698209135","2"
"Big worries","2015","Not Employed","in school","103","0.334543521387675","0.281328926501939","0.387758116273411","1"
"Big worries","2015","Not Employed","inadequately","89","0.327182131576984","0.278168113523873","0.376196149630094","1"
"Big worries","2015","Not Employed","general elemantary","443","0.293920807691758","0.271535922358327","0.316305693025189","1"
"Big worries","2015","Not Employed","middle vocational","1498","0.34800432603278","0.334277821581862","0.361730830483699","1"
"Big worries","2015","Not Employed","vocational + Abi","146","0.34847918414172","0.308657528283193","0.388300840000247","1"
"Big worries","2015","Not Employed","higher vocational","161","0.348126916158033","0.303513922989685","0.392739909326381","1"
"Big worries","2015","Not Employed","higher education","621","0.346991830302761","0.326284743488276","0.367698917117246","1"
"Big worries","2015","Employed","in school","34","0.354217149218829","0.245246314700953","0.463187983736706","1"
"Big worries","2015","Employed","inadequately","47","0.211729853794339","0.150497828518126","0.272961879070552","1"
"Big worries","2015","Employed","general elemantary","405","0.312434971200744","0.287674308148567","0.337195634252921","1"
"Big worries","2015","Employed","middle vocational","2573","0.339166385067308","0.328464768293052","0.349868001841563","1"
"Big worries","2015","Employed","vocational + Abi","537","0.333284101400209","0.310244085572447","0.35632411722797","1"
"Big worries","2015","Employed","higher vocational","389","0.323142358184286","0.29540389568705","0.350880820681522","1"
"Big worries","2015","Employed","higher education","1432","0.345892960530176","0.331827214788585","0.359958706271766","1"
"No worries","2015","Not Employed","in school","58","0.182299880947302","0.138755227098167","0.225844534796437","3"
"No worries","2015","Not Employed","inadequately","132","0.319393785917313","0.270687171220829","0.368100400613797","3"
"No worries","2015","Not Employed","general elemantary","427","0.209657757284246","0.189655635526126","0.229659879042366","3"
"No worries","2015","Not Employed","middle vocational","907","0.17867796482904","0.167638767090011","0.189717162568069","3"
"No worries","2015","Not Employed","vocational + Abi","167","0.181957814323276","0.149714479568326","0.214201149078226","3"
"No worries","2015","Not Employed","higher vocational","55","0.156706514583682","0.122662251803568","0.190750777363797","3"
"No worries","2015","Not Employed","higher education","428","0.168286382751989","0.152011739932724","0.184561025571253","3"
"No worries","2015","Employed","in school","9","","","","3"
"No worries","2015","Employed","inadequately","41","0.252793918183328","0.187653049535604","0.317934786831053","3"
"No worries","2015","Employed","general elemantary","299","0.209855014995722","0.188101039691173","0.23160899030027","3"
"No worries","2015","Employed","middle vocational","1129","0.140776973589607","0.13291528754728","0.148638659631934","3"
"No worries","2015","Employed","vocational + Abi","231","0.153508954286287","0.135889879066504","0.171128029506071","3"
"No worries","2015","Employed","higher vocational","141","0.129466781682489","0.10955506877267","0.149378494592309","3"
"No worries","2015","Employed","higher education","524","0.122441896085584","0.112748622889821","0.132135169281346","3"
"Some worries","2015","Not Employed","in school","141","0.483156597665023","0.426796976518386","0.539516218811659","2"
"Some worries","2015","Not Employed","inadequately","131","0.353424082505704","0.303485686230949","0.403362478780458","2"
"Some worries","2015","Not Employed","general elemantary","721","0.496421435023995","0.471853317440207","0.520989552607784","2"
"Some worries","2015","Not Employed","middle vocational","2221","0.47331770913818","0.45892985548609","0.487705562790269","2"
"Some worries","2015","Not Employed","vocational + Abi","237","0.469563001535004","0.4278539239108","0.511272079159208","2"
"Some worries","2015","Not Employed","higher vocational","222","0.495166569258285","0.448343406333039","0.541989732183531","2"
"Some worries","2015","Not Employed","higher education","981","0.484721786945251","0.462981401863842","0.50646217202666","2"
"Some worries","2015","Employed","in school","31","0.501417714532774","0.387497579862141","0.615337849203406","2"
"Some worries","2015","Employed","inadequately","83","0.535476228022333","0.460724006197772","0.610228449846893","2"
"Some worries","2015","Employed","general elemantary","642","0.477710013803534","0.451025236470795","0.504394791136274","2"
"Some worries","2015","Employed","middle vocational","3816","0.520056641343085","0.508763435427385","0.531349847258786","2"
"Some worries","2015","Employed","vocational + Abi","840","0.513206944313504","0.488776941440166","0.537636947186842","2"
"Some worries","2015","Employed","higher vocational","562","0.547390860133224","0.51786876315516","0.576912957111289","2"
"Some worries","2015","Employed","higher education","2437","0.531665143384241","0.516909273241437","0.546421013527045","2"
"Big worries","2016","Not Employed","in school","100","0.365365879099285","0.310134947613839","0.420596810584731","1"
"Big worries","2016","Not Employed","inadequately","180","0.266431679657489","0.245876674393014","0.286986684921963","1"
"Big worries","2016","Not Employed","general elemantary","566","0.388633978275676","0.367661001610539","0.409606954940813","1"
"Big worries","2016","Not Employed","middle vocational","1893","0.471128907698133","0.456764732424209","0.485493082972056","1"
"Big worries","2016","Not Employed","vocational + Abi","185","0.441538982984223","0.397254101823595","0.485823864144851","1"
"Big worries","2016","Not Employed","higher vocational","196","0.427430885071644","0.379545490356376","0.475316279786912","1"
"Big worries","2016","Not Employed","higher education","833","0.501486711148237","0.480877285240444","0.52209613705603","1"
"Big worries","2016","Employed","in school","38","0.51741044863195","0.401178512711219","0.633642384552682","1"
"Big worries","2016","Employed","inadequately","80","0.394518692669505","0.323899403439269","0.46513798189974","1"
"Big worries","2016","Employed","general elemantary","539","0.405037471918789","0.378545267222983","0.431529676614595","1"
"Big worries","2016","Employed","middle vocational","3318","0.459484879720401","0.447922964550464","0.471046794890339","1"
"Big worries","2016","Employed","vocational + Abi","758","0.455631447605656","0.431564639242603","0.479698255968709","1"
"Big worries","2016","Employed","higher vocational","490","0.500449314933075","0.469428539529192","0.531470090336957","1"
"Big worries","2016","Employed","higher education","2257","0.532314065853778","0.517567815466862","0.547060316240693","1"
"No worries","2016","Not Employed","in school","56","0.146772111080767","0.106182867583564","0.187361354577969","3"
"No worries","2016","Not Employed","inadequately","1215","0.335056951789371","0.313110924309636","0.357002979269106","3"
"No worries","2016","Not Employed","general elemantary","801","0.147327364511569","0.132077291839364","0.162577437183775","3"
"No worries","2016","Not Employed","middle vocational","1014","0.126035405063883","0.116484839173325","0.13558597095444","3"
"No worries","2016","Not Employed","vocational + Abi","122","0.156335495780737","0.123947191412005","0.188723800149468","3"
"No worries","2016","Not Employed","higher vocational","37","0.104389888958772","0.0747930810079824","0.133986696909561","3"
"No worries","2016","Not Employed","higher education","620","0.101641314047633","0.0891859096963085","0.114096718398958","3"
"No worries","2016","Employed","in school","5","","","","3"
"No worries","2016","Employed","inadequately","28","","","","3"
"No worries","2016","Employed","general elemantary","224","0.178840911260733","0.158159851844166","0.1995219706773","3"
"No worries","2016","Employed","middle vocational","810","0.122274768922424","0.114674342494507","0.129875195350341","3"
"No worries","2016","Employed","vocational + Abi","160","0.0982587381501474","0.0838743397707425","0.112643136529552","3"
"No worries","2016","Employed","higher vocational","96","0.0790949946222276","0.0623507817145374","0.0958392075299177","3"
"No worries","2016","Employed","higher education","322","0.074274501960956","0.0665248630788396","0.0820241408430723","3"
"Some worries","2016","Not Employed","in school","136","0.487862009819948","0.430529802587602","0.545194217052295","2"
"Some worries","2016","Not Employed","inadequately","382","0.39851136855314","0.375747899549943","0.421274837556338","2"
"Some worries","2016","Not Employed","general elemantary","708","0.464038657212755","0.442580972759951","0.485496341665558","2"
"Some worries","2016","Not Employed","middle vocational","1732","0.402835687237985","0.388721795019988","0.416949579455981","2"
"Some worries","2016","Not Employed","vocational + Abi","176","0.40212552123504","0.358397446993555","0.445853595476526","2"
"Some worries","2016","Not Employed","higher vocational","177","0.468179225969584","0.419879476153194","0.516478975785975","2"
"Some worries","2016","Not Employed","higher education","808","0.396871974804129","0.376705602511282","0.417038347096977","2"
"Some worries","2016","Employed","in school","28","","","","2"
"Some worries","2016","Employed","inadequately","76","0.478350343201387","0.406172867788744","0.55052781861403","2"
"Some worries","2016","Employed","general elemantary","556","0.416121616820478","0.389520673963994","0.442722559676962","2"
"Some worries","2016","Employed","middle vocational","3009","0.418240351357175","0.406796426289695","0.429684276424654","2"
"Some worries","2016","Employed","vocational + Abi","727","0.446109814244197","0.422088439208674","0.470131189279719","2"
"Some worries","2016","Employed","higher vocational","412","0.420455690444698","0.389829973756831","0.451081407132564","2"
"Some worries","2016","Employed","higher education","1819","0.393411432185266","0.378973962776646","0.407848901593887","2"
"Big worries","2017","Not Employed","in school","145","0.415692158050662","0.364059932862797","0.467324383238526","1"
"Big worries","2017","Not Employed","inadequately","237","0.320100831790102","0.301043544210761","0.339158119369444","1"
"Big worries","2017","Not Employed","general elemantary","541","0.387337415611549","0.367484893921696","0.407189937301402","1"
"Big worries","2017","Not Employed","middle vocational","1788","0.420122428249841","0.406254291098855","0.433990565400826","1"
"Big worries","2017","Not Employed","vocational + Abi","144","0.382032385835165","0.340149580081223","0.423915191589107","1"
"Big worries","2017","Not Employed","higher vocational","189","0.382087313213941","0.335673002207897","0.428501624219985","1"
"Big worries","2017","Not Employed","higher education","759","0.43441514605022","0.414783574681878","0.454046717418562","1"
"Big worries","2017","Employed","in school","33","0.310300461606673","0.209554705632689","0.411046217580656","1"
"Big worries","2017","Employed","inadequately","86","0.392052087940658","0.332709499157677","0.451394676723639","1"
"Big worries","2017","Employed","general elemantary","555","0.388793680850874","0.363958304249823","0.413629057451925","1"
"Big worries","2017","Employed","middle vocational","3300","0.414987150166783","0.404235079999031","0.425739220334534","1"
"Big worries","2017","Employed","vocational + Abi","742","0.422321873823146","0.399710257476276","0.444933490170016","1"
"Big worries","2017","Employed","higher vocational","455","0.420448083033296","0.391538525724547","0.449357640342046","1"
"Big worries","2017","Employed","higher education","2022","0.4301879127147","0.416479700463316","0.443896124966084","1"
"No worries","2017","Not Employed","in school","54","0.0960158502821433","0.0651508743384998","0.126880826225787","3"
"No worries","2017","Not Employed","inadequately","1697","0.430660372904684","0.410432575570366","0.450888170239003","3"
"No worries","2017","Not Employed","general elemantary","976","0.164345379995453","0.149242755172105","0.1794480048188","3"
"No worries","2017","Not Employed","middle vocational","1099","0.138908906709674","0.12919147194318","0.148626341476168","3"
"No worries","2017","Not Employed","vocational + Abi","159","0.162365043833107","0.130576071889847","0.194154015776367","3"
"No worries","2017","Not Employed","higher vocational","40","0.0904284296409111","0.0630330087957423","0.11782385048608","3"
"No worries","2017","Not Employed","higher education","740","0.101243798457836","0.0892967984544628","0.113190798461208","3"
"No worries","2017","Employed","in school","3","","","","3"
"No worries","2017","Employed","inadequately","84","0.193096631318592","0.14511671016065","0.241076552476534","3"
"No worries","2017","Employed","general elemantary","265","0.161939513502176","0.1431709371784","0.180708089825952","3"
"No worries","2017","Employed","middle vocational","989","0.119275776369354","0.112203028780799","0.126348523957909","3"
"No worries","2017","Employed","vocational + Abi","184","0.106154089425958","0.0920525491549011","0.120255629697016","3"
"No worries","2017","Employed","higher vocational","114","0.102212239855434","0.0844712694059546","0.119953210304914","3"
"No worries","2017","Employed","higher education","441","0.0837004309078073","0.0760326714960572","0.0913681903195573","3"
"Some worries","2017","Not Employed","in school","151","0.488291991667195","0.435924113624064","0.540659869710326","2"
"Some worries","2017","Not Employed","inadequately","368","0.249238795305213","0.231568078601268","0.266909512009158","2"
"Some worries","2017","Not Employed","general elemantary","796","0.448317204392998","0.428049820317278","0.468584588468718","2"
"Some worries","2017","Not Employed","middle vocational","1979","0.440968665040485","0.427018351152469","0.454918978928501","2"
"Some worries","2017","Not Employed","vocational + Abi","214","0.455602570331728","0.412673257651451","0.498531883012005","2"
"Some worries","2017","Not Employed","higher vocational","192","0.527484257145148","0.479795068283259","0.575173446007038","2"
"Some worries","2017","Not Employed","higher education","950","0.464341055491945","0.44458881242987","0.48409329855402","2"
"Some worries","2017","Employed","in school","45","0.667062261726356","0.564433218566341","0.769691304886371","2"
"Some worries","2017","Employed","inadequately","90","0.41485128074075","0.354963149149869","0.47473941233163","2"
"Some worries","2017","Employed","general elemantary","660","0.44926680564695","0.423924855868855","0.474608755425044","2"
"Some worries","2017","Employed","middle vocational","3778","0.465737073463863","0.454851783887432","0.476622363040294","2"
"Some worries","2017","Employed","vocational + Abi","907","0.471524036750896","0.448671658896729","0.494376414605062","2"
"Some worries","2017","Employed","higher vocational","551","0.477339677111269","0.448087202344364","0.506592151878174","2"
"Some worries","2017","Employed","higher education","2548","0.486111656377493","0.472273179558422","0.499950133196563","2"
"Big worries","2018","Not Employed","in school","92","0.353696411793446","0.298857317205838","0.408535506381053","1"
"Big worries","2018","Not Employed","inadequately","233","0.331014576723416","0.308743156325886","0.353285997120946","1"
"Big worries","2018","Not Employed","general elemantary","476","0.304424823977784","0.284114974502656","0.324734673452912","1"
"Big worries","2018","Not Employed","middle vocational","1437","0.343256595672607","0.329330009690622","0.357183181654592","1"
"Big worries","2018","Not Employed","vocational + Abi","132","0.355044851117516","0.311315247401837","0.398774454833196","1"
"Big worries","2018","Not Employed","higher vocational","143","0.311023768096162","0.265659176578028","0.356388359614296","1"
"Big worries","2018","Not Employed","higher education","600","0.333471489763502","0.313482789752663","0.353460189774342","1"
"Big worries","2018","Employed","in school","21","","","","1"
"Big worries","2018","Employed","inadequately","83","0.343558792086785","0.294570427468903","0.392547156704668","1"
"Big worries","2018","Employed","general elemantary","468","0.344296230105778","0.320472685001905","0.368119775209651","1"
"Big worries","2018","Employed","middle vocational","2636","0.344926253682915","0.334312475858421","0.35554003150741","1"
"Big worries","2018","Employed","vocational + Abi","567","0.327612858021271","0.305623161494825","0.349602554547717","1"
"Big worries","2018","Employed","higher vocational","355","0.347997029380019","0.319130484547633","0.376863574212406","1"
"Big worries","2018","Employed","higher education","1525","0.323918145390141","0.310803198439529","0.337033092340753","1"
"No worries","2018","Not Employed","in school","53","0.155197258622487","0.113665880215777","0.196728637029197","3"
"No worries","2018","Not Employed","inadequately","1054","0.342804033772298","0.32034006766478","0.365267999879816","3"
"No worries","2018","Not Employed","general elemantary","778","0.188952997971622","0.17167495535647","0.206231040586775","3"
"No worries","2018","Not Employed","middle vocational","977","0.156649654992474","0.145988454903818","0.16731085508113","3"
"No worries","2018","Not Employed","vocational + Abi","107","0.127429512944681","0.096957268281142","0.157901757608219","3"
"No worries","2018","Not Employed","higher vocational","39","0.13287142663395","0.0996073369443993","0.166135516323501","3"
"No worries","2018","Not Employed","higher education","534","0.132640370762185","0.11825956250827","0.1470211790161","3"
"No worries","2018","Employed","in school","6","","","","3"
"No worries","2018","Employed","inadequately","160","0.280820222210486","0.234461931669281","0.32717851275169","3"
"No worries","2018","Employed","general elemantary","362","0.183385938313401","0.163982537418416","0.202789339208385","3"
"No worries","2018","Employed","middle vocational","1121","0.144316821630211","0.136470307801394","0.152163335459027","3"
"No worries","2018","Employed","vocational + Abi","216","0.122696850649224","0.107325196003366","0.138068505295083","3"
"No worries","2018","Employed","higher vocational","138","0.140863311870768","0.119781286632888","0.161945337108649","3"
"No worries","2018","Employed","higher education","568","0.101398705594359","0.0929391220244771","0.10985828916424","3"
"Some worries","2018","Not Employed","in school","147","0.491106329584068","0.433766294326037","0.548446364842099","2"
"Some worries","2018","Not Employed","inadequately","428","0.326181389504286","0.30399344254862","0.348369336459951","2"
"Some worries","2018","Not Employed","general elemantary","718","0.506622178050593","0.484556029056837","0.52868832704435","2"
"Some worries","2018","Not Employed","middle vocational","2051","0.500093749334919","0.485427895372994","0.514759603296844","2"
"Some worries","2018","Not Employed","vocational + Abi","221","0.517525635937803","0.471861816916373","0.563189454959234","2"
"Some worries","2018","Not Employed","higher vocational","218","0.556104805269888","0.507415156566536","0.604794453973239","2"
"Some worries","2018","Not Employed","higher education","1003","0.533888139474313","0.512737863262843","0.555038415685783","2"
"Some worries","2018","Employed","in school","40","0.594866724112731","0.477317576175519","0.712415872049942","2"
"Some worries","2018","Employed","inadequately","118","0.375620985702729","0.32566430633943","0.425577665066028","2"
"Some worries","2018","Employed","general elemantary","698","0.472317831580821","0.447286163341591","0.497349499820052","2"
"Some worries","2018","Employed","middle vocational","3948","0.510756924686874","0.499595201572619","0.52191864780113","2"
"Some worries","2018","Employed","vocational + Abi","967","0.549690291329505","0.52638021180569","0.573000370853321","2"
"Some worries","2018","Employed","higher vocational","553","0.511139658749212","0.480846508325438","0.541432809172986","2"
"Some worries","2018","Employed","higher education","2798","0.574683149015501","0.560827726119004","0.588538571911997","2"
"Big worries","2019","Employed","higher vocational","491","0.358330774932973","0.331565961991134","0.385095587874813","1"
"Big worries","2019","Employed","higher education","2143","0.374197676769293","0.361505254418623","0.386890099119963","1"
"Big worries","2019","Not Employed","in school","104","0.388510010000364","0.329714804845645","0.447305215155084","1"
"Big worries","2019","Not Employed","inadequately","169","0.349694087699894","0.324960507608274","0.374427667791513","1"
"Big worries","2019","Not Employed","general elemantary","423","0.319239805400922","0.296894538313091","0.341585072488753","1"
"Big worries","2019","Not Employed","middle vocational","1518","0.377234540573548","0.362660743785443","0.391808337361653","1"
"Big worries","2019","Not Employed","vocational + Abi","158","0.353412497883125","0.308438879441109","0.398386116325141","1"
"Big worries","2019","Not Employed","higher vocational","163","0.363482830184371","0.31807231092944","0.408893349439301","1"
"Big worries","2019","Not Employed","higher education","731","0.422005666723868","0.400563585696195","0.443447747751542","1"
"Big worries","2019","Employed","in school","25","","","","1"
"Big worries","2019","Employed","inadequately","75","0.360763718653218","0.315892910823029","0.405634526483407","1"
"Big worries","2019","Employed","general elemantary","469","0.376177634644093","0.351422305167933","0.400932964120253","1"
"Big worries","2019","Employed","middle vocational","2755","0.361915057881834","0.350988175745587","0.37284194001808","1"
"Big worries","2019","Employed","vocational + Abi","709","0.390548976152329","0.368104114457269","0.41299383784739","1"
"No worries","2019","Not Employed","in school","38","0.170334047751427","0.124987054633826","0.215681040869028","3"
"No worries","2019","Not Employed","inadequately","950","0.311426812336421","0.287408801225255","0.335444823447588","3"
"No worries","2019","Not Employed","general elemantary","618","0.18166367230196","0.163182483044471","0.200144861559449","3"
"No worries","2019","Not Employed","middle vocational","825","0.148869048562765","0.138166058459926","0.159572038665604","3"
"No worries","2019","Not Employed","vocational + Abi","91","0.139724080260321","0.107106049396501","0.17234211112414","3"
"No worries","2019","Not Employed","higher vocational","50","0.104585408793651","0.0756947737172633","0.133476043870038","3"
"No worries","2019","Not Employed","higher education","414","0.0974136878492216","0.0845400773455026","0.110287298352941","3"
"No worries","2019","Employed","in school","10","","","","3"
"No worries","2019","Employed","inadequately","247","0.321957201580858","0.278300654964519","0.365613748197196","3"
"No worries","2019","Employed","general elemantary","360","0.173262984604258","0.153922010582155","0.192603958626361","3"
"No worries","2019","Employed","middle vocational","980","0.131053921466225","0.123380746375369","0.138727096557082","3"
"No worries","2019","Employed","vocational + Abi","195","0.0986198344133307","0.0849032522422226","0.112336416584439","3"
"No worries","2019","Employed","higher vocational","142","0.163944346180617","0.143279490869381","0.184609201491853","3"
"No worries","2019","Employed","higher education","586","0.0865386750243624","0.079164293729062","0.0939130563196629","3"
"Some worries","2019","Employed","higher vocational","600","0.47772487888641","0.449844083997934","0.505605673774886","2"
"Some worries","2019","Employed","higher education","2855","0.539263648206345","0.526189837321657","0.552337459091032","2"
"Some worries","2019","Not Employed","in school","122","0.441155942248208","0.381261363744956","0.50105052075146","2"
"Some worries","2019","Not Employed","inadequately","309","0.338879099963685","0.314329364136666","0.363428835790703","2"
"Some worries","2019","Not Employed","general elemantary","631","0.499096522297118","0.475130318402345","0.523062726191891","2"
"Some worries","2019","Not Employed","middle vocational","1906","0.473896410863687","0.45888290674194","0.488909914985434","2"
"Some worries","2019","Not Employed","vocational + Abi","185","0.506863421856554","0.459827212957297","0.553899630755811","2"
"Some worries","2019","Not Employed","higher vocational","218","0.531931761021979","0.484824049862738","0.579039472181219","2"
"Some worries","2019","Not Employed","higher education","893","0.48058064542691","0.458889214437432","0.502272076416388","2"
"Some worries","2019","Employed","in school","32","0.60838873447068","0.491511787151778","0.725265681789582","2"
"Some worries","2019","Employed","inadequately","118","0.317279079765925","0.273791616305747","0.360766543226102","2"
"Some worries","2019","Employed","general elemantary","642","0.450559380751649","0.425133374218256","0.475985387285042","2"
"Some worries","2019","Employed","middle vocational","3695","0.507031020651941","0.495663107544839","0.518398933759043","2"
"Some worries","2019","Employed","vocational + Abi","911","0.51083118943434","0.487833836062593","0.533828542806086","2"
