"plj0589","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Often","2018","Couple + C. LE and GT 16","general elemantary","2","","","","2"
"Often","2018","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Often","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Often","2018","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Often","2018","Couple + C. LE and GT 16","higher education","","","","","2"
"Rarely ","2018","1-pers.-HH","in school","","","","","4"
"Rarely ","2018","1-pers.-HH","inadequately","","","","","4"
"Rarely ","2018","1-pers.-HH","general elemantary","","","","","4"
"Rarely ","2018","1-pers.-HH","middle vocational","","","","","4"
"Rarely ","2018","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely ","2018","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely ","2018","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely ","2018","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely ","2018","(Married) couple without C. ","higher education","1","","","","4"
"Rarely ","2018","Single parent ","in school","2","","","","4"
"Rarely ","2018","Single parent ","inadequately","2","","","","4"
"Rarely ","2018","Single parent ","general elemantary","","","","","4"
"Rarely ","2018","Single parent ","middle vocational","","","","","4"
"Rarely ","2018","Single parent ","vocational + Abi","","","","","4"
"Rarely ","2018","Single parent ","higher vocational","","","","","4"
"Rarely ","2018","Single parent ","higher education","1","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","in school","","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","inadequately","5","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","general elemantary","5","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","middle vocational","4","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","higher education","2","","","","4"
"Rarely ","2018","1-pers.-HH","higher vocational","","","","","4"
"Rarely ","2018","1-pers.-HH","higher education","1","","","","4"
"Rarely ","2018","(Married) couple without C. ","in school","","","","","4"
"Rarely ","2018","(Married) couple without C. ","inadequately","1","","","","4"
"Rarely ","2018","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","higher education","3","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","general elemantary","6","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","in school","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","inadequately","3","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","inadequately","8","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","higher education","2","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","middle vocational","6","","","","4"
"Sometimes","2018","1-pers.-HH","middle vocational","1","","","","3"
"Sometimes","2018","1-pers.-HH","general elemantary","2","","","","3"
"Sometimes","2018","(Married) couple without C. ","vocational + Abi","","","","","3"
"Sometimes","2018","1-pers.-HH","vocational + Abi","","","","","3"
"Sometimes","2018","(Married) couple without C. ","higher education","1","","","","3"
"Sometimes","2018","(Married) couple without C. ","middle vocational","1","","","","3"
"Sometimes","2018","(Married) couple without C. ","higher vocational","","","","","3"
"Sometimes","2018","1-pers.-HH","in school","","","","","3"
"Sometimes","2018","1-pers.-HH","inadequately","","","","","3"
"Sometimes","2018","1-pers.-HH","higher vocational","","","","","3"
"Sometimes","2018","1-pers.-HH","higher education","","","","","3"
"Sometimes","2018","(Married) couple without C. ","in school","","","","","3"
"Sometimes","2018","(Married) couple without C. ","inadequately","2","","","","3"
"Sometimes","2018","(Married) couple without C. ","general elemantary","1","","","","3"
"Sometimes","2018","Single parent ","in school","","","","","3"
"Sometimes","2018","Single parent ","inadequately","2","","","","3"
"Sometimes","2018","Single parent ","general elemantary","2","","","","3"
"Sometimes","2018","Single parent ","middle vocational","1","","","","3"
"Sometimes","2018","Single parent ","vocational + Abi","","","","","3"
"Sometimes","2018","Single parent ","higher vocational","","","","","3"
"Sometimes","2018","Single parent ","higher education","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","inadequately","20","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","general elemantary","5","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","middle vocational","7","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","higher vocational","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","higher education","4","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","in school","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","inadequately","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","general elemantary","2","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","middle vocational","1","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","higher vocational","","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","higher education","","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","in school","1","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","inadequately","9","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","general elemantary","3","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","middle vocational","5","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","higher education","","","","","3"
"Very often","2018","Single parent ","vocational + Abi","","","","","1"
"Very often","2018","Single parent ","higher vocational","","","","","1"
"Very often","2018","Single parent ","higher education","","","","","1"
"Very often","2018","Couple + C. LE 16 ","in school","","","","","1"
"Very often","2018","Couple + C. LE 16 ","inadequately","4","","","","1"
"Very often","2018","Couple + C. LE 16 ","general elemantary","3","","","","1"
"Very often","2018","Couple + C. LE 16 ","middle vocational","1","","","","1"
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Very often","2018","Couple + C. LE 16 ","higher vocational","","","","","1"
"Very often","2018","Couple + C. LE 16 ","higher education","1","","","","1"
"Very often","2018","Couple + C. GT 16 ","in school","","","","","1"
"Very often","2018","Couple + C. GT 16 ","inadequately","","","","","1"
"Very often","2018","Couple + C. GT 16 ","general elemantary","1","","","","1"
"Very often","2018","Couple + C. GT 16 ","middle vocational","","","","","1"
"Very often","2018","1-pers.-HH","inadequately","","","","","1"
"Very often","2018","1-pers.-HH","general elemantary","1","","","","1"
"Very often","2018","1-pers.-HH","middle vocational","","","","","1"
"Very often","2018","1-pers.-HH","vocational + Abi","","","","","1"
"Very often","2018","1-pers.-HH","higher vocational","","","","","1"
"Very often","2018","(Married) couple without C. ","middle vocational","","","","","1"
"Very often","2018","(Married) couple without C. ","vocational + Abi","","","","","1"
"Very often","2018","(Married) couple without C. ","higher vocational","","","","","1"
"Very often","2018","(Married) couple without C. ","higher education","","","","","1"
"Very often","2018","Single parent ","in school","","","","","1"
"Very often","2018","Single parent ","inadequately","1","","","","1"
"Very often","2018","Couple + C. GT 16 ","higher vocational","","","","","1"
"Very often","2018","Couple + C. GT 16 ","higher education","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","in school","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","inadequately","3","","","","1"
"Very often","2018","Couple + C. LE and GT 16","general elemantary","2","","","","1"
"Very often","2018","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Very often","2018","1-pers.-HH","in school","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","higher education","","","","","1"
"Very often","2018","1-pers.-HH","higher education","1","","","","1"
"Very often","2018","Single parent ","general elemantary","1","","","","1"
"Very often","2018","Single parent ","middle vocational","1","","","","1"
"Very often","2018","(Married) couple without C. ","general elemantary","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Very often","2018","(Married) couple without C. ","in school","","","","","1"
"Very often","2018","(Married) couple without C. ","inadequately","","","","","1"
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Never","2019","1-pers.-HH","in school","","","","","5"
"Never","2019","1-pers.-HH","inadequately","","","","","5"
"Never","2019","1-pers.-HH","general elemantary","","","","","5"
"Never","2019","1-pers.-HH","middle vocational","","","","","5"
"Never","2019","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2019","1-pers.-HH","higher vocational","","","","","5"
"Never","2019","1-pers.-HH","higher education","","","","","5"
"Never","2019","(Married) couple without C. ","in school","","","","","5"
"Never","2019","(Married) couple without C. ","inadequately","2","","","","5"
"Never","2019","(Married) couple without C. ","general elemantary","1","","","","5"
"Never","2019","(Married) couple without C. ","middle vocational","3","","","","5"
"Never","2019","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2019","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2019","(Married) couple without C. ","higher education","1","","","","5"
"Never","2019","Single parent ","in school","","","","","5"
"Never","2019","Single parent ","inadequately","4","","","","5"
"Never","2019","Single parent ","general elemantary","2","","","","5"
"Never","2019","Single parent ","middle vocational","1","","","","5"
"Never","2019","Single parent ","vocational + Abi","","","","","5"
"Never","2019","Single parent ","higher vocational","","","","","5"
"Never","2019","Single parent ","higher education","2","","","","5"
"Never","2019","Couple + C. LE 16 ","in school","1","","","","5"
"Never","2019","Couple + C. LE 16 ","inadequately","18","","","","5"
"Never","2019","Couple + C. LE 16 ","general elemantary","8","","","","5"
"Never","2019","Couple + C. LE 16 ","middle vocational","9","","","","5"
"Never","2019","Couple + C. LE 16 ","vocational + Abi","1","","","","5"
"Never","2019","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2019","Couple + C. LE 16 ","higher education","6","","","","5"
"Never","2019","Couple + C. GT 16 ","in school","","","","","5"
"Never","2019","Couple + C. GT 16 ","inadequately","3","","","","5"
"Never","2019","Couple + C. GT 16 ","general elemantary","3","","","","5"
"Never","2019","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2019","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"Never","2019","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2019","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2019","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2019","Couple + C. LE and GT 16","inadequately","20","","","","5"
"Never","2019","Couple + C. LE and GT 16","general elemantary","6","","","","5"
"Never","2019","Couple + C. LE and GT 16","middle vocational","3","","","","5"
"Never","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2019","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2019","Couple + C. LE and GT 16","higher education","1","","","","5"
"Often","2019","1-pers.-HH","in school","","","","","2"
"Often","2019","1-pers.-HH","inadequately","1","","","","2"
"Often","2019","1-pers.-HH","general elemantary","","","","","2"
"Often","2019","1-pers.-HH","middle vocational","","","","","2"
"Often","2019","1-pers.-HH","vocational + Abi","","","","","2"
"Often","2019","1-pers.-HH","higher vocational","","","","","2"
"Often","2019","1-pers.-HH","higher education","","","","","2"
"Often","2019","(Married) couple without C. ","in school","","","","","2"
"Often","2019","(Married) couple without C. ","inadequately","","","","","2"
"Often","2019","(Married) couple without C. ","general elemantary","","","","","2"
"Often","2019","(Married) couple without C. ","middle vocational","","","","","2"
"Often","2019","(Married) couple without C. ","vocational + Abi","","","","","2"
"Often","2019","(Married) couple without C. ","higher vocational","","","","","2"
"Often","2019","(Married) couple without C. ","higher education","","","","","2"
"Often","2019","Single parent ","in school","","","","","2"
"Often","2019","Single parent ","inadequately","","","","","2"
"Often","2019","Single parent ","general elemantary","2","","","","2"
"Often","2019","Single parent ","middle vocational","","","","","2"
"Often","2019","Single parent ","vocational + Abi","","","","","2"
"Often","2019","Single parent ","higher vocational","","","","","2"
"Often","2019","Single parent ","higher education","","","","","2"
"Often","2019","Couple + C. LE 16 ","in school","","","","","2"
"Often","2019","Couple + C. LE 16 ","inadequately","3","","","","2"
"Often","2019","Couple + C. LE and GT 16","in school","","","","","2"
"Often","2019","Couple + C. LE and GT 16","inadequately","5","","","","2"
"Often","2019","Couple + C. LE and GT 16","general elemantary","2","","","","2"
"Often","2019","Couple + C. LE 16 ","higher vocational","","","","","2"
"Often","2019","Couple + C. LE 16 ","higher education","","","","","2"
"Often","2019","Couple + C. GT 16 ","in school","","","","","2"
"Often","2019","Couple + C. GT 16 ","inadequately","1","","","","2"
"Often","2019","Couple + C. GT 16 ","general elemantary","","","","","2"
"Often","2019","Couple + C. GT 16 ","higher vocational","","","","","2"
"Often","2019","Couple + C. GT 16 ","higher education","1","","","","2"
"Often","2019","Couple + C. LE 16 ","general elemantary","","","","","2"
"Often","2019","Couple + C. LE and GT 16","middle vocational","1","","","","2"
"Often","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Often","2019","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Often","2019","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Often","2019","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Often","2019","Couple + C. LE 16 ","middle vocational","","","","","2"
"Often","2019","Couple + C. LE and GT 16","higher education","","","","","2"
"Often","2019","Couple + C. GT 16 ","middle vocational","","","","","2"
"Rarely ","2019","1-pers.-HH","in school","","","","","4"
"Rarely ","2019","1-pers.-HH","inadequately","","","","","4"
"Rarely ","2019","1-pers.-HH","general elemantary","","","","","4"
"Rarely ","2019","1-pers.-HH","middle vocational","","","","","4"
"Rarely ","2019","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely ","2019","1-pers.-HH","higher vocational","","","","","4"
"Rarely ","2019","1-pers.-HH","higher education","1","","","","4"
"Rarely ","2019","(Married) couple without C. ","in school","","","","","4"
"Rarely ","2019","(Married) couple without C. ","inadequately","1","","","","4"
"Rarely ","2019","(Married) couple without C. ","general elemantary","1","","","","4"
"Rarely ","2019","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely ","2019","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely ","2019","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely ","2019","(Married) couple without C. ","higher education","","","","","4"
"Rarely ","2019","Single parent ","in school","","","","","4"
"Rarely ","2019","Single parent ","inadequately","","","","","4"
"Rarely ","2019","Single parent ","general elemantary","1","","","","4"
"Rarely ","2019","Single parent ","middle vocational","","","","","4"
"Rarely ","2019","Single parent ","vocational + Abi","","","","","4"
"Rarely ","2019","Single parent ","higher vocational","","","","","4"
"Rarely ","2019","Single parent ","higher education","1","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","in school","","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","inadequately","11","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","general elemantary","3","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","middle vocational","4","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","higher education","4","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","in school","","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","inadequately","4","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","general elemantary","1","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","middle vocational","1","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","inadequately","3","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","higher education","2","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","general elemantary","3","","","","4"
"Sometimes","2019","1-pers.-HH","in school","","","","","3"
"Sometimes","2019","1-pers.-HH","inadequately","","","","","3"
"Sometimes","2019","1-pers.-HH","general elemantary","","","","","3"
"Sometimes","2019","1-pers.-HH","middle vocational","","","","","3"
"Sometimes","2019","1-pers.-HH","vocational + Abi","","","","","3"
"Sometimes","2019","1-pers.-HH","higher vocational","","","","","3"
"Sometimes","2019","1-pers.-HH","higher education","","","","","3"
"Sometimes","2019","(Married) couple without C. ","in school","","","","","3"
"Sometimes","2019","(Married) couple without C. ","inadequately","1","","","","3"
"Sometimes","2019","(Married) couple without C. ","general elemantary","1","","","","3"
"Sometimes","2019","(Married) couple without C. ","middle vocational","1","","","","3"
"Sometimes","2019","(Married) couple without C. ","vocational + Abi","","","","","3"
"Sometimes","2019","(Married) couple without C. ","higher vocational","","","","","3"
"Sometimes","2019","(Married) couple without C. ","higher education","1","","","","3"
"Sometimes","2019","Single parent ","vocational + Abi","","","","","3"
"Sometimes","2019","Single parent ","higher vocational","","","","","3"
"Sometimes","2019","Single parent ","higher education","1","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","inadequately","16","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","general elemantary","2","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","middle vocational","4","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","higher vocational","","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","higher education","4","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","in school","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","inadequately","4","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","general elemantary","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","middle vocational","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","higher vocational","","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","higher education","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","in school","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","inadequately","6","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","general elemantary","4","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","higher education","","","","","3"
"Sometimes","2019","Single parent ","middle vocational","1","","","","3"
"Sometimes","2019","Single parent ","general elemantary","","","","","3"
"Sometimes","2019","Single parent ","in school","","","","","3"
"Sometimes","2019","Single parent ","inadequately","1","","","","3"
"Very often","2019","1-pers.-HH","in school","","","","","1"
"Very often","2019","1-pers.-HH","inadequately","","","","","1"
"Very often","2019","1-pers.-HH","general elemantary","","","","","1"
"Very often","2019","1-pers.-HH","middle vocational","","","","","1"
"Very often","2019","1-pers.-HH","vocational + Abi","","","","","1"
"Very often","2019","1-pers.-HH","higher vocational","","","","","1"
"Very often","2019","1-pers.-HH","higher education","","","","","1"
"Very often","2019","(Married) couple without C. ","in school","","","","","1"
"Very often","2019","(Married) couple without C. ","inadequately","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","in school","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","inadequately","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","middle vocational","1","","","","1"
"Very often","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Very often","2019","(Married) couple without C. ","general elemantary","","","","","1"
"Very often","2019","(Married) couple without C. ","middle vocational","","","","","1"
"Very often","2019","(Married) couple without C. ","vocational + Abi","","","","","1"
"Very often","2019","(Married) couple without C. ","higher vocational","","","","","1"
"Very often","2019","(Married) couple without C. ","higher education","","","","","1"
"Very often","2019","Single parent ","in school","","","","","1"
"Very often","2019","Single parent ","inadequately","1","","","","1"
"Very often","2019","Single parent ","general elemantary","","","","","1"
"Very often","2019","Single parent ","middle vocational","","","","","1"
"Very often","2019","Single parent ","vocational + Abi","","","","","1"
"Very often","2019","Single parent ","higher vocational","","","","","1"
"Very often","2019","Single parent ","higher education","","","","","1"
"Very often","2019","Couple + C. LE 16 ","in school","","","","","1"
"Very often","2019","Couple + C. LE 16 ","inadequately","1","","","","1"
"Very often","2019","Couple + C. LE 16 ","general elemantary","1","","","","1"
"Very often","2019","Couple + C. LE 16 ","middle vocational","","","","","1"
"Very often","2019","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Very often","2019","Couple + C. LE 16 ","higher vocational","","","","","1"
"Very often","2019","Couple + C. LE 16 ","higher education","","","","","1"
"Very often","2019","Couple + C. GT 16 ","in school","","","","","1"
"Very often","2019","Couple + C. GT 16 ","inadequately","","","","","1"
"Very often","2019","Couple + C. GT 16 ","general elemantary","","","","","1"
"Very often","2019","Couple + C. GT 16 ","middle vocational","","","","","1"
"Very often","2019","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Very often","2019","Couple + C. GT 16 ","higher vocational","","","","","1"
"Very often","2019","Couple + C. GT 16 ","higher education","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","higher education","","","","","1"
