"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.97","41","1064","20","36","45","50","38.26","39.68","40","40"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.6","42","600","25","36","45","50","39.62","41.58","40","41"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.59","40","2692","20","33","45","52","38.07","39.11","40","40"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","12.61","7.74","37","4","8","15","38","8.29","16.93","5","15"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","35.15","40","56","5","30","40","50","31.59","38.71","35","40"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","31.6","38","422","10","20","40","45","30.23","32.97","37","40"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.85","35","112","20","30","41","50","32.53","37.17","35","40"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.97","38","938","9","20","40","48","31.05","32.89","38","40"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.87","40","243","20","36","44","60","37.23","40.51","40","40"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.13","40","2132","12","26","42.5","49","34.55","35.71","40","40"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.71","40","1371","25","34","43","48","37.13","38.29","40","40"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.76","40","2735","20","30","43","50","36.28","37.24","38.5","39"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","34.62","40","91","10","30","40","45","32.35","36.89","40","40"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.27","40","370","19.5","35","41","47","34.93","37.61","39.5","40"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.45","40","129","8","15","41","50","28.89","34.01","32","40"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.47","39","874","8","19.5","41","45.5","30.51","32.43","36","39"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.47","40","306","25","35","42","50","37.33","39.61","40","40"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.04","40","1668","16","30","42","50","35.44","36.64","38.5","40"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.43","40","314","28","35","43","50","37.23","39.63","40","40"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.81","41","1037","20","35","45","50","38.08","39.54","40","40"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","38.74","40","578","18","35","45","50","37.76","39.72","40","40"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.79","40","2677","20","35","45","50","38.29","39.29","40","40"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","9.61","10","54","2","5.5","12","12","6.41","12.81","6","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","36.41","40","50","25","40","40","40","33.19","39.63","36","40"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.43","38","484","15","20","40","50","31.18","33.68","40","40"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.93","37.08","93","20","30","46","60","34.23","39.63","33","40"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.22","38.5","866","11","25","40","45","32.27","34.17","38.5","40"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.78","40","219","20","35","40","50","36.15","39.41","40","40"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.5","40","1982","12","30","42.5","48","34.87","36.13","40","40"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.36","40","1335","25","35","43","50","37.75","38.97","40","40"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.71","40","2839","20","30","43","50","36.2","37.22","39","40"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","35.65","40","94","9","33","40","48","33.48","37.82","40","40"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.26","40","385","18","30","42","48","34.97","37.55","39","40"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.36","38.26","134","10","20","41","45","29.93","34.79","38","40"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.45","39","911","9","20","42","50","31.44","33.46","37","39.5"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.64","40","315","30","35","44","50","38.45","40.83","40","40"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.93","40","1778","16","30","42","48","35.3","36.56","39","40"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.46","40","358","30","38","43","48","38.26","40.66","40","40.5"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.12","40","1190","20","35","45","50","38.35","39.89","40","41"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.35","40","712","20","35","45","50","38.35","40.35","40","42"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.76","40","2988","20","35","45","50","38.27","39.25","40","40"
