"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","34.73","39","115","32.55","36.91","15","26","42","50"
"2015","indirect migration background","(3a) lower tertiary education","40.94","42.73","65","37.82","44.06","30","40","45","49"
"2015","indirect migration background","(3b) higher tertiary education","41.76","43","153","39.5","44.02","20","40","50","50"
"2015","no migration background","(0) in school","8.45","6","35","5.83","11.07","3.5","5","10","13"
"2015","no migration background","(1a) inadequately completed","34.13","38.33","66","30.32","37.94","11","25","42","53"
"2015","no migration background","(1b) general elementary school","33.9","37.5","322","32.21","35.59","10","24","40","48"
"2015","no migration background","(1c) basic vocational qualification","35.3","40","1835","34.65","35.95","12","26","43","50"
"2015","no migration background","(2a) intermediate vocational","37.62","40","3632","37.2","38.04","20","32","45","50"
"2015","no migration background","(2b) intermediate general qualification","36.16","40","295","34.75","37.57","17","34","42","45"
"2015","no migration background","(2c_gen) general maturity certificate","30.28","38","401","28.72","31.84","8","15","41","45"
"2015","no migration background","(2c_voc) vocational maturity certificate","37.49","40","1247","36.79","38.19","20","32","43","50"
"2015","no migration background","(3a) lower tertiary education","39.44","41","1150","38.75","40.13","21","35","45","50"
"2015","no migration background","(3b) higher tertiary education","39.82","41","2018","39.24","40.4","20","35","46","54"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","31.2","35","139","28.54","33.86","10","15","40","58"
"2016","direct migration background","(1b) general elementary school","30.44","35.24","403","28.95","31.93","10","16.5","40","46"
"2016","direct migration background","(1c) basic vocational qualification","35.67","40","598","34.57","36.77","12","30","42","50"
"2016","direct migration background","(2a) intermediate vocational","35.9","39","184","34.11","37.69","19.2999992370605","30","42.5","50"
"2016","direct migration background","(2b) intermediate general qualification","37.12","39.91","38","32.25","41.99","15","32","45","46"
"2016","direct migration background","(2c_gen) general maturity certificate","32.46","39","250","30.56","34.36","8","15","41","50"
"2016","direct migration background","(2c_voc) vocational maturity certificate","35.56","40","541","34.48","36.64","14","30","42","50"
"2016","direct migration background","(3a) lower tertiary education","41.21","42.45","80","38.77","43.65","25","39","45","47"
"2016","direct migration background","(3b) higher tertiary education","37.09","40","803","36.18","38","20","30","45","50"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","35.22","40","99","32.28","38.16","13","30","40","47"
"2016","indirect migration background","(1c) basic vocational qualification","36.87","40","148","34.96","38.78","17","35","42","45"
"2016","indirect migration background","(2a) intermediate vocational","38.66","40","184","37.02","40.3","25","36","43","50"
"2016","indirect migration background","(2b) intermediate general qualification","36.92","40","87","34.29","39.55","16","35","42","49"
"2016","indirect migration background","(2c_gen) general maturity certificate","28.16","37","103","25.04","31.28","6","11","40","42"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","35.89","40","116","33.49","38.29","20","26","43","50"
"2016","indirect migration background","(3a) lower tertiary education","40.88","43","59","37.73","44.03","28","40","45","47"
"2016","indirect migration background","(3b) higher tertiary education","40.59","42","151","38.16","43.02","20","35","48","60"
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","36.85","39.72","61","32.76","40.94","12","30","46","55"
"2016","no migration background","(1b) general elementary school","33.03","38.26","328","31.42","34.64","10","21","40","50"
"2016","no migration background","(1c) basic vocational qualification","35.66","40","1729","35","36.32","12.5","27","43","50"
"2016","no migration background","(2a) intermediate vocational","37.33","40","3356","36.9","37.76","20","32","43.5","50"
"2016","no migration background","(2b) intermediate general qualification","36.39","40","273","34.93","37.85","18","35","42","45"
"2016","no migration background","(2c_gen) general maturity certificate","30.29","37.5","372","28.74","31.84","9","16","40","45"
"2016","no migration background","(2c_voc) vocational maturity certificate","37.71","40","1217","37","38.42","20","33","45","50"
"2016","no migration background","(3a) lower tertiary education","38.66","40","1080","37.96","39.36","22","35","45","50"
"2016","no migration background","(3b) higher tertiary education","39.76","41","1896","39.19","40.33","21","35","46","50"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","33.61","40","262","31.69","35.53","10","20","42","50"
"2017","direct migration background","(1b) general elementary school","30.46","36.24","493","29.23","31.69","8","16","40","45"
"2017","direct migration background","(1c) basic vocational qualification","35.7","40","565","34.57","36.83","11","30","44","50"
"2017","direct migration background","(2a) intermediate vocational","38.18","40","195","36.54","39.82","19","35","44","55"
"2017","direct migration background","(2b) intermediate general qualification","37.54","40","43","33.57","41.51","20","36","40","60"
"2017","direct migration background","(2c_gen) general maturity certificate","33.32","40","349","31.71","34.93","10","24","42","50"
"2017","direct migration background","(2c_voc) vocational maturity certificate","34.05","39","502","32.87","35.23","10","25","41","46"
"2017","direct migration background","(3a) lower tertiary education","39.75","40.62","69","36.97","42.53","26","39.5","45","50"
"2017","direct migration background","(3b) higher tertiary education","37.23","40","883","36.29","38.17","19","30","45","52"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","36.76","40","96","34","39.52","26","35","40","45"
"2017","indirect migration background","(1c) basic vocational qualification","37.16","40","154","35.31","39.01","22","35","42","45"
"2017","indirect migration background","(2a) intermediate vocational","38.48","40","224","36.98","39.98","23","35","43","50"
"2017","indirect migration background","(2b) intermediate general qualification","38","39.98","69","34.83","41.17","20","35","43","50"
"2017","indirect migration background","(2c_gen) general maturity certificate","26.01","30","137","23.51","28.51","8","11","39","42"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","36.35","39","122","34.19","38.51","20","30","42","50"
"2017","indirect migration background","(3a) lower tertiary education","40.21","40.65","63","37.18","43.24","25","39","45","50"
"2017","indirect migration background","(3b) higher tertiary education","38.64","40","175","36.45","40.83","18","30","46","50"
"2017","no migration background","(0) in school","10.15","5","51","7.36","12.94","2","3.5","10","28"
"2017","no migration background","(1a) inadequately completed","33.42","38","91","30.19","36.65","12","25","40","50"
"2017","no migration background","(1b) general elementary school","33.05","37.79","407","31.64","34.46","10","21","40.2000007629395","49"
"2017","no migration background","(1c) basic vocational qualification","35.41","40","1871","34.79","36.03","12","27","42","50"
"2017","no migration background","(2a) intermediate vocational","37.47","40","3952","37.08","37.86","20","32","43","50"
"2017","no migration background","(2b) intermediate general qualification","35.39","40","330","34.02","36.76","11","30","42","48"
"2017","no migration background","(2c_gen) general maturity certificate","30.61","38.52","468","29.24","31.98","8","13","41","50"
"2017","no migration background","(2c_voc) vocational maturity certificate","36.82","40","1439","36.21","37.43","20","32","42","50"
"2017","no migration background","(3a) lower tertiary education","38.81","41","1259","38.17","39.45","20","35","45","50"
"2017","no migration background","(3b) higher tertiary education","39.38","40","2234","38.84","39.92","20","35","45","50"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","32.48","40","389","31.1","33.86","10","20","40","50"
"2018","direct migration background","(1b) general elementary school","32.21","37.34","558","31.02","33.4","10","20","40","48"
"2018","direct migration background","(1c) basic vocational qualification","36.6","40","552","35.53","37.67","15","30","44","50"
"2018","direct migration background","(2a) intermediate vocational","37.44","40","176","35.56","39.32","20","33","43","50"
"2018","direct migration background","(2b) intermediate general qualification","33.98","35.06","47","30.13","37.83","20","22","41","48"
"2018","direct migration background","(2c_gen) general maturity certificate","36.16","40","397","34.8","37.52","16","30","43","50"
"2018","direct migration background","(2c_voc) vocational maturity certificate","35.07","39","461","33.86","36.28","12","30","42","50"
"2018","direct migration background","(3a) lower tertiary education","39.15","40.67","68","36.06","42.24","20","38","44","50"
"2018","direct migration background","(3b) higher tertiary education","37.29","40","953","36.48","38.1","20","30","45","50"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","34.37","40","101","31.63","37.11","9","22","41","47"
"2018","indirect migration background","(1c) basic vocational qualification","37.13","40","154","35.28","38.98","20","36","42.5","45"
"2018","indirect migration background","(2a) intermediate vocational","37.12","40","223","35.54","38.7","18","36","43","48"
"2018","indirect migration background","(2b) intermediate general qualification","37.49","40","76","34.71","40.27","20","38","41","42"
"2018","indirect migration background","(2c_gen) general maturity certificate","27.26","30","130","24.8","29.72","7.5","10","40","43"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","36.73","40","116","34.33","39.13","15","32","45","50"
"2018","indirect migration background","(3a) lower tertiary education","39.95","43","69","37.2","42.7","22","40","45","50"
"2018","indirect migration background","(3b) higher tertiary education","38.08","41","166","35.81","40.35","15","35","45","50"
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","30.94","35","72","27.23","34.65","8","15","40","42"
"2018","no migration background","(1b) general elementary school","31.7","35","391","30.3","33.1","10","20","40","48"
"2018","no migration background","(1c) basic vocational qualification","34.92","40","1669","34.25","35.59","12","25","42","50"
"2018","no migration background","(2a) intermediate vocational","37.01","40","3707","36.62","37.4","20","30","43","50"
"2018","no migration background","(2b) intermediate general qualification","35.98","40","338","34.6","37.36","10","33","42","47"
"2018","no migration background","(2c_gen) general maturity certificate","30","37.5","476","28.66","31.34","8","15","40","45"
"2018","no migration background","(2c_voc) vocational maturity certificate","36.68","40","1397","36.07","37.29","19","31","42","50"
"2018","no migration background","(3a) lower tertiary education","38.63","40","1214","37.97","39.29","20","35","45","50"
"2018","no migration background","(3b) higher tertiary education","39.29","41","2136","38.75","39.83","20","35","45","50"
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","31.75","35.54","439","30.48","33.02","15","20","40","50"
"2019","direct migration background","(1b) general elementary school","33.07","38","517","31.82","34.32","10","23","40","48"
"2019","direct migration background","(1c) basic vocational qualification","36.21","40","464","35.04","37.38","15","30","43","48"
"2019","direct migration background","(2a) intermediate vocational","34.79","39","163","32.84","36.74","19","25","42","45"
"2019","direct migration background","(2b) intermediate general qualification","32.13","35","43","27.98","36.28","11","29","45","45"
"2019","direct migration background","(2c_gen) general maturity certificate","36.24","40","365","34.81","37.67","15","28","45","50"
"2019","direct migration background","(2c_voc) vocational maturity certificate","35.3","40","421","33.97","36.63","14","30","42","45"
"2019","direct migration background","(3a) lower tertiary education","38.79","40","64","35.72","41.86","20","35","45","55"
"2019","direct migration background","(3b) higher tertiary education","37.94","40","953","37.1","38.78","20","30","45","50"
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","37.01","40","84","34.26","39.76","20","35","45","50"
"2019","indirect migration background","(1c) basic vocational qualification","38.35","40","142","36.39","40.31","25","37","42","50"
"2019","indirect migration background","(2a) intermediate vocational","37.28","40","227","35.67","38.89","21","32","44","45"
"2019","indirect migration background","(2b) intermediate general qualification","38.99","40","74","36.54","41.44","25","36","45","50"
"2019","indirect migration background","(2c_gen) general maturity certificate","30.96","37.89","128","28.24","33.68","8","16","40","50"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","37.04","40","136","34.9","39.18","12","35","43","50"
"2019","indirect migration background","(3a) lower tertiary education","40.19","40","93","37.42","42.96","28","36","45","52"
"2019","indirect migration background","(3b) higher tertiary education","39.1","40","201","37.1","41.1","21","35","45","50"
"2019","no migration background","(0) in school","10.87","9","42","7.49","14.25","1.5","5","12","20"
"2019","no migration background","(1a) inadequately completed","33.78","39","81","30.4","37.16","13","25","40","46"
"2019","no migration background","(1b) general elementary school","32.99","38.5","359","31.53","34.45","11","25","40","45"
"2019","no migration background","(1c) basic vocational qualification","35.28","40","1598","34.56","36","12","27","43","50"
"2019","no migration background","(2a) intermediate vocational","37.27","40","3792","36.85","37.69","20","32","43","50"
"2019","no migration background","(2b) intermediate general qualification","35.91","40","362","34.59","37.23","15","30","42","48"
"2019","no migration background","(2c_gen) general maturity certificate","31","37.5","558","29.66","32.34","8","16","40","45"
"2019","no migration background","(2c_voc) vocational maturity certificate","36.64","40","1544","35.99","37.29","20","30","43","48"
"2019","no migration background","(3a) lower tertiary education","39.14","40","1401","38.46","39.82","20","35","45","50"
"2019","no migration background","(3b) higher tertiary education","39.09","40","2564","38.56","39.62","20","35","45","50"
