"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","direct migration background","(1c) basic vocational qualification","37.8","40","787","16","34","45","55","36.83","38.77","40","40"
"2013","direct migration background","(2a) intermediate vocational","34.29","40","239","12","30","41","45","32.7","35.88","38","40"
"2013","direct migration background","(2b) intermediate general qualification","38.53","40","90","20","40","42","46","36.33","40.73","40","40"
"2013","direct migration background","(2c_gen) general maturity certificate","31.31","38","386","8","14","42","50","29.78","32.84","36","40"
"2013","direct migration background","(2c_voc) vocational maturity certificate","34.83","40","585","15","25","42","48","33.73","35.93","38.5","40"
"2013","direct migration background","(3a) lower tertiary education","41.04","42","95","33","37.5","45","50","38.72","43.36","40","44"
"2013","direct migration background","(3b) higher tertiary education","36.44","40","852","14","25","45","50","35.48","37.4","40","40"
"2013","indirect migration background","(0) in school","","","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","35.64","39.27","152","15","30","40","50","33.59","37.69","38","40"
"2013","indirect migration background","(1c) basic vocational qualification","37.27","40","214","20","32","45","50","35.64","38.9","40","40"
"2013","indirect migration background","(2a) intermediate vocational","38.73","40","257","20","37","45","50","37.23","40.23","39","40"
"2013","indirect migration background","(2b) intermediate general qualification","36.65","40","122","20","37.5","41","45","34.7","38.6","39","40"
"2013","indirect migration background","(2c_gen) general maturity certificate","31.99","38.55","106","8","16","40","50","29.07","34.91","35","40"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","33.17","38","142","9","20","43","50","30.72","35.62","37","40"
"2013","indirect migration background","(3a) lower tertiary education","41.68","42.44","77","37","40","45","47.5","39.01","44.35","40","43"
"2013","indirect migration background","(3b) higher tertiary education","43.26","45","198","22","40","50","55","41.31","45.21","42","45"
"2013","no migration background","(0) in school","10.95","9","61","2","5","15","20","8.36","13.54","6","12"
"2013","no migration background","(1a) inadequately completed","30.92","35","85","8","15","40","45","27.34","34.5","30","40"
"2013","no migration background","(1b) general elementary school","34.62","39","404","12","24","43","50","33.15","36.09","37","40"
"2013","no migration background","(1c) basic vocational qualification","36.55","40","2293","14.5","30","44","50","35.96","37.14","40","40"
"2013","no migration background","(2a) intermediate vocational","38.14","40","4340","20","32","45","50","37.74","38.54","40","40"
"2013","no migration background","(2b) intermediate general qualification","37.78","40","351","20","35.5","42.5","47.5","36.4","39.16","39","40"
"2013","no migration background","(2c_gen) general maturity certificate","30.66","38","397","8","14","41","45","29.13","32.19","35","39"
"2013","no migration background","(2c_voc) vocational maturity certificate","38.46","40","1402","20","35","45","50","37.78","39.14","39","40"
"2013","no migration background","(3a) lower tertiary education","39.21","41","1353","20","36","45","50","38.54","39.88","40","41"
"2013","no migration background","(3b) higher tertiary education","40.59","42","2286","21","36","48","55","40.04","41.14","40","42"
"2014","direct migration background","(0) in school","","","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","31.39","35","112","9","20","40","55","28.43","34.35","27","40"
"2014","direct migration background","(1b) general elementary school","32.53","37.52","516","10","20","40","50","31.24","33.82","38","40"
"2014","direct migration background","(1c) basic vocational qualification","37.51","40","638","16","35","44","50","36.47","38.55","40","40"
"2014","direct migration background","(2a) intermediate vocational","35.8","40","215","19.2999992370605","30","41","45","34.17","37.43","38","40"
"2014","direct migration background","(2b) intermediate general qualification","36.32","40","64","14","35","40","50","33.09","39.55","40","40"
"2014","direct migration background","(2c_gen) general maturity certificate","32.47","39","310","10","20","40","45","30.81","34.13","36","40"
"2014","direct migration background","(2c_voc) vocational maturity certificate","35.8","40","468","18","25","43","50","34.57","37.03","38","40"
"2014","direct migration background","(3a) lower tertiary education","35.79","42","88","10","28","45","45","33.3","38.28","40","42"
"2014","direct migration background","(3b) higher tertiary education","36.2","40","690","12","25","45","50","35.14","37.26","40","40"
"2014","indirect migration background","(0) in school","","","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","36.64","40","117","12","28","43","50","34.04","39.24","40","40"
"2014","indirect migration background","(1c) basic vocational qualification","38.68","40","177","21","37.5","44","50","36.9","40.46","40","40"
"2014","indirect migration background","(2a) intermediate vocational","38.65","40","228","25","35","43","50","37.13","40.17","39","40"
"2014","indirect migration background","(2b) intermediate general qualification","37.25","40","98","12","38","44","50","34.99","39.51","38.5","40"
"2014","indirect migration background","(2c_gen) general maturity certificate","27.35","30","100","6","12","40","42","24.29","30.41","20","39"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","34.22","40","122","14","24","42","45","31.91","36.53","38.5","40"
"2014","indirect migration background","(3a) lower tertiary education","42.7","42","65","35","40","50","50","39.97","45.43","40","42"
"2014","indirect migration background","(3b) higher tertiary education","43.04","44.88","159","22.5","40","50","60","40.69","45.39","41","45"
"2014","no migration background","(0) in school","10.46","6","38","1","2","15","20","7.06","13.86","5","10"
"2014","no migration background","(1a) inadequately completed","34.83","40","73","10","20","40","50","31.33","38.33","36","40"
"2014","no migration background","(1b) general elementary school","32.94","38","373","10","21","40","46","31.44","34.44","35","39"
"2014","no migration background","(1c) basic vocational qualification","35.5","40","2058","12","26.5","43","50","34.88","36.12","40","40"
"2014","no migration background","(2a) intermediate vocational","37.54","40","3865","20","32","45","50","37.13","37.95","40","40"
"2014","no migration background","(2b) intermediate general qualification","36.19","40","312","15","35","42","48","34.77","37.61","38","40"
"2014","no migration background","(2c_gen) general maturity certificate","29.66","37.5","399","8","14.5","41","46","28.15","31.17","32","38"
"2014","no migration background","(2c_voc) vocational maturity certificate","38.11","40","1315","20","35","45","50","37.41","38.81","39","40"
"2014","no migration background","(3a) lower tertiary education","39.14","40","1238","21","35","45","50","38.48","39.8","40","40"
"2014","no migration background","(3b) higher tertiary education","39.92","41","2095","20","35","48","55","39.36","40.48","40","41"
"2015","direct migration background","(0) in school","","","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","31.78","38","151","10","17","40","50","29.4","34.16","35","40"
"2015","direct migration background","(1b) general elementary school","33.12","39","520","10","20","40","46","31.86","34.38","39","40"
"2015","direct migration background","(1c) basic vocational qualification","35.99","40","661","15","30","42.5","50","34.99","36.99","40","40"
"2015","direct migration background","(2a) intermediate vocational","35.23","40","210","18","30","42","46","33.55","36.91","37.5","40"
"2015","direct migration background","(2b) intermediate general qualification","33.6","38.92","61","12","25","45","47","29.92","37.28","30","40"
"2015","direct migration background","(2c_gen) general maturity certificate","34.33","40","364","10","25","41","50","32.81","35.85","40","40"
"2015","direct migration background","(2c_voc) vocational maturity certificate","36.51","40","588","18","30","42","50","35.44","37.58","39","40"
"2015","direct migration background","(3a) lower tertiary education","38.48","42","83","10","37.5","47","50","35.73","41.23","40","42"
"2015","direct migration background","(3b) higher tertiary education","37.86","40","951","20","30","45","50","37.03","38.69","40","40"
"2015","indirect migration background","(0) in school","","","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","37.56","40","104","20","30","45","50","35.03","40.09","40","40"
"2015","indirect migration background","(1c) basic vocational qualification","37.48","40","168","17","37.5","42","50","35.65","39.31","40","40"
"2015","indirect migration background","(2a) intermediate vocational","38.5","40","201","20","37","44","50","36.9","40.1","39","40"
"2015","indirect migration background","(2b) intermediate general qualification","37.5","40","88","15","38","42","48","35.24","39.76","40","40"
"2015","indirect migration background","(2c_gen) general maturity certificate","28.01","35","93","6","10","40","42","24.82","31.2","25","39"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","34.73","39","115","15","26","42","50","32.55","36.91","37.5","40"
"2015","indirect migration background","(3a) lower tertiary education","40.94","42.73","65","30","40","45","49","37.82","44.06","40","43"
"2015","indirect migration background","(3b) higher tertiary education","41.76","43","153","20","40","50","50","39.5","44.02","40","45"
"2015","no migration background","(0) in school","8.45","6","35","3.5","5","10","13","5.83","11.07","5","8"
"2015","no migration background","(1a) inadequately completed","34.13","38.33","66","11","25","42","53","30.32","37.94","35","40"
"2015","no migration background","(1b) general elementary school","33.9","37.5","322","10","24","40","48","32.21","35.59","35","39"
"2015","no migration background","(1c) basic vocational qualification","35.3","40","1835","12","26","43","50","34.65","35.95","39.5","40"
"2015","no migration background","(2a) intermediate vocational","37.62","40","3632","20","32","45","50","37.2","38.04","40","40"
"2015","no migration background","(2b) intermediate general qualification","36.16","40","295","17","34","42","45","34.75","37.57","39","40"
"2015","no migration background","(2c_gen) general maturity certificate","30.28","38","401","8","15","41","45","28.72","31.84","35","38.5"
"2015","no migration background","(2c_voc) vocational maturity certificate","37.49","40","1247","20","32","43","50","36.79","38.19","39","40"
"2015","no migration background","(3a) lower tertiary education","39.44","41","1150","21","35","45","50","38.75","40.13","40","40"
"2015","no migration background","(3b) higher tertiary education","39.82","41","2018","20","35","46","54","39.24","40.4","40","41"
"2016","direct migration background","(0) in school","","","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","31.2","35","139","10","15","40","58","28.54","33.86","30","40"
"2016","direct migration background","(1b) general elementary school","30.44","35.24","403","10","16.5","40","46","28.95","31.93","37","40"
"2016","direct migration background","(1c) basic vocational qualification","35.67","40","598","12","30","42","50","34.57","36.77","40","40"
"2016","direct migration background","(2a) intermediate vocational","35.9","39","184","19.2999992370605","30","42.5","50","34.11","37.69","37.5","40"
"2016","direct migration background","(2b) intermediate general qualification","37.12","39.91","38","15","32","45","46","32.25","41.99","30","40"
"2016","direct migration background","(2c_gen) general maturity certificate","32.46","39","250","8","15","41","50","30.56","34.36","35","40"
"2016","direct migration background","(2c_voc) vocational maturity certificate","35.56","40","541","14","30","42","50","34.48","36.64","39","40"
"2016","direct migration background","(3a) lower tertiary education","41.21","42.45","80","25","39","45","47","38.77","43.65","40","42"
"2016","direct migration background","(3b) higher tertiary education","37.09","40","803","20","30","45","50","36.18","38","40","40"
"2016","indirect migration background","(0) in school","","","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","35.22","40","99","13","30","40","47","32.28","38.16","38","40"
"2016","indirect migration background","(1c) basic vocational qualification","36.87","40","148","17","35","42","45","34.96","38.78","40","40"
"2016","indirect migration background","(2a) intermediate vocational","38.66","40","184","25","36","43","50","37.02","40.3","38.5","40"
"2016","indirect migration background","(2b) intermediate general qualification","36.92","40","87","16","35","42","49","34.29","39.55","37.5","40"
"2016","indirect migration background","(2c_gen) general maturity certificate","28.16","37","103","6","11","40","42","25.04","31.28","25","39.5"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","35.89","40","116","20","26","43","50","33.49","38.29","31","40"
"2016","indirect migration background","(3a) lower tertiary education","40.88","43","59","28","40","45","47","37.73","44.03","36","42"
"2016","indirect migration background","(3b) higher tertiary education","40.59","42","151","20","35","48","60","38.16","43.02","40","42"
"2016","no migration background","(0) in school","","","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","36.85","39.72","61","12","30","46","55","32.76","40.94","35","40"
"2016","no migration background","(1b) general elementary school","33.03","38.26","328","10","21","40","50","31.42","34.64","35","39.5"
"2016","no migration background","(1c) basic vocational qualification","35.66","40","1729","12.5","27","43","50","35","36.32","40","40"
"2016","no migration background","(2a) intermediate vocational","37.33","40","3356","20","32","43.5","50","36.9","37.76","39.2999992370605","40"
"2016","no migration background","(2b) intermediate general qualification","36.39","40","273","18","35","42","45","34.93","37.85","39","40"
"2016","no migration background","(2c_gen) general maturity certificate","30.29","37.5","372","9","16","40","45","28.74","31.84","35.5","39"
"2016","no migration background","(2c_voc) vocational maturity certificate","37.71","40","1217","20","33","45","50","37","38.42","39","40"
"2016","no migration background","(3a) lower tertiary education","38.66","40","1080","22","35","45","50","37.96","39.36","40","40"
"2016","no migration background","(3b) higher tertiary education","39.76","41","1896","21","35","46","50","39.19","40.33","40","41"
"2017","direct migration background","(0) in school","","","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","33.61","40","262","10","20","42","50","31.69","35.53","30","40"
"2017","direct migration background","(1b) general elementary school","30.46","36.24","493","8","16","40","45","29.23","31.69","38","40"
"2017","direct migration background","(1c) basic vocational qualification","35.7","40","565","11","30","44","50","34.57","36.83","40","40"
"2017","direct migration background","(2a) intermediate vocational","38.18","40","195","19","35","44","55","36.54","39.82","38","40"
"2017","direct migration background","(2b) intermediate general qualification","37.54","40","43","20","36","40","60","33.57","41.51","36","40"
"2017","direct migration background","(2c_gen) general maturity certificate","33.32","40","349","10","24","42","50","31.71","34.93","38","40"
"2017","direct migration background","(2c_voc) vocational maturity certificate","34.05","39","502","10","25","41","46","32.87","35.23","38.5","40"
"2017","direct migration background","(3a) lower tertiary education","39.75","40.62","69","26","39.5","45","50","36.97","42.53","40","42"
"2017","direct migration background","(3b) higher tertiary education","37.23","40","883","19","30","45","52","36.29","38.17","40","40"
"2017","indirect migration background","(0) in school","","","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","36.76","40","96","26","35","40","45","34","39.52","37","40"
"2017","indirect migration background","(1c) basic vocational qualification","37.16","40","154","22","35","42","45","35.31","39.01","39","40"
"2017","indirect migration background","(2a) intermediate vocational","38.48","40","224","23","35","43","50","36.98","39.98","38","40"
"2017","indirect migration background","(2b) intermediate general qualification","38","39.98","69","20","35","43","50","34.83","41.17","38","40"
"2017","indirect migration background","(2c_gen) general maturity certificate","26.01","30","137","8","11","39","42","23.51","28.51","27","37"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","36.35","39","122","20","30","42","50","34.19","38.51","37","40"
"2017","indirect migration background","(3a) lower tertiary education","40.21","40.65","63","25","39","45","50","37.18","43.24","40","43"
"2017","indirect migration background","(3b) higher tertiary education","38.64","40","175","18","30","46","50","36.45","40.83","40","42"
"2017","no migration background","(0) in school","10.15","5","51","2","3.5","10","28","7.36","12.94","4","8"
"2017","no migration background","(1a) inadequately completed","33.42","38","91","12","25","40","50","30.19","36.65","30","40"
"2017","no migration background","(1b) general elementary school","33.05","37.79","407","10","21","40.2000007629395","49","31.64","34.46","36","39"
"2017","no migration background","(1c) basic vocational qualification","35.41","40","1871","12","27","42","50","34.79","36.03","39","40"
"2017","no migration background","(2a) intermediate vocational","37.47","40","3952","20","32","43","50","37.08","37.86","40","40"
"2017","no migration background","(2b) intermediate general qualification","35.39","40","330","11","30","42","48","34.02","36.76","39","40"
"2017","no migration background","(2c_gen) general maturity certificate","30.61","38.52","468","8","13","41","50","29.24","31.98","37","39.5"
"2017","no migration background","(2c_voc) vocational maturity certificate","36.82","40","1439","20","32","42","50","36.21","37.43","39","40"
"2017","no migration background","(3a) lower tertiary education","38.81","41","1259","20","35","45","50","38.17","39.45","40","40"
"2017","no migration background","(3b) higher tertiary education","39.38","40","2234","20","35","45","50","38.84","39.92","40","40"
"2018","direct migration background","(0) in school","","","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","32.48","40","389","10","20","40","50","31.1","33.86","38","40"
"2018","direct migration background","(1b) general elementary school","32.21","37.34","558","10","20","40","48","31.02","33.4","39","40"
"2018","direct migration background","(1c) basic vocational qualification","36.6","40","552","15","30","44","50","35.53","37.67","40","40"
"2018","direct migration background","(2a) intermediate vocational","37.44","40","176","20","33","43","50","35.56","39.32","38","40"
"2018","direct migration background","(2b) intermediate general qualification","33.98","35.06","47","20","22","41","48","30.13","37.83","30","40"
"2018","direct migration background","(2c_gen) general maturity certificate","36.16","40","397","16","30","43","50","34.8","37.52","38","40"
"2018","direct migration background","(2c_voc) vocational maturity certificate","35.07","39","461","12","30","42","50","33.86","36.28","38","40"
"2018","direct migration background","(3a) lower tertiary education","39.15","40.67","68","20","38","44","50","36.06","42.24","40","42"
"2018","direct migration background","(3b) higher tertiary education","37.29","40","953","20","30","45","50","36.48","38.1","40","40"
"2018","indirect migration background","(0) in school","","","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","34.37","40","101","9","22","41","47","31.63","37.11","38","40"
"2018","indirect migration background","(1c) basic vocational qualification","37.13","40","154","20","36","42.5","45","35.28","38.98","39","40"
"2018","indirect migration background","(2a) intermediate vocational","37.12","40","223","18","36","43","48","35.54","38.7","39","40"
"2018","indirect migration background","(2b) intermediate general qualification","37.49","40","76","20","38","41","42","34.71","40.27","38","40"
"2018","indirect migration background","(2c_gen) general maturity certificate","27.26","30","130","7.5","10","40","43","24.8","29.72","28","36"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","36.73","40","116","15","32","45","50","34.33","39.13","32","40"
"2018","indirect migration background","(3a) lower tertiary education","39.95","43","69","22","40","45","50","37.2","42.7","39","43"
"2018","indirect migration background","(3b) higher tertiary education","38.08","41","166","15","35","45","50","35.81","40.35","40","42"
"2018","no migration background","(0) in school","","","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","30.94","35","72","8","15","40","42","27.23","34.65","30","40"
"2018","no migration background","(1b) general elementary school","31.7","35","391","10","20","40","48","30.3","33.1","35","38.5"
"2018","no migration background","(1c) basic vocational qualification","34.92","40","1669","12","25","42","50","34.25","35.59","39","40"
"2018","no migration background","(2a) intermediate vocational","37.01","40","3707","20","30","43","50","36.62","37.4","39","40"
"2018","no migration background","(2b) intermediate general qualification","35.98","40","338","10","33","42","47","34.6","37.36","40","40"
"2018","no migration background","(2c_gen) general maturity certificate","30","37.5","476","8","15","40","45","28.66","31.34","35","39"
"2018","no migration background","(2c_voc) vocational maturity certificate","36.68","40","1397","19","31","42","50","36.07","37.29","39","40"
"2018","no migration background","(3a) lower tertiary education","38.63","40","1214","20","35","45","50","37.97","39.29","40","40"
"2018","no migration background","(3b) higher tertiary education","39.29","41","2136","20","35","45","50","38.75","39.83","40","40"
"2019","direct migration background","(0) in school","","","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","31.75","35.54","439","15","20","40","50","30.48","33.02","40","40"
"2019","direct migration background","(1b) general elementary school","33.07","38","517","10","23","40","48","31.82","34.32","40","40"
"2019","direct migration background","(1c) basic vocational qualification","36.21","40","464","15","30","43","48","35.04","37.38","40","40"
"2019","direct migration background","(2a) intermediate vocational","34.79","39","163","19","25","42","45","32.84","36.74","38","40"
"2019","direct migration background","(2b) intermediate general qualification","32.13","35","43","11","29","45","45","27.98","36.28","30","40"
"2019","direct migration background","(2c_gen) general maturity certificate","36.24","40","365","15","28","45","50","34.81","37.67","38","40"
"2019","direct migration background","(2c_voc) vocational maturity certificate","35.3","40","421","14","30","42","45","33.97","36.63","39","40"
"2019","direct migration background","(3a) lower tertiary education","38.79","40","64","20","35","45","55","35.72","41.86","40","45"
"2019","direct migration background","(3b) higher tertiary education","37.94","40","953","20","30","45","50","37.1","38.78","40","40"
"2019","indirect migration background","(0) in school","","","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","37.01","40","84","20","35","45","50","34.26","39.76","38","40"
"2019","indirect migration background","(1c) basic vocational qualification","38.35","40","142","25","37","42","50","36.39","40.31","40","40"
"2019","indirect migration background","(2a) intermediate vocational","37.28","40","227","21","32","44","45","35.67","38.89","40","40"
"2019","indirect migration background","(2b) intermediate general qualification","38.99","40","74","25","36","45","50","36.54","41.44","38","40"
"2019","indirect migration background","(2c_gen) general maturity certificate","30.96","37.89","128","8","16","40","50","28.24","33.68","25","38"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","37.04","40","136","12","35","43","50","34.9","39.18","38","40"
"2019","indirect migration background","(3a) lower tertiary education","40.19","40","93","28","36","45","52","37.42","42.96","40","43"
"2019","indirect migration background","(3b) higher tertiary education","39.1","40","201","21","35","45","50","37.1","41.1","40","44"
"2019","no migration background","(0) in school","10.87","9","42","1.5","5","12","20","7.49","14.25","6","10"
"2019","no migration background","(1a) inadequately completed","33.78","39","81","13","25","40","46","30.4","37.16","30","40"
"2019","no migration background","(1b) general elementary school","32.99","38.5","359","11","25","40","45","31.53","34.45","36","39"
"2019","no migration background","(1c) basic vocational qualification","35.28","40","1598","12","27","43","50","34.56","36","39","40"
"2019","no migration background","(2a) intermediate vocational","37.27","40","3792","20","32","43","50","36.85","37.69","40","40"
"2019","no migration background","(2b) intermediate general qualification","35.91","40","362","15","30","42","48","34.59","37.23","40","40"
"2019","no migration background","(2c_gen) general maturity certificate","31","37.5","558","8","16","40","45","29.66","32.34","36","39"
"2019","no migration background","(2c_voc) vocational maturity certificate","36.64","40","1544","20","30","43","48","35.99","37.29","39","40"
"2019","no migration background","(3a) lower tertiary education","39.14","40","1401","20","35","45","50","38.46","39.82","40","40"
"2019","no migration background","(3b) higher tertiary education","39.09","40","2564","20","35","45","50","38.56","39.62","40","41"
