"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Brandenburg","Other degree","","","","","","","","",""
"2011","Brandenburg","secondary school degree","41.93","42","355","40.7","43.16","30","40","45","55"
"2011","Bremen","college entrance qualification","38.95","42","38","34.57","43.33","19","34","45","48.5"
"2011","Bremen","lower secondary degree","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","",""
"2011","Bremen","secondary school degree","38.18","40","31","32.52","43.84","10","36","40","60"
"2011","Hamburg","college entrance qualification","39.09","40","124","36.84","41.34","21","34","45","55"
"2011","Hamburg","lower secondary degree","38.03","40","31","33.96","42.1","30","36","45","45"
"2011","Hamburg","no degree/no degree yet","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","",""
"2011","Hamburg","secondary school degree","35.16","40","64","31.07","39.25","9","30","45","50"
"2011","Hesse","college entrance qualification","40.63","42","516","39.37","41.89","20","37.5","50","55"
"2011","Hesse","lower secondary degree","34.96","40","199","32.85","37.07","12","22","44","50"
"2011","Hesse","no degree/no degree yet","","","","","","","","",""
"2011","Hesse","Other degree","34.4","38","91","31.23","37.57","12","20","43","45"
"2011","Hesse","secondary school degree","37.04","40","356","35.63","38.45","15","30","45","50"
"2011","Lower Saxony","college entrance qualification","38.5","40","476","37.23","39.77","16","33","45","50"
"2011","Lower Saxony","lower secondary degree","36.06","40","337","34.49","37.63","14","25","45","50"
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2011","Lower Saxony","Other degree","36.21","40","91","33.16","39.26","15","20","44","60"
"2011","Lower Saxony","secondary school degree","38.14","40","570","36.95","39.33","20","30","45","50"
"2011","Mecklenburg-Western Pomerania","college entrance qualification","38.26","40","95","35.91","40.61","20","32","45","50"
"2011","Mecklenburg-Western Pomerania","lower secondary degree","34.21","40","30","28.33","40.09","15","20","40","45"
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","39.89","40","199","38.31","41.47","25","36","45","50"
"2011","North Rhine-Westphalia","college entrance qualification","38.64","40","1272","37.84","39.44","16","31.5","45","55"
"2011","North Rhine-Westphalia","lower secondary degree","36.89","40","709","35.83","37.95","16","30","44","50"
"2011","North Rhine-Westphalia","no degree/no degree yet","33.78","40","62","29.18","38.38","7","16","45","60"
"2011","North Rhine-Westphalia","Other degree","35.45","40","281","33.68","37.22","12","25","43","50"
"2011","North Rhine-Westphalia","secondary school degree","36.6","40","857","35.68","37.52","19","30","45","50"
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","37.67","40","263","35.98","39.36","16","33","45","50"
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","38.97","40","306","37.38","40.56","18","37.5","45","53"
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","36.4","40","62","33.2","39.6","15","25","45","50"
"2011","Rhineland-Palatinate,Saarland","secondary school degree","38.02","40","251","36.34","39.7","15","35","45","50"
"2011","Saxony","college entrance qualification","39.8","41","308","38.48","41.12","20","35","45","50"
"2011","Saxony","lower secondary degree","37.96","40","70","34.43","41.49","16","35","50","52"
"2011","Saxony","no degree/no degree yet","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","",""
"2011","Saxony","secondary school degree","41.41","42","646","40.57","42.25","30","40","46","50"
"2011","Saxony-Anhalt","college entrance qualification","41.15","40","169","39.22","43.08","25","40","47","55"
"2011","Saxony-Anhalt","lower secondary degree","39.2","40","57","35.35","43.05","20","36","45","50"
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","40.98","40","337","39.71","42.25","28","38","50","54"
"2011","Schleswig-Holstein","college entrance qualification","37.25","40","180","34.99","39.51","14","30","45","50"
"2011","Schleswig-Holstein","lower secondary degree","38.72","40","138","36.08","41.36","14","30","45","60"
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","38.69","40","189","36.67","40.71","20","35","45","50"
"2011","Thuringia","college entrance qualification","40.08","40","159","38.11","42.05","24","38","45","55"
"2011","Thuringia","lower secondary degree","36.49","40","71","33.04","39.94","12","30","44","52.5"
"2011","Thuringia","no degree/no degree yet","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","",""
"2011","Thuringia","secondary school degree","41.08","40","377","39.84","42.32","25","38","50","60"
"2012","Baden-Württemberg","college entrance qualification","38.99","41","697","37.91","40.07","17","35.5","47","50"
"2012","Baden-Württemberg","lower secondary degree","38.45","40","502","37.19","39.71","17","35","45","50"
"2012","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2012","Baden-Württemberg","Other degree","34.06","39.86","163","31.76","36.36","10","20","45","50"
"2012","Baden-Württemberg","secondary school degree","38.15","40","636","37.03","39.27","18","35","45","50"
"2012","Bavaria","college entrance qualification","39.85","40","766","38.88","40.82","20","36","45","55"
"2012","Bavaria","lower secondary degree","36.62","40","835","35.65","37.59","15","28","44","50"
"2012","Bavaria","no degree/no degree yet","30.1","37.11","36","23.97","36.23","6","9","42.5","45"
"2012","Bavaria","Other degree","35.64","40","191","33.6","37.68","12","25","44","50"
"2012","Bavaria","secondary school degree","37.57","40","829","36.63","38.51","18","32","45","50"
"2012","Berlin","college entrance qualification","38.49","41","292","36.9","40.08","15","30","46","50"
"2012","Berlin","lower secondary degree","33.76","38.5","51","29.72","37.8","8","23.5","40","47.5"
"2012","Berlin","no degree/no degree yet","","","","","","","","",""
"2012","Berlin","Other degree","","","","","","","","",""
"2012","Berlin","secondary school degree","38.84","40","193","37.22","40.46","26","35","45","50"
"2012","Brandenburg","college entrance qualification","39.64","42","178","37.78","41.5","20","38","45","50"
"2012","Brandenburg","lower secondary degree","39.6","42","43","35.37","43.83","16","32","46","60"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2012","Brandenburg","Other degree","","","","","","","","",""
"2012","Brandenburg","secondary school degree","40.2","40","328","38.95","41.45","30","36.5","45","50"
"2012","Bremen","college entrance qualification","38.64","40.03","44","34.36","42.92","19","33.5","48","50"
"2012","Bremen","lower secondary degree","","","","","","","","",""
"2012","Bremen","no degree/no degree yet","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","",""
"2012","Bremen","secondary school degree","","","","","","","","",""
"2012","Hamburg","college entrance qualification","41.23","40","132","38.99","43.47","20","38","50","60"
"2012","Hamburg","lower secondary degree","37.04","40","35","31.62","42.46","20","30","40","48"
"2012","Hamburg","no degree/no degree yet","","","","","","","","",""
"2012","Hamburg","Other degree","","","","","","","","",""
"2012","Hamburg","secondary school degree","34.31","40","61","30.51","38.11","8","20","50","50"
"2012","Hesse","college entrance qualification","40.86","42.08","482","39.62","42.1","20","38.5","48","60"
"2012","Hesse","lower secondary degree","36.11","40","186","33.95","38.27","15","28","42","50"
"2012","Hesse","no degree/no degree yet","","","","","","","","",""
"2012","Hesse","Other degree","36.39","40","92","33.4","39.38","15","30","45","50"
"2012","Hesse","secondary school degree","37.83","40","347","36.39","39.27","15","31","45","50"
"2012","Lower Saxony","college entrance qualification","37.75","40","482","36.5","39","16","30","45","50"
"2012","Lower Saxony","lower secondary degree","36.23","40","327","34.56","37.9","12","26","44","50"
"2012","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Lower Saxony","Other degree","35.78","40","92","32.54","39.02","10","25","45","50"
"2012","Lower Saxony","secondary school degree","38.08","40","553","36.95","39.21","20","31.5","44","50"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","40.34","40","94","37.9","42.78","30","39","48","50"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","28.97","30","36","23.47","34.47","10","15","41","44"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","39.28","40","203","37.7","40.86","23","38","45","50"
"2012","North Rhine-Westphalia","college entrance qualification","37.59","40","1292","36.82","38.36","15","30","45","50"
"2012","North Rhine-Westphalia","lower secondary degree","35.83","40","692","34.76","36.9","13","30","43","50"
"2012","North Rhine-Westphalia","no degree/no degree yet","27.83","26.11","70","23.09","32.57","4","9","40","60"
"2012","North Rhine-Westphalia","Other degree","34.44","40","281","32.79","36.09","11","25","42","48"
"2012","North Rhine-Westphalia","secondary school degree","36.8","40","828","35.84","37.76","18","30","45","50"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","37.87","40","268","36.29","39.45","15","35","44","52"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","37.83","40","295","36.21","39.45","16","32","44","50"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Other degree","37.25","40","66","34.49","40.01","22","30","45","50"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","36.91","40","240","35.26","38.56","16","31","45","50"
"2012","Saxony","college entrance qualification","39.9","41","312","38.64","41.16","25","38","45","50"
"2012","Saxony","lower secondary degree","37.42","40","80","34.33","40.51","20","36","45","50"
"2012","Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Saxony","Other degree","","","","","","","","",""
"2012","Saxony","secondary school degree","40.75","40","640","39.89","41.61","30","38","45","50"
"2012","Saxony-Anhalt","college entrance qualification","37.91","40","163","36.05","39.77","8","35","45","52"
"2012","Saxony-Anhalt","lower secondary degree","39.25","40","59","35.59","42.91","21","30","48","50"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","39.31","40","319","38.04","40.58","25","36","45","50"
"2012","Schleswig-Holstein","college entrance qualification","36.95","40","177","34.86","39.04","17","30","45","48.5"
"2012","Schleswig-Holstein","lower secondary degree","34.71","39.31","148","32.05","37.37","12","20","42","60"
"2012","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2012","Schleswig-Holstein","Other degree","36.33","35.86","32","31.37","41.29","25","30","45","45"
"2012","Schleswig-Holstein","secondary school degree","37.82","40","185","35.74","39.9","15","34","43","50"
"2012","Thuringia","college entrance qualification","39.16","40","168","37.25","41.07","20","36","45","54"
"2012","Thuringia","lower secondary degree","38.26","40","72","34.62","41.9","8","35","45","60"
"2012","Thuringia","no degree/no degree yet","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","",""
"2012","Thuringia","secondary school degree","40.44","40","346","39.19","41.69","25","35","45","55"
"2013","Baden-Württemberg","college entrance qualification","37.91","40","744","36.88","38.94","12","35","45","50"
"2013","Baden-Württemberg","lower secondary degree","37.49","40","529","36.24","38.74","15","35","45","50"
"2013","Baden-Württemberg","no degree/no degree yet","24.79","12.63","48","18.98","30.6","7","10","40","45"
"2013","Baden-Württemberg","Other degree","34.17","39.6","403","32.69","35.65","12","24","42","50"
"2013","Baden-Württemberg","secondary school degree","38","40","682","36.97","39.03","18","32","45","50"
"2013","Bavaria","college entrance qualification","38.51","40","781","37.55","39.47","16","35","45","50"
"2013","Bavaria","lower secondary degree","36.71","40","829","35.78","37.64","20","30","42","50"
"2013","Bavaria","no degree/no degree yet","25.52","25","67","21.52","29.52","6","9","41","44"
"2013","Bavaria","Other degree","35.68","40","524","34.54","36.82","14","25","45","50"
"2013","Bavaria","secondary school degree","37.65","40","840","36.74","38.56","18","30","45","50"
"2013","Berlin","college entrance qualification","38.13","40","308","36.67","39.59","20","35","45","50"
"2013","Berlin","lower secondary degree","32.76","36.05","59","28.97","36.55","10","22","40","50"
"2013","Berlin","no degree/no degree yet","","","","","","","","",""
"2013","Berlin","Other degree","33.03","32","86","30.16","35.9","12","25","42","50"
"2013","Berlin","secondary school degree","38.01","40","195","36.42","39.6","22","31","44","48"
"2013","Brandenburg","college entrance qualification","39.1","41","169","37.26","40.94","28","34","45","50"
"2013","Brandenburg","lower secondary degree","41.93","40","42","38.16","45.7","30","35","46","60"
"2013","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2013","Brandenburg","Other degree","35.81","40","52","32.57","39.05","20","30","40","44"
"2013","Brandenburg","secondary school degree","40.85","40","304","39.61","42.09","30","38.5","45","50"
"2013","Bremen","college entrance qualification","39.76","44.94","37","35.64","43.88","20","39.2000007629395","45","45"
"2013","Bremen","lower secondary degree","34.84","38.95","30","29.42","40.26","10","30","40","45"
"2013","Bremen","no degree/no degree yet","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","",""
"2013","Bremen","secondary school degree","39.26","42.31","36","34.51","44.01","24","35","45","55"
"2013","Hamburg","college entrance qualification","41.44","40","141","39.42","43.46","32","37.5","50","55"
"2013","Hamburg","lower secondary degree","37.17","40","36","32.08","42.26","15","36","48","50"
"2013","Hamburg","no degree/no degree yet","","","","","","","","",""
"2013","Hamburg","Other degree","31.23","37.6","68","27.66","34.8","10","16","40","45"
"2013","Hamburg","secondary school degree","33.33","40","71","29.82","36.84","10","20","45","50"
"2013","Hesse","college entrance qualification","38.78","42","526","37.54","40.02","12","35","45","55"
"2013","Hesse","lower secondary degree","35.46","40","212","33.53","37.39","15","24","43.5","50"
"2013","Hesse","no degree/no degree yet","","","","","","","","",""
"2013","Hesse","Other degree","33.58","39.93","242","31.9","35.26","13","22","42","48"
"2013","Hesse","secondary school degree","37.47","40","353","36.02","38.92","15","32","45","50"
"2013","Lower Saxony","college entrance qualification","38.17","40","514","36.89","39.45","16","30","45","50"
"2013","Lower Saxony","lower secondary degree","35.85","40","328","34.19","37.51","13","26","45","50"
"2013","Lower Saxony","no degree/no degree yet","22.95","15.2","42","18.2","27.7","7","9","39","48"
"2013","Lower Saxony","Other degree","39.52","40","226","37.61","41.43","20","35","48","60"
"2013","Lower Saxony","secondary school degree","37.48","40","575","36.34","38.62","20","32","43","50"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","39.29","40","95","36.87","41.71","12","37","50","50"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","32.74","39.4","36","27.33","38.15","14","20","40","45"
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","39.64","40","187","37.9","41.38","23","35","46","52"
"2013","North Rhine-Westphalia","college entrance qualification","38.42","40","1400","37.68","39.16","19","32","45","50"
"2013","North Rhine-Westphalia","lower secondary degree","36.41","40","717","35.38","37.44","12","30","45","50"
"2013","North Rhine-Westphalia","no degree/no degree yet","28.27","25.22","113","24.97","31.57","5","12","40","50"
"2013","North Rhine-Westphalia","Other degree","35.83","40","634","34.67","36.99","10.5","25","45","55"
"2013","North Rhine-Westphalia","secondary school degree","36.3","40","873","35.38","37.22","15","30","43.5","50"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","36.52","40","279","35","38.04","16","30","45","50"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","37.37","40","300","35.83","38.91","16","35","44","52"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","36.9","40","197","34.82","38.98","15","30","45","50"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","37.29","40","253","35.61","38.97","20","30","45","48"
"2013","Saxony","college entrance qualification","40.25","42","306","38.88","41.62","25","36","45","50"
"2013","Saxony","lower secondary degree","33.25","40","70","30","36.5","10","20","40","46"
"2013","Saxony","no degree/no degree yet","","","","","","","","",""
"2013","Saxony","Other degree","35.74","37.97","45","31.29","40.19","20","30","42","50"
"2013","Saxony","secondary school degree","40.38","40","611","39.53","41.23","29","38","45","50"
"2013","Saxony-Anhalt","college entrance qualification","39.63","40","155","37.79","41.47","20","37.5","48","52"
"2013","Saxony-Anhalt","lower secondary degree","34.63","40","54","30.63","38.63","8","25","43","47"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","39.73","40","39","35.87","43.59","11","40","50","50"
"2013","Saxony-Anhalt","secondary school degree","40.08","40","325","38.86","41.3","30","37.5","45","50"
"2013","Schleswig-Holstein","college entrance qualification","37.66","40","182","35.68","39.64","15","30","45","50"
"2013","Schleswig-Holstein","lower secondary degree","35.33","40","145","32.63","38.03","10","24","45","56"
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","40.21","40","65","36.72","43.7","20","35","50","60"
"2013","Schleswig-Holstein","secondary school degree","36.31","40","193","34.42","38.2","19.5","30","42","45"
"2013","Thuringia","college entrance qualification","39.05","40","155","37.09","41.01","25","37.5","45","50"
"2013","Thuringia","lower secondary degree","38.36","40","76","34.9","41.82","12","30","45","60"
"2013","Thuringia","no degree/no degree yet","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","",""
"2013","Thuringia","secondary school degree","39.71","40","333","38.46","40.96","25","35","45","55"
"2014","Baden-Württemberg","college entrance qualification","37.64","40","678","36.58","38.7","14.8000001907349","31","45","50"
"2014","Baden-Württemberg","lower secondary degree","36.38","40","431","35.03","37.73","15","30","45","48"
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","32.83","38","306","31.19","34.47","10","22","42","48"
"2014","Baden-Württemberg","secondary school degree","37.17","40","565","36.02","38.32","18","30","45","50"
"2014","Bavaria","college entrance qualification","38.01","40","751","37.04","38.98","16","32","45","50"
"2014","Bavaria","lower secondary degree","36.27","40","762","35.31","37.23","15","30","43","50"
"2014","Bavaria","no degree/no degree yet","26.99","23.47","50","22.17","31.81","9","11","42","44"
"2014","Bavaria","Other degree","36.22","40","435","34.95","37.49","13","25","45","50"
"2014","Bavaria","secondary school degree","36.2","40","761","35.25","37.15","15","28","43","50"
"2014","Berlin","college entrance qualification","37.87","40","273","36.37","39.37","17","35","45","50"
"2014","Berlin","lower secondary degree","31.99","36","51","27.87","36.11","12","20","40","48"
"2014","Berlin","no degree/no degree yet","","","","","","","","",""
"2014","Berlin","Other degree","33.39","31.02","57","29.57","37.21","20","24","40","45"
"2014","Berlin","secondary school degree","37.85","40","171","36.16","39.54","25","32","42","48"
"2014","Brandenburg","college entrance qualification","40.85","41","160","38.84","42.86","25","37.5","46","50"
"2014","Brandenburg","lower secondary degree","38.58","40","30","32.12","45.04","15","16","50","70"
"2014","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2014","Brandenburg","Other degree","37.96","40","45","34.75","41.17","25","35","41","45"
"2014","Brandenburg","secondary school degree","40.94","40","270","39.68","42.2","30","38","45","50"
"2014","Bremen","college entrance qualification","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","",""
"2014","Bremen","secondary school degree","38.82","40","32","34.13","43.51","23","38","45","55"
"2014","Hamburg","college entrance qualification","39.29","40","128","37.24","41.34","24","35","46","50"
"2014","Hamburg","lower secondary degree","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","32.44","37.63","44","28.55","36.33","15","20","40","42.5"
"2014","Hamburg","secondary school degree","35.39","40","50","31.74","39.04","20","20","45","45"
"2014","Hesse","college entrance qualification","38.64","40.63","477","37.35","39.93","15","35","45","55"
"2014","Hesse","lower secondary degree","34.52","38.5","182","32.21","36.83","10","20","44","55"
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","34.38","38.71","182","32.4","36.36","15","25","42","50"
"2014","Hesse","secondary school degree","37.58","40","306","36.11","39.05","16","30","45","52"
"2014","Lower Saxony","college entrance qualification","38.5","40","485","37.27","39.73","18","34","45","50"
"2014","Lower Saxony","lower secondary degree","34.25","40","297","32.48","36.02","10","25","42","50"
"2014","Lower Saxony","no degree/no degree yet","28.63","33.28","30","23.85","33.41","10","16","40","40"
"2014","Lower Saxony","Other degree","35.74","40","179","33.52","37.96","15","25","45","50"
"2014","Lower Saxony","secondary school degree","37.6","40","508","36.42","38.78","20","32","45","50"
"2014","Mecklenburg-Western Pomerania","college entrance qualification","43.95","40","89","41.63","46.27","35","40","50","60"
"2014","Mecklenburg-Western Pomerania","lower secondary degree","30.23","36.1","36","25.07","35.39","11","15","43","50"
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","37.79","40","165","35.96","39.62","20","30","45","45"
"2014","North Rhine-Westphalia","college entrance qualification","37.33","40","1281","36.57","38.09","15","30","45","50"
"2014","North Rhine-Westphalia","lower secondary degree","34.56","39.5","642","33.47","35.65","10","25","42","48"
"2014","North Rhine-Westphalia","no degree/no degree yet","31.12","37","73","27.12","35.12","7.5","18","40","48"
"2014","North Rhine-Westphalia","Other degree","33.75","40","495","32.46","35.04","12","20","42","50"
"2014","North Rhine-Westphalia","secondary school degree","35.7","40","788","34.74","36.66","13","30","43","50"
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","37.27","40","248","35.74","38.8","20","30","45","50"
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","37.13","40","261","35.48","38.78","16","35","43","50"
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","36.02","40","166","34.05","37.99","20","30","40","45"
"2014","Rhineland-Palatinate,Saarland","secondary school degree","35.9","40","237","34.19","37.61","20","30","41","48"
"2014","Saxony","college entrance qualification","40.86","40","278","39.53","42.19","28","40","45","55"
"2014","Saxony","lower secondary degree","36.02","40","59","32.73","39.31","20","35","40","50"
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","35.05","38.05","32","29.85","40.25","20","35","40","45"
"2014","Saxony","secondary school degree","39.99","40","557","39.13","40.85","30","37","45","50"
"2014","Saxony-Anhalt","college entrance qualification","40.07","40","141","38.03","42.11","21","37","50","50"
"2014","Saxony-Anhalt","lower secondary degree","39.29","40","54","35.7","42.88","25","40","44","50"
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","40.07","40","276","38.77","41.37","21","37.5","48","52"
"2014","Schleswig-Holstein","college entrance qualification","35.98","40","169","33.9","38.06","12","25","45","50"
"2014","Schleswig-Holstein","lower secondary degree","35.78","40","121","32.89","38.67","12","22","43","55"
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","33.94","40","54","29.99","37.89","10","18","42","50"
"2014","Schleswig-Holstein","secondary school degree","35.67","40","171","33.71","37.63","16","32","42","45"
"2014","Thuringia","college entrance qualification","36.58","40","149","34.55","38.61","16","30","42","48"
"2014","Thuringia","lower secondary degree","35.77","40","66","32.18","39.36","8","32","44","50"
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","39.41","40","319","38.08","40.74","25","35","45","50"
"2015","Baden-Württemberg","college entrance qualification","37.66","40","658","36.61","38.71","20","32","45","50"
"2015","Baden-Württemberg","lower secondary degree","36.91","40","404","35.51","38.31","15","35","43.5","50"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","34.94","40","403","33.53","36.35","15","25","44","50"
"2015","Baden-Württemberg","secondary school degree","38.37","40","534","37.2","39.54","18","34","45","55"
"2015","Bavaria","college entrance qualification","38.76","40","738","37.75","39.77","16","35","46","55"
"2015","Bavaria","lower secondary degree","36.29","40","689","35.26","37.32","14","30","43","50"
"2015","Bavaria","no degree/no degree yet","26.7","30.23","46","21.99","31.41","6","12","38","40"
"2015","Bavaria","Other degree","36.2","40","556","35.17","37.23","18","30","43","48"
"2015","Bavaria","secondary school degree","35.81","40","746","34.86","36.76","15","28","43","50"
"2015","Berlin","college entrance qualification","36.62","40","260","34.99","38.25","15","30","45","50"
"2015","Berlin","lower secondary degree","31.45","34.64","42","26.67","36.23","8","20","40","55"
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","36.32","39","88","33.89","38.75","20","30","45","50"
"2015","Berlin","secondary school degree","37.63","40","154","35.73","39.53","25","32","42","50"
"2015","Brandenburg","college entrance qualification","40.51","42","165","38.68","42.34","30","37.5","45","50"
"2015","Brandenburg","lower secondary degree","31.38","32.24","36","27.21","35.55","15","20","45","48"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","33.66","40","43","30.01","37.31","15","20","41","42"
"2015","Brandenburg","secondary school degree","40.52","40","254","39.17","41.87","30","38","45","50"
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","40.83","40","130","38.76","42.9","32","38","45","55"
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","33.37","40","51","29.24","37.5","10","25","40","48.5"
"2015","Hamburg","secondary school degree","38.91","42","54","35.29","42.53","20","30","45","50"
"2015","Hesse","college entrance qualification","38.95","40","444","37.61","40.29","15","32","45","55"
"2015","Hesse","lower secondary degree","36.14","40","159","33.91","38.37","11","25","44","55"
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
"2015","Hesse","Other degree","35.55","40","251","34","37.1","15","25","43","50"
"2015","Hesse","secondary school degree","37.28","40","287","35.81","38.75","20","30","45","50"
"2015","Lower Saxony","college entrance qualification","38.75","40","470","37.5","40","18","32","45","55"
"2015","Lower Saxony","lower secondary degree","33.47","40","283","31.74","35.2","12","20","42","48"
"2015","Lower Saxony","no degree/no degree yet","30.24","34.43","34","24.89","35.59","11","20","40","42.5"
"2015","Lower Saxony","Other degree","36.2","40","234","34.35","38.05","15","25","45","55"
"2015","Lower Saxony","secondary school degree","37.91","40","470","36.76","39.06","20","34","44","50"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","39.62","40","80","37.13","42.11","30","35","46","54"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","36.5","40","162","34.61","38.39","20","30","43","48"
"2015","North Rhine-Westphalia","college entrance qualification","37.57","40","1198","36.81","38.33","16","32","45","50"
"2015","North Rhine-Westphalia","lower secondary degree","34.54","38.5","549","33.38","35.7","10","25","42","48"
"2015","North Rhine-Westphalia","no degree/no degree yet","27.4","35","97","23.83","30.97","5","10","40","45"
"2015","North Rhine-Westphalia","Other degree","34.3","40","554","33.1","35.5","12","22","42","50"
"2015","North Rhine-Westphalia","secondary school degree","35.37","40","724","34.39","36.35","15","30","42","45"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","37.6","40","235","36.02","39.18","20.5","32","45","50"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","35.53","40","230","33.72","37.34","15","27","42","50"
