"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Other degree","higher education","36.9","40","803","35.91","37.89","15","30","45","50"
"2017","Other degree","higher vocational","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","",""
"2017","Other degree","middle vocational","33.71","40","724","32.67","34.75","10","24","43","50"
"2017","Other degree","vocational + Abi","33.3","40","390","31.97","34.63","12","24","40","45"
"2017","secondary school degree","general elemantary","35.94","40","442","34.75","37.13","12","35","41","50"
"2017","secondary school degree","higher education","39.82","41","364","38.59","41.05","25","36","45","52"
"2017","secondary school degree","higher vocational","41.19","40","519","40.16","42.22","30","38","45","52"
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","36.98","40","3848","36.59","37.37","20","31","43","50"
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","39.16","41","3223","38.73","39.59","20","35","45","50"
"2018","college entrance qualification","higher vocational","39.39","40","315","38.15","40.63","25","35","45","50"
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","29.78","36","658","28.66","30.9","8","15","40","45"
"2018","college entrance qualification","vocational + Abi","36.06","40","1284","35.41","36.71","16","30","42","50"
"2018","lower secondary degree","general elemantary","32.39","37.53","589","31.25","33.53","10","22","40","48"
"2018","lower secondary degree","higher education","35.56","40","30","29.08","42.04","10","22","45","50"
"2018","lower secondary degree","higher vocational","38.5","40","136","36.2","40.8","20","35","44","54"
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","35.29","40","1811","34.66","35.92","12","28","42","48"
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","10.67","7.28","42","6.77","14.57","3","5","10","20"
"2018","no degree/no degree yet","inadequately","31.05","38","405","29.69","32.41","8","20","40","43"
"2018","no degree/no degree yet","middle vocational","34.47","40","61","30.59","38.35","10","23","45","50"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","31.36","37.57","435","30","32.72","7.5","20","42","50"
"2018","Other degree","higher education","36.97","40","866","36.11","37.83","17","30","45","50"
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","35.81","40","763","34.86","36.76","15","27","43","50"
"2018","Other degree","vocational + Abi","34.35","40","358","32.97","35.73","12","25","41","50"
"2018","secondary school degree","general elemantary","36.04","40","461","34.87","37.21","15","34","41","47"
"2018","secondary school degree","higher education","38.82","40","359","37.54","40.1","24","35","44","50"
"2018","secondary school degree","higher vocational","41.01","40","488","39.95","42.07","30","38","45","50"
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","36.42","40","3617","36.02","36.82","20","30","42.5","48"
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","39.22","40","3809","38.8","39.64","20","35","45","50"
"2019","college entrance qualification","higher vocational","38.7","40","367","37.37","40.03","20","35","45","50"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","31.03","37","746","29.88","32.18","8","16","40","46"
"2019","college entrance qualification","vocational + Abi","36.21","40","1403","35.53","36.89","18","30","42","48"
"2019","lower secondary degree","general elemantary","33.43","38.23","515","32.21","34.65","11","25","40","45"
"2019","lower secondary degree","higher education","34.94","40","39","28.71","41.17","8","15","50","55"
"2019","lower secondary degree","higher vocational","41.4","40.5","177","39.08","43.72","23","40","45","55"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","35.7","40","1669","35.03","36.37","15","30","42","48"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","10.49","9.18","62","7.81","13.17","2","6","12","19"
"2019","no degree/no degree yet","inadequately","32.2","38","452","30.93","33.47","15","20","40","50"
"2019","no degree/no degree yet","middle vocational","35.25","39.57","64","32.16","38.34","25","30","40","45"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","32.79","38.1","415","31.39","34.19","10","20","44","48"
"2019","Other degree","higher education","37.71","40","850","36.8","38.62","20","30","45","50"
"2019","Other degree","higher vocational","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","38.64","40","30","34.35","42.93","27","38","45","48"
"2019","Other degree","middle vocational","34.88","40","656","33.86","35.9","12","25","45","50"
"2019","Other degree","vocational + Abi","33.71","40","312","32.16","35.26","10","25","41","45"
"2019","secondary school degree","general elemantary","36.17","40","479","35.04","37.3","16","30","42","48"
"2019","secondary school degree","higher education","39.07","40","434","37.81","40.33","25","35","45","50"
"2019","secondary school degree","higher vocational","40.59","40","570","39.49","41.69","30","38.5","45","50"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","36.65","40","3611","36.23","37.07","20","30","43","48"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
