"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","30.57","37","417","29.03","32.11","10","15","41","46"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","37.82","40","1601","37.15","38.49","19","32.5","45","50"
"2011","college entrance qualification","(3a) lower tertiary education","40.49","42","1115","39.76","41.22","22","39","45","50"
"2011","college entrance qualification","(3b) higher tertiary education","42.4","44","2422","41.85","42.95","25","39","50","60"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","34.67","38.5","566","33.45","35.89","14","25","41.9000015258789","50"
"2011","lower secondary degree","(1c) basic vocational qualification","37.6","40","2834","37.07","38.13","15","35","45","50"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","16.74","10","57","13.02","20.46","3","7","18","40"
"2011","no degree/no degree yet","(1a) inadequately completed","38.55","40","163","36.03","41.07","14.5","33","45","60"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","33.61","38","194","31.5","35.72","10","20","40","50"
"2011","Other degree","(1c) basic vocational qualification","35.97","40","282","34.39","37.55","15","28.5","43","50"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","30.29","37.53","87","26.82","33.76","10","13","40","45"
"2011","Other degree","(2c_voc) vocational maturity certificate","35.89","39.49","149","33.4","38.38","15","25","45","50"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","36.05","40","238","34.03","38.07","12","23","47","55"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","38.78","40","4981","38.4","39.16","20","35","45","50"
"2011","secondary school degree","(2b) intermediate general qualification","37.62","40","435","36.39","38.85","19","35","44","50"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","41.53","42","373","40.29","42.77","25","38.5","47","60"
"2011","secondary school degree","(3b) higher tertiary education","40.54","41.54","105","37.73","43.35","20","35","50","60"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","28.43","35","448","26.93","29.93","8","12","40","45"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","37.94","40","1627","37.31","38.57","20","33.5","45","50"
"2012","college entrance qualification","(3a) lower tertiary education","40.51","42","1101","39.79","41.23","22","39","45","50"
"2012","college entrance qualification","(3b) higher tertiary education","41.41","42","2371","40.86","41.96","24","39","50","55"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","33.57","38.5","600","32.37","34.77","10","24","40","50"
"2012","lower secondary degree","(1c) basic vocational qualification","37.25","40","2733","36.71","37.79","15","30","45","50"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","8.98","8","69","7.09","10.87","3","6","10","12"
"2012","no degree/no degree yet","(1a) inadequately completed","37.45","40","169","35","39.9","12","27","45","60"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","34.18","39.59","217","32.19","36.17","10","22","45","50"
"2012","Other degree","(1c) basic vocational qualification","36.14","40","283","34.55","37.73","12","30","44","48"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","30.9","36.47","93","27.89","33.91","10","14","41","50"
"2012","Other degree","(2c_voc) vocational maturity certificate","36.74","40","170","34.58","38.9","20","30","45","50"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","35.98","40","239","34.2","37.76","10","30","45","50"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","38.19","40","4870","37.81","38.57","20","34","45","50"
"2012","secondary school degree","(2b) intermediate general qualification","38.08","40","417","36.91","39.25","20","36","44","50"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","40.43","42","345","39.16","41.7","27","37","45","52"
"2012","secondary school degree","(3b) higher tertiary education","38.27","40","95","35.6","40.94","19","30","45","50"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","29.74","38","579","28.47","31.01","8","12","40","45"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","38.03","40","1660","37.4","38.66","20","32","45","50"
"2013","college entrance qualification","(3a) lower tertiary education","39.38","42","1123","38.66","40.1","20","37","45","50"
"2013","college entrance qualification","(3b) higher tertiary education","40.99","42","2430","40.45","41.53","21","37.5","50","55"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","34.95","39","707","33.9","36","12","25","43","50"
"2013","lower secondary degree","(1c) basic vocational qualification","36.75","40","2712","36.21","37.29","15","30","44","50"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","11.81","10","100","9.67","13.95","2","5","17","21"
"2013","no degree/no degree yet","(1a) inadequately completed","32.85","38","280","30.98","34.72","9","15","40","50"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","33.75","38","524","32.44","35.06","10","22","40","50"
"2013","Other degree","(1c) basic vocational qualification","37.11","40","582","36","38.22","16","30","45","50"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","35.31","40","309","33.65","36.97","12","25","45","52"
"2013","Other degree","(2c_voc) vocational maturity certificate","34.14","39.84","452","32.86","35.42","12","25","40","48"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","36.44","40","748","35.43","37.45","15","27","45","50"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","38.02","40","4831","37.65","38.39","20","32","45","50"
"2013","secondary school degree","(2b) intermediate general qualification","37.64","40","562","36.62","38.66","20","35.5","42","47"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","40.09","41","334","38.79","41.39","25","35","45","50"
"2013","secondary school degree","(3b) higher tertiary education","37.48","42","93","34.61","40.35","10","30","45","50"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","29.2","37","570","27.94","30.46","8","15","40","45"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","37.98","40","1543","37.33","38.63","20","33","45","50"
"2014","college entrance qualification","(3a) lower tertiary education","38.99","41","1038","38.28","39.7","21","35","45","50"
"2014","college entrance qualification","(3b) higher tertiary education","40.45","42","2184","39.9","41","20","35","50","55"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","33.38","38.5","603","32.22","34.54","10","21","41","48"
"2014","lower secondary degree","(1c) basic vocational qualification","36","40","2401","35.43","36.57","12","30","43","50"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","11.36","10.03","64","9.01","13.71","2","5","15","21"
"2014","no degree/no degree yet","(1a) inadequately completed","33.21","38","201","31.05","35.37","10","20","40","55"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","32.51","38","403","31.03","33.99","10","20","40","50"
"2014","Other degree","(1c) basic vocational qualification","35.76","40","472","34.58","36.94","15","25","42","50"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","34.25","40","238","32.38","36.12","12","25","41","46"
"2014","Other degree","(2c_voc) vocational maturity certificate","35.16","39.47","346","33.73","36.59","17.5","25","40","50"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","34.95","40","600","33.81","36.09","12","22","45","50"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","37.52","40","4303","37.13","37.91","20","32","45","50"
"2014","secondary school degree","(2b) intermediate general qualification","36.39","40","474","35.26","37.52","15","35","42","48"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","39.6","41","298","38.29","40.91","26","35","45","50"
"2014","secondary school degree","(3b) higher tertiary education","38.99","42","90","36.09","41.89","20","30","45","55"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","29.69","38","547","28.35","31.03","6","15","40","45"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","37.6","40","1448","36.95","38.25","20","32","43","50"
"2015","college entrance qualification","(3a) lower tertiary education","39.59","41","981","38.85","40.33","21","36","45","50"
"2015","college entrance qualification","(3b) higher tertiary education","40.42","42","2113","39.85","40.99","21","35","47","55"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","34.65","38.5","533","33.4","35.9","11","25","40","48"
"2015","lower secondary degree","(1c) basic vocational qualification","35.64","40","2146","35.05","36.23","12","28","43","50"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","9.03","8","58","6.75","11.31","3.5","5","10","13"
"2015","no degree/no degree yet","(1a) inadequately completed","33.17","40","234","31.25","35.09","10","20","40","50"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","32.43","39.21","413","30.99","33.87","10","20","41","46"
"2015","Other degree","(1c) basic vocational qualification","34.79","40","518","33.67","35.91","15","25","42","50"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","36.61","40","310","35.04","38.18","15","30","43","50"
"2015","Other degree","(2c_voc) vocational maturity certificate","35.17","40","487","33.99","36.35","14","28","41","50"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","37.23","40","847","36.35","38.11","18","30","45","50"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","37.56","40","4039","37.17","37.95","20","32","45","50"
"2015","secondary school degree","(2b) intermediate general qualification","36.16","40","443","35.01","37.31","15","35","42","46"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","38.96","40.71","268","37.49","40.43","25","35","45","50"
"2015","secondary school degree","(3b) higher tertiary education","38.46","40","90","35.72","41.2","22","32","45","55"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","29.07","37","520","27.74","30.4","8","12","40","45"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","37.77","40","1421","37.11","38.43","20","32","45","50"
"2016","college entrance qualification","(3a) lower tertiary education","38.88","40.47","922","38.14","39.62","22","35.5","45","50"
"2016","college entrance qualification","(3b) higher tertiary education","40.22","42","1988","39.66","40.78","23","35","46","54"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","32.95","38","537","31.69","34.21","10","21","40","49"
"2016","lower secondary degree","(1c) basic vocational qualification","35.97","40","1998","35.36","36.58","13","30","43","50"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","9.2","8","54","6.98","11.42","3","5","12","14"
"2016","no degree/no degree yet","(1a) inadequately completed","34.38","40","214","32.25","36.51","10","24","44","55"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","30.32","37","293","28.55","32.09","10","16.5","40","46"
"2016","Other degree","(1c) basic vocational qualification","34.18","39","477","32.93","35.43","12","23","42","50"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","36.4","40","204","34.33","38.47","10","30","45","50"
"2016","Other degree","(2c_voc) vocational maturity certificate","34.66","40","439","33.46","35.86","12.5","26","41","50"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","36.23","40","701","35.25","37.21","18","28","43","50"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","37.32","40","3719","36.91","37.73","20","32","43","50"
"2016","secondary school degree","(2b) intermediate general qualification","36.53","40","397","35.29","37.77","18","35","42","48"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","38.93","40","251","37.43","40.43","24","35","45","50"
"2016","secondary school degree","(3b) higher tertiary education","38.55","40","86","35.69","41.41","22","35","45","50"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","29.78","37","661","28.62","30.94","8","12.5","40","46"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","36.95","40","1652","36.37","37.53","20","32","43","50"
"2017","college entrance qualification","(3a) lower tertiary education","38.7","41","1052","38","39.4","20","35","45","50"
"2017","college entrance qualification","(3b) higher tertiary education","39.44","40","2333","38.91","39.97","20","35","45","52"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","33","38","605","31.84","34.16","10","24","40","48"
"2017","lower secondary degree","(1c) basic vocational qualification","35.97","40","2142","35.39","36.55","13","30","43","50"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","10.22","7.99","73","8.19","12.25","2","3.5","12","28"
"2017","no degree/no degree yet","(1a) inadequately completed","33.82","39","365","32.23","35.41","12","24","40","50"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","30.72","35","391","29.37","32.07","8","17","40","45"
"2017","Other degree","(1c) basic vocational qualification","33.04","39","448","31.77","34.31","10","20","42","47"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","34.1","40","292","32.37","35.83","8","24","43","50"
"2017","Other degree","(2c_voc) vocational maturity certificate","33.65","40","400","32.34","34.96","12","24","40","45"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","36.84","40","787","35.84","37.84","15","30","45","50"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","37.53","40","4366","37.16","37.9","20","32","43","50"
"2017","secondary school degree","(2b) intermediate general qualification","35.94","40","442","34.75","37.13","12","35","41","50"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","40.14","41","282","38.81","41.47","30","37","45","55"
"2017","secondary school degree","(3b) higher tertiary education","38.8","40","82","35.8","41.8","24","32","45","50"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","29.78","36","658","28.66","30.9","8","15","40","45"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","36.79","40","1599","36.21","37.37","19","32","42.5","50"
"2018","college entrance qualification","(3a) lower tertiary education","38.63","40","1008","37.92","39.34","20","35","45","50"
