"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","North Rhine-Westphalia","middle vocational","35.35","40","1533","34.64","36.06","12","28","43","50"
"2013","North Rhine-Westphalia","vocational + Abi","36.69","40","512","35.46","37.92","15","28","45","50"
"2013","Rhineland-Palatinate,Saarland","general elemantary","37.31","40","144","34.9","39.72","20","35","45","50"
"2013","Rhineland-Palatinate,Saarland","higher education","38.15","41","215","36.43","39.87","20","30","45","50"
"2013","Rhineland-Palatinate,Saarland","higher vocational","43.29","45","71","40.73","45.85","30","39","50","55"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","36.08","40","520","34.89","37.27","15","30","43","48"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","37.54","40","96","35.14","39.94","21","35","42","45"
"2013","Saxony","general elemantary","35.48","40","35","30.63","40.33","9","35","42","45"
"2013","Saxony","higher education","39.59","42","325","38.21","40.97","23","36","45","50"
"2013","Saxony","higher vocational","44.03","42.94","89","41.41","46.65","32","40","50","60"
"2013","Saxony","in school","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","",""
"2013","Saxony","middle vocational","39.49","40","543","38.56","40.42","26","38","45","50"
"2013","Saxony","vocational + Abi","39.88","40","59","37.8","41.96","30","35","42.5","50"
"2013","Saxony-Anhalt","general elemantary","38.47","40","31","34.17","42.77","25","34","45","55"
"2013","Saxony-Anhalt","higher education","40.44","40","149","38.61","42.27","25","38","45","55"
"2013","Saxony-Anhalt","higher vocational","40.45","40","44","37.07","43.83","30","40","46","50"
"2013","Saxony-Anhalt","in school","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","38.5","40","319","37.14","39.86","20","35","45","50"
"2013","Saxony-Anhalt","vocational + Abi","41.91","40","35","39.2","44.62","35","40","45","50"
"2013","Schleswig-Holstein","general elemantary","35.87","40","58","31.56","40.18","8","18","46","60"
"2013","Schleswig-Holstein","higher education","39.87","40","128","37.7","42.04","25","34","45","50"
"2013","Schleswig-Holstein","higher vocational","37.64","40","36","33.52","41.76","24","35","40","45"
"2013","Schleswig-Holstein","in school","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","35.1","40","313","33.49","36.71","12","30","43","50"
"2013","Schleswig-Holstein","vocational + Abi","37.64","42","69","34.32","40.96","16","27","50","50"
"2013","Thuringia","general elemantary","","","","","","","","",""
"2013","Thuringia","higher education","39.93","42","164","38.21","41.65","30","35.4000015258789","45","50"
"2013","Thuringia","higher vocational","43.26","40.71","45","39.44","47.08","32","40","45","50"
"2013","Thuringia","in school","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","",""
"2013","Thuringia","middle vocational","38.35","40","337","36.96","39.74","15","32","45","55"
"2013","Thuringia","vocational + Abi","36.07","40","38","32.02","40.12","24","30","40","43"
"2014","Baden-Württemberg","general elemantary","34.29","38","216","32.35","36.23","11","25","42.5","48"
"2014","Baden-Württemberg","higher education","38.85","41","575","37.74","39.96","16","35","45","50"
"2014","Baden-Württemberg","higher vocational","38.3","42","152","36.15","40.45","15","36","45","50"
"2014","Baden-Württemberg","in school","","","","","","","","",""
"2014","Baden-Württemberg","inadequately","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","35.76","40","894","34.81","36.71","15","26","44","50"
"2014","Baden-Württemberg","vocational + Abi","35.07","39","173","32.97","37.17","16","22","42","48"
"2014","Bavaria","general elemantary","32.89","38","254","31.22","34.56","10","20","42","48"
"2014","Bavaria","higher education","40.52","42","694","39.59","41.45","22","37","47.5","55"
"2014","Bavaria","higher vocational","39.78","40","199","37.77","41.79","20","37","47","55"
"2014","Bavaria","in school","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","",""
"2014","Bavaria","middle vocational","35.49","40","1384","34.77","36.21","15","26.5","42","50"
"2014","Bavaria","vocational + Abi","34.32","40","222","32.54","36.1","15","23","43","45"
"2014","Berlin","general elemantary","","","","","","","","",""
"2014","Berlin","higher education","39.6","41","250","38.05","41.15","21","35","45","50"
"2014","Berlin","higher vocational","42.4","40","31","39.39","45.41","38.5","40","45","48"
"2014","Berlin","in school","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","",""
"2014","Berlin","middle vocational","34.78","39","204","32.93","36.63","16","30","41","46"
"2014","Berlin","vocational + Abi","33.61","35","47","30.87","36.35","20","24","40","45"
"2014","Brandenburg","general elemantary","","","","","","","","",""
"2014","Brandenburg","higher education","41.08","41.13","139","38.87","43.29","26","37","50","55"
"2014","Brandenburg","higher vocational","43.61","41","38","39.69","47.53","38","40","45.5","55"
"2014","Brandenburg","in school","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","",""
"2014","Brandenburg","middle vocational","40.1","40","256","38.7","41.5","30","38","45","50"
"2014","Brandenburg","vocational + Abi","39.41","40","55","36.5","42.32","25","35","45","55"
"2014","Bremen","general elemantary","","","","","","","","",""
"2014","Bremen","higher education","40.77","42.6","30","36.68","44.86","19","40","45","55"
"2014","Bremen","higher vocational","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","",""
"2014","Bremen","middle vocational","35.04","39.03","49","31.31","38.77","10","31","40.5","45"
"2014","Bremen","vocational + Abi","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","",""
"2014","Hamburg","higher education","41.25","40","108","39.04","43.46","25","38","50","55"
"2014","Hamburg","higher vocational","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","",""
"2014","Hamburg","middle vocational","35.41","40","84","32.71","38.11","15","30","45","46"
"2014","Hamburg","vocational + Abi","37.11","38.45","33","33.06","41.16","32","35","40","42"
"2014","Hesse","general elemantary","31.82","32","108","29.06","34.58","13.5","20","40","48"
"2014","Hesse","higher education","38.33","42","396","36.91","39.75","15","28","50","55"
"2014","Hesse","higher vocational","42.08","44.07","68","38.77","45.39","25","38","50","60"
"2014","Hesse","in school","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","",""
"2014","Hesse","middle vocational","35.99","40","471","34.71","37.27","12","29","45","52"
"2014","Hesse","vocational + Abi","39.51","40","115","37.19","41.83","24","35","45","55"
"2014","Lower Saxony","general elemantary","35.78","40","149","33.3","38.26","18","25","42","50"
"2014","Lower Saxony","higher education","39.57","40","358","38.13","41.01","20","35","45","55"
"2014","Lower Saxony","higher vocational","41.78","42","93","38.46","45.1","20","38.5","50","59"
"2014","Lower Saxony","in school","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","",""
"2014","Lower Saxony","middle vocational","35.34","40","742","34.33","36.35","14","25","42.5","50"
"2014","Lower Saxony","vocational + Abi","37.23","40","145","35.11","39.35","20","32.5","45","46.5"
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","43.02","42.65","75","40.47","45.57","32","40","45","60"
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","35.96","40","163","33.9","38.02","15","29","43","48"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","33.66","40","375","32.2","35.12","10","25","41","48"
"2014","North Rhine-Westphalia","higher education","38.66","41","839","37.76","39.56","20","32","46","50"
"2014","North Rhine-Westphalia","higher vocational","41.19","41.54","195","39.45","42.93","24","39","48","50"
"2014","North Rhine-Westphalia","in school","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","33.1","40","53","28.91","37.29","8","20","40","45"
"2014","North Rhine-Westphalia","middle vocational","34.06","39","1383","33.31","34.81","12","25","42","48"
"2014","North Rhine-Westphalia","vocational + Abi","36.59","40","471","35.33","37.85","15","30","45","50"
"2014","Rhineland-Palatinate,Saarland","general elemantary","36.24","40","127","33.73","38.75","15","37","41","45"
"2014","Rhineland-Palatinate,Saarland","higher education","38.15","40","184","36.36","39.94","23","30","45","50"
"2014","Rhineland-Palatinate,Saarland","higher vocational","40.15","40","68","37.47","42.83","29.5","37","45","50"
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","35.9","40","457","34.69","37.11","16","30","41","49.5"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","37.01","40","91","34.6","39.42","25","30","43","45.5"
"2014","Saxony","general elemantary","36.98","40","33","32.38","41.58","15","35","43","43"
"2014","Saxony","higher education","39.76","40","283","38.47","41.05","30","38","45","50"
"2014","Saxony","higher vocational","44.12","43.88","79","41.82","46.42","35","40","50","55"
"2014","Saxony","in school","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","",""
"2014","Saxony","middle vocational","39.19","40","495","38.23","40.15","25","35","45","50"
"2014","Saxony","vocational + Abi","42.41","41.14","55","39.3","45.52","30","38","55","60"
"2014","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","39.17","40","133","37.09","41.25","21","35","45","54"
"2014","Saxony-Anhalt","higher vocational","43.45","43.66","35","39.84","47.06","38","40","50","50"
"2014","Saxony-Anhalt","in school","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","39.45","40","279","38.05","40.85","20","35","48","54"
"2014","Saxony-Anhalt","vocational + Abi","39.35","40","35","35.47","43.23","20","37.5","42","50"
"2014","Schleswig-Holstein","general elemantary","36.15","40","48","31.42","40.88","10","22","45","60"
"2014","Schleswig-Holstein","higher education","35.91","40","118","33.49","38.33","18","29","43","50"
"2014","Schleswig-Holstein","higher vocational","38.31","40","34","32.52","44.1","12","24","44","60"
"2014","Schleswig-Holstein","in school","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","35.02","40","269","33.38","36.66","12","30","42","45"
"2014","Schleswig-Holstein","vocational + Abi","36.37","40","57","32.66","40.08","20","25","47.5","47.5"
"2014","Thuringia","general elemantary","","","","","","","","",""
"2014","Thuringia","higher education","38.82","40.44","153","36.84","40.8","20","32","45","50"
"2014","Thuringia","higher vocational","40.89","40","41","37.46","44.32","30","38","46","50"
"2014","Thuringia","in school","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","",""
"2014","Thuringia","middle vocational","37.26","40","326","35.81","38.71","15","30","45","50"
"2014","Thuringia","vocational + Abi","36.87","40","34","33.08","40.66","25","30","40","43"
"2015","Baden-Württemberg","general elemantary","35.87","40","185","33.85","37.89","15","30","42","48"
"2015","Baden-Württemberg","higher education","39.22","42","622","38.17","40.27","20","35","45","50"
"2015","Baden-Württemberg","higher vocational","40.45","42","149","38.51","42.39","22","38","46","55"
"2015","Baden-Württemberg","in school","","","","","","","","",""
"2015","Baden-Württemberg","inadequately","","","","","","","","",""
"2015","Baden-Württemberg","middle vocational","35.93","40","865","34.96","36.9","15","25","43.5","50"
"2015","Baden-Württemberg","vocational + Abi","37.25","40","206","35.41","39.09","18","35","42","50"
"2015","Bavaria","general elemantary","33.68","38.84","232","31.86","35.5","10","25","42","46"
"2015","Bavaria","higher education","40.94","42","756","40.04","41.84","23","38.5","47","55"
"2015","Bavaria","higher vocational","39.1","40","188","37.11","41.09","19.2999992370605","38","46","55"
"2015","Bavaria","in school","","","","","","","","",""
"2015","Bavaria","inadequately","","","","","","","","",""
"2015","Bavaria","middle vocational","35.47","40","1372","34.75","36.19","15","27","42","50"
"2015","Bavaria","vocational + Abi","33.03","40","239","31.39","34.67","10","21","40.5","48"
"2015","Berlin","general elemantary","","","","","","","","",""
"2015","Berlin","higher education","38.31","40","264","36.81","39.81","20","32","45","50"
"2015","Berlin","higher vocational","42.69","42","33","39.23","46.15","32","38.5","45","60"
"2015","Berlin","in school","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","",""
"2015","Berlin","middle vocational","33.76","40","192","31.76","35.76","10","25.5","41","46"
"2015","Berlin","vocational + Abi","35.45","37.13","44","31.77","39.13","20","26","42","50"
"2015","Brandenburg","general elemantary","","","","","","","","",""
"2015","Brandenburg","higher education","41.61","42","134","39.55","43.67","30","37.5","50","55"
"2015","Brandenburg","higher vocational","43.35","40","39","39.85","46.85","37","40","50","50"
"2015","Brandenburg","in school","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","",""
"2015","Brandenburg","middle vocational","39","40","251","37.61","40.39","30","36","45","50"
"2015","Brandenburg","vocational + Abi","38.31","40","51","34.9","41.72","30","35","43","50"
"2015","Bremen","general elemantary","","","","","","","","",""
"2015","Bremen","higher education","","","","","","","","",""
"2015","Bremen","higher vocational","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","",""
"2015","Bremen","middle vocational","33.9","38.59","39","29.88","37.92","10","25","40","45"
"2015","Bremen","vocational + Abi","","","","","","","","",""
"2015","Hamburg","general elemantary","","","","","","","","",""
"2015","Hamburg","higher education","40.89","40","117","38.49","43.29","30","35.5","48","56"
"2015","Hamburg","higher vocational","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","",""
"2015","Hamburg","middle vocational","37.45","40","88","34.53","40.37","15","36","45","50"
"2015","Hamburg","vocational + Abi","38.31","40","30","34.07","42.55","33.5","39","40","43"
"2015","Hesse","general elemantary","31.49","30","103","28.7","34.28","10","21","42","50"
"2015","Hesse","higher education","39.49","40.7","406","38.16","40.82","20","31","50","60"
"2015","Hesse","higher vocational","41.49","42","57","38.44","44.54","30","37","50","55"
"2015","Hesse","in school","","","","","","","","",""
"2015","Hesse","inadequately","","","","","","","","",""
"2015","Hesse","middle vocational","36.34","40","451","35.1","37.58","15","30","43","50"
"2015","Hesse","vocational + Abi","37.92","40","136","35.66","40.18","20","33","44","50"
"2015","Lower Saxony","general elemantary","36.58","40","156","34.36","38.8","17","35","41","45"
"2015","Lower Saxony","higher education","40.25","41","377","38.89","41.61","20","35","45","60"
"2015","Lower Saxony","higher vocational","40.59","42","87","37.15","44.03","16","38.5","48","52"
"2015","Lower Saxony","in school","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","",""
"2015","Lower Saxony","middle vocational","35.32","40","694","34.32","36.32","15","25","42","50"
"2015","Lower Saxony","vocational + Abi","36.33","40","161","34.23","38.43","15","30","43","46.5"
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","40.65","42","67","37.63","43.67","25","39","46","50"
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","34.95","40","165","32.98","36.92","15","27","42","48"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","33.56","39","336","31.99","35.13","10","25","41","45"
"2015","North Rhine-Westphalia","higher education","39.19","41","803","38.29","40.09","20","34","46","50"
"2015","North Rhine-Westphalia","higher vocational","39.38","40","176","37.5","41.26","20","38.5","45","60"
"2015","North Rhine-Westphalia","in school","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","33.62","40","69","30.13","37.11","10","30","40","45"
"2015","North Rhine-Westphalia","middle vocational","34.17","39","1307","33.41","34.93","11.5","25","42","45"
"2015","North Rhine-Westphalia","vocational + Abi","36","40","457","34.81","37.19","15","30","42","50"
"2015","Rhineland-Palatinate,Saarland","general elemantary","35.27","40","137","32.79","37.75","12","25","42","48"
"2015","Rhineland-Palatinate,Saarland","higher education","37.9","40","185","36.25","39.55","20","32","45","50"
"2015","Rhineland-Palatinate,Saarland","higher vocational","41.75","41","65","38.66","44.84","28","38","46","56"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","36.05","40","420","34.79","37.31","15","31","42","50"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","37.4","39","92","34.74","40.06","22","32","43","47"
"2015","Saxony","general elemantary","39.3","40","39","35.47","43.13","30","40","42","45"
"2015","Saxony","higher education","37.9","40","259","36.37","39.43","20","35","45","50"
"2015","Saxony","higher vocational","44.06","43","71","41.83","46.29","35","40","48","55"
"2015","Saxony","in school","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","",""
"2015","Saxony","middle vocational","39.3","40","453","38.21","40.39","26","36","45","50"
"2015","Saxony","vocational + Abi","37.6","40","56","35.24","39.96","27","32","42","46"
"2015","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","39.71","40","129","37.7","41.72","25","36","44","52"
"2015","Saxony-Anhalt","higher vocational","43.66","44.92","36","39.53","47.79","32","40","50","50"
"2015","Saxony-Anhalt","in school","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","38.96","40","245","37.54","40.38","24","35","45","50"
"2015","Saxony-Anhalt","vocational + Abi","38.55","40","32","34.69","42.41","32","40","40.5","43"
"2015","Schleswig-Holstein","general elemantary","36.11","40","43","31.39","40.83","10","26","43","60"
"2015","Schleswig-Holstein","higher education","39.43","40.07","112","36.88","41.98","20","35","45","52"
"2015","Schleswig-Holstein","higher vocational","37.22","40","35","32.29","42.15","20","24","42","53"
"2015","Schleswig-Holstein","in school","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","35.01","39.58","254","33.31","36.71","12.5","30","42","48"
"2015","Schleswig-Holstein","vocational + Abi","37.19","40","57","34.07","40.31","24","30","44","45"
"2015","Thuringia","general elemantary","","","","","","","","",""
"2015","Thuringia","higher education","37.14","40","161","35.19","39.09","15","35","44","50"
"2015","Thuringia","higher vocational","37.89","40","44","34.31","41.47","15","35","43","50"
"2015","Thuringia","in school","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","",""
"2015","Thuringia","middle vocational","37.36","40","296","35.93","38.79","20","30","44","52"
"2015","Thuringia","vocational + Abi","","","","","","","","",""
"2016","Baden-Württemberg","general elemantary","34.01","38.82","174","31.78","36.24","12","21","41","48"
"2016","Baden-Württemberg","higher education","38.52","40","558","37.44","39.6","20","35","45","50"
"2016","Baden-Württemberg","higher vocational","39.53","42","133","37.37","41.69","21","38","45","50"
"2016","Baden-Württemberg","in school","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","34.87","40","761","33.85","35.89","12","25","43","50"
"2016","Baden-Württemberg","vocational + Abi","36.12","38.41","199","34.14","38.1","18","30","43","50"
"2016","Bavaria","general elemantary","31.05","35.37","191","29.16","32.94","10","20","40","45"
"2016","Bavaria","higher education","39.62","42","663","38.65","40.59","22","36","45","50"
"2016","Bavaria","higher vocational","39.1","40","169","37.07","41.13","22","36","45","55"
"2016","Bavaria","in school","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","",""
"2016","Bavaria","middle vocational","35.14","40","1213","34.38","35.9","15","27","42","48"
"2016","Bavaria","vocational + Abi","35.26","40","214","33.55","36.97","16","30","43","48"
"2016","Berlin","general elemantary","","","","","","","","",""
"2016","Berlin","higher education","38.44","40","245","37","39.88","20","33","45","50"
"2016","Berlin","higher vocational","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","",""
"2016","Berlin","middle vocational","36.36","40","172","34.37","38.35","16","26","42.5","50"
"2016","Berlin","vocational + Abi","38.88","40","46","35.62","42.14","20","32","45","50"
"2016","Brandenburg","general elemantary","","","","","","","","",""
"2016","Brandenburg","higher education","41.77","42.82","133","39.84","43.7","30","40","46","50"
"2016","Brandenburg","higher vocational","42.22","40","37","38.37","46.07","35","38","45","60"
"2016","Brandenburg","in school","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","",""
"2016","Brandenburg","middle vocational","38.68","40","239","37.16","40.2","25","35","43","50"
"2016","Brandenburg","vocational + Abi","37.29","40","50","34.14","40.44","20","30","45","50"
"2016","Bremen","general elemantary","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","",""
"2016","Bremen","middle vocational","33.66","38.72","38","29.77","37.55","10","30","40","46"
"2016","Bremen","vocational + Abi","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","",""
"2016","Hamburg","higher education","38.56","40","108","36.24","40.88","25","35","44","56"
"2016","Hamburg","higher vocational","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","",""
"2016","Hamburg","middle vocational","37.89","40","80","35.17","40.61","15","35","45","52"
"2016","Hamburg","vocational + Abi","35.57","38.72","35","31.15","39.99","15","35","40","43"
"2016","Hesse","general elemantary","34.42","40","82","30.95","37.89","10","25","42.5","50"
"2016","Hesse","higher education","39.89","42","356","38.49","41.29","20","30","48","55"
"2016","Hesse","higher vocational","38.23","38.5","54","34.7","41.76","25","32","41","50"
"2016","Hesse","in school","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","",""
"2016","Hesse","middle vocational","37.4","40","396","36","38.8","15","32","45","50"
"2016","Hesse","vocational + Abi","37.34","40","109","34.97","39.71","14","30","45","55"
"2016","Lower Saxony","general elemantary","33.85","39.15","138","31.41","36.29","10","22","40","46.5"
"2016","Lower Saxony","higher education","38.73","40","350","37.32","40.14","20","35","45","50"
"2016","Lower Saxony","higher vocational","42.23","42.28","77","39.14","45.32","32","38.5","48","50"
"2016","Lower Saxony","in school","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","",""
"2016","Lower Saxony","middle vocational","34.83","40","655","33.82","35.84","13","26","42","48"
"2016","Lower Saxony","vocational + Abi","37.7","40","156","35.84","39.56","21","36","43","45"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","40","40","73","37.72","42.28","28","35","48","50"
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","33.82","40","157","31.75","35.89","13","23","41.5","45"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","33.75","38","295","32.01","35.49","10","24","41","50"
"2016","North Rhine-Westphalia","higher education","39.71","41","758","38.8","40.62","23","36","45","50"
"2016","North Rhine-Westphalia","higher vocational","36.89","41","169","34.92","38.86","10","33","45","50"
"2016","North Rhine-Westphalia","in school","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","36.31","40","61","32.04","40.58","10","25","50","50"
"2016","North Rhine-Westphalia","middle vocational","34.08","40","1251","33.3","34.86","10.5","25","42","48"
"2016","North Rhine-Westphalia","vocational + Abi","36.73","40","444","35.44","38.02","12","30","45","50"
"2016","Rhineland-Palatinate,Saarland","general elemantary","34.03","38","114","31.42","36.64","18","20","40","48"
"2016","Rhineland-Palatinate,Saarland","higher education","36.44","40","182","34.53","38.35","16","30","45","50"
"2016","Rhineland-Palatinate,Saarland","higher vocational","44.65","43.18","66","41.63","47.67","33","40","50","56"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","34.64","39","398","33.32","35.96","12.5","29","41","45"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","37.94","40","95","35.55","40.33","22","32","45","50"
"2016","Saxony","general elemantary","40.58","40","38","36.81","44.35","30","40","45","50"
"2016","Saxony","higher education","38.5","40","246","37.04","39.96","20","35","45","50"
"2016","Saxony","higher vocational","44.59","42.5","70","42.28","46.9","38","40","50","55"
"2016","Saxony","in school","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","",""
"2016","Saxony","middle vocational","37.79","40","434","36.74","38.84","20","35","43","50"
"2016","Saxony","vocational + Abi","39.67","40","62","37.68","41.66","32","40","42","45"
"2016","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","43.06","40","121","41.2","44.92","30","40","47","55"
"2016","Saxony-Anhalt","higher vocational","43.6","44.15","36","39.44","47.76","32","40","50","50"
"2016","Saxony-Anhalt","in school","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","41.04","40","227","39.72","42.36","30","39","45","50"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","33.37","38.08","51","29.14","37.6","10","17","43","50"
"2016","Schleswig-Holstein","higher education","37.78","40","105","35.43","40.13","18","30","45","50"
"2016","Schleswig-Holstein","higher vocational","39.8","39.45","33","34.47","45.13","22","37.5","50","60"
"2016","Schleswig-Holstein","in school","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","36.53","40","216","34.57","38.49","12","30","45","50"
"2016","Schleswig-Holstein","vocational + Abi","34.41","37.97","53","31.55","37.27","20","26","42","44"
"2016","Thuringia","general elemantary","","","","","","","","",""
"2016","Thuringia","higher education","37.26","40","146","35.06","39.46","20","32","44","50"
"2016","Thuringia","higher vocational","39.21","38.89","41","35.17","43.25","32","38","40","50"
"2016","Thuringia","in school","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","",""
"2016","Thuringia","middle vocational","38.02","40","281","36.6","39.44","20","30","45","50"
"2016","Thuringia","vocational + Abi","38.41","40","34","34.92","41.9","25","36","42","50"
"2017","Baden-Württemberg","general elemantary","33.27","40","190","31.35","35.19","10","25","42","47"
"2017","Baden-Württemberg","higher education","38.39","40","673","37.35","39.43","18","33.5","45","50"
"2017","Baden-Württemberg","higher vocational","40.75","42","134","38.78","42.72","25","38","45","50"
"2017","Baden-Württemberg","in school","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","32.34","30","42","27.32","37.36","8","25","40","45"
"2017","Baden-Württemberg","middle vocational","35.34","40","841","34.43","36.25","12.5","29.5","43","48"
"2017","Baden-Württemberg","vocational + Abi","34.47","39","204","32.67","36.27","14.5","29.5","42","45"
"2017","Bavaria","general elemantary","31.22","38","257","29.52","32.92","8","18","40","45"
"2017","Bavaria","higher education","38.99","40","769","38.08","39.9","20","35","45","50"
"2017","Bavaria","higher vocational","38.36","40","194","36.5","40.22","18","35","45","50"
"2017","Bavaria","in school","","","","","","","","",""
"2017","Bavaria","inadequately","35.9","40","50","31.43","40.37","15","38.5","40","42"
"2017","Bavaria","middle vocational","34.98","40","1317","34.25","35.71","12","25","42","50"
"2017","Bavaria","vocational + Abi","33.5","39","236","31.85","35.15","13","22","40","46"
"2017","Berlin","general elemantary","31.16","34.02","30","26.6","35.72","8","28","40","42"
