"pld0044","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Berlin","Female","4","","",""
"Very often","2013","Brandenburg","Male","","","",""
"Very often","2013","Brandenburg","Female","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Male","2","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Female","2","","",""
"Very often","2013","Saxony","Male","1","","",""
"Very often","2013","Saxony","Female","4","","",""
"Very often","2013","Saxony-Anhalt","Male","1","","",""
"Very often","2013","Saxony-Anhalt","Female","2","","",""
"Very often","2013","Thuringia","Male","1","","",""
"Very often","2013","Thuringia","Female","1","","",""
"Often","2013","Schleswig-Holstein","Male","16","","",""
"Often","2013","Schleswig-Holstein","Female","11","","",""
"Often","2013","Hamburg","Male","12","","",""
"Often","2013","Hamburg","Female","3","","",""
"Often","2013","Lower Saxony","Male","42","0.0371470115574036","0.0260062158017539","0.0482878073130533"
"Often","2013","Lower Saxony","Female","33","0.021631574843","0.0138684351770325","0.0293947145089676"
"Often","2013","Bremen","Male","4","","",""
"Often","2013","Bremen","Female","1","","",""
"Often","2013","North Rhine-Westphalia","Male","109","0.0442562564144835","0.0358856718949875","0.0526268409339794"
"Often","2013","North Rhine-Westphalia","Female","83","0.0314062559515897","0.0249356182256257","0.0378768936775538"
"Often","2013","Hesse","Male","33","0.0280463030384257","0.0166053106505602","0.0394872954262912"
"Often","2013","Hesse","Female","21","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Male","16","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Female","22","","",""
"Often","2013","Baden-Württemberg","Male","49","0.0377999739476705","0.0277012560667771","0.047898691828564"
"Often","2013","Baden-Württemberg","Female","30","0.0223991651274027","0.0152482464773117","0.0295500837774938"
"Often","2013","Bavaria","Male","60","0.0269245793310204","0.0194635870171448","0.0343855716448959"
"Often","2013","Bavaria","Female","65","0.0204799936510252","0.0145882591503111","0.0263717281517393"
"Often","2013","Berlin","Male","18","","",""
"Often","2013","Berlin","Female","13","","",""
"Often","2013","Brandenburg","Male","11","","",""
"Often","2013","Brandenburg","Female","8","","",""
"Often","2013","Mecklenburg-Western Pomerania","Male","8","","",""
"Often","2013","Mecklenburg-Western Pomerania","Female","7","","",""
"Often","2013","Saxony","Male","9","","",""
"Often","2013","Saxony","Female","10","","",""
"Often","2013","Saxony-Anhalt","Male","5","","",""
"Often","2013","Saxony-Anhalt","Female","8","","",""
"Often","2013","Thuringia","Male","8","","",""
"Often","2013","Thuringia","Female","10","","",""
"Sometimes","2013","Schleswig-Holstein","Male","60","0.150383404378639","0.115354258748151","0.185412550009126"
"Sometimes","2013","Schleswig-Holstein","Female","63","0.106823601073295","0.0797758317067103","0.133871370439881"
"Sometimes","2013","Hamburg","Male","36","0.216348403345313","0.155688765034878","0.277008041655748"
"Sometimes","2013","Hamburg","Female","39","0.136873793448716","0.0919626476257516","0.18178493927168"
"Sometimes","2013","Lower Saxony","Male","135","0.130666911307025","0.110812811610218","0.150521011003832"
"Sometimes","2013","Lower Saxony","Female","147","0.0880478708273175","0.0729266252662666","0.103169116388368"
"Sometimes","2013","Bremen","Male","18","","",""
"Sometimes","2013","Bremen","Female","16","","",""
"Sometimes","2013","North Rhine-Westphalia","Male","342","0.145215326808523","0.130875882942875","0.159554770674171"
"Sometimes","2013","North Rhine-Westphalia","Female","375","0.129158354382089","0.116716101635185","0.141600607128994"
"Sometimes","2013","Hesse","Male","114","0.130088384893254","0.106777437557881","0.153399332228627"
"Sometimes","2013","Hesse","Female","140","0.115359971591312","0.0950029898878238","0.1357169532948"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Male","91","0.16149944024321","0.132176494767676","0.190822385718744"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Female","84","0.123167059539124","0.100060073780198","0.14627404529805"
"Sometimes","2013","Baden-Württemberg","Male","197","0.140007541599143","0.121633239869966","0.158381843328319"
"Sometimes","2013","Baden-Württemberg","Female","209","0.109313128536788","0.0942344310853053","0.12439182598827"
"Sometimes","2013","Bavaria","Male","270","0.153020538680792","0.136426191165698","0.169614886195886"
"Sometimes","2013","Bavaria","Female","257","0.108824508446381","0.0958701300668592","0.121778886825902"
"Sometimes","2013","Berlin","Male","78","0.171697987948443","0.136299736697002","0.207096239199884"
"Sometimes","2013","Berlin","Female","93","0.1516716080756","0.121720945224922","0.181622270926278"
"Sometimes","2013","Brandenburg","Male","36","0.0920255867483119","0.0656672376299414","0.118383935866682"
"Sometimes","2013","Brandenburg","Female","60","0.0854490347503576","0.0623370378781414","0.108561031622574"
"Sometimes","2013","Mecklenburg-Western Pomerania","Male","24","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Female","28","","",""
"Sometimes","2013","Saxony","Male","89","0.116778550423431","0.0947701852729269","0.138786915573936"
"Sometimes","2013","Saxony","Female","70","0.0692438149163341","0.0526117936266798","0.0858758362059883"
"Sometimes","2013","Saxony-Anhalt","Male","36","0.0681904062073297","0.0443650670950513","0.0920157453196082"
"Sometimes","2013","Saxony-Anhalt","Female","48","0.0797777386571025","0.0567104056788844","0.102845071635321"
"Sometimes","2013","Thuringia","Male","36","0.110016724595978","0.0810736143568203","0.138959834835137"
"Sometimes","2013","Thuringia","Female","31","0.0689264308001129","0.0477549302331943","0.0900979313670315"
"Rarely","2013","Schleswig-Holstein","Male","145","0.32241518321151","0.276610733389525","0.368219633033496"
"Rarely","2013","Schleswig-Holstein","Female","165","0.373484652313066","0.331127040568937","0.415842264057195"
"Rarely","2013","Hamburg","Male","62","0.340068029889747","0.270277909967061","0.409858149812433"
"Rarely","2013","Hamburg","Female","70","0.307787554416114","0.247475786223719","0.368099322608508"
"Rarely","2013","Lower Saxony","Male","346","0.303319438117933","0.276239900238938","0.330398975996928"
"Rarely","2013","Lower Saxony","Female","416","0.332615534024109","0.30747344110427","0.357757626943948"
"Rarely","2013","Bremen","Male","23","","",""
"Rarely","2013","Bremen","Female","36","0.267393890760209","0.182736583652429","0.352051197867988"
"Rarely","2013","North Rhine-Westphalia","Male","685","0.293152870658512","0.274625766562318","0.311679974754707"
"Rarely","2013","North Rhine-Westphalia","Female","805","0.274052123704223","0.257504429820791","0.290599817587654"
"Rarely","2013","Hesse","Male","295","0.38156965701434","0.347908006376181","0.415231307652498"
"Rarely","2013","Hesse","Female","304","0.308981116575001","0.279535988363432","0.33842624478657"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","170","0.298202589116293","0.26174969706942","0.334655481163167"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","215","0.270293957175784","0.239066996148128","0.30152091820344"
"Rarely","2013","Baden-Württemberg","Male","466","0.350622419810932","0.325355267747924","0.375889571873939"
"Rarely","2013","Baden-Württemberg","Female","546","0.338653173527469","0.315783637611778","0.36152270944316"
"Rarely","2013","Bavaria","Male","628","0.349239931512904","0.327265316596075","0.371214546429732"
"Rarely","2013","Bavaria","Female","705","0.296637004032744","0.277636110475885","0.315637897589602"
"Rarely","2013","Berlin","Male","169","0.410658950831053","0.364481618616711","0.456836283045395"
"Rarely","2013","Berlin","Female","190","0.342263646659453","0.302646918879939","0.381880374438967"
"Rarely","2013","Brandenburg","Male","155","0.348359781307009","0.304914256447806","0.391805306166212"
"Rarely","2013","Brandenburg","Female","151","0.275697183775927","0.238752140035572","0.312642227516282"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","80","0.27949104386339","0.225153364719018","0.333828723007761"
"Rarely","2013","Mecklenburg-Western Pomerania","Female","72","0.194417995124473","0.151523918523826","0.237312071725121"
"Rarely","2013","Saxony","Male","261","0.354381688369052","0.3216027415613","0.387160635176804"
"Rarely","2013","Saxony","Female","233","0.264960868594141","0.236048566506876","0.293873170681406"
"Rarely","2013","Saxony-Anhalt","Male","122","0.256954603153338","0.215654632947911","0.298254573358764"
"Rarely","2013","Saxony-Anhalt","Female","134","0.247925769583235","0.211163582131633","0.284687957034837"
"Rarely","2013","Thuringia","Male","143","0.325130863203938","0.281803346063266","0.368458380344611"
"Rarely","2013","Thuringia","Female","145","0.271819995636043","0.234638502908785","0.3090014883633"
"Never","2013","Schleswig-Holstein","Male","177","0.490911417788305","0.441920413722831","0.53990242185378"
"Never","2013","Schleswig-Holstein","Female","259","0.487941175742969","0.444171544310388","0.531710807175549"
"Never","2013","Hamburg","Male","67","0.367399401259962","0.296376979133694","0.438421823386229"
"Never","2013","Hamburg","Female","111","0.537070018465602","0.471917690112595","0.602222346818609"
"Never","2013","Lower Saxony","Male","580","0.526167138375011","0.496753501301095","0.555580775448927"
"Never","2013","Lower Saxony","Female","749","0.556059329592465","0.529545946387499","0.58257271279743"
"Never","2013","Bremen","Male","34","0.493602062814471","0.383354501319358","0.603849624309583"
"Never","2013","Bremen","Female","52","0.591938461825831","0.497932682869815","0.685944240781847"
"Never","2013","North Rhine-Westphalia","Male","1169","0.512260997484737","0.491916961985245","0.532605032984229"
"Never","2013","North Rhine-Westphalia","Female","1522","0.56412406326603","0.545727490088273","0.582520636443788"
"Never","2013","Hesse","Male","351","0.456724715696271","0.422207136619127","0.491242294773415"
"Never","2013","Hesse","Female","474","0.555066615416793","0.52339847418157","0.586734756652016"
"Never","2013","Rhineland-Palatinate,Saarland","Male","323","0.509514508150631","0.469679788592226","0.549349227709037"
"Never","2013","Rhineland-Palatinate,Saarland","Female","455","0.571035525956553","0.536235480699677","0.605835571213429"
"Never","2013","Baden-Württemberg","Male","651","0.465401131160577","0.438988264286411","0.491813998034744"
"Never","2013","Baden-Württemberg","Female","853","0.524360163086279","0.500226730612137","0.548493595560421"
"Never","2013","Bavaria","Male","845","0.47014452889408","0.447138414084331","0.493150643703828"
"Never","2013","Bavaria","Female","1188","0.57350577461281","0.552932800527362","0.594078748698258"
"Never","2013","Berlin","Male","171","0.382308214746889","0.336694276090899","0.427922153402879"
"Never","2013","Berlin","Female","251","0.48466234861311","0.442933358947442","0.526391338278778"
"Never","2013","Brandenburg","Male","260","0.542104385361252","0.496673436696432","0.587535334026073"
"Never","2013","Brandenburg","Female","342","0.627947284538194","0.587985601950721","0.667908967125668"
"Never","2013","Mecklenburg-Western Pomerania","Male","148","0.582768966335383","0.523060769538483","0.642477163132284"
"Never","2013","Mecklenburg-Western Pomerania","Female","218","0.719484177503853","0.670791515279174","0.768176839728533"
"Never","2013","Saxony","Male","458","0.51814162444265","0.483899919044292","0.552383329841007"
"Never","2013","Saxony","Female","578","0.655409068132603","0.624274365754598","0.686543770510608"
"Never","2013","Saxony-Anhalt","Male","266","0.660215237140036","0.615448176015964","0.704982298264108"
"Never","2013","Saxony-Anhalt","Female","338","0.65467336260258","0.6141936396556","0.695153085549559"
"Never","2013","Thuringia","Male","261","0.553461161379616","0.507478075306849","0.599444247452383"
"Never","2013","Thuringia","Female","363","0.644571764502584","0.604570073783351","0.684573455221816"
"Very often","2014","Schleswig-Holstein","Male","","","",""
"Very often","2014","Schleswig-Holstein","Female","","","",""
"Very often","2014","Hamburg","Male","","","",""
"Very often","2014","Hamburg","Female","","","",""
"Very often","2014","Lower Saxony","Male","","","",""
"Very often","2014","Lower Saxony","Female","","","",""
"Very often","2014","Bremen","Male","","","",""
"Very often","2014","Bremen","Female","","","",""
"Very often","2014","North Rhine-Westphalia","Male","","","",""
"Very often","2014","North Rhine-Westphalia","Female","","","",""
"Very often","2014","Hesse","Male","","","",""
"Very often","2014","Hesse","Female","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2014","Baden-Württemberg","Male","","","",""
"Very often","2014","Baden-Württemberg","Female","","","",""
"Very often","2014","Bavaria","Male","","","",""
"Very often","2014","Bavaria","Female","","","",""
"Very often","2014","Berlin","Male","","","",""
"Very often","2014","Berlin","Female","","","",""
"Very often","2014","Brandenburg","Male","","","",""
"Very often","2014","Brandenburg","Female","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2014","Saxony","Male","","","",""
"Very often","2014","Saxony","Female","","","",""
"Very often","2014","Saxony-Anhalt","Male","","","",""
"Very often","2014","Saxony-Anhalt","Female","","","",""
"Very often","2014","Thuringia","Male","","","",""
"Very often","2014","Thuringia","Female","","","",""
"Often","2014","Schleswig-Holstein","Male","","","",""
"Often","2014","Schleswig-Holstein","Female","","","",""
"Often","2014","Hamburg","Male","","","",""
"Often","2014","Hamburg","Female","","","",""
"Often","2014","Lower Saxony","Male","","","",""
"Often","2014","Lower Saxony","Female","","","",""
"Often","2014","Bremen","Male","","","",""
"Often","2014","Bremen","Female","","","",""
"Often","2014","North Rhine-Westphalia","Male","","","",""
"Often","2014","North Rhine-Westphalia","Female","","","",""
"Often","2014","Hesse","Male","","","",""
"Often","2014","Hesse","Female","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2014","Baden-Württemberg","Male","","","",""
"Often","2014","Baden-Württemberg","Female","","","",""
"Often","2014","Bavaria","Male","","","",""
"Often","2014","Bavaria","Female","","","",""
"Often","2014","Berlin","Male","","","",""
"Often","2014","Berlin","Female","","","",""
"Often","2014","Brandenburg","Male","","","",""
"Often","2014","Brandenburg","Female","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2014","Saxony","Male","","","",""
"Often","2014","Saxony","Female","","","",""
"Often","2014","Saxony-Anhalt","Male","","","",""
"Often","2014","Saxony-Anhalt","Female","","","",""
"Often","2014","Thuringia","Male","","","",""
"Often","2014","Thuringia","Female","","","",""
"Sometimes","2014","Schleswig-Holstein","Male","","","",""
"Sometimes","2014","Schleswig-Holstein","Female","","","",""
"Sometimes","2014","Hamburg","Male","","","",""
"Sometimes","2014","Hamburg","Female","","","",""
"Sometimes","2014","Lower Saxony","Male","","","",""
"Sometimes","2014","Lower Saxony","Female","","","",""
"Sometimes","2014","Bremen","Male","","","",""
"Sometimes","2014","Bremen","Female","","","",""
"Sometimes","2014","North Rhine-Westphalia","Male","","","",""
"Sometimes","2014","North Rhine-Westphalia","Female","","","",""
"Sometimes","2014","Hesse","Male","","","",""
"Sometimes","2014","Hesse","Female","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2014","Baden-Württemberg","Male","","","",""
"Sometimes","2014","Baden-Württemberg","Female","","","",""
"Sometimes","2014","Bavaria","Male","","","",""
"Sometimes","2014","Bavaria","Female","","","",""
"Sometimes","2014","Berlin","Male","","","",""
"Sometimes","2014","Berlin","Female","","","",""
"Sometimes","2014","Brandenburg","Male","","","",""
"Sometimes","2014","Brandenburg","Female","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2014","Saxony","Male","","","",""
"Sometimes","2014","Saxony","Female","","","",""
"Sometimes","2014","Saxony-Anhalt","Male","","","",""
"Sometimes","2014","Saxony-Anhalt","Female","","","",""
"Sometimes","2014","Thuringia","Male","","","",""
"Sometimes","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Very often","2015","Schleswig-Holstein","Male","","","",""
"Very often","2015","Schleswig-Holstein","Female","","","",""
"Very often","2015","Hamburg","Male","","","",""
"Very often","2015","Hamburg","Female","","","",""
"Very often","2015","Lower Saxony","Male","","","",""
"Very often","2015","Lower Saxony","Female","","","",""
"Very often","2015","Bremen","Male","","","",""
"Very often","2015","Bremen","Female","","","",""
"Very often","2015","North Rhine-Westphalia","Male","","","",""
"Very often","2015","North Rhine-Westphalia","Female","","","",""
"Very often","2015","Hesse","Male","","","",""
"Very often","2015","Hesse","Female","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2015","Baden-Württemberg","Male","","","",""
"Very often","2015","Baden-Württemberg","Female","","","",""
"Very often","2015","Bavaria","Male","","","",""
"Very often","2015","Bavaria","Female","","","",""
"Very often","2015","Berlin","Male","","","",""
"Very often","2015","Berlin","Female","","","",""
"Very often","2015","Brandenburg","Male","","","",""
"Very often","2015","Brandenburg","Female","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2015","Saxony","Male","","","",""
"Very often","2015","Saxony","Female","","","",""
"Very often","2015","Saxony-Anhalt","Male","","","",""
"Very often","2015","Saxony-Anhalt","Female","","","",""
"Very often","2015","Thuringia","Male","","","",""
"Very often","2015","Thuringia","Female","","","",""
"Often","2015","Schleswig-Holstein","Male","","","",""
"Often","2015","Schleswig-Holstein","Female","","","",""
"Often","2015","Hamburg","Male","","","",""
"Often","2015","Hamburg","Female","","","",""
"Often","2015","Lower Saxony","Male","","","",""
"Often","2015","Lower Saxony","Female","","","",""
"Often","2015","Bremen","Male","","","",""
"Often","2015","Bremen","Female","","","",""
"Often","2015","North Rhine-Westphalia","Male","","","",""
"Often","2015","North Rhine-Westphalia","Female","","","",""
"Often","2015","Hesse","Male","","","",""
"Often","2015","Hesse","Female","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2015","Baden-Württemberg","Male","","","",""
"Often","2015","Baden-Württemberg","Female","","","",""
"Often","2015","Bavaria","Male","","","",""
"Often","2015","Bavaria","Female","","","",""
"Often","2015","Berlin","Male","","","",""
"Often","2015","Berlin","Female","","","",""
"Often","2015","Brandenburg","Male","","","",""
"Often","2015","Brandenburg","Female","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2015","Saxony","Male","","","",""
"Often","2015","Saxony","Female","","","",""
"Often","2015","Saxony-Anhalt","Male","","","",""
"Often","2015","Saxony-Anhalt","Female","","","",""
"Often","2015","Thuringia","Male","","","",""
"Often","2015","Thuringia","Female","","","",""
"Sometimes","2015","Schleswig-Holstein","Male","","","",""
"Sometimes","2015","Schleswig-Holstein","Female","","","",""
"Sometimes","2015","Hamburg","Male","","","",""
"Sometimes","2015","Hamburg","Female","","","",""
"Sometimes","2015","Lower Saxony","Male","","","",""
"Sometimes","2015","Lower Saxony","Female","","","",""
"Sometimes","2015","Bremen","Male","","","",""
"Sometimes","2015","Bremen","Female","","","",""
"Sometimes","2015","North Rhine-Westphalia","Male","","","",""
"Sometimes","2015","North Rhine-Westphalia","Female","","","",""
"Sometimes","2015","Hesse","Male","","","",""
"Sometimes","2015","Hesse","Female","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2015","Baden-Württemberg","Male","","","",""
"Sometimes","2015","Baden-Württemberg","Female","","","",""
"Sometimes","2015","Bavaria","Male","","","",""
"Sometimes","2015","Bavaria","Female","","","",""
"Sometimes","2015","Berlin","Male","","","",""
"Sometimes","2015","Berlin","Female","","","",""
"Sometimes","2015","Brandenburg","Male","","","",""
"Sometimes","2015","Brandenburg","Female","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2015","Saxony","Male","","","",""
"Sometimes","2015","Saxony","Female","","","",""
"Sometimes","2015","Saxony-Anhalt","Male","","","",""
"Sometimes","2015","Saxony-Anhalt","Female","","","",""
"Sometimes","2015","Thuringia","Male","","","",""
"Sometimes","2015","Thuringia","Female","","","",""
"Rarely","2015","Schleswig-Holstein","Male","","","",""
"Rarely","2015","Schleswig-Holstein","Female","","","",""
"Rarely","2015","Hamburg","Male","","","",""
"Rarely","2015","Hamburg","Female","","","",""
"Rarely","2015","Lower Saxony","Male","","","",""
"Rarely","2015","Lower Saxony","Female","","","",""
"Rarely","2015","Bremen","Male","","","",""
"Rarely","2015","Bremen","Female","","","",""
"Rarely","2015","North Rhine-Westphalia","Male","","","",""
"Rarely","2015","North Rhine-Westphalia","Female","","","",""
"Rarely","2015","Hesse","Male","","","",""
"Rarely","2015","Hesse","Female","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2015","Baden-Württemberg","Male","","","",""
"Rarely","2015","Baden-Württemberg","Female","","","",""
"Rarely","2015","Bavaria","Male","","","",""
"Rarely","2015","Bavaria","Female","","","",""
"Rarely","2015","Berlin","Male","","","",""
"Rarely","2015","Berlin","Female","","","",""
"Rarely","2015","Brandenburg","Male","","","",""
"Rarely","2015","Brandenburg","Female","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2015","Saxony","Male","","","",""
"Rarely","2015","Saxony","Female","","","",""
"Rarely","2015","Saxony-Anhalt","Male","","","",""
"Rarely","2015","Saxony-Anhalt","Female","","","",""
"Rarely","2015","Thuringia","Male","","","",""
"Rarely","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Very often","2016","Schleswig-Holstein","Male","","","",""
"Very often","2016","Schleswig-Holstein","Female","","","",""
"Very often","2016","Hamburg","Male","","","",""
"Very often","2016","Hamburg","Female","","","",""
"Very often","2016","Lower Saxony","Male","","","",""
"Very often","2016","Lower Saxony","Female","","","",""
"Very often","2016","Bremen","Male","","","",""
"Very often","2016","Bremen","Female","","","",""
"Very often","2016","North Rhine-Westphalia","Male","","","",""
"Very often","2016","North Rhine-Westphalia","Female","","","",""
"Very often","2016","Hesse","Male","","","",""
"Very often","2016","Hesse","Female","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2016","Baden-Württemberg","Male","","","",""
"Very often","2016","Baden-Württemberg","Female","","","",""
"Very often","2016","Bavaria","Male","","","",""
"Very often","2016","Bavaria","Female","","","",""
"Very often","2016","Berlin","Male","","","",""
"Very often","2016","Berlin","Female","","","",""
"Very often","2016","Brandenburg","Male","","","",""
"Very often","2016","Brandenburg","Female","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2016","Saxony","Male","","","",""
"Very often","2016","Saxony","Female","","","",""
"Very often","2016","Saxony-Anhalt","Male","","","",""
"Very often","2016","Saxony-Anhalt","Female","","","",""
"Very often","2016","Thuringia","Male","","","",""
"Very often","2016","Thuringia","Female","","","",""
"Often","2016","Schleswig-Holstein","Male","","","",""
"Often","2016","Schleswig-Holstein","Female","","","",""
"Often","2016","Hamburg","Male","","","",""
"Often","2016","Hamburg","Female","","","",""
"Often","2016","Lower Saxony","Male","","","",""
"Often","2016","Lower Saxony","Female","","","",""
"Often","2016","Bremen","Male","","","",""
"Often","2016","Bremen","Female","","","",""
"Often","2016","North Rhine-Westphalia","Male","","","",""
"Often","2016","North Rhine-Westphalia","Female","","","",""
"Often","2016","Hesse","Male","","","",""
"Often","2016","Hesse","Female","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
