"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2014","16-34 y.","Baden-Württemberg","","","",""
"Never","2014","16-34 y.","Bavaria","","","",""
"Never","2014","16-34 y.","Berlin","","","",""
"Never","2014","16-34 y.","Brandenburg","","","",""
"Never","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2014","16-34 y.","Saxony","","","",""
"Never","2014","16-34 y.","Saxony-Anhalt","","","",""
"Never","2014","16-34 y.","Thuringia","","","",""
"Never","2014","35-65 y.","Schleswig-Holstein","","","",""
"Never","2014","35-65 y.","Hamburg","","","",""
"Never","2014","35-65 y.","Lower Saxony","","","",""
"Never","2014","35-65 y.","Bremen","","","",""
"Never","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2014","35-65 y.","Hesse","","","",""
"Never","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","35-65 y.","Baden-Württemberg","","","",""
"Never","2014","35-65 y.","Bavaria","","","",""
"Never","2014","35-65 y.","Berlin","","","",""
"Never","2014","35-65 y.","Brandenburg","","","",""
"Never","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2014","35-65 y.","Saxony","","","",""
"Never","2014","35-65 y.","Saxony-Anhalt","","","",""
"Never","2014","35-65 y.","Thuringia","","","",""
"Never","2014","66 and older","Schleswig-Holstein","","","",""
"Never","2014","66 and older","Hamburg","","","",""
"Never","2014","66 and older","Lower Saxony","","","",""
"Never","2014","66 and older","Bremen","","","",""
"Never","2014","66 and older","North Rhine-Westphalia","","","",""
"Never","2014","66 and older","Hesse","","","",""
"Never","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","66 and older","Baden-Württemberg","","","",""
"Never","2014","66 and older","Bavaria","","","",""
"Never","2014","66 and older","Berlin","","","",""
"Never","2014","66 and older","Brandenburg","","","",""
"Never","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2014","66 and older","Saxony","","","",""
"Never","2014","66 and older","Saxony-Anhalt","","","",""
"Never","2014","66 and older","Thuringia","","","",""
"Very often","2015","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2015","16-34 y.","Hamburg","","","",""
"Very often","2015","16-34 y.","Lower Saxony","","","",""
"Very often","2015","16-34 y.","Bremen","","","",""
"Very often","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2015","16-34 y.","Hesse","","","",""
"Very often","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","16-34 y.","Baden-Württemberg","","","",""
"Very often","2015","16-34 y.","Bavaria","","","",""
"Very often","2015","16-34 y.","Berlin","","","",""
"Very often","2015","16-34 y.","Brandenburg","","","",""
"Very often","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","16-34 y.","Saxony","","","",""
"Very often","2015","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2015","16-34 y.","Thuringia","","","",""
"Very often","2015","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2015","35-65 y.","Hamburg","","","",""
"Very often","2015","35-65 y.","Lower Saxony","","","",""
"Very often","2015","35-65 y.","Bremen","","","",""
"Very often","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2015","35-65 y.","Hesse","","","",""
"Very often","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","35-65 y.","Baden-Württemberg","","","",""
"Very often","2015","35-65 y.","Bavaria","","","",""
"Very often","2015","35-65 y.","Berlin","","","",""
"Very often","2015","35-65 y.","Brandenburg","","","",""
"Very often","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","35-65 y.","Saxony","","","",""
"Very often","2015","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2015","35-65 y.","Thuringia","","","",""
"Very often","2015","66 and older","Schleswig-Holstein","","","",""
"Very often","2015","66 and older","Hamburg","","","",""
"Very often","2015","66 and older","Lower Saxony","","","",""
"Very often","2015","66 and older","Bremen","","","",""
"Very often","2015","66 and older","North Rhine-Westphalia","","","",""
"Very often","2015","66 and older","Hesse","","","",""
"Very often","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","66 and older","Baden-Württemberg","","","",""
"Very often","2015","66 and older","Bavaria","","","",""
"Very often","2015","66 and older","Berlin","","","",""
"Very often","2015","66 and older","Brandenburg","","","",""
"Very often","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","66 and older","Saxony","","","",""
"Very often","2015","66 and older","Saxony-Anhalt","","","",""
"Very often","2015","66 and older","Thuringia","","","",""
"Often","2015","16-34 y.","Schleswig-Holstein","","","",""
"Often","2015","16-34 y.","Hamburg","","","",""
"Often","2015","16-34 y.","Lower Saxony","","","",""
"Often","2015","16-34 y.","Bremen","","","",""
"Often","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2015","16-34 y.","Hesse","","","",""
"Often","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","16-34 y.","Baden-Württemberg","","","",""
"Often","2015","16-34 y.","Bavaria","","","",""
"Often","2015","16-34 y.","Berlin","","","",""
"Often","2015","16-34 y.","Brandenburg","","","",""
"Often","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2015","16-34 y.","Saxony","","","",""
"Often","2015","16-34 y.","Saxony-Anhalt","","","",""
"Often","2015","16-34 y.","Thuringia","","","",""
"Often","2015","35-65 y.","Schleswig-Holstein","","","",""
"Often","2015","35-65 y.","Hamburg","","","",""
"Often","2015","35-65 y.","Lower Saxony","","","",""
"Often","2015","35-65 y.","Bremen","","","",""
"Often","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2015","35-65 y.","Hesse","","","",""
"Often","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","35-65 y.","Baden-Württemberg","","","",""
"Often","2015","35-65 y.","Bavaria","","","",""
"Often","2015","35-65 y.","Berlin","","","",""
"Often","2015","35-65 y.","Brandenburg","","","",""
"Often","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2015","35-65 y.","Saxony","","","",""
"Often","2015","35-65 y.","Saxony-Anhalt","","","",""
"Often","2015","35-65 y.","Thuringia","","","",""
"Often","2015","66 and older","Schleswig-Holstein","","","",""
"Often","2015","66 and older","Hamburg","","","",""
"Often","2015","66 and older","Lower Saxony","","","",""
"Often","2015","66 and older","Bremen","","","",""
"Often","2015","66 and older","North Rhine-Westphalia","","","",""
"Often","2015","66 and older","Hesse","","","",""
"Often","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","66 and older","Baden-Württemberg","","","",""
"Often","2015","66 and older","Bavaria","","","",""
"Often","2015","66 and older","Berlin","","","",""
"Often","2015","66 and older","Brandenburg","","","",""
"Often","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2015","66 and older","Saxony","","","",""
"Often","2015","66 and older","Saxony-Anhalt","","","",""
"Often","2015","66 and older","Thuringia","","","",""
"Sometimes","2015","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2015","16-34 y.","Hamburg","","","",""
"Sometimes","2015","16-34 y.","Lower Saxony","","","",""
"Sometimes","2015","16-34 y.","Bremen","","","",""
"Sometimes","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2015","16-34 y.","Hesse","","","",""
"Sometimes","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2015","16-34 y.","Bavaria","","","",""
"Sometimes","2015","16-34 y.","Berlin","","","",""
"Sometimes","2015","16-34 y.","Brandenburg","","","",""
"Sometimes","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","16-34 y.","Saxony","","","",""
"Sometimes","2015","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2015","16-34 y.","Thuringia","","","",""
"Sometimes","2015","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2015","35-65 y.","Hamburg","","","",""
"Sometimes","2015","35-65 y.","Lower Saxony","","","",""
"Sometimes","2015","35-65 y.","Bremen","","","",""
"Sometimes","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2015","35-65 y.","Hesse","","","",""
"Sometimes","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2015","35-65 y.","Bavaria","","","",""
"Sometimes","2015","35-65 y.","Berlin","","","",""
"Sometimes","2015","35-65 y.","Brandenburg","","","",""
"Sometimes","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","35-65 y.","Saxony","","","",""
"Sometimes","2015","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2015","35-65 y.","Thuringia","","","",""
"Sometimes","2015","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2015","66 and older","Hamburg","","","",""
"Sometimes","2015","66 and older","Lower Saxony","","","",""
"Sometimes","2015","66 and older","Bremen","","","",""
"Sometimes","2015","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2015","66 and older","Hesse","","","",""
"Sometimes","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","66 and older","Baden-Württemberg","","","",""
"Sometimes","2015","66 and older","Bavaria","","","",""
"Sometimes","2015","66 and older","Berlin","","","",""
"Sometimes","2015","66 and older","Brandenburg","","","",""
"Sometimes","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","66 and older","Saxony","","","",""
"Sometimes","2015","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2015","66 and older","Thuringia","","","",""
"Rarely","2015","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2015","16-34 y.","Hamburg","","","",""
"Rarely","2015","16-34 y.","Lower Saxony","","","",""
"Rarely","2015","16-34 y.","Bremen","","","",""
"Rarely","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2015","16-34 y.","Hesse","","","",""
"Rarely","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2015","16-34 y.","Bavaria","","","",""
"Rarely","2015","16-34 y.","Berlin","","","",""
"Rarely","2015","16-34 y.","Brandenburg","","","",""
"Rarely","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","16-34 y.","Saxony","","","",""
"Rarely","2015","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2015","16-34 y.","Thuringia","","","",""
"Rarely","2015","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2015","35-65 y.","Hamburg","","","",""
"Rarely","2015","35-65 y.","Lower Saxony","","","",""
"Rarely","2015","35-65 y.","Bremen","","","",""
"Rarely","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2015","35-65 y.","Hesse","","","",""
"Rarely","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2015","35-65 y.","Bavaria","","","",""
"Rarely","2015","35-65 y.","Berlin","","","",""
"Rarely","2015","35-65 y.","Brandenburg","","","",""
"Rarely","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","35-65 y.","Saxony","","","",""
"Rarely","2015","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2015","35-65 y.","Thuringia","","","",""
"Rarely","2015","66 and older","Schleswig-Holstein","","","",""
"Rarely","2015","66 and older","Hamburg","","","",""
"Rarely","2015","66 and older","Lower Saxony","","","",""
"Rarely","2015","66 and older","Bremen","","","",""
"Rarely","2015","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2015","66 and older","Hesse","","","",""
"Rarely","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","66 and older","Baden-Württemberg","","","",""
"Rarely","2015","66 and older","Bavaria","","","",""
"Rarely","2015","66 and older","Berlin","","","",""
"Rarely","2015","66 and older","Brandenburg","","","",""
"Rarely","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","66 and older","Saxony","","","",""
"Rarely","2015","66 and older","Saxony-Anhalt","","","",""
"Rarely","2015","66 and older","Thuringia","","","",""
"Never","2015","16-34 y.","Schleswig-Holstein","","","",""
"Never","2015","16-34 y.","Hamburg","","","",""
"Never","2015","16-34 y.","Lower Saxony","","","",""
"Never","2015","16-34 y.","Bremen","","","",""
"Never","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2015","16-34 y.","Hesse","","","",""
"Never","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","16-34 y.","Baden-Württemberg","","","",""
"Never","2015","16-34 y.","Bavaria","","","",""
"Never","2015","16-34 y.","Berlin","","","",""
"Never","2015","16-34 y.","Brandenburg","","","",""
"Never","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2015","16-34 y.","Saxony","","","",""
"Never","2015","16-34 y.","Saxony-Anhalt","","","",""
"Never","2015","16-34 y.","Thuringia","","","",""
"Never","2015","35-65 y.","Schleswig-Holstein","","","",""
"Never","2015","35-65 y.","Hamburg","","","",""
"Never","2015","35-65 y.","Lower Saxony","","","",""
"Never","2015","35-65 y.","Bremen","","","",""
"Never","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2015","35-65 y.","Hesse","","","",""
"Never","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","35-65 y.","Baden-Württemberg","","","",""
"Never","2015","35-65 y.","Bavaria","","","",""
"Never","2015","35-65 y.","Berlin","","","",""
"Never","2015","35-65 y.","Brandenburg","","","",""
"Never","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2015","35-65 y.","Saxony","","","",""
"Never","2015","35-65 y.","Saxony-Anhalt","","","",""
"Never","2015","35-65 y.","Thuringia","","","",""
"Never","2015","66 and older","Schleswig-Holstein","","","",""
"Never","2015","66 and older","Hamburg","","","",""
"Never","2015","66 and older","Lower Saxony","","","",""
"Never","2015","66 and older","Bremen","","","",""
"Never","2015","66 and older","North Rhine-Westphalia","","","",""
"Never","2015","66 and older","Hesse","","","",""
"Never","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","66 and older","Baden-Württemberg","","","",""
"Never","2015","66 and older","Bavaria","","","",""
"Never","2015","66 and older","Berlin","","","",""
"Never","2015","66 and older","Brandenburg","","","",""
"Never","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2015","66 and older","Saxony","","","",""
"Never","2015","66 and older","Saxony-Anhalt","","","",""
"Never","2015","66 and older","Thuringia","","","",""
"Very often","2016","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2016","16-34 y.","Hamburg","","","",""
"Very often","2016","16-34 y.","Lower Saxony","","","",""
"Very often","2016","16-34 y.","Bremen","","","",""
"Very often","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2016","16-34 y.","Hesse","","","",""
"Very often","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","16-34 y.","Baden-Württemberg","","","",""
"Very often","2016","16-34 y.","Bavaria","","","",""
"Very often","2016","16-34 y.","Berlin","","","",""
"Very often","2016","16-34 y.","Brandenburg","","","",""
"Very often","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","16-34 y.","Saxony","","","",""
"Very often","2016","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2016","16-34 y.","Thuringia","","","",""
"Very often","2016","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2016","35-65 y.","Hamburg","","","",""
"Very often","2016","35-65 y.","Lower Saxony","","","",""
"Very often","2016","35-65 y.","Bremen","","","",""
"Very often","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2016","35-65 y.","Hesse","","","",""
"Very often","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","35-65 y.","Baden-Württemberg","","","",""
"Very often","2016","35-65 y.","Bavaria","","","",""
"Very often","2016","35-65 y.","Berlin","","","",""
"Very often","2016","35-65 y.","Brandenburg","","","",""
"Very often","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","35-65 y.","Saxony","","","",""
"Very often","2016","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2016","35-65 y.","Thuringia","","","",""
"Very often","2016","66 and older","Schleswig-Holstein","","","",""
"Very often","2016","66 and older","Hamburg","","","",""
"Very often","2016","66 and older","Lower Saxony","","","",""
"Very often","2016","66 and older","Bremen","","","",""
"Very often","2016","66 and older","North Rhine-Westphalia","","","",""
"Very often","2016","66 and older","Hesse","","","",""
"Very often","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","66 and older","Baden-Württemberg","","","",""
"Very often","2016","66 and older","Bavaria","","","",""
"Very often","2016","66 and older","Berlin","","","",""
"Very often","2016","66 and older","Brandenburg","","","",""
"Very often","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","66 and older","Saxony","","","",""
"Very often","2016","66 and older","Saxony-Anhalt","","","",""
"Very often","2016","66 and older","Thuringia","","","",""
"Often","2016","16-34 y.","Schleswig-Holstein","","","",""
"Often","2016","16-34 y.","Hamburg","","","",""
"Often","2016","16-34 y.","Lower Saxony","","","",""
"Often","2016","16-34 y.","Bremen","","","",""
"Often","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2016","16-34 y.","Hesse","","","",""
"Often","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","16-34 y.","Baden-Württemberg","","","",""
"Often","2016","16-34 y.","Bavaria","","","",""
"Often","2016","16-34 y.","Berlin","","","",""
"Often","2016","16-34 y.","Brandenburg","","","",""
"Often","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2016","16-34 y.","Saxony","","","",""
"Often","2016","16-34 y.","Saxony-Anhalt","","","",""
"Often","2016","16-34 y.","Thuringia","","","",""
"Often","2016","35-65 y.","Schleswig-Holstein","","","",""
"Often","2016","35-65 y.","Hamburg","","","",""
"Often","2016","35-65 y.","Lower Saxony","","","",""
"Often","2016","35-65 y.","Bremen","","","",""
"Often","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2016","35-65 y.","Hesse","","","",""
"Often","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","35-65 y.","Baden-Württemberg","","","",""
"Often","2016","35-65 y.","Bavaria","","","",""
"Often","2016","35-65 y.","Berlin","","","",""
"Often","2016","35-65 y.","Brandenburg","","","",""
"Often","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2016","35-65 y.","Saxony","","","",""
"Often","2016","35-65 y.","Saxony-Anhalt","","","",""
"Often","2016","35-65 y.","Thuringia","","","",""
"Often","2016","66 and older","Schleswig-Holstein","","","",""
"Often","2016","66 and older","Hamburg","","","",""
"Often","2016","66 and older","Lower Saxony","","","",""
"Often","2016","66 and older","Bremen","","","",""
"Often","2016","66 and older","North Rhine-Westphalia","","","",""
"Often","2016","66 and older","Hesse","","","",""
"Often","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","66 and older","Baden-Württemberg","","","",""
"Often","2016","66 and older","Bavaria","","","",""
"Often","2016","66 and older","Berlin","","","",""
"Often","2016","66 and older","Brandenburg","","","",""
"Often","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2016","66 and older","Saxony","","","",""
"Often","2016","66 and older","Saxony-Anhalt","","","",""
"Often","2016","66 and older","Thuringia","","","",""
"Sometimes","2016","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2016","16-34 y.","Hamburg","","","",""
"Sometimes","2016","16-34 y.","Lower Saxony","","","",""
"Sometimes","2016","16-34 y.","Bremen","","","",""
"Sometimes","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2016","16-34 y.","Hesse","","","",""
"Sometimes","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2016","16-34 y.","Bavaria","","","",""
"Sometimes","2016","16-34 y.","Berlin","","","",""
"Sometimes","2016","16-34 y.","Brandenburg","","","",""
"Sometimes","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","16-34 y.","Saxony","","","",""
"Sometimes","2016","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2016","16-34 y.","Thuringia","","","",""
"Sometimes","2016","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2016","35-65 y.","Hamburg","","","",""
"Sometimes","2016","35-65 y.","Lower Saxony","","","",""
"Sometimes","2016","35-65 y.","Bremen","","","",""
"Sometimes","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2016","35-65 y.","Hesse","","","",""
"Sometimes","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2016","35-65 y.","Bavaria","","","",""
"Sometimes","2016","35-65 y.","Berlin","","","",""
"Sometimes","2016","35-65 y.","Brandenburg","","","",""
"Sometimes","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","35-65 y.","Saxony","","","",""
"Sometimes","2016","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2016","35-65 y.","Thuringia","","","",""
"Sometimes","2016","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2016","66 and older","Hamburg","","","",""
"Sometimes","2016","66 and older","Lower Saxony","","","",""
"Sometimes","2016","66 and older","Bremen","","","",""
"Sometimes","2016","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2016","66 and older","Hesse","","","",""
"Sometimes","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","66 and older","Baden-Württemberg","","","",""
"Sometimes","2016","66 and older","Bavaria","","","",""
"Sometimes","2016","66 and older","Berlin","","","",""
"Sometimes","2016","66 and older","Brandenburg","","","",""
"Sometimes","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","66 and older","Saxony","","","",""
"Sometimes","2016","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2016","66 and older","Thuringia","","","",""
"Rarely","2016","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2016","16-34 y.","Hamburg","","","",""
"Rarely","2016","16-34 y.","Lower Saxony","","","",""
"Rarely","2016","16-34 y.","Bremen","","","",""
"Rarely","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","16-34 y.","Hesse","","","",""
"Rarely","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2016","16-34 y.","Bavaria","","","",""
"Rarely","2016","16-34 y.","Berlin","","","",""
"Rarely","2016","16-34 y.","Brandenburg","","","",""
"Rarely","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","16-34 y.","Saxony","","","",""
"Rarely","2016","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2016","16-34 y.","Thuringia","","","",""
"Rarely","2016","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2016","35-65 y.","Hamburg","","","",""
"Rarely","2016","35-65 y.","Lower Saxony","","","",""
"Rarely","2016","35-65 y.","Bremen","","","",""
"Rarely","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","35-65 y.","Hesse","","","",""
"Rarely","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2016","35-65 y.","Bavaria","","","",""
"Rarely","2016","35-65 y.","Berlin","","","",""
"Rarely","2016","35-65 y.","Brandenburg","","","",""
"Rarely","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","35-65 y.","Saxony","","","",""
"Rarely","2016","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2016","35-65 y.","Thuringia","","","",""
"Rarely","2016","66 and older","Schleswig-Holstein","","","",""
"Rarely","2016","66 and older","Hamburg","","","",""
"Rarely","2016","66 and older","Lower Saxony","","","",""
"Rarely","2016","66 and older","Bremen","","","",""
"Rarely","2016","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2016","66 and older","Hesse","","","",""
"Rarely","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","66 and older","Baden-Württemberg","","","",""
"Rarely","2016","66 and older","Bavaria","","","",""
"Rarely","2016","66 and older","Berlin","","","",""
"Rarely","2016","66 and older","Brandenburg","","","",""
"Rarely","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","66 and older","Saxony","","","",""
"Rarely","2016","66 and older","Saxony-Anhalt","","","",""
"Rarely","2016","66 and older","Thuringia","","","",""
"Never","2016","16-34 y.","Schleswig-Holstein","","","",""
"Never","2016","16-34 y.","Hamburg","","","",""
"Never","2016","16-34 y.","Lower Saxony","","","",""
"Never","2016","16-34 y.","Bremen","","","",""
"Never","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2016","16-34 y.","Hesse","","","",""
"Never","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","16-34 y.","Baden-Württemberg","","","",""
"Never","2016","16-34 y.","Bavaria","","","",""
"Never","2016","16-34 y.","Berlin","","","",""
"Never","2016","16-34 y.","Brandenburg","","","",""
"Never","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","16-34 y.","Saxony","","","",""
"Never","2016","16-34 y.","Saxony-Anhalt","","","",""
"Never","2016","16-34 y.","Thuringia","","","",""
"Never","2016","35-65 y.","Schleswig-Holstein","","","",""
"Never","2016","35-65 y.","Hamburg","","","",""
"Never","2016","35-65 y.","Lower Saxony","","","",""
"Never","2016","35-65 y.","Bremen","","","",""
"Never","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2016","35-65 y.","Hesse","","","",""
"Never","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","35-65 y.","Baden-Württemberg","","","",""
"Never","2016","35-65 y.","Bavaria","","","",""
"Never","2016","35-65 y.","Berlin","","","",""
"Never","2016","35-65 y.","Brandenburg","","","",""
"Never","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","35-65 y.","Saxony","","","",""
"Never","2016","35-65 y.","Saxony-Anhalt","","","",""
"Never","2016","35-65 y.","Thuringia","","","",""
"Never","2016","66 and older","Schleswig-Holstein","","","",""
"Never","2016","66 and older","Hamburg","","","",""
"Never","2016","66 and older","Lower Saxony","","","",""
"Never","2016","66 and older","Bremen","","","",""
"Never","2016","66 and older","North Rhine-Westphalia","","","",""
"Never","2016","66 and older","Hesse","","","",""
"Never","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","66 and older","Baden-Württemberg","","","",""
"Never","2016","66 and older","Bavaria","","","",""
"Never","2016","66 and older","Berlin","","","",""
"Never","2016","66 and older","Brandenburg","","","",""
"Never","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2016","66 and older","Saxony","","","",""
"Never","2016","66 and older","Saxony-Anhalt","","","",""
"Never","2016","66 and older","Thuringia","","","",""
"Very often","2017","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2017","16-34 y.","Hamburg","","","",""
"Very often","2017","16-34 y.","Lower Saxony","","","",""
"Very often","2017","16-34 y.","Bremen","","","",""
"Very often","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2017","16-34 y.","Hesse","","","",""
"Very often","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","16-34 y.","Baden-Württemberg","","","",""
