"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2015","Saxony-Anhalt","Not Working","","","",""
"Never","2015","Thuringia","Full Time","","","",""
"Never","2015","Thuringia","Part Time","","","",""
"Never","2015","Thuringia","Not Working","","","",""
"Very often","2016","Schleswig-Holstein","Full Time","","","",""
"Very often","2016","Schleswig-Holstein","Part Time","","","",""
"Very often","2016","Schleswig-Holstein","Not Working","","","",""
"Very often","2016","Hamburg","Full Time","","","",""
"Very often","2016","Hamburg","Part Time","","","",""
"Very often","2016","Hamburg","Not Working","","","",""
"Very often","2016","Lower Saxony","Full Time","","","",""
"Very often","2016","Lower Saxony","Part Time","","","",""
"Very often","2016","Lower Saxony","Not Working","","","",""
"Very often","2016","Bremen","Full Time","","","",""
"Very often","2016","Bremen","Part Time","","","",""
"Very often","2016","Bremen","Not Working","","","",""
"Very often","2016","North Rhine-Westphalia","Full Time","","","",""
"Very often","2016","North Rhine-Westphalia","Part Time","","","",""
"Very often","2016","North Rhine-Westphalia","Not Working","","","",""
"Very often","2016","Hesse","Full Time","","","",""
"Very often","2016","Hesse","Part Time","","","",""
"Very often","2016","Hesse","Not Working","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2016","Baden-Württemberg","Full Time","","","",""
"Very often","2016","Baden-Württemberg","Part Time","","","",""
"Very often","2016","Baden-Württemberg","Not Working","","","",""
"Very often","2016","Bavaria","Full Time","","","",""
"Very often","2016","Bavaria","Part Time","","","",""
"Very often","2016","Bavaria","Not Working","","","",""
"Very often","2016","Berlin","Full Time","","","",""
"Very often","2016","Berlin","Part Time","","","",""
"Very often","2016","Berlin","Not Working","","","",""
"Very often","2016","Brandenburg","Full Time","","","",""
"Very often","2016","Brandenburg","Part Time","","","",""
"Very often","2016","Brandenburg","Not Working","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2016","Saxony","Full Time","","","",""
"Very often","2016","Saxony","Part Time","","","",""
"Very often","2016","Saxony","Not Working","","","",""
"Very often","2016","Saxony-Anhalt","Full Time","","","",""
"Very often","2016","Saxony-Anhalt","Part Time","","","",""
"Very often","2016","Saxony-Anhalt","Not Working","","","",""
"Very often","2016","Thuringia","Full Time","","","",""
"Very often","2016","Thuringia","Part Time","","","",""
"Very often","2016","Thuringia","Not Working","","","",""
"Often","2016","Schleswig-Holstein","Full Time","","","",""
"Often","2016","Schleswig-Holstein","Part Time","","","",""
"Often","2016","Schleswig-Holstein","Not Working","","","",""
"Often","2016","Hamburg","Full Time","","","",""
"Often","2016","Hamburg","Part Time","","","",""
"Often","2016","Hamburg","Not Working","","","",""
"Often","2016","Lower Saxony","Full Time","","","",""
"Often","2016","Lower Saxony","Part Time","","","",""
"Often","2016","Lower Saxony","Not Working","","","",""
"Often","2016","Bremen","Full Time","","","",""
"Often","2016","Bremen","Part Time","","","",""
"Often","2016","Bremen","Not Working","","","",""
"Often","2016","North Rhine-Westphalia","Full Time","","","",""
"Often","2016","North Rhine-Westphalia","Part Time","","","",""
"Often","2016","North Rhine-Westphalia","Not Working","","","",""
"Often","2016","Hesse","Full Time","","","",""
"Often","2016","Hesse","Part Time","","","",""
"Often","2016","Hesse","Not Working","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2016","Baden-Württemberg","Full Time","","","",""
"Often","2016","Baden-Württemberg","Part Time","","","",""
"Often","2016","Baden-Württemberg","Not Working","","","",""
"Often","2016","Bavaria","Full Time","","","",""
"Often","2016","Bavaria","Part Time","","","",""
"Often","2016","Bavaria","Not Working","","","",""
"Often","2016","Berlin","Full Time","","","",""
"Often","2016","Berlin","Part Time","","","",""
"Often","2016","Berlin","Not Working","","","",""
"Often","2016","Brandenburg","Full Time","","","",""
"Often","2016","Brandenburg","Part Time","","","",""
"Often","2016","Brandenburg","Not Working","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2016","Saxony","Full Time","","","",""
"Often","2016","Saxony","Part Time","","","",""
"Often","2016","Saxony","Not Working","","","",""
"Often","2016","Saxony-Anhalt","Full Time","","","",""
"Often","2016","Saxony-Anhalt","Part Time","","","",""
"Often","2016","Saxony-Anhalt","Not Working","","","",""
"Often","2016","Thuringia","Full Time","","","",""
"Often","2016","Thuringia","Part Time","","","",""
"Often","2016","Thuringia","Not Working","","","",""
"Sometimes","2016","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2016","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2016","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2016","Hamburg","Full Time","","","",""
"Sometimes","2016","Hamburg","Part Time","","","",""
"Sometimes","2016","Hamburg","Not Working","","","",""
"Sometimes","2016","Lower Saxony","Full Time","","","",""
"Sometimes","2016","Lower Saxony","Part Time","","","",""
"Sometimes","2016","Lower Saxony","Not Working","","","",""
"Sometimes","2016","Bremen","Full Time","","","",""
"Sometimes","2016","Bremen","Part Time","","","",""
"Sometimes","2016","Bremen","Not Working","","","",""
"Sometimes","2016","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2016","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2016","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2016","Hesse","Full Time","","","",""
"Sometimes","2016","Hesse","Part Time","","","",""
"Sometimes","2016","Hesse","Not Working","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2016","Baden-Württemberg","Full Time","","","",""
"Sometimes","2016","Baden-Württemberg","Part Time","","","",""
"Sometimes","2016","Baden-Württemberg","Not Working","","","",""
"Sometimes","2016","Bavaria","Full Time","","","",""
"Sometimes","2016","Bavaria","Part Time","","","",""
"Sometimes","2016","Bavaria","Not Working","","","",""
"Sometimes","2016","Berlin","Full Time","","","",""
"Sometimes","2016","Berlin","Part Time","","","",""
"Sometimes","2016","Berlin","Not Working","","","",""
"Sometimes","2016","Brandenburg","Full Time","","","",""
"Sometimes","2016","Brandenburg","Part Time","","","",""
"Sometimes","2016","Brandenburg","Not Working","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2016","Saxony","Full Time","","","",""
"Sometimes","2016","Saxony","Part Time","","","",""
"Sometimes","2016","Saxony","Not Working","","","",""
"Sometimes","2016","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2016","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2016","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2016","Thuringia","Full Time","","","",""
"Sometimes","2016","Thuringia","Part Time","","","",""
"Sometimes","2016","Thuringia","Not Working","","","",""
"Rarely","2016","Schleswig-Holstein","Full Time","","","",""
"Rarely","2016","Schleswig-Holstein","Part Time","","","",""
"Rarely","2016","Schleswig-Holstein","Not Working","","","",""
"Rarely","2016","Hamburg","Full Time","","","",""
"Rarely","2016","Hamburg","Part Time","","","",""
"Rarely","2016","Hamburg","Not Working","","","",""
"Rarely","2016","Lower Saxony","Full Time","","","",""
"Rarely","2016","Lower Saxony","Part Time","","","",""
"Rarely","2016","Lower Saxony","Not Working","","","",""
"Rarely","2016","Bremen","Full Time","","","",""
"Rarely","2016","Bremen","Part Time","","","",""
"Rarely","2016","Bremen","Not Working","","","",""
"Rarely","2016","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2016","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2016","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2016","Hesse","Full Time","","","",""
"Rarely","2016","Hesse","Part Time","","","",""
"Rarely","2016","Hesse","Not Working","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2016","Baden-Württemberg","Full Time","","","",""
"Rarely","2016","Baden-Württemberg","Part Time","","","",""
"Rarely","2016","Baden-Württemberg","Not Working","","","",""
"Rarely","2016","Bavaria","Full Time","","","",""
"Rarely","2016","Bavaria","Part Time","","","",""
"Rarely","2016","Bavaria","Not Working","","","",""
"Rarely","2016","Berlin","Full Time","","","",""
"Rarely","2016","Berlin","Part Time","","","",""
"Rarely","2016","Berlin","Not Working","","","",""
"Rarely","2016","Brandenburg","Full Time","","","",""
"Rarely","2016","Brandenburg","Part Time","","","",""
"Rarely","2016","Brandenburg","Not Working","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2016","Saxony","Full Time","","","",""
"Rarely","2016","Saxony","Part Time","","","",""
"Rarely","2016","Saxony","Not Working","","","",""
"Rarely","2016","Saxony-Anhalt","Full Time","","","",""
"Rarely","2016","Saxony-Anhalt","Part Time","","","",""
"Rarely","2016","Saxony-Anhalt","Not Working","","","",""
"Rarely","2016","Thuringia","Full Time","","","",""
"Rarely","2016","Thuringia","Part Time","","","",""
"Rarely","2016","Thuringia","Not Working","","","",""
"Never","2016","Schleswig-Holstein","Full Time","","","",""
"Never","2016","Schleswig-Holstein","Part Time","","","",""
"Never","2016","Schleswig-Holstein","Not Working","","","",""
"Never","2016","Hamburg","Full Time","","","",""
"Never","2016","Hamburg","Part Time","","","",""
"Never","2016","Hamburg","Not Working","","","",""
"Never","2016","Lower Saxony","Full Time","","","",""
"Never","2016","Lower Saxony","Part Time","","","",""
"Never","2016","Lower Saxony","Not Working","","","",""
"Never","2016","Bremen","Full Time","","","",""
"Never","2016","Bremen","Part Time","","","",""
"Never","2016","Bremen","Not Working","","","",""
"Never","2016","North Rhine-Westphalia","Full Time","","","",""
"Never","2016","North Rhine-Westphalia","Part Time","","","",""
"Never","2016","North Rhine-Westphalia","Not Working","","","",""
"Never","2016","Hesse","Full Time","","","",""
"Never","2016","Hesse","Part Time","","","",""
"Never","2016","Hesse","Not Working","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2016","Baden-Württemberg","Full Time","","","",""
"Never","2016","Baden-Württemberg","Part Time","","","",""
"Never","2016","Baden-Württemberg","Not Working","","","",""
"Never","2016","Bavaria","Full Time","","","",""
"Never","2016","Bavaria","Part Time","","","",""
"Never","2016","Bavaria","Not Working","","","",""
"Never","2016","Berlin","Full Time","","","",""
"Never","2016","Berlin","Part Time","","","",""
"Never","2016","Berlin","Not Working","","","",""
"Never","2016","Brandenburg","Full Time","","","",""
"Never","2016","Brandenburg","Part Time","","","",""
"Never","2016","Brandenburg","Not Working","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2016","Saxony","Full Time","","","",""
"Never","2016","Saxony","Part Time","","","",""
"Never","2016","Saxony","Not Working","","","",""
"Never","2016","Saxony-Anhalt","Full Time","","","",""
"Never","2016","Saxony-Anhalt","Part Time","","","",""
"Never","2016","Saxony-Anhalt","Not Working","","","",""
"Never","2016","Thuringia","Full Time","","","",""
"Never","2016","Thuringia","Part Time","","","",""
"Never","2016","Thuringia","Not Working","","","",""
"Very often","2017","Schleswig-Holstein","Full Time","","","",""
"Very often","2017","Schleswig-Holstein","Part Time","","","",""
"Very often","2017","Schleswig-Holstein","Not Working","","","",""
"Very often","2017","Hamburg","Full Time","","","",""
"Very often","2017","Hamburg","Part Time","","","",""
"Very often","2017","Hamburg","Not Working","","","",""
"Very often","2017","Lower Saxony","Full Time","","","",""
"Very often","2017","Lower Saxony","Part Time","","","",""
"Very often","2017","Lower Saxony","Not Working","","","",""
"Very often","2017","Bremen","Full Time","","","",""
"Very often","2017","Bremen","Part Time","","","",""
"Very often","2017","Bremen","Not Working","","","",""
"Very often","2017","North Rhine-Westphalia","Full Time","","","",""
"Very often","2017","North Rhine-Westphalia","Part Time","","","",""
"Very often","2017","North Rhine-Westphalia","Not Working","","","",""
"Very often","2017","Hesse","Full Time","","","",""
"Very often","2017","Hesse","Part Time","","","",""
"Very often","2017","Hesse","Not Working","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2017","Baden-Württemberg","Full Time","","","",""
"Very often","2017","Baden-Württemberg","Part Time","","","",""
"Very often","2017","Baden-Württemberg","Not Working","","","",""
"Very often","2017","Bavaria","Full Time","","","",""
"Very often","2017","Bavaria","Part Time","","","",""
"Very often","2017","Bavaria","Not Working","","","",""
"Very often","2017","Berlin","Full Time","","","",""
"Very often","2017","Berlin","Part Time","","","",""
"Very often","2017","Berlin","Not Working","","","",""
"Very often","2017","Brandenburg","Full Time","","","",""
"Very often","2017","Brandenburg","Part Time","","","",""
"Very often","2017","Brandenburg","Not Working","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2017","Saxony","Full Time","","","",""
"Very often","2017","Saxony","Part Time","","","",""
"Very often","2017","Saxony","Not Working","","","",""
"Very often","2017","Saxony-Anhalt","Full Time","","","",""
"Very often","2017","Saxony-Anhalt","Part Time","","","",""
"Very often","2017","Saxony-Anhalt","Not Working","","","",""
"Very often","2017","Thuringia","Full Time","","","",""
"Very often","2017","Thuringia","Part Time","","","",""
"Very often","2017","Thuringia","Not Working","","","",""
"Often","2017","Schleswig-Holstein","Full Time","","","",""
"Often","2017","Schleswig-Holstein","Part Time","","","",""
"Often","2017","Schleswig-Holstein","Not Working","","","",""
"Often","2017","Hamburg","Full Time","","","",""
"Often","2017","Hamburg","Part Time","","","",""
"Often","2017","Hamburg","Not Working","","","",""
"Often","2017","Lower Saxony","Full Time","","","",""
"Often","2017","Lower Saxony","Part Time","","","",""
"Often","2017","Lower Saxony","Not Working","","","",""
"Often","2017","Bremen","Full Time","","","",""
"Often","2017","Bremen","Part Time","","","",""
"Often","2017","Bremen","Not Working","","","",""
"Often","2017","North Rhine-Westphalia","Full Time","","","",""
"Often","2017","North Rhine-Westphalia","Part Time","","","",""
"Often","2017","North Rhine-Westphalia","Not Working","","","",""
"Often","2017","Hesse","Full Time","","","",""
"Often","2017","Hesse","Part Time","","","",""
"Often","2017","Hesse","Not Working","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2017","Baden-Württemberg","Full Time","","","",""
"Often","2017","Baden-Württemberg","Part Time","","","",""
"Often","2017","Baden-Württemberg","Not Working","","","",""
"Often","2017","Bavaria","Full Time","","","",""
"Often","2017","Bavaria","Part Time","","","",""
"Often","2017","Bavaria","Not Working","","","",""
"Often","2017","Berlin","Full Time","","","",""
"Often","2017","Berlin","Part Time","","","",""
"Often","2017","Berlin","Not Working","","","",""
"Often","2017","Brandenburg","Full Time","","","",""
"Often","2017","Brandenburg","Part Time","","","",""
"Often","2017","Brandenburg","Not Working","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2017","Saxony","Full Time","","","",""
"Often","2017","Saxony","Part Time","","","",""
"Often","2017","Saxony","Not Working","","","",""
"Often","2017","Saxony-Anhalt","Full Time","","","",""
"Often","2017","Saxony-Anhalt","Part Time","","","",""
"Often","2017","Saxony-Anhalt","Not Working","","","",""
"Often","2017","Thuringia","Full Time","","","",""
"Often","2017","Thuringia","Part Time","","","",""
"Often","2017","Thuringia","Not Working","","","",""
"Sometimes","2017","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2017","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2017","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2017","Hamburg","Full Time","","","",""
"Sometimes","2017","Hamburg","Part Time","","","",""
"Sometimes","2017","Hamburg","Not Working","","","",""
"Sometimes","2017","Lower Saxony","Full Time","","","",""
"Sometimes","2017","Lower Saxony","Part Time","","","",""
"Sometimes","2017","Lower Saxony","Not Working","","","",""
"Sometimes","2017","Bremen","Full Time","","","",""
"Sometimes","2017","Bremen","Part Time","","","",""
"Sometimes","2017","Bremen","Not Working","","","",""
"Sometimes","2017","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2017","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2017","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2017","Hesse","Full Time","","","",""
"Sometimes","2017","Hesse","Part Time","","","",""
"Sometimes","2017","Hesse","Not Working","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2017","Baden-Württemberg","Full Time","","","",""
"Sometimes","2017","Baden-Württemberg","Part Time","","","",""
"Sometimes","2017","Baden-Württemberg","Not Working","","","",""
"Sometimes","2017","Bavaria","Full Time","","","",""
"Sometimes","2017","Bavaria","Part Time","","","",""
"Sometimes","2017","Bavaria","Not Working","","","",""
"Sometimes","2017","Berlin","Full Time","","","",""
"Sometimes","2017","Berlin","Part Time","","","",""
"Sometimes","2017","Berlin","Not Working","","","",""
"Sometimes","2017","Brandenburg","Full Time","","","",""
"Sometimes","2017","Brandenburg","Part Time","","","",""
"Sometimes","2017","Brandenburg","Not Working","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2017","Saxony","Full Time","","","",""
"Sometimes","2017","Saxony","Part Time","","","",""
"Sometimes","2017","Saxony","Not Working","","","",""
"Sometimes","2017","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2017","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2017","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2017","Thuringia","Full Time","","","",""
"Sometimes","2017","Thuringia","Part Time","","","",""
"Sometimes","2017","Thuringia","Not Working","","","",""
"Rarely","2017","Schleswig-Holstein","Full Time","","","",""
"Rarely","2017","Schleswig-Holstein","Part Time","","","",""
"Rarely","2017","Schleswig-Holstein","Not Working","","","",""
"Rarely","2017","Hamburg","Full Time","","","",""
"Rarely","2017","Hamburg","Part Time","","","",""
"Rarely","2017","Hamburg","Not Working","","","",""
"Rarely","2017","Lower Saxony","Full Time","","","",""
"Rarely","2017","Lower Saxony","Part Time","","","",""
"Rarely","2017","Lower Saxony","Not Working","","","",""
"Rarely","2017","Bremen","Full Time","","","",""
"Rarely","2017","Bremen","Part Time","","","",""
"Rarely","2017","Bremen","Not Working","","","",""
"Rarely","2017","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2017","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2017","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2017","Hesse","Full Time","","","",""
"Rarely","2017","Hesse","Part Time","","","",""
"Rarely","2017","Hesse","Not Working","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2017","Baden-Württemberg","Full Time","","","",""
"Rarely","2017","Baden-Württemberg","Part Time","","","",""
"Rarely","2017","Baden-Württemberg","Not Working","","","",""
"Rarely","2017","Bavaria","Full Time","","","",""
"Rarely","2017","Bavaria","Part Time","","","",""
"Rarely","2017","Bavaria","Not Working","","","",""
"Rarely","2017","Berlin","Full Time","","","",""
"Rarely","2017","Berlin","Part Time","","","",""
"Rarely","2017","Berlin","Not Working","","","",""
"Rarely","2017","Brandenburg","Full Time","","","",""
"Rarely","2017","Brandenburg","Part Time","","","",""
"Rarely","2017","Brandenburg","Not Working","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2017","Saxony","Full Time","","","",""
"Rarely","2017","Saxony","Part Time","","","",""
"Rarely","2017","Saxony","Not Working","","","",""
"Rarely","2017","Saxony-Anhalt","Full Time","","","",""
"Rarely","2017","Saxony-Anhalt","Part Time","","","",""
"Rarely","2017","Saxony-Anhalt","Not Working","","","",""
"Rarely","2017","Thuringia","Full Time","","","",""
"Rarely","2017","Thuringia","Part Time","","","",""
"Rarely","2017","Thuringia","Not Working","","","",""
"Never","2017","Schleswig-Holstein","Full Time","","","",""
"Never","2017","Schleswig-Holstein","Part Time","","","",""
"Never","2017","Schleswig-Holstein","Not Working","","","",""
"Never","2017","Hamburg","Full Time","","","",""
"Never","2017","Hamburg","Part Time","","","",""
"Never","2017","Hamburg","Not Working","","","",""
"Never","2017","Lower Saxony","Full Time","","","",""
"Never","2017","Lower Saxony","Part Time","","","",""
"Never","2017","Lower Saxony","Not Working","","","",""
"Never","2017","Bremen","Full Time","","","",""
"Never","2017","Bremen","Part Time","","","",""
"Never","2017","Bremen","Not Working","","","",""
"Never","2017","North Rhine-Westphalia","Full Time","","","",""
"Never","2017","North Rhine-Westphalia","Part Time","","","",""
"Never","2017","North Rhine-Westphalia","Not Working","","","",""
"Never","2017","Hesse","Full Time","","","",""
"Never","2017","Hesse","Part Time","","","",""
"Never","2017","Hesse","Not Working","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2017","Baden-Württemberg","Full Time","","","",""
"Never","2017","Baden-Württemberg","Part Time","","","",""
"Never","2017","Baden-Württemberg","Not Working","","","",""
"Never","2017","Bavaria","Full Time","","","",""
"Never","2017","Bavaria","Part Time","","","",""
"Never","2017","Bavaria","Not Working","","","",""
"Never","2017","Berlin","Full Time","","","",""
"Never","2017","Berlin","Part Time","","","",""
"Never","2017","Berlin","Not Working","","","",""
"Never","2017","Brandenburg","Full Time","","","",""
"Never","2017","Brandenburg","Part Time","","","",""
"Never","2017","Brandenburg","Not Working","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2017","Saxony","Full Time","","","",""
"Never","2017","Saxony","Part Time","","","",""
"Never","2017","Saxony","Not Working","","","",""
"Never","2017","Saxony-Anhalt","Full Time","","","",""
"Never","2017","Saxony-Anhalt","Part Time","","","",""
"Never","2017","Saxony-Anhalt","Not Working","","","",""
"Never","2017","Thuringia","Full Time","","","",""
"Never","2017","Thuringia","Part Time","","","",""
"Never","2017","Thuringia","Not Working","","","",""
"Very often","2018","Schleswig-Holstein","Full Time","2","","",""
"Very often","2018","Schleswig-Holstein","Part Time","4","","",""
"Very often","2018","Schleswig-Holstein","Not Working","4","","",""
"Very often","2018","Hamburg","Full Time","2","","",""
"Very often","2018","Hamburg","Part Time","2","","",""
"Very often","2018","Hamburg","Not Working","1","","",""
"Very often","2018","Lower Saxony","Full Time","11","","",""
"Very often","2018","Lower Saxony","Part Time","9","","",""
"Very often","2018","Lower Saxony","Not Working","9","","",""
"Very often","2018","Bremen","Full Time","3","","",""
"Very often","2018","Bremen","Part Time","","","",""
"Very often","2018","Bremen","Not Working","1","","",""
"Very often","2018","North Rhine-Westphalia","Full Time","20","","",""
"Very often","2018","North Rhine-Westphalia","Part Time","20","","",""
"Very often","2018","North Rhine-Westphalia","Not Working","19","","",""
"Very often","2018","Hesse","Full Time","8","","",""
"Very often","2018","Hesse","Part Time","6","","",""
"Very often","2018","Hesse","Not Working","5","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Full Time","8","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Very often","2018","Baden-Württemberg","Full Time","6","","",""
"Very often","2018","Baden-Württemberg","Part Time","4","","",""
"Very often","2018","Baden-Württemberg","Not Working","7","","",""
"Very often","2018","Bavaria","Full Time","10","","",""
"Very often","2018","Bavaria","Part Time","11","","",""
"Very often","2018","Bavaria","Not Working","6","","",""
"Very often","2018","Berlin","Full Time","2","","",""
"Very often","2018","Berlin","Part Time","3","","",""
"Very often","2018","Berlin","Not Working","2","","",""
"Very often","2018","Brandenburg","Full Time","2","","",""
"Very often","2018","Brandenburg","Part Time","2","","",""
"Very often","2018","Brandenburg","Not Working","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Full Time","1","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Not Working","1","","",""
"Very often","2018","Saxony","Full Time","","","",""
"Very often","2018","Saxony","Part Time","2","","",""
"Very often","2018","Saxony","Not Working","3","","",""
"Very often","2018","Saxony-Anhalt","Full Time","","","",""
"Very often","2018","Saxony-Anhalt","Part Time","4","","",""
"Very often","2018","Saxony-Anhalt","Not Working","8","","",""
"Very often","2018","Thuringia","Full Time","","","",""
"Very often","2018","Thuringia","Part Time","","","",""
"Very often","2018","Thuringia","Not Working","1","","",""
"Often","2018","Schleswig-Holstein","Full Time","13","","",""
"Often","2018","Schleswig-Holstein","Part Time","14","","",""
"Often","2018","Schleswig-Holstein","Not Working","12","","",""
"Often","2018","Hamburg","Full Time","10","","",""
"Often","2018","Hamburg","Part Time","9","","",""
"Often","2018","Hamburg","Not Working","4","","",""
"Often","2018","Lower Saxony","Full Time","41","0.0301204797018449","0.019135570959774","0.0411053884439158"
"Often","2018","Lower Saxony","Part Time","43","0.0646135479777948","0.0477145812657956","0.081512514689794"
"Often","2018","Lower Saxony","Not Working","25","","",""
"Often","2018","Bremen","Full Time","3","","",""
"Often","2018","Bremen","Part Time","3","","",""
"Often","2018","Bremen","Not Working","5","","",""
"Often","2018","North Rhine-Westphalia","Full Time","91","0.0524353419751951","0.0424933494200345","0.0623773345303557"
"Often","2018","North Rhine-Westphalia","Part Time","86","0.0717287817706414","0.0593971864221802","0.0840603771191026"
"Often","2018","North Rhine-Westphalia","Not Working","80","0.0337951187284619","0.0254588618307871","0.0421313756261367"
