"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","35-65 y.","(1b) general elementary school","6.03","6","1045","5.89","6.17","3","5","8","9"
"2014","35-65 y.","(1c) basic vocational qualification","6.13","7","3236","6.05","6.21","3","5","8","9"
"2014","35-65 y.","(2a) intermediate vocational","6.39","7","4267","6.33","6.45","3","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","6.3","7","206","5.98","6.62","3","5","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.83","7","453","6.63","7.03","4","6","8","10"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","1759","6.75","6.95","4","6","8","9"
"2014","35-65 y.","(3a) lower tertiary education","6.87","7","1311","6.76","6.98","4","6","8","9"
"2014","35-65 y.","(3b) higher tertiary education","6.98","7","2803","6.91","7.05","4","6","8","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.49","5","72","4.91","6.07","1","3","8","9"
"2014","66 and older","(1b) general elementary school","5.43","5","636","5.25","5.61","2","4","7","8"
"2014","66 and older","(1c) basic vocational qualification","5.71","6","2028","5.61","5.81","2","5","8","8"
"2014","66 and older","(2a) intermediate vocational","6.14","7","742","5.98","6.3","3","5","8","9"
"2014","66 and older","(2b) intermediate general qualification","6.51","7","65","5.96","7.06","3","5","8","9"
"2014","66 and older","(2c_gen) general maturity certificate","6.09","6","53","5.45","6.73","2","5","8","9"
"2014","66 and older","(2c_voc) vocational maturity certificate","5.9","6","202","5.59","6.21","3","4","8","8"
"2014","66 and older","(3a) lower tertiary education","5.93","6","474","5.73","6.13","2","4","8","9"
"2014","66 and older","(3b) higher tertiary education","6.44","7","694","6.28","6.6","3","5","8","9"
"2015","16-34 y.","(0) in school","8.1","8","355","7.92","8.28","6","7","9","10"
"2015","16-34 y.","(1a) inadequately completed","6.06","6","99","5.6","6.52","3","4","8","9"
"2015","16-34 y.","(1b) general elementary school","7.36","8","543","7.18","7.54","4","6","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.37","8","504","7.18","7.56","4","6","9","10"
"2015","16-34 y.","(2a) intermediate vocational","7.41","8","893","7.29","7.53","5","7","9","10"
"2015","16-34 y.","(2b) intermediate general qualification","7.78","8","482","7.6","7.96","5","7","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.91","8","865","7.8","8.02","6","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.68","8","493","7.53","7.83","6","7","9","10"
"2015","16-34 y.","(3a) lower tertiary education","7.71","8","236","7.5","7.92","5","7","9","9"
"2015","16-34 y.","(3b) higher tertiary education","7.63","8","628","7.5","7.76","5","7","9","9"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","5.75","5","305","5.46","6.04","2","4","8","10"
"2015","35-65 y.","(1b) general elementary school","6.07","6","861","5.91","6.23","3","5","8","9"
"2015","35-65 y.","(1c) basic vocational qualification","6.14","6","2934","6.06","6.22","3","5","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.44","7","4105","6.38","6.5","3","5","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","6.35","7","196","6.02","6.68","3","5","8","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.9","7","357","6.69","7.11","4","6","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.79","7","1696","6.69","6.89","4","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","6.88","7","1247","6.77","6.99","4","6","8","9"
"2015","35-65 y.","(3b) higher tertiary education","7.06","7","2585","6.99","7.13","4","6","8","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","5.3","5","60","4.74","5.86","2","4","7","8"
"2015","66 and older","(1b) general elementary school","5.31","5","599","5.13","5.49","2","4","7","8"
"2015","66 and older","(1c) basic vocational qualification","5.72","6","1975","5.62","5.82","2","4","8","8"
"2015","66 and older","(2a) intermediate vocational","6.07","7","766","5.91","6.23","3","5","8","9"
"2015","66 and older","(2b) intermediate general qualification","6.5","7","64","5.97","7.03","3","5","8","10"
"2015","66 and older","(2c_gen) general maturity certificate","6.1","6","50","5.51","6.69","3","5","8","9"
"2015","66 and older","(2c_voc) vocational maturity certificate","5.99","6","208","5.68","6.3","3","5","8","8"
"2015","66 and older","(3a) lower tertiary education","5.96","6","459","5.76","6.16","3","5","8","8"
"2015","66 and older","(3b) higher tertiary education","6.37","7","729","6.22","6.52","3","5","8","9"
"2016","16-34 y.","(0) in school","8.36","9","357","8.18","8.54","6","8","10","10"
"2016","16-34 y.","(1a) inadequately completed","7.11","7.45","1056","6.96","7.26","3","6","9","10"
"2016","16-34 y.","(1b) general elementary school","7.71","8","1047","7.58","7.84","5","7","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.17","8","513","6.97","7.37","4","6","9","10"
"2016","16-34 y.","(2a) intermediate vocational","7.5","8","760","7.37","7.63","5","7","9","10"
"2016","16-34 y.","(2b) intermediate general qualification","7.38","8","452","7.19","7.57","4","6","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.8","8","1211","7.69","7.91","6","7","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.65","8","585","7.5","7.8","5","7","9","10"
"2016","16-34 y.","(3a) lower tertiary education","7.68","8","209","7.45","7.91","5","7","9","9"
"2016","16-34 y.","(3b) higher tertiary education","7.73","8","1151","7.63","7.83","5","7","9","10"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.35","6","984","6.18","6.52","3","5","8","10"
"2016","35-65 y.","(1b) general elementary school","5.95","6","1150","5.8","6.1","3","5","8","9"
"2016","35-65 y.","(1c) basic vocational qualification","6.15","7","2813","6.06","6.24","3","5","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.37","7","3817","6.3","6.44","3","5","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","6.21","7","191","5.9","6.52","3","5","8","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.74","7","641","6.56","6.92","4","5","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","1765","6.76","6.94","4","6","8","9"
"2016","35-65 y.","(3a) lower tertiary education","6.82","7","1165","6.71","6.93","4","6","8","9"
"2016","35-65 y.","(3b) higher tertiary education","6.96","7","2933","6.89","7.03","4","6","8","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","4.98","5","74","4.41","5.55","1","4","7","8"
"2016","66 and older","(1b) general elementary school","5.43","5","562","5.24","5.62","2","4","7","8"
"2016","66 and older","(1c) basic vocational qualification","5.77","6","1852","5.67","5.87","3","4","8","8"
"2016","66 and older","(2a) intermediate vocational","6.02","6","761","5.87","6.17","3","5","8","8"
"2016","66 and older","(2b) intermediate general qualification","5.98","6.44","66","5.39","6.57","3","4","8","8"
"2016","66 and older","(2c_gen) general maturity certificate","5.8","7","46","5.08","6.52","3","4","7","8"
"2016","66 and older","(2c_voc) vocational maturity certificate","5.96","6","196","5.65","6.27","2","5","7","8"
"2016","66 and older","(3a) lower tertiary education","6","7","461","5.8","6.2","3","4","8","8"
"2016","66 and older","(3b) higher tertiary education","6.35","7","739","6.2","6.5","3","5","8","9"
"2017","16-34 y.","(0) in school","7.97","8","420","7.8","8.14","5","7","9","10"
"2017","16-34 y.","(1a) inadequately completed","7.26","8","1386","7.14","7.38","3","5","10","10"
"2017","16-34 y.","(1b) general elementary school","7.45","8","1202","7.32","7.58","4","6","9","10"
"2017","16-34 y.","(1c) basic vocational qualification","7.37","8","499","7.17","7.57","4","6","9","10"
"2017","16-34 y.","(2a) intermediate vocational","7.33","8","895","7.2","7.46","4","7","9","9"
"2017","16-34 y.","(2b) intermediate general qualification","7.48","8","490","7.3","7.66","4","7","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.77","8","1474","7.68","7.86","5","7","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.53","8","643","7.39","7.67","5","7","9","10"
"2017","16-34 y.","(3a) lower tertiary education","7.94","8","255","7.75","8.13","6","7","9","10"
"2017","16-34 y.","(3b) higher tertiary education","7.79","8","1325","7.69","7.89","5","7","9","10"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.97","6","1206","5.81","6.13","3","4","8","9"
"2017","35-65 y.","(1b) general elementary school","5.9","6","1319","5.76","6.04","3","4","8","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.06","6","2918","5.98","6.14","3","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","6.32","7","4353","6.26","6.38","3","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","6.01","6","252","5.7","6.32","2","5","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.59","7","717","6.42","6.76","4","5","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","1939","6.58","6.76","4","5","8","9"
"2017","35-65 y.","(3a) lower tertiary education","6.86","7","1313","6.75","6.97","4","6","8","9"
"2017","35-65 y.","(3b) higher tertiary education","7.03","7","3290","6.96","7.1","4","6","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.67","5.52","99","5.1","6.24","3","4","7","8"
"2017","66 and older","(1b) general elementary school","5.57","6","551","5.38","5.76","3","4","7","8"
"2017","66 and older","(1c) basic vocational qualification","5.78","6","1879","5.68","5.88","3","4","8","8"
"2017","66 and older","(2a) intermediate vocational","6.03","6","874","5.89","6.17","3","5","8","8"
"2017","66 and older","(2b) intermediate general qualification","6.1","6","80","5.59","6.61","3","5","8","9"
"2017","66 and older","(2c_gen) general maturity certificate","5.42","5","62","4.79","6.05","2","4","7","8"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.94","6","212","5.62","6.26","2","5","8","9"
"2017","66 and older","(3a) lower tertiary education","5.92","7","478","5.73","6.11","3","4","8","8"
"2017","66 and older","(3b) higher tertiary education","6.38","7","799","6.23","6.53","3","5","8","9"
"2018","16-34 y.","(0) in school","8.09","8","351","7.91","8.27","6","7","9","10"
"2018","16-34 y.","(1a) inadequately completed","7.54","8","1015","7.4","7.68","4","6","10","10"
"2018","16-34 y.","(1b) general elementary school","7.42","8","1027","7.28","7.56","4","6","9","10"
"2018","16-34 y.","(1c) basic vocational qualification","7.27","8","431","7.06","7.48","4","6","9","10"
"2018","16-34 y.","(2a) intermediate vocational","7.25","8","775","7.12","7.38","5","6","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","7.55","8","482","7.35","7.75","4","6","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.72","8","1333","7.62","7.82","6","7","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.53","8","600","7.38","7.68","5","7","9","10"
"2018","16-34 y.","(3a) lower tertiary education","7.38","8","247","7.16","7.6","5","7","9","9"
"2018","16-34 y.","(3b) higher tertiary education","7.65","8","1148","7.55","7.75","5","7","9","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.61","5","1082","5.44","5.78","2","4","8","9"
"2018","35-65 y.","(1b) general elementary school","5.99","6","1210","5.85","6.13","3","5","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","6.01","6","2665","5.92","6.1","3","5","8","9"
"2018","35-65 y.","(2a) intermediate vocational","6.35","7","4136","6.29","6.41","3","5","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","6.45","7","250","6.18","6.72","4","5","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.43","7","679","6.25","6.61","4","5","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.61","7","1806","6.51","6.71","3","5","8","9"
"2018","35-65 y.","(3a) lower tertiary education","6.77","7","1245","6.66","6.88","4","5","8","9"
"2018","35-65 y.","(3b) higher tertiary education","6.86","7","3083","6.79","6.93","4","6","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","5.78","5.7","91","5.29","6.27","3","5","7","8"
"2018","66 and older","(1b) general elementary school","5.73","6","518","5.53","5.93","3","4","8","8"
"2018","66 and older","(1c) basic vocational qualification","5.83","6","1829","5.73","5.93","3","5","8","8"
"2018","66 and older","(2a) intermediate vocational","5.9","6","896","5.76","6.04","3","4","8","9"
"2018","66 and older","(2b) intermediate general qualification","5.87","5","86","5.39","6.35","4","5","7","8"
"2018","66 and older","(2c_gen) general maturity certificate","5.06","5","71","4.42","5.7","1","3","7","8"
"2018","66 and older","(2c_voc) vocational maturity certificate","5.86","6","230","5.58","6.14","3","5","8","8"
"2018","66 and older","(3a) lower tertiary education","6.18","7","484","5.99","6.37","3","5","8","8"
"2018","66 and older","(3b) higher tertiary education","6.37","7","819","6.22","6.52","3","5","8","9"
"2019","16-34 y.","(0) in school","8.14","8.29","335","7.97","8.31","6","8","10","10"
"2019","16-34 y.","(1a) inadequately completed","7.59","8","813","7.42","7.76","4","6","10","10"
"2019","16-34 y.","(1b) general elementary school","7.4","8","837","7.25","7.55","4","6","9","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.06","8","357","6.82","7.3","4","6","9","10"
"2019","16-34 y.","(2a) intermediate vocational","7.38","8","694","7.24","7.52","5","7","9","10"
"2019","16-34 y.","(2b) intermediate general qualification","7.49","8","472","7.3","7.68","5","7","9","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.69","8","1202","7.58","7.8","5","7","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.58","8","560","7.43","7.73","5","7","9","10"
"2019","16-34 y.","(3a) lower tertiary education","7.62","8","235","7.39","7.85","5","7","9","10"
"2019","16-34 y.","(3b) higher tertiary education","7.9","8","1062","7.81","7.99","6","7","9","10"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.02","6","1066","5.86","6.18","3","5","8","9"
"2019","35-65 y.","(1b) general elementary school","6.19","6","1101","6.05","6.33","3","5","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","6.2","7","2455","6.11","6.29","3","5","8","9"
"2019","35-65 y.","(2a) intermediate vocational","6.42","7","4240","6.36","6.48","3","5","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","6.13","7","269","5.86","6.4","3","5","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.66","7","684","6.5","6.82","4","6","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","1943","6.59","6.77","3","5","8","9"
"2019","35-65 y.","(3a) lower tertiary education","6.93","7","1440","6.83","7.03","4","6","8","9"
"2019","35-65 y.","(3b) higher tertiary education","7.17","7","3435","7.11","7.23","5","6","8","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.46","5","86","4.88","6.04","2","4","8","8"
"2019","66 and older","(1b) general elementary school","5.62","6","468","5.41","5.83","2","4","7","8"
"2019","66 and older","(1c) basic vocational qualification","5.8","6","1759","5.69","5.91","3","5","8","8"
"2019","66 and older","(2a) intermediate vocational","6.05","6","992","5.91","6.19","3","5","8","9"
"2019","66 and older","(2b) intermediate general qualification","6.01","7","90","5.5","6.52","2","5","8","9"
"2019","66 and older","(2c_gen) general maturity certificate","6.15","7","91","5.64","6.66","3","5","7","9"
"2019","66 and older","(2c_voc) vocational maturity certificate","6.04","7","250","5.75","6.33","2","5","8","9"
"2019","66 and older","(3a) lower tertiary education","6.05","7","529","5.86","6.24","3","5","8","8"
"2019","66 and older","(3b) higher tertiary education","6.39","7","938","6.25","6.53","3","5","8","9"
