"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","no migration background","(2b) intermediate general qualification","6.86","7","547","6.67","7.05","4","5","8","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.63","8","737","7.5","7.76","5","7","9","9"
"2014","no migration background","(2c_voc) vocational maturity certificate","6.93","7","1706","6.83","7.03","4","6","8","9"
"2014","no migration background","(3a) lower tertiary education","6.68","7","1844","6.58","6.78","3","5","8","9"
"2014","no migration background","(3b) higher tertiary education","7.03","7","3008","6.96","7.1","4","6","8","9"
"2015","direct migration background","(0) in school","8.38","9","35","7.74","9.02","5","7","10","10"
"2015","direct migration background","(1a) inadequately completed","5.97","6","262","5.66","6.28","2","4","8","10"
"2015","direct migration background","(1b) general elementary school","6.3","7","694","6.12","6.48","3","5","8","9"
"2015","direct migration background","(1c) basic vocational qualification","6.42","7","865","6.27","6.57","3","5","8","10"
"2015","direct migration background","(2a) intermediate vocational","6.99","7","265","6.74","7.24","3","6","9","10"
"2015","direct migration background","(2b) intermediate general qualification","7.26","8","82","6.79","7.73","4","6","9","10"
"2015","direct migration background","(2c_gen) general maturity certificate","7.5","8","340","7.28","7.72","5","7","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","6.89","7","657","6.73","7.05","4","6","8","9"
"2015","direct migration background","(3a) lower tertiary education","7.51","8","108","7.13","7.89","5","7","9","9"
"2015","direct migration background","(3b) higher tertiary education","7.08","7","869","6.95","7.21","4","6","8","9"
"2015","indirect migration background","(0) in school","8.13","8","100","7.77","8.49","6","7","9","10"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","7.41","8","171","7.06","7.76","4","6","9","10"
"2015","indirect migration background","(1c) basic vocational qualification","7.03","7","227","6.74","7.32","5","6","8","9"
"2015","indirect migration background","(2a) intermediate vocational","7.29","8","252","7.05","7.53","5","6","8","9"
"2015","indirect migration background","(2b) intermediate general qualification","7.83","8","149","7.51","8.15","5","7","9","10"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.86","8","181","7.6","8.12","5","7","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","7.66","8","135","7.33","7.99","5","7","9","10"
"2015","indirect migration background","(3a) lower tertiary education","7.42","8","76","6.98","7.86","4","6","9","10"
"2015","indirect migration background","(3b) higher tertiary education","7.57","8","179","7.31","7.83","5","7","9","9"
"2015","no migration background","(0) in school","8.07","8","220","7.84","8.3","6","7","9","10"
"2015","no migration background","(1a) inadequately completed","5.45","5","173","5.08","5.82","2","4","8","9"
"2015","no migration background","(1b) general elementary school","5.77","6","1138","5.63","5.91","3","4","8","9"
"2015","no migration background","(1c) basic vocational qualification","5.97","6","4321","5.9","6.04","3","5","8","9"
"2015","no migration background","(2a) intermediate vocational","6.49","7","5247","6.43","6.55","3","5","8","9"
"2015","no migration background","(2b) intermediate general qualification","7.12","8","511","6.92","7.32","4","6","9","10"
"2015","no migration background","(2c_gen) general maturity certificate","7.51","8","751","7.38","7.64","5","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","6.88","7","1605","6.78","6.98","4","6","8","9"
"2015","no migration background","(3a) lower tertiary education","6.7","7","1758","6.6","6.8","4","5","8","9"
"2015","no migration background","(3b) higher tertiary education","7.01","7","2894","6.94","7.08","4","6","8","9"
"2016","direct migration background","(0) in school","8.48","9","72","8.12","8.84","6","8","10","10"
"2016","direct migration background","(1a) inadequately completed","6.67","7","1935","6.55","6.79","3","5","9","10"
"2016","direct migration background","(1b) general elementary school","6.59","7","1541","6.46","6.72","3","5","8","10"
"2016","direct migration background","(1c) basic vocational qualification","6.49","7","998","6.34","6.64","3","5","8","9"
"2016","direct migration background","(2a) intermediate vocational","7.04","7","245","6.79","7.29","4","6","9","9"
"2016","direct migration background","(2b) intermediate general qualification","7.31","7.5","83","6.85","7.77","5","6","10","10"
"2016","direct migration background","(2c_gen) general maturity certificate","7.29","8","1028","7.15","7.43","5","6","9","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.09","7","871","6.95","7.23","5","6","9","10"
"2016","direct migration background","(3a) lower tertiary education","7.35","7.58","108","7.01","7.69","4","6","9","10"
"2016","direct migration background","(3b) higher tertiary education","7.3","8","1872","7.21","7.39","5","6","9","10"
"2016","indirect migration background","(0) in school","8.52","9","77","8.07","8.97","6","8","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.42","8","167","7.09","7.75","5","6","9","10"
"2016","indirect migration background","(1c) basic vocational qualification","6.58","7","208","6.25","6.91","3","5","8","10"
"2016","indirect migration background","(2a) intermediate vocational","7.12","8","241","6.87","7.37","5","6","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","7.6","8","138","7.26","7.94","5","7","9","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.88","8","190","7.61","8.15","6","7","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","7.57","8","135","7.2","7.94","5","7","9","10"
"2016","indirect migration background","(3a) lower tertiary education","7.72","8","65","7.22","8.22","4","7","9","9"
"2016","indirect migration background","(3b) higher tertiary education","7.36","8","172","7.08","7.64","4","6","9","10"
"2016","no migration background","(0) in school","8.31","9","212","8.08","8.54","6","8","10","10"
"2016","no migration background","(1a) inadequately completed","5.56","5","155","5.17","5.95","2","4","8","9"
"2016","no migration background","(1b) general elementary school","5.77","6","1051","5.63","5.91","2","4","8","9"
"2016","no migration background","(1c) basic vocational qualification","5.99","6","3972","5.92","6.06","3","5","8","9"
"2016","no migration background","(2a) intermediate vocational","6.45","7","4852","6.39","6.51","3","5","8","9"
"2016","no migration background","(2b) intermediate general qualification","6.69","7","488","6.49","6.89","3","5","8","9"
"2016","no migration background","(2c_gen) general maturity certificate","7.38","8","680","7.24","7.52","4","7","9","9"
"2016","no migration background","(2c_voc) vocational maturity certificate","6.88","7","1540","6.78","6.98","4","6","8","9"
"2016","no migration background","(3a) lower tertiary education","6.66","7","1662","6.56","6.76","4","6","8","9"
"2016","no migration background","(3b) higher tertiary education","6.94","7","2779","6.87","7.01","4","6","8","9"
"2017","direct migration background","(0) in school","8.45","9","51","7.88","9.02","6","8","10","10"
"2017","direct migration background","(1a) inadequately completed","6.47","7","2468","6.36","6.58","3","5","8","10"
"2017","direct migration background","(1b) general elementary school","6.55","7","1766","6.43","6.67","3","5","8","10"
"2017","direct migration background","(1c) basic vocational qualification","6.44","7","936","6.29","6.59","3","5","8","9"
"2017","direct migration background","(2a) intermediate vocational","6.54","7","257","6.27","6.81","3","5","8","9"
"2017","direct migration background","(2b) intermediate general qualification","7.05","7.68","80","6.6","7.5","4","5","9","10"
"2017","direct migration background","(2c_gen) general maturity certificate","7.07","7","1158","6.94","7.2","5","6","9","10"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.87","7","818","6.72","7.02","4","6","8","9"
"2017","direct migration background","(3a) lower tertiary education","7.39","8","97","6.99","7.79","4","7","9","10"
"2017","direct migration background","(3b) higher tertiary education","7.26","8","2013","7.17","7.35","5","6","9","10"
"2017","indirect migration background","(0) in school","7.85","8","83","7.39","8.31","4","7","10","10"
"2017","indirect migration background","(1a) inadequately completed","5.47","6","30","4.42","6.52","0","3","8","8"
"2017","indirect migration background","(1b) general elementary school","7.05","7.07","164","6.69","7.41","4","5","9","10"
"2017","indirect migration background","(1c) basic vocational qualification","6.56","7","206","6.25","6.87","3","5","8","9"
"2017","indirect migration background","(2a) intermediate vocational","7.31","8","281","7.06","7.56","5","6","9","10"
"2017","indirect migration background","(2b) intermediate general qualification","7.88","8","124","7.52","8.24","5","7","9","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.88","8","233","7.64","8.12","5","7","9","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","7.36","8","150","7.02","7.7","5","7","9","9"
"2017","indirect migration background","(3a) lower tertiary education","7.67","8","73","7.21","8.13","4","6","9","10"
"2017","indirect migration background","(3b) higher tertiary education","7.63","8","208","7.38","7.88","5","7","9","10"
"2017","no migration background","(0) in school","7.97","8","291","7.79","8.15","5","7","9","10"
"2017","no migration background","(1a) inadequately completed","5.96","6","193","5.61","6.31","3","4","8","9"
"2017","no migration background","(1b) general elementary school","5.79","6","1142","5.65","5.93","3","4","8","9"
"2017","no migration background","(1c) basic vocational qualification","5.96","6","4154","5.89","6.03","3","5","8","9"
"2017","no migration background","(2a) intermediate vocational","6.39","7","5584","6.33","6.45","3","5","8","9"
"2017","no migration background","(2b) intermediate general qualification","6.64","7","618","6.45","6.83","3","5","8","9"
"2017","no migration background","(2c_gen) general maturity certificate","7.26","8","862","7.13","7.39","4","6","9","9"
"2017","no migration background","(2c_voc) vocational maturity certificate","6.74","7","1826","6.65","6.83","4","5","8","9"
"2017","no migration background","(3a) lower tertiary education","6.73","7","1876","6.64","6.82","3","5","8","9"
"2017","no migration background","(3b) higher tertiary education","7.01","7","3193","6.94","7.08","4","6","8","9"
"2018","direct migration background","(0) in school","8.03","8","48","7.44","8.62","6","7","10","10"
"2018","direct migration background","(1a) inadequately completed","6.53","7","1958","6.41","6.65","4","5","8","10"
"2018","direct migration background","(1b) general elementary school","6.57","7","1497","6.44","6.7","3","5","8","10"
"2018","direct migration background","(1c) basic vocational qualification","6.47","7","843","6.32","6.62","3","5","8","9"
"2018","direct migration background","(2a) intermediate vocational","6.7","7","241","6.44","6.96","4","5","8","9"
"2018","direct migration background","(2b) intermediate general qualification","7.27","8","86","6.77","7.77","5","6","8","10"
"2018","direct migration background","(2c_gen) general maturity certificate","6.73","7","1002","6.58","6.88","4","5","8","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","6.8","7","718","6.63","6.97","3","6","8","9"
"2018","direct migration background","(3a) lower tertiary education","6.46","7","96","6.02","6.9","3","5","8","9"
"2018","direct migration background","(3b) higher tertiary education","6.98","7","1749","6.88","7.08","4","6","8","10"
"2018","indirect migration background","(0) in school","7.86","8","84","7.4","8.32","5","7","10","10"
"2018","indirect migration background","(1a) inadequately completed","5.5","6.63","38","4.61","6.39","1","2","7","10"
"2018","indirect migration background","(1b) general elementary school","7.23","7","163","6.86","7.6","4","6","9","10"
"2018","indirect migration background","(1c) basic vocational qualification","6.72","7","208","6.39","7.05","4","5","8","10"
"2018","indirect migration background","(2a) intermediate vocational","7.06","7","274","6.82","7.3","5","6","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","8.3","9","130","7.93","8.67","6","7","10","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.7","8","209","7.43","7.97","5","7","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.56","8","144","7.22","7.9","5","6","9","10"
"2018","indirect migration background","(3a) lower tertiary education","7.14","8","76","6.68","7.6","3","6","9","9"
"2018","indirect migration background","(3b) higher tertiary education","7.48","8","197","7.22","7.74","5","7","9","9"
"2018","no migration background","(0) in school","8.16","8","222","7.96","8.36","6","7","9","10"
"2018","no migration background","(1a) inadequately completed","5.35","5","192","5","5.7","2","4","7","9"
"2018","no migration background","(1b) general elementary school","5.9","6","1095","5.76","6.04","3","5","8","9"
"2018","no migration background","(1c) basic vocational qualification","5.92","6","3874","5.85","5.99","3","5","8","9"
"2018","no migration background","(2a) intermediate vocational","6.37","7","5292","6.31","6.43","3","5","8","9"
"2018","no migration background","(2b) intermediate general qualification","6.61","7","602","6.43","6.79","4","5","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.23","8","872","7.1","7.36","4","6","9","9"
"2018","no migration background","(2c_voc) vocational maturity certificate","6.67","7","1774","6.58","6.76","3","5","8","9"
"2018","no migration background","(3a) lower tertiary education","6.69","7","1804","6.6","6.78","4","5","8","9"
"2018","no migration background","(3b) higher tertiary education","6.91","7","3104","6.84","6.98","4","6","8","9"
"2019","direct migration background","(0) in school","8.23","8","47","7.77","8.69","6","8","9","10"
"2019","direct migration background","(1a) inadequately completed","6.67","7","1755","6.55","6.79","3","5","9","10"
"2019","direct migration background","(1b) general elementary school","6.7","7","1273","6.57","6.83","3","5","8","9"
"2019","direct migration background","(1c) basic vocational qualification","6.56","7","728","6.4","6.72","3","5","8","9"
"2019","direct migration background","(2a) intermediate vocational","7.04","7","217","6.78","7.3","4","6","8","9"
"2019","direct migration background","(2b) intermediate general qualification","6.49","7","91","6.03","6.95","1","5","8","10"
"2019","direct migration background","(2c_gen) general maturity certificate","7.1","7","827","6.95","7.25","5","6","9","10"
"2019","direct migration background","(2c_voc) vocational maturity certificate","6.67","7","644","6.5","6.84","3","5","8","9"
"2019","direct migration background","(3a) lower tertiary education","7.36","8","85","6.97","7.75","5","6","9","9"
"2019","direct migration background","(3b) higher tertiary education","7.34","8","1606","7.24","7.44","5","6","9","10"
"2019","indirect migration background","(0) in school","8.26","9","84","7.89","8.63","5","7","10","10"
"2019","indirect migration background","(1a) inadequately completed","5.91","6.13","31","4.84","6.98","2","3","8","10"
"2019","indirect migration background","(1b) general elementary school","6.77","7","134","6.33","7.21","3","5","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","6.71","7","192","6.38","7.04","4","5","8","10"
"2019","indirect migration background","(2a) intermediate vocational","7.44","8","283","7.21","7.67","5","7","9","9"
"2019","indirect migration background","(2b) intermediate general qualification","7.41","8","117","7.02","7.8","4","7","9","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","7.9","8","211","7.62","8.18","6","7","9","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.57","8","163","7.25","7.89","5","7","9","10"
"2019","indirect migration background","(3a) lower tertiary education","6.8","7","102","6.34","7.26","4","5","9","9"
"2019","indirect migration background","(3b) higher tertiary education","7.81","8","235","7.6","8.02","6","7","9","10"
"2019","no migration background","(0) in school","8.09","8","205","7.87","8.31","6","8","9","10"
"2019","no migration background","(1a) inadequately completed","5.49","5.26","179","5.1","5.88","2","4","8","9"
"2019","no migration background","(1b) general elementary school","5.94","6","999","5.79","6.09","3","5","8","9"
"2019","no migration background","(1c) basic vocational qualification","5.98","6","3651","5.9","6.06","3","5","8","9"
"2019","no migration background","(2a) intermediate vocational","6.43","7","5426","6.37","6.49","3","5","8","9"
"2019","no migration background","(2b) intermediate general qualification","6.76","7","623","6.58","6.94","3","5","8","9"
"2019","no migration background","(2c_gen) general maturity certificate","7.19","7","939","7.07","7.31","4","6","9","9"
"2019","no migration background","(2c_voc) vocational maturity certificate","6.81","7","1946","6.72","6.9","3","6","8","9"
"2019","no migration background","(3a) lower tertiary education","6.76","7","2017","6.67","6.85","3","6","8","9"
"2019","no migration background","(3b) higher tertiary education","7.1","7","3594","7.04","7.16","4","6","8","9"
