"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Couple + C. LE and GT 16","higher vocational","29","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher education","115","0.300370178949486","0.253341343818828","0.347399014080145"
"Often","2017","1-pers.-HH","in school","1","","",""
"Often","2017","1-pers.-HH","inadequately","5","","",""
"Often","2017","1-pers.-HH","general elemantary","82","0.163151825836267","0.129125246216055","0.197178405456479"
"Often","2017","1-pers.-HH","middle vocational","260","0.142555971952613","0.126641624933254","0.158470318971971"
"Often","2017","1-pers.-HH","vocational + Abi","36","0.137684269956432","0.0989507811553758","0.176417758757488"
"Often","2017","1-pers.-HH","higher vocational","18","","",""
"Often","2017","1-pers.-HH","higher education","88","0.08141178789902","0.0643425664113742","0.0984810093866658"
"Often","2017","(Married) couple without C. ","in school","","","",""
"Often","2017","(Married) couple without C. ","inadequately","8","","",""
"Often","2017","(Married) couple without C. ","general elemantary","64","0.105438729664597","0.0813031337062349","0.129574325622959"
"Often","2017","(Married) couple without C. ","middle vocational","312","0.0805725123896801","0.0721982943515121","0.0889467304278481"
"Often","2017","(Married) couple without C. ","vocational + Abi","40","0.0768403587133198","0.0535417853317321","0.100138932094907"
"Often","2017","(Married) couple without C. ","higher vocational","40","0.0751247326076327","0.0538010557295056","0.0964484094857597"
"Often","2017","(Married) couple without C. ","higher education","152","0.0767429375816561","0.0658645456471374","0.0876213295161748"
"Often","2017","Single parent ","in school","5","","",""
"Often","2017","Single parent ","inadequately","9","","",""
"Often","2017","Single parent ","general elemantary","44","0.180174210810671","0.138260710451642","0.2220877111697"
"Often","2017","Single parent ","middle vocational","166","0.165609702040797","0.143006611330177","0.188212792751417"
"Often","2017","Single parent ","vocational + Abi","32","0.163089617888074","0.112141864069812","0.214037371706337"
"Often","2017","Single parent ","higher vocational","9","","",""
"Often","2017","Single parent ","higher education","29","","",""
"Often","2017","Couple + C. LE 16 ","in school","","","",""
"Often","2017","Couple + C. LE 16 ","inadequately","11","","",""
"Often","2017","Couple + C. LE 16 ","general elemantary","47","0.104060749756067","0.0768582905902959","0.131263208921838"
"Often","2017","Couple + C. LE 16 ","middle vocational","183","0.0922267960041475","0.080468064444741","0.103985527563554"
"Often","2017","Couple + C. LE 16 ","vocational + Abi","45","0.05153914510741","0.0355443613874811","0.067533928827339"
"Often","2017","Couple + C. LE 16 ","higher vocational","16","","",""
"Often","2017","Couple + C. LE 16 ","higher education","89","0.0517636956638477","0.0417436148541867","0.0617837764735087"
"Often","2017","Couple + C. GT 16 ","in school","9","","",""
"Often","2017","Couple + C. GT 16 ","inadequately","8","","",""
"Often","2017","Couple + C. GT 16 ","general elemantary","46","0.111561437680685","0.0799491187587997","0.143173756602571"
"Often","2017","Couple + C. GT 16 ","middle vocational","139","0.0995091616410717","0.0843857064448259","0.114632616837317"
"Often","2017","Couple + C. GT 16 ","vocational + Abi","20","","",""
"Often","2017","Couple + C. GT 16 ","higher vocational","18","","",""
"Often","2017","Couple + C. GT 16 ","higher education","22","","",""
"Often","2017","Couple + C. LE and GT 16","in school","13","","",""
"Often","2017","Couple + C. LE and GT 16","inadequately","11","","",""
"Often","2017","Couple + C. LE and GT 16","general elemantary","26","","",""
"Often","2017","Couple + C. LE and GT 16","middle vocational","65","0.0559045867806806","0.0410107476787491","0.0707984258826121"
"Often","2017","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Often","2017","Couple + C. LE and GT 16","higher vocational","8","","",""
"Often","2017","Couple + C. LE and GT 16","higher education","25","","",""
"Very often","2017","1-pers.-HH","in school","","","",""
"Very often","2017","1-pers.-HH","inadequately","8","","",""
"Very often","2017","1-pers.-HH","general elemantary","30","0.0486288474273248","0.0288217440857009","0.0684359507689486"
"Very often","2017","1-pers.-HH","middle vocational","79","0.0384977323966708","0.0297401152136523","0.0472553495796894"
"Very often","2017","1-pers.-HH","vocational + Abi","8","","",""
"Very often","2017","1-pers.-HH","higher vocational","8","","",""
"Very often","2017","1-pers.-HH","higher education","34","0.0433985668683929","0.030680741969395","0.0561163917673907"
"Very often","2017","(Married) couple without C. ","in school","","","",""
"Very often","2017","(Married) couple without C. ","inadequately","4","","",""
"Very often","2017","(Married) couple without C. ","general elemantary","23","","",""
"Very often","2017","(Married) couple without C. ","middle vocational","77","0.0182229920920869","0.014107627263409","0.0223383569207648"
"Very often","2017","(Married) couple without C. ","vocational + Abi","8","","",""
"Very often","2017","(Married) couple without C. ","higher vocational","15","","",""
"Very often","2017","(Married) couple without C. ","higher education","29","","",""
"Very often","2017","Single parent ","in school","2","","",""
"Very often","2017","Single parent ","inadequately","7","","",""
"Very often","2017","Single parent ","general elemantary","25","","",""
"Very often","2017","Single parent ","middle vocational","57","0.0512419620889798","0.0378349831610784","0.0646489410168812"
"Very often","2017","Single parent ","vocational + Abi","6","","",""
"Very often","2017","Single parent ","higher vocational","2","","",""
"Very often","2017","Single parent ","higher education","11","","",""
"Very often","2017","Couple + C. LE 16 ","in school","","","",""
"Very often","2017","Couple + C. LE 16 ","inadequately","9","","",""
"Very often","2017","Couple + C. LE 16 ","general elemantary","16","","",""
"Very often","2017","Couple + C. LE 16 ","middle vocational","46","0.0199471647847485","0.0142650687677533","0.0256292608017438"
"Very often","2017","Couple + C. LE 16 ","vocational + Abi","9","","",""
"Very often","2017","Couple + C. LE 16 ","higher vocational","5","","",""
"Very often","2017","Couple + C. LE 16 ","higher education","25","","",""
"Very often","2017","Couple + C. GT 16 ","in school","3","","",""
"Very often","2017","Couple + C. GT 16 ","inadequately","4","","",""
"Very often","2017","Couple + C. GT 16 ","general elemantary","12","","",""
"Very often","2017","Couple + C. GT 16 ","middle vocational","29","","",""
"Very often","2017","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Very often","2017","Couple + C. GT 16 ","higher vocational","2","","",""
"Very often","2017","Couple + C. GT 16 ","higher education","6","","",""
"Very often","2017","Couple + C. LE and GT 16","in school","4","","",""
"Very often","2017","Couple + C. LE and GT 16","inadequately","3","","",""
"Very often","2017","Couple + C. LE and GT 16","general elemantary","10","","",""
"Very often","2017","Couple + C. LE and GT 16","middle vocational","28","","",""
"Very often","2017","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Very often","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2017","Couple + C. LE and GT 16","higher education","3","","",""
"Very rare","2018","1-pers.-HH","in school","1","","",""
"Very rare","2018","1-pers.-HH","inadequately","8","","",""
"Very rare","2018","1-pers.-HH","general elemantary","76","0.158706455598833","0.125241794859744","0.192171116337922"
"Very rare","2018","1-pers.-HH","middle vocational","400","0.221330159580978","0.20286638651331","0.239793932648646"
"Very rare","2018","1-pers.-HH","vocational + Abi","78","0.227603430799654","0.180315077651208","0.2748917839481"
"Very rare","2018","1-pers.-HH","higher vocational","60","0.233520424396772","0.179313734104741","0.287727114688802"
"Very rare","2018","1-pers.-HH","higher education","232","0.202521340872772","0.178131954775649","0.226910726969895"
"Very rare","2018","(Married) couple without C. ","in school","","","",""
"Very rare","2018","(Married) couple without C. ","inadequately","19","","",""
"Very rare","2018","(Married) couple without C. ","general elemantary","112","0.168394594671225","0.138476524240334","0.198312665102115"
"Very rare","2018","(Married) couple without C. ","middle vocational","929","0.236281419893766","0.222876987038678","0.249685852748854"
"Very rare","2018","(Married) couple without C. ","vocational + Abi","129","0.293330781133265","0.253423697094508","0.333237865172022"
"Very rare","2018","(Married) couple without C. ","higher vocational","135","0.243999262555859","0.208709614734397","0.279288910377321"
"Very rare","2018","(Married) couple without C. ","higher education","626","0.260052320629733","0.241870261555314","0.278234379704152"
"Very rare","2018","Single parent ","in school","20","","",""
"Very rare","2018","Single parent ","inadequately","7","","",""
"Very rare","2018","Single parent ","general elemantary","88","0.261660388839211","0.21554642517676","0.307774352501661"
"Very rare","2018","Single parent ","middle vocational","168","0.172161227395841","0.148844160836066","0.195478293955617"
"Very rare","2018","Single parent ","vocational + Abi","38","0.208917963673366","0.151263881754322","0.266572045592409"
"Very rare","2018","Single parent ","higher vocational","11","","",""
"Very rare","2018","Single parent ","higher education","76","0.216304413622484","0.171473047101082","0.261135780143887"
"Very rare","2018","Couple + C. LE 16 ","in school","","","",""
"Very rare","2018","Couple + C. LE 16 ","inadequately","32","0.213899809968859","0.143680494216879","0.284119125720839"
"Very rare","2018","Couple + C. LE 16 ","general elemantary","95","0.153318260285803","0.119805234242352","0.186831286329255"
"Very rare","2018","Couple + C. LE 16 ","middle vocational","490","0.223448761519616","0.205581545913095","0.241315977126137"
"Very rare","2018","Couple + C. LE 16 ","vocational + Abi","173","0.242518722598147","0.209594450348252","0.275442994848042"
"Very rare","2018","Couple + C. LE 16 ","higher vocational","76","0.337199576275945","0.280172510491706","0.394226642060185"
"Very rare","2018","Couple + C. LE 16 ","higher education","524","0.308149351665771","0.286577940224282","0.329720763107261"
"Very rare","2018","Couple + C. GT 16 ","in school","24","","",""
"Very rare","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Very rare","2018","Couple + C. GT 16 ","general elemantary","82","0.252333906423498","0.205541460978005","0.299126351868991"
"Very rare","2018","Couple + C. GT 16 ","middle vocational","328","0.212258948695496","0.191005811956122","0.233512085434869"
"Very rare","2018","Couple + C. GT 16 ","vocational + Abi","61","0.284222095388866","0.226919053741863","0.34152513703587"
"Very rare","2018","Couple + C. GT 16 ","higher vocational","45","0.252277357088925","0.190843627870616","0.313711086307234"
"Very rare","2018","Couple + C. GT 16 ","higher education","138","0.243888715711222","0.206509272801332","0.281268158621112"
"Very rare","2018","Couple + C. LE and GT 16","in school","35","0.248617147593133","0.177022549949564","0.320211745236702"
"Very rare","2018","Couple + C. LE and GT 16","inadequately","9","","",""
"Very rare","2018","Couple + C. LE and GT 16","general elemantary","75","0.218392344542771","0.173816022879032","0.262968666206509"
"Very rare","2018","Couple + C. LE and GT 16","middle vocational","239","0.29511885876618","0.264811723187114","0.325425994345247"
"Very rare","2018","Couple + C. LE and GT 16","vocational + Abi","45","0.310169890228487","0.242595407500496","0.377744372956479"
"Very rare","2018","Couple + C. LE and GT 16","higher vocational","32","0.282943169872838","0.196375083532032","0.369511256213645"
"Very rare","2018","Couple + C. LE and GT 16","higher education","91","0.191250000777342","0.150281098327397","0.232218903227287"
"Rarely","2018","1-pers.-HH","in school","1","","",""
"Rarely","2018","1-pers.-HH","inadequately","9","","",""
"Rarely","2018","1-pers.-HH","general elemantary","123","0.289340761534476","0.247811819714331","0.330869703354621"
"Rarely","2018","1-pers.-HH","middle vocational","586","0.30048326609519","0.280092540609217","0.320873991581162"
"Rarely","2018","1-pers.-HH","vocational + Abi","99","0.364429863423898","0.310150675673157","0.41870905117464"
"Rarely","2018","1-pers.-HH","higher vocational","81","0.347075938647459","0.286082410956123","0.408069466338795"
"Rarely","2018","1-pers.-HH","higher education","341","0.353012844706406","0.324009437501661","0.382016251911152"
"Rarely","2018","(Married) couple without C. ","in school","2","","",""
"Rarely","2018","(Married) couple without C. ","inadequately","19","","",""
"Rarely","2018","(Married) couple without C. ","general elemantary","217","0.360093930737595","0.321716413940729","0.398471447534461"
"Rarely","2018","(Married) couple without C. ","middle vocational","1538","0.39541911913318","0.37999064360361","0.410847594662751"
"Rarely","2018","(Married) couple without C. ","vocational + Abi","173","0.32264604655644","0.281669618513776","0.363622474599103"
"Rarely","2018","(Married) couple without C. ","higher vocational","226","0.399357002978853","0.359114886013067","0.439599119944639"
"Rarely","2018","(Married) couple without C. ","higher education","872","0.388207095860075","0.368007338911577","0.408406852808573"
"Rarely","2018","Single parent ","in school","20","","",""
"Rarely","2018","Single parent ","inadequately","16","","",""
"Rarely","2018","Single parent ","general elemantary","87","0.240187459884518","0.195368293906364","0.285006625862673"
"Rarely","2018","Single parent ","middle vocational","318","0.299084248458171","0.270805314331293","0.32736318258505"
"Rarely","2018","Single parent ","vocational + Abi","53","0.288303851159912","0.224064087107996","0.352543615211828"
"Rarely","2018","Single parent ","higher vocational","23","","",""
"Rarely","2018","Single parent ","higher education","106","0.360314077071897","0.308038408283755","0.412589745860039"
"Rarely","2018","Couple + C. LE 16 ","in school","","","",""
"Rarely","2018","Couple + C. LE 16 ","inadequately","28","","",""
"Rarely","2018","Couple + C. LE 16 ","general elemantary","158","0.434713699168145","0.388603977618202","0.480823420718088"
"Rarely","2018","Couple + C. LE 16 ","middle vocational","852","0.408954401518113","0.387866625457213","0.430042177579013"
"Rarely","2018","Couple + C. LE 16 ","vocational + Abi","237","0.35399288972159","0.317258441971783","0.390727337471397"
"Rarely","2018","Couple + C. LE 16 ","higher vocational","118","0.454979139663661","0.394910412065193","0.515047867262129"
"Rarely","2018","Couple + C. LE 16 ","higher education","698","0.409136032342167","0.386165589130062","0.432106475554272"
"Rarely","2018","Couple + C. GT 16 ","in school","42","0.433777539044294","0.343198804780584","0.524356273308005"
"Rarely","2018","Couple + C. GT 16 ","inadequately","17","","",""
"Rarely","2018","Couple + C. GT 16 ","general elemantary","113","0.383547693573529","0.331164312939481","0.435931074207578"
"Rarely","2018","Couple + C. GT 16 ","middle vocational","553","0.393381195585952","0.367991176626841","0.418771214545063"
"Rarely","2018","Couple + C. GT 16 ","vocational + Abi","101","0.416827491850073","0.354189718469531","0.479465265230615"
"Rarely","2018","Couple + C. GT 16 ","higher vocational","62","0.309229963895161","0.24385597169544","0.374603956094883"
"Rarely","2018","Couple + C. GT 16 ","higher education","208","0.420713140653799","0.377741296857426","0.463684984450171"
"Rarely","2018","Couple + C. LE and GT 16","in school","61","0.515686564256226","0.432903739780758","0.598469388731694"
"Rarely","2018","Couple + C. LE and GT 16","inadequately","28","","",""
"Rarely","2018","Couple + C. LE and GT 16","general elemantary","117","0.400161599372464","0.347301745438422","0.453021453306505"
"Rarely","2018","Couple + C. LE and GT 16","middle vocational","343","0.365293137083348","0.333297127489089","0.397289146677606"
"Rarely","2018","Couple + C. LE and GT 16","vocational + Abi","74","0.401070795498349","0.329471276734415","0.472670314262282"
"Rarely","2018","Couple + C. LE and GT 16","higher vocational","37","0.398245481924427","0.304161317992552","0.492329645856302"
"Rarely","2018","Couple + C. LE and GT 16","higher education","137","0.472851284151371","0.420842665045492","0.524859903257249"
"Sometimes","2018","1-pers.-HH","in school","","","",""
"Sometimes","2018","1-pers.-HH","inadequately","24","","",""
"Sometimes","2018","1-pers.-HH","general elemantary","150","0.338925361782725","0.295575009191557","0.382275714373894"
"Sometimes","2018","1-pers.-HH","middle vocational","595","0.310751592928602","0.290168148770199","0.331335037087006"
"Sometimes","2018","1-pers.-HH","vocational + Abi","82","0.271279643232172","0.221133946113305","0.321425340351039"
"Sometimes","2018","1-pers.-HH","higher vocational","69","0.305309471275521","0.246302137751009","0.364316804800032"
"Sometimes","2018","1-pers.-HH","higher education","330","0.315753990415523","0.287545067935275","0.34396291289577"
"Sometimes","2018","(Married) couple without C. ","in school","1","","",""
"Sometimes","2018","(Married) couple without C. ","inadequately","15","","",""
"Sometimes","2018","(Married) couple without C. ","general elemantary","189","0.337957634244147","0.300140825543853","0.375774442944441"
"Sometimes","2018","(Married) couple without C. ","middle vocational","1019","0.267849830553902","0.253876087574619","0.281823573533185"
"Sometimes","2018","(Married) couple without C. ","vocational + Abi","139","0.275904140997747","0.236726324282676","0.315081957712818"
"Sometimes","2018","(Married) couple without C. ","higher vocational","160","0.270441400273989","0.233944276840618","0.30693852370736"
"Sometimes","2018","(Married) couple without C. ","higher education","574","0.274126671274095","0.255637465445564","0.292615877102625"
"Sometimes","2018","Single parent ","in school","21","","",""
"Sometimes","2018","Single parent ","inadequately","21","","",""
"Sometimes","2018","Single parent ","general elemantary","103","0.30461750752437","0.25633112352099","0.352903891527749"
"Sometimes","2018","Single parent ","middle vocational","310","0.295072592566731","0.266903685948864","0.323241499184599"
"Sometimes","2018","Single parent ","vocational + Abi","69","0.357408785547304","0.289444397466537","0.42537317362807"
"Sometimes","2018","Single parent ","higher vocational","19","","",""
"Sometimes","2018","Single parent ","higher education","103","0.306510104070685","0.256308447009906","0.356711761131463"
"Sometimes","2018","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2018","Couple + C. LE 16 ","inadequately","45","0.378774127580573","0.295707349875761","0.461840905285386"
"Sometimes","2018","Couple + C. LE 16 ","general elemantary","145","0.30150607104641","0.258820022443695","0.344192119649126"
"Sometimes","2018","Couple + C. LE 16 ","middle vocational","549","0.264515581593804","0.245596710768239","0.283434452419369"
"Sometimes","2018","Couple + C. LE 16 ","vocational + Abi","186","0.341404121728551","0.304978960652892","0.377829282804209"
"Sometimes","2018","Couple + C. LE 16 ","higher vocational","56","0.177454506528669","0.131368443686186","0.223540569371152"
"Sometimes","2018","Couple + C. LE 16 ","higher education","424","0.21904874367852","0.199725763676687","0.238371723680353"
"Sometimes","2018","Couple + C. GT 16 ","in school","33","0.208670994246268","0.134401792528019","0.282940195964518"
"Sometimes","2018","Couple + C. GT 16 ","inadequately","14","","",""
"Sometimes","2018","Couple + C. GT 16 ","general elemantary","93","0.245819493952531","0.199434243529375","0.292204744375687"
"Sometimes","2018","Couple + C. GT 16 ","middle vocational","399","0.286549615362984","0.263048953379728","0.310050277346241"
"Sometimes","2018","Couple + C. GT 16 ","vocational + Abi","56","0.238840651391108","0.184671562758493","0.293009740023723"
"Sometimes","2018","Couple + C. GT 16 ","higher vocational","63","0.301688098073351","0.236764693317815","0.366611502828887"
"Sometimes","2018","Couple + C. GT 16 ","higher education","131","0.269426120327043","0.230807564367262","0.308044676286825"
"Sometimes","2018","Couple + C. LE and GT 16","in school","37","0.179853114460211","0.116233816174458","0.243472412745963"
"Sometimes","2018","Couple + C. LE and GT 16","inadequately","22","","",""
"Sometimes","2018","Couple + C. LE and GT 16","general elemantary","90","0.248309955309208","0.201696898282723","0.294923012335693"
"Sometimes","2018","Couple + C. LE and GT 16","middle vocational","207","0.243485619898662","0.214966657727825","0.272004582069499"
"Sometimes","2018","Couple + C. LE and GT 16","vocational + Abi","52","0.247338756375673","0.184307247767525","0.310370264983821"
"Sometimes","2018","Couple + C. LE and GT 16","higher vocational","29","","",""
"Sometimes","2018","Couple + C. LE and GT 16","higher education","94","0.267185523734765","0.221090935257749","0.313280112211782"
"Often","2018","1-pers.-HH","in school","1","","",""
"Often","2018","1-pers.-HH","inadequately","12","","",""
"Often","2018","1-pers.-HH","general elemantary","84","0.170174697399852","0.135759031104084","0.204590363695619"
"Often","2018","1-pers.-HH","middle vocational","258","0.120088066385954","0.105630572805657","0.134545559966251"
"Often","2018","1-pers.-HH","vocational + Abi","27","","",""
"Often","2018","1-pers.-HH","higher vocational","17","","",""
"Often","2018","1-pers.-HH","higher education","104","0.0994583978789811","0.0812957753697046","0.117621020388258"
"Often","2018","(Married) couple without C. ","in school","","","",""
"Often","2018","(Married) couple without C. ","inadequately","12","","",""
"Often","2018","(Married) couple without C. ","general elemantary","66","0.102423086711586","0.0781823607605876","0.126663812662584"
"Often","2018","(Married) couple without C. ","middle vocational","297","0.0787569450964735","0.0702573443939826","0.0872565457989645"
"Often","2018","(Married) couple without C. ","vocational + Abi","49","0.0994864696307852","0.0732509167986096","0.125722022462961"
"Often","2018","(Married) couple without C. ","higher vocational","36","0.0612382669589377","0.0415375925881876","0.0809389413296878"
"Often","2018","(Married) couple without C. ","higher education","138","0.0632135019586946","0.0531270731415499","0.0732999307758392"
"Often","2018","Single parent ","in school","11","","",""
"Often","2018","Single parent ","inadequately","23","","",""
"Often","2018","Single parent ","general elemantary","50","0.12380044049447","0.0892464676370586","0.15835441335188"
"Often","2018","Single parent ","middle vocational","160","0.167234624526401","0.144185322145188","0.190283926907614"
"Often","2018","Single parent ","vocational + Abi","24","","",""
"Often","2018","Single parent ","higher vocational","8","","",""
"Often","2018","Single parent ","higher education","27","","",""
"Often","2018","Couple + C. LE 16 ","in school","","","",""
"Often","2018","Couple + C. LE 16 ","inadequately","19","","",""
"Often","2018","Couple + C. LE 16 ","general elemantary","36","0.089894348689042","0.0632890152255589","0.116499682152525"
"Often","2018","Couple + C. LE 16 ","middle vocational","151","0.0812093847680874","0.0694929837119967","0.0929257858241782"
"Often","2018","Couple + C. LE 16 ","vocational + Abi","42","0.0409688616688576","0.025742333178091","0.0561953901596241"
"Often","2018","Couple + C. LE 16 ","higher vocational","12","","",""
"Often","2018","Couple + C. LE 16 ","higher education","102","0.0547899675687999","0.0441581763377916","0.0654217587998081"
"Often","2018","Couple + C. GT 16 ","in school","13","","",""
"Often","2018","Couple + C. GT 16 ","inadequately","4","","",""
"Often","2018","Couple + C. GT 16 ","general elemantary","26","","",""
"Often","2018","Couple + C. GT 16 ","middle vocational","114","0.0854204148559335","0.0708929483610937","0.0999478813507733"
"Often","2018","Couple + C. GT 16 ","vocational + Abi","14","","",""
"Often","2018","Couple + C. GT 16 ","higher vocational","17","","",""
"Often","2018","Couple + C. GT 16 ","higher education","28","","",""
"Often","2018","Couple + C. LE and GT 16","in school","5","","",""
"Often","2018","Couple + C. LE and GT 16","inadequately","8","","",""
"Often","2018","Couple + C. LE and GT 16","general elemantary","41","0.110163751011963","0.0763832936483356","0.143944208375589"
"Often","2018","Couple + C. LE and GT 16","middle vocational","68","0.0841749696053151","0.0657254015277709","0.102624537682859"
"Often","2018","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Often","2018","Couple + C. LE and GT 16","higher vocational","4","","",""
"Often","2018","Couple + C. LE and GT 16","higher education","30","0.0541307155015158","0.0305593954264929","0.0777020355765387"
"Very often","2018","1-pers.-HH","in school","","","",""
"Very often","2018","1-pers.-HH","inadequately","4","","",""
"Very often","2018","1-pers.-HH","general elemantary","25","","",""
"Very often","2018","1-pers.-HH","middle vocational","103","0.047346915009276","0.0379011592716186","0.0567926707469334"
"Very often","2018","1-pers.-HH","vocational + Abi","16","","",""
"Very often","2018","1-pers.-HH","higher vocational","7","","",""
"Very often","2018","1-pers.-HH","higher education","36","0.029253426126318","0.0190264500798831","0.039480402172753"
"Very often","2018","(Married) couple without C. ","in school","","","",""
"Very often","2018","(Married) couple without C. ","inadequately","7","","",""
"Very often","2018","(Married) couple without C. ","general elemantary","17","","",""
"Very often","2018","(Married) couple without C. ","middle vocational","75","0.0216926853226781","0.017095825210148","0.0262895454352082"
"Very often","2018","(Married) couple without C. ","vocational + Abi","10","","",""
"Very often","2018","(Married) couple without C. ","higher vocational","12","","",""
"Very often","2018","(Married) couple without C. ","higher education","26","","",""
"Very often","2018","Single parent ","in school","","","",""
"Very often","2018","Single parent ","inadequately","8","","",""
"Very often","2018","Single parent ","general elemantary","21","","",""
"Very often","2018","Single parent ","middle vocational","51","0.0664473070528545","0.0510642919600338","0.0818303221456753"
"Very often","2018","Single parent ","vocational + Abi","7","","",""
"Very often","2018","Single parent ","higher vocational","2","","",""
"Very often","2018","Single parent ","higher education","12","","",""
"Very often","2018","Couple + C. LE 16 ","in school","","","",""
"Very often","2018","Couple + C. LE 16 ","inadequately","7","","",""
"Very often","2018","Couple + C. LE 16 ","general elemantary","10","","",""
"Very often","2018","Couple + C. LE 16 ","middle vocational","46","0.0218718706003801","0.0155981715444272","0.028145569656333"
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Very often","2018","Couple + C. LE 16 ","higher vocational","2","","",""
"Very often","2018","Couple + C. LE 16 ","higher education","12","","",""
"Very often","2018","Couple + C. GT 16 ","in school","3","","",""
"Very often","2018","Couple + C. GT 16 ","inadequately","1","","",""
"Very often","2018","Couple + C. GT 16 ","general elemantary","17","","",""
"Very often","2018","Couple + C. GT 16 ","middle vocational","28","","",""
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Very often","2018","Couple + C. GT 16 ","higher vocational","5","","",""
"Very often","2018","Couple + C. GT 16 ","higher education","2","","",""
"Very often","2018","Couple + C. LE and GT 16","in school","2","","",""
"Very often","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2018","Couple + C. LE and GT 16","general elemantary","7","","",""
"Very often","2018","Couple + C. LE and GT 16","middle vocational","13","","",""
"Very often","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2018","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very often","2018","Couple + C. LE and GT 16","higher education","2","","",""
"Very rare","2019","1-pers.-HH","in school","","","",""
"Very rare","2019","1-pers.-HH","inadequately","9","","",""
"Very rare","2019","1-pers.-HH","general elemantary","51","0.141337573829659","0.107069248342249","0.17560589931707"
"Very rare","2019","1-pers.-HH","middle vocational","402","0.21389282172632","0.195858597925824","0.231927045526815"
"Very rare","2019","1-pers.-HH","vocational + Abi","82","0.209386771717427","0.165488463857325","0.253285079577528"
"Very rare","2019","1-pers.-HH","higher vocational","63","0.23627678441774","0.184138525684523","0.288415043150957"
"Very rare","2019","1-pers.-HH","higher education","258","0.218370155294216","0.194543981399116","0.242196329189316"
"Very rare","2019","(Married) couple without C. ","in school","1","","",""
"Very rare","2019","(Married) couple without C. ","inadequately","15","","",""
"Very rare","2019","(Married) couple without C. ","general elemantary","119","0.166821988045499","0.13752328169829","0.196120694392709"
"Very rare","2019","(Married) couple without C. ","middle vocational","995","0.239539542309931","0.226125612007685","0.252953472612176"
"Very rare","2019","(Married) couple without C. ","vocational + Abi","152","0.31697098063784","0.277906759530933","0.356035201744748"
"Very rare","2019","(Married) couple without C. ","higher vocational","180","0.242400670552231","0.21090143675713","0.273899904347331"
"Very rare","2019","(Married) couple without C. ","higher education","761","0.264021500935408","0.246982298444538","0.281060703426278"
"Very rare","2019","Single parent ","in school","18","","",""
"Very rare","2019","Single parent ","inadequately","5","","",""
"Very rare","2019","Single parent ","general elemantary","58","0.151138653684404","0.110808216442915","0.191469090925892"
"Very rare","2019","Single parent ","middle vocational","168","0.189305778822037","0.16396399249024","0.214647565153834"
"Very rare","2019","Single parent ","vocational + Abi","30","0.218092342825608","0.157427645951507","0.278757039699708"
"Very rare","2019","Single parent ","higher vocational","10","","",""
"Very rare","2019","Single parent ","higher education","75","0.209444490631051","0.166128435563485","0.252760545698617"
"Very rare","2019","Couple + C. LE 16 ","in school","","","",""
"Very rare","2019","Couple + C. LE 16 ","inadequately","22","","",""
"Very rare","2019","Couple + C. LE 16 ","general elemantary","91","0.257421228718261","0.213228826181078","0.301613631255444"
"Very rare","2019","Couple + C. LE 16 ","middle vocational","458","0.252234660750706","0.232390888806111","0.272078432695301"
"Very rare","2019","Couple + C. LE 16 ","vocational + Abi","188","0.27770309284326","0.242674998957498","0.312731186729023"
"Very rare","2019","Couple + C. LE 16 ","higher vocational","90","0.296533463366535","0.245772895369255","0.347294031363815"
"Very rare","2019","Couple + C. LE 16 ","higher education","555","0.323139021300205","0.301850883756791","0.344427158843619"
"Very rare","2019","Couple + C. GT 16 ","in school","20","","",""
"Very rare","2019","Couple + C. GT 16 ","inadequately","7","","",""
"Very rare","2019","Couple + C. GT 16 ","general elemantary","61","0.141054699309176","0.102118331389383","0.179991067228969"
"Very rare","2019","Couple + C. GT 16 ","middle vocational","309","0.216046493747345","0.194060589827556","0.238032397667134"
"Very rare","2019","Couple + C. GT 16 ","vocational + Abi","68","0.274136945230517","0.220122667156215","0.328151223304819"
"Very rare","2019","Couple + C. GT 16 ","higher vocational","62","0.33076196285504","0.26571932427251","0.395804601437569"
"Very rare","2019","Couple + C. GT 16 ","higher education","170","0.225248136148547","0.191279982389011","0.259216289908082"
"Very rare","2019","Couple + C. LE and GT 16","in school","43","0.263858610064306","0.191623834809961","0.336093385318651"
"Very rare","2019","Couple + C. LE and GT 16","inadequately","10","","",""
"Very rare","2019","Couple + C. LE and GT 16","general elemantary","73","0.217611252033705","0.170605153423887","0.264617350643524"
"Very rare","2019","Couple + C. LE and GT 16","middle vocational","213","0.250078524370752","0.221118587987497","0.279038460754007"
