"plh0187","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2016","Single parent ","direct migration background","26","","",""
"Very often","2016","Single parent ","indirect migration background","10","","",""
"Very often","2016","Couple + C. LE 16 ","no migration background","51","0.00926770582647512","0.00615054608717574","0.0123848655657745"
"Very often","2016","Couple + C. LE 16 ","direct migration background","28","","",""
"Very often","2016","Couple + C. LE 16 ","indirect migration background","13","","",""
"Very often","2016","Couple + C. GT 16 ","no migration background","42","0.0224981792282767","0.0160911326772221","0.0289052257793314"
"Very often","2016","Couple + C. GT 16 ","direct migration background","21","","",""
"Very often","2016","Couple + C. GT 16 ","indirect migration background","3","","",""
"Very often","2016","Couple + C. LE and GT 16","no migration background","37","0.0187692493929115","0.0114315581088012","0.0261069406770219"
"Very often","2016","Couple + C. LE and GT 16","direct migration background","11","","",""
"Very often","2016","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Very rare","2017","1-pers.-HH","no migration background","658","0.20173157084453","0.188037948534842","0.215425193154218"
"Very rare","2017","1-pers.-HH","direct migration background","98","0.208092483573899","0.171235434406117","0.244949532741681"
"Very rare","2017","1-pers.-HH","indirect migration background","30","0.184466785694948","0.127961546149351","0.240972025240546"
"Very rare","2017","(Married) couple without C. ","no migration background","1671","0.232475802121968","0.222567640448745","0.24238396379519"
"Very rare","2017","(Married) couple without C. ","direct migration background","219","0.19996904304478","0.175003304742983","0.224934781346577"
"Very rare","2017","(Married) couple without C. ","indirect migration background","49","0.213388409896738","0.160782357321504","0.265994462471973"
"Very rare","2017","Single parent ","no migration background","330","0.200848779931796","0.18201349096915","0.219684068894442"
"Very rare","2017","Single parent ","direct migration background","37","0.0933347929087419","0.05920047345832","0.127469112359164"
"Very rare","2017","Single parent ","indirect migration background","39","0.129294875403275","0.0850586400060015","0.173531110800549"
"Very rare","2017","Couple + C. LE 16 ","no migration background","1069","0.270848604680789","0.256841990631362","0.284855218730216"
"Very rare","2017","Couple + C. LE 16 ","direct migration background","365","0.195730712576186","0.17608608392089","0.215375341231483"
"Very rare","2017","Couple + C. LE 16 ","indirect migration background","113","0.277089020297337","0.236966684186679","0.317211356407995"
"Very rare","2017","Couple + C. GT 16 ","no migration background","600","0.247834567781191","0.23087952643766","0.264789609124723"
"Very rare","2017","Couple + C. GT 16 ","direct migration background","126","0.200941643933262","0.166467885323829","0.235415402542695"
"Very rare","2017","Couple + C. GT 16 ","indirect migration background","60","0.180714958998644","0.131727097371871","0.229702820625417"
"Very rare","2017","Couple + C. LE and GT 16","no migration background","375","0.249138898731319","0.227272907280702","0.271004890181937"
"Very rare","2017","Couple + C. LE and GT 16","direct migration background","101","0.211260136153701","0.175190545562139","0.247329726745263"
"Very rare","2017","Couple + C. LE and GT 16","indirect migration background","63","0.257474720952934","0.201211185517795","0.313738256388073"
"Rarely","2017","1-pers.-HH","no migration background","1060","0.331038664742587","0.314980466962878","0.347096862522295"
"Rarely","2017","1-pers.-HH","direct migration background","137","0.307549700641261","0.265650369452298","0.349449031830224"
"Rarely","2017","1-pers.-HH","indirect migration background","56","0.339524957032208","0.270537067234255","0.40851284683016"
"Rarely","2017","(Married) couple without C. ","no migration background","2711","0.389062018036017","0.377626228622826","0.400497807449209"
"Rarely","2017","(Married) couple without C. ","direct migration background","340","0.36016418401101","0.330200571757498","0.390127796264522"
"Rarely","2017","(Married) couple without C. ","indirect migration background","107","0.4770690758062","0.412935873444837","0.541202278167563"
"Rarely","2017","Single parent ","no migration background","535","0.312861384996464","0.291063148286719","0.334659621706209"
"Rarely","2017","Single parent ","direct migration background","73","0.275632437154421","0.223201134345948","0.328063739962895"
"Rarely","2017","Single parent ","indirect migration background","79","0.388293237617826","0.324038743523595","0.452547731712058"
"Rarely","2017","Couple + C. LE 16 ","no migration background","1576","0.431398440423535","0.415788389723252","0.447008491123817"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","574","0.377185506575149","0.353187760909059","0.40118325224124"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","180","0.375394802415875","0.331985673875059","0.418803930956692"
"Rarely","2017","Couple + C. GT 16 ","no migration background","953","0.384117819041954","0.365017427327289","0.403218210756619"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","179","0.312797079701724","0.272909447630785","0.352684711772663"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","79","0.391265941704485","0.329132738837972","0.453399144570997"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","575","0.411285186095489","0.386408494828712","0.436161877362267"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","179","0.31369555240291","0.272696093323768","0.354695011482052"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","92","0.492173580547525","0.427842493083938","0.556504668011112"
"Sometimes","2017","1-pers.-HH","no migration background","1039","0.301689379108283","0.286026872487424","0.317351885729142"
"Sometimes","2017","1-pers.-HH","direct migration background","147","0.333333256803314","0.290532755981113","0.376133757625515"
"Sometimes","2017","1-pers.-HH","indirect migration background","50","0.247698797320733","0.184810964232788","0.310586630408677"
"Sometimes","2017","(Married) couple without C. ","no migration background","1970","0.282850549930234","0.272286230670291","0.293414869190176"
"Sometimes","2017","(Married) couple without C. ","direct migration background","305","0.30419899255324","0.275482523009928","0.332915462096551"
"Sometimes","2017","(Married) couple without C. ","indirect migration background","52","0.222613360591383","0.169198231834303","0.276028489348463"
"Sometimes","2017","Single parent ","no migration background","550","0.302248410854948","0.280658262072298","0.323838559637597"
"Sometimes","2017","Single parent ","direct migration background","100","0.360355560190116","0.304020220460274","0.416690899919958"
"Sometimes","2017","Single parent ","indirect migration background","67","0.296148268192635","0.235955108021572","0.356341428363698"
"Sometimes","2017","Couple + C. LE 16 ","no migration background","918","0.21783015301928","0.2048203554784","0.23083995056016"
"Sometimes","2017","Couple + C. LE 16 ","direct migration background","483","0.310185313342589","0.287282415994296","0.333088210690883"
"Sometimes","2017","Couple + C. LE 16 ","indirect migration background","128","0.225008124363853","0.187572781309706","0.262443467418"
"Sometimes","2017","Couple + C. GT 16 ","no migration background","705","0.274756385324329","0.257226580478538","0.292286190170121"
"Sometimes","2017","Couple + C. GT 16 ","direct migration background","147","0.330229062067379","0.289768192968708","0.370689931166049"
"Sometimes","2017","Couple + C. GT 16 ","indirect migration background","65","0.319421012215773","0.260060870776175","0.378781153655372"
"Sometimes","2017","Couple + C. LE and GT 16","no migration background","408","0.260055760542217","0.237878835087044","0.282232685997389"
"Sometimes","2017","Couple + C. LE and GT 16","direct migration background","154","0.376846819221888","0.334026946240933","0.419666692202843"
"Sometimes","2017","Couple + C. LE and GT 16","indirect migration background","53","0.161453262512779","0.114106406248797","0.208800118776761"
"Often","2017","1-pers.-HH","no migration background","407","0.126152619095265","0.114822802922956","0.137482435267574"
"Often","2017","1-pers.-HH","direct migration background","61","0.10410082014908","0.0763732522335636","0.131828388064596"
"Often","2017","1-pers.-HH","indirect migration background","33","0.163443894604255","0.109574674097861","0.217313115110649"
"Often","2017","(Married) couple without C. ","no migration background","498","0.0763167128468659","0.0700889862323751","0.0825444394613566"
"Often","2017","(Married) couple without C. ","direct migration background","102","0.112684824823154","0.0929478173747091","0.132421832271599"
"Often","2017","(Married) couple without C. ","indirect migration background","21","","",""
"Often","2017","Single parent ","no migration background","241","0.143508567592135","0.127026046837178","0.159991088347092"
"Often","2017","Single parent ","direct migration background","46","0.155072013852669","0.112598073728818","0.19754595397652"
"Often","2017","Single parent ","indirect migration background","24","","",""
"Often","2017","Couple + C. LE 16 ","no migration background","246","0.0655634632389603","0.0577621654925991","0.0733647609853215"
"Often","2017","Couple + C. LE 16 ","direct migration background","109","0.0903227892263164","0.0761303866907551","0.104515191761878"
"Often","2017","Couple + C. LE 16 ","indirect migration background","40","0.103620395640583","0.0762990082659549","0.130941783015212"
"Often","2017","Couple + C. GT 16 ","no migration background","190","0.076360531516712","0.0659314289182316","0.0867896341151924"
"Often","2017","Couple + C. GT 16 ","direct migration background","55","0.138190001460263","0.108500118403251","0.167879884517276"
"Often","2017","Couple + C. GT 16 ","indirect migration background","26","","",""
"Often","2017","Couple + C. LE and GT 16","no migration background","112","0.0654351241983722","0.0529331443769099","0.0779371040198345"
"Often","2017","Couple + C. LE and GT 16","direct migration background","41","0.0708819727688728","0.0482058457483993","0.0935580997893463"
"Often","2017","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Very often","2017","1-pers.-HH","no migration background","135","0.0393877662093359","0.0327501572146444","0.0460253752040274"
"Very often","2017","1-pers.-HH","direct migration background","23","","",""
"Very often","2017","1-pers.-HH","indirect migration background","12","","",""
"Very often","2017","(Married) couple without C. ","no migration background","132","0.0192949170649158","0.0160682894974109","0.0225215446324206"
"Very often","2017","(Married) couple without C. ","direct migration background","20","","",""
"Very often","2017","(Married) couple without C. ","indirect migration background","4","","",""
"Very often","2017","Single parent ","no migration background","82","0.0405328566246577","0.0312615303544947","0.0498041828948207"
"Very often","2017","Single parent ","direct migration background","23","","",""
"Very often","2017","Single parent ","indirect migration background","12","","",""
"Very often","2017","Couple + C. LE 16 ","no migration background","58","0.0143593386374365","0.0106097162843963","0.0181089609904767"
"Very often","2017","Couple + C. LE 16 ","direct migration background","36","0.0265756782797586","0.0186121254000464","0.0345392311594708"
"Very often","2017","Couple + C. LE 16 ","indirect migration background","17","","",""
"Very often","2017","Couple + C. GT 16 ","no migration background","43","0.0169306963358132","0.0118643986420431","0.0219969940295834"
"Very often","2017","Couple + C. GT 16 ","direct migration background","12","","",""
"Very often","2017","Couple + C. GT 16 ","indirect migration background","7","","",""
"Very often","2017","Couple + C. LE and GT 16","no migration background","33","0.0140850304326027","0.00812748688004673","0.0200425739851587"
"Very often","2017","Couple + C. LE and GT 16","direct migration background","17","","",""
"Very often","2017","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Very rare","2018","1-pers.-HH","no migration background","733","0.212225316220636","0.19853971272922","0.225910919712053"
"Very rare","2018","1-pers.-HH","direct migration background","83","0.17645116882199","0.142525050763216","0.210377286880763"
"Very rare","2018","1-pers.-HH","indirect migration background","50","0.206536878062595","0.152298913656884","0.260774842468306"
"Very rare","2018","(Married) couple without C. ","no migration background","1703","0.24742229127224","0.237141820483247","0.257702762061234"
"Very rare","2018","(Married) couple without C. ","direct migration background","223","0.196084255760164","0.171302260892019","0.220866250628309"
"Very rare","2018","(Married) couple without C. ","indirect migration background","54","0.262184913044065","0.204843091357263","0.319526734730868"
"Very rare","2018","Single parent ","no migration background","335","0.20592865888797","0.186632151664229","0.225225166111712"
"Very rare","2018","Single parent ","direct migration background","55","0.175384365002388","0.132564233512419","0.218204496492356"
"Very rare","2018","Single parent ","indirect migration background","43","0.188091282638199","0.13656961752851","0.239612947747888"
"Very rare","2018","Couple + C. LE 16 ","no migration background","987","0.270633012372494","0.256095660219791","0.285170364525198"
"Very rare","2018","Couple + C. LE 16 ","direct migration background","336","0.210808653820126","0.189533822896245","0.232083484744007"
"Very rare","2018","Couple + C. LE 16 ","indirect migration background","98","0.229282543756957","0.190093014227708","0.268472073286205"
"Very rare","2018","Couple + C. GT 16 ","no migration background","566","0.241545829968117","0.224144017945671","0.258947641990563"
"Very rare","2018","Couple + C. GT 16 ","direct migration background","103","0.16552838174209","0.131892432425769","0.19916433105841"
"Very rare","2018","Couple + C. GT 16 ","indirect migration background","54","0.21209887030839","0.157833236042367","0.266364504574413"
"Very rare","2018","Couple + C. LE and GT 16","no migration background","388","0.262291443632264","0.239331384260664","0.285251503003864"
"Very rare","2018","Couple + C. LE and GT 16","direct migration background","105","0.220637220168364","0.18443443009378","0.256840010242948"
"Very rare","2018","Couple + C. LE and GT 16","indirect migration background","76","0.249971540971622","0.199434746438448","0.300508335504796"
"Rarely","2018","1-pers.-HH","no migration background","1071","0.325064108673769","0.309386489154099","0.340741728193438"
"Rarely","2018","1-pers.-HH","direct migration background","133","0.278473088999451","0.238580235257757","0.318365942741145"
"Rarely","2018","1-pers.-HH","indirect migration background","69","0.324072649494309","0.261366172140927","0.386779126847691"
"Rarely","2018","(Married) couple without C. ","no migration background","2664","0.390796243174894","0.379171740213108","0.40242074613668"
"Rarely","2018","(Married) couple without C. ","direct migration background","339","0.33936570039859","0.309811163016502","0.368920237780677"
"Rarely","2018","(Married) couple without C. ","indirect migration background","88","0.367109477170424","0.304266613687822","0.429952340653025"
"Rarely","2018","Single parent ","no migration background","539","0.304706141656932","0.282741943645576","0.326670339668289"
"Rarely","2018","Single parent ","direct migration background","57","0.195967996028689","0.151273296652055","0.240662695405322"
"Rarely","2018","Single parent ","indirect migration background","69","0.325907531265068","0.264111741079539","0.387703321450596"
"Rarely","2018","Couple + C. LE 16 ","no migration background","1468","0.41648976916193","0.40035925242236","0.4326202859015"
"Rarely","2018","Couple + C. LE 16 ","direct migration background","499","0.361345165624033","0.336288402404957","0.386401928843109"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","162","0.404410700911716","0.358657475143928","0.450163926679503"
"Rarely","2018","Couple + C. GT 16 ","no migration background","910","0.399282305879852","0.379370746477037","0.419193865282667"
"Rarely","2018","Couple + C. GT 16 ","direct migration background","164","0.337514392693624","0.294719095956565","0.380309689430684"
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","86","0.471949622806399","0.405681396839105","0.538217848773692"
"Rarely","2018","Couple + C. LE and GT 16","no migration background","565","0.425346673545653","0.3995411296164","0.451152217474906"
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","179","0.334159341378777","0.29297854115683","0.375340141600724"
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","107","0.366599513013116","0.310357782490071","0.422841243536162"
"Sometimes","2018","1-pers.-HH","no migration background","1063","0.309016867525624","0.293550470145866","0.324483264905383"
"Sometimes","2018","1-pers.-HH","direct migration background","158","0.33514813664533","0.293137615269195","0.377158658021465"
"Sometimes","2018","1-pers.-HH","indirect migration background","57","0.301898984484721","0.240391046854758","0.363406922114684"
"Sometimes","2018","(Married) couple without C. ","no migration background","1783","0.266161278901713","0.25563219309107","0.276690364712356"
"Sometimes","2018","(Married) couple without C. ","direct migration background","313","0.351619064184253","0.321815997201692","0.381422131166813"
"Sometimes","2018","(Married) couple without C. ","indirect migration background","50","0.218860302763764","0.164953729703291","0.272766875824237"
"Sometimes","2018","Single parent ","no migration background","508","0.295923866619015","0.27414223756315","0.31770549567488"
"Sometimes","2018","Single parent ","direct migration background","114","0.356726374492238","0.30278869484746","0.410664054137015"
"Sometimes","2018","Single parent ","indirect migration background","67","0.290020569333524","0.230194669723395","0.349846468943654"
"Sometimes","2018","Couple + C. LE 16 ","no migration background","863","0.241350378544806","0.22734913891018","0.255351618179431"
"Sometimes","2018","Couple + C. LE 16 ","direct migration background","438","0.316072707814657","0.291821732557079","0.340323683072235"
"Sometimes","2018","Couple + C. LE 16 ","indirect migration background","128","0.242099040661884","0.202165325213802","0.282032756109966"
"Sometimes","2018","Couple + C. GT 16 ","no migration background","642","0.27036248615551","0.252305019470008","0.288419952841013"
"Sometimes","2018","Couple + C. GT 16 ","direct migration background","144","0.319452495880312","0.277254285279661","0.361650706480963"
"Sometimes","2018","Couple + C. GT 16 ","indirect migration background","45","0.220406209298765","0.165380462860722","0.275431955736807"
"Sometimes","2018","Couple + C. LE and GT 16","no migration background","342","0.229343634683743","0.207399813019699","0.251287456347788"
"Sometimes","2018","Couple + C. LE and GT 16","direct migration background","160","0.349371845208225","0.307747903858386","0.390995786558064"
"Sometimes","2018","Couple + C. LE and GT 16","indirect migration background","74","0.272345037750149","0.220387804349824","0.324302271150474"
"Often","2018","1-pers.-HH","no migration background","412","0.114295643602732","0.103646281909126","0.124945005296339"
"Often","2018","1-pers.-HH","direct migration background","83","0.166410195904702","0.133263260294834","0.19955713151457"
"Often","2018","1-pers.-HH","indirect migration background","22","","",""
"Often","2018","(Married) couple without C. ","no migration background","511","0.0775434823854229","0.0711716620994685","0.0839153026713773"
"Often","2018","(Married) couple without C. ","direct migration background","79","0.077298143905363","0.0606285560038865","0.0939677318068394"
"Often","2018","(Married) couple without C. ","indirect migration background","26","","",""
"Often","2018","Single parent ","no migration background","226","0.133184588565553","0.116970936521178","0.149398240609928"
"Often","2018","Single parent ","direct migration background","63","0.218955344342364","0.172392180227289","0.265518508457439"
"Often","2018","Single parent ","indirect migration background","28","","",""
"Often","2018","Couple + C. LE 16 ","no migration background","222","0.0590079426874391","0.0512976637620551","0.066718221612823"
"Often","2018","Couple + C. LE 16 ","direct migration background","112","0.0934049172713802","0.0782266466331796","0.108583187909581"
"Often","2018","Couple + C. LE 16 ","indirect migration background","38","0.0843449118419656","0.0584370031854404","0.110252820498491"
"Often","2018","Couple + C. GT 16 ","no migration background","159","0.0660878961084138","0.0559873700267711","0.0761884221900564"
"Often","2018","Couple + C. GT 16 ","direct migration background","47","0.142516226040775","0.110878389225638","0.174154062855911"
"Often","2018","Couple + C. GT 16 ","indirect migration background","26","","",""
"Often","2018","Couple + C. LE and GT 16","no migration background","96","0.0672093362498525","0.0541402437082875","0.0802784287914175"
"Often","2018","Couple + C. LE and GT 16","direct migration background","53","0.0825090481479881","0.0584884119183496","0.106529684377626"
"Often","2018","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Very often","2018","1-pers.-HH","no migration background","150","0.0393980639772384","0.0328866768319955","0.0459094511224813"
"Very often","2018","1-pers.-HH","direct migration background","28","","",""
"Very often","2018","1-pers.-HH","indirect migration background","16","","",""
"Very often","2018","(Married) couple without C. ","no migration background","107","0.0180767042657296","0.0149026355520164","0.0212507729794427"
"Very often","2018","(Married) couple without C. ","direct migration background","32","0.0356328357516306","0.0240622316553872","0.0472034398478739"
"Very often","2018","(Married) couple without C. ","indirect migration background","8","","",""
"Very often","2018","Single parent ","no migration background","79","0.0602567442705298","0.0489014605510856","0.0716120279899741"
"Very often","2018","Single parent ","direct migration background","14","","",""
"Very often","2018","Single parent ","indirect migration background","14","","",""
"Very often","2018","Couple + C. LE 16 ","no migration background","48","0.01251889723333","0.00888084183735809","0.016156952629302"
"Very often","2018","Couple + C. LE 16 ","direct migration background","27","","",""
"Very often","2018","Couple + C. LE 16 ","indirect migration background","16","","",""
"Very often","2018","Couple + C. GT 16 ","no migration background","47","0.022721481888107","0.0166630876375405","0.0287798761386735"
"Very often","2018","Couple + C. GT 16 ","direct migration background","11","","",""
"Very often","2018","Couple + C. GT 16 ","indirect migration background","7","","",""
"Very often","2018","Couple + C. LE and GT 16","no migration background","19","","",""
"Very often","2018","Couple + C. LE and GT 16","direct migration background","7","","",""
"Very often","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very rare","2019","1-pers.-HH","no migration background","746","0.204233519562895","0.191057185983429","0.21740985314236"
"Very rare","2019","1-pers.-HH","direct migration background","94","0.24221519465829","0.201815335047711","0.282615054268869"
"Very rare","2019","1-pers.-HH","indirect migration background","39","0.203605526140581","0.151222080477275","0.255988971803888"
"Very rare","2019","(Married) couple without C. ","no migration background","1973","0.252273652492669","0.24232758124136","0.262219723743978"
"Very rare","2019","(Married) couple without C. ","direct migration background","206","0.179339211656062","0.154656460056427","0.204021963255697"
"Very rare","2019","(Married) couple without C. ","indirect migration background","81","0.320776637330949","0.266297376078505","0.375255898583394"
"Very rare","2019","Single parent ","no migration background","308","0.199313777383877","0.179653196854812","0.218974357912943"
"Very rare","2019","Single parent ","direct migration background","43","0.154888666141569","0.111892431731969","0.197884900551168"
"Very rare","2019","Single parent ","indirect migration background","36","0.133848145617834","0.0875760016361796","0.180120289599489"
"Very rare","2019","Couple + C. LE 16 ","no migration background","1019","0.288639425174287","0.273837453728061","0.303441396620514"
"Very rare","2019","Couple + C. LE 16 ","direct migration background","294","0.261595277698489","0.23646534413858","0.286725211258399"
"Very rare","2019","Couple + C. LE 16 ","indirect migration background","119","0.296324685857034","0.252860130925717","0.33978924078835"
"Very rare","2019","Couple + C. GT 16 ","no migration background","563","0.230251678583258","0.213102300658879","0.247401056507637"
"Very rare","2019","Couple + C. GT 16 ","direct migration background","99","0.184675276415903","0.147696921016213","0.221653631815593"
"Very rare","2019","Couple + C. GT 16 ","indirect migration background","65","0.189381470549669","0.13939308679359","0.239369854305748"
"Very rare","2019","Couple + C. LE and GT 16","no migration background","398","0.272099125923756","0.249302149691472","0.29489610215604"
"Very rare","2019","Couple + C. LE and GT 16","direct migration background","96","0.161399341030156","0.127742742174102","0.19505593988621"
"Very rare","2019","Couple + C. LE and GT 16","indirect migration background","73","0.268027574040877","0.214597813732136","0.321457334349618"
"Rarely","2019","1-pers.-HH","no migration background","1139","0.323843945947616","0.308549645716672","0.339138246178561"
"Rarely","2019","1-pers.-HH","direct migration background","125","0.31034395841886","0.266718084712437","0.353969832125284"
"Rarely","2019","1-pers.-HH","indirect migration background","83","0.348433568157545","0.286450294839691","0.410416841475399"
"Rarely","2019","(Married) couple without C. ","no migration background","2758","0.367728782896772","0.356686476473718","0.378771089319825"
"Rarely","2019","(Married) couple without C. ","direct migration background","315","0.385511453054932","0.35419665309552","0.416826253014344"
"Rarely","2019","(Married) couple without C. ","indirect migration background","110","0.330711003572673","0.275800591616436","0.385621415528909"
"Rarely","2019","Single parent ","no migration background","518","0.304996102955686","0.282337284253895","0.327654921657477"
"Rarely","2019","Single parent ","direct migration background","82","0.283641739811528","0.230072701997825","0.337210777625232"
"Rarely","2019","Single parent ","indirect migration background","78","0.434854273377712","0.367483967571799","0.502224579183626"
"Rarely","2019","Couple + C. LE 16 ","no migration background","1457","0.397583858500767","0.381597133192328","0.413570583809205"
"Rarely","2019","Couple + C. LE 16 ","direct migration background","410","0.352150439173836","0.324839894653151","0.379460983694521"
"Rarely","2019","Couple + C. LE 16 ","indirect migration background","148","0.346602550545643","0.301305517436716","0.39189958365457"
"Rarely","2019","Couple + C. GT 16 ","no migration background","898","0.412170251196901","0.392119220802659","0.432221281591142"
"Rarely","2019","Couple + C. GT 16 ","direct migration background","158","0.359273567448443","0.313551394624151","0.404995740272735"
"Rarely","2019","Couple + C. GT 16 ","indirect migration background","89","0.496393940858595","0.432604205746467","0.560183675970723"
"Rarely","2019","Couple + C. LE and GT 16","no migration background","565","0.375821517389589","0.351011745566847","0.400631289212332"
"Rarely","2019","Couple + C. LE and GT 16","direct migration background","165","0.435743762173614","0.390381414582303","0.481106109764925"
"Rarely","2019","Couple + C. LE and GT 16","indirect migration background","93","0.3669329846645","0.308794414411107","0.425071554917894"
"Sometimes","2019","1-pers.-HH","no migration background","1124","0.315972205976812","0.300777245843641","0.331167166109983"
"Sometimes","2019","1-pers.-HH","direct migration background","137","0.274377669808319","0.232301527147433","0.316453812469205"
"Sometimes","2019","1-pers.-HH","indirect migration background","57","0.242317568472957","0.186577021981927","0.298058114963987"
"Sometimes","2019","(Married) couple without C. ","no migration background","1978","0.283648569503636","0.273325766450803","0.293971372556469"
"Sometimes","2019","(Married) couple without C. ","direct migration background","296","0.321436475126214","0.291388380590348","0.351484569662081"
"Sometimes","2019","(Married) couple without C. ","indirect migration background","67","0.25290648985648","0.202173435948122","0.303639543764839"
"Sometimes","2019","Single parent ","no migration background","501","0.313433216383008","0.290602980254852","0.336263452511163"
"Sometimes","2019","Single parent ","direct migration background","88","0.343261220638638","0.286836120179043","0.399686321098233"
"Sometimes","2019","Single parent ","indirect migration background","56","0.241088311884772","0.18295833874211","0.299218285027434"
"Sometimes","2019","Couple + C. LE 16 ","no migration background","856","0.240635498915308","0.226671756343497","0.254599241487119"
"Sometimes","2019","Couple + C. LE 16 ","direct migration background","344","0.273598791047593","0.248108515869209","0.299089066225977"
"Sometimes","2019","Couple + C. LE 16 ","indirect migration background","117","0.268033534597334","0.225873076434166","0.310193992760502"
"Sometimes","2019","Couple + C. GT 16 ","no migration background","637","0.265949818894402","0.247951360110063","0.28394827767874"
"Sometimes","2019","Couple + C. GT 16 ","direct migration background","119","0.318422215916951","0.274026884684249","0.362817547149653"
"Sometimes","2019","Couple + C. GT 16 ","indirect migration background","62","0.261818440830959","0.205729943946936","0.317906937714982"
"Sometimes","2019","Couple + C. LE and GT 16","no migration background","368","0.262277179720361","0.23974493735056","0.284809422090161"
"Sometimes","2019","Couple + C. LE and GT 16","direct migration background","151","0.299110884002269","0.257223569806099","0.340998198198439"
"Sometimes","2019","Couple + C. LE and GT 16","indirect migration background","77","0.289020384003636","0.234339070376391","0.343701697630882"
"Often","2019","1-pers.-HH","no migration background","450","0.122289596111365","0.111581589566829","0.132997602655902"
"Often","2019","1-pers.-HH","direct migration background","59","0.142856080677555","0.109858472801993","0.175853688553118"
"Often","2019","1-pers.-HH","indirect migration background","36","0.157555479623034","0.110161565925915","0.204949393320153"
"Often","2019","(Married) couple without C. ","no migration background","504","0.0774565035814677","0.0713348796418325","0.0835781275211029"
"Often","2019","(Married) couple without C. ","direct migration background","93","0.0955741928443746","0.0766581235859117","0.114490262102838"
"Often","2019","(Married) couple without C. ","indirect migration background","18","","",""
"Often","2019","Single parent ","no migration background","190","0.138479255452247","0.121480319832295","0.1554781910722"
"Often","2019","Single parent ","direct migration background","51","0.185152041446387","0.138992000823215","0.231312082069559"
"Often","2019","Single parent ","indirect migration background","23","","",""
"Often","2019","Couple + C. LE 16 ","no migration background","212","0.0553818798150469","0.0479103622266216","0.0628533974034722"
"Often","2019","Couple + C. LE 16 ","direct migration background","97","0.0920865121602542","0.0755535982715067","0.108619426049002"
"Often","2019","Couple + C. LE 16 ","indirect migration background","33","0.0729738682018755","0.0482170495726926","0.0977306868310584"
"Often","2019","Couple + C. GT 16 ","no migration background","177","0.0735808211279038","0.0629453023914494","0.0842163398643582"
"Often","2019","Couple + C. GT 16 ","direct migration background","40","0.11165194446141","0.0816394128283473","0.141664476094473"
"Often","2019","Couple + C. GT 16 ","indirect migration background","16","","",""
"Often","2019","Couple + C. LE and GT 16","no migration background","115","0.0736889163696711","0.0603058057412017","0.0870720269981405"
"Often","2019","Couple + C. LE and GT 16","direct migration background","40","0.097843520901619","0.0706635666945319","0.125023475108706"
"Often","2019","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Very often","2019","1-pers.-HH","no migration background","137","0.0336607324013119","0.0277659898283243","0.0395554749742994"
"Very often","2019","1-pers.-HH","direct migration background","17","","",""
"Very often","2019","1-pers.-HH","indirect migration background","12","","",""
"Very often","2019","(Married) couple without C. ","no migration background","112","0.018892491525456","0.0157746991241422","0.0220102839267698"
"Very often","2019","(Married) couple without C. ","direct migration background","18","","",""
"Very often","2019","(Married) couple without C. ","indirect migration background","6","","",""
"Very often","2019","Single parent ","no migration background","69","0.0437776478251819","0.0337082811303071","0.0538470145200567"
"Very often","2019","Single parent ","direct migration background","8","","",""
"Very often","2019","Single parent ","indirect migration background","15","","",""
"Very often","2019","Couple + C. LE 16 ","no migration background","56","0.017759337594591","0.0134449498205481","0.022073725368634"
"Very often","2019","Couple + C. LE 16 ","direct migration background","30","0.0205689799198275","0.0124533457474476","0.0286846140922074"
"Very often","2019","Couple + C. LE 16 ","indirect migration background","7","","",""
"Very often","2019","Couple + C. GT 16 ","no migration background","40","0.018047430197536","0.0126246058880868","0.0234702545069852"
"Very often","2019","Couple + C. GT 16 ","direct migration background","7","","",""
"Very often","2019","Couple + C. GT 16 ","indirect migration background","4","","",""
"Very often","2019","Couple + C. LE and GT 16","no migration background","18","","",""
"Very often","2019","Couple + C. LE and GT 16","direct migration background","7","","",""
"Very often","2019","Couple + C. LE and GT 16","indirect migration background","5","","",""
