"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"7","2010","Full Time","West Germany","11","","",""
"7","2010","Full Time","East Germany","2","","",""
"7","2010","Part Time","West Germany","8","","",""
"7","2010","Part Time","East Germany","2","","",""
"7","2010","Not Working","West Germany","2","","",""
"7","2010","Not Working","East Germany","","","",""
"8","2010","Full Time","West Germany","2","","",""
"8","2010","Full Time","East Germany","","","",""
"8","2010","Part Time","West Germany","","","",""
"8","2010","Part Time","East Germany","","","",""
"8","2010","Not Working","West Germany","","","",""
"8","2010","Not Working","East Germany","","","",""
"1","2011","Full Time","West Germany","5118","0.500298617455061","0.489426026222699","0.511171208687423"
"1","2011","Full Time","East Germany","1399","0.471523554851241","0.451789257597374","0.491257852105108"
"1","2011","Part Time","West Germany","3784","0.547950084126302","0.53552251515838","0.560377653094223"
"1","2011","Part Time","East Germany","750","0.476719824756777","0.45087813622507","0.502561513288484"
"1","2011","Not Working","West Germany","4686","0.516760429256308","0.505890600796205","0.527630257716412"
"1","2011","Not Working","East Germany","1335","0.504159477896587","0.484453816819334","0.52386513897384"
"2","2011","Full Time","West Germany","209","0.0268575159105219","0.0233420388297404","0.0303729929913034"
"2","2011","Full Time","East Germany","48","0.0190871073839062","0.0136777904018842","0.0244964243659282"
"2","2011","Part Time","West Germany","220","0.0274297029665527","0.0233512680160611","0.0315081379170443"
"2","2011","Part Time","East Germany","30","0.0160322512640596","0.00953380057551907","0.0225307019526001"
"2","2011","Not Working","West Germany","166","0.0208168614687324","0.0177113266021584","0.0239223963353065"
"2","2011","Not Working","East Germany","42","0.0139692434984254","0.00934364740507765","0.0185948395917732"
"3","2011","Full Time","West Germany","1960","0.357938339983172","0.347513830899413","0.368362849066931"
"3","2011","Full Time","East Germany","721","0.372154479040151","0.353045161504976","0.391263796575327"
"3","2011","Part Time","West Germany","1356","0.298445496578484","0.287019720461577","0.309871272695392"
"3","2011","Part Time","East Germany","463","0.348035916492802","0.323389941225325","0.372681891760279"
"3","2011","Not Working","West Germany","1786","0.201638318267962","0.192910952139132","0.210365684396792"
"3","2011","Not Working","East Germany","570","0.214720500049108","0.19853653552154","0.230904464576675"
"4","2011","Full Time","West Germany","738","0.0999142380892648","0.0933931694721154","0.106435306706414"
"4","2011","Full Time","East Germany","260","0.122219344734432","0.109270824792008","0.135167864676856"
"4","2011","Part Time","West Germany","643","0.0922051803081988","0.0849809098346346","0.0994294507817629"
"4","2011","Part Time","East Germany","149","0.125227501922357","0.108102936480828","0.142352067363886"
"4","2011","Not Working","West Germany","518","0.0711075947016338","0.0655172637327793","0.0766979256704882"
"4","2011","Not Working","East Germany","197","0.0883719493057035","0.0771852467646201","0.0995586518467869"
"5","2011","Full Time","West Germany","83","0.0113114835620002","0.0090118816400096","0.0136110854839908"
"5","2011","Full Time","East Germany","26","","",""
"5","2011","Part Time","West Germany","142","0.0305260610138869","0.0262304401794408","0.034821681848333"
"5","2011","Part Time","East Germany","40","0.0323412929543943","0.0231883251646291","0.0414942607441594"
"5","2011","Not Working","West Germany","954","0.189322207340526","0.180800595697278","0.197843818983775"
"5","2011","Not Working","East Germany","328","0.178269226609947","0.16318444598423","0.193354007235665"
"6","2011","Full Time","West Germany","","","",""
"6","2011","Full Time","East Germany","","","",""
"6","2011","Part Time","West Germany","1","","",""
"6","2011","Part Time","East Germany","","","",""
"6","2011","Not Working","West Germany","1","","",""
"6","2011","Not Working","East Germany","","","",""
"7","2011","Full Time","West Germany","15","","",""
"7","2011","Full Time","East Germany","4","","",""
"7","2011","Part Time","West Germany","12","","",""
"7","2011","Part Time","East Germany","3","","",""
"7","2011","Not Working","West Germany","8","","",""
"7","2011","Not Working","East Germany","1","","",""
"8","2011","Full Time","West Germany","1","","",""
"8","2011","Full Time","East Germany","","","",""
"8","2011","Part Time","West Germany","3","","",""
"8","2011","Part Time","East Germany","","","",""
"8","2011","Not Working","West Germany","","","",""
"8","2011","Not Working","East Germany","","","",""
"1","2012","Full Time","West Germany","4941","0.507974623816005","0.497022223458401","0.518927024173609"
"1","2012","Full Time","East Germany","1397","0.484938551693175","0.464972926051328","0.504904177335021"
"1","2012","Part Time","West Germany","3641","0.548101814029237","0.535583866457675","0.560619761600798"
"1","2012","Part Time","East Germany","694","0.453897066836051","0.427657724619722","0.48013640905238"
"1","2012","Not Working","West Germany","4469","0.527789165707086","0.51674273053463","0.538835600879543"
"1","2012","Not Working","East Germany","1373","0.518055703851","0.498354245698705","0.537757162003294"
"2","2012","Full Time","West Germany","213","0.0241063356559297","0.0207461644960785","0.0274665068157809"
"2","2012","Full Time","East Germany","45","0.020905791886028","0.0151902738705664","0.0266213099014895"
"2","2012","Part Time","West Germany","216","0.0288395551051475","0.0246301378159614","0.0330489723943337"
"2","2012","Part Time","East Germany","32","0.0157177343663222","0.0091624459624219","0.0222730227702226"
"2","2012","Not Working","West Germany","163","0.0209748743754913","0.0178040620175686","0.0241456867334141"
"2","2012","Not Working","East Germany","36","0.0134412041798062","0.00890082321812443","0.017981585141488"
"3","2012","Full Time","West Germany","1973","0.348374576894964","0.337936589017554","0.358812564772374"
"3","2012","Full Time","East Germany","689","0.362990213039845","0.343780071879335","0.382200354200355"
"3","2012","Part Time","West Germany","1346","0.299725594675022","0.288202257979365","0.311248931370678"
"3","2012","Part Time","East Germany","480","0.383176202698742","0.357553978567047","0.408798426830437"
"3","2012","Not Working","West Germany","1772","0.200213836987856","0.191359461675188","0.209068212300525"
"3","2012","Not Working","East Germany","525","0.205582487478057","0.189648327200767","0.221516647755347"
"4","2012","Full Time","West Germany","771","0.104201119589279","0.0975078856997486","0.11089435347881"
"4","2012","Full Time","East Germany","241","0.114806670154382","0.102071267731108","0.127542072577656"
"4","2012","Part Time","West Germany","710","0.0899851963795191","0.0827875256930416","0.0971828670659966"
"4","2012","Part Time","East Germany","142","0.115558990185472","0.0987100221687518","0.132407958202193"
"4","2012","Not Working","West Germany","516","0.0750340260849436","0.069204732312124","0.0808633198577632"
"4","2012","Not Working","East Germany","205","0.0871972954812851","0.0760735335674757","0.0983210573950945"
"5","2012","Full Time","West Germany","84","0.0105572006848273","0.00831814813832903","0.0127962532313255"
"5","2012","Full Time","East Germany","31","0.0126433598795159","0.00817983128413519","0.0171068884748966"
"5","2012","Part Time","West Germany","147","0.0308603896365255","0.0265105215755658","0.0352102576974851"
"5","2012","Part Time","East Germany","33","0.0294767709380697","0.0205626212717744","0.038390920604365"
"5","2012","Not Working","West Germany","912","0.175164820717563","0.166754143399453","0.183575498035673"
"5","2012","Not Working","East Germany","331","0.175149370064004","0.160162751172811","0.190135988955197"
"6","2012","Full Time","West Germany","","","",""
"6","2012","Full Time","East Germany","","","",""
"6","2012","Part Time","West Germany","2","","",""
"6","2012","Part Time","East Germany","","","",""
"6","2012","Not Working","West Germany","1","","",""
"6","2012","Not Working","East Germany","","","",""
"7","2012","Full Time","West Germany","20","","",""
"7","2012","Full Time","East Germany","4","","",""
"7","2012","Part Time","West Germany","8","","",""
"7","2012","Part Time","East Germany","1","","",""
"7","2012","Not Working","West Germany","13","","",""
"7","2012","Not Working","East Germany","1","","",""
"8","2012","Full Time","West Germany","2","","",""
"8","2012","Full Time","East Germany","","","",""
"8","2012","Part Time","West Germany","2","","",""
"8","2012","Part Time","East Germany","1","","",""
"8","2012","Not Working","West Germany","","","",""
"8","2012","Not Working","East Germany","","","",""
"1","2013","Full Time","West Germany","4479","0.486944455570054","0.47562868384756","0.498260227292548"
"1","2013","Full Time","East Germany","1283","0.501241324476517","0.480404852050811","0.522077796902224"
"1","2013","Part Time","West Germany","3480","0.555953596797723","0.543157802057374","0.568749391538072"
"1","2013","Part Time","East Germany","687","0.453668790176126","0.427315986859827","0.480021593492425"
"1","2013","Not Working","West Germany","6717","0.519400079049788","0.510339992566186","0.528460165533391"
"1","2013","Not Working","East Germany","1486","0.513711925103485","0.494638998878169","0.532784851328802"
"2","2013","Full Time","West Germany","218","0.0243608909319825","0.0208706656780514","0.0278511161859136"
"2","2013","Full Time","East Germany","63","0.0220257495904005","0.0159095086072253","0.0281419905735757"
"2","2013","Part Time","West Germany","195","0.0267187189083579","0.0225657295781874","0.0308717082385283"
"2","2013","Part Time","East Germany","33","0.0253263094174281","0.0170097261621494","0.0336428926727069"
"2","2013","Not Working","West Germany","228","0.0216675533241832","0.0190273482844416","0.0243077583639248"
"2","2013","Not Working","East Germany","37","0.0116712665820148","0.00757280941462131","0.0157697237494083"
"3","2013","Full Time","West Germany","1911","0.36665430530525","0.355744648766105","0.377563961844395"
"3","2013","Full Time","East Germany","616","0.336111314183118","0.31642589218008","0.355796736186157"
"3","2013","Part Time","West Germany","1293","0.280157405963927","0.268592192886487","0.291722619041368"
"3","2013","Part Time","East Germany","470","0.388829082882757","0.363024902206553","0.414633263558961"
"3","2013","Not Working","West Germany","3027","0.228635920037205","0.221020542712694","0.236251297361715"
"3","2013","Not Working","East Germany","579","0.212252850986216","0.196649032788132","0.2278566691843"
"4","2013","Full Time","West Germany","782","0.105049275157423","0.0981076946558134","0.111990855659032"
"4","2013","Full Time","East Germany","217","0.120784441636961","0.107204162085963","0.134364721187959"
"4","2013","Part Time","West Germany","672","0.0983854959343645","0.0907152409999127","0.106055750868816"
"4","2013","Part Time","East Germany","139","0.1025526752513","0.0864940876814772","0.118611262821123"
"4","2013","Not Working","West Germany","760","0.0771574316731314","0.0723185814330939","0.081996281913169"
"4","2013","Not Working","East Germany","205","0.0840312486805279","0.073444284764894","0.0946182125961617"
"5","2013","Full Time","West Germany","80","0.0112076051186172","0.00882434611934728","0.0135908641178871"
"5","2013","Full Time","East Germany","29","","",""
"5","2013","Part Time","West Germany","142","0.0361123759902203","0.0313075789400507","0.0409171730403899"
"5","2013","Part Time","East Germany","39","0.0270976004480372","0.018502926250688","0.0356922746453863"
"5","2013","Not Working","West Germany","916","0.150860487405043","0.144370157563473","0.157350817246614"
"5","2013","Not Working","East Germany","328","0.17656698643134","0.16201643054672","0.191117542315961"
"6","2013","Full Time","West Germany","1","","",""
"6","2013","Full Time","East Germany","","","",""
"6","2013","Part Time","West Germany","","","",""
"6","2013","Part Time","East Germany","","","",""
"6","2013","Not Working","West Germany","8","","",""
"6","2013","Not Working","East Germany","1","","",""
"7","2013","Full Time","West Germany","22","","",""
"7","2013","Full Time","East Germany","4","","",""
"7","2013","Part Time","West Germany","8","","",""
"7","2013","Part Time","East Germany","2","","",""
"7","2013","Not Working","West Germany","23","","",""
"7","2013","Not Working","East Germany","2","","",""
"8","2013","Full Time","West Germany","2","","",""
"8","2013","Full Time","East Germany","","","",""
"8","2013","Part Time","West Germany","2","","",""
"8","2013","Part Time","East Germany","1","","",""
"8","2013","Not Working","West Germany","3","","",""
"8","2013","Not Working","East Germany","","","",""
"1","2014","Full Time","West Germany","4867","0.499838599176338","0.488928338481189","0.510748859871488"
"1","2014","Full Time","East Germany","1254","0.515090794935301","0.493960673552513","0.53622091631809"
"1","2014","Part Time","West Germany","3775","0.531818743100451","0.519445988142026","0.544191498058877"
"1","2014","Part Time","East Germany","681","0.410725110931646","0.384053767449573","0.43739645441372"
"1","2014","Not Working","West Germany","4193","0.508404549135971","0.49723166418026","0.519577434091683"
"1","2014","Not Working","East Germany","1234","0.508581070905549","0.487855077108282","0.529307064702816"
"2","2014","Full Time","West Germany","205","0.0260540820555766","0.022578156589104","0.0295300075220493"
"2","2014","Full Time","East Germany","54","0.0237327141327348","0.0172971302463831","0.0301682980190865"
"2","2014","Part Time","West Germany","160","0.025336586128671","0.0214400477214573","0.0292331245358848"
"2","2014","Part Time","East Germany","30","0.0247791159451951","0.0163515007475951","0.0332067311427951"
"2","2014","Not Working","West Germany","154","0.0196230935739659","0.016523270126369","0.0227229170215627"
"2","2014","Not Working","East Germany","29","","",""
"3","2014","Full Time","West Germany","2063","0.355845159539807","0.345398178298854","0.366292140780761"
"3","2014","Full Time","East Germany","609","0.333619234058995","0.313684215219953","0.353554252898037"
"3","2014","Part Time","West Germany","1509","0.309834525973178","0.298368336844325","0.321300715102031"
"3","2014","Part Time","East Germany","428","0.417319113686678","0.390585367439145","0.444052859934212"
"3","2014","Not Working","West Germany","1971","0.210179845246406","0.201074082608158","0.219285607884653"
"3","2014","Not Working","East Germany","477","0.197993418115741","0.181472899747856","0.214513936483625"
"4","2014","Full Time","West Germany","817","0.102446520554254","0.0958297828337469","0.10906325827476"
"4","2014","Full Time","East Germany","195","0.110213301764625","0.0969732450826196","0.12345335844663"
"4","2014","Part Time","West Germany","633","0.0944200633684296","0.0871694771637425","0.101670649573117"
"4","2014","Part Time","East Germany","125","0.10256470816018","0.0861167935122535","0.119012622808106"
"4","2014","Not Working","West Germany","513","0.0849331146506606","0.0787026328703746","0.0911635964309466"
"4","2014","Not Working","East Germany","182","0.0923042497284193","0.0803039988194666","0.104304500637372"
"5","2014","Full Time","West Germany","79","0.0101760295611452","0.00798608404743884","0.0123659750748515"
"5","2014","Full Time","East Germany","33","0.0131126415620655","0.00830304364163826","0.0179222394824928"
"5","2014","Part Time","West Germany","153","0.0349406330666505","0.0303873989584416","0.0394938671748594"
"5","2014","Part Time","East Germany","40","0.0427364955330115","0.0317710697118503","0.0537019213541727"
"5","2014","Not Working","West Germany","844","0.17464641380603","0.166161322054985","0.183131505557074"
"5","2014","Not Working","East Germany","311","0.186552511973197","0.170402433417902","0.202702590528492"
"6","2014","Full Time","West Germany","4","","",""
"6","2014","Full Time","East Germany","1","","",""
"6","2014","Part Time","West Germany","3","","",""
"6","2014","Part Time","East Germany","","","",""
"6","2014","Not Working","West Germany","2","","",""
"6","2014","Not Working","East Germany","","","",""
"7","2014","Full Time","West Germany","28","","",""
"7","2014","Full Time","East Germany","3","","",""
"7","2014","Part Time","West Germany","9","","",""
"7","2014","Part Time","East Germany","2","","",""
"7","2014","Not Working","West Germany","11","","",""
"7","2014","Not Working","East Germany","","","",""
"8","2014","Full Time","West Germany","5","","",""
"8","2014","Full Time","East Germany","","","",""
"8","2014","Part Time","West Germany","6","","",""
"8","2014","Part Time","East Germany","1","","",""
"8","2014","Not Working","West Germany","3","","",""
"8","2014","Not Working","East Germany","2","","",""
"1","2015","Full Time","West Germany","4503","0.491245306760218","0.479915311039383","0.502575302481054"
"1","2015","Full Time","East Germany","1128","0.496426221424812","0.474486275565799","0.518366167283824"
"1","2015","Part Time","West Germany","3514","0.52837817565184","0.515606866474831","0.541149484828848"
"1","2015","Part Time","East Germany","673","0.423535204257294","0.396154123336342","0.450916285178247"
"1","2015","Not Working","West Germany","4633","0.499510801193322","0.48888828034256","0.510133322044085"
"1","2015","Not Working","East Germany","1230","0.478430550812378","0.457939668461278","0.498921433163477"
"2","2015","Full Time","West Germany","172","0.0228282904164557","0.0194433700074166","0.0262132108254948"
"2","2015","Full Time","East Germany","57","0.0301516310474677","0.0226477841236541","0.0376554779712813"
"2","2015","Part Time","West Germany","154","0.027699474923496","0.0235008984809821","0.0318980513660099"
"2","2015","Part Time","East Germany","32","0.0185028148138212","0.0110351835286164","0.025970446099026"
"2","2015","Not Working","West Germany","193","0.0211656896004176","0.0181077521401122","0.0242236270607229"
"2","2015","Not Working","East Germany","35","0.0150324835926535","0.010041094122223","0.0200238730630839"
"3","2015","Full Time","West Germany","1920","0.360974077208394","0.350089199104013","0.371858955312775"
"3","2015","Full Time","East Germany","574","0.344369419276995","0.323518820503792","0.365220018050199"
"3","2015","Part Time","West Germany","1452","0.30369594137868","0.291931129325532","0.315460753431828"
"3","2015","Part Time","East Germany","397","0.406318056356259","0.379101735417802","0.433534377294716"
"3","2015","Not Working","West Germany","2354","0.223181535353417","0.214335540217303","0.232027530489532"
"3","2015","Not Working","East Germany","524","0.218105380063883","0.201165807913499","0.235044952214266"
"4","2015","Full Time","West Germany","776","0.109719694140461","0.102636453413832","0.11680293486709"
"4","2015","Full Time","East Germany","199","0.113624362047637","0.0996985260767869","0.127550198018487"
"4","2015","Part Time","West Germany","591","0.0997330744205873","0.0920670307782681","0.107399118062906"
"4","2015","Part Time","East Germany","111","0.113052013084853","0.0955048196999623","0.130599206469744"
"4","2015","Not Working","West Germany","503","0.0857371800642909","0.0797890847006267","0.0916852754279551"
"4","2015","Not Working","East Germany","173","0.0863931356527992","0.0748688389562086","0.0979174323493897"
"5","2015","Full Time","West Germany","69","0.0103976507240344","0.00809872841090344","0.0126965730371653"
"5","2015","Full Time","East Germany","32","0.0135563586791966","0.0084819632714144","0.0186307540869788"
"5","2015","Part Time","West Germany","139","0.0353320273500026","0.0306087957080917","0.0400552589919134"
"5","2015","Part Time","East Germany","36","0.037137615795163","0.0266588880706609","0.0476163435196651"
"5","2015","Not Working","West Germany","804","0.168340510429914","0.160391283607371","0.176289737252458"
"5","2015","Not Working","East Germany","319","0.201504287399806","0.18505020851456","0.217958366285052"
"6","2015","Full Time","West Germany","2","","",""
"6","2015","Full Time","East Germany","1","","",""
"6","2015","Part Time","West Germany","5","","",""
"6","2015","Part Time","East Germany","","","",""
"6","2015","Not Working","West Germany","17","","",""
"6","2015","Not Working","East Germany","2","","",""
"7","2015","Full Time","West Germany","31","0.00366885712416646","0.00229862679262665","0.00503908745570626"
"7","2015","Full Time","East Germany","3","","",""
"7","2015","Part Time","West Germany","9","","",""
"7","2015","Part Time","East Germany","2","","",""
"7","2015","Not Working","West Germany","6","","",""
"7","2015","Not Working","East Germany","","","",""
"8","2015","Full Time","West Germany","6","","",""
"8","2015","Full Time","East Germany","1","","",""
"8","2015","Part Time","West Germany","5","","",""
"8","2015","Part Time","East Germany","","","",""
"8","2015","Not Working","West Germany","1","","",""
"8","2015","Not Working","East Germany","","","",""
"1","2016","Full Time","West Germany","4325","0.503902996480245","0.492346925012929","0.515459067947561"
"1","2016","Full Time","East Germany","1093","0.473674146389788","0.451501332737153","0.495846960042424"
"1","2016","Part Time","West Germany","3468","0.532909588819068","0.519994887595353","0.545824290042783"
"1","2016","Part Time","East Germany","628","0.418073308634726","0.39020082707259","0.445945790196862"
"1","2016","Not Working","West Germany","5681","0.482171656244568","0.472535303258259","0.491808009230877"
"1","2016","Not Working","East Germany","1475","0.447519759806746","0.429006013385214","0.466033506228278"
"2","2016","Full Time","West Germany","169","0.0238704470032326","0.0203423748913006","0.0273985191151645"
"2","2016","Full Time","East Germany","60","0.0307852832860737","0.0231145798598274","0.03845598671232"
"2","2016","Part Time","West Germany","154","0.025341274580891","0.02127311823711","0.0294094309246721"
"2","2016","Part Time","East Germany","37","0.0273445549943152","0.018128814890813","0.0365602950978174"
"2","2016","Not Working","West Germany","213","0.020216323137923","0.0175021650638903","0.0229304812119557"
"2","2016","Not Working","East Germany","55","0.0178726805269665","0.0129397094369149","0.0228056516170182"
"3","2016","Full Time","West Germany","1875","0.353638859737118","0.342588636375399","0.364689083098837"
"3","2016","Full Time","East Germany","563","0.352943060047861","0.33172150580862","0.374164614287102"
"3","2016","Part Time","West Germany","1431","0.307518113106005","0.295572823599026","0.319463402612984"
"3","2016","Part Time","East Germany","389","0.427089944162583","0.399137603987305","0.455042284337861"
"3","2016","Not Working","West Germany","2776","0.233952642877271","0.225788497313751","0.242116788440792"
"3","2016","Not Working","East Germany","651","0.223516568397051","0.208005175968065","0.239027960826036"
"4","2016","Full Time","West Germany","711","0.102155483326307","0.0951556958334776","0.109155270819137"
"4","2016","Full Time","East Germany","203","0.128024697374355","0.113187475678885","0.142861919069824"
"4","2016","Part Time","West Germany","530","0.0930572155205595","0.0855371419090114","0.100577289132108"
"4","2016","Part Time","East Germany","101","0.0858244429325674","0.0699960954264414","0.101652790438693"
"4","2016","Not Working","West Germany","546","0.0914504748697476","0.0858916084546648","0.0970093412848303"
"4","2016","Not Working","East Germany","194","0.103638871487008","0.0922905227532559","0.11498722022076"
"5","2016","Full Time","West Germany","71","0.0107673970927269","0.00838201462904178","0.0131527795564121"
"5","2016","Full Time","East Germany","22","","",""
"5","2016","Part Time","West Germany","129","0.0367218285142948","0.0318533290256944","0.0415903280028952"
"5","2016","Part Time","East Germany","46","0.040502958446546","0.0293630795246857","0.0516428373684063"
"5","2016","Not Working","West Germany","831","0.16824981094831","0.161035535852362","0.175464086044258"
"5","2016","Not Working","East Germany","322","0.203582429098104","0.188590055683645","0.218574802512563"
"6","2016","Full Time","West Germany","10","","",""
"6","2016","Full Time","East Germany","3","","",""
"6","2016","Part Time","West Germany","3","","",""
"6","2016","Part Time","East Germany","","","",""
"6","2016","Not Working","West Germany","274","0.00273737368535451","0.00172976763154529","0.00374497973916373"
"6","2016","Not Working","East Germany","73","0.00300327703405107","0.00096588599787175","0.00504066807023038"
"7","2016","Full Time","West Germany","25","","",""
"7","2016","Full Time","East Germany","4","","",""
"7","2016","Part Time","West Germany","14","","",""
"7","2016","Part Time","East Germany","2","","",""
"7","2016","Not Working","West Germany","4","","",""
"7","2016","Not Working","East Germany","1","","",""
"8","2016","Full Time","West Germany","5","","",""
"8","2016","Full Time","East Germany","","","",""
"8","2016","Part Time","West Germany","4","","",""
"8","2016","Part Time","East Germany","","","",""
"8","2016","Not Working","West Germany","4","","",""
"8","2016","Not Working","East Germany","","","",""
"1","2017","Full Time","West Germany","4801","0.502286638158303","0.491436838894483","0.513136437422123"
"1","2017","Full Time","East Germany","1241","0.443919237028094","0.423516325351528","0.46432214870466"
"1","2017","Part Time","West Germany","3842","0.5378248368424","0.525673602704292","0.549976070980507"
"1","2017","Part Time","East Germany","699","0.425859937276211","0.39952204130626","0.452197833246162"
"1","2017","Not Working","West Germany","6341","0.478325698042886","0.469262650843071","0.487388745242701"
"1","2017","Not Working","East Germany","1520","0.437317860485663","0.419025530074509","0.455610190896817"
"2","2017","Full Time","West Germany","206","0.0255714712394057","0.0221460885897938","0.0289968538890176"
"2","2017","Full Time","East Germany","70","0.0323904844252545","0.025120557958917","0.039660410891592"
"2","2017","Part Time","West Germany","180","0.0258015558833221","0.0219375006635118","0.0296656111031323"
"2","2017","Part Time","East Germany","35","0.0158005354285027","0.00915827004859097","0.0224428008084144"
"2","2017","Not Working","West Germany","255","0.0208603808679919","0.0182674192293646","0.0234533425066192"
"2","2017","Not Working","East Germany","46","0.0177211392015951","0.0128559236936131","0.022586354709577"
"3","2017","Full Time","West Germany","2253","0.3572089596773","0.346810899665591","0.367607019689008"
"3","2017","Full Time","East Germany","683","0.384156660768341","0.364182868018191","0.404130453518491"
"3","2017","Part Time","West Germany","1655","0.296975489327573","0.285839156623735","0.308111822031411"
"3","2017","Part Time","East Germany","455","0.429783534207641","0.403415149744221","0.456151918671062"
"3","2017","Not Working","West Germany","3301","0.226796251864333","0.219198631749907","0.234393871978759"
"3","2017","Not Working","East Germany","698","0.243692462329833","0.227861433950621","0.259523490709045"
"4","2017","Full Time","West Germany","770","0.0974197046996534","0.0909850896717272","0.10385431972758"
"4","2017","Full Time","East Germany","241","0.123944441415184","0.11041279680213","0.137476086028238"
"4","2017","Part Time","West Germany","609","0.0999739353410364","0.0926630899792227","0.10728478070285"
"4","2017","Part Time","East Germany","115","0.087775486334088","0.072703300146186","0.10284767252199"
"4","2017","Not Working","West Germany","616","0.098181890669716","0.0927832075799652","0.103580573759467"
"4","2017","Not Working","East Germany","209","0.106196740019292","0.0948357697142875","0.117557710324296"
"5","2017","Full Time","West Germany","70","0.00880643573550195","0.0067790538471392","0.0108338176238647"
"5","2017","Full Time","East Germany","36","0.012185684547147","0.00768027936093","0.016691089733364"
"5","2017","Part Time","West Germany","157","0.0344799399982007","0.0300330072469362","0.0389268727494651"
"5","2017","Part Time","East Germany","44","0.0391378721072336","0.0288086432047661","0.049467101009701"
"5","2017","Not Working","West Germany","872","0.17230357675002","0.165451923931335","0.179155229568705"
"5","2017","Not Working","East Germany","309","0.192333921588347","0.17780000277598","0.206867840400715"
"6","2017","Full Time","West Germany","13","","",""
"6","2017","Full Time","East Germany","2","","",""
"6","2017","Part Time","West Germany","6","","",""
"6","2017","Part Time","East Germany","2","","",""
"6","2017","Not Working","West Germany","276","0.00252601124960665","0.00161529917881667","0.00343672332039663"
"6","2017","Not Working","East Germany","43","0.00273787637527016","0.000811015118730205","0.00466473763181011"
"7","2017","Full Time","West Germany","41","0.0057356800754312","0.00409697941972867","0.00737438073113373"
"7","2017","Full Time","East Germany","5","","",""
"7","2017","Part Time","West Germany","14","","",""
"7","2017","Part Time","East Germany","4","","",""
"7","2017","Not Working","West Germany","3","","",""
"7","2017","Not Working","East Germany","","","",""
"8","2017","Full Time","West Germany","4","","",""
"8","2017","Full Time","East Germany","","","",""
"8","2017","Part Time","West Germany","4","","",""
"8","2017","Part Time","East Germany","","","",""
"8","2017","Not Working","West Germany","6","","",""
"8","2017","Not Working","East Germany","","","",""
"1","2018","Full Time","West Germany","4472","0.499805309228525","0.488769868663636","0.510840749793414"
"1","2018","Full Time","East Germany","1185","0.46302026437043","0.442112802277707","0.483927726463153"
"1","2018","Part Time","West Germany","3757","0.534962829059282","0.522825258168685","0.54710039994988"
"1","2018","Part Time","East Germany","693","0.409708072838871","0.383993423198051","0.43542272247969"
"1","2018","Not Working","West Germany","5443","0.484827748889083","0.475021157715823","0.494634340062344"
"1","2018","Not Working","East Germany","1422","0.445259485213476","0.426312023333755","0.464206947093197"
"2","2018","Full Time","West Germany","208","0.0252920225603911","0.0218266594717961","0.0287573856489862"
"2","2018","Full Time","East Germany","72","0.0345298271421782","0.0268740549290586","0.0421855993552978"
"2","2018","Part Time","West Germany","191","0.0267651881509855","0.0228376527355805","0.0306927235663905"
"2","2018","Part Time","East Germany","32","0.0189418108903757","0.011813804822183","0.0260698169585685"
"2","2018","Not Working","West Germany","235","0.0215055145560031","0.0186590733665551","0.0243519557454511"
"2","2018","Not Working","East Germany","56","0.0172515676723229","0.0122875311013994","0.0222156042432465"
"3","2018","Full Time","West Germany","2290","0.354864971648483","0.344304663706909","0.365425279590057"
"3","2018","Full Time","East Germany","672","0.373895450217678","0.353608307218587","0.394182593216769"
"3","2018","Part Time","West Germany","1755","0.304560608663373","0.293361262948342","0.315759954378404"
"3","2018","Part Time","East Germany","490","0.418443488606872","0.392649155895915","0.44423782131783"
"3","2018","Not Working","West Germany","2676","0.212368711329391","0.204343530059847","0.220393892598934"
"3","2018","Not Working","East Germany","616","0.238066381201576","0.221829331770292","0.25430343063286"
"4","2018","Full Time","West Germany","794","0.102781621853872","0.0960792808801624","0.109483962827581"
"4","2018","Full Time","East Germany","218","0.109657330232529","0.0965558671272137","0.122758793337843"
"4","2018","Part Time","West Germany","595","0.0948212061748718","0.0876919197163025","0.101950492633441"
"4","2018","Part Time","East Germany","138","0.11013921424179","0.0937694678866643","0.126508960596917"
"4","2018","Not Working","West Germany","634","0.103213231304465","0.097243422965729","0.1091830396432"
"4","2018","Not Working","East Germany","216","0.104095738209409","0.0924532237651168","0.115738252653701"
"5","2018","Full Time","West Germany","66","0.00888501861834694","0.00681387175158106","0.0109561654851128"
"5","2018","Full Time","East Germany","28","","",""
"5","2018","Part Time","West Germany","156","0.0347654900103633","0.0303077294246773","0.0392232505960493"
"5","2018","Part Time","East Germany","43","0.0357213950367805","0.0260168450818994","0.0454259449916615"
"5","2018","Not Working","West Germany","838","0.175490475835422","0.168026457131588","0.182954494539256"
"5","2018","Not Working","East Germany","308","0.192557745971397","0.177525089170131","0.207590402772664"
"6","2018","Full Time","West Germany","14","","",""
"6","2018","Full Time","East Germany","3","","",""
"6","2018","Part Time","West Germany","19","","",""
"6","2018","Part Time","East Germany","5","","",""
"6","2018","Not Working","West Germany","141","0.00200094701312714","0.00112408559078693","0.00287780843546734"
"6","2018","Not Working","East Germany","24","","",""
"7","2018","Full Time","West Germany","38","0.00573056780299557","0.00406458476190477","0.00739655084408638"
"7","2018","Full Time","East Germany","7","","",""
"7","2018","Part Time","West Germany","11","","",""
"7","2018","Part Time","East Germany","4","","",""
