"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4","2010","35-65 y.","West Germany","1255","0.133528233845266","0.127022186763672","0.14003428092686"
"4","2010","35-65 y.","East Germany","413","0.176872126672687","0.162897991586157","0.190846261759217"
"4","2010","66 and older","West Germany","163","0.0705654163534991","0.0613705519884955","0.0797602807185027"
"4","2010","66 and older","East Germany","62","0.0739606645706209","0.0582577234944511","0.0896636056467907"
"5","2010","16-34 y.","West Germany","1","","",""
"5","2010","16-34 y.","East Germany","3","","",""
"5","2010","35-65 y.","West Germany","213","0.0267628597263154","0.0236759136912747","0.0298498057613561"
"5","2010","35-65 y.","East Germany","78","0.0295419808341011","0.0233408661006723","0.03574309556753"
"5","2010","66 and older","West Germany","720","0.303199503460792","0.286696673397105","0.319702333524479"
"5","2010","66 and older","East Germany","234","0.262760898541125","0.236351991307597","0.289169805774654"
"6","2010","16-34 y.","West Germany","1","","",""
"6","2010","16-34 y.","East Germany","","","",""
"6","2010","35-65 y.","West Germany","1","","",""
"6","2010","35-65 y.","East Germany","","","",""
"6","2010","66 and older","West Germany","1","","",""
"6","2010","66 and older","East Germany","","","",""
"7","2010","16-34 y.","West Germany","4","","",""
"7","2010","16-34 y.","East Germany","1","","",""
"7","2010","35-65 y.","West Germany","17","","",""
"7","2010","35-65 y.","East Germany","3","","",""
"7","2010","66 and older","West Germany","","","",""
"7","2010","66 and older","East Germany","","","",""
"8","2010","16-34 y.","West Germany","","","",""
"8","2010","16-34 y.","East Germany","","","",""
"8","2010","35-65 y.","West Germany","1","","",""
"8","2010","35-65 y.","East Germany","","","",""
"8","2010","66 and older","West Germany","1","","",""
"8","2010","66 and older","East Germany","","","",""
"1","2011","16-34 y.","West Germany","1809","0.188207219508306","0.178014195777033","0.198400243239578"
"1","2011","16-34 y.","East Germany","404","0.127271890978228","0.11111239557539","0.143431386381067"
"1","2011","35-65 y.","West Germany","9219","0.651697455481738","0.6434647129808","0.659930197982675"
"1","2011","35-65 y.","East Germany","2215","0.599119623338345","0.582756936235316","0.615482310441374"
"1","2011","66 and older","West Germany","2560","0.568964493508463","0.553402243209967","0.584526743806959"
"1","2011","66 and older","East Germany","865","0.602359532663837","0.575610949170035","0.62910811615764"
"2","2011","16-34 y.","West Germany","85","0.0114216241902666","0.00865065440632352","0.0141925939742098"
"2","2011","16-34 y.","East Germany","21","","",""
"2","2011","35-65 y.","West Germany","435","0.0331333885590776","0.0300405346679229","0.0362262424502324"
"2","2011","35-65 y.","East Germany","85","0.0212017687613491","0.01639201227301","0.0260115252496883"
"2","2011","66 and older","West Germany","75","0.0201811480287074","0.0157621976998499","0.0246000983575648"
"2","2011","66 and older","East Germany","14","","",""
"3","2011","16-34 y.","West Germany","3623","0.785069973725186","0.774358110142411","0.795781837307961"
"3","2011","16-34 y.","East Germany","1183","0.851089404613219","0.833828146095897","0.868350663130541"
"3","2011","35-65 y.","West Germany","1328","0.15336827200187","0.147141567904149","0.159594976099591"
"3","2011","35-65 y.","East Germany","534","0.173447068544119","0.160805258166363","0.186088878921876"
"3","2011","66 and older","West Germany","151","0.0504735924582264","0.0435940600244009","0.0573531248920518"
"3","2011","66 and older","East Germany","37","0.03902246467696","0.0284386659443565","0.0496062634095635"
"4","2011","16-34 y.","West Germany","115","0.0134222870491338","0.0104214582780058","0.0164231158202619"
"4","2011","16-34 y.","East Germany","18","","",""
"4","2011","35-65 y.","West Germany","1566","0.130036368923378","0.124224361486223","0.135848376360533"
"4","2011","35-65 y.","East Germany","511","0.173057414323226","0.160426835933009","0.185687992713443"
"4","2011","66 and older","West Germany","218","0.0707016561526184","0.0626466539136539","0.0787566583915829"
"4","2011","66 and older","East Germany","77","0.0795354297550393","0.0647473610005906","0.0943234985094881"
"5","2011","16-34 y.","West Germany","4","","",""
"5","2011","16-34 y.","East Germany","3","","",""
"5","2011","35-65 y.","West Germany","291","0.0281422838688183","0.0252845340294087","0.0310000337082278"
"5","2011","35-65 y.","East Germany","98","0.0316298220042107","0.0257865038711633","0.0374731401372582"
"5","2011","66 and older","West Germany","884","0.28912768954685","0.27488100092831","0.303374378165391"
"5","2011","66 and older","East Germany","293","0.265570345059702","0.241432833323869","0.289707856795536"
"6","2011","16-34 y.","West Germany","","","",""
"6","2011","16-34 y.","East Germany","","","",""
"6","2011","35-65 y.","West Germany","1","","",""
"6","2011","35-65 y.","East Germany","","","",""
"6","2011","66 and older","West Germany","1","","",""
"6","2011","66 and older","East Germany","","","",""
"7","2011","16-34 y.","West Germany","12","","",""
"7","2011","16-34 y.","East Germany","5","","",""
"7","2011","35-65 y.","West Germany","23","","",""
"7","2011","35-65 y.","East Germany","3","","",""
"7","2011","66 and older","West Germany","","","",""
"7","2011","66 and older","East Germany","","","",""
"8","2011","16-34 y.","West Germany","1","","",""
"8","2011","16-34 y.","East Germany","","","",""
"8","2011","35-65 y.","West Germany","2","","",""
"8","2011","35-65 y.","East Germany","","","",""
"8","2011","66 and older","West Germany","1","","",""
"8","2011","66 and older","East Germany","","","",""
"1","2012","16-34 y.","West Germany","1571","0.20332525658886","0.19257567831741","0.214074834860309"
"1","2012","16-34 y.","East Germany","345","0.132324548241238","0.115142629627714","0.149506466854761"
"1","2012","35-65 y.","West Germany","8855","0.65068917984169","0.642366379473004","0.659011980210376"
"1","2012","35-65 y.","East Germany","2248","0.600600482168027","0.584304521791723","0.616896442544331"
"1","2012","66 and older","West Germany","2625","0.585831945735545","0.570435652980689","0.601228238490401"
"1","2012","66 and older","East Germany","871","0.60839837115724","0.581834316259584","0.634962426054895"
"2","2012","16-34 y.","West Germany","79","0.00894360631116612","0.00642905351901632","0.0114581591033159"
"2","2012","16-34 y.","East Germany","17","","",""
"2","2012","35-65 y.","West Germany","439","0.0327555190144734","0.0296481914412256","0.0358628465877211"
"2","2012","35-65 y.","East Germany","79","0.0224572617649871","0.0175274580112786","0.0273870655186956"
"2","2012","66 and older","West Germany","74","0.0208009311554676","0.0163400749852991","0.0252617873256361"
"2","2012","66 and older","East Germany","17","","",""
"3","2012","16-34 y.","West Germany","3617","0.771480508659634","0.760266023498291","0.782694993820976"
"3","2012","16-34 y.","East Germany","1109","0.848375245751669","0.830188632086099","0.866561859417239"
"3","2012","35-65 y.","West Germany","1323","0.152343076358305","0.146069747081933","0.158616405634676"
"3","2012","35-65 y.","East Germany","547","0.17930606889803","0.1665425196284","0.192069618167661"
"3","2012","66 and older","West Germany","151","0.0508108604415741","0.0439465646214699","0.0576751562616783"
"3","2012","66 and older","East Germany","38","0.0417929049767326","0.0309021227517884","0.0526836872016768"
"4","2012","16-34 y.","West Germany","104","0.0141553942507539","0.0110002410304504","0.0173105474710573"
"4","2012","16-34 y.","East Germany","17","","",""
"4","2012","35-65 y.","West Germany","1658","0.132524089769888","0.126605029083929","0.138443150455847"
"4","2012","35-65 y.","East Germany","490","0.163441680432487","0.151138628014015","0.175744732850958"
"4","2012","66 and older","West Germany","235","0.0756740197272756","0.0674074122148556","0.0839406272396956"
"4","2012","66 and older","East Germany","81","0.0725339041003736","0.058418359090001","0.0866494491107461"
"5","2012","16-34 y.","West Germany","2","","",""
"5","2012","16-34 y.","East Germany","3","","",""
"5","2012","35-65 y.","West Germany","295","0.027466618052997","0.0246134226290183","0.0303198134769756"
"5","2012","35-65 y.","East Germany","102","0.0321825612133057","0.0263105026635198","0.0380546197630917"
"5","2012","66 and older","West Germany","846","0.266333012482513","0.252516344357022","0.280149680608003"
"5","2012","66 and older","East Germany","290","0.262713221391635","0.238761469138422","0.286664973644847"
"6","2012","16-34 y.","West Germany","","","",""
"6","2012","16-34 y.","East Germany","","","",""
"6","2012","35-65 y.","West Germany","3","","",""
"6","2012","35-65 y.","East Germany","","","",""
"6","2012","66 and older","West Germany","","","",""
"6","2012","66 and older","East Germany","","","",""
"7","2012","16-34 y.","West Germany","12","","",""
"7","2012","16-34 y.","East Germany","2","","",""
"7","2012","35-65 y.","West Germany","29","","",""
"7","2012","35-65 y.","East Germany","4","","",""
"7","2012","66 and older","West Germany","","","",""
"7","2012","66 and older","East Germany","","","",""
"8","2012","16-34 y.","West Germany","","","",""
"8","2012","16-34 y.","East Germany","1","","",""
"8","2012","35-65 y.","West Germany","3","","",""
"8","2012","35-65 y.","East Germany","","","",""
"8","2012","66 and older","West Germany","1","","",""
"8","2012","66 and older","East Germany","","","",""
"1","2013","16-34 y.","West Germany","2043","0.200606322712937","0.191187515712779","0.210025129713095"
"1","2013","16-34 y.","East Germany","346","0.152156343587974","0.133662941277925","0.170649745898023"
"1","2013","35-65 y.","West Germany","10101","0.642782895210216","0.634900683805176","0.650665106615257"
"1","2013","35-65 y.","East Germany","2281","0.596856897840309","0.580659080590326","0.613054715090292"
"1","2013","66 and older","West Germany","2532","0.571042912330987","0.555364451575003","0.586721373086971"
"1","2013","66 and older","East Germany","829","0.593429276171278","0.566188504421715","0.620670047920841"
"2","2013","16-34 y.","West Germany","86","0.00772526483012085","0.0056659825142744","0.0097845471459673"
"2","2013","16-34 y.","East Germany","23","","",""
"2","2013","35-65 y.","West Germany","480","0.0328217025070083","0.0298909197776434","0.0357524852363732"
"2","2013","35-65 y.","East Germany","98","0.0257030977907073","0.0204775699664273","0.0309286256149874"
"2","2013","66 and older","West Germany","75","0.0205871826821231","0.0160889338360439","0.0250854315282023"
"2","2013","66 and older","East Germany","12","","",""
"3","2013","16-34 y.","West Germany","4662","0.775725357320966","0.765914943757177","0.785535770884755"
"3","2013","16-34 y.","East Germany","1056","0.824796082081053","0.805223005299282","0.844369158862823"
"3","2013","35-65 y.","West Germany","1421","0.158919538964141","0.152905624869864","0.164933453058418"
"3","2013","35-65 y.","East Germany","574","0.188659132456171","0.175740029419082","0.201578235493261"
"3","2013","66 and older","West Germany","148","0.0557095264857685","0.0484437896421378","0.0629752633293992"
"3","2013","66 and older","East Germany","35","0.0426384257842094","0.0314335912132737","0.0538432603551451"
"4","2013","16-34 y.","West Germany","128","0.0126734070617381","0.0100424101130835","0.0153044040103927"
"4","2013","16-34 y.","East Germany","16","","",""
"4","2013","35-65 y.","West Germany","1836","0.133160103712929","0.127571461484933","0.138748745940926"
"4","2013","35-65 y.","East Germany","463","0.154870188168348","0.142923778783383","0.166816597553314"
"4","2013","66 and older","West Germany","250","0.0831520529009719","0.0744052916400653","0.0918988141618786"
"4","2013","66 and older","East Germany","82","0.0728632019327319","0.0584489234879975","0.0872774803774663"
"5","2013","16-34 y.","West Germany","4","","",""
"5","2013","16-34 y.","East Germany","2","","",""
"5","2013","35-65 y.","West Germany","313","0.0270567897866281","0.0243878936106629","0.0297256859625933"
"5","2013","35-65 y.","East Germany","103","0.0319299163006541","0.0261243570850563","0.0377354755162518"
"5","2013","66 and older","West Germany","821","0.26880541475558","0.254761195007878","0.282849634503283"
"5","2013","66 and older","East Germany","291","0.278432044233181","0.253574106319437","0.303289982146926"
"6","2013","16-34 y.","West Germany","4","","",""
"6","2013","16-34 y.","East Germany","1","","",""
"6","2013","35-65 y.","West Germany","5","","",""
"6","2013","35-65 y.","East Germany","","","",""
"6","2013","66 and older","West Germany","","","",""
"6","2013","66 and older","East Germany","","","",""
"7","2013","16-34 y.","West Germany","15","","",""
"7","2013","16-34 y.","East Germany","4","","",""
"7","2013","35-65 y.","West Germany","37","0.00424858063294794","0.00317867074937284","0.00531849051652304"
"7","2013","35-65 y.","East Germany","4","","",""
"7","2013","66 and older","West Germany","1","","",""
"7","2013","66 and older","East Germany","","","",""
"8","2013","16-34 y.","West Germany","2","","",""
"8","2013","16-34 y.","East Germany","1","","",""
"8","2013","35-65 y.","West Germany","4","","",""
"8","2013","35-65 y.","East Germany","","","",""
"8","2013","66 and older","West Germany","1","","",""
"8","2013","66 and older","East Germany","","","",""
"1","2014","16-34 y.","West Germany","1525","0.195220916436244","0.185079361390597","0.205362471481891"
"1","2014","16-34 y.","East Germany","293","0.169010905116344","0.148391681621762","0.189630128610927"
"1","2014","35-65 y.","West Germany","8826","0.63908789281197","0.630630655574419","0.647545130049522"
"1","2014","35-65 y.","East Germany","2054","0.587785492106711","0.570698720977706","0.604872263235716"
"1","2014","66 and older","West Germany","2484","0.56671663344695","0.550858811132988","0.582574455760911"
"1","2014","66 and older","East Germany","822","0.5761517089031","0.548579970037893","0.603723447768307"
"2","2014","16-34 y.","West Germany","72","0.00979998165344969","0.00727953717646993","0.0123204261304294"
"2","2014","16-34 y.","East Germany","12","","",""
"2","2014","35-65 y.","West Germany","373","0.0315769992138914","0.0284976037288214","0.0346563946989615"
"2","2014","35-65 y.","East Germany","86","0.0248246788219257","0.0194237045950779","0.0302256530487735"
"2","2014","66 and older","West Germany","74","0.0203684355172138","0.0158479531435526","0.0248889178908751"
"2","2014","66 and older","East Germany","15","","",""
"3","2014","16-34 y.","West Germany","4149","0.779034438150812","0.768418859724822","0.789650016576802"
"3","2014","16-34 y.","East Germany","941","0.803704051143805","0.78185054990053","0.825557552387081"
"3","2014","35-65 y.","West Germany","1254","0.160346534432579","0.153885124066748","0.166807944798409"
"3","2014","35-65 y.","East Germany","544","0.201046064649995","0.187133807609128","0.214958321690861"
"3","2014","66 and older","West Germany","140","0.0557775214271591","0.0484333749121281","0.0631216679421901"
"3","2014","66 and older","East Germany","29","","",""
"4","2014","16-34 y.","West Germany","100","0.0119350172066473","0.00915653693661046","0.0147134974766841"
"4","2014","16-34 y.","East Germany","18","","",""
"4","2014","35-65 y.","West Germany","1619","0.137857264003571","0.131786380391684","0.143928147615458"
"4","2014","35-65 y.","East Germany","399","0.15016394313388","0.137763438948094","0.162564447319666"
"4","2014","66 and older","West Germany","244","0.0855629250306546","0.0766114566229503","0.0945143934383588"
"4","2014","66 and older","East Germany","85","0.081008322233891","0.0657849411468425","0.0962317033209394"
"5","2014","16-34 y.","West Germany","4","","",""
"5","2014","16-34 y.","East Germany","2","","",""
"5","2014","35-65 y.","West Germany","266","0.0258960739785444","0.0230992373217933","0.0286929106352955"
"5","2014","35-65 y.","East Germany","99","0.0336035490965289","0.0273480902383089","0.0398590079547489"
"5","2014","66 and older","West Germany","806","0.270097383575565","0.255888262732849","0.28430650441828"
"5","2014","66 and older","East Germany","283","0.286235912860892","0.261016793418765","0.31145503230302"
"6","2014","16-34 y.","West Germany","2","","",""
"6","2014","16-34 y.","East Germany","","","",""
"6","2014","35-65 y.","West Germany","7","","",""
"6","2014","35-65 y.","East Germany","1","","",""
"6","2014","66 and older","West Germany","","","",""
"6","2014","66 and older","East Germany","","","",""
"7","2014","16-34 y.","West Germany","11","","",""
"7","2014","16-34 y.","East Germany","1","","",""
"7","2014","35-65 y.","West Germany","36","0.00296072941878162","0.00200396947565137","0.00391748936191187"
"7","2014","35-65 y.","East Germany","4","","",""
"7","2014","66 and older","West Germany","1","","",""
"7","2014","66 and older","East Germany","","","",""
"8","2014","16-34 y.","West Germany","5","","",""
"8","2014","16-34 y.","East Germany","2","","",""
"8","2014","35-65 y.","West Germany","7","","",""
"8","2014","35-65 y.","East Germany","1","","",""
"8","2014","66 and older","West Germany","2","","",""
"8","2014","66 and older","East Germany","","","",""
"1","2015","16-34 y.","West Germany","1612","0.187170897608006","0.177306417282817","0.197035377933195"
"1","2015","16-34 y.","East Germany","278","0.154704612785439","0.134487085837233","0.174922139733645"
"1","2015","35-65 y.","West Germany","8597","0.627887755890238","0.619292205578105","0.636483306202371"
"1","2015","35-65 y.","East Germany","1927","0.566852966693742","0.54930497271679","0.584400960670694"
"1","2015","66 and older","West Germany","2441","0.56239312898338","0.546419041664122","0.578367216302637"
"1","2015","66 and older","East Germany","826","0.557399128763482","0.529719993613468","0.585078263913495"
"2","2015","16-34 y.","West Germany","84","0.0108588026677633","0.00823775123733798","0.0134798540981887"
"2","2015","16-34 y.","East Germany","19","","",""
"2","2015","35-65 y.","West Germany","353","0.0298123853486875","0.0267881058490226","0.0328366648483525"
"2","2015","35-65 y.","East Germany","92","0.0277606818840332","0.0219426479830577","0.0335787157850086"
"2","2015","66 and older","West Germany","82","0.0225224695224651","0.0177448079807701","0.02730013106416"
"2","2015","66 and older","East Germany","13","","",""
"3","2015","16-34 y.","West Germany","4214","0.787159432745668","0.776807677788507","0.797511187702828"
"3","2015","16-34 y.","East Germany","911","0.820629967645816","0.799180289545364","0.842079645746268"
"3","2015","35-65 y.","West Germany","1371","0.169062575275678","0.162397522397387","0.175727628153969"
"3","2015","35-65 y.","East Germany","555","0.216470007485652","0.201885180843879","0.231054834127425"
"3","2015","66 and older","West Germany","141","0.0565948011035926","0.0491544850099744","0.0640351171972107"
"3","2015","66 and older","East Germany","29","","",""
"4","2015","16-34 y.","West Germany","73","0.0107625744677622","0.0081530355325281","0.0133721134029963"
"4","2015","16-34 y.","East Germany","17","","",""
"4","2015","35-65 y.","West Germany","1542","0.143472179411298","0.137238416453147","0.149705942369448"
"4","2015","35-65 y.","East Germany","383","0.151043331329987","0.138361904141954","0.16372475851802"
"4","2015","66 and older","West Germany","255","0.0909178925335275","0.081660680312113","0.100175104754942"
"4","2015","66 and older","East Germany","83","0.0811413198324728","0.0659250347556908","0.0963576049092548"
"5","2015","16-34 y.","West Germany","4","","",""
"5","2015","16-34 y.","East Germany","3","","",""
"5","2015","35-65 y.","West Germany","226","0.0247030307444649","0.021942838977365","0.0274632225115648"
"5","2015","35-65 y.","East Germany","98","0.0356830358543125","0.0291137918368263","0.0422522798717986"
"5","2015","66 and older","West Germany","782","0.265731779450429","0.251508390091516","0.279955168809341"
"5","2015","66 and older","East Germany","286","0.30239568220081","0.276800653901496","0.327990710500124"
"6","2015","16-34 y.","West Germany","5","","",""
"6","2015","16-34 y.","East Germany","","","",""
"6","2015","35-65 y.","West Germany","17","","",""
"6","2015","35-65 y.","East Germany","3","","",""
"6","2015","66 and older","West Germany","2","","",""
"6","2015","66 and older","East Germany","","","",""
"7","2015","16-34 y.","West Germany","11","","",""
"7","2015","16-34 y.","East Germany","","","",""
"7","2015","35-65 y.","West Germany","35","0.00318737673917744","0.00218502727303476","0.00418972620532013"
"7","2015","35-65 y.","East Germany","5","","",""
"7","2015","66 and older","West Germany","","","",""
"7","2015","66 and older","East Germany","","","",""
"8","2015","16-34 y.","West Germany","3","","",""
"8","2015","16-34 y.","East Germany","1","","",""
"8","2015","35-65 y.","West Germany","7","","",""
"8","2015","35-65 y.","East Germany","","","",""
"8","2015","66 and older","West Germany","2","","",""
"8","2015","66 and older","East Germany","","","",""
"1","2016","16-34 y.","West Germany","2168","0.193632905990633","0.184494270171999","0.202771541809267"
"1","2016","16-34 y.","East Germany","399","0.133343410116338","0.116292880512322","0.150393939720354"
"1","2016","35-65 y.","West Germany","8944","0.629923977054366","0.621458486556286","0.638389467552446"
"1","2016","35-65 y.","East Germany","2020","0.554434111105551","0.537240127296031","0.571628094915072"
"1","2016","66 and older","West Germany","2376","0.561505847996383","0.545281078813056","0.577730617179709"
"1","2016","66 and older","East Germany","779","0.534340342726627","0.505963372731977","0.562717312721278"
"2","2016","16-34 y.","West Germany","95","0.0100805842217816","0.00777028536594004","0.0123908830776232"
"2","2016","16-34 y.","East Germany","31","0.0109591048172554","0.00573726870289076","0.01618094093162"
"2","2016","35-65 y.","West Germany","360","0.029005455082409","0.026062993375632","0.031947916789186"
"2","2016","35-65 y.","East Germany","108","0.0356396123759719","0.0292263096223208","0.042052915129623"
"2","2016","66 and older","West Germany","81","0.0233857427081671","0.0184442677812222","0.0283272176351119"
"2","2016","66 and older","East Germany","13","","",""
"3","2016","16-34 y.","West Germany","4697","0.782396152327638","0.772853435673749","0.791938868981526"
"3","2016","16-34 y.","East Germany","1033","0.843185122120067","0.824946850806127","0.861423393434007"
"3","2016","35-65 y.","West Germany","1259","0.168276398628497","0.161717004905691","0.174835792351304"
"3","2016","35-65 y.","East Germany","542","0.21202423017829","0.197884381754886","0.226164078601694"
"3","2016","66 and older","West Germany","129","0.0565760231575195","0.0490218115587273","0.0641302347563116"
"3","2016","66 and older","East Germany","28","","",""
"4","2016","16-34 y.","West Germany","84","0.00920064298603203","0.00699249925808626","0.0114087867139778"
"4","2016","16-34 y.","East Germany","26","","",""
"4","2016","35-65 y.","West Germany","1462","0.142311571059749","0.136185987551666","0.148437154567832"
"4","2016","35-65 y.","East Germany","379","0.157826953900753","0.145214870588148","0.170439037213358"
"4","2016","66 and older","West Germany","241","0.0892056176878449","0.0798854064306647","0.098525828945025"
"4","2016","66 and older","East Germany","93","0.101500213575021","0.0843205284888805","0.118679898661161"
"5","2016","16-34 y.","West Germany","14","","",""
"5","2016","16-34 y.","East Germany","10","","",""
"5","2016","35-65 y.","West Germany","257","0.0243008976354037","0.0216010970107667","0.0270006982600408"
"5","2016","35-65 y.","East Germany","106","0.0353910722752871","0.0289993473864726","0.0417827971641016"
"5","2016","66 and older","West Germany","760","0.267105601737209","0.252638495134894","0.281572708339523"
"5","2016","66 and older","East Germany","274","0.301437708840129","0.275332685199757","0.327542732480501"
"6","2016","16-34 y.","West Germany","111","0.00179289396715761","0.000814501676073349","0.00277128625824187"
"6","2016","16-34 y.","East Germany","27","","",""
"6","2016","35-65 y.","West Germany","175","0.00224596921002044","0.00141597277436583","0.00307596564567505"
"6","2016","35-65 y.","East Germany","49","0.00290881936068603","0.00104578275425839","0.00477185596711366"
"6","2016","66 and older","West Germany","2","","",""
"6","2016","66 and older","East Germany","","","",""
"7","2016","16-34 y.","West Germany","10","","",""
"7","2016","16-34 y.","East Germany","1","","",""
"7","2016","35-65 y.","West Germany","33","0.00356429624542834","0.00251939771207606","0.00460919477878062"
"7","2016","35-65 y.","East Germany","6","","",""
"7","2016","66 and older","West Germany","","","",""
"7","2016","66 and older","East Germany","","","",""
"8","2016","16-34 y.","West Germany","3","","",""
"8","2016","16-34 y.","East Germany","","","",""
"8","2016","35-65 y.","West Germany","6","","",""
"8","2016","35-65 y.","East Germany","","","",""
"8","2016","66 and older","West Germany","4","","",""
"8","2016","66 and older","East Germany","","","",""
"1","2017","16-34 y.","West Germany","2403","0.190684784998848","0.182294376015693","0.199075193982002"
"1","2017","16-34 y.","East Germany","380","0.109138046761027","0.0940469966484228","0.124229096873631"
"1","2017","35-65 y.","West Germany","10045","0.633231062177824","0.625263215897993","0.641198908457654"
"1","2017","35-65 y.","East Germany","2264","0.547358479263413","0.531042122691243","0.563674835835583"
"1","2017","66 and older","West Germany","2536","0.554127209625879","0.538366716740065","0.569887702511693"
"1","2017","66 and older","East Germany","816","0.521746846055554","0.493965957600882","0.549527734510225"
"2","2017","16-34 y.","West Germany","133","0.0165388757993217","0.0138149338447009","0.0192628177539425"
"2","2017","16-34 y.","East Germany","24","","",""
"2","2017","35-65 y.","West Germany","431","0.0281975859574334","0.0254606885431205","0.0309344833717464"
"2","2017","35-65 y.","East Germany","115","0.0304012199525941","0.0247732521537109","0.0360291877514774"
"2","2017","66 and older","West Germany","77","0.0225535708818307","0.0178458174258143","0.0272613243378472"
"2","2017","66 and older","East Germany","12","","",""
"3","2017","16-34 y.","West Germany","5639","0.778298276261643","0.769426229410915","0.787170323112371"
"3","2017","16-34 y.","East Germany","1185","0.868207397194194","0.8518360874503","0.884578706938088"
"3","2017","35-65 y.","West Germany","1433","0.16473852097448","0.158605529293313","0.170871512655647"
"3","2017","35-65 y.","East Germany","619","0.232706480544665","0.218855035860321","0.246557925229009"
"3","2017","66 and older","West Germany","137","0.058092503269444","0.0506755807110402","0.0655094258278477"
"3","2017","66 and older","East Germany","32","0.0491581765193853","0.0371344437996245","0.0611819092391462"
"4","2017","16-34 y.","West Germany","97","0.00912454772141323","0.00709368080186625","0.0111554146409602"
"4","2017","16-34 y.","East Germany","23","","",""
"4","2017","35-65 y.","West Germany","1617","0.142283979171696","0.136508163429159","0.148059794914232"
"4","2017","35-65 y.","East Germany","434","0.153279990216139","0.141470729477948","0.165089250954331"
"4","2017","66 and older","West Germany","281","0.0994866742717447","0.0899962178206376","0.108977130722852"
"4","2017","66 and older","East Germany","108","0.113929116246966","0.0962590210066517","0.13159921148728"
"5","2017","16-34 y.","West Germany","17","","",""
"5","2017","16-34 y.","East Germany","4","","",""
"5","2017","35-65 y.","West Germany","299","0.0234978710717296","0.0209934092052362","0.026002332938223"
"5","2017","35-65 y.","East Germany","111","0.032466784502973","0.0266569648837406","0.0382766041222053"
"5","2017","66 and older","West Germany","783","0.26345529987141","0.249487995527738","0.277422604215082"
"5","2017","66 and older","East Germany","274","0.297028236634308","0.271615285463177","0.32244118780544"
"6","2017","16-34 y.","West Germany","119","0.00164731663135444","0.000781159284099976","0.0025134739786089"
"6","2017","16-34 y.","East Germany","24","","",""
"6","2017","35-65 y.","West Germany","173","0.00179674638742313","0.00109655550930427","0.002496937265542"
"6","2017","35-65 y.","East Germany","23","","",""
"6","2017","66 and older","West Germany","3","","",""
"6","2017","66 and older","East Germany","","","",""
"7","2017","16-34 y.","West Germany","8","","",""
"7","2017","16-34 y.","East Germany","","","",""
"7","2017","35-65 y.","West Germany","50","0.00527064908396326","0.00407350041974528","0.00646779774818125"
"7","2017","35-65 y.","East Germany","9","","",""
"7","2017","66 and older","West Germany","","","",""
"7","2017","66 and older","East Germany","","","",""
"8","2017","16-34 y.","West Germany","5","","",""
"8","2017","16-34 y.","East Germany","","","",""
"8","2017","35-65 y.","West Germany","5","","",""
"8","2017","35-65 y.","East Germany","","","",""
"8","2017","66 and older","West Germany","4","","",""
"8","2017","66 and older","East Germany","","","",""
"1","2018","16-34 y.","West Germany","1926","0.202326522453976","0.193167787850905","0.211485257057048"
"1","2018","16-34 y.","East Germany","343","0.141759801661651","0.124276424647075","0.159243178676227"
"1","2018","35-65 y.","West Germany","9227","0.621526572206008","0.613234465029136","0.629818679382879"
"1","2018","35-65 y.","East Germany","2143","0.535970532643238","0.519319786820346","0.55262127846613"
"1","2018","66 and older","West Germany","2519","0.563751954348802","0.548019452608602","0.579484456089003"
"1","2018","66 and older","East Germany","814","0.528744624130541","0.501160518221399","0.556328730039684"
"2","2018","16-34 y.","West Germany","110","0.0127238730291416","0.0101686696624927","0.0152790763957905"
"2","2018","16-34 y.","East Germany","27","","",""
"2","2018","35-65 y.","West Germany","443","0.0310360270061606","0.0280711667045749","0.0340008873077463"
"2","2018","35-65 y.","East Germany","122","0.035411065459667","0.0292404129671841","0.0415817179521499"
"2","2018","66 and older","West Germany","81","0.0221955227045817","0.0175219854349109","0.0268690599742526"
"2","2018","66 and older","East Germany","11","","",""
"3","2018","16-34 y.","West Germany","5169","0.771428197228176","0.761855031634498","0.781001362821853"
"3","2018","16-34 y.","East Germany","1117","0.838987526774925","0.820564886971176","0.857410166578674"
"3","2018","35-65 y.","West Germany","1410","0.170072089865462","0.163648851058306","0.176495328672619"
"3","2018","35-65 y.","East Germany","629","0.244889613365798","0.230532046112065","0.25924718061953"
"3","2018","66 and older","West Germany","142","0.0576756114375708","0.0502798425658119","0.0650713803093297"
"3","2018","66 and older","East Germany","32","0.0496076355380154","0.0376089546400673","0.0616063164359634"
"4","2018","16-34 y.","West Germany","99","0.00891321006917384","0.00677047042543354","0.0110559497129141"
"4","2018","16-34 y.","East Germany","27","","",""
"4","2018","35-65 y.","West Germany","1609","0.144374686808344","0.138365652281798","0.150383721334891"
"4","2018","35-65 y.","East Germany","417","0.141743604159342","0.13009830326358","0.153388905055104"
"4","2018","66 and older","West Germany","315","0.103806131832383","0.09413005074597","0.113482212918797"
"4","2018","66 and older","East Germany","128","0.127413389570364","0.10898787702885","0.145838902111879"
"5","2018","16-34 y.","West Germany","9","","",""
"5","2018","16-34 y.","East Germany","3","","",""
"5","2018","35-65 y.","West Germany","297","0.0255488275419536","0.0228511944019171","0.02824646068199"
"5","2018","35-65 y.","East Germany","103","0.0326281041623538","0.0266963504935391","0.0385598578311686"
"5","2018","66 and older","West Germany","754","0.250916882020839","0.237163264050794","0.264670499990883"
