"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"4","2011","66 and older","Not Working","258","0.0673573222733325","0.0602608953368999","0.074453749209765"
"5","2011","16-34 y.","Full Time","1","","",""
"5","2011","16-34 y.","Part Time","3","","",""
"5","2011","16-34 y.","Not Working","3","","",""
"5","2011","35-65 y.","Full Time","103","0.0145927528575405","0.0119689625666788","0.0172165431484022"
"5","2011","35-65 y.","Part Time","144","0.0347733972462281","0.029748283597634","0.0397985108948222"
"5","2011","35-65 y.","Not Working","142","0.0612083054433505","0.0528780934471249","0.069538517439576"
"5","2011","66 and older","Full Time","5","","",""
"5","2011","66 and older","Part Time","35","0.128610078778678","0.0920452180557713","0.165174939501586"
"5","2011","66 and older","Not Working","1137","0.297419547700543","0.284476919605995","0.310362175795091"
"6","2011","16-34 y.","Full Time","","","",""
"6","2011","16-34 y.","Part Time","","","",""
"6","2011","16-34 y.","Not Working","","","",""
"6","2011","35-65 y.","Full Time","","","",""
"6","2011","35-65 y.","Part Time","1","","",""
"6","2011","35-65 y.","Not Working","","","",""
"6","2011","66 and older","Full Time","","","",""
"6","2011","66 and older","Part Time","","","",""
"6","2011","66 and older","Not Working","1","","",""
"7","2011","16-34 y.","Full Time","6","","",""
"7","2011","16-34 y.","Part Time","7","","",""
"7","2011","16-34 y.","Not Working","4","","",""
"7","2011","35-65 y.","Full Time","13","","",""
"7","2011","35-65 y.","Part Time","8","","",""
"7","2011","35-65 y.","Not Working","5","","",""
"7","2011","66 and older","Full Time","","","",""
"7","2011","66 and older","Part Time","","","",""
"7","2011","66 and older","Not Working","","","",""
"8","2011","16-34 y.","Full Time","","","",""
"8","2011","16-34 y.","Part Time","1","","",""
"8","2011","16-34 y.","Not Working","","","",""
"8","2011","35-65 y.","Full Time","1","","",""
"8","2011","35-65 y.","Part Time","1","","",""
"8","2011","35-65 y.","Not Working","","","",""
"8","2011","66 and older","Full Time","","","",""
"8","2011","66 and older","Part Time","1","","",""
"8","2011","66 and older","Not Working","","","",""
"1","2012","16-34 y.","Full Time","756","0.206125477958935","0.190028495798831","0.222222460119038"
"1","2012","16-34 y.","Part Time","655","0.219392777707006","0.201412626894015","0.237372928519996"
"1","2012","16-34 y.","Not Working","505","0.134800199479486","0.12118815324597","0.148412245713003"
"1","2012","35-65 y.","Full Time","5529","0.619251548722488","0.608556924164197","0.62994617328078"
"1","2012","35-65 y.","Part Time","3431","0.679899452636621","0.667063195340006","0.692735709933235"
"1","2012","35-65 y.","Not Working","2143","0.650161144111317","0.633323694798672","0.666998593423961"
"1","2012","66 and older","Full Time","53","0.753592803740402","0.649631626647855","0.857553980832948"
"1","2012","66 and older","Part Time","249","0.635820402160518","0.585117236278644","0.686523568042392"
"1","2012","66 and older","Not Working","3194","0.584666904338723","0.57075097250138","0.598582836176067"
"2","2012","16-34 y.","Full Time","26","","",""
"2","2012","16-34 y.","Part Time","42","0.00953563535128656","0.00531322799786972","0.0137580427047034"
"2","2012","16-34 y.","Not Working","28","","",""
"2","2012","35-65 y.","Full Time","231","0.0291316546320196","0.0254276146446048","0.0328356946194344"
"2","2012","35-65 y.","Part Time","197","0.0350059067331727","0.0299487565311355","0.0400630569352099"
"2","2012","35-65 y.","Not Working","90","0.0300948714150957","0.0240631309306573","0.0361266118995341"
"2","2012","66 and older","Full Time","1","","",""
"2","2012","66 and older","Part Time","9","","",""
"2","2012","66 and older","Not Working","81","0.0188867050977949","0.0150425805703854","0.0227308296252044"
"3","2012","16-34 y.","Full Time","1608","0.769273961070649","0.75250942598532","0.786038496155978"
"3","2012","16-34 y.","Part Time","1280","0.753999533788091","0.735287569153476","0.772711498422706"
"3","2012","16-34 y.","Not Working","1838","0.844374335551459","0.829925659154565","0.858823011948353"
"3","2012","35-65 y.","Full Time","1051","0.187822353595949","0.179220103300942","0.196424603890956"
"3","2012","35-65 y.","Part Time","537","0.12167529381385","0.112680284633309","0.130670302994392"
"3","2012","35-65 y.","Not Working","282","0.122015639393498","0.110460294462541","0.133570984324455"
"3","2012","66 and older","Full Time","3","","",""
"3","2012","66 and older","Part Time","9","","",""
"3","2012","66 and older","Not Working","177","0.0491735352149069","0.0430672636555364","0.0552798067742774"
"4","2012","16-34 y.","Full Time","30","0.0117305391894978","0.00744604687928033","0.0160150314997152"
"4","2012","16-34 y.","Part Time","53","0.0147274107515187","0.00949372931647652","0.0199610921865609"
"4","2012","16-34 y.","Not Working","38","0.0119537552819606","0.00762203146453645","0.0162854790993848"
"4","2012","35-65 y.","Full Time","976","0.143912434525","0.136181692624564","0.151643176425436"
"4","2012","35-65 y.","Part Time","761","0.127708759105745","0.118525137991554","0.136892380219937"
"4","2012","35-65 y.","Not Working","411","0.136259032170469","0.124147302101466","0.148370762239472"
"4","2012","66 and older","Full Time","6","","",""
"4","2012","66 and older","Part Time","38","0.143134427550015","0.106233401567765","0.180035453532266"
"4","2012","66 and older","Not Working","272","0.0703076708922587","0.0630877781260438","0.0775275636584736"
"5","2012","16-34 y.","Full Time","1","","",""
"5","2012","16-34 y.","Part Time","1","","",""
"5","2012","16-34 y.","Not Working","3","","",""
"5","2012","35-65 y.","Full Time","112","0.0149993721806884","0.0123222529490732","0.0176764914123036"
"5","2012","35-65 y.","Part Time","138","0.0325574270553001","0.0276741597800539","0.0374406943305463"
"5","2012","35-65 y.","Not Working","147","0.0596217443319796","0.051262146167067","0.0679813424968921"
"5","2012","66 and older","Full Time","2","","",""
"5","2012","66 and older","Part Time","41","0.149008518548551","0.111487190943646","0.186529846153456"
"5","2012","66 and older","Not Working","1093","0.276965184456316","0.264327952330328","0.289602416582304"
"6","2012","16-34 y.","Full Time","","","",""
"6","2012","16-34 y.","Part Time","","","",""
"6","2012","16-34 y.","Not Working","","","",""
"6","2012","35-65 y.","Full Time","","","",""
"6","2012","35-65 y.","Part Time","2","","",""
"6","2012","35-65 y.","Not Working","1","","",""
"6","2012","66 and older","Full Time","","","",""
"6","2012","66 and older","Part Time","","","",""
"6","2012","66 and older","Not Working","","","",""
"7","2012","16-34 y.","Full Time","5","","",""
"7","2012","16-34 y.","Part Time","3","","",""
"7","2012","16-34 y.","Not Working","6","","",""
"7","2012","35-65 y.","Full Time","19","","",""
"7","2012","35-65 y.","Part Time","6","","",""
"7","2012","35-65 y.","Not Working","8","","",""
"7","2012","66 and older","Full Time","","","",""
"7","2012","66 and older","Part Time","","","",""
"7","2012","66 and older","Not Working","","","",""
"8","2012","16-34 y.","Full Time","","","",""
"8","2012","16-34 y.","Part Time","1","","",""
"8","2012","16-34 y.","Not Working","","","",""
"8","2012","35-65 y.","Full Time","1","","",""
"8","2012","35-65 y.","Part Time","2","","",""
"8","2012","35-65 y.","Not Working","","","",""
"8","2012","66 and older","Full Time","1","","",""
"8","2012","66 and older","Part Time","","","",""
"8","2012","66 and older","Not Working","","","",""
"1","2013","16-34 y.","Full Time","646","0.178599045128891","0.162594109984964","0.194603980272818"
"1","2013","16-34 y.","Part Time","570","0.201555738588544","0.183460388831599","0.21965108834549"
"1","2013","16-34 y.","Not Working","1173","0.200856890628731","0.188889012437001","0.212824768820461"
"1","2013","35-65 y.","Full Time","5078","0.600030221600043","0.588908226956396","0.611152216243689"
"1","2013","35-65 y.","Part Time","3333","0.67593165725554","0.662825841177643","0.689037473333437"
"1","2013","35-65 y.","Not Working","3971","0.660391981520919","0.647723291758092","0.673060671283747"
"1","2013","66 and older","Full Time","38","0.542440583490731","0.409563206327693","0.675317960653769"
"1","2013","66 and older","Part Time","264","0.624647927436099","0.575704854963337","0.673590999908861"
"1","2013","66 and older","Not Working","3059","0.571761105347863","0.557534145237876","0.58598806545785"
"2","2013","16-34 y.","Full Time","31","0.00687992590589291","0.00342586881675895","0.0103339829950269"
"2","2013","16-34 y.","Part Time","33","0.00668620120103683","0.00301016270316034","0.0103622396989133"
"2","2013","16-34 y.","Not Working","45","0.00886505359071204","0.00606498551323312","0.011665121668191"
"2","2013","35-65 y.","Full Time","248","0.0299578925977306","0.0260876921988988","0.0338280929965625"
"2","2013","35-65 y.","Part Time","190","0.0374707219097362","0.0321527336309905","0.042788710188482"
"2","2013","35-65 y.","Not Working","140","0.0283288794006342","0.0238905842199719","0.0327671745812966"
"2","2013","66 and older","Full Time","2","","",""
"2","2013","66 and older","Part Time","5","","",""
"2","2013","66 and older","Not Working","80","0.0198347877451734","0.0158258881823026","0.0238436873080442"
"3","2013","16-34 y.","Full Time","1486","0.801343128373031","0.784670740504278","0.818015516241784"
"3","2013","16-34 y.","Part Time","1243","0.777414669854487","0.758650829431817","0.796178510277156"
"3","2013","16-34 y.","Not Working","2989","0.770516077102789","0.757954953237751","0.783077200967827"
"3","2013","35-65 y.","Full Time","1037","0.205914296605926","0.196733941736683","0.215094651475168"
"3","2013","35-65 y.","Part Time","512","0.122201901858414","0.113030606677581","0.131373197039246"
"3","2013","35-65 y.","Not Working","446","0.124049477874148","0.115231295110216","0.132867660638079"
"3","2013","66 and older","Full Time","4","","",""
"3","2013","66 and older","Part Time","8","","",""
"3","2013","66 and older","Not Working","171","0.054046879843236","0.0475458542575192","0.0605479054289527"
"4","2013","16-34 y.","Full Time","30","0.0103787910935452","0.00614387672703056","0.0146137054600598"
"4","2013","16-34 y.","Part Time","36","0.00966579770778439","0.00525256492116359","0.0140790304944052"
"4","2013","16-34 y.","Not Working","78","0.0141907496848236","0.0106576114684416","0.0177238879012056"
"4","2013","35-65 y.","Full Time","963","0.142302883576315","0.134371364818209","0.15023440233442"
"4","2013","35-65 y.","Part Time","725","0.130053291029426","0.120634365366113","0.139472216692739"
"4","2013","35-65 y.","Not Working","611","0.134208141835067","0.125089334962649","0.143326948707485"
"4","2013","66 and older","Full Time","6","","",""
"4","2013","66 and older","Part Time","50","0.165346349036401","0.127796808938976","0.202895889133825"
"4","2013","66 and older","Not Working","276","0.0737636129671376","0.0662483572250192","0.081278868709256"
"5","2013","16-34 y.","Full Time","1","","",""
"5","2013","16-34 y.","Part Time","1","","",""
"5","2013","16-34 y.","Not Working","4","","",""
"5","2013","35-65 y.","Full Time","104","0.0152924810887533","0.0125065194412033","0.0180784427363034"
"5","2013","35-65 y.","Part Time","132","0.032611427608807","0.0276377256966976","0.0375851295209164"
"5","2013","35-65 y.","Not Working","180","0.0490559590860065","0.0432781231787221","0.0548337949932909"
"5","2013","66 and older","Full Time","4","","",""
"5","2013","66 and older","Part Time","48","0.165929110717114","0.128326591382755","0.203531630051473"
"5","2013","66 and older","Not Working","1060","0.280447269176183","0.26753154756977","0.293362990782595"
"6","2013","16-34 y.","Full Time","","","",""
"6","2013","16-34 y.","Part Time","","","",""
"6","2013","16-34 y.","Not Working","5","","",""
"6","2013","35-65 y.","Full Time","1","","",""
"6","2013","35-65 y.","Part Time","","","",""
"6","2013","35-65 y.","Not Working","4","","",""
"6","2013","66 and older","Full Time","","","",""
"6","2013","66 and older","Part Time","","","",""
"6","2013","66 and older","Not Working","","","",""
"7","2013","16-34 y.","Full Time","5","","",""
"7","2013","16-34 y.","Part Time","4","","",""
"7","2013","16-34 y.","Not Working","10","","",""
"7","2013","35-65 y.","Full Time","21","","",""
"7","2013","35-65 y.","Part Time","6","","",""
"7","2013","35-65 y.","Not Working","14","","",""
"7","2013","66 and older","Full Time","","","",""
"7","2013","66 and older","Part Time","","","",""
"7","2013","66 and older","Not Working","1","","",""
"8","2013","16-34 y.","Full Time","1","","",""
"8","2013","16-34 y.","Part Time","1","","",""
"8","2013","16-34 y.","Not Working","1","","",""
"8","2013","35-65 y.","Full Time","1","","",""
"8","2013","35-65 y.","Part Time","1","","",""
"8","2013","35-65 y.","Not Working","2","","",""
"8","2013","66 and older","Full Time","","","",""
"8","2013","66 and older","Part Time","1","","",""
"8","2013","66 and older","Not Working","","","",""
"1","2014","16-34 y.","Full Time","731","0.217504385723347","0.201234871735114","0.23377389971158"
"1","2014","16-34 y.","Part Time","634","0.199042423937609","0.182121647733354","0.215963200141864"
"1","2014","16-34 y.","Not Working","453","0.139201764403939","0.125708015937743","0.152695512870135"
"1","2014","35-65 y.","Full Time","5336","0.612836082234437","0.601932146447664","0.62374001802121"
"1","2014","35-65 y.","Part Time","3548","0.66634513556716","0.653304219999639","0.679386051134682"
"1","2014","35-65 y.","Not Working","1996","0.621316083095606","0.60362541540017","0.639006750791042"
"1","2014","66 and older","Full Time","54","0.538218641038823","0.429650313429078","0.646786968648568"
"1","2014","66 and older","Part Time","274","0.573564857615868","0.524731370120852","0.622398345110884"
"1","2014","66 and older","Not Working","2978","0.568462035956341","0.554006970676696","0.582917101235987"
"2","2014","16-34 y.","Full Time","31","0.0111030617576749","0.00697071737005745","0.0152354061452923"
"2","2014","16-34 y.","Part Time","35","0.0135786358625243","0.00867405380955879","0.0184832179154899"
"2","2014","16-34 y.","Not Working","18","","",""
"2","2014","35-65 y.","Full Time","226","0.0313109396794587","0.0274123822883931","0.0352094970705242"
"2","2014","35-65 y.","Part Time","146","0.0303332220276836","0.0255899255922822","0.035076518463085"
"2","2014","35-65 y.","Not Working","87","0.0276496527343741","0.0216695902209649","0.0336297152477834"
"2","2014","66 and older","Full Time","2","","",""
"2","2014","66 and older","Part Time","9","","",""
"2","2014","66 and older","Not Working","78","0.0187565237323352","0.0147971692436174","0.022715878221053"
"3","2014","16-34 y.","Full Time","1663","0.75525830063931","0.738303161677593","0.772213439601026"
"3","2014","16-34 y.","Part Time","1412","0.769117031131709","0.751258947106715","0.786975115156704"
"3","2014","16-34 y.","Not Working","2015","0.843475495785598","0.829311461813135","0.857639529758061"
"3","2014","35-65 y.","Full Time","1002","0.197906687876724","0.188987889082594","0.206825486670853"
"3","2014","35-65 y.","Part Time","517","0.13436821197922","0.124935759974243","0.143800663984198"
"3","2014","35-65 y.","Not Working","279","0.134345569526818","0.121908059352843","0.146783079700792"
"3","2014","66 and older","Full Time","7","","",""
"3","2014","66 and older","Part Time","8","","",""
"3","2014","66 and older","Not Working","154","0.0517585681135663","0.0452929446331602","0.0582241915939725"
"4","2014","16-34 y.","Full Time","33","0.0119157908250657","0.00763663571313789","0.0161949459369936"
"4","2014","16-34 y.","Part Time","51","0.0146929885152548","0.00959400562214185","0.0197919714083678"
"4","2014","16-34 y.","Not Working","34","0.00741038297850136","0.00406716458951023","0.0107536013674925"
"4","2014","35-65 y.","Full Time","965","0.138081420244149","0.130358804474423","0.145804036013875"
"4","2014","35-65 y.","Part Time","653","0.126814216616738","0.117610843345232","0.136017589888245"
"4","2014","35-65 y.","Not Working","400","0.165879906534393","0.152313629571531","0.179446183497255"
"4","2014","66 and older","Full Time","14","","",""
"4","2014","66 and older","Part Time","54","0.178354243182883","0.140554921056145","0.216153565309621"
"4","2014","66 and older","Not Working","261","0.0748782511092205","0.0671969089345362","0.0825595932839048"
"5","2014","16-34 y.","Full Time","1","","",""
"5","2014","16-34 y.","Part Time","3","","",""
"5","2014","16-34 y.","Not Working","2","","",""
"5","2014","35-65 y.","Full Time","107","0.0139055896040523","0.0112842841203983","0.0165268950877063"
"5","2014","35-65 y.","Part Time","142","0.0378900533557627","0.0326094360150362","0.0431706706964893"
"5","2014","35-65 y.","Not Working","116","0.0486816231420608","0.0408329731066854","0.0565302731774362"
"5","2014","66 and older","Full Time","4","","",""
"5","2014","66 and older","Part Time","48","0.159608872104483","0.123445474706694","0.195772269502272"
"5","2014","66 and older","Not Working","1037","0.285311171475332","0.272132315696583","0.29849002725408"
"6","2014","16-34 y.","Full Time","","","",""
"6","2014","16-34 y.","Part Time","1","","",""
"6","2014","16-34 y.","Not Working","1","","",""
"6","2014","35-65 y.","Full Time","5","","",""
"6","2014","35-65 y.","Part Time","2","","",""
"6","2014","35-65 y.","Not Working","1","","",""
"6","2014","66 and older","Full Time","","","",""
"6","2014","66 and older","Part Time","","","",""
"6","2014","66 and older","Not Working","","","",""
"7","2014","16-34 y.","Full Time","9","","",""
"7","2014","16-34 y.","Part Time","1","","",""
"7","2014","16-34 y.","Not Working","2","","",""
"7","2014","35-65 y.","Full Time","22","","",""
"7","2014","35-65 y.","Part Time","10","","",""
"7","2014","35-65 y.","Not Working","8","","",""
"7","2014","66 and older","Full Time","","","",""
"7","2014","66 and older","Part Time","","","",""
"7","2014","66 and older","Not Working","1","","",""
"8","2014","16-34 y.","Full Time","2","","",""
"8","2014","16-34 y.","Part Time","2","","",""
"8","2014","16-34 y.","Not Working","3","","",""
"8","2014","35-65 y.","Full Time","3","","",""
"8","2014","35-65 y.","Part Time","4","","",""
"8","2014","35-65 y.","Not Working","1","","",""
"8","2014","66 and older","Full Time","","","",""
"8","2014","66 and older","Part Time","1","","",""
"8","2014","66 and older","Not Working","1","","",""
"1","2015","16-34 y.","Full Time","598","0.197627941098914","0.180931095088058","0.214324787109771"
"1","2015","16-34 y.","Part Time","538","0.192402053265873","0.174829510122041","0.209974596409705"
"1","2015","16-34 y.","Not Working","754","0.150443568885715","0.137893022894953","0.162994114876477"
"1","2015","35-65 y.","Full Time","4973","0.600649195719648","0.589340335656627","0.611958055782668"
"1","2015","35-65 y.","Part Time","3351","0.646667126059201","0.633084983423743","0.660249268694659"
"1","2015","35-65 y.","Not Working","2200","0.614662583565582","0.597925527925328","0.631399639205836"
"1","2015","66 and older","Full Time","60","0.62580445151083","0.522319528621648","0.729289374400013"
"1","2015","66 and older","Part Time","298","0.59754711463944","0.551142299764685","0.643951929514195"
"1","2015","66 and older","Not Working","2909","0.557174542721766","0.54254579422476","0.571803291218771"
"2","2015","16-34 y.","Full Time","30","0.0114908219526457","0.0070220491926432","0.0159595947126482"
"2","2015","16-34 y.","Part Time","26","","",""
"2","2015","16-34 y.","Not Working","47","0.0120743243727651","0.00824013776765296","0.0159085109778772"
"2","2015","35-65 y.","Full Time","195","0.0281847099722307","0.0243632461946364","0.032006173749825"
"2","2015","35-65 y.","Part Time","147","0.032612845179273","0.0275658792286789","0.0376598111298671"
"2","2015","35-65 y.","Not Working","103","0.027970916685337","0.0223002638476462","0.0336415695230278"
"2","2015","66 and older","Full Time","4","","",""
"2","2015","66 and older","Part Time","13","","",""
"2","2015","66 and older","Not Working","78","0.0191928689627169","0.0151521652436247","0.0232335726818091"
"3","2015","16-34 y.","Full Time","1519","0.775337583057587","0.757837786421971","0.792837379693204"
"3","2015","16-34 y.","Part Time","1329","0.783231599013255","0.764863033089512","0.801600164936998"
"3","2015","16-34 y.","Not Working","2277","0.825088611022135","0.811752198200747","0.838425023843523"
"3","2015","35-65 y.","Full Time","969","0.205003215275771","0.195681536763147","0.214324893788396"
"3","2015","35-65 y.","Part Time","511","0.144139297809789","0.134159342051623","0.154119253567955"
"3","2015","35-65 y.","Not Working","446","0.154302597971288","0.141879377342374","0.166725818600201"
"3","2015","66 and older","Full Time","6","","",""
"3","2015","66 and older","Part Time","9","","",""
"3","2015","66 and older","Not Working","155","0.0539870220788455","0.0473314025974317","0.0606426415602593"
"4","2015","16-34 y.","Full Time","26","","",""
"4","2015","16-34 y.","Part Time","32","0.00655966796902883","0.00296098170301293","0.0101583542350447"
"4","2015","16-34 y.","Not Working","32","0.0112987916351838","0.00758832763577734","0.0150092556345904"
"4","2015","35-65 y.","Full Time","940","0.146886077830577","0.138712260452748","0.155059895208405"
"4","2015","35-65 y.","Part Time","616","0.140190463393394","0.130325482766434","0.150055444020354"
"4","2015","35-65 y.","Not Working","369","0.14649795853614","0.134337270449893","0.158658646622388"
"4","2015","66 and older","Full Time","9","","",""
"4","2015","66 and older","Part Time","54","0.140318427014205","0.107452521100955","0.173184332927455"
"4","2015","66 and older","Not Working","275","0.0840184123742845","0.0758483408562701","0.0921884838922988"
"5","2015","16-34 y.","Full Time","1","","",""
"5","2015","16-34 y.","Part Time","5","","",""
"5","2015","16-34 y.","Not Working","1","","",""
"5","2015","35-65 y.","Full Time","95","0.0143396799108931","0.0115945401276476","0.0170848196941386"
"5","2015","35-65 y.","Part Time","116","0.0321172761042962","0.0271075198766643","0.0371270323319282"
"5","2015","35-65 y.","Not Working","113","0.0527396456320383","0.0450528848622417","0.0604264064018348"
"5","2015","66 and older","Full Time","5","","",""
"5","2015","66 and older","Part Time","54","0.179544691684043","0.143225749213181","0.215863634154904"
"5","2015","66 and older","Not Working","1009","0.284472566502351","0.271185515836439","0.297759617168262"
"6","2015","16-34 y.","Full Time","","","",""
"6","2015","16-34 y.","Part Time","1","","",""
"6","2015","16-34 y.","Not Working","4","","",""
"6","2015","35-65 y.","Full Time","3","","",""
"6","2015","35-65 y.","Part Time","4","","",""
"6","2015","35-65 y.","Not Working","13","","",""
"6","2015","66 and older","Full Time","","","",""
"6","2015","66 and older","Part Time","","","",""
"6","2015","66 and older","Not Working","2","","",""
"7","2015","16-34 y.","Full Time","8","","",""
"7","2015","16-34 y.","Part Time","1","","",""
"7","2015","16-34 y.","Not Working","2","","",""
"7","2015","35-65 y.","Full Time","26","","",""
"7","2015","35-65 y.","Part Time","10","","",""
"7","2015","35-65 y.","Not Working","4","","",""
"7","2015","66 and older","Full Time","","","",""
"7","2015","66 and older","Part Time","","","",""
"7","2015","66 and older","Not Working","","","",""
"8","2015","16-34 y.","Full Time","3","","",""
"8","2015","16-34 y.","Part Time","1","","",""
"8","2015","16-34 y.","Not Working","","","",""
"8","2015","35-65 y.","Full Time","4","","",""
"8","2015","35-65 y.","Part Time","3","","",""
"8","2015","35-65 y.","Not Working","","","",""
"8","2015","66 and older","Full Time","","","",""
"8","2015","66 and older","Part Time","1","","",""
"8","2015","66 and older","Not Working","1","","",""
"1","2016","16-34 y.","Full Time","596","0.20849220520486","0.191216199279593","0.225768211130127"
"1","2016","16-34 y.","Part Time","555","0.201158523925911","0.183269711922299","0.219047335929524"
"1","2016","16-34 y.","Not Working","1408","0.13127377262754","0.12156333197812","0.140984213276959"
"1","2016","35-65 y.","Full Time","4759","0.603437545246024","0.591920172172468","0.61495491831958"
"1","2016","35-65 y.","Part Time","3246","0.65712984000713","0.643405363991251","0.670854316023009"
"1","2016","35-65 y.","Not Working","2951","0.585629361836161","0.570679612713531","0.600579110958792"
"1","2016","66 and older","Full Time","63","0.651293045811318","0.549981917321926","0.752604174300709"
"1","2016","66 and older","Part Time","295","0.622908153920473","0.576109316786779","0.669706991054167"
"1","2016","66 and older","Not Working","2797","0.549074077349903","0.534172160858176","0.563975993841631"
"2","2016","16-34 y.","Full Time","27","","",""
"2","2016","16-34 y.","Part Time","18","","",""
"2","2016","16-34 y.","Not Working","81","0.0105272956523728","0.00759256122091124","0.0134620300838344"
"2","2016","35-65 y.","Full Time","198","0.0287957615892284","0.0248584385978183","0.0327330845806384"
"2","2016","35-65 y.","Part Time","159","0.0335690671876337","0.0283611942363951","0.0387769401388724"
"2","2016","35-65 y.","Not Working","111","0.0289960029421436","0.0239037780853718","0.0340882277989154"
"2","2016","66 and older","Full Time","4","","",""
"2","2016","66 and older","Part Time","14","","",""
"2","2016","66 and older","Not Working","76","0.0192209488750474","0.0151090061564201","0.0233328915936747"
"3","2016","16-34 y.","Full Time","1473","0.769490707748777","0.751579835208246","0.787401580289308"
"3","2016","16-34 y.","Part Time","1321","0.77761876794893","0.75906148412491","0.79617605177295"
"3","2016","16-34 y.","Not Working","2934","0.839503779033571","0.828948925247301","0.85005863281984"
"3","2016","35-65 y.","Full Time","961","0.202858744900384","0.19339101229337","0.212326477507398"
"3","2016","35-65 y.","Part Time","486","0.137528441538558","0.127570398816741","0.147486484260376"
"3","2016","35-65 y.","Not Working","353","0.159092582245008","0.147992478104951","0.170192686385065"
"3","2016","66 and older","Full Time","4","","",""
"3","2016","66 and older","Part Time","13","","",""
"3","2016","66 and older","Not Working","140","0.0545267385929272","0.0477268242747916","0.0613266529110627"
"4","2016","16-34 y.","Full Time","21","","",""
"4","2016","16-34 y.","Part Time","27","","",""
"4","2016","16-34 y.","Not Working","62","0.0109956325308868","0.0079970382954526","0.013994226766321"
"4","2016","35-65 y.","Full Time","883","0.14378317207138","0.135522271717664","0.152044072425095"
"4","2016","35-65 y.","Part Time","563","0.130218794801464","0.120488025454465","0.139949564148462"
"4","2016","35-65 y.","Not Working","395","0.175030017924189","0.163498052333044","0.186561983515335"
"4","2016","66 and older","Full Time","10","","",""
"4","2016","66 and older","Part Time","41","0.112873607143086","0.0823181746584203","0.143429039627751"
"4","2016","66 and older","Not Working","283","0.0886207804204908","0.0801095685824863","0.0971319922584952"
"5","2016","16-34 y.","Full Time","","","",""
"5","2016","16-34 y.","Part Time","3","","",""
"5","2016","16-34 y.","Not Working","21","","",""
"5","2016","35-65 y.","Full Time","89","0.0144495223386617","0.0116399018873989","0.0172591427899244"
"5","2016","35-65 y.","Part Time","124","0.0379046447126133","0.0323830998228696","0.0434261896023569"
"5","2016","35-65 y.","Not Working","150","0.0439331987648988","0.0377135117948833","0.0501528857349143"
"5","2016","66 and older","Full Time","4","","",""
"5","2016","66 and older","Part Time","48","0.16604234495524","0.1301103846016","0.20197430530888"
"5","2016","66 and older","Not Working","982","0.287001986308024","0.273454439349731","0.300549533266318"
"6","2016","16-34 y.","Full Time","","","",""
"6","2016","16-34 y.","Part Time","","","",""
"6","2016","16-34 y.","Not Working","138","0.00608609732118322","0.00384968272837012","0.00832251191399631"
"6","2016","35-65 y.","Full Time","13","","",""
"6","2016","35-65 y.","Part Time","3","","",""
"6","2016","35-65 y.","Not Working","207","0.00586352799926827","0.00354650416454223","0.00818055183399432"
"6","2016","66 and older","Full Time","","","",""
"6","2016","66 and older","Part Time","","","",""
"6","2016","66 and older","Not Working","2","","",""
"7","2016","16-34 y.","Full Time","5","","",""
"7","2016","16-34 y.","Part Time","4","","",""
"7","2016","16-34 y.","Not Working","2","","",""
"7","2016","35-65 y.","Full Time","24","","",""
"7","2016","35-65 y.","Part Time","12","","",""
"7","2016","35-65 y.","Not Working","3","","",""
"7","2016","66 and older","Full Time","","","",""
"7","2016","66 and older","Part Time","","","",""
"7","2016","66 and older","Not Working","","","",""
"8","2016","16-34 y.","Full Time","2","","",""
"8","2016","16-34 y.","Part Time","1","","",""
"8","2016","16-34 y.","Not Working","","","",""
"8","2016","35-65 y.","Full Time","3","","",""
"8","2016","35-65 y.","Part Time","2","","",""
"8","2016","35-65 y.","Not Working","1","","",""
"8","2016","66 and older","Full Time","","","",""
"8","2016","66 and older","Part Time","1","","",""
"8","2016","66 and older","Not Working","3","","",""
"1","2017","16-34 y.","Full Time","589","0.186705837789861","0.171394057837113","0.202017617742609"
"1","2017","16-34 y.","Part Time","526","0.205285275521332","0.188156276023422","0.222414275019242"
"1","2017","16-34 y.","Not Working","1668","0.135457596662362","0.126361328459707","0.144553864865017"
"1","2017","35-65 y.","Full Time","5388","0.606552751228225","0.595751610521926","0.617353891934524"
"1","2017","35-65 y.","Part Time","3663","0.664678779840135","0.651818647601146","0.677538912079125"
"1","2017","35-65 y.","Not Working","3258","0.571740873395992","0.557430439490303","0.586051307301681"
"1","2017","66 and older","Full Time","65","0.652482027094569","0.554103628658419","0.75086042553072"
"1","2017","66 and older","Part Time","352","0.577943670631354","0.534995546505697","0.62089179475701"
"1","2017","66 and older","Not Working","2935","0.543798372437943","0.529188893511922","0.558407851363964"
"2","2017","16-34 y.","Full Time","41","0.021596873017577","0.0158850169335054","0.0273087291016486"
"2","2017","16-34 y.","Part Time","36","0.0115728845746102","0.00703722341186403","0.0161085457373564"
"2","2017","16-34 y.","Not Working","80","0.0116509526372091","0.00879859277240243","0.0145033125020157"
"2","2017","35-65 y.","Full Time","232","0.028367164353192","0.0246964454124602","0.0320378832939239"
"2","2017","35-65 y.","Part Time","162","0.0265588376069749","0.0221788952636214","0.0309387799503284"
"2","2017","35-65 y.","Not Working","152","0.032902743980704","0.027743916520111","0.0380615714412969"
"2","2017","66 and older","Full Time","3","","",""
"2","2017","66 and older","Part Time","17","","",""
