"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"5","2010","Employed","direct migration background","21","","",""
"5","2010","Employed","indirect migration background","2","","",""
"6","2010","Not Employed","no migration background","1","","",""
"6","2010","Not Employed","direct migration background","","","",""
"6","2010","Not Employed","indirect migration background","","","",""
"6","2010","Employed","no migration background","1","","",""
"6","2010","Employed","direct migration background","","","",""
"6","2010","Employed","indirect migration background","1","","",""
"7","2010","Not Employed","no migration background","2","","",""
"7","2010","Not Employed","direct migration background","","","",""
"7","2010","Not Employed","indirect migration background","","","",""
"7","2010","Employed","no migration background","21","","",""
"7","2010","Employed","direct migration background","1","","",""
"7","2010","Employed","indirect migration background","1","","",""
"8","2010","Not Employed","no migration background","","","",""
"8","2010","Not Employed","direct migration background","","","",""
"8","2010","Not Employed","indirect migration background","","","",""
"8","2010","Employed","no migration background","2","","",""
"8","2010","Employed","direct migration background","","","",""
"8","2010","Employed","indirect migration background","","","",""
"1","2011","Not Employed","no migration background","4945","0.506457009072781","0.495994579037478","0.516919439108084"
"1","2011","Not Employed","direct migration background","936","0.654807650953234","0.629237310716389","0.680377991190079"
"1","2011","Not Employed","indirect migration background","140","0.170135824294985","0.136933618820452","0.203338029769518"
"1","2011","Employed","no migration background","9193","0.4966606950054","0.488748780702931","0.504572609307869"
"1","2011","Employed","direct migration background","1448","0.68547118965813","0.66476647025485","0.70617590906141"
"1","2011","Employed","indirect migration background","410","0.28088287316087","0.251601850076191","0.310163896245549"
"2","2011","Not Employed","no migration background","164","0.016405797974007","0.0137474891116296","0.0190641068363845"
"2","2011","Not Employed","direct migration background","36","0.0381188379328178","0.0278202047555153","0.0484174711101203"
"2","2011","Not Employed","indirect migration background","8","","",""
"2","2011","Employed","no migration background","426","0.0252158483948788","0.0227349311480821","0.0276967656416755"
"2","2011","Employed","direct migration background","63","0.0296200001741984","0.0220602407204106","0.0371797596279862"
"2","2011","Employed","indirect migration background","18","","",""
"3","2011","Not Employed","no migration background","1865","0.193351890125549","0.18508741930334","0.201616360947759"
"3","2011","Not Employed","direct migration background","166","0.125134931564738","0.10733948577384","0.142930377355637"
"3","2011","Not Employed","indirect migration background","325","0.774612694453362","0.737691769676787","0.811533619229937"
"3","2011","Employed","no migration background","3859","0.348087998810633","0.340549927020589","0.355626070600677"
"3","2011","Employed","direct migration background","245","0.176633632782238","0.159628587528422","0.193638678036053"
"3","2011","Employed","indirect migration background","396","0.642812812559648","0.611594171118039","0.674031454001258"
"4","2011","Not Employed","no migration background","625","0.0796230352392366","0.0739580208897179","0.0852880495887553"
"4","2011","Not Employed","direct migration background","79","0.0571256623585912","0.0446434494616055","0.069607875255577"
"4","2011","Not Employed","indirect migration background","11","","",""
"4","2011","Employed","no migration background","1562","0.106802096442242","0.101914616451622","0.111689576432862"
"4","2011","Employed","direct migration background","151","0.0868520798985625","0.0742945214363029","0.0994096383608221"
"4","2011","Employed","indirect migration background","77","0.0537884215373964","0.0390902832091944","0.0684865598655984"
"5","2011","Not Employed","no migration background","1168","0.203977562882752","0.195545135043817","0.212409990721687"
"5","2011","Not Employed","direct migration background","107","0.123448228990263","0.105756092906594","0.141140365073932"
"5","2011","Not Employed","indirect migration background","7","","",""
"5","2011","Employed","no migration background","267","0.0198930817255279","0.0176835053551037","0.0221026580959521"
"5","2011","Employed","direct migration background","21","","",""
"5","2011","Employed","indirect migration background","3","","",""
"6","2011","Not Employed","no migration background","","","",""
"6","2011","Not Employed","direct migration background","1","","",""
"6","2011","Not Employed","indirect migration background","","","",""
"6","2011","Employed","no migration background","1","","",""
"6","2011","Employed","direct migration background","","","",""
"6","2011","Employed","indirect migration background","","","",""
"7","2011","Not Employed","no migration background","5","","",""
"7","2011","Not Employed","direct migration background","3","","",""
"7","2011","Not Employed","indirect migration background","1","","",""
"7","2011","Employed","no migration background","29","","",""
"7","2011","Employed","direct migration background","4","","",""
"7","2011","Employed","indirect migration background","1","","",""
"8","2011","Not Employed","no migration background","","","",""
"8","2011","Not Employed","direct migration background","","","",""
"8","2011","Not Employed","indirect migration background","","","",""
"8","2011","Employed","no migration background","4","","",""
"8","2011","Employed","direct migration background","","","",""
"8","2011","Employed","indirect migration background","","","",""
"1","2012","Not Employed","no migration background","4911","0.517597858495097","0.507105694189528","0.528090022800665"
"1","2012","Not Employed","direct migration background","818","0.670618265093796","0.643699378754515","0.697537151433076"
"1","2012","Not Employed","indirect migration background","113","0.160904267534982","0.12629489860892","0.195513636461043"
"1","2012","Employed","no migration background","8834","0.501103241206202","0.493112388600207","0.509094093812197"
"1","2012","Employed","direct migration background","1405","0.670503457708998","0.649312863715675","0.69169405170232"
"1","2012","Employed","indirect migration background","434","0.324886363628601","0.294883386677307","0.354889340579895"
"2","2012","Not Employed","no migration background","153","0.0154845244000477","0.012891990505779","0.0180770582943163"
"2","2012","Not Employed","direct migration background","39","0.0435901156169628","0.0318955072692447","0.0552847239646808"
"2","2012","Not Employed","indirect migration background","7","","",""
"2","2012","Employed","no migration background","416","0.0243774864267592","0.0219128120997322","0.0268421607537861"
"2","2012","Employed","direct migration background","69","0.0305044424014932","0.0227514091597347","0.0382574756432516"
"2","2012","Employed","indirect migration background","21","","",""
"3","2012","Not Employed","no migration background","1859","0.192484929248769","0.184206691061491","0.200763167436048"
"3","2012","Not Employed","direct migration background","146","0.112305045138408","0.0942207680517091","0.130389322225106"
"3","2012","Not Employed","indirect migration background","292","0.773177336958908","0.733732794461802","0.812621879456015"
"3","2012","Employed","no migration background","3862","0.345527518242809","0.337927560304881","0.353127476180738"
"3","2012","Employed","direct migration background","230","0.180606985313279","0.163263731125001","0.197950239501558"
"3","2012","Employed","indirect migration background","396","0.605381593941992","0.57406940406178","0.636693783822205"
"4","2012","Not Employed","no migration background","640","0.083302705631363","0.0775003176829376","0.0891050935797884"
"4","2012","Not Employed","direct migration background","69","0.0548945886579894","0.0418486739171917","0.0679405033987872"
"4","2012","Not Employed","indirect migration background","12","","",""
"4","2012","Employed","no migration background","1628","0.106261692852248","0.101336562554576","0.111186823149921"
"4","2012","Employed","direct migration background","156","0.0934810042122639","0.0803569707811984","0.106605037643329"
"4","2012","Employed","indirect migration background","80","0.0498259963876544","0.0358867358731951","0.0637652569021136"
"5","2012","Not Employed","no migration background","1139","0.190434314612867","0.182189841928337","0.198678787297398"
"5","2012","Not Employed","direct migration background","96","0.117508678093749","0.0990644775548244","0.135952878632673"
"5","2012","Not Employed","indirect migration background","8","","",""
"5","2012","Employed","no migration background","270","0.019385836277182","0.0171823237488807","0.0215893488054833"
"5","2012","Employed","direct migration background","22","","",""
"5","2012","Employed","indirect migration background","3","","",""
"6","2012","Not Employed","no migration background","1","","",""
"6","2012","Not Employed","direct migration background","","","",""
"6","2012","Not Employed","indirect migration background","","","",""
"6","2012","Employed","no migration background","1","","",""
"6","2012","Employed","direct migration background","1","","",""
"6","2012","Employed","indirect migration background","","","",""
"7","2012","Not Employed","no migration background","10","","",""
"7","2012","Not Employed","direct migration background","3","","",""
"7","2012","Not Employed","indirect migration background","1","","",""
"7","2012","Employed","no migration background","24","","",""
"7","2012","Employed","direct migration background","7","","",""
"7","2012","Employed","indirect migration background","2","","",""
"8","2012","Not Employed","no migration background","","","",""
"8","2012","Not Employed","direct migration background","","","",""
"8","2012","Not Employed","indirect migration background","","","",""
"8","2012","Employed","no migration background","5","","",""
"8","2012","Employed","direct migration background","","","",""
"8","2012","Employed","indirect migration background","","","",""
"1","2013","Not Employed","no migration background","4605","0.508757055654925","0.498009772054648","0.519504339255203"
"1","2013","Not Employed","direct migration background","3195","0.647091970179175","0.633387667794195","0.660796272564155"
"1","2013","Not Employed","indirect migration background","403","0.217296732722436","0.195190865409703","0.239402600035169"
"1","2013","Employed","no migration background","8246","0.501768520754527","0.49355832207983","0.509978719429224"
"1","2013","Employed","direct migration background","1278","0.624850999460531","0.602069175967739","0.647632822953324"
"1","2013","Employed","indirect migration background","405","0.362232597065124","0.330619537326367","0.393845656803882"
"2","2013","Not Employed","no migration background","154","0.0180783248205437","0.0152140621706706","0.0209425874704168"
"2","2013","Not Employed","direct migration background","101","0.029271603462514","0.0244375073482231","0.034105699576805"
"2","2013","Not Employed","indirect migration background","10","","",""
"2","2013","Employed","no migration background","425","0.0245687283889755","0.0220267254065014","0.0271107313714495"
"2","2013","Employed","direct migration background","65","0.0326125606338345","0.0242547789364165","0.0409703423312525"
"2","2013","Employed","indirect migration background","19","","",""
"3","2013","Not Employed","no migration background","1837","0.196326744060469","0.187787394064029","0.204866094056908"
"3","2013","Not Employed","direct migration background","899","0.176709285279499","0.165770994829853","0.187647575729145"
"3","2013","Not Employed","indirect migration background","870","0.727553604420105","0.70368893520667","0.75141827363354"
"3","2013","Employed","no migration background","3687","0.340523559376017","0.332742125995898","0.348304992756136"
"3","2013","Employed","direct migration background","211","0.21283624999121","0.193576364813015","0.232096135169405"
"3","2013","Employed","indirect migration background","392","0.579041150579295","0.546568619259424","0.611513681899166"
"4","2013","Not Employed","no migration background","623","0.0834689194922012","0.0775228316883356","0.0894150072960667"
"4","2013","Not Employed","direct migration background","304","0.0751913803415852","0.0676290939482996","0.0827536667348707"
"4","2013","Not Employed","indirect migration background","38","0.0287899420119723","0.0198268187664038","0.0377530652575409"
"4","2013","Employed","no migration background","1590","0.107720536308909","0.102629735773191","0.112811336844627"
"4","2013","Employed","direct migration background","153","0.101983059117044","0.0877432347166512","0.116222883517437"
"4","2013","Employed","indirect migration background","67","0.0408509688619875","0.0278317228078018","0.0538702149161731"
"5","2013","Not Employed","no migration background","1083","0.19275877294126","0.184278612535451","0.20123893334707"
"5","2013","Not Employed","direct migration background","151","0.0642413466537334","0.0572100988936121","0.0712725944138547"
"5","2013","Not Employed","indirect migration background","10","","",""
"5","2013","Employed","no migration background","265","0.0213694144052095","0.0189948055561677","0.0237440232542513"
"5","2013","Employed","direct migration background","22","","",""
"5","2013","Employed","indirect migration background","3","","",""
"6","2013","Not Employed","no migration background","","","",""
"6","2013","Not Employed","direct migration background","8","","",""
"6","2013","Not Employed","indirect migration background","1","","",""
"6","2013","Employed","no migration background","1","","",""
"6","2013","Employed","direct migration background","","","",""
"6","2013","Employed","indirect migration background","","","",""
"7","2013","Not Employed","no migration background","10","","",""
"7","2013","Not Employed","direct migration background","11","","",""
"7","2013","Not Employed","indirect migration background","4","","",""
"7","2013","Employed","no migration background","28","","",""
"7","2013","Employed","direct migration background","6","","",""
"7","2013","Employed","indirect migration background","2","","",""
"8","2013","Not Employed","no migration background","","","",""
"8","2013","Not Employed","direct migration background","2","","",""
"8","2013","Not Employed","indirect migration background","1","","",""
"8","2013","Employed","no migration background","5","","",""
"8","2013","Employed","direct migration background","","","",""
"8","2013","Employed","indirect migration background","","","",""
"1","2014","Not Employed","no migration background","4133","0.50453287484556","0.493234042013917","0.515831707677203"
"1","2014","Not Employed","direct migration background","1148","0.639797035083075","0.617330916353364","0.662263153812786"
"1","2014","Not Employed","indirect migration background","146","0.157503291837487","0.129499274584856","0.185507309090119"
"1","2014","Employed","no migration background","7600","0.499468210966978","0.490902149102698","0.508034272831257"
"1","2014","Employed","direct migration background","2434","0.625887454016531","0.609639028510639","0.642135879522423"
"1","2014","Employed","indirect migration background","543","0.305975479484559","0.280700933568502","0.331250025400615"
"2","2014","Not Employed","no migration background","139","0.0175309873611908","0.0145651724418329","0.0204968022805487"
"2","2014","Not Employed","direct migration background","35","0.0248839704177222","0.017594075257496","0.0321738655779484"
"2","2014","Not Employed","indirect migration background","9","","",""
"2","2014","Employed","no migration background","345","0.0247033426036375","0.0220441017357367","0.0273625834715383"
"2","2014","Employed","direct migration background","88","0.0348925176277772","0.0287305981488652","0.0410544371066893"
"2","2014","Employed","indirect migration background","16","","",""
"3","2014","Not Employed","no migration background","1634","0.186856150336619","0.178047308428397","0.195664992244842"
"3","2014","Not Employed","direct migration background","344","0.162674359347046","0.145402462156464","0.179946256537629"
"3","2014","Not Employed","indirect migration background","470","0.77746208876019","0.745485434091504","0.809438743428875"
"3","2014","Employed","no migration background","3410","0.342957078437908","0.3348245010663","0.351089655809516"
"3","2014","Employed","direct migration background","566","0.221691096801694","0.207743090032526","0.235639103570862"
"3","2014","Employed","indirect migration background","633","0.629899774426899","0.603417941352842","0.656381607500957"
"4","2014","Not Employed","no migration background","557","0.0899880909438727","0.0835211710153531","0.0964550108723923"
"4","2014","Not Employed","direct migration background","125","0.0816915406274175","0.0688736626685262","0.0945094185863087"
"4","2014","Not Employed","indirect migration background","13","","",""
"4","2014","Employed","no migration background","1445","0.106802451744066","0.101510988055636","0.112093915432496"
"4","2014","Employed","direct migration background","250","0.0908987607069025","0.081246098014849","0.100551423398956"
"4","2014","Employed","indirect migration background","75","0.0420527531432308","0.0310444430150611","0.0530610632714005"
"5","2014","Not Employed","no migration background","1047","0.198959405572594","0.189937652700006","0.207981158445183"
"5","2014","Not Employed","direct migration background","99","0.0897631758439436","0.0763861488976157","0.103140202790271"
"5","2014","Not Employed","indirect migration background","9","","",""
"5","2014","Employed","no migration background","250","0.0219977971812448","0.0194849217446329","0.0245106726178566"
"5","2014","Employed","direct migration background","50","0.0186973220673606","0.0141489789372313","0.0232456651974899"
"5","2014","Employed","indirect migration background","5","","",""
"6","2014","Not Employed","no migration background","1","","",""
"6","2014","Not Employed","direct migration background","","","",""
"6","2014","Not Employed","indirect migration background","1","","",""
"6","2014","Employed","no migration background","2","","",""
"6","2014","Employed","direct migration background","6","","",""
"6","2014","Employed","indirect migration background","","","",""
"7","2014","Not Employed","no migration background","7","","",""
"7","2014","Not Employed","direct migration background","3","","",""
"7","2014","Not Employed","indirect migration background","1","","",""
"7","2014","Employed","no migration background","29","","",""
"7","2014","Employed","direct migration background","10","","",""
"7","2014","Employed","indirect migration background","3","","",""
"8","2014","Not Employed","no migration background","4","","",""
"8","2014","Not Employed","direct migration background","","","",""
"8","2014","Not Employed","indirect migration background","1","","",""
"8","2014","Employed","no migration background","7","","",""
"8","2014","Employed","direct migration background","3","","",""
"8","2014","Employed","indirect migration background","2","","",""
"1","2015","Not Employed","no migration background","3900","0.490636338239214","0.47908194134937","0.502190735129057"
"1","2015","Not Employed","direct migration background","1812","0.59075677840605","0.573126754605861","0.608386802206239"
"1","2015","Not Employed","indirect migration background","151","0.176238236590037","0.146124723968936","0.206351749211139"
"1","2015","Employed","no migration background","7178","0.49310708180988","0.484318752501867","0.501895411117893"
"1","2015","Employed","direct migration background","2156","0.631194454088508","0.613874473069345","0.648514435107672"
"1","2015","Employed","indirect migration background","484","0.287727794334744","0.261908935128122","0.313546653541367"
"2","2015","Not Employed","no migration background","128","0.0161841643155018","0.0132677078999287","0.0191006207310749"
"2","2015","Not Employed","direct migration background","90","0.0369228221618194","0.0301614353148587","0.0436842090087802"
"2","2015","Not Employed","indirect migration background","10","","",""
"2","2015","Employed","no migration background","309","0.0235458562962307","0.020880466313272","0.0262112462791895"
"2","2015","Employed","direct migration background","83","0.0361316848942947","0.0294325293419439","0.0428308404466456"
"2","2015","Employed","indirect migration background","23","","",""
"3","2015","Not Employed","no migration background","1588","0.196594036409605","0.187408465756721","0.205779607062489"
"3","2015","Not Employed","direct migration background","857","0.227712532897838","0.212676240758487","0.24274882503719"
"3","2015","Not Employed","indirect migration background","433","0.747856064519288","0.713536338941364","0.782175790097211"
"3","2015","Employed","no migration background","3288","0.3442170063696","0.335865326731283","0.352568686007916"
"3","2015","Employed","direct migration background","458","0.205178335678293","0.190681684051142","0.219674987305444"
"3","2015","Employed","indirect migration background","597","0.64722540624395","0.619973331537419","0.674477480950481"
"4","2015","Not Employed","no migration background","538","0.0919871948342856","0.0853074000428599","0.0986669896257113"
"4","2015","Not Employed","direct migration background","125","0.0691611032097471","0.0600635205141146","0.0782586859053796"
"4","2015","Not Employed","indirect migration background","13","","",""
"4","2015","Employed","no migration background","1399","0.114972884824636","0.109365587398001","0.12058018225127"
"4","2015","Employed","direct migration background","216","0.0928388738646232","0.0824211162026595","0.103256631526587"
"4","2015","Employed","indirect migration background","62","0.0328879249291799","0.0227165472339489","0.0430593026244109"
"5","2015","Not Employed","no migration background","1030","0.203531714345918","0.194225913890721","0.212837514801116"
"5","2015","Not Employed","direct migration background","86","0.0698950282986844","0.0607529082498235","0.0790371483475453"
"5","2015","Not Employed","indirect migration background","7","","",""
"5","2015","Employed","no migration background","222","0.0204587872319703","0.0179703373996983","0.0229472370642422"
"5","2015","Employed","direct migration background","46","0.0264927143926598","0.0207277061202045","0.0322577226651151"
"5","2015","Employed","indirect migration background","8","","",""
"6","2015","Not Employed","no migration background","2","","",""
"6","2015","Not Employed","direct migration background","17","","",""
"6","2015","Not Employed","indirect migration background","","","",""
"6","2015","Employed","no migration background","","","",""
"6","2015","Employed","direct migration background","8","","",""
"6","2015","Employed","indirect migration background","","","",""
"7","2015","Not Employed","no migration background","4","","",""
"7","2015","Not Employed","direct migration background","1","","",""
"7","2015","Not Employed","indirect migration background","1","","",""
"7","2015","Employed","no migration background","30","0.00245191037808297","0.00158255607752603","0.00332126467863992"
"7","2015","Employed","direct migration background","11","","",""
"7","2015","Employed","indirect migration background","4","","",""
"8","2015","Not Employed","no migration background","1","","",""
"8","2015","Not Employed","direct migration background","","","",""
"8","2015","Not Employed","indirect migration background","","","",""
"8","2015","Employed","no migration background","6","","",""
"8","2015","Employed","direct migration background","3","","",""
"8","2015","Employed","indirect migration background","3","","",""
"1","2016","Not Employed","no migration background","3560","0.472978317696744","0.460995675541486","0.484960959852002"
"1","2016","Not Employed","direct migration background","3479","0.577543162105692","0.564938178414511","0.590148145796873"
"1","2016","Not Employed","indirect migration background","117","0.156227459805502","0.125375436245473","0.187079483365531"
"1","2016","Employed","no migration background","6693","0.494563172223225","0.485463629035652","0.503662715410798"
"1","2016","Employed","direct migration background","2347","0.635079797970117","0.618728995327168","0.651430600613066"
"1","2016","Employed","indirect migration background","474","0.305026291256411","0.278392685195995","0.331659897316827"
"2","2016","Not Employed","no migration background","126","0.016713910219311","0.0136371283161641","0.0197906921224579"
"2","2016","Not Employed","direct migration background","129","0.0315090981244128","0.027051256327135","0.0359669399216907"
"2","2016","Not Employed","indirect migration background","13","","",""
"2","2016","Employed","no migration background","294","0.0246060006984805","0.0217864116298667","0.0274255897670943"
"2","2016","Employed","direct migration background","100","0.0315613876102473","0.0256233893351523","0.0374993858853422"
"2","2016","Employed","indirect migration background","26","","",""
"3","2016","Not Employed","no migration background","1469","0.210461773398822","0.200678348264713","0.220245198532932"
"3","2016","Not Employed","direct migration background","1574","0.199632764225336","0.189432311345566","0.209833217105106"
"3","2016","Not Employed","indirect migration background","384","0.759490234610229","0.723172418168003","0.795808051052455"
"3","2016","Employed","no migration background","3069","0.344931331302293","0.336279959060406","0.35358270354418"
"3","2016","Employed","direct migration background","607","0.217455955066249","0.203445055421148","0.231466854711349"
"3","2016","Employed","indirect migration background","582","0.632124046097791","0.604228876689289","0.660019215506294"
"4","2016","Not Employed","no migration background","521","0.0969827741783704","0.0898802445965889","0.104085303760152"
"4","2016","Not Employed","direct migration background","207","0.0929220515959981","0.0855133757661448","0.100330727425851"
"4","2016","Not Employed","indirect migration background","12","","",""
"4","2016","Employed","no migration background","1289","0.110825190381537","0.105111876545977","0.116538504217096"
"4","2016","Employed","direct migration background","203","0.0808173082670198","0.071560120260089","0.0900744962739506"
"4","2016","Employed","indirect migration background","53","0.0296697547733261","0.019854673283842","0.0394848362628102"
"5","2016","Not Employed","no migration background","986","0.201319963487305","0.191696141785279","0.210943785189331"
"5","2016","Not Employed","direct migration background","161","0.0812647943738115","0.0742920251340721","0.0882375636135509"
"5","2016","Not Employed","indirect migration background","6","","",""
"5","2016","Employed","no migration background","216","0.0217649057491929","0.019109228595691","0.0244205829026949"
"5","2016","Employed","direct migration background","45","0.0233300463212853","0.0182031127732042","0.0284569798693664"
"5","2016","Employed","indirect migration background","7","","",""
"6","2016","Not Employed","no migration background","1","","",""
"6","2016","Not Employed","direct migration background","346","0.0161704410293916","0.0129517465230634","0.0193891355357199"
"6","2016","Not Employed","indirect migration background","","","",""
"6","2016","Employed","no migration background","2","","",""
"6","2016","Employed","direct migration background","14","","",""
"6","2016","Employed","indirect migration background","","","",""
"7","2016","Not Employed","no migration background","4","","",""
"7","2016","Not Employed","direct migration background","1","","",""
"7","2016","Not Employed","indirect migration background","","","",""
"7","2016","Employed","no migration background","30","0.00273170938583493","0.00178176426809099","0.00368165450357888"
"7","2016","Employed","direct migration background","10","","",""
"7","2016","Employed","indirect migration background","5","","",""
"8","2016","Not Employed","no migration background","2","","",""
"8","2016","Not Employed","direct migration background","2","","",""
"8","2016","Not Employed","indirect migration background","","","",""
"8","2016","Employed","no migration background","4","","",""
"8","2016","Employed","direct migration background","4","","",""
"8","2016","Employed","indirect migration background","1","","",""
"1","2017","Not Employed","no migration background","3748","0.469845869515317","0.45821547773429","0.481476261296344"
"1","2017","Not Employed","direct migration background","4009","0.564215923138827","0.552475121197629","0.575956725080024"
"1","2017","Not Employed","indirect migration background","104","0.153569321417765","0.123945581350194","0.183193061485336"
"1","2017","Employed","no migration background","7693","0.491370293132244","0.482951538255031","0.499789048009457"
"1","2017","Employed","direct migration background","2356","0.639974090951028","0.623949921708491","0.655998260193565"
"1","2017","Employed","indirect migration background","534","0.308777186396185","0.283308520952329","0.334245851840042"
"2","2017","Not Employed","no migration background","116","0.0153457735274087","0.0124812537157493","0.018210293339068"
"2","2017","Not Employed","direct migration background","172","0.0402723959672213","0.0356174232365029","0.0449273686979397"
"2","2017","Not Employed","indirect migration background","13","","",""
"2","2017","Employed","no migration background","343","0.024436993747967","0.0218368694730111","0.027037118022923"
"2","2017","Employed","direct migration background","115","0.0341427765179973","0.0280805336243224","0.0402050194116722"
"2","2017","Employed","indirect migration background","33","0.0220390597298959","0.013945644175245","0.0301324752845467"
"3","2017","Not Employed","no migration background","1634","0.205925894862844","0.196502626462975","0.215349163262713"
"3","2017","Not Employed","direct migration background","1940","0.200423714200111","0.190945120241246","0.209902308158976"
"3","2017","Not Employed","indirect migration background","425","0.752860672807806","0.717418511848475","0.788302833767137"
"3","2017","Employed","no migration background","3785","0.348960685364625","0.3409340337465","0.356987336982751"
"3","2017","Employed","direct migration background","635","0.21040636308534","0.196799478408129","0.22401324776255"
"3","2017","Employed","indirect migration background","626","0.620708115639261","0.593959270215151","0.647456961063372"
"4","2017","Not Employed","no migration background","587","0.10336108547758","0.0962668943335514","0.110455276621609"
"4","2017","Not Employed","direct migration background","218","0.0967250354459916","0.0897263117327115","0.103723759159272"
"4","2017","Not Employed","indirect migration background","20","","",""
"4","2017","Employed","no migration background","1422","0.108745198987155","0.103502577022619","0.113987820951692"
"4","2017","Employed","direct migration background","256","0.0869462074637892","0.0775402945543562","0.0963521203732222"
"4","2017","Employed","indirect migration background","57","0.0353220753904487","0.0251458004812179","0.0454983502996795"
"5","2017","Not Employed","no migration background","984","0.204277779976935","0.194882561778006","0.213672998175864"
"5","2017","Not Employed","direct migration background","190","0.0837002934925292","0.0771430444551979","0.0902575425298606"
"5","2017","Not Employed","indirect migration background","7","","",""
"5","2017","Employed","no migration background","249","0.0205554358115196","0.0181659974599159","0.0229448741631232"
"5","2017","Employed","direct migration background","52","0.0200311854141481","0.0153539750593745","0.0247083957689217"
"5","2017","Employed","indirect migration background","6","","",""
"6","2017","Not Employed","no migration background","2","","",""
"6","2017","Not Employed","direct migration background","317","0.0137970212902744","0.0110350749543498","0.016558967626199"
"6","2017","Not Employed","indirect migration background","","","",""
"6","2017","Employed","no migration background","2","","",""
"6","2017","Employed","direct migration background","21","","",""
"6","2017","Employed","indirect migration background","","","",""
"7","2017","Not Employed","no migration background","1","","",""
"7","2017","Not Employed","direct migration background","2","","",""
"7","2017","Not Employed","indirect migration background","","","",""
"7","2017","Employed","no migration background","48","0.00420143540856975","0.0031121864610772","0.00529068435606231"
"7","2017","Employed","direct migration background","9","","",""
"7","2017","Employed","indirect migration background","7","","",""
"8","2017","Not Employed","no migration background","2","","",""
"8","2017","Not Employed","direct migration background","4","","",""
"8","2017","Not Employed","indirect migration background","","","",""
"8","2017","Employed","no migration background","4","","",""
"8","2017","Employed","direct migration background","3","","",""
"8","2017","Employed","indirect migration background","1","","",""
"1","2018","Not Employed","no migration background","3565","0.471534452414018","0.459709628066135","0.483359276761902"
"1","2018","Not Employed","direct migration background","3197","0.582699107781443","0.569378103008716","0.596020112554171"
"1","2018","Not Employed","indirect migration background","103","0.19009295778522","0.156039312756091","0.22414660281435"
"1","2018","Employed","no migration background","7253","0.491475506097409","0.482902820771137","0.500048191423681"
"1","2018","Employed","direct migration background","2334","0.627563056210165","0.611755142951831","0.643370969468499"
"1","2018","Employed","indirect migration background","520","0.327346478666292","0.301897166474794","0.352795790857789"
"2","2018","Not Employed","no migration background","123","0.0179189397494431","0.0147765542212802","0.021061325277606"
"2","2018","Not Employed","direct migration background","162","0.0356259053981941","0.0306186946160774","0.0406331161803108"
"2","2018","Not Employed","indirect migration background","6","","",""
"2","2018","Employed","no migration background","353","0.0255523008287918","0.0228464473354561","0.0282581543221275"
"2","2018","Employed","direct migration background","119","0.0355860543350239","0.0295285861466418","0.0416435225234061"
"2","2018","Employed","indirect migration background","31","0.0139238241391283","0.00756889078538632","0.0202787574928703"
"3","2018","Not Employed","no migration background","1568","0.197358895346864","0.187930914427285","0.206786876266443"
"3","2018","Not Employed","direct migration background","1352","0.180037903860649","0.169658581196387","0.190417226524912"
"3","2018","Not Employed","indirect migration background","372","0.726378679009073","0.687686827297787","0.76507053072036"
"3","2018","Employed","no migration background","3794","0.347689681225483","0.339523236434578","0.355856126016388"
"3","2018","Employed","direct migration background","746","0.21639832031725","0.202933700222432","0.229862940412068"
"3","2018","Employed","indirect migration background","667","0.599932448071703","0.5733622774745","0.626502618668905"
"4","2018","Not Employed","no migration background","616","0.107115501290306","0.09978972845425","0.114441274126361"
"4","2018","Not Employed","direct migration background","214","0.100497357397828","0.0923752506415912","0.108619464154065"
"4","2018","Not Employed","indirect migration background","20","","",""
"4","2018","Employed","no migration background","1379","0.10810607140258","0.102781414223108","0.113430728582053"
"4","2018","Employed","direct migration background","290","0.0923361965183062","0.0828701642325012","0.101802228804111"
"4","2018","Employed","indirect migration background","76","0.0466250807132036","0.0351905548225302","0.058059606603877"
"5","2018","Not Employed","no migration background","968","0.204878517960499","0.195317709909376","0.214439326011623"
"5","2018","Not Employed","direct migration background","169","0.0908628721142008","0.0830986477283441","0.0986270965000575"
"5","2018","Not Employed","indirect migration background","9","","",""
"5","2018","Employed","no migration background","233","0.0206038729552115","0.0181679495517918","0.0230397963586312"
"5","2018","Employed","direct migration background","54","0.0209216932667459","0.0162419006083829","0.025601485925109"
"5","2018","Employed","indirect migration background","6","","",""
"6","2018","Not Employed","no migration background","1","","",""
"6","2018","Not Employed","direct migration background","164","0.00991387063672721","0.00723748763651111","0.0125902536369433"
"6","2018","Not Employed","indirect migration background","","","",""
"6","2018","Employed","no migration background","2","","",""
"6","2018","Employed","direct migration background","38","0.00374511071578646","0.00174783948715821","0.0057423819444147"
"6","2018","Employed","indirect migration background","1","","",""
"7","2018","Not Employed","no migration background","3","","",""
"7","2018","Not Employed","direct migration background","","","",""
"7","2018","Not Employed","indirect migration background","","","",""
"7","2018","Employed","no migration background","46","0.00464448551480636","0.00347856773556931","0.00581040329404342"
"7","2018","Employed","direct migration background","10","","",""
"7","2018","Employed","indirect migration background","4","","",""
"8","2018","Not Employed","no migration background","2","","",""
"8","2018","Not Employed","direct migration background","6","","",""
"8","2018","Not Employed","indirect migration background","","","",""
"8","2018","Employed","no migration background","4","","",""
"8","2018","Employed","direct migration background","2","","",""
"8","2018","Employed","indirect migration background","1","","",""
"1","2019","Not Employed","no migration background","3671","0.478396637262635","0.466584350737047","0.490208923788224"
