"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"7","2012","higher vocational","Male","1","","",""
"7","2012","higher vocational","Female","2","","",""
"7","2012","higher education","Male","9","","",""
"7","2012","higher education","Female","8","","",""
"8","2012","in school","Male","","","",""
"8","2012","in school","Female","","","",""
"8","2012","inadequately","Male","","","",""
"8","2012","inadequately","Female","","","",""
"8","2012","general elemantary","Male","2","","",""
"8","2012","general elemantary","Female","","","",""
"8","2012","middle vocational","Male","1","","",""
"8","2012","middle vocational","Female","","","",""
"8","2012","vocational + Abi","Male","","","",""
"8","2012","vocational + Abi","Female","1","","",""
"8","2012","higher vocational","Male","","","",""
"8","2012","higher vocational","Female","","","",""
"8","2012","higher education","Male","1","","",""
"8","2012","higher education","Female","","","",""
"1","2013","in school","Male","1","","",""
"1","2013","in school","Female","2","","",""
"1","2013","inadequately","Male","169","0.487605782399908","0.42809440815093","0.547117156648886"
"1","2013","inadequately","Female","209","0.465403418901754","0.413949037279082","0.516857800524425"
"1","2013","general elemantary","Male","662","0.40247108488535","0.377238532122271","0.427703637648429"
"1","2013","general elemantary","Female","1154","0.469152141270313","0.449017959925519","0.489286322615106"
"1","2013","middle vocational","Male","4063","0.54735465129522","0.535120689610223","0.559588612980216"
"1","2013","middle vocational","Female","4412","0.522044796485245","0.510970119129708","0.533119473840782"
"1","2013","vocational + Abi","Male","550","0.499027750999489","0.465513137376849","0.532542364622129"
"1","2013","vocational + Abi","Female","897","0.477539198731193","0.452378857739419","0.502699539722967"
"1","2013","higher vocational","Male","816","0.693096140279492","0.665525822351487","0.720666458207498"
"1","2013","higher vocational","Female","412","0.509270255253895","0.470985772133679","0.54755473837411"
"1","2013","higher education","Male","2536","0.603045128267193","0.586690501792559","0.619399754741828"
"1","2013","higher education","Female","2117","0.509310169148165","0.492548382661706","0.526071955634625"
"2","2013","in school","Male","","","",""
"2","2013","in school","Female","1","","",""
"2","2013","inadequately","Male","6","","",""
"2","2013","inadequately","Female","13","","",""
"2","2013","general elemantary","Male","19","","",""
"2","2013","general elemantary","Female","65","0.0253049013975016","0.018968702445754","0.0316411003492491"
"2","2013","middle vocational","Male","135","0.0210337467611746","0.0175068247251408","0.0245606687972084"
"2","2013","middle vocational","Female","236","0.0230830606546291","0.019753713236084","0.0264124080731742"
"2","2013","vocational + Abi","Male","16","","",""
"2","2013","vocational + Abi","Female","57","0.0285889269411234","0.0201946053031458","0.036983248579101"
"2","2013","higher vocational","Male","29","","",""
"2","2013","higher vocational","Female","18","","",""
"2","2013","higher education","Male","80","0.0238277849877105","0.0187297805149926","0.0289257894604284"
"2","2013","higher education","Female","97","0.0229649330467105","0.0179425102561255","0.0279873558372955"
"3","2013","in school","Male","527","0.998936136903411","0.996155509080493","1.00171676472633"
"3","2013","in school","Female","532","0.993842434753533","0.987225997055296","1.00045887245177"
"3","2013","inadequately","Male","74","0.36377490504055","0.306497252420872","0.421052557660229"
"3","2013","inadequately","Female","67","0.188126825765764","0.147812077729888","0.228441573801639"
"3","2013","general elemantary","Male","672","0.499558647280604","0.473831939122115","0.525285355439094"
"3","2013","general elemantary","Female","573","0.178498487945881","0.163049019421836","0.193947956469925"
"3","2013","middle vocational","Male","1468","0.289114970398596","0.277972316199128","0.300257624598064"
"3","2013","middle vocational","Female","1564","0.211641885245979","0.202585681562191","0.220698088929767"
"3","2013","vocational + Abi","Male","226","0.379548922768086","0.347021272886602","0.41207657264957"
"3","2013","vocational + Abi","Female","319","0.313687907155092","0.290315961520849","0.337059852789334"
"3","2013","higher vocational","Male","116","0.149757785455987","0.128426850299901","0.171088720612073"
"3","2013","higher vocational","Female","105","0.253560727547488","0.22024374386784","0.286877711227136"
"3","2013","higher education","Male","532","0.254811244730789","0.240245335611199","0.269377153850379"
"3","2013","higher education","Female","715","0.303243088242919","0.28783099244445","0.318655184041387"
"4","2013","in school","Male","","","",""
"4","2013","in school","Female","2","","",""
"4","2013","inadequately","Male","17","","",""
"4","2013","inadequately","Female","44","0.168075974329621","0.129502465850807","0.206649482808435"
"4","2013","general elemantary","Male","60","0.0443148130120749","0.0337260245407688","0.054903601483381"
"4","2013","general elemantary","Female","263","0.0932667294154002","0.0815341030864092","0.104999355744391"
"4","2013","middle vocational","Male","480","0.100101468300332","0.0927246230328809","0.107478313567784"
"4","2013","middle vocational","Female","958","0.106786117717779","0.0999388275743235","0.113633407861234"
"4","2013","vocational + Abi","Male","49","0.0651527690196461","0.0486102441692012","0.081695293870091"
"4","2013","vocational + Abi","Female","192","0.111645029683748","0.0957815623556761","0.12750849701182"
"4","2013","higher vocational","Male","85","0.0876147654342256","0.0707134061346191","0.104516124733832"
"4","2013","higher vocational","Female","79","0.127611658983539","0.102059503305552","0.153163814661526"
"4","2013","higher education","Male","191","0.0771652225167503","0.0682451591887583","0.0860852858447423"
"4","2013","higher education","Female","350","0.104100572593371","0.093861000919316","0.114340144267426"
"5","2013","in school","Male","","","",""
"5","2013","in school","Female","","","",""
"5","2013","inadequately","Male","4","","",""
"5","2013","inadequately","Female","28","","",""
"5","2013","general elemantary","Male","35","0.0368802189943072","0.0271829089370369","0.0465775290515774"
"5","2013","general elemantary","Female","300","0.231163105814697","0.214154510121031","0.248171701508363"
"5","2013","middle vocational","Male","191","0.0390251118181538","0.0342653877537308","0.0437848358825767"
"5","2013","middle vocational","Female","633","0.134912179590121","0.127337935827121","0.142486423353121"
"5","2013","vocational + Abi","Male","11","","",""
"5","2013","vocational + Abi","Female","45","0.0660766439583808","0.0535635484260662","0.0785897394906954"
"5","2013","higher vocational","Male","28","","",""
"5","2013","higher vocational","Female","39","0.0815721428122428","0.0606107131329726","0.102533572491513"
"5","2013","higher education","Male","82","0.0317421613247221","0.0258820088921846","0.0376023137572596"
"5","2013","higher education","Female","129","0.0584568016851924","0.0505906330609039","0.0663229703094809"
"6","2013","in school","Male","","","",""
"6","2013","in school","Female","","","",""
"6","2013","inadequately","Male","","","",""
"6","2013","inadequately","Female","","","",""
"6","2013","general elemantary","Male","1","","",""
"6","2013","general elemantary","Female","","","",""
"6","2013","middle vocational","Male","7","","",""
"6","2013","middle vocational","Female","","","",""
"6","2013","vocational + Abi","Male","1","","",""
"6","2013","vocational + Abi","Female","","","",""
"6","2013","higher vocational","Male","","","",""
"6","2013","higher vocational","Female","","","",""
"6","2013","higher education","Male","1","","",""
"6","2013","higher education","Female","","","",""
"7","2013","in school","Male","","","",""
"7","2013","in school","Female","","","",""
"7","2013","inadequately","Male","1","","",""
"7","2013","inadequately","Female","","","",""
"7","2013","general elemantary","Male","1","","",""
"7","2013","general elemantary","Female","4","","",""
"7","2013","middle vocational","Male","14","","",""
"7","2013","middle vocational","Female","11","","",""
"7","2013","vocational + Abi","Male","2","","",""
"7","2013","vocational + Abi","Female","3","","",""
"7","2013","higher vocational","Male","1","","",""
"7","2013","higher vocational","Female","2","","",""
"7","2013","higher education","Male","14","","",""
"7","2013","higher education","Female","8","","",""
"8","2013","in school","Male","","","",""
"8","2013","in school","Female","","","",""
"8","2013","inadequately","Male","","","",""
"8","2013","inadequately","Female","","","",""
"8","2013","general elemantary","Male","1","","",""
"8","2013","general elemantary","Female","1","","",""
"8","2013","middle vocational","Male","1","","",""
"8","2013","middle vocational","Female","1","","",""
"8","2013","vocational + Abi","Male","","","",""
"8","2013","vocational + Abi","Female","1","","",""
"8","2013","higher vocational","Male","","","",""
"8","2013","higher vocational","Female","","","",""
"8","2013","higher education","Male","2","","",""
"8","2013","higher education","Female","1","","",""
"1","2014","in school","Male","","","",""
"1","2014","in school","Female","","","",""
"1","2014","inadequately","Male","127","0.479400537680963","0.412152242871796","0.54664883249013"
"1","2014","inadequately","Female","164","0.472868443462994","0.415603829210518","0.53013305771547"
"1","2014","general elemantary","Male","551","0.384407879627332","0.357569204071698","0.411246555182966"
"1","2014","general elemantary","Female","941","0.454850607406302","0.432872677119488","0.476828537693115"
"1","2014","middle vocational","Male","3607","0.54708388547438","0.534131812784705","0.560035958164054"
"1","2014","middle vocational","Female","3894","0.514425023196095","0.502634899913501","0.526215146478688"
"1","2014","vocational + Abi","Male","479","0.479595697372885","0.443912917456989","0.515278477288782"
"1","2014","vocational + Abi","Female","775","0.50078256911291","0.473581860557368","0.527983277668452"
"1","2014","higher vocational","Male","749","0.681532462438813","0.652423521821925","0.7106414030557"
"1","2014","higher vocational","Female","396","0.509250138857612","0.469675813087346","0.548824464627878"
"1","2014","higher education","Male","2279","0.60259330906396","0.585377914743514","0.619808703384406"
"1","2014","higher education","Female","1915","0.498715222902856","0.481187634154656","0.516242811651056"
"2","2014","in school","Male","","","",""
"2","2014","in school","Female","","","",""
"2","2014","inadequately","Male","3","","",""
"2","2014","inadequately","Female","8","","",""
"2","2014","general elemantary","Male","15","","",""
"2","2014","general elemantary","Female","54","0.025423468618174","0.0184761052953812","0.0323708319409667"
"2","2014","middle vocational","Male","119","0.0219491768696242","0.0181368225613549","0.0257615311778934"
"2","2014","middle vocational","Female","170","0.0225978904409637","0.0190919887026891","0.0261037921792383"
"2","2014","vocational + Abi","Male","19","","",""
"2","2014","vocational + Abi","Female","41","0.0213680130675427","0.0135011331964349","0.0292348929386505"
"2","2014","higher vocational","Male","26","","",""
"2","2014","higher vocational","Female","14","","",""
"2","2014","higher education","Male","63","0.015493779302148","0.0111489256791274","0.0198386329251685"
"2","2014","higher education","Female","95","0.0271184346941772","0.0214244551804787","0.0328124142078757"
"3","2014","in school","Male","426","0.977826114324596","0.963859669457421","0.991792559191772"
"3","2014","in school","Female","452","0.998709140605512","0.995402720963264","1.00201556024776"
"3","2014","inadequately","Male","65","0.384611338801918","0.319122702454687","0.45009997514915"
"3","2014","inadequately","Female","63","0.201166047968403","0.155186757538076","0.24714533839873"
"3","2014","general elemantary","Male","598","0.498945381324781","0.471359462631329","0.526531300018233"
"3","2014","general elemantary","Female","485","0.186465403145517","0.169275169430105","0.20365563686093"
"3","2014","middle vocational","Male","1329","0.293519303249035","0.281670570356276","0.305368036141793"
"3","2014","middle vocational","Female","1363","0.206618859602826","0.197067722687473","0.216169996518179"
"3","2014","vocational + Abi","Male","204","0.38478342178056","0.350031982674236","0.419534860886884"
"3","2014","vocational + Abi","Female","266","0.296256381162411","0.271416367148536","0.321096395176287"
"3","2014","higher vocational","Male","102","0.139360396277748","0.117721709943812","0.160999082611684"
"3","2014","higher vocational","Female","90","0.242658832996877","0.208722751951303","0.27659491404245"
"3","2014","higher education","Male","483","0.259928533827358","0.244499062585837","0.275358005068878"
"3","2014","higher education","Female","658","0.309486864143998","0.293281429383095","0.325692298904901"
"4","2014","in school","Male","","","",""
"4","2014","in school","Female","1","","",""
"4","2014","inadequately","Male","14","","",""
"4","2014","inadequately","Female","39","0.192491030591543","0.147270506473234","0.237711554709851"
"4","2014","general elemantary","Male","60","0.0562859918727113","0.0435703357010029","0.0690016480444196"
"4","2014","general elemantary","Female","210","0.0905681981982343","0.0779013791035612","0.103235017292907"
"4","2014","middle vocational","Male","414","0.0931361615393677","0.0855742144345601","0.100698108644175"
"4","2014","middle vocational","Female","859","0.116735283130846","0.10916040472183","0.124310161539861"
"4","2014","vocational + Abi","Male","40","0.0711101783035336","0.052753310144259","0.0894670464628082"
"4","2014","vocational + Abi","Female","167","0.105605453480852","0.0888861381435567","0.122324768818148"
"4","2014","higher vocational","Male","81","0.098585206329826","0.0799592424124574","0.117211170247195"
"4","2014","higher vocational","Female","71","0.140964562631031","0.113417305182116","0.168511820079946"
"4","2014","higher education","Male","178","0.0786971031106589","0.0692245330494613","0.0881696731718566"
"4","2014","higher education","Female","319","0.103484452035711","0.0928069400094825","0.11416196406194"
"5","2014","in school","Male","","","",""
"5","2014","in school","Female","","","",""
"5","2014","inadequately","Male","3","","",""
"5","2014","inadequately","Female","18","","",""
"5","2014","general elemantary","Male","34","0.0374692841242174","0.0269916456290276","0.0479469226194071"
"5","2014","general elemantary","Female","277","0.240184801075251","0.221330024741189","0.259039577409312"
"5","2014","middle vocational","Male","185","0.0404756850962413","0.0353479152786678","0.0456034549138147"
"5","2014","middle vocational","Female","606","0.138277261933121","0.130134189153422","0.146420334712821"
"5","2014","vocational + Abi","Male","9","","",""
"5","2014","vocational + Abi","Female","44","0.0725253819514465","0.0584160395236465","0.0866347243792465"
"5","2014","higher vocational","Male","25","","",""
"5","2014","higher vocational","Female","39","0.0827098107588033","0.0609051295450646","0.104514491972542"
"5","2014","higher education","Male","85","0.0349749024817636","0.0285118929716922","0.0414379119918349"
"5","2014","higher education","Female","127","0.0591067236779865","0.0508398323226265","0.0673736150333465"
"6","2014","in school","Male","","","",""
"6","2014","in school","Female","","","",""
"6","2014","inadequately","Male","","","",""
"6","2014","inadequately","Female","","","",""
"6","2014","general elemantary","Male","1","","",""
"6","2014","general elemantary","Female","","","",""
"6","2014","middle vocational","Male","5","","",""
"6","2014","middle vocational","Female","1","","",""
"6","2014","vocational + Abi","Male","1","","",""
"6","2014","vocational + Abi","Female","","","",""
"6","2014","higher vocational","Male","","","",""
"6","2014","higher vocational","Female","","","",""
"6","2014","higher education","Male","2","","",""
"6","2014","higher education","Female","","","",""
"7","2014","in school","Male","","","",""
"7","2014","in school","Female","","","",""
"7","2014","inadequately","Male","","","",""
"7","2014","inadequately","Female","","","",""
"7","2014","general elemantary","Male","1","","",""
"7","2014","general elemantary","Female","4","","",""
"7","2014","middle vocational","Male","13","","",""
"7","2014","middle vocational","Female","9","","",""
"7","2014","vocational + Abi","Male","1","","",""
"7","2014","vocational + Abi","Female","3","","",""
"7","2014","higher vocational","Male","1","","",""
"7","2014","higher vocational","Female","3","","",""
"7","2014","higher education","Male","10","","",""
"7","2014","higher education","Female","8","","",""
"8","2014","in school","Male","1","","",""
"8","2014","in school","Female","","","",""
"8","2014","inadequately","Male","","","",""
"8","2014","inadequately","Female","","","",""
"8","2014","general elemantary","Male","2","","",""
"8","2014","general elemantary","Female","1","","",""
"8","2014","middle vocational","Male","2","","",""
"8","2014","middle vocational","Female","1","","",""
"8","2014","vocational + Abi","Male","","","",""
"8","2014","vocational + Abi","Female","2","","",""
"8","2014","higher vocational","Male","","","",""
"8","2014","higher vocational","Female","","","",""
"8","2014","higher education","Male","4","","",""
"8","2014","higher education","Female","4","","",""
"1","2015","in school","Male","2","","",""
"1","2015","in school","Female","2","","",""
"1","2015","inadequately","Male","127","0.448883177960921","0.383158986893743","0.514607369028098"
"1","2015","inadequately","Female","167","0.428505369356085","0.373943560346799","0.483067178365372"
"1","2015","general elemantary","Male","538","0.37555174770663","0.348705956666906","0.402397538746354"
"1","2015","general elemantary","Female","861","0.436661549677094","0.414103616159114","0.459219483195073"
"1","2015","middle vocational","Male","3418","0.534658348008619","0.521461653010731","0.547855043006507"
"1","2015","middle vocational","Female","3758","0.511262510485627","0.499293162577457","0.523231858393798"
"1","2015","vocational + Abi","Male","515","0.487838160110184","0.453542078443081","0.522134241777287"
"1","2015","vocational + Abi","Female","796","0.505239495755906","0.478519701661345","0.531959289850466"
"1","2015","higher vocational","Male","716","0.671833116795276","0.641927608969207","0.701738624621345"
"1","2015","higher vocational","Female","375","0.503483065072653","0.46307026944658","0.543895860698726"
"1","2015","higher education","Male","2308","0.589740211257824","0.57272429179518","0.606756130720469"
"1","2015","higher education","Female","1985","0.47883853173112","0.461608155393187","0.496068908069053"
"2","2015","in school","Male","1","","",""
"2","2015","in school","Female","","","",""
"2","2015","inadequately","Male","8","","",""
"2","2015","inadequately","Female","10","","",""
"2","2015","general elemantary","Male","13","","",""
"2","2015","general elemantary","Female","52","0.0267017608205954","0.0193695480566326","0.0340339735845582"
"2","2015","middle vocational","Male","116","0.0217802564353709","0.0179184478293108","0.025642065041431"
"2","2015","middle vocational","Female","179","0.0245199264008925","0.02081670675297","0.028223146048815"
"2","2015","vocational + Abi","Male","21","","",""
"2","2015","vocational + Abi","Female","37","0.0215819302104007","0.0138159849831034","0.0293478754376979"
"2","2015","higher vocational","Male","25","","",""
"2","2015","higher vocational","Female","18","","",""
"2","2015","higher education","Male","67","0.0166584434846765","0.0122308781221713","0.0210860088471818"
"2","2015","higher education","Female","86","0.0236264585339637","0.0183877844091889","0.0288651326587385"
"3","2015","in school","Male","350","0.995689675244487","0.988855631780317","1.00252371870866"
"3","2015","in school","Female","420","0.996948257804766","0.991685636783127","1.00221087882641"
"3","2015","inadequately","Male","71","0.401766412511176","0.336983725044798","0.466549099977555"
"3","2015","inadequately","Female","86","0.209426178623931","0.1645628752407","0.254289482007162"
"3","2015","general elemantary","Male","606","0.495009575173349","0.467292879321539","0.522726271025159"
"3","2015","general elemantary","Female","484","0.193275662874889","0.175316201633521","0.211235124116257"
"3","2015","middle vocational","Male","1335","0.295485395239116","0.283414095051561","0.307556695426671"
"3","2015","middle vocational","Female","1396","0.209503432741047","0.199759006884169","0.219247858597925"
"3","2015","vocational + Abi","Male","224","0.386593198546372","0.353181049523736","0.420005347569009"
"3","2015","vocational + Abi","Female","290","0.281742202115473","0.257701171801262","0.305783232429683"
"3","2015","higher vocational","Male","103","0.154968589430654","0.131920689073698","0.17801648978761"
"3","2015","higher vocational","Female","81","0.22392600927133","0.190231179817575","0.257620838725086"
"3","2015","higher education","Male","553","0.274207277126777","0.258774596537545","0.289639957716009"
"3","2015","higher education","Female","716","0.333806812569268","0.317541524473566","0.35007210066497"
"4","2015","in school","Male","","","",""
"4","2015","in school","Female","","","",""
"4","2015","inadequately","Male","12","","",""
"4","2015","inadequately","Female","35","0.194362804391015","0.150733239428971","0.237992369353058"
"4","2015","general elemantary","Male","57","0.063014973214976","0.0495445485333466","0.0764853978966054"
"4","2015","general elemantary","Female","197","0.0962515065960601","0.0828371545317307","0.10966585866039"
"4","2015","middle vocational","Male","411","0.101666447511794","0.0936708914216259","0.109662003601961"
"4","2015","middle vocational","Female","794","0.117874509002326","0.110153290830385","0.125595727174266"
"4","2015","vocational + Abi","Male","42","0.0795185779378994","0.0609557205624427","0.098081435313356"
"4","2015","vocational + Abi","Female","171","0.111297363418157","0.0944896892118831","0.128105037624431"
"4","2015","higher vocational","Male","80","0.108544898204031","0.0887329334470444","0.128356862961018"
"4","2015","higher vocational","Female","65","0.133282224015935","0.105810596115686","0.160753851916183"
"4","2015","higher education","Male","177","0.0792284600217275","0.0698849054659262","0.0885720145775287"
"4","2015","higher education","Female","304","0.101742550112027","0.0913153960148744","0.112169704209179"
"5","2015","in school","Male","","","",""
"5","2015","in school","Female","","","",""
"5","2015","inadequately","Male","2","","",""
"5","2015","inadequately","Female","18","","",""
"5","2015","general elemantary","Male","30","0.0437497446461682","0.0324109568438893","0.0550885324484471"
"5","2015","general elemantary","Female","259","0.244660056908097","0.225107889774624","0.26421222404157"
"5","2015","middle vocational","Male","185","0.043417880144949","0.0380260465935691","0.048809713696329"
"5","2015","middle vocational","Female","563","0.135353402986549","0.127161881071413","0.143544924901685"
"5","2015","vocational + Abi","Male","9","","",""
"5","2015","vocational + Abi","Female","47","0.0772810571283806","0.06300993265179","0.0915521816049712"
"5","2015","higher vocational","Male","22","","",""
"5","2015","higher vocational","Female","45","0.102806143275177","0.0782583697919526","0.127353916758401"
"5","2015","higher education","Male","82","0.0320771280705848","0.025981566954182","0.0381726891869876"
"5","2015","higher education","Female","128","0.0599144622888982","0.0517286159632471","0.0681003086145493"
"6","2015","in school","Male","","","",""
"6","2015","in school","Female","","","",""
"6","2015","inadequately","Male","","","",""
"6","2015","inadequately","Female","","","",""
"6","2015","general elemantary","Male","4","","",""
"6","2015","general elemantary","Female","","","",""
"6","2015","middle vocational","Male","12","","",""
"6","2015","middle vocational","Female","","","",""
"6","2015","vocational + Abi","Male","4","","",""
"6","2015","vocational + Abi","Female","","","",""
"6","2015","higher vocational","Male","","","",""
"6","2015","higher vocational","Female","","","",""
"6","2015","higher education","Male","7","","",""
"6","2015","higher education","Female","","","",""
"7","2015","in school","Male","","","",""
"7","2015","in school","Female","","","",""
"7","2015","inadequately","Male","","","",""
"7","2015","inadequately","Female","","","",""
"7","2015","general elemantary","Male","1","","",""
"7","2015","general elemantary","Female","3","","",""
"7","2015","middle vocational","Male","10","","",""
"7","2015","middle vocational","Female","9","","",""
"7","2015","vocational + Abi","Male","1","","",""
"7","2015","vocational + Abi","Female","2","","",""
"7","2015","higher vocational","Male","1","","",""
"7","2015","higher vocational","Female","4","","",""
"7","2015","higher education","Male","14","","",""
"7","2015","higher education","Female","6","","",""
"8","2015","in school","Male","","","",""
"8","2015","in school","Female","","","",""
"8","2015","inadequately","Male","","","",""
"8","2015","inadequately","Female","","","",""
"8","2015","general elemantary","Male","1","","",""
"8","2015","general elemantary","Female","1","","",""
"8","2015","middle vocational","Male","1","","",""
"8","2015","middle vocational","Female","1","","",""
"8","2015","vocational + Abi","Male","","","",""
"8","2015","vocational + Abi","Female","2","","",""
"8","2015","higher vocational","Male","","","",""
"8","2015","higher vocational","Female","","","",""
"8","2015","higher education","Male","2","","",""
"8","2015","higher education","Female","4","","",""
"1","2016","in school","Male","1","","",""
"1","2016","in school","Female","5","","",""
"1","2016","inadequately","Male","593","0.432274078975457","0.40314411011401","0.461404047836904"
"1","2016","inadequately","Female","598","0.495729693855325","0.462863351475742","0.528596036234908"
"1","2016","general elemantary","Male","671","0.358284228629042","0.334825969745454","0.38174248751263"
"1","2016","general elemantary","Female","971","0.451418062720089","0.42933650664847","0.473499618791708"
"1","2016","middle vocational","Male","3350","0.529468895969216","0.516238039782711","0.542699752155721"
"1","2016","middle vocational","Female","3557","0.502952285779984","0.490643926955042","0.515260644604926"
"1","2016","vocational + Abi","Male","514","0.48224181054573","0.448206568642552","0.516277052448907"
"1","2016","vocational + Abi","Female","752","0.498245656234136","0.47100307316128","0.525488239306992"
"1","2016","higher vocational","Male","633","0.65790120137897","0.626120218603966","0.689682184153975"
"1","2016","higher vocational","Female","347","0.511808556600411","0.470071564768421","0.5535455484324"
"1","2016","higher education","Male","2371","0.579275128243717","0.562732173246745","0.595818083240688"
"1","2016","higher education","Female","2030","0.492177657085192","0.474947274013639","0.509408040156744"
"2","2016","in school","Male","","","",""
"2","2016","in school","Female","","","",""
"2","2016","inadequately","Male","14","","",""
"2","2016","inadequately","Female","26","","",""
"2","2016","general elemantary","Male","27","","",""
"2","2016","general elemantary","Female","58","0.0223568958147012","0.0157967215149148","0.0289170701144876"
"2","2016","middle vocational","Male","121","0.0212518740020637","0.0174288445652657","0.0250749034388618"
"2","2016","middle vocational","Female","166","0.0203635849338899","0.0168866441560513","0.0238405257117284"
"2","2016","vocational + Abi","Male","21","","",""
"2","2016","vocational + Abi","Female","34","0.0197811477030405","0.0121941802465383","0.0273681151595426"
"2","2016","higher vocational","Male","24","","",""
"2","2016","higher vocational","Female","22","","",""
"2","2016","higher education","Male","70","0.0256359703260965","0.0203398596107935","0.0309320810413995"
"2","2016","higher education","Female","92","0.034909944771315","0.0285838370281024","0.0412360525145276"
"3","2016","in school","Male","348","0.999500542906279","0.997159794809777","1.00184129100278"
"3","2016","in school","Female","383","0.999290619674728","0.996641401638415","1.00193983771104"
"3","2016","inadequately","Male","400","0.445969624636329","0.416740858032758","0.4751983912399"
"3","2016","inadequately","Female","126","0.179945341724503","0.15469374093887","0.205196942510136"
"3","2016","general elemantary","Male","760","0.503397468585896","0.478936674550005","0.527858262621786"
"3","2016","general elemantary","Female","481","0.203523283540107","0.185657871010355","0.22138869606986"
"3","2016","middle vocational","Male","1372","0.300058486068116","0.287910413230564","0.312206558905667"
"3","2016","middle vocational","Female","1266","0.215028871669148","0.204915104652907","0.225142638685389"
"3","2016","vocational + Abi","Male","238","0.4120402722015","0.378514673255162","0.445565871147838"
"3","2016","vocational + Abi","Female","281","0.284630649152591","0.260044701693504","0.309216596611679"
"3","2016","higher vocational","Male","92","0.166662895253673","0.141697351503503","0.191628439003843"
"3","2016","higher vocational","Female","77","0.212343380315294","0.178195785579567","0.246490975051021"
"3","2016","higher education","Male","664","0.278972619588978","0.263943684015934","0.294001555162022"
"3","2016","higher education","Female","661","0.318091677892609","0.302040118425939","0.334143237359279"
"4","2016","in school","Male","","","",""
"4","2016","in school","Female","","","",""
"4","2016","inadequately","Male","17","","",""
"4","2016","inadequately","Female","47","0.175941653221501","0.15091167186679","0.200971634576212"
"4","2016","general elemantary","Male","55","0.0749368192948508","0.0620559878220617","0.08781765076764"
"4","2016","general elemantary","Female","180","0.0896847082353434","0.0770060126309461","0.102363403839741"
"4","2016","middle vocational","Male","389","0.101398351018534","0.0933968289777885","0.109399873059279"
"4","2016","middle vocational","Female","763","0.123904656182443","0.115793977159592","0.132015335205294"
"4","2016","vocational + Abi","Male","39","0.0666678788021279","0.0496772540815163","0.0836585035227395"
"4","2016","vocational + Abi","Female","170","0.111335253852868","0.0941970114735457","0.128473496232191"
"4","2016","higher vocational","Male","81","0.118386008959678","0.096743847364082","0.140028170555274"
"4","2016","higher vocational","Female","58","0.129646304636697","0.101598411014678","0.157694198258715"
"4","2016","higher education","Male","177","0.075068071597733","0.0662382064813246","0.0838979367141415"
"4","2016","higher education","Female","287","0.0919004274607963","0.0819439988396696","0.101856856081923"
"5","2016","in school","Male","","","",""
"5","2016","in school","Female","","","",""
"5","2016","inadequately","Male","6","","",""
"5","2016","inadequately","Female","54","0.0921018201002874","0.0730932307031864","0.111110409497388"
"5","2016","general elemantary","Male","27","","",""
"5","2016","general elemantary","Female","244","0.230325168378288","0.211642289525933","0.249008047230644"
"5","2016","middle vocational","Male","179","0.0437425969343058","0.0383211745984805","0.0491640192701312"
"5","2016","middle vocational","Female","549","0.134959813715929","0.126548611154054","0.143371016277804"
"5","2016","vocational + Abi","Male","6","","",""
"5","2016","vocational + Abi","Female","52","0.0811151777835023","0.0662399866728072","0.0959903688941974"
"5","2016","higher vocational","Male","26","","",""
"5","2016","higher vocational","Female","43","0.0940125161839839","0.069644160290474","0.118380872077494"
"5","2016","higher education","Male","81","0.0322969263415861","0.0263728150225977","0.0382210376605745"
"5","2016","higher education","Female","133","0.0602625497791988","0.0520608266931288","0.0684642728652689"
"6","2016","in school","Male","1","","",""
"6","2016","in school","Female","","","",""
"6","2016","inadequately","Male","81","0.0349033979828076","0.0241111899210437","0.0456956060445716"
"6","2016","inadequately","Female","37","0.00605249695834695","0.000953952343153413","0.0111510415735405"
"6","2016","general elemantary","Male","62","0.00608884222853761","0.00228299180154998","0.00989469265552524"
"6","2016","general elemantary","Female","14","","",""
"6","2016","middle vocational","Male","44","0.00182260870362575","0.000691969243849865","0.00295324816340164"
"6","2016","middle vocational","Female","24","","",""
"6","2016","vocational + Abi","Male","10","","",""
"6","2016","vocational + Abi","Female","","","",""
"6","2016","higher vocational","Male","","","",""
"6","2016","higher vocational","Female","","","",""
"6","2016","higher education","Male","46","0.00330848552740033","0.00138421311337299","0.00523275794142766"
"6","2016","higher education","Female","22","","",""
"7","2016","in school","Male","","","",""
"7","2016","in school","Female","","","",""
"7","2016","inadequately","Male","","","",""
"7","2016","inadequately","Female","","","",""
"7","2016","general elemantary","Male","1","","",""
"7","2016","general elemantary","Female","2","","",""
"7","2016","middle vocational","Male","10","","",""
"7","2016","middle vocational","Female","13","","",""
"7","2016","vocational + Abi","Male","","","",""
"7","2016","vocational + Abi","Female","3","","",""
"7","2016","higher vocational","Male","","","",""
"7","2016","higher vocational","Female","4","","",""
"7","2016","higher education","Male","12","","",""
"7","2016","higher education","Female","5","","",""
"8","2016","in school","Male","","","",""
"8","2016","in school","Female","","","",""
"8","2016","inadequately","Male","","","",""
"8","2016","inadequately","Female","1","","",""
"8","2016","general elemantary","Male","2","","",""
"8","2016","general elemantary","Female","1","","",""
"8","2016","middle vocational","Male","2","","",""
"8","2016","middle vocational","Female","1","","",""
"8","2016","vocational + Abi","Male","","","",""
"8","2016","vocational + Abi","Female","2","","",""
"8","2016","higher vocational","Male","","","",""
