"pgfamstd","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","2015","Not Working","Male","119","0.0264276015460438","0.0217780830287489","0.0310771200633387","2"
"Married, but separated","2015","Part Time","Male","41","0.0263919296508683","0.0189928469303798","0.0337910123713568","2"
"Married, but separated","2015","Part Time","Female","155","0.0302260400227481","0.0256241032593136","0.0348279767861825","2"
"Single","2015","Full Time","Male","1429","0.326251371354635","0.314613997613921","0.33788874509535","3"
"Single","2015","Full Time","Female","1065","0.420422671881142","0.403422967266281","0.437422376496003","3"
"Single","2015","Not Working","Female","1522","0.184228791637649","0.174596136192288","0.193861447083009","3"
"Single","2015","Not Working","Male","1356","0.271611356506122","0.258718459141928","0.284504253870316","3"
"Single","2015","Part Time","Female","1127","0.25068719850902","0.239037560906646","0.262336836111394","3"
"Single","2015","Part Time","Male","722","0.477883633295084","0.454827049514553","0.500940217075616","3"
"Widowed","2015","Full Time","Female","68","0.0225882401450275","0.017471155568806","0.0277053247212491","5"
"Widowed","2015","Full Time","Male","33","0.00509770620982371","0.00333001061549012","0.00686540180415731","5"
"Widowed","2015","Not Working","Female","842","0.23899588758646","0.228399159180517","0.249592615992402","5"
"Widowed","2015","Not Working","Male","281","0.0907083752507168","0.0823836430863816","0.0990331074150521","5"
"Widowed","2015","Part Time","Female","158","0.0478197653350967","0.0420841758191358","0.0535553548510575","5"
"Widowed","2015","Part Time","Male","17","","","","5"
"Divorced","2016","Full Time","Female","518","0.14028957181015","0.12829060468826","0.152288538932041","4"
"Divorced","2016","Not Working","Female","485","0.0996632030387212","0.0925006856236449","0.106825720453797","4"
"Divorced","2016","Full Time","Male","396","0.0895564428055541","0.0822832434519766","0.0968296421591315","4"
"Divorced","2016","Not Working","Male","255","0.0858552120234419","0.0789814491670896","0.0927289748797942","4"
"Divorced","2016","Part Time","Female","518","0.0947451945350841","0.086720945514431","0.102769443555737","4"
"Divorced","2016","Part Time","Male","113","0.0856659415059354","0.072804540292781","0.0985273427190898","4"
"Married","2016","Full Time","Female","1465","0.397450012739247","0.380541988196259","0.414358037282234","1"
"Married","2016","Full Time","Male","3982","0.55607153078865","0.543416232394794","0.568726829182505","1"
"Married","2016","Not Working","Female","3777","0.459181305232347","0.44726576554754","0.471096844917153","1"
"Married","2016","Not Working","Male","3384","0.498751105231382","0.48648314475159","0.511019065711175","1"
"Married","2016","Part Time","Male","933","0.402150100050604","0.379616949804904","0.424683250296304","1"
"Married","2016","Part Time","Female","3179","0.56943628013942","0.555869347596776","0.583003212682063","1"
"Married, but separated","2016","Full Time","Female","116","0.0352786826096142","0.0289046807135359","0.0416526845056925","2"
"Married, but separated","2016","Full Time","Male","131","0.0228095629237505","0.0190068052944324","0.0266123205530686","2"
"Married, but separated","2016","Not Working","Female","245","0.0183594079132059","0.0151494350537479","0.0215693807726639","2"
"Married, but separated","2016","Not Working","Male","374","0.029505001066652","0.0253530886184209","0.033656913514883","2"
"Married, but separated","2016","Part Time","Female","152","0.0267326276038987","0.0223130853642241","0.0311521698435734","2"
"Married, but separated","2016","Part Time","Male","46","0.0280323944414983","0.0204468329273643","0.0356179559556324","2"
"Single","2016","Full Time","Female","1056","0.404763542738092","0.387804531539402","0.421722553936782","3"
"Single","2016","Full Time","Male","1382","0.326762386822299","0.314815609300789","0.338709164343808","3"
"Single","2016","Not Working","Female","1341","0.183587032770765","0.174330001755573","0.192844063785958","3"
"Single","2016","Not Working","Male","2086","0.294183970454274","0.283003528276558","0.30536441263199","3"
"Single","2016","Part Time","Male","709","0.475490303335547","0.452540480641178","0.498440126029916","3"
"Single","2016","Part Time","Female","1111","0.258578467401764","0.246581564096648","0.27057537070688","3"
"Widowed","2016","Full Time","Female","63","0.0222181901028964","0.0171256977310819","0.027310682474711","5"
"Widowed","2016","Full Time","Male","30","0.00480007665974704","0.00303960185457297","0.0065605514649211","5"
"Widowed","2016","Not Working","Female","871","0.239209051044961","0.229008650091563","0.249409451998359","5"
"Widowed","2016","Not Working","Male","282","0.0917047112242501","0.0846234099264604","0.0987860125220398","5"
"Widowed","2016","Part Time","Female","157","0.0505074303198334","0.0445072568764227","0.0565076037632441","5"
"Widowed","2016","Part Time","Male","18","","","","5"
"Divorced","2017","Full Time","Female","571","0.137166907631626","0.12611027010061","0.148223545162642","4"
"Divorced","2017","Full Time","Male","440","0.0835715771723248","0.0769533908281322","0.0901897635165174","4"
"Divorced","2017","Not Working","Female","547","0.105370057341855","0.0984149553559407","0.112325159327769","4"
"Divorced","2017","Not Working","Male","278","0.092186726913227","0.085414172188601","0.098959281637853","4"
"Divorced","2017","Part Time","Female","578","0.102929329474573","0.0949848978064667","0.110873761142679","4"
"Divorced","2017","Part Time","Male","146","0.0884049275979552","0.076545129636797","0.100264725559113","4"
"Married","2017","Full Time","Female","1690","0.398272171579328","0.382538682921991","0.414005660236665","1"
"Married","2017","Full Time","Male","4398","0.549421585132199","0.537522913839494","0.561320256424905","1"
"Married","2017","Not Working","Female","4137","0.449596696440793","0.438327959226534","0.460865433655053","1"
"Married","2017","Not Working","Male","3727","0.499043323068896","0.487337841906216","0.510748804231576","1"
"Married","2017","Part Time","Female","3516","0.589592455076868","0.576731786099716","0.60245312405402","1"
"Married","2017","Part Time","Male","1043","0.390404379040586","0.370023808894732","0.41078494918644","1"
"Married, but separated","2017","Full Time","Female","136","0.0337899704546902","0.0279827986004053","0.0395971423089752","2"
"Married, but separated","2017","Full Time","Male","159","0.0271101909134402","0.0232263759382041","0.0309940058886764","2"
"Married, but separated","2017","Not Working","Female","283","0.0179810339809526","0.0149708679655463","0.0209911999963589","2"
"Married, but separated","2017","Not Working","Male","343","0.0306285954968492","0.0265946622773469","0.0346625287163514","2"
"Married, but separated","2017","Part Time","Female","165","0.0242173235787068","0.0201983092242246","0.0282363379331889","2"
"Married, but separated","2017","Part Time","Male","62","0.0292205445422741","0.0221842743067168","0.0362568147778314","2"
"Single","2017","Full Time","Female","1246","0.411397821814929","0.395582540247795","0.427213103382063","3"
"Single","2017","Full Time","Male","1690","0.335785490188523","0.324491548035189","0.347079432341857","3"
"Single","2017","Not Working","Male","2383","0.288514107612121","0.277907250105075","0.299120965119167","3"
"Single","2017","Not Working","Female","1616","0.184304416760271","0.175521169548738","0.193087663971804","3"
"Single","2017","Part Time","Male","923","0.480763020857034","0.45988994724455","0.501636094469518","3"
"Single","2017","Part Time","Female","1187","0.236230723664427","0.225125451269765","0.247335996059089","3"
"Widowed","2017","Full Time","Female","76","0.0193731285194264","0.0149433014109577","0.0238029556278951","5"
"Widowed","2017","Full Time","Male","30","0.00411115659351253","0.00258095778273423","0.00564135540429082","5"
"Widowed","2017","Not Working","Female","903","0.242747795476128","0.233035517585716","0.25246007336654","5"
"Widowed","2017","Not Working","Male","278","0.0896272469089068","0.0829399637212523","0.0963145300965613","5"
"Widowed","2017","Part Time","Female","174","0.0470301682054257","0.0414952937375551","0.0525650426732964","5"
"Widowed","2017","Part Time","Male","27","","","","5"
"Divorced","2018","Full Time","Female","583","0.144666882265318","0.133204734188781","0.156129030341855","4"
"Divorced","2018","Full Time","Male","429","0.0820413128678338","0.0753456261204628","0.0887369996152048","4"
"Divorced","2018","Not Working","Female","557","0.110571108924166","0.103065381904088","0.118076835944244","4"
"Divorced","2018","Not Working","Male","293","0.0940094164031979","0.0865714373462609","0.101447395460135","4"
"Divorced","2018","Part Time","Female","585","0.102199374345861","0.0941983782609415","0.110200370430781","4"
"Divorced","2018","Part Time","Male","148","0.0873733914981733","0.0760428926328266","0.09870389036352","4"
"Married","2018","Full Time","Female","1610","0.385384216358378","0.369525697382807","0.40124273533395","1"
"Married","2018","Full Time","Male","4092","0.560139921777258","0.548029122807295","0.572250720747221","1"
"Married","2018","Not Working","Female","3600","0.447768268765928","0.435866715292482","0.459669822239374","1"
"Married","2018","Not Working","Male","3268","0.517473243855163","0.504737858794507","0.530208628915818","1"
"Married","2018","Part Time","Female","3369","0.586873271518165","0.573867270020351","0.599879273015978","1"
"Married","2018","Part Time","Male","1096","0.38050892702747","0.361027856320382","0.399989997734557","1"
"Married, but separated","2018","Full Time","Female","139","0.0379824165761017","0.0317537280911263","0.044211105061077","2"
"Married, but separated","2018","Full Time","Male","162","0.0247802696929493","0.020987368647259","0.0285731707386395","2"
"Married, but separated","2018","Not Working","Female","245","0.0187166891905487","0.0154730836241273","0.0219602947569702","2"
"Married, but separated","2018","Not Working","Male","219","0.0286596618332798","0.024407315053647","0.0329120086129126","2"
"Married, but separated","2018","Part Time","Female","157","0.0261579532095383","0.0219421907941081","0.0303737156249685","2"
"Married, but separated","2018","Part Time","Male","93","0.0303859419607507","0.0234986471224451","0.0372732367990564","2"
"Single","2018","Full Time","Female","1225","0.413382239975381","0.397336220296498","0.429428259654263","3"
"Single","2018","Full Time","Male","1737","0.328439881097316","0.316981120387992","0.339898641806639","3"
"Single","2018","Not Working","Female","1437","0.178269825262752","0.169109311039577","0.187430339485927","3"
"Single","2018","Part Time","Female","1223","0.237916845080359","0.226669661998757","0.249164028161961","3"
"Single","2018","Not Working","Male","1855","0.267294619453838","0.25601570689823","0.278573532009446","3"
"Single","2018","Part Time","Male","1022","0.490525612045864","0.47046681456457","0.510584409527158","3"
"Widowed","2018","Full Time","Female","61","0.0185842448248211","0.0141836358347476","0.0229848538148947","5"
"Widowed","2018","Full Time","Male","33","0.00459861456464356","0.00294786996890153","0.0062493591603856","5"
"Widowed","2018","Not Working","Female","867","0.244674107856605","0.234385004985273","0.254963210727936","5"
"Widowed","2018","Not Working","Male","279","0.0925630584545217","0.0851766298121608","0.0999494870968825","5"
"Widowed","2018","Part Time","Female","172","0.0468525558460769","0.0412707249551217","0.052434386737032","5"
"Widowed","2018","Part Time","Male","27","","","","5"
"Divorced","2019","Full Time","Female","593","0.156058155790508","0.144388227767962","0.167728083813053","4"
"Divorced","2019","Not Working","Female","548","0.115738388760804","0.10780023147226","0.123676546049348","4"
"Divorced","2019","Full Time","Male","505","0.074405641240968","0.0683108282045266","0.0805004542774095","4"
"Divorced","2019","Not Working","Male","319","0.100102328475476","0.0920074811667436","0.108197175784208","4"
"Divorced","2019","Part Time","Female","548","0.097997446834687","0.0899689087512373","0.106025984918137","4"
"Divorced","2019","Part Time","Male","146","0.091872913545904","0.0804632949722986","0.103282532119509","4"
"Married","2019","Full Time","Female","1701","0.38885606737645","0.373180081119378","0.404532053633523","1"
"Married","2019","Full Time","Male","4569","0.555249024753332","0.543707864720864","0.5667901847858","1"
"Married","2019","Not Working","Female","3403","0.453814180902325","0.441460401567655","0.466167960236994","1"
"Married","2019","Not Working","Male","3070","0.530255261886287","0.516794691519425","0.543715832253149","1"
"Married","2019","Part Time","Female","3293","0.601388372634838","0.588166964772863","0.614609780496812","1"
"Married","2019","Part Time","Male","1201","0.405544813563328","0.386150114164426","0.424939512962229","1"
"Married, but separated","2019","Full Time","Female","105","0.0260306989423867","0.0209105307086834","0.03115086717609","2"
"Married, but separated","2019","Full Time","Male","180","0.0259071887468863","0.0222177745034108","0.0295966029903618","2"
"Married, but separated","2019","Not Working","Male","141","0.0208701693900863","0.0170147366117648","0.0247256021684077","2"
"Married, but separated","2019","Not Working","Female","201","0.0170770404343117","0.0138622205831412","0.0202918602854821","2"
"Married, but separated","2019","Part Time","Male","89","0.0260238452877942","0.0197351006049736","0.0323125899706148","2"
"Married, but separated","2019","Part Time","Female","145","0.025175653576163","0.0209452795355463","0.0294060276167797","2"
"Single","2019","Full Time","Female","1234","0.408018410291721","0.392214568915574","0.423822251667868","3"
"Single","2019","Full Time","Male","1824","0.339496022258272","0.328498314623064","0.350493729893481","3"
"Single","2019","Not Working","Female","1275","0.172167362858617","0.162799569891626","0.181535155825609","3"
"Single","2019","Not Working","Male","1478","0.259577379327466","0.247753410713381","0.271401347941551","3"
"Single","2019","Part Time","Male","1001","0.467883162212159","0.4481736318654","0.487592692558917","3"
"Single","2019","Part Time","Female","1132","0.236279196779671","0.224808091620101","0.247750301939241","3"
"Widowed","2019","Full Time","Female","82","0.0210366675989345","0.0164220006017338","0.0256513345961352","5"
"Widowed","2019","Full Time","Male","44","0.00494212300054133","0.00331347191778987","0.00657077408329279","5"
"Widowed","2019","Not Working","Female","812","0.241203027043942","0.23058742156424","0.251818632523645","5"
"Widowed","2019","Not Working","Male","273","0.0891948609206843","0.0815075816326044","0.0968821402087643","5"
"Widowed","2019","Part Time","Female","150","0.0391593301746414","0.0339212936333847","0.0443973667158982","5"
"Widowed","2019","Part Time","Male","25","","","","5"
