"pgfamstd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2012","direct migration background","East Germany","23","","",""
"3","2012","indirect migration background","West Germany","637","0.649595067113151","0.623529613792371","0.675660520433931"
"3","2012","indirect migration background","East Germany","51","0.72162274386847","0.624613494064423","0.818631993672517"
"4","2012","no migration background","West Germany","1695","0.095437987352671","0.0911129906588838","0.0997629840464583"
"4","2012","no migration background","East Germany","573","0.104365265394526","0.0966447007375059","0.112085830051545"
"4","2012","direct migration background","West Germany","213","0.0785479152934588","0.0687664482488083","0.0883293823381093"
"4","2012","direct migration background","East Germany","12","","",""
"4","2012","indirect migration background","West Germany","89","0.0406026827104949","0.0298197863230565","0.0513855790979332"
"4","2012","indirect migration background","East Germany","3","","",""
"5","2012","no migration background","West Germany","1026","0.0866786076056188","0.0825369542281319","0.0908202609831057"
"5","2012","no migration background","East Germany","383","0.0838880585611098","0.0768875441611304","0.0908885729610891"
"5","2012","direct migration background","West Germany","107","0.053877404133171","0.0456686485479098","0.0620861597184322"
"5","2012","direct migration background","East Germany","11","","",""
"5","2012","indirect migration background","West Germany","10","","",""
"5","2012","indirect migration background","East Germany","1","","",""
"6","2012","no migration background","West Germany","2","","",""
"6","2012","no migration background","East Germany","","","",""
"6","2012","direct migration background","West Germany","1","","",""
"6","2012","direct migration background","East Germany","","","",""
"6","2012","indirect migration background","West Germany","","","",""
"6","2012","indirect migration background","East Germany","","","",""
"7","2012","no migration background","West Germany","29","","",""
"7","2012","no migration background","East Germany","5","","",""
"7","2012","direct migration background","West Germany","9","","",""
"7","2012","direct migration background","East Germany","1","","",""
"7","2012","indirect migration background","West Germany","3","","",""
"7","2012","indirect migration background","East Germany","","","",""
"8","2012","no migration background","West Germany","4","","",""
"8","2012","no migration background","East Germany","1","","",""
"8","2012","direct migration background","West Germany","","","",""
"8","2012","direct migration background","East Germany","","","",""
"8","2012","indirect migration background","West Germany","","","",""
"8","2012","indirect migration background","East Germany","","","",""
"1","2013","no migration background","West Germany","9711","0.506716610030143","0.499175619857654","0.514257600202631"
"1","2013","no migration background","East Germany","3140","0.496446649160255","0.483437093537705","0.509456204782805"
"1","2013","direct migration background","West Germany","4188","0.640179051043341","0.628003426341654","0.652354675745028"
"1","2013","direct migration background","East Germany","285","0.613194569562727","0.567532793073083","0.658856346052372"
"1","2013","indirect migration background","West Germany","777","0.283299866957497","0.264096170486692","0.302503563428302"
"1","2013","indirect migration background","East Germany","31","0.190733205073704","0.117313816677201","0.264152593470207"
"2","2013","no migration background","West Germany","462","0.0229782041780665","0.0207182078853569","0.0252382004707762"
"2","2013","no migration background","East Germany","117","0.0182918651713632","0.0148050926402741","0.0217786377024524"
"2","2013","direct migration background","West Germany","151","0.0308383564340098","0.0264526352118601","0.0352240776561594"
"2","2013","direct migration background","East Germany","15","","",""
"2","2013","indirect migration background","West Germany","28","","",""
"2","2013","indirect migration background","East Germany","1","","",""
"3","2013","no migration background","West Germany","4027","0.280903175890307","0.274124114473135","0.28768223730748"
"3","2013","no migration background","East Germany","1497","0.291740318667558","0.279912683725605","0.30356795360951"
"3","2013","direct migration background","West Germany","1014","0.18897357348078","0.17904206215625","0.198905084805311"
"3","2013","direct migration background","East Germany","96","0.210115049978558","0.171919051045811","0.248311048911305"
"3","2013","indirect migration background","West Germany","1190","0.660537327197426","0.640356563333138","0.680718091061714"
"3","2013","indirect migration background","East Germany","72","0.741042543738454","0.659179567581145","0.822905519895764"
"4","2013","no migration background","West Germany","1680","0.0967079223663116","0.0922498954556393","0.101165949276984"
"4","2013","no migration background","East Germany","533","0.103195233484101","0.0952796634045946","0.111110803563607"
"4","2013","direct migration background","West Germany","434","0.0855984725422024","0.078501080740771","0.0926958643436338"
"4","2013","direct migration background","East Germany","23","","",""
"4","2013","indirect migration background","West Germany","100","0.0329768053787388","0.0253662624284521","0.0405873483290256"
"4","2013","indirect migration background","East Germany","5","","",""
"5","2013","no migration background","West Germany","969","0.089894460910322","0.0855801652565717","0.0942087565640723"
"5","2013","no migration background","East Germany","379","0.0880835467231081","0.0807091185873629","0.0954579748588534"
"5","2013","direct migration background","West Germany","157","0.0469594980291693","0.0415927067760488","0.0523262892822898"
"5","2013","direct migration background","East Germany","16","","",""
"5","2013","indirect migration background","West Germany","12","","",""
"5","2013","indirect migration background","East Germany","1","","",""
"6","2013","no migration background","West Germany","1","","",""
"6","2013","no migration background","East Germany","","","",""
"6","2013","direct migration background","West Germany","7","","",""
"6","2013","direct migration background","East Germany","1","","",""
"6","2013","indirect migration background","West Germany","1","","",""
"6","2013","indirect migration background","East Germany","","","",""
"7","2013","no migration background","West Germany","31","0.00215524865724237","0.00145576473152012","0.00285473258296462"
"7","2013","no migration background","East Germany","7","","",""
"7","2013","direct migration background","West Germany","16","","",""
"7","2013","direct migration background","East Germany","1","","",""
"7","2013","indirect migration background","West Germany","6","","",""
"7","2013","indirect migration background","East Germany","","","",""
"8","2013","no migration background","West Germany","4","","",""
"8","2013","no migration background","East Germany","1","","",""
"8","2013","direct migration background","West Germany","2","","",""
"8","2013","direct migration background","East Germany","","","",""
"8","2013","indirect migration background","West Germany","1","","",""
"8","2013","indirect migration background","East Germany","","","",""
"1","2014","no migration background","West Germany","8816","0.503759458836179","0.495859426992014","0.511659490680345"
"1","2014","no migration background","East Germany","2917","0.492749561140649","0.479191037056179","0.506308085225118"
"1","2014","direct migration background","West Germany","3361","0.635578918238689","0.621979607391798","0.649178229085581"
"1","2014","direct migration background","East Germany","221","0.534208650906315","0.481949152578524","0.586468149234106"
"1","2014","indirect migration background","West Germany","658","0.262982353863791","0.242694736053402","0.28326997167418"
"1","2014","indirect migration background","East Germany","31","0.21384536509177","0.139865932190546","0.287824797992993"
"2","2014","no migration background","West Germany","386","0.0226246334405634","0.0202750407393048","0.024974226141822"
"2","2014","no migration background","East Germany","98","0.0191449738809261","0.0154286130158354","0.0228613347460169"
"2","2014","direct migration background","West Germany","110","0.0307496865197956","0.0258713839424866","0.0356279890971046"
"2","2014","direct migration background","East Germany","13","","",""
"2","2014","indirect migration background","West Germany","23","","",""
"2","2014","indirect migration background","East Germany","2","","",""
"3","2014","no migration background","West Germany","3689","0.279077857917857","0.271990604096197","0.286165111739518"
"3","2014","no migration background","East Germany","1355","0.292243563801319","0.279909605680546","0.304577521922091"
"3","2014","direct migration background","West Germany","831","0.197529702253959","0.186279480047192","0.208779924460726"
"3","2014","direct migration background","East Germany","79","0.257295826061868","0.211498684564701","0.303092967559035"
"3","2014","indirect migration background","West Germany","1023","0.672453271318558","0.650826260569624","0.694080282067493"
"3","2014","indirect migration background","East Germany","80","0.725282301203565","0.64474372509896","0.80582087730817"
"4","2014","no migration background","West Germany","1524","0.0996174736032362","0.0948853900431164","0.104349557163356"
"4","2014","no migration background","East Germany","478","0.102486816820623","0.094261691976945","0.110711941664301"
"4","2014","direct migration background","West Germany","355","0.0872225115570169","0.0792494123693102","0.0951956107447237"
"4","2014","direct migration background","East Germany","20","","",""
"4","2014","indirect migration background","West Germany","84","0.0375132999397399","0.0287570366688415","0.0462695632106383"
"4","2014","indirect migration background","East Germany","4","","",""
"5","2014","no migration background","West Germany","930","0.0913669291253575","0.0868143248903873","0.0959195333603276"
"5","2014","no migration background","East Germany","367","0.0909736717976277","0.0831747570871338","0.0987725865081215"
"5","2014","direct migration background","West Germany","133","0.043384491370991","0.0376278870892281","0.049141095652754"
"5","2014","direct migration background","East Germany","16","","",""
"5","2014","indirect migration background","West Germany","13","","",""
"5","2014","indirect migration background","East Germany","1","","",""
"6","2014","no migration background","West Germany","3","","",""
"6","2014","no migration background","East Germany","","","",""
"6","2014","direct migration background","West Germany","5","","",""
"6","2014","direct migration background","East Germany","1","","",""
"6","2014","indirect migration background","West Germany","1","","",""
"6","2014","indirect migration background","East Germany","","","",""
"7","2014","no migration background","West Germany","31","0.00183308156954198","0.00115721090665886","0.0025089522324251"
"7","2014","no migration background","East Germany","5","","",""
"7","2014","direct migration background","West Germany","13","","",""
"7","2014","direct migration background","East Germany","","","",""
"7","2014","indirect migration background","West Germany","4","","",""
"7","2014","indirect migration background","East Germany","","","",""
"8","2014","no migration background","West Germany","8","","",""
"8","2014","no migration background","East Germany","3","","",""
"8","2014","direct migration background","West Germany","3","","",""
"8","2014","direct migration background","East Germany","","","",""
"8","2014","indirect migration background","West Germany","3","","",""
"8","2014","indirect migration background","East Germany","","","",""
"1","2015","no migration background","West Germany","8332","0.496231267517102","0.48813357894785","0.504328956086353"
"1","2015","no migration background","East Germany","2746","0.476742633114412","0.462868038079074","0.49061722814975"
"1","2015","direct migration background","West Germany","3714","0.621506160434665","0.608729946457306","0.634282374412023"
"1","2015","direct migration background","East Germany","254","0.46654066977574","0.419551307086974","0.513530032464506"
"1","2015","indirect migration background","West Germany","604","0.254034102140353","0.233205620567631","0.274862583713076"
"1","2015","indirect migration background","East Germany","31","0.292596570506735","0.210509400468093","0.374683740545377"
"2","2015","no migration background","West Germany","330","0.0205622440615727","0.0182638363053333","0.0228606518178121"
"2","2015","no migration background","East Germany","107","0.0211407702675902","0.0171446259098978","0.0251369146252826"
"2","2015","direct migration background","West Germany","158","0.0366287484744892","0.0316804267154908","0.0415770702334875"
"2","2015","direct migration background","East Germany","15","","",""
"2","2015","indirect migration background","West Germany","31","0.021447775457068","0.014516147507978","0.0283794034061579"
"2","2015","indirect migration background","East Germany","2","","",""
"3","2015","no migration background","West Germany","3583","0.283352228217188","0.276053963754925","0.29065049267945"
"3","2015","no migration background","East Germany","1293","0.299890423530015","0.287161697094829","0.312619149965202"
"3","2015","direct migration background","West Germany","1194","0.208895948454206","0.198187369006192","0.219604527902221"
"3","2015","direct migration background","East Germany","121","0.327942990340112","0.28372424898074","0.372161731699484"
"3","2015","indirect migration background","West Germany","949","0.676409831218969","0.654024953432297","0.69879470900564"
"3","2015","indirect migration background","East Germany","81","0.670006587133619","0.585166860786763","0.754846313480476"
"4","2015","no migration background","West Germany","1482","0.106639522310903","0.101640605998945","0.111638438622861"
"4","2015","no migration background","East Germany","455","0.103758497926293","0.0952872965023538","0.112229699350233"
"4","2015","direct migration background","West Germany","316","0.0816700751265351","0.0744559960894925","0.0888841541635777"
"4","2015","direct migration background","East Germany","25","","",""
"4","2015","indirect migration background","West Germany","72","0.0326187122619777","0.024119388756483","0.0411180357674724"
"4","2015","indirect migration background","East Germany","3","","",""
"5","2015","no migration background","West Germany","881","0.0900106632272017","0.0853754626117061","0.0946458638426973"
"5","2015","no migration background","East Germany","371","0.0977873976239791","0.0895362086493076","0.106038586598651"
"5","2015","direct migration background","West Germany","117","0.0446472007793704","0.0392068229990017","0.050087578559739"
"5","2015","direct migration background","East Germany","15","","",""
"5","2015","indirect migration background","West Germany","14","","",""
"5","2015","indirect migration background","East Germany","1","","",""
"6","2015","no migration background","West Germany","2","","",""
"6","2015","no migration background","East Germany","","","",""
"6","2015","direct migration background","West Germany","22","","",""
"6","2015","direct migration background","East Germany","3","","",""
"6","2015","indirect migration background","West Germany","","","",""
"6","2015","indirect migration background","East Germany","","","",""
"7","2015","no migration background","West Germany","29","","",""
"7","2015","no migration background","East Germany","5","","",""
"7","2015","direct migration background","West Germany","12","","",""
"7","2015","direct migration background","East Germany","","","",""
"7","2015","indirect migration background","West Germany","5","","",""
"7","2015","indirect migration background","East Germany","","","",""
"8","2015","no migration background","West Germany","6","","",""
"8","2015","no migration background","East Germany","1","","",""
"8","2015","direct migration background","West Germany","3","","",""
"8","2015","direct migration background","East Germany","","","",""
"8","2015","indirect migration background","West Germany","3","","",""
"8","2015","indirect migration background","East Germany","","","",""
"1","2016","no migration background","West Germany","7724","0.494488408541123","0.486081933285521","0.502894883796726"
"1","2016","no migration background","East Germany","2529","0.455442337669955","0.441171264958586","0.469713410381325"
"1","2016","direct migration background","West Germany","5203","0.623766392781071","0.61322761863466","0.634305166927482"
"1","2016","direct migration background","East Germany","640","0.446086599065564","0.417142258431029","0.475030939700099"
"1","2016","indirect migration background","West Germany","562","0.263462057905757","0.241651328250066","0.285272787561448"
"1","2016","indirect migration background","East Germany","29","","",""
"2","2016","no migration background","West Germany","305","0.020768591039582","0.0183707714345292","0.0231664106446348"
"2","2016","no migration background","East Germany","115","0.0247629390484042","0.0203097187998517","0.0292161592969568"
"2","2016","direct migration background","West Germany","195","0.0313212695641411","0.0275319618094853","0.0351105773187969"
"2","2016","direct migration background","East Germany","34","0.0349407216860813","0.0242483002774187","0.0456331430947439"
"2","2016","indirect migration background","West Germany","36","0.0240092152448329","0.0164299791804425","0.0315884513092233"
"2","2016","indirect migration background","East Germany","3","","",""
"3","2016","no migration background","West Germany","3319","0.289037123716186","0.281415094706121","0.296659152726252"
"3","2016","no migration background","East Germany","1219","0.311588641321324","0.298316750365954","0.324860532276693"
"3","2016","direct migration background","West Germany","1879","0.201592103356552","0.192864409821971","0.210319796891133"
"3","2016","direct migration background","East Germany","305","0.356237880929401","0.328353186197809","0.384122575660993"
"3","2016","indirect migration background","West Germany","887","0.664992976604802","0.641623495035766","0.688362458173837"
"3","2016","indirect migration background","East Germany","79","0.743001034855631","0.662431795065338","0.823570274645923"
"4","2016","no migration background","West Germany","1361","0.103705549526797","0.098579336213425","0.108831762840169"
"4","2016","no migration background","East Germany","449","0.11257676798664","0.103519279985741","0.12163425598754"
"4","2016","direct migration background","West Germany","363","0.0854678767008618","0.079385808890774","0.0915499445109496"
"4","2016","direct migration background","East Germany","47","0.0840843983368783","0.0679252460076107","0.100243550666146"
"4","2016","indirect migration background","West Germany","63","0.031816245611203","0.0231263020936","0.0405061891288059"
"4","2016","indirect migration background","East Germany","2","","",""
"5","2016","no migration background","West Germany","843","0.0890280214070698","0.0842396680485192","0.0938163747656204"
"5","2016","no migration background","East Germany","359","0.0942647146363876","0.085891481095365","0.10263794817741"
"5","2016","direct migration background","West Germany","175","0.0455183509549983","0.0409838722201671","0.0500528296898294"
"5","2016","direct migration background","East Germany","31","0.0413812930381225","0.029783960385912","0.052978625690333"
"5","2016","indirect migration background","West Germany","13","","",""
"5","2016","indirect migration background","East Germany","","","",""
"6","2016","no migration background","West Germany","3","","",""
"6","2016","no migration background","East Germany","","","",""
"6","2016","direct migration background","West Germany","285","0.00838537933608297","0.00640164671180728","0.0103691119603587"
"6","2016","direct migration background","East Germany","76","0.0372691069439523","0.0262394988008377","0.0482987150870669"
"6","2016","indirect migration background","West Germany","","","",""
"6","2016","indirect migration background","East Germany","","","",""
"7","2016","no migration background","West Germany","27","","",""
"7","2016","no migration background","East Germany","7","","",""
"7","2016","direct migration background","West Germany","11","","",""
"7","2016","direct migration background","East Germany","","","",""
"7","2016","indirect migration background","West Germany","5","","",""
"7","2016","indirect migration background","East Germany","","","",""
"8","2016","no migration background","West Germany","6","","",""
"8","2016","no migration background","East Germany","","","",""
"8","2016","direct migration background","West Germany","6","","",""
"8","2016","direct migration background","East Germany","","","",""
"8","2016","indirect migration background","West Germany","1","","",""
"8","2016","indirect migration background","East Germany","","","",""
"1","2017","no migration background","West Germany","8676","0.494368926075413","0.48647353227028","0.502264319880546"
"1","2017","no migration background","East Germany","2765","0.440217342681805","0.426745636778227","0.453689048585384"
"1","2017","direct migration background","West Germany","5706","0.621541154946206","0.611616014308998","0.631466295583413"
"1","2017","direct migration background","East Germany","659","0.449673277378085","0.420617149619786","0.478729405136384"
"1","2017","indirect migration background","West Germany","602","0.264248560030645","0.24339844831222","0.285098671749071"
"1","2017","indirect migration background","East Germany","36","0.238729900449642","0.160814740693971","0.316645060205312"
"2","2017","no migration background","West Germany","343","0.0209486057312235","0.0186870273568274","0.0232101841056195"
"2","2017","no migration background","East Germany","116","0.0213370077179145","0.0174154136244184","0.0252586018114105"
"2","2017","direct migration background","West Germany","254","0.0354660195642435","0.0316810936322599","0.039250945496227"
"2","2017","direct migration background","East Germany","33","0.0521558759914503","0.0391691708889884","0.0651425810939123"
"2","2017","indirect migration background","West Germany","44","0.0255697708368607","0.0181057077174479","0.0330338339562734"
"2","2017","indirect migration background","East Germany","2","","",""
"3","2017","no migration background","West Germany","3974","0.285919576024959","0.27878403602035","0.293055116029568"
"3","2017","no migration background","East Germany","1445","0.331934599541287","0.319155064546078","0.344714134536496"
"3","2017","direct migration background","West Germany","2256","0.196095771802806","0.187970672725146","0.204220870880467"
"3","2017","direct migration background","East Germany","319","0.370141366682878","0.34193908466743","0.398343648698327"
"3","2017","indirect migration background","West Germany","979","0.657671681417429","0.635234799837526","0.680108562997332"
"3","2017","indirect migration background","East Germany","72","0.698794333413006","0.614943877724904","0.782644789101109"
"4","2017","no migration background","West Germany","1491","0.10501070159068","0.100169456860272","0.109851946321088"
"4","2017","no migration background","East Germany","518","0.113403063189248","0.104797985299685","0.12200814107881"
"4","2017","direct migration background","West Germany","432","0.0924314736293648","0.0865043764751399","0.0983585707835897"
"4","2017","direct migration background","East Germany","42","0.0631993348769237","0.0489872188359191","0.0774114509179283"
"4","2017","indirect migration background","West Germany","72","0.0382577005420286","0.0291873243058725","0.0473280767781847"
"4","2017","indirect migration background","East Germany","5","","",""
"5","2017","no migration background","West Germany","870","0.088844624474231","0.084351554989823","0.0933376939586391"
"5","2017","no migration background","East Germany","363","0.0917909564904745","0.0839553582799356","0.0996265547010133"
"5","2017","direct migration background","West Germany","216","0.0446951581870991","0.0404665872256968","0.0489237291485015"
"5","2017","direct migration background","East Germany","26","","",""
"5","2017","indirect migration background","West Germany","13","","",""
"5","2017","indirect migration background","East Germany","","","",""
"6","2017","no migration background","West Germany","4","","",""
"6","2017","no migration background","East Germany","","","",""
"6","2017","direct migration background","West Germany","291","0.00660367781192615","0.00494620426334918","0.00826115136050312"
"6","2017","direct migration background","East Germany","47","0.0275361992154432","0.0179781862509991","0.0370942121798874"
"6","2017","indirect migration background","West Germany","","","",""
"6","2017","indirect migration background","East Germany","","","",""
"7","2017","no migration background","West Germany","40","0.00300122357440648","0.00213739448803838","0.00386505266077458"
"7","2017","no migration background","East Germany","9","","",""
"7","2017","direct migration background","West Germany","11","","",""
"7","2017","direct migration background","East Germany","","","",""
"7","2017","indirect migration background","West Germany","7","","",""
"7","2017","indirect migration background","East Germany","","","",""
"8","2017","no migration background","West Germany","6","","",""
"8","2017","no migration background","East Germany","","","",""
"8","2017","direct migration background","West Germany","7","","",""
"8","2017","direct migration background","East Germany","","","",""
"8","2017","indirect migration background","West Germany","1","","",""
"8","2017","indirect migration background","East Germany","","","",""
"1","2018","no migration background","West Germany","8146","0.494647961048099","0.486588390051396","0.502707532044802"
"1","2018","no migration background","East Germany","2672","0.443602392316893","0.43000342283664","0.457201361797147"
"1","2018","direct migration background","West Germany","4945","0.617851625321997","0.607122343672076","0.628580906971918"
"1","2018","direct migration background","East Germany","586","0.504188262418366","0.472852993147657","0.535523531689075"
"1","2018","indirect migration background","West Germany","581","0.292456473510083","0.27075600700193","0.314156940018236"
"1","2018","indirect migration background","East Germany","42","0.289825960466641","0.211231100522698","0.368420820410583"
"2","2018","no migration background","West Germany","358","0.0226643516613995","0.0202651855263368","0.0250635177964621"
"2","2018","no migration background","East Germany","118","0.0231079811257002","0.0189953409371927","0.0272206213142078"
"2","2018","direct migration background","West Germany","241","0.0348721920746047","0.0308213568357207","0.0389230273134887"
"2","2018","direct migration background","East Germany","40","0.0475780846516339","0.0342368251733795","0.0609193441298883"
"2","2018","indirect migration background","West Germany","35","0.0139970906948482","0.00839281029367184","0.0196013710960246"
"2","2018","indirect migration background","East Germany","2","","",""
"3","2018","no migration background","West Germany","3919","0.283453734136128","0.276188827917537","0.290718640354719"
"3","2018","no migration background","East Germany","1443","0.328047557490017","0.31519604907249","0.340899065907544"
"3","2018","direct migration background","West Germany","1840","0.196012817594967","0.187247264210442","0.204778370979493"
"3","2018","direct migration background","East Germany","258","0.32223293759645","0.292943983819632","0.351521891373268"
"3","2018","indirect migration background","West Germany","962","0.631869174166779","0.608861297176002","0.654877051157555"
"3","2018","indirect migration background","East Germany","77","0.638054607724599","0.554802822153508","0.721306393295691"
"4","2018","no migration background","West Germany","1474","0.106961051550933","0.10197892408407","0.111943179017796"
"4","2018","no migration background","East Germany","521","0.110770742849214","0.102179898745896","0.119361586952531"
"4","2018","direct migration background","West Germany","459","0.0963129665320525","0.0897987236651902","0.102827209398915"
"4","2018","direct migration background","East Germany","45","0.0784294979577382","0.0615801668878061","0.0952788290276704"
"4","2018","indirect migration background","West Germany","90","0.0463579216455886","0.0363275609382295","0.0563882823529477"
"4","2018","indirect migration background","East Germany","6","","",""
"5","2018","no migration background","West Germany","840","0.0875618042298453","0.0830053618567869","0.0921182466029037"
"5","2018","no migration background","East Germany","361","0.0902929516416853","0.0824479301589381","0.0981379731244325"
"5","2018","direct migration background","West Germany","206","0.0476772623719501","0.0429722553844919","0.0523822693594082"
"5","2018","direct migration background","East Germany","17","","",""
"5","2018","indirect migration background","West Germany","14","","",""
"5","2018","indirect migration background","East Germany","1","","",""
"6","2018","no migration background","West Germany","3","","",""
"6","2018","no migration background","East Germany","","","",""
"6","2018","direct migration background","West Germany","170","0.0047980565269077","0.0032722452209853","0.0063238678328301"
"6","2018","direct migration background","East Germany","32","0.025353045190531","0.015501204192638","0.0352048861884241"
"6","2018","indirect migration background","West Germany","1","","",""
"6","2018","indirect migration background","East Germany","","","",""
"7","2018","no migration background","West Germany","37","0.00281512228324018","0.00196103299181604","0.00366921157466433"
"7","2018","no migration background","East Germany","12","","",""
"7","2018","direct migration background","West Germany","10","","",""
"7","2018","direct migration background","East Germany","","","",""
"7","2018","indirect migration background","West Germany","4","","",""
"7","2018","indirect migration background","East Germany","","","",""
"8","2018","no migration background","West Germany","6","","",""
"8","2018","no migration background","East Germany","","","",""
"8","2018","direct migration background","West Germany","8","","",""
"8","2018","direct migration background","East Germany","","","",""
"8","2018","indirect migration background","West Germany","1","","",""
"8","2018","indirect migration background","East Germany","","","",""
"1","2019","no migration background","West Germany","8655","0.502414621767014","0.494480352683531","0.510348890850498"
"1","2019","no migration background","East Germany","2802","0.44716663308183","0.433676138488199","0.460657127675461"
"1","2019","direct migration background","West Germany","4511","0.631010027968056","0.619686799571614","0.642333256364499"
"1","2019","direct migration background","East Germany","481","0.554998314903882","0.520603928431606","0.589392701376158"
"1","2019","indirect migration background","West Germany","630","0.318647001865162","0.296054565440445","0.341239438289878"
"1","2019","indirect migration background","East Germany","58","0.329781001348839","0.249579534964061","0.409982467733616"
"2","2019","no migration background","West Germany","310","0.0193070546466866","0.017123487640169","0.0214906216532043"
"2","2019","no migration background","East Germany","109","0.0209532817864503","0.0170670939473961","0.0248394696255046"
"2","2019","direct migration background","West Germany","213","0.0326304667028207","0.0284612669775565","0.0367996664280849"
"2","2019","direct migration background","East Germany","32","0.0479237080168099","0.0331403876337897","0.0627070283998302"
"2","2019","indirect migration background","West Germany","25","","",""
"2","2019","indirect migration background","East Germany","2","","",""
"3","2019","no migration background","West Germany","3866","0.282570766999431","0.275425883781939","0.289715650216923"
"3","2019","no migration background","East Germany","1398","0.323306020052741","0.310614924739611","0.335997115365871"
"3","2019","direct migration background","West Germany","1514","0.187925116057434","0.178757945575867","0.197092286539001"
"3","2019","direct migration background","East Germany","205","0.275431575868972","0.244513854972181","0.306349296765763"
"3","2019","indirect migration background","West Germany","853","0.606415164247228","0.58272728011604","0.630103048378415"
"3","2019","indirect migration background","East Germany","67","0.592544986763752","0.508722291284106","0.676367682243399"
"4","2019","no migration background","West Germany","1523","0.10777928297938","0.102858368906207","0.112700197052554"
"4","2019","no migration background","East Germany","559","0.117858358774135","0.109109620794437","0.126607096753834"
"4","2019","direct migration background","West Germany","418","0.0936338026668103","0.0867976298055296","0.100469975528091"
"4","2019","direct migration background","East Germany","43","0.0806206660278126","0.0617784722281589","0.0994628598274664"
"4","2019","indirect migration background","West Germany","104","0.0510631731192364","0.040389973919219","0.0617363723192538"
"4","2019","indirect migration background","East Germany","4","","",""
"5","2019","no migration background","West Germany","838","0.084511073600802","0.0800971446093074","0.0889250025922965"
"5","2019","no migration background","East Germany","341","0.0891815569974752","0.08144853070509","0.0969145832898604"
"5","2019","direct migration background","West Germany","173","0.0479635201725765","0.0429490254935599","0.0529780148515932"
"5","2019","direct migration background","East Germany","15","","",""
"5","2019","indirect migration background","West Germany","16","","",""
"5","2019","indirect migration background","East Germany","","","",""
"6","2019","no migration background","West Germany","","","",""
"6","2019","no migration background","East Germany","","","",""
"6","2019","direct migration background","West Germany","130","0.00478718532618092","0.00316745409904765","0.00640691655331419"
"6","2019","direct migration background","East Germany","24","","",""
"6","2019","indirect migration background","West Germany","","","",""
"6","2019","indirect migration background","East Germany","","","",""
"7","2019","no migration background","West Germany","56","0.00202940781809907","0.00131526426246168","0.00274355137373645"
"7","2019","no migration background","East Germany","8","","",""
"7","2019","direct migration background","West Germany","13","","",""
"7","2019","direct migration background","East Germany","1","","",""
"7","2019","indirect migration background","West Germany","5","","",""
"7","2019","indirect migration background","East Germany","1","","",""
"8","2019","no migration background","West Germany","7","","",""
"8","2019","no migration background","East Germany","1","","",""
"8","2019","direct migration background","West Germany","4","","",""
"8","2019","direct migration background","East Germany","1","","",""
"8","2019","indirect migration background","West Germany","1","","",""
"8","2019","indirect migration background","East Germany","","","",""
