"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Single","2011","Part Time","direct migration background","123","0.184961098432997","0.159366322880544","0.21055587398545","3"
"Single","2011","Part Time","indirect migration background","185","0.601589619555001","0.555154171212328","0.648025067897674","3"
"Single","2011","Full Time","no migration background","2348","0.369151484505672","0.359212437686094","0.37909053132525","3"
"Single","2011","Part Time","no migration background","1511","0.309428066386376","0.297999815563073","0.320856317209679","3"
"Single","2011","Not Working","no migration background","1865","0.193351890125549","0.18508741930334","0.201616360947759","3"
"Single","2011","Not Working","direct migration background","166","0.125134931564738","0.10733948577384","0.142930377355637","3"
"Single","2011","Not Working","indirect migration background","325","0.774612694453362","0.737691769676787","0.811533619229937","3"
"Widowed","2011","Full Time","no migration background","101","0.0121373517169789","0.00988212537796462","0.0143925780559931","5"
"Widowed","2011","Full Time","direct migration background","7","","","","5"
"Widowed","2011","Full Time","indirect migration background","1","","","","5"
"Widowed","2011","Part Time","no migration background","166","0.0341279525523399","0.0296393581244201","0.0386165469802598","5"
"Widowed","2011","Part Time","direct migration background","14","","","","5"
"Widowed","2011","Part Time","indirect migration background","2","","","","5"
"Widowed","2011","Not Working","no migration background","1168","0.203977562882752","0.195545135043817","0.212409990721687","5"
"Widowed","2011","Not Working","direct migration background","107","0.123448228990263","0.105756092906594","0.141140365073932","5"
"Widowed","2011","Not Working","indirect migration background","7","","","","5"
"Divorced","2012","Full Time","indirect migration background","42","0.042694046998649","0.0249023942128469","0.0604856997844511","4"
"Divorced","2012","Not Working","no migration background","640","0.083302705631363","0.0775003176829376","0.0891050935797884","4"
"Divorced","2012","Full Time","direct migration background","81","0.110748698259687","0.0919276401928151","0.12956975632656","4"
"Divorced","2012","Part Time","indirect migration background","38","0.0592367862339368","0.0371792165111971","0.0812943559566764","4"
"Divorced","2012","Part Time","direct migration background","75","0.0706363157338265","0.053120956425356","0.0881516750422971","4"
"Divorced","2012","Not Working","direct migration background","69","0.0548945886579894","0.0418486739171917","0.0679405033987872","4"
"Divorced","2012","Not Working","indirect migration background","12","","","","4"
"Divorced","2012","Full Time","no migration background","889","0.109068458381218","0.102572820109284","0.115564096653153","4"
"Divorced","2012","Part Time","no migration background","739","0.101193228895973","0.0936820787136009","0.108704379078345","4"
"Married","2012","Full Time","no migration background","5304","0.492981233597347","0.482563403072616","0.503399064122078","1"
"Married","2012","Full Time","direct migration background","816","0.674310386902654","0.646204690963487","0.70241608284182","1"
"Married","2012","Full Time","indirect migration background","242","0.327018703455765","0.285733441343091","0.368303965568439","1"
"Married","2012","Part Time","no migration background","3554","0.523046142330188","0.510606561810439","0.535485722849938","1"
"Married","2012","Not Working","no migration background","4921","0.518129037701022","0.507637272124611","0.528620803277433","1"
"Married","2012","Not Working","direct migration background","821","0.671701572492892","0.64480529187506","0.698597853110724","1"
"Married","2012","Part Time","indirect migration background","194","0.326148394377489","0.282344622460312","0.369952166294665","1"
"Married","2012","Part Time","direct migration background","596","0.681037371864724","0.649175773775403","0.712898969954044","1"
"Married","2012","Not Working","indirect migration background","114","0.162452872541115","0.127709460482886","0.197196284599344","1"
"Married, but separated","2012","Full Time","indirect migration background","12","","","","2"
"Married, but separated","2012","Full Time","no migration background","212","0.0232759876363046","0.0201341041999951","0.0264178710726141","2"
"Married, but separated","2012","Full Time","direct migration background","36","0.0320734233807222","0.0215063108934258","0.0426405358680186","2"
"Married, but separated","2012","Part Time","direct migration background","34","0.029679129439768","0.0180781288855363","0.0412801299939998","2"
"Married, but separated","2012","Part Time","indirect migration background","9","","","","2"
"Married, but separated","2012","Not Working","no migration background","154","0.015649012805979","0.0130429630839335","0.0182550625280245","2"
"Married, but separated","2012","Not Working","direct migration background","39","0.0435901156169628","0.0318955072692447","0.0552847239646808","2"
"Married, but separated","2012","Not Working","indirect migration background","7","","","","2"
"Married, but separated","2012","Part Time","no migration background","210","0.028473649936192","0.024331303533965","0.032615996338419","2"
"Single","2012","Full Time","direct migration background","126","0.170166366563014","0.147629431982303","0.192703301143725","3"
"Single","2012","Full Time","indirect migration background","199","0.606671670782264","0.563682237080853","0.649661104483675","3"
"Single","2012","Part Time","direct migration background","104","0.1944196392911","0.167365315479649","0.221473963102551","3"
"Single","2012","Part Time","indirect migration background","197","0.603679304516317","0.557975929499241","0.649382679533394","3"
"Single","2012","Full Time","no migration background","2337","0.363444693240707","0.353421933613988","0.373467452867426","3"
"Single","2012","Part Time","no migration background","1525","0.313172640452774","0.301621808876406","0.324723472029143","3"
"Single","2012","Not Working","no migration background","1859","0.192484929248769","0.184206691061491","0.200763167436048","3"
"Single","2012","Not Working","direct migration background","146","0.112305045138408","0.0942207680517091","0.130389322225106","3"
"Single","2012","Not Working","indirect migration background","292","0.773177336958908","0.733732794461802","0.812621879456015","3"
"Widowed","2012","Full Time","no migration background","105","0.0112296271444227","0.00903388939607219","0.0134253648927732","5"
"Widowed","2012","Full Time","direct migration background","9","","","","5"
"Widowed","2012","Full Time","indirect migration background","1","","","","5"
"Widowed","2012","Part Time","no migration background","165","0.0341143383848724","0.0295933968884676","0.0386352798812771","5"
"Widowed","2012","Part Time","direct migration background","13","","","","5"
"Widowed","2012","Part Time","indirect migration background","2","","","","5"
"Widowed","2012","Not Working","no migration background","1139","0.190434314612867","0.182189841928337","0.198678787297398","5"
"Widowed","2012","Not Working","direct migration background","96","0.117508678093749","0.0990644775548244","0.135952878632673","5"
"Widowed","2012","Not Working","indirect migration background","8","","","","5"
"Divorced","2013","Full Time","indirect migration background","30","0.0300652845951903","0.0148044085710516","0.0453261606193289","4"
"Divorced","2013","Part Time","direct migration background","76","0.0931124221089473","0.0727585168550431","0.113466327362851","4"
"Divorced","2013","Not Working","no migration background","623","0.0834689194922012","0.0775228316883356","0.0894150072960667","4"
"Divorced","2013","Full Time","direct migration background","77","0.109128975215192","0.0893225055901673","0.128935444840216","4"
"Divorced","2013","Part Time","indirect migration background","37","0.0575378995793073","0.0349143973995566","0.080161401759058","4"
"Divorced","2013","Full Time","no migration background","892","0.111139640741551","0.104367256411343","0.11791202507176","4"
"Divorced","2013","Not Working","indirect migration background","38","0.0287899420119723","0.0198268187664038","0.0377530652575409","4"
"Divorced","2013","Part Time","no migration background","698","0.101760548007705","0.0940933334753426","0.109427762540067","4"
"Divorced","2013","Not Working","direct migration background","304","0.0751913803415852","0.0676290939482996","0.0827536667348707","4"
"Married","2013","Full Time","no migration background","4838","0.489146020476055","0.478374971876056","0.499917069076055","1"
"Married","2013","Full Time","direct migration background","722","0.619419842645879","0.588577650088749","0.650262035203009","1"
"Married","2013","Full Time","indirect migration background","228","0.338487101294115","0.296199234954977","0.380774967633254","1"
"Married","2013","Part Time","no migration background","3436","0.532312773269573","0.519659204439044","0.544966342100102","1"
"Married","2013","Not Working","no migration background","4615","0.509367238685526","0.498620192872178","0.520114284498874","1"
"Married","2013","Not Working","direct migration background","3206","0.650754736307618","0.637083207284155","0.664426265331081","1"
"Married","2013","Not Working","indirect migration background","407","0.218886674154453","0.196722626660686","0.241050721648219","1"
"Married","2013","Part Time","indirect migration background","179","0.404441702072803","0.356761181193375","0.452122222952232","1"
"Married","2013","Part Time","direct migration background","562","0.65137365277271","0.617995491651169","0.684751813894251","1"
"Married, but separated","2013","Full Time","indirect migration background","9","","","","2"
"Married, but separated","2013","Full Time","no migration background","244","0.024460815971624","0.0211323190320536","0.0277893129111943","2"
"Married, but separated","2013","Full Time","direct migration background","31","0.0328232989014868","0.0215051958561692","0.0441414019468043","2"
"Married, but separated","2013","Part Time","direct migration background","34","0.0323509590910255","0.0199581509713076","0.0447437672107434","2"
"Married, but separated","2013","Part Time","indirect migration background","10","","","","2"
"Married, but separated","2013","Not Working","no migration background","154","0.0180783248205437","0.0152140621706706","0.0209425874704168","2"
"Married, but separated","2013","Not Working","indirect migration background","12","","","","2"
"Married, but separated","2013","Part Time","no migration background","187","0.0273230537994939","0.0231887654500847","0.0314573421489031","2"
"Married, but separated","2013","Not Working","direct migration background","111","0.0331032514175641","0.0279726469672364","0.0382338558678917","2"
"Single","2013","Full Time","direct migration background","110","0.225983239467197","0.199416215087341","0.252550263847052","3"
"Single","2013","Full Time","indirect migration background","212","0.612480333022443","0.568942330428387","0.656018335616499","3"
"Single","2013","Part Time","direct migration background","101","0.196516135146735","0.168683463433775","0.224348806859694","3"
"Single","2013","Part Time","indirect migration background","180","0.527306155666605","0.478802744781416","0.575809566551795","3"
"Single","2013","Full Time","no migration background","2205","0.362930581380768","0.35256972881008","0.373291433951456","3"
"Single","2013","Not Working","indirect migration background","870","0.727553604420105","0.70368893520667","0.75141827363354","3"
"Single","2013","Part Time","no migration background","1482","0.301464913568603","0.289827289263293","0.313102537873912","3"
"Single","2013","Not Working","no migration background","1837","0.196326744060469","0.187787394064029","0.204866094056908","3"
"Single","2013","Not Working","direct migration background","899","0.176709285279499","0.165770994829853","0.187647575729145","3"
"Widowed","2013","Full Time","no migration background","95","0.0123229414300012","0.00994580007218673","0.0147000827878157","5"
"Widowed","2013","Full Time","direct migration background","12","","","","5"
"Widowed","2013","Full Time","indirect migration background","2","","","","5"
"Widowed","2013","Part Time","no migration background","170","0.037138711354625","0.0323430654121866","0.0419343572970634","5"
"Widowed","2013","Part Time","direct migration background","10","","","","5"
"Widowed","2013","Part Time","indirect migration background","1","","","","5"
"Widowed","2013","Not Working","no migration background","1083","0.19275877294126","0.184278612535451","0.20123893334707","5"
"Widowed","2013","Not Working","direct migration background","151","0.0642413466537334","0.0572100988936121","0.0712725944138547","5"
"Widowed","2013","Not Working","indirect migration background","10","","","","5"
"Divorced","2014","Full Time","direct migration background","136","0.0943175676982636","0.0809559326478181","0.107679202748709","4"
"Divorced","2014","Full Time","no migration background","834","0.109475586683093","0.102487467911423","0.116463705454763","4"
"Divorced","2014","Full Time","indirect migration background","42","0.0423627178518951","0.0275473872554434","0.0571780484483467","4"
"Divorced","2014","Part Time","indirect migration background","33","0.0416250907323003","0.0251850883653246","0.0580650930992761","4"
"Divorced","2014","Part Time","direct migration background","114","0.0871675922974225","0.0732100269625809","0.101125157632264","4"
"Divorced","2014","Not Working","no migration background","557","0.0899880909438727","0.0835211710153531","0.0964550108723923","4"
"Divorced","2014","Part Time","no migration background","611","0.102233937979996","0.0941677627507501","0.110300113209242","4"
"Divorced","2014","Not Working","direct migration background","125","0.0816915406274175","0.0688736626685262","0.0945094185863087","4"
"Divorced","2014","Not Working","indirect migration background","13","","","","4"
"Married","2014","Full Time","no migration background","4506","0.502161213532945","0.490970837785686","0.513351589280203","1"
"Married","2014","Full Time","direct migration background","1331","0.618447439730804","0.596239722370187","0.640655157091421","1"
"Married","2014","Full Time","indirect migration background","315","0.319049047644168","0.284763936730479","0.353334158557857","1"
"Married","2014","Part Time","no migration background","3123","0.502250870807732","0.488938539448523","0.515563202166942","1"
"Married","2014","Not Working","no migration background","4140","0.504960768369263","0.493662027343323","0.516259509395203","1"
"Married","2014","Not Working","direct migration background","1151","0.640986953763871","0.618537126331207","0.663436781196535","1"
"Married","2014","Part Time","direct migration background","1113","0.640646806540463","0.616905385701103","0.664388227379824","1"
"Married","2014","Part Time","indirect migration background","231","0.293135563021948","0.255667703541765","0.33060342250213","1"
"Married","2014","Not Working","indirect migration background","147","0.157727475581635","0.129707264285662","0.185747686877609","1"
"Married, but separated","2014","Full Time","no migration background","210","0.0265175717829789","0.022921654798143","0.0301134887678148","2"
"Married, but separated","2014","Full Time","direct migration background","51","0.0390179178910776","0.0301654363917651","0.0478703993903902","2"
"Married, but separated","2014","Full Time","indirect migration background","8","","","","2"
"Married, but separated","2014","Part Time","direct migration background","46","0.0403411080904968","0.0306053678781035","0.05007684830289","2"
"Married, but separated","2014","Part Time","indirect migration background","10","","","","2"
"Married, but separated","2014","Not Working","indirect migration background","11","","","","2"
"Married, but separated","2014","Not Working","no migration background","144","0.0192355847776504","0.016131622223086","0.0223395473322148","2"
"Married, but separated","2014","Part Time","no migration background","144","0.0252464646789282","0.0210697365154221","0.0294231928424343","2"
"Married, but separated","2014","Not Working","direct migration background","35","0.0248839704177222","0.017594075257496","0.0321738655779484","2"
"Single","2014","Full Time","direct migration background","304","0.241031016941336","0.221477547905092","0.26058448597758","3"
"Single","2014","Part Time","direct migration background","262","0.200584172880795","0.180770211080285","0.220398134681305","3"
"Single","2014","Part Time","indirect migration background","290","0.635419554023987","0.595802376165263","0.675036731882711","3"
"Single","2014","Not Working","no migration background","1634","0.186856150336619","0.178047308428397","0.195664992244842","3"
"Single","2014","Full Time","no migration background","2025","0.350131275256541","0.339455313894458","0.360807236618625","3"
"Single","2014","Full Time","indirect migration background","343","0.625899102796724","0.590306032195457","0.66149217339799","3"
"Single","2014","Part Time","no migration background","1385","0.330696037502952","0.318169971114223","0.343222103891682","3"
"Single","2014","Not Working","direct migration background","344","0.162674359347046","0.145402462156464","0.179946256537629","3"
"Single","2014","Not Working","indirect migration background","470","0.77746208876019","0.745485434091504","0.809438743428875","3"
"Widowed","2014","Full Time","no migration background","94","0.011714352744442","0.0093062272531692","0.0141224782357147","5"
"Widowed","2014","Full Time","direct migration background","16","","","","5"
"Widowed","2014","Full Time","indirect migration background","2","","","","5"
"Widowed","2014","Part Time","no migration background","156","0.0395726890303912","0.0343820772590152","0.0447633008017672","5"
"Widowed","2014","Part Time","direct migration background","34","0.0312603201908224","0.0226496515925712","0.0398709887890737","5"
"Widowed","2014","Part Time","indirect migration background","3","","","","5"
"Widowed","2014","Not Working","no migration background","1047","0.198959405572594","0.189937652700006","0.207981158445183","5"
"Widowed","2014","Not Working","direct migration background","99","0.0897631758439436","0.0763861488976157","0.103140202790271","5"
"Widowed","2014","Not Working","indirect migration background","9","","","","5"
"Divorced","2015","Full Time","direct migration background","114","0.0995051453153183","0.0848788797026677","0.114131410927969","4"
"Divorced","2015","Full Time","no migration background","830","0.118140528107666","0.110693225950961","0.125587830264371","4"
"Divorced","2015","Full Time","indirect migration background","31","0.0249061357881392","0.0129166065749101","0.0368956650013683","4"
"Divorced","2015","Part Time","indirect migration background","31","0.0449085134288065","0.0273098736711637","0.0625071531864492","4"
"Divorced","2015","Part Time","direct migration background","102","0.084894135425636","0.0701457136349731","0.0996425572162989","4"
"Divorced","2015","Not Working","indirect migration background","13","","","","4"
"Divorced","2015","Not Working","direct migration background","125","0.0691611032097471","0.0600635205141146","0.0782586859053796","4"
"Divorced","2015","Part Time","no migration background","569","0.109732503106139","0.101250328629237","0.118214677583041","4"
"Divorced","2015","Not Working","no migration background","538","0.0919871948342856","0.0853074000428599","0.0986669896257113","4"
"Married","2015","Full Time","no migration background","4184","0.489480976256831","0.477947142097401","0.501014810416262","1"
"Married","2015","Full Time","direct migration background","1196","0.632187521984387","0.608625841732003","0.655749202236772","1"
"Married","2015","Full Time","indirect migration background","285","0.289409515367485","0.254520248838998","0.324298781895972","1"
"Married","2015","Part Time","no migration background","3024","0.505614140676703","0.492045950393893","0.519182330959512","1"
"Married","2015","Not Working","no migration background","3904","0.490880146912794","0.479325645848463","0.502434647977124","1"
"Married","2015","Not Working","direct migration background","1813","0.590783219640638","0.573153370860943","0.608413068420333","1"
"Married","2015","Part Time","indirect migration background","203","0.29382230449917","0.255115113688949","0.332529495309391","1"
"Married","2015","Part Time","direct migration background","971","0.636911061310781","0.611465212624754","0.662356909996808","1"
"Married","2015","Not Working","indirect migration background","152","0.176455305786214","0.146327224064362","0.206583387508066","1"
"Married, but separated","2015","Full Time","no migration background","175","0.0233057383686884","0.0198246858128188","0.0267867909245581","2"
"Married, but separated","2015","Full Time","direct migration background","53","0.0410595037373598","0.0313639471227063","0.0507550603520132","2"
"Married, but separated","2015","Full Time","indirect migration background","11","","","","2"
"Married, but separated","2015","Part Time","direct migration background","41","0.0412522404705741","0.0307290607707626","0.0517754201703855","2"
"Married, but separated","2015","Part Time","indirect migration background","15","","","","2"
"Married, but separated","2015","Not Working","indirect migration background","10","","","","2"
"Married, but separated","2015","Part Time","no migration background","140","0.0272516670362712","0.0228331545735911","0.0316701794989514","2"
"Married, but separated","2015","Not Working","direct migration background","107","0.0424481159530916","0.0352192834578822","0.049676948448301","2"
"Married, but separated","2015","Not Working","no migration background","131","0.0170069074973973","0.0140184894228887","0.0199953255719058","2"
"Single","2015","Full Time","direct migration background","229","0.209929647891926","0.190030254389186","0.229829041394666","3"
"Single","2015","Part Time","direct migration background","229","0.199515810073318","0.178369428104985","0.22066219204165","3"
"Single","2015","Part Time","indirect migration background","279","0.632344481103984","0.59137224318534","0.673316719022627","3"
"Single","2015","Not Working","no migration background","1588","0.196594036409605","0.187408465756721","0.205779607062489","3"
"Single","2015","Full Time","no migration background","1947","0.358797333115291","0.347730532337904","0.369864133892677","3"
"Single","2015","Full Time","indirect migration background","318","0.657106487082423","0.620587118970392","0.693625855194454","3"
"Single","2015","Part Time","no migration background","1341","0.32009608399897","0.307435805728808","0.332756362269132","3"
"Single","2015","Not Working","direct migration background","857","0.227712532897838","0.212676240758487","0.24274882503719","3"
"Single","2015","Not Working","indirect migration background","433","0.747856064519288","0.713536338941364","0.782175790097211","3"
"Widowed","2015","Full Time","no migration background","80","0.0102754241515238","0.00794863577907408","0.0126022125239735","5"
"Widowed","2015","Full Time","direct migration background","17","","","","5"
"Widowed","2015","Full Time","indirect migration background","4","","","","5"
"Widowed","2015","Part Time","no migration background","142","0.0373056051819167","0.0321626757402283","0.0424485346236051","5"
"Widowed","2015","Part Time","direct migration background","29","","","","5"
"Widowed","2015","Part Time","indirect migration background","4","","","","5"
"Widowed","2015","Not Working","no migration background","1030","0.203531714345918","0.194225913890721","0.212837514801116","5"
"Widowed","2015","Not Working","direct migration background","86","0.0698950282986844","0.0607529082498235","0.0790371483475453","5"
"Widowed","2015","Not Working","indirect migration background","7","","","","5"
"Divorced","2016","Full Time","direct migration background","110","0.0849150386545065","0.0720374409580582","0.0977926363509549","4"
"Divorced","2016","Part Time","indirect migration background","22","","","","4"
"Divorced","2016","Full Time","no migration background","773","0.117096607214977","0.109402682296841","0.124790532133112","4"
"Divorced","2016","Full Time","indirect migration background","31","0.02734595967455","0.0146108233466128","0.0400810960024872","4"
"Divorced","2016","Part Time","direct migration background","93","0.0757658594081425","0.0625062675590735","0.0890254512572115","4"
"Divorced","2016","Not Working","indirect migration background","12","","","","4"
"Divorced","2016","Part Time","no migration background","516","0.100581366613563","0.0921495296830485","0.109013203544077","4"
"Divorced","2016","Not Working","direct migration background","207","0.0929220515959981","0.0855133757661448","0.100330727425851","4"
"Divorced","2016","Not Working","no migration background","521","0.0969827741783704","0.0898802445965889","0.104085303760152","4"
"Married","2016","Full Time","no migration background","3886","0.491614796814187","0.479652126913695","0.503577466714678","1"
"Married","2016","Full Time","direct migration background","1276","0.635586612457974","0.61335369935083","0.657819525565118","1"
"Married","2016","Full Time","indirect migration background","285","0.326551225442249","0.289932286285762","0.363170164598735","1"
"Married","2016","Part Time","no migration background","2837","0.506572814996548","0.492557109324118","0.520588520668978","1"
"Married","2016","Not Working","no migration background","3564","0.473415820824389","0.461432614984614","0.485399026664164","1"
"Married","2016","Not Working","direct migration background","3480","0.578468706230171","0.565867453017463","0.591069959442879","1"
"Married","2016","Not Working","indirect migration background","117","0.156227459805502","0.125375436245473","0.187079483365531","1"
"Married","2016","Part Time","indirect migration background","194","0.282060994538175","0.243308603649715","0.320813385426634","1"
"Married","2016","Part Time","direct migration background","1081","0.643525407260758","0.619526055270298","0.667524759251217","1"
"Married, but separated","2016","Part Time","indirect migration background","18","","","","2"
"Married, but separated","2016","Full Time","direct migration background","74","0.0526571704809778","0.0423392023068588","0.0629751386550968","2"
"Married, but separated","2016","Full Time","no migration background","164","0.0233581305953001","0.0197439828230846","0.0269722783675156","2"
"Married, but separated","2016","Full Time","indirect migration background","9","","","","2"
"Married, but separated","2016","Part Time","direct migration background","44","0.0227323476396876","0.0152638838101111","0.0302008114692641","2"
"Married, but separated","2016","Not Working","direct migration background","477","0.0477116835746827","0.0422722272786606","0.0531511398707048","2"
"Married, but separated","2016","Not Working","indirect migration background","13","","","","2"
"Married, but separated","2016","Part Time","no migration background","136","0.0281655878927127","0.023527509986441","0.0328036657989844","2"
"Married, but separated","2016","Not Working","no migration background","129","0.0178196681111129","0.0146445260988144","0.0209948101234113","2"
"Single","2016","Full Time","direct migration background","325","0.21561468529592","0.196616341869349","0.234613028722492","3"
"Single","2016","Part Time","direct migration background","282","0.21972576766998","0.198978232789923","0.240473302550036","3"
"Single","2016","Part Time","indirect migration background","280","0.647711218771673","0.606575098658117","0.688847338885229","3"
"Single","2016","Not Working","no migration background","1469","0.210461773398822","0.200678348264713","0.220245198532932","3"
"Single","2016","Full Time","no migration background","1811","0.356978717884717","0.345514272986073","0.36844316278336","3"
"Single","2016","Not Working","indirect migration background","384","0.759490234610229","0.723172418168003","0.795808051052455","3"
"Single","2016","Part Time","no migration background","1258","0.325252954263637","0.312119964273561","0.338385944253713","3"
"Single","2016","Not Working","direct migration background","1574","0.199632764225336","0.189432311345566","0.209833217105106","3"
"Single","2016","Full Time","indirect migration background","302","0.621935172966985","0.584070560779371","0.659799785154599","3"
"Widowed","2016","Full Time","no migration background","75","0.01095174749082","0.00846134440374349","0.0134421505778964","5"
"Widowed","2016","Full Time","direct migration background","15","","","","5"
"Widowed","2016","Full Time","indirect migration background","3","","","","5"
"Widowed","2016","Part Time","no migration background","141","0.0394272762335392","0.0339716324590221","0.0448829200080564","5"
"Widowed","2016","Part Time","direct migration background","30","0.0382506180214326","0.0286399724387573","0.0478612636041079","5"
"Widowed","2016","Part Time","indirect migration background","4","","","","5"
"Widowed","2016","Not Working","no migration background","986","0.201319963487305","0.191696141785279","0.210943785189331","5"
"Widowed","2016","Not Working","direct migration background","161","0.0812647943738115","0.0742920251340721","0.0882375636135509","5"
"Widowed","2016","Not Working","indirect migration background","6","","","","5"
"Divorced","2017","Full Time","direct migration background","132","0.0827452548117122","0.0700778642838207","0.0954126453396037","4"
"Divorced","2017","Full Time","no migration background","850","0.110865658580235","0.103971041469576","0.117760275690894","4"
"Divorced","2017","Part Time","indirect migration background","28","","","","4"
"Divorced","2017","Part Time","direct migration background","124","0.0919111133413395","0.0778861258491898","0.105936100833489","4"
"Divorced","2017","Part Time","no migration background","572","0.105236174795907","0.0971848429480175","0.113287506643797","4"
"Divorced","2017","Not Working","indirect migration background","20","","","","4"
"Divorced","2017","Full Time","indirect migration background","29","","","","4"
"Divorced","2017","Not Working","no migration background","587","0.10336108547758","0.0962668943335514","0.110455276621609","4"
"Divorced","2017","Not Working","direct migration background","218","0.0967250354459916","0.0897263117327115","0.103723759159272","4"
"Married","2017","Full Time","no migration background","4533","0.485092083804007","0.47411707649676","0.496067091111255","1"
"Married","2017","Full Time","direct migration background","1260","0.641259273697389","0.619205759766521","0.663312787628258","1"
"Married","2017","Full Time","indirect migration background","295","0.323113310199217","0.287243678968815","0.358982941429619","1"
"Married","2017","Part Time","no migration background","3208","0.512913877864079","0.499799246292362","0.526028509435796","1"
"Married","2017","Not Working","direct migration background","4011","0.564951751372645","0.553213218895639","0.576690283849651","1"
"Married","2017","Part Time","direct migration background","1105","0.646155959987566","0.622943086281725","0.669368833693406","1"
"Married","2017","Part Time","indirect migration background","246","0.303441178089624","0.266987307939583","0.339895048239665","1"
"Married","2017","Not Working","no migration background","3749","0.469928380732542","0.458297872940339","0.481558888524745","1"
"Married","2017","Not Working","indirect migration background","104","0.153569321417765","0.123945581350194","0.183193061485336","1"
"Married, but separated","2017","Part Time","indirect migration background","22","","","","2"
"Married, but separated","2017","Full Time","no migration background","202","0.0269938690613629","0.0234349484786151","0.0305527896441107","2"
"Married, but separated","2017","Full Time","direct migration background","81","0.0471284843176828","0.0373846579550812","0.0568723106802844","2"
"Married, but separated","2017","Full Time","indirect migration background","12","","","","2"
"Married, but separated","2017","Part Time","no migration background","147","0.0247985335940341","0.0207182423379716","0.0288788248500965","2"
"Married, but separated","2017","Part Time","direct migration background","58","0.0296392065349174","0.0214062808390401","0.0378721322307948","2"
"Married, but separated","2017","Not Working","no migration background","120","0.0165068589500992","0.0135376999757741","0.0194760179244242","2"
"Married, but separated","2017","Not Working","indirect migration background","13","","","","2"
"Married, but separated","2017","Not Working","direct migration background","493","0.0541992054887236","0.0488383301137651","0.0595600808636821","2"
"Single","2017","Part Time","direct migration background","304","0.1973349514566","0.178014224119641","0.216655678793559","3"
"Single","2017","Part Time","indirect migration background","311","0.625953460727671","0.587586152697961","0.664320768757381","3"
"Single","2017","Full Time","no migration background","2290","0.366804445047424","0.356221314248777","0.377387575846071","3"
"Single","2017","Full Time","direct migration background","331","0.221466468292256","0.202373947217869","0.240558989366643","3"
"Single","2017","Full Time","indirect migration background","315","0.617154366231931","0.579872276056965","0.654436456406897","3"
"Single","2017","Part Time","no migration background","1495","0.319432094207263","0.307198445700957","0.331665742713569","3"
"Single","2017","Not Working","no migration background","1634","0.205925894862844","0.196502626462975","0.215349163262713","3"
"Single","2017","Not Working","direct migration background","1940","0.200423714200111","0.190945120241246","0.209902308158976","3"
"Single","2017","Not Working","indirect migration background","425","0.752860672807806","0.717418511848475","0.788302833767137","3"
"Widowed","2017","Full Time","no migration background","91","0.0102439435069705","0.00803275579953311","0.0124551312144079","5"
"Widowed","2017","Full Time","direct migration background","13","","","","5"
"Widowed","2017","Full Time","indirect migration background","2","","","","5"
"Widowed","2017","Part Time","no migration background","158","0.0376193195387165","0.0326269134123905","0.0426117256650425","5"
"Widowed","2017","Part Time","direct migration background","39","0.0349587686795775","0.0260420454407455","0.0438754919184095","5"
"Widowed","2017","Part Time","indirect migration background","4","","","","5"
"Widowed","2017","Not Working","no migration background","984","0.204277779976935","0.194882561778006","0.213672998175864","5"
"Widowed","2017","Not Working","direct migration background","190","0.0837002934925292","0.0771430444551979","0.0902575425298606","5"
"Widowed","2017","Not Working","indirect migration background","7","","","","5"
"Divorced","2018","Full Time","direct migration background","145","0.0858628585685161","0.0730127720043389","0.0987129451326934","4"
"Divorced","2018","Full Time","no migration background","821","0.11206035303248","0.104948363692258","0.119172342372702","4"
"Divorced","2018","Part Time","indirect migration background","30","0.040775963698721","0.0251834549337397","0.0563684724637023","4"
"Divorced","2018","Part Time","direct migration background","145","0.100448250760002","0.0864325737206928","0.114463927799312","4"
"Divorced","2018","Not Working","direct migration background","214","0.100497357397828","0.0923752506415912","0.108619464154065","4"
"Divorced","2018","Not Working","indirect migration background","20","","","","4"
"Divorced","2018","Part Time","no migration background","558","0.101856162149808","0.0938678108713285","0.109844513428287","4"
"Divorced","2018","Not Working","no migration background","616","0.107115501290306","0.09978972845425","0.114441274126361","4"
"Divorced","2018","Full Time","indirect migration background","46","0.0507041490952953","0.0343104706365196","0.0670978275540711","4"
"Married","2018","Full Time","no migration background","4196","0.487399515251563","0.47612999488816","0.498669035614966","1"
"Married","2018","Full Time","direct migration background","1222","0.627885477200493","0.605714939129815","0.650056015271172","1"
"Married","2018","Full Time","indirect migration background","284","0.34805115697941","0.312456716356822","0.383645597601998","1"
"Married","2018","Part Time","no migration background","3103","0.509903073091017","0.496699989978691","0.523106156203344","1"
"Married","2018","Not Working","direct migration background","3197","0.582699107781443","0.569378103008716","0.596020112554171","1"
"Married","2018","Part Time","indirect migration background","240","0.306137874344904","0.269800882135242","0.342474866554566","1"
"Married","2018","Not Working","no migration background","3568","0.471949954810559","0.460124573320312","0.483775336300807","1"
"Married","2018","Not Working","indirect migration background","103","0.19009295778522","0.156039312756091","0.22414660281435","1"
"Married","2018","Part Time","direct migration background","1122","0.634698791871726","0.612247610085567","0.657149973657885","1"
"Married, but separated","2018","Part Time","indirect migration background","20","","","","2"
"Married, but separated","2018","Full Time","direct migration background","74","0.0412835569425422","0.0321585890139527","0.0504085248711317","2"
