"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"4","2010","16-34 y.","Employed","76","0.00882202869031028","0.00609383325552506","0.0115502241250955"
"4","2010","35-65 y.","Not Employed","316","0.132527935042555","0.119514985010551","0.145540885074559"
"4","2010","35-65 y.","Employed","1352","0.143217045199082","0.136597083788716","0.149837006609449"
"4","2010","66 and older","Not Employed","195","0.0664764376018922","0.058494787037135","0.0744580881666494"
"4","2010","66 and older","Employed","30","0.131768782090134","0.093809137646981","0.169728426533288"
"5","2010","16-34 y.","Not Employed","3","","",""
"5","2010","16-34 y.","Employed","1","","",""
"5","2010","35-65 y.","Not Employed","110","0.056745927223947","0.0478666832257404","0.0656251712221536"
"5","2010","35-65 y.","Employed","181","0.0203398392208156","0.0176721565005193","0.0230075219411118"
"5","2010","66 and older","Not Employed","922","0.308483477092251","0.293685122350281","0.323281831834221"
"5","2010","66 and older","Employed","32","0.128494387200682","0.0909387318952846","0.16605004250608"
"6","2010","16-34 y.","Not Employed","","","",""
"6","2010","16-34 y.","Employed","1","","",""
"6","2010","35-65 y.","Not Employed","","","",""
"6","2010","35-65 y.","Employed","1","","",""
"6","2010","66 and older","Not Employed","1","","",""
"6","2010","66 and older","Employed","","","",""
"7","2010","16-34 y.","Not Employed","","","",""
"7","2010","16-34 y.","Employed","5","","",""
"7","2010","35-65 y.","Not Employed","2","","",""
"7","2010","35-65 y.","Employed","18","","",""
"7","2010","66 and older","Not Employed","","","",""
"7","2010","66 and older","Employed","","","",""
"8","2010","16-34 y.","Not Employed","","","",""
"8","2010","16-34 y.","Employed","","","",""
"8","2010","35-65 y.","Not Employed","","","",""
"8","2010","35-65 y.","Employed","1","","",""
"8","2010","66 and older","Not Employed","","","",""
"8","2010","66 and older","Employed","1","","",""
"1","2011","16-34 y.","Not Employed","622","0.119927509729793","0.107485258317762","0.132369761141823"
"1","2011","16-34 y.","Employed","1591","0.199118405996745","0.187657771030484","0.210579040963005"
"1","2011","35-65 y.","Not Employed","2259","0.667559771121565","0.651189038274736","0.683930503968394"
"1","2011","35-65 y.","Employed","9175","0.636574441203843","0.628347316880455","0.644801565527232"
"1","2011","66 and older","Not Employed","3140","0.56925926263998","0.555239110937175","0.583279414342784"
"1","2011","66 and older","Employed","285","0.648582523283639","0.600832149244287","0.69633289732299"
"2","2011","16-34 y.","Not Employed","39","0.0133975767762788","0.00899441585344489","0.0178007376991127"
"2","2011","16-34 y.","Employed","67","0.0101756532773507","0.00729541089698584","0.0130558956577156"
"2","2011","35-65 y.","Not Employed","87","0.0247384104831166","0.0193406611530562","0.030136159813177"
"2","2011","35-65 y.","Employed","433","0.0324043048081063","0.0293755504917167","0.0354330591244959"
"2","2011","66 and older","Not Employed","82","0.0191507647774274","0.0152702988340748","0.02303123072078"
"2","2011","66 and older","Employed","7","","",""
"3","2011","16-34 y.","Not Employed","1899","0.850634550550402","0.836983158910837","0.864285942189967"
"3","2011","16-34 y.","Employed","2907","0.776442790638841","0.764485910080843","0.78839967119684"
"3","2011","35-65 y.","Not Employed","283","0.111386423976226","0.10045343628618","0.122319411666272"
"3","2011","35-65 y.","Employed","1579","0.167238557776955","0.160855272718969","0.173621842834941"
"3","2011","66 and older","Not Employed","174","0.046731296730803","0.0407554249592928","0.0527071685023132"
"3","2011","66 and older","Employed","14","","",""
"4","2011","16-34 y.","Not Employed","52","0.013560855175059","0.00913131107571515","0.0179903992744028"
"4","2011","16-34 y.","Employed","81","0.0114138725698132","0.00836532774003214","0.0144624173995943"
"4","2011","35-65 y.","Not Employed","405","0.134443919745355","0.122589386875621","0.146298452615088"
"4","2011","35-65 y.","Employed","1672","0.138492725286329","0.132584477740506","0.144400972832153"
"4","2011","66 and older","Not Employed","258","0.0673573222733325","0.0602608953368999","0.074453749209765"
"4","2011","66 and older","Employed","37","0.133608269545289","0.0995787123753609","0.167637826715217"
"5","2011","16-34 y.","Not Employed","3","","",""
"5","2011","16-34 y.","Employed","4","","",""
"5","2011","35-65 y.","Not Employed","142","0.0612083054433505","0.0528780934471249","0.069538517439576"
"5","2011","35-65 y.","Employed","247","0.0214573733964836","0.01897884509815","0.0239359016948171"
"5","2011","66 and older","Not Employed","1137","0.297419547700543","0.284476919605995","0.310362175795091"
"5","2011","66 and older","Employed","40","0.129033982822376","0.0955038606932088","0.162564104951544"
"6","2011","16-34 y.","Not Employed","","","",""
"6","2011","16-34 y.","Employed","","","",""
"6","2011","35-65 y.","Not Employed","","","",""
"6","2011","35-65 y.","Employed","1","","",""
"6","2011","66 and older","Not Employed","1","","",""
"6","2011","66 and older","Employed","","","",""
"7","2011","16-34 y.","Not Employed","4","","",""
"7","2011","16-34 y.","Employed","13","","",""
"7","2011","35-65 y.","Not Employed","5","","",""
"7","2011","35-65 y.","Employed","21","","",""
"7","2011","66 and older","Not Employed","","","",""
"7","2011","66 and older","Employed","","","",""
"8","2011","16-34 y.","Not Employed","","","",""
"8","2011","16-34 y.","Employed","1","","",""
"8","2011","35-65 y.","Not Employed","","","",""
"8","2011","35-65 y.","Employed","2","","",""
"8","2011","66 and older","Not Employed","","","",""
"8","2011","66 and older","Employed","1","","",""
"1","2012","16-34 y.","Not Employed","505","0.134800199479486","0.12118815324597","0.148412245713003"
"1","2012","16-34 y.","Employed","1411","0.211336826741116","0.199356591346914","0.223317062135319"
"1","2012","35-65 y.","Not Employed","2143","0.650161144111317","0.633323694798672","0.666998593423961"
"1","2012","35-65 y.","Employed","8960","0.639871591275076","0.631617515009917","0.648125667540236"
"1","2012","66 and older","Not Employed","3194","0.584666904338723","0.57075097250138","0.598582836176067"
"1","2012","66 and older","Employed","302","0.654347607027937","0.608425318151552","0.700269895904323"
"2","2012","16-34 y.","Not Employed","28","","",""
"2","2012","16-34 y.","Employed","68","0.00966311608536724","0.0067924541219379","0.0125337780487966"
"2","2012","35-65 y.","Not Employed","90","0.0300948714150957","0.0240631309306573","0.0361266118995341"
"2","2012","35-65 y.","Employed","428","0.0311288766376128","0.0281427508219189","0.0341150024533067"
"2","2012","66 and older","Not Employed","81","0.0188867050977949","0.0150425805703854","0.0227308296252044"
"2","2012","66 and older","Employed","10","","",""
"3","2012","16-34 y.","Not Employed","1838","0.844374335551459","0.829925659154565","0.858823011948353"
"3","2012","16-34 y.","Employed","2888","0.763274219636522","0.750800526530188","0.775747912742856"
"3","2012","35-65 y.","Not Employed","282","0.122015639393498","0.110460294462541","0.133570984324455"
"3","2012","35-65 y.","Employed","1588","0.165332620243142","0.15894514299017","0.171720097496115"
"3","2012","66 and older","Not Employed","177","0.0491735352149069","0.0430672636555364","0.0552798067742774"
"3","2012","66 and older","Employed","12","","",""
"4","2012","16-34 y.","Not Employed","38","0.0119537552819606","0.00762203146453645","0.0162854790993848"
"4","2012","16-34 y.","Employed","83","0.012907699822155","0.00959535691769883","0.0162200427266113"
"4","2012","35-65 y.","Not Employed","411","0.136259032170469","0.124147302101466","0.148370762239472"
"4","2012","35-65 y.","Employed","1737","0.138403250281363","0.132465546300599","0.144340954262127"
"4","2012","66 and older","Not Employed","272","0.0703076708922587","0.0630877781260438","0.0775275636584736"
"4","2012","66 and older","Employed","44","0.132127355931545","0.0994291552632043","0.164825556599886"
"5","2012","16-34 y.","Not Employed","3","","",""
"5","2012","16-34 y.","Employed","2","","",""
"5","2012","35-65 y.","Not Employed","147","0.0596217443319796","0.051262146167067","0.0679813424968921"
"5","2012","35-65 y.","Employed","250","0.0209690399727983","0.0185053794842931","0.0234327004613035"
"5","2012","66 and older","Not Employed","1093","0.276965184456316","0.264327952330328","0.289602416582304"
"5","2012","66 and older","Employed","43","0.130668557668895","0.0981240485349758","0.163213066802815"
"6","2012","16-34 y.","Not Employed","","","",""
"6","2012","16-34 y.","Employed","","","",""
"6","2012","35-65 y.","Not Employed","1","","",""
"6","2012","35-65 y.","Employed","2","","",""
"6","2012","66 and older","Not Employed","","","",""
"6","2012","66 and older","Employed","","","",""
"7","2012","16-34 y.","Not Employed","6","","",""
"7","2012","16-34 y.","Employed","8","","",""
"7","2012","35-65 y.","Not Employed","8","","",""
"7","2012","35-65 y.","Employed","25","","",""
"7","2012","66 and older","Not Employed","","","",""
"7","2012","66 and older","Employed","","","",""
"8","2012","16-34 y.","Not Employed","","","",""
"8","2012","16-34 y.","Employed","1","","",""
"8","2012","35-65 y.","Not Employed","","","",""
"8","2012","35-65 y.","Employed","3","","",""
"8","2012","66 and older","Not Employed","","","",""
"8","2012","66 and older","Employed","1","","",""
"1","2013","16-34 y.","Not Employed","1173","0.200856890628731","0.188889012437001","0.212824768820461"
"1","2013","16-34 y.","Employed","1216","0.187567050923243","0.175600618662514","0.199533483183972"
"1","2013","35-65 y.","Not Employed","3971","0.660391981520919","0.647723291758092","0.673060671283747"
"1","2013","35-65 y.","Employed","8411","0.62594494226401","0.617411676287709","0.634478208240311"
"1","2013","66 and older","Not Employed","3059","0.571761105347863","0.557534145237876","0.58598806545785"
"1","2013","66 and older","Employed","302","0.613808099019378","0.567789673946794","0.659826524091962"
"2","2013","16-34 y.","Not Employed","45","0.00886505359071204","0.00606498551323312","0.011665121668191"
"2","2013","16-34 y.","Employed","64","0.00680424757361428","0.00428424997004501","0.00932424517718355"
"2","2013","35-65 y.","Not Employed","140","0.0283288794006342","0.0238905842199719","0.0327671745812966"
"2","2013","35-65 y.","Employed","438","0.032522967570757","0.0293947650296287","0.0356511701118853"
"2","2013","66 and older","Not Employed","80","0.0198347877451734","0.0158258881823026","0.0238436873080442"
"2","2013","66 and older","Employed","7","","",""
"3","2013","16-34 y.","Not Employed","2989","0.770516077102789","0.757954953237751","0.783077200967827"
"3","2013","16-34 y.","Employed","2729","0.791995503680418","0.77955349881171","0.804437508549126"
"3","2013","35-65 y.","Not Employed","446","0.124049477874148","0.115231295110216","0.132867660638079"
"3","2013","35-65 y.","Employed","1549","0.177332711722078","0.170596961229552","0.184068462214603"
"3","2013","66 and older","Not Employed","171","0.054046879843236","0.0475458542575192","0.0605479054289527"
"3","2013","66 and older","Employed","12","","",""
"4","2013","16-34 y.","Not Employed","78","0.0141907496848236","0.0106576114684416","0.0177238879012056"
"4","2013","16-34 y.","Employed","66","0.0101002610506157","0.00703509115397098","0.0131654309472603"
"4","2013","35-65 y.","Not Employed","611","0.134208141835067","0.125089334962649","0.143326948707485"
"4","2013","35-65 y.","Employed","1688","0.138120554660418","0.132035956971731","0.144205152349105"
"4","2013","66 and older","Not Employed","276","0.0737636129671376","0.0662483572250192","0.081278868709256"
"4","2013","66 and older","Employed","56","0.165600481335101","0.130466150771962","0.20073481189824"
"5","2013","16-34 y.","Not Employed","4","","",""
"5","2013","16-34 y.","Employed","2","","",""
"5","2013","35-65 y.","Not Employed","180","0.0490559590860065","0.0432781231787221","0.0548337949932909"
"5","2013","35-65 y.","Employed","236","0.0212056190601939","0.018664935011241","0.0237463031091469"
"5","2013","66 and older","Not Employed","1060","0.280447269176183","0.26753154756977","0.293362990782595"
"5","2013","66 and older","Employed","52","0.159452550504329","0.12484979248075","0.194055308527908"
"6","2013","16-34 y.","Not Employed","5","","",""
"6","2013","16-34 y.","Employed","","","",""
"6","2013","35-65 y.","Not Employed","4","","",""
"6","2013","35-65 y.","Employed","1","","",""
"6","2013","66 and older","Not Employed","","","",""
"6","2013","66 and older","Employed","","","",""
"7","2013","16-34 y.","Not Employed","10","","",""
"7","2013","16-34 y.","Employed","9","","",""
"7","2013","35-65 y.","Not Employed","14","","",""
"7","2013","35-65 y.","Employed","27","","",""
"7","2013","66 and older","Not Employed","1","","",""
"7","2013","66 and older","Employed","","","",""
"8","2013","16-34 y.","Not Employed","1","","",""
"8","2013","16-34 y.","Employed","2","","",""
"8","2013","35-65 y.","Not Employed","2","","",""
"8","2013","35-65 y.","Employed","2","","",""
"8","2013","66 and older","Not Employed","","","",""
"8","2013","66 and older","Employed","1","","",""
"1","2014","16-34 y.","Not Employed","453","0.139201764403939","0.125708015937743","0.152695512870135"
"1","2014","16-34 y.","Employed","1365","0.209800798787845","0.198045962125874","0.221555635449815"
"1","2014","35-65 y.","Not Employed","1996","0.621316083095606","0.60362541540017","0.639006750791042"
"1","2014","35-65 y.","Employed","8884","0.631650168395182","0.623257113725346","0.640043223065018"
"1","2014","66 and older","Not Employed","2978","0.568462035956341","0.554006970676696","0.582917101235987"
"1","2014","66 and older","Employed","328","0.56811303302123","0.523567545974353","0.612658520068107"
"2","2014","16-34 y.","Not Employed","18","","",""
"2","2014","16-34 y.","Employed","66","0.0121360397560758","0.00897498657082732","0.0152970929413244"
"2","2014","35-65 y.","Not Employed","87","0.0276496527343741","0.0216695902209649","0.0336297152477834"
"2","2014","35-65 y.","Employed","372","0.0309671686165135","0.0279529725331472","0.0339813646998799"
"2","2014","66 and older","Not Employed","78","0.0187565237323352","0.0147971692436174","0.022715878221053"
"2","2014","66 and older","Employed","11","","",""
"3","2014","16-34 y.","Not Employed","2015","0.843475495785598","0.829311461813135","0.857639529758061"
"3","2014","16-34 y.","Employed","3075","0.761041106193938","0.74872962250526","0.773352589882616"
"3","2014","35-65 y.","Not Employed","279","0.134345569526818","0.121908059352843","0.146783079700792"
"3","2014","35-65 y.","Employed","1519","0.175566199947983","0.168946323942331","0.182186075953635"
"3","2014","66 and older","Not Employed","154","0.0517585681135663","0.0452929446331602","0.0582241915939725"
"3","2014","66 and older","Employed","15","","",""
"4","2014","16-34 y.","Not Employed","34","0.00741038297850136","0.00406716458951023","0.0107536013674925"
"4","2014","16-34 y.","Employed","84","0.0130746267110752","0.00979517271211229","0.0163540807100381"
"4","2014","35-65 y.","Not Employed","400","0.165879906534393","0.152313629571531","0.179446183497255"
"4","2014","35-65 y.","Employed","1618","0.134119807645275","0.128190187549931","0.140049427740619"
"4","2014","66 and older","Not Employed","261","0.0748782511092205","0.0671969089345362","0.0825595932839048"
"4","2014","66 and older","Employed","68","0.185152080145021","0.150221655557048","0.220082504732994"
"5","2014","16-34 y.","Not Employed","2","","",""
"5","2014","16-34 y.","Employed","4","","",""
"5","2014","35-65 y.","Not Employed","116","0.0486816231420608","0.0408329731066854","0.0565302731774362"
"5","2014","35-65 y.","Employed","249","0.0223386628774303","0.0197672352038376","0.0249100905510229"
"5","2014","66 and older","Not Employed","1037","0.285311171475332","0.272132315696583","0.29849002725408"
"5","2014","66 and older","Employed","52","0.147914110850144","0.115987870673438","0.179840351026851"
"6","2014","16-34 y.","Not Employed","1","","",""
"6","2014","16-34 y.","Employed","1","","",""
"6","2014","35-65 y.","Not Employed","1","","",""
"6","2014","35-65 y.","Employed","7","","",""
"6","2014","66 and older","Not Employed","","","",""
"6","2014","66 and older","Employed","","","",""
"7","2014","16-34 y.","Not Employed","2","","",""
"7","2014","16-34 y.","Employed","10","","",""
"7","2014","35-65 y.","Not Employed","8","","",""
"7","2014","35-65 y.","Employed","32","0.00311666018515861","0.00214677929691418","0.00408654107340303"
"7","2014","66 and older","Not Employed","1","","",""
"7","2014","66 and older","Employed","","","",""
"8","2014","16-34 y.","Not Employed","3","","",""
"8","2014","16-34 y.","Employed","4","","",""
"8","2014","35-65 y.","Not Employed","1","","",""
"8","2014","35-65 y.","Employed","7","","",""
"8","2014","66 and older","Not Employed","1","","",""
"8","2014","66 and older","Employed","1","","",""
"1","2015","16-34 y.","Not Employed","754","0.150443568885715","0.137893022894953","0.162994114876477"
"1","2015","16-34 y.","Employed","1136","0.195516006575538","0.183402921075062","0.207629092076015"
"1","2015","35-65 y.","Not Employed","2200","0.614662583565582","0.597925527925328","0.631399639205836"
"1","2015","35-65 y.","Employed","8324","0.617163343842473","0.608453008838837","0.625873678846109"
"1","2015","66 and older","Not Employed","2909","0.557174542721766","0.54254579422476","0.571803291218771"
"1","2015","66 and older","Employed","358","0.602627255536531","0.560281212810768","0.644973298262293"
"2","2015","16-34 y.","Not Employed","47","0.0120743243727651","0.00824013776765296","0.0159085109778772"
"2","2015","16-34 y.","Employed","56","0.010852207464029","0.00768778428668799","0.0140166306413699"
"2","2015","35-65 y.","Not Employed","103","0.027970916685337","0.0223002638476462","0.0336415695230278"
"2","2015","35-65 y.","Employed","342","0.0297738053569516","0.0267281433203641","0.0328194673935392"
"2","2015","66 and older","Not Employed","78","0.0191928689627169","0.0151521652436247","0.0232335726818091"
"2","2015","66 and older","Employed","17","","",""
"3","2015","16-34 y.","Not Employed","2277","0.825088611022135","0.811752198200747","0.838425023843523"
"3","2015","16-34 y.","Employed","2848","0.778527786398625","0.765845381864783","0.791210190932467"
"3","2015","35-65 y.","Not Employed","446","0.154302597971288","0.141879377342374","0.166725818600201"
"3","2015","35-65 y.","Employed","1480","0.183161386646101","0.176230111633293","0.190092661658909"
"3","2015","66 and older","Not Employed","155","0.0539870220788455","0.0473314025974317","0.0606426415602593"
"3","2015","66 and older","Employed","15","","",""
"4","2015","16-34 y.","Not Employed","32","0.0112987916351838","0.00758832763577734","0.0150092556345904"
"4","2015","16-34 y.","Employed","58","0.0101548378387274","0.00709269779656333","0.0132169778808915"
"4","2015","35-65 y.","Not Employed","369","0.14649795853614","0.134337270449893","0.158658646622388"
"4","2015","35-65 y.","Employed","1556","0.14448326727884","0.138183114652189","0.150783419905491"
"4","2015","66 and older","Not Employed","275","0.0840184123742845","0.0758483408562701","0.0921884838922988"
"4","2015","66 and older","Employed","63","0.138038478637096","0.108189228180561","0.167887729093632"
"5","2015","16-34 y.","Not Employed","1","","",""
"5","2015","16-34 y.","Employed","6","","",""
"5","2015","35-65 y.","Not Employed","113","0.0527396456320383","0.0450528848622417","0.0604264064018348"
"5","2015","35-65 y.","Employed","211","0.0207194074353466","0.0181668808221216","0.0232719340485717"
"5","2015","66 and older","Not Employed","1009","0.284472566502351","0.271185515836439","0.297759617168262"
"5","2015","66 and older","Employed","59","0.157079989835853","0.125592138771258","0.188567840900447"
"6","2015","16-34 y.","Not Employed","4","","",""
"6","2015","16-34 y.","Employed","1","","",""
"6","2015","35-65 y.","Not Employed","13","","",""
"6","2015","35-65 y.","Employed","7","","",""
"6","2015","66 and older","Not Employed","2","","",""
"6","2015","66 and older","Employed","","","",""
"7","2015","16-34 y.","Not Employed","2","","",""
"7","2015","16-34 y.","Employed","9","","",""
"7","2015","35-65 y.","Not Employed","4","","",""
"7","2015","35-65 y.","Employed","36","0.00326006589885703","0.00223858051131293","0.00428155128640113"
"7","2015","66 and older","Not Employed","","","",""
"7","2015","66 and older","Employed","","","",""
"8","2015","16-34 y.","Not Employed","","","",""
"8","2015","16-34 y.","Employed","4","","",""
"8","2015","35-65 y.","Not Employed","","","",""
"8","2015","35-65 y.","Employed","7","","",""
"8","2015","66 and older","Not Employed","1","","",""
"8","2015","66 and older","Employed","1","","",""
"1","2016","16-34 y.","Not Employed","1408","0.13127377262754","0.12156333197812","0.140984213276959"
"1","2016","16-34 y.","Employed","1151","0.205377185258023","0.192940163247364","0.217814207268683"
"1","2016","35-65 y.","Not Employed","2951","0.585629361836161","0.570679612713531","0.600579110958792"
"1","2016","35-65 y.","Employed","8005","0.622346585274437","0.613495623045102","0.631197547503772"
"1","2016","66 and older","Not Employed","2797","0.549074077349903","0.534172160858176","0.563975993841631"
"1","2016","66 and older","Employed","358","0.627260395810184","0.584749857899297","0.669770933721071"
"2","2016","16-34 y.","Not Employed","81","0.0105272956523728","0.00759256122091124","0.0134620300838344"
"2","2016","16-34 y.","Employed","45","0.0101013680166872","0.00702282484637386","0.0131799111870006"
"2","2016","35-65 y.","Not Employed","111","0.0289960029421436","0.0239037780853718","0.0340882277989154"
"2","2016","35-65 y.","Employed","357","0.0304767965874471","0.0273385187783244","0.0336150743965698"
"2","2016","66 and older","Not Employed","76","0.0192209488750474","0.0151090061564201","0.0233328915936747"
"2","2016","66 and older","Employed","18","","",""
"3","2016","16-34 y.","Not Employed","2934","0.839503779033571","0.828948925247301","0.85005863281984"
"3","2016","16-34 y.","Employed","2794","0.772943144347739","0.760045782825752","0.785840505869726"
"3","2016","35-65 y.","Not Employed","353","0.159092582245008","0.147992478104951","0.170192686385065"
"3","2016","35-65 y.","Employed","1447","0.17985109870397","0.172839282473672","0.186862914934267"
"3","2016","66 and older","Not Employed","140","0.0545267385929272","0.0477268242747916","0.0613266529110627"
"3","2016","66 and older","Employed","17","","",""
"4","2016","16-34 y.","Not Employed","62","0.0109956325308868","0.0079970382954526","0.013994226766321"
"4","2016","16-34 y.","Employed","48","0.00791119305605896","0.00518374771836966","0.0106386383937483"
"4","2016","35-65 y.","Not Employed","395","0.175030017924189","0.163498052333044","0.186561983515335"
"4","2016","35-65 y.","Employed","1446","0.139006148591595","0.13269011175395","0.14532218542924"
"4","2016","66 and older","Not Employed","283","0.0886207804204908","0.0801095685824863","0.0971319922584952"
"4","2016","66 and older","Employed","51","0.11612358415859","0.0879575380722398","0.14428963024494"
"5","2016","16-34 y.","Not Employed","21","","",""
"5","2016","16-34 y.","Employed","3","","",""
"5","2016","35-65 y.","Not Employed","150","0.0439331987648988","0.0377135117948833","0.0501528857349143"
"5","2016","35-65 y.","Employed","213","0.0227098108924236","0.0199899533830449","0.0254296684018023"
"5","2016","66 and older","Not Employed","982","0.287001986308024","0.273454439349731","0.300549533266318"
"5","2016","66 and older","Employed","52","0.145816562946938","0.114788911915115","0.176844213978761"
"6","2016","16-34 y.","Not Employed","138","0.00608609732118322","0.00384968272837012","0.00832251191399631"
"6","2016","16-34 y.","Employed","","","",""
"6","2016","35-65 y.","Not Employed","207","0.00586352799926827","0.00354650416454223","0.00818055183399432"
"6","2016","35-65 y.","Employed","16","","",""
"6","2016","66 and older","Not Employed","2","","",""
"6","2016","66 and older","Employed","","","",""
"7","2016","16-34 y.","Not Employed","2","","",""
"7","2016","16-34 y.","Employed","9","","",""
"7","2016","35-65 y.","Not Employed","3","","",""
"7","2016","35-65 y.","Employed","36","0.00360619552959801","0.00251181648485296","0.00470057457434305"
"7","2016","66 and older","Not Employed","","","",""
"7","2016","66 and older","Employed","","","",""
"8","2016","16-34 y.","Not Employed","","","",""
"8","2016","16-34 y.","Employed","3","","",""
"8","2016","35-65 y.","Not Employed","1","","",""
"8","2016","35-65 y.","Employed","5","","",""
"8","2016","66 and older","Not Employed","3","","",""
"8","2016","66 and older","Employed","1","","",""
"1","2017","16-34 y.","Not Employed","1668","0.135457596662362","0.126361328459707","0.144553864865017"
"1","2017","16-34 y.","Employed","1115","0.194310413696904","0.182906049140487","0.205714778253321"
"1","2017","35-65 y.","Not Employed","3258","0.571740873395992","0.557430439490303","0.586051307301681"
"1","2017","35-65 y.","Employed","9051","0.627183390578798","0.618882255635899","0.635484525521697"
"1","2017","66 and older","Not Employed","2935","0.543798372437943","0.529188893511922","0.558407851363964"
"1","2017","66 and older","Employed","417","0.588350729792627","0.548906877648238","0.627794581937017"
"2","2017","16-34 y.","Not Employed","80","0.0116509526372091","0.00879859277240243","0.0145033125020157"
"2","2017","16-34 y.","Employed","77","0.0174940480501271","0.0137152652420288","0.0212728308582255"
"2","2017","35-65 y.","Not Employed","152","0.032902743980704","0.027743916520111","0.0380615714412969"
"2","2017","35-65 y.","Employed","394","0.027725335936214","0.0249067877354209","0.0305438841370072"
"2","2017","66 and older","Not Employed","69","0.018191257521176","0.0142712927155937","0.0221112223267583"
"2","2017","66 and older","Employed","20","","",""
"3","2017","16-34 y.","Not Employed","3472","0.835424883320043","0.825568803461407","0.845280963178679"
"3","2017","16-34 y.","Employed","3352","0.775825503108367","0.763805230807512","0.787845775409222"
"3","2017","35-65 y.","Not Employed","380","0.157048765274919","0.146526279264463","0.167571251285375"
"3","2017","35-65 y.","Employed","1672","0.180833104405691","0.174225900058531","0.18744030875285"
"3","2017","66 and older","Not Employed","147","0.0550009205802108","0.0483138172904319","0.0616880238699897"
"3","2017","66 and older","Employed","22","","",""
"4","2017","16-34 y.","Not Employed","64","0.0107198279601863","0.00798253056192823","0.0134571253584444"
"4","2017","16-34 y.","Employed","56","0.00796017509518718","0.00539884800906775","0.0105215021813066"
"4","2017","35-65 y.","Not Employed","448","0.18444312385576","0.173226601410951","0.195659646300569"
"4","2017","35-65 y.","Employed","1603","0.136179397227821","0.130291502234134","0.142067292221507"
"4","2017","66 and older","Not Employed","313","0.095742359815676","0.0871118685648469","0.104372851066505"
"4","2017","66 and older","Employed","76","0.152634716577332","0.123810368419867","0.181459064734796"
"5","2017","16-34 y.","Not Employed","19","","",""
"5","2017","16-34 y.","Employed","2","","",""
"5","2017","35-65 y.","Not Employed","167","0.0482897383294418","0.0420899099124622","0.0544895667464214"
"5","2017","35-65 y.","Employed","243","0.0204438568111799","0.0180145148323033","0.0228731987900566"
"5","2017","66 and older","Not Employed","995","0.285639857897769","0.2723901784606","0.298889537334937"
"5","2017","66 and older","Employed","62","0.13396656748003","0.106666542592687","0.161266592367373"
"6","2017","16-34 y.","Not Employed","132","0.0059437676311727","0.00390059617811303","0.00798693908423237"
"6","2017","16-34 y.","Employed","11","","",""
"6","2017","35-65 y.","Not Employed","184","0.00476238657921014","0.00277136676659595","0.00675340639182433"
"6","2017","35-65 y.","Employed","12","","",""
"6","2017","66 and older","Not Employed","3","","",""
"6","2017","66 and older","Employed","","","",""
"7","2017","16-34 y.","Not Employed","","","",""
"7","2017","16-34 y.","Employed","8","","",""
"7","2017","35-65 y.","Not Employed","3","","",""
"7","2017","35-65 y.","Employed","56","0.00553317514894967","0.00425974557390939","0.00680660472398995"
"7","2017","66 and older","Not Employed","","","",""
"7","2017","66 and older","Employed","","","",""
"8","2017","16-34 y.","Not Employed","2","","",""
"8","2017","16-34 y.","Employed","3","","",""
"8","2017","35-65 y.","Not Employed","1","","",""
"8","2017","35-65 y.","Employed","4","","",""
"8","2017","66 and older","Not Employed","3","","",""
"8","2017","66 and older","Employed","1","","",""
"1","2018","16-34 y.","Not Employed","1148","0.140360045831427","0.129781570184561","0.150938521478293"
"1","2018","16-34 y.","Employed","1121","0.211057520421837","0.199487127581354","0.22262791326232"
"1","2018","35-65 y.","Not Employed","2802","0.548783794658731","0.533393596114681","0.56417399320278"
"1","2018","35-65 y.","Employed","8568","0.616662346153058","0.608163492311656","0.625161199994461"
"1","2018","66 and older","Not Employed","2915","0.551630829583986","0.537038472631853","0.566223186536119"
"1","2018","66 and older","Employed","418","0.603664536317885","0.564943483927453","0.642385588708317"
"2","2018","16-34 y.","Not Employed","68","0.0118703567403621","0.00857211948264744","0.0151685939980768"
"2","2018","16-34 y.","Employed","69","0.0123208881689956","0.00919298024193202","0.0154487960960591"
"2","2018","35-65 y.","Not Employed","149","0.0318181275151856","0.0263897877665601","0.0372464672638111"
"2","2018","35-65 y.","Employed","416","0.0318177265116935","0.0287497004775946","0.0348857525457925"
"2","2018","66 and older","Not Employed","74","0.0193610878750157","0.0153180971296062","0.0234040786204252"
"2","2018","66 and older","Employed","18","","",""
"3","2018","16-34 y.","Not Employed","2792","0.835872337157813","0.82459247187842","0.847152202437207"
"3","2018","16-34 y.","Employed","3494","0.763349168006901","0.751297680512773","0.775400655501028"
"3","2018","35-65 y.","Not Employed","349","0.157888933387274","0.146611461017486","0.169166405757062"
"3","2018","35-65 y.","Employed","1690","0.188076638831202","0.181245850137095","0.194907427525309"
"3","2018","66 and older","Not Employed","151","0.0556883541656875","0.0489597780090128","0.0624169303223622"
"3","2018","66 and older","Employed","23","","",""
"4","2018","16-34 y.","Not Employed","62","0.00623547360502721","0.00383818946963407","0.00863275774042035"
"4","2018","16-34 y.","Employed","64","0.00971015273909136","0.00692967634536444","0.0124906291328183"
"4","2018","35-65 y.","Not Employed","432","0.193257279325633","0.181045282091005","0.20546927656026"
"4","2018","35-65 y.","Employed","1594","0.134950972499982","0.128978498397726","0.140923446602239"
"4","2018","66 and older","Not Employed","356","0.099561532531134","0.0907762422761188","0.108346822786149"
