"pgfamstd","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2012","vocational + Abi","1155","0.499472120751018","0.477370399534435","0.5215738419676"
"1","2012","higher vocational","1299","0.626735604544691","0.604453342862888","0.649017866226495"
"1","2012","higher education","4199","0.571236060376433","0.558861225246977","0.583610895505888"
"2","2012","in school","","","",""
"2","2012","inadequately","13","","",""
"2","2012","general elemantary","88","0.0229056247607317","0.0175442123905746","0.0282670371308888"
"2","2012","middle vocational","329","0.0207607812043132","0.0183605749887395","0.023160987419887"
"2","2012","vocational + Abi","69","0.0325797709270554","0.0247321515715776","0.0404273902825332"
"2","2012","higher vocational","50","0.0315101234401175","0.0234622451730548","0.0395580017071802"
"2","2012","higher education","155","0.0252307311870107","0.0213093566882572","0.0291521056857642"
"3","2012","in school","909","0.997571981687209","0.994374371673757","1.00076959170066"
"3","2012","inadequately","116","0.289439045800806","0.244256381459274","0.334621710142338"
"3","2012","general elemantary","901","0.292555719822874","0.276251864942333","0.308859574703415"
"3","2012","middle vocational","2700","0.243224142306347","0.236001946051335","0.250446338561359"
"3","2012","vocational + Abi","496","0.345324038058604","0.324306447026184","0.366341629091025"
"3","2012","higher vocational","237","0.202846562443445","0.184321333182028","0.221371791704863"
"3","2012","higher education","1070","0.267138698509188","0.256074962994476","0.278202434023899"
"4","2012","in school","","","",""
"4","2012","inadequately","40","0.124731172121638","0.0918118532223543","0.157650491020922"
"4","2012","general elemantary","281","0.0806014662950742","0.0708456579670502","0.0903572746230983"
"4","2012","middle vocational","1419","0.104678074287524","0.09952460391902","0.109831544656027"
"4","2012","vocational + Abi","198","0.0788840377347545","0.0669686534186509","0.0907994220508581"
"4","2012","higher vocational","154","0.0949904152522753","0.0814829056153432","0.108497924889207"
"4","2012","higher education","490","0.0862548685239978","0.0792350346547962","0.0932747023931993"
"5","2012","in school","","","",""
"5","2012","inadequately","25","","",""
"5","2012","general elemantary","342","0.164276571224197","0.150997766384935","0.177555376063458"
"5","2012","middle vocational","845","0.0859302666299237","0.0812124065674242","0.0906481266924232"
"5","2012","vocational + Abi","43","0.038106128832406","0.0296432654745546","0.0465689921902574"
"5","2012","higher vocational","67","0.040902951071108","0.031778276124889","0.0500276260173271"
"5","2012","higher education","211","0.0447147789089173","0.0395468734412522","0.0498826843765824"
"6","2012","in school","","","",""
"6","2012","inadequately","","","",""
"6","2012","general elemantary","","","",""
"6","2012","middle vocational","1","","",""
"6","2012","vocational + Abi","1","","",""
"6","2012","higher vocational","","","",""
"6","2012","higher education","1","","",""
"7","2012","in school","","","",""
"7","2012","inadequately","","","",""
"7","2012","general elemantary","4","","",""
"7","2012","middle vocational","20","","",""
"7","2012","vocational + Abi","3","","",""
"7","2012","higher vocational","3","","",""
"7","2012","higher education","17","","",""
"8","2012","in school","","","",""
"8","2012","inadequately","","","",""
"8","2012","general elemantary","2","","",""
"8","2012","middle vocational","1","","",""
"8","2012","vocational + Abi","1","","",""
"8","2012","higher vocational","","","",""
"8","2012","higher education","1","","",""
"1","2013","in school","3","","",""
"1","2013","inadequately","378","0.474900143986155","0.435967701373775","0.513832586598536"
"1","2013","general elemantary","1816","0.444500950654168","0.42872459734299","0.460277303965345"
"1","2013","middle vocational","8475","0.534145154601562","0.525933005387533","0.542357303815592"
"1","2013","vocational + Abi","1447","0.48693109138782","0.46680371526201","0.50705846751363"
"1","2013","higher vocational","1228","0.627632731524204","0.604852214261893","0.650413248786516"
"1","2013","higher education","4653","0.560169820689171","0.54841958094096","0.571920060437383"
"2","2013","in school","1","","",""
"2","2013","inadequately","19","","",""
"2","2013","general elemantary","84","0.0215509773548644","0.0169406559408425","0.0261612987688864"
"2","2013","middle vocational","371","0.0221033066343188","0.0196829632256109","0.0245236500430266"
"2","2013","vocational + Abi","73","0.0253227530361358","0.0189964289776527","0.031649077094619"
"2","2013","higher vocational","47","0.0323485105897899","0.0240114747424319","0.040685546437148"
"2","2013","higher education","177","0.0234331078820461","0.0198520585343278","0.0270141572297644"
"3","2013","in school","1059","0.996480392819821","0.992923631163103","1.00003715447654"
"3","2013","inadequately","141","0.263257634276963","0.228922570284255","0.297592698269671"
"3","2013","general elemantary","1245","0.297190596560929","0.282680679489417","0.311700513632441"
"3","2013","middle vocational","3032","0.248680899565143","0.241564909934261","0.255796889196024"
"3","2013","vocational + Abi","545","0.342473447528899","0.32336454869686","0.361582346360938"
"3","2013","higher vocational","221","0.186723713443719","0.168360705080307","0.205086721807131"
"3","2013","higher education","1247","0.276964454234154","0.26637103394028","0.287557874528028"
"4","2013","in school","2","","",""
"4","2013","inadequately","61","0.137349268486363","0.110513117619859","0.164185419352866"
"4","2013","general elemantary","323","0.0751697902289944","0.0667987141376324","0.0835408663203565"
"4","2013","middle vocational","1438","0.103590261698832","0.098573602197784","0.10860692119988"
"4","2013","vocational + Abi","241","0.0913248928932667","0.0797247200083002","0.102925065778233"
"4","2013","higher vocational","164","0.101858314382709","0.0876056614794627","0.116110967285956"
"4","2013","higher education","541","0.0894857209744317","0.0827285545928343","0.096242887356029"
"5","2013","in school","","","",""
"5","2013","inadequately","32","0.0783744012015885","0.0574210286759409","0.0993277737272361"
"5","2013","general elemantary","335","0.159339041588498","0.147719201370021","0.170958881806975"
"5","2013","middle vocational","824","0.0890696464157657","0.0843803322712665","0.0937589605602648"
"5","2013","vocational + Abi","56","0.0462037291238024","0.037750320058344","0.0546571381892608"
"5","2013","higher vocational","67","0.0484192358615683","0.0383044467527536","0.0585340249703831"
"5","2013","higher education","211","0.0439617049513101","0.0391086046251703","0.0488148052774498"
"6","2013","in school","","","",""
"6","2013","inadequately","","","",""
"6","2013","general elemantary","1","","",""
"6","2013","middle vocational","7","","",""
"6","2013","vocational + Abi","1","","",""
"6","2013","higher vocational","","","",""
"6","2013","higher education","1","","",""
"7","2013","in school","","","",""
"7","2013","inadequately","1","","",""
"7","2013","general elemantary","5","","",""
"7","2013","middle vocational","25","","",""
"7","2013","vocational + Abi","5","","",""
"7","2013","higher vocational","3","","",""
"7","2013","higher education","22","","",""
"8","2013","in school","","","",""
"8","2013","inadequately","","","",""
"8","2013","general elemantary","2","","",""
"8","2013","middle vocational","2","","",""
"8","2013","vocational + Abi","1","","",""
"8","2013","higher vocational","","","",""
"8","2013","higher education","3","","",""
"1","2014","in school","","","",""
"1","2014","inadequately","291","0.475642659136507","0.432042618082455","0.51924270019056"
"1","2014","general elemantary","1492","0.427351607376657","0.41030198450244","0.444401230250874"
"1","2014","middle vocational","7501","0.530021096591376","0.521298509377068","0.538743683805684"
"1","2014","vocational + Abi","1254","0.491295898099664","0.46966027288663","0.512931523312698"
"1","2014","higher vocational","1145","0.621082697718919","0.597290061378959","0.64487533405888"
"1","2014","higher education","4194","0.553732352799141","0.541388472017214","0.566076233581069"
"2","2014","in school","","","",""
"2","2014","inadequately","11","","",""
"2","2014","general elemantary","69","0.0222626002666271","0.0171777620292676","0.0273474385039867"
"2","2014","middle vocational","289","0.0222881005779575","0.0197082084910238","0.0248679926648913"
"2","2014","vocational + Abi","60","0.0295725557038626","0.0222410829459614","0.0369040284617638"
"2","2014","higher vocational","40","0.0383988456665034","0.0289744783295965","0.0478232130034103"
"2","2014","higher education","158","0.0209616484138549","0.0174043799995653","0.0245189168281444"
"3","2014","in school","878","0.987974226952759","0.980772509734896","0.995175944170621"
"3","2014","inadequately","128","0.279076253192106","0.239916591590542","0.318235914793671"
"3","2014","general elemantary","1083","0.308449420518854","0.292531657402753","0.324367183634955"
"3","2014","middle vocational","2692","0.248117724004172","0.240569176740996","0.255666271267348"
"3","2014","vocational + Abi","470","0.335895404819408","0.315455186282056","0.356335623356761"
"3","2014","higher vocational","192","0.175605357837377","0.156944478941104","0.194266236733649"
"3","2014","higher education","1141","0.283239200202202","0.272050803151867","0.294427597252537"
"4","2014","in school","1","","",""
"4","2014","inadequately","53","0.157154871104635","0.125380962880721","0.18892877932855"
"4","2014","general elemantary","270","0.0771853207531718","0.0679871241712566","0.0863835173350869"
"4","2014","middle vocational","1273","0.105465642772015","0.100097629569742","0.110833655974287"
"4","2014","vocational + Abi","207","0.0901597883003533","0.0777645675380456","0.102555009062661"
"4","2014","higher vocational","152","0.113455113260127","0.0979005423741029","0.12900968414615"
"4","2014","higher education","497","0.090356285682327","0.0832372869753061","0.0974752843893479"
"5","2014","in school","","","",""
"5","2014","inadequately","21","","",""
"5","2014","general elemantary","311","0.161049960866661","0.148381424444313","0.173718497289009"
"5","2014","middle vocational","791","0.0915726168807299","0.0865319559870081","0.0966132777744517"
"5","2014","vocational + Abi","53","0.0479025825488674","0.038660168544623","0.0571449965531118"
"5","2014","higher vocational","64","0.0480559238908698","0.037565940119323","0.0585459076624167"
"5","2014","higher education","212","0.0463257456059852","0.0411064090049924","0.0515450822069779"
"6","2014","in school","","","",""
"6","2014","inadequately","","","",""
"6","2014","general elemantary","1","","",""
"6","2014","middle vocational","6","","",""
"6","2014","vocational + Abi","1","","",""
"6","2014","higher vocational","","","",""
"6","2014","higher education","2","","",""
"7","2014","in school","","","",""
"7","2014","inadequately","","","",""
"7","2014","general elemantary","5","","",""
"7","2014","middle vocational","22","","",""
"7","2014","vocational + Abi","4","","",""
"7","2014","higher vocational","4","","",""
"7","2014","higher education","18","","",""
"8","2014","in school","1","","",""
"8","2014","inadequately","","","",""
"8","2014","general elemantary","3","","",""
"8","2014","middle vocational","3","","",""
"8","2014","vocational + Abi","2","","",""
"8","2014","higher vocational","","","",""
"8","2014","higher education","8","","",""
"1","2015","in school","4","","",""
"1","2015","inadequately","294","0.436814521010417","0.39482509344292","0.478803948577914"
"1","2015","general elemantary","1399","0.412432939149553","0.395123505572465","0.429742372726642"
"1","2015","middle vocational","7176","0.522402747039717","0.513534954908456","0.531270539170978"
"1","2015","vocational + Abi","1311","0.497523853474511","0.476443136076578","0.518604570872444"
"1","2015","higher vocational","1091","0.612881909120093","0.588514798445361","0.637249019794826"
"1","2015","higher education","4293","0.537915832892283","0.525738376410916","0.550093289373649"
"2","2015","in school","1","","",""
"2","2015","inadequately","18","","",""
"2","2015","general elemantary","65","0.0223319164860575","0.0171363108319641","0.0275275221401508"
"2","2015","middle vocational","295","0.0232153964191788","0.020541963305769","0.0258888295325885"
"2","2015","vocational + Abi","58","0.0232031188658114","0.0168557166059746","0.0295505211256482"
"2","2015","higher vocational","43","0.0375007425433315","0.0279965760363555","0.0470049090503076"
"2","2015","higher education","153","0.0199145983951537","0.016502224467701","0.0233269723226065"
"3","2015","in school","770","0.996342979360473","0.992093209834827","1.00059274888612"
"3","2015","inadequately","157","0.287853854709745","0.249524078387144","0.326183631032346"
"3","2015","general elemantary","1090","0.312906118355072","0.296602179699521","0.329210057010623"
"3","2015","middle vocational","2731","0.250444878016175","0.242752869907121","0.258136886125229"
"3","2015","vocational + Abi","514","0.3282324714706","0.308434486843945","0.348030456097256"
"3","2015","higher vocational","184","0.179115437834777","0.159933103563266","0.198297772106288"
"3","2015","higher education","1269","0.302058152680365","0.290843294686188","0.313273010674542"
"4","2015","in school","","","",""
"4","2015","inadequately","47","0.156664460437334","0.125892785139182","0.187436135735487"
"4","2015","general elemantary","254","0.0830739966613186","0.0733694073467832","0.0927785859758539"
"4","2015","middle vocational","1205","0.110156826790252","0.104598496972089","0.115715156608415"
"4","2015","vocational + Abi","213","0.0972068507187412","0.0847168267557966","0.109696874681686"
"4","2015","higher vocational","145","0.117207177878699","0.101115534385063","0.133298821372336"
"4","2015","higher education","481","0.0897492990962575","0.0827680212572041","0.0967305769353108"
"5","2015","in school","","","",""
"5","2015","inadequately","20","","",""
"5","2015","general elemantary","289","0.165003806195429","0.151952117894149","0.178055494496709"
"5","2015","middle vocational","748","0.0915770914451116","0.0864565093884339","0.0966976735017893"
"5","2015","vocational + Abi","56","0.0508390071517004","0.0415773397939069","0.060100674509494"
"5","2015","higher vocational","67","0.0498872439436848","0.038996031451159","0.0607784564362106"
"5","2015","higher education","210","0.0450855202552183","0.0400174846118414","0.0501535558985952"
"6","2015","in school","","","",""
"6","2015","inadequately","","","",""
"6","2015","general elemantary","4","","",""
"6","2015","middle vocational","12","","",""
"6","2015","vocational + Abi","4","","",""
"6","2015","higher vocational","","","",""
"6","2015","higher education","7","","",""
"7","2015","in school","","","",""
"7","2015","inadequately","","","",""
"7","2015","general elemantary","4","","",""
"7","2015","middle vocational","19","","",""
"7","2015","vocational + Abi","3","","",""
"7","2015","higher vocational","5","","",""
"7","2015","higher education","20","","",""
"8","2015","in school","","","",""
"8","2015","inadequately","","","",""
"8","2015","general elemantary","2","","",""
"8","2015","middle vocational","2","","",""
"8","2015","vocational + Abi","2","","",""
"8","2015","higher vocational","","","",""
"8","2015","higher education","6","","",""
"1","2016","in school","6","","",""
"1","2016","inadequately","1191","0.466034978112222","0.444172531874079","0.487897424350365"
"1","2016","general elemantary","1642","0.414215381745955","0.39802529007511","0.4304054734168"
"1","2016","middle vocational","6907","0.515776047646635","0.506761365452148","0.524790729841122"
"1","2016","vocational + Abi","1266","0.491147807341907","0.469877325352605","0.512418289331208"
"1","2016","higher vocational","980","0.604898940472724","0.579354490762073","0.630443390183374"
"1","2016","higher education","4401","0.538177560579844","0.526199834704758","0.550155286454929"
"2","2016","in school","","","",""
"2","2016","inadequately","40","0.0320181769858054","0.0243026606573303","0.0397336933142805"
"2","2016","general elemantary","85","0.0185079402425338","0.0140780837788303","0.0229377967062373"
"2","2016","middle vocational","287","0.0207931725545442","0.0182192569855205","0.023367088123568"
"2","2016","vocational + Abi","55","0.0228412657029682","0.0164847658206078","0.0291977655853286"
"2","2016","higher vocational","46","0.0377071832060711","0.0277538920167335","0.0476604743954088"
"2","2016","higher education","162","0.0300119618124818","0.0259127114569061","0.0341112121680575"
"3","2016","in school","731","0.999393577514438","0.997617443075424","1.00116971195345"
"3","2016","inadequately","526","0.30443417501033","0.284266821413264","0.324601528607395"
"3","2016","general elemantary","1241","0.323309221137508","0.307935769364903","0.338682672910112"
"3","2016","middle vocational","2638","0.256150248756342","0.248276406614521","0.264024090898162"
"3","2016","vocational + Abi","519","0.341137958047241","0.320966482505868","0.361309433588614"
"3","2016","higher vocational","169","0.183235728138107","0.163021624527277","0.203449831748936"
"3","2016","higher education","1325","0.297431228365969","0.286448461508841","0.308413995223097"
"4","2016","in school","","","",""
"4","2016","inadequately","64","0.126796417547148","0.112213502720127","0.141379332374169"
"4","2016","general elemantary","235","0.0837936052581082","0.0746867315806862","0.0929004789355301"
"4","2016","middle vocational","1152","0.113020327610258","0.107309069129722","0.118731586090794"
"4","2016","vocational + Abi","209","0.0915248729797027","0.0792560898602211","0.103793656099184"
"4","2016","higher vocational","139","0.122471232622097","0.105341571632583","0.139600893611611"
"4","2016","higher education","464","0.0830105396719846","0.07638192380938","0.0896391555345893"
"5","2016","in school","","","",""
"5","2016","inadequately","60","0.0511281187895995","0.0414750191622701","0.0607812184169289"
"5","2016","general elemantary","271","0.153838141721422","0.141979745695933","0.165696537746911"
"5","2016","middle vocational","728","0.0908460353031349","0.0856619945215489","0.0960300760847208"
"5","2016","vocational + Abi","58","0.0485656613694604","0.0394196978294105","0.0577116249095102"
"5","2016","higher vocational","69","0.050430025930248","0.0389957379819644","0.0618643138785316"
"5","2016","higher education","214","0.0454927067265048","0.0404862026362588","0.0504992108167508"
"6","2016","in school","1","","",""
"6","2016","inadequately","118","0.0195535765156986","0.013485401066195","0.0256217519652022"
"6","2016","general elemantary","76","0.00260931757505171","0.000932586790578556","0.00428604835952487"
"6","2016","middle vocational","68","0.000993969363598765","0.000425552104845766","0.00156238662235176"
"6","2016","vocational + Abi","10","","",""
"6","2016","higher vocational","","","",""
"6","2016","higher education","68","0.00191957818013117","0.00086795601363844","0.00297120034662391"
"7","2016","in school","","","",""
"7","2016","inadequately","","","",""
"7","2016","general elemantary","3","","",""
"7","2016","middle vocational","23","","",""
"7","2016","vocational + Abi","3","","",""
"7","2016","higher vocational","4","","",""
"7","2016","higher education","17","","",""
"8","2016","in school","","","",""
"8","2016","inadequately","1","","",""
"8","2016","general elemantary","3","","",""
"8","2016","middle vocational","3","","",""
"8","2016","vocational + Abi","2","","",""
"8","2016","higher vocational","","","",""
"8","2016","higher education","4","","",""
"1","2017","in school","11","","",""
"1","2017","inadequately","1514","0.44574020595086","0.426833606606179","0.464646805295542"
"1","2017","general elemantary","1874","0.412676355889068","0.397394767103799","0.427957944674337"
"1","2017","middle vocational","7453","0.513642379755263","0.505047924157771","0.522236835352755"
"1","2017","vocational + Abi","1368","0.485336506086083","0.465138309538332","0.505534702633834"
"1","2017","higher vocational","1057","0.595996968803818","0.571497249482748","0.620496688124888"
"1","2017","higher education","4871","0.538837906236921","0.527531335960128","0.550144476513715"
"2","2017","in school","","","",""
"2","2017","inadequately","62","0.0325899073019691","0.0258358817728405","0.0393439328310977"
"2","2017","general elemantary","90","0.0220238953182687","0.0174683941529667","0.0265793964835708"
"2","2017","middle vocational","316","0.0227889158026785","0.020222859925151","0.025354971680206"
"2","2017","vocational + Abi","55","0.0169620761363431","0.0117434753823218","0.0221806768903643"
"2","2017","higher vocational","44","0.0316229314221653","0.0228857755608151","0.0403600872835156"
"2","2017","higher education","206","0.0293505857297235","0.0255222095968745","0.0331789618625724"
"3","2017","in school","804","0.996886015981132","0.993063195067125","1.00070883689514"
"3","2017","inadequately","781","0.306110645219772","0.28857990891748","0.323641381522065"
"3","2017","general elemantary","1418","0.323048185592059","0.3085325016143","0.337563869569818"
"3","2017","middle vocational","3118","0.256326275319718","0.24881873164839","0.263833818991047"
"3","2017","vocational + Abi","604","0.334254157422516","0.315189804344546","0.353318510500486"
"3","2017","higher vocational","218","0.200672038451019","0.180675597476438","0.2206684794256"
"3","2017","higher education","1541","0.295205211818121","0.284859309643706","0.305551113992536"
"4","2017","in school","1","","",""
"4","2017","inadequately","85","0.146059600262978","0.132625930671378","0.159493269854578"
"4","2017","general elemantary","264","0.088333344844398","0.0795247761346589","0.0971419135541371"
"4","2017","middle vocational","1278","0.115044340808703","0.109557738644123","0.120530942973282"
"4","2017","vocational + Abi","248","0.104064845753278","0.0917247155084427","0.116404975998113"
"4","2017","higher vocational","144","0.111827880548343","0.0960927486871991","0.127563012409487"
"4","2017","higher education","518","0.0834907827886976","0.0772165200616357","0.0897650455157596"
"5","2017","in school","","","",""
"5","2017","inadequately","86","0.0547504242705608","0.0460971031925326","0.0634037453485891"
"5","2017","general elemantary","272","0.14835690456775","0.137323547590349","0.159390261545152"
"5","2017","middle vocational","738","0.0883365183638251","0.0834567691412881","0.093216267586362"
"5","2017","vocational + Abi","63","0.0554798128201714","0.0462285174272626","0.0647311082130803"
"5","2017","higher vocational","72","0.0555284748485262","0.044094451393876","0.0669624983031764"
"5","2017","higher education","236","0.0459832600905599","0.0412326116568147","0.0507339085243051"
"6","2017","in school","","","",""
"6","2017","inadequately","124","0.0143827821522594","0.00985389582375469","0.018911668480764"
"6","2017","general elemantary","63","0.00252878950910582","0.000969841977791273","0.00408773704042036"
"6","2017","middle vocational","59","0.000944002708215727","0.000415932556041146","0.00147207286039031"
"6","2017","vocational + Abi","11","","",""
"6","2017","higher vocational","","","",""
"6","2017","higher education","64","0.00110020814882209","0.000348285086528565","0.00185213121111561"
"7","2017","in school","","","",""
"7","2017","inadequately","","","",""
"7","2017","general elemantary","3","","",""
"7","2017","middle vocational","27","","",""
"7","2017","vocational + Abi","2","","",""
"7","2017","higher vocational","5","","",""
"7","2017","higher education","29","","",""
"8","2017","in school","","","",""
"8","2017","inadequately","3","","",""
"8","2017","general elemantary","3","","",""
"8","2017","middle vocational","3","","",""
"8","2017","vocational + Abi","1","","",""
"8","2017","higher vocational","1","","",""
"8","2017","higher education","2","","",""
"1","2018","in school","3","","",""
"1","2018","inadequately","1226","0.4527684919807","0.431801178588489","0.473735805372911"
"1","2018","general elemantary","1667","0.412055091310924","0.396124254265","0.427985928356847"
"1","2018","middle vocational","6872","0.509659535842624","0.500794662742532","0.518524408942717"
"1","2018","vocational + Abi","1272","0.481214141457712","0.460373464978911","0.502054817936513"
"1","2018","higher vocational","976","0.590239177274746","0.564934918653598","0.615543435895894"
"1","2018","higher education","4578","0.551433403310231","0.539809053784664","0.563057752835799"
"2","2018","in school","","","",""
"2","2018","inadequately","65","0.0286309119323287","0.02160619432076","0.0356556295438975"
"2","2018","general elemantary","93","0.0290624632493741","0.0236255238511266","0.0344994026476215"
"2","2018","middle vocational","307","0.0231190051984867","0.0204540557176866","0.0257839546792868"
"2","2018","vocational + Abi","50","0.0188831960898579","0.0132058330643047","0.0245605591154111"
"2","2018","higher vocational","48","0.0348513725285695","0.0254146447602891","0.0442881002968499"
"2","2018","higher education","211","0.0279779051300095","0.0241235269414655","0.0318322833185536"
"3","2018","in school","699","0.999394325430972","0.997575636022575","1.00121301483937"
"3","2018","inadequately","626","0.29450320082702","0.275302739030659","0.31370366262338"
"3","2018","general elemantary","1336","0.316345457376658","0.301293541264656","0.331397373488659"
"3","2018","middle vocational","2980","0.255616763122419","0.247881474253272","0.263352051991567"
"3","2018","vocational + Abi","586","0.344064280535047","0.324249056302722","0.363879504767371"
"3","2018","higher vocational","209","0.197371416749225","0.176892177251213","0.217850656247238"
"3","2018","higher education","1421","0.284317759668677","0.273774600226108","0.294860919111247"
"4","2018","in school","","","",""
"4","2018","inadequately","94","0.150875770072217","0.135798784910211","0.165952755234223"
"4","2018","general elemantary","287","0.0923663046171009","0.0829948992149316","0.10173771001927"
"4","2018","middle vocational","1263","0.11669713479368","0.111003776768342","0.122390492819018"
"4","2018","vocational + Abi","231","0.101123788915497","0.0885482916633949","0.113699286167599"
"4","2018","higher vocational","138","0.117115546375074","0.10057028646091","0.133660806289238"
"4","2018","higher education","530","0.0848899982422151","0.0783756109695017","0.0914043855149285"
"5","2018","in school","","","",""
"5","2018","inadequately","72","0.0599998989435794","0.0499962521289229","0.070003545758236"
"5","2018","general elemantary","251","0.147718414092518","0.136234194003965","0.159202634181072"
"5","2018","middle vocational","724","0.0900900119460853","0.0850128488181702","0.0951671750740005"
"5","2018","vocational + Abi","60","0.0509508021493491","0.0417787095083068","0.0601228947903914"
"5","2018","higher vocational","74","0.0543456819038677","0.0426812629203407","0.0660101008873947"
"5","2018","higher education","228","0.0452407556183396","0.0403831693631999","0.0500983418734794"
"6","2018","in school","1","","",""
"6","2018","inadequately","78","0.0125084070700693","0.00782688745561778","0.0171899266845208"
"6","2018","general elemantary","28","","",""
"6","2018","middle vocational","42","0.00112328817001059","0.00052928998835494","0.00171728635166625"
"6","2018","vocational + Abi","7","","",""
"6","2018","higher vocational","1","","",""
"6","2018","higher education","35","0.000673121053763941","6.69306853988135e-05","0.00127931142212907"
"7","2018","in school","","","",""
"7","2018","inadequately","","","",""
"7","2018","general elemantary","3","","",""
"7","2018","middle vocational","24","","",""
"7","2018","vocational + Abi","2","","",""
"7","2018","higher vocational","4","","",""
"7","2018","higher education","27","","",""
"8","2018","in school","","","",""
"8","2018","inadequately","4","","",""
"8","2018","general elemantary","2","","",""
"8","2018","middle vocational","4","","",""
"8","2018","vocational + Abi","","","",""
"8","2018","higher vocational","1","","",""
"8","2018","higher education","2","","",""
"1","2019","in school","2","","",""
"1","2019","inadequately","1154","0.479274749899912","0.457084524763557","0.501464975036268"
"1","2019","general elemantary","1511","0.418013303930096","0.401149098184257","0.434877509675935"
"1","2019","middle vocational","6631","0.510818037427065","0.501764476466994","0.519871598387137"
"1","2019","vocational + Abi","1319","0.486495631861186","0.46587538523938","0.507115878482993"
"1","2019","higher vocational","1129","0.591099622623045","0.567499221318858","0.614700023927232"
"1","2019","higher education","5033","0.571372753672394","0.560272236299681","0.582473271045107"
"2","2019","in school","2","","",""
"2","2019","inadequately","67","0.0287685340843913","0.0213437239278638","0.0361933442409188"
"2","2019","general elemantary","71","0.0184986636117656","0.0138915392378118","0.0231057879857193"
"2","2019","middle vocational","272","0.0221998642508088","0.019531461949398","0.0248682665522197"
"2","2019","vocational + Abi","39","0.0173937017629398","0.0120002339304279","0.0227871695954517"
"2","2019","higher vocational","44","0.0334139770148688","0.0247868810043972","0.0420410730253403"
"2","2019","higher education","182","0.0215744427218263","0.0183154960212379","0.0248333894224147"
"3","2019","in school","597","0.998132292980695","0.994683252638067","1.00158133332332"
"3","2019","inadequately","524","0.277218607945837","0.257335705300896","0.297101510590777"
"3","2019","general elemantary","1197","0.32494499501284","0.308931400833735","0.340958589191945"
"3","2019","middle vocational","2785","0.255492484594575","0.247593437403359","0.263391531785792"
"3","2019","vocational + Abi","582","0.338926886542178","0.319398782975239","0.358454990109116"
"3","2019","higher vocational","239","0.20303460519859","0.183724481497896","0.222344728899283"
"3","2019","higher education","1494","0.273918600872582","0.263915215771108","0.283921985974057"
"4","2019","in school","","","",""
"4","2019","inadequately","88","0.147947909698509","0.132177150335154","0.163718669061863"
"4","2019","general elemantary","268","0.0951225849366002","0.0850914283997183","0.105153741473482"
"4","2019","middle vocational","1238","0.118215429963011","0.112367940725934","0.124062919200088"
"4","2019","vocational + Abi","243","0.106458801663476","0.093734604535195","0.119182998791757"
"4","2019","higher vocational","173","0.12054908793904","0.10491876117495","0.13617941470313"
"4","2019","higher education","604","0.0831951705101969","0.0770003165216291","0.0893900244987647"
"5","2019","in school","","","",""
"5","2019","inadequately","54","0.054474025411002","0.0443931886624906","0.0645548621595134"
"5","2019","general elemantary","211","0.139653225475178","0.127801636964743","0.151504813985612"
"5","2019","middle vocational","722","0.0905220673258414","0.0853254059852532","0.0957187286664296"
"5","2019","vocational + Abi","59","0.0455134133565467","0.0369146315281656","0.0541121951849278"
"5","2019","higher vocational","74","0.0486733419244108","0.0383435705984656","0.059003113250356"
"5","2019","higher education","246","0.0447462983079033","0.0401088242650696","0.0493837723507371"
"6","2019","in school","","","",""
"6","2019","inadequately","56","0.0107574492774157","0.00617527964203289","0.0153396189127985"
"6","2019","general elemantary","24","","",""
"6","2019","middle vocational","23","","",""
"6","2019","vocational + Abi","8","","",""
"6","2019","higher vocational","","","",""
"6","2019","higher education","32","0.000757096979852346","0.00014014002629956","0.00137405393340513"
"7","2019","in school","","","",""
"7","2019","inadequately","1","","",""
"7","2019","general elemantary","2","","",""
"7","2019","middle vocational","36","0.0015822039068424","0.000862359750354713","0.0023020480633301"
"7","2019","vocational + Abi","7","","",""
"7","2019","higher vocational","6","","",""
"7","2019","higher education","42","0.00396796786379696","0.00255782116142945","0.00537811456616446"
"8","2019","in school","1","","",""
"8","2019","inadequately","3","","",""
"8","2019","general elemantary","2","","",""
"8","2019","middle vocational","4","","",""
"8","2019","vocational + Abi","","","",""
"8","2019","higher vocational","2","","",""
"8","2019","higher education","2","","",""
