"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Single","2012","Not Employed","Couple + C. GT 16 ","463","0.503432181432297","0.471053427864079","0.535810935000515","3"
"Single","2012","Not Employed","Couple + C. LE and GT 16","548","0.70278938473094","0.670715944552595","0.734862824909285","3"
"Single","2012","Employed","1-pers.-HH","1085","0.632836687542692","0.610959870392423","0.654713504692962","3"
"Single","2012","Employed","(Married) couple without C. ","761","0.233811465713247","0.220638836643926","0.246984094782568","3"
"Single","2012","Employed","Single parent ","831","0.5239685621433","0.502086160784742","0.545850963501858","3"
"Single","2012","Employed","Couple + C. LE 16 ","621","0.0977033366910057","0.0901558642648182","0.105250809117193","3"
"Single","2012","Employed","Couple + C. GT 16 ","747","0.378912715856053","0.35912990448911","0.398695527222996","3"
"Single","2012","Employed","Couple + C. LE and GT 16","327","0.270634577072837","0.248150933693284","0.29311822045239","3"
"Widowed","2012","Not Employed","1-pers.-HH","1000","0.520280996252285","0.497540199888498","0.543021792616072","5"
"Widowed","2012","Not Employed","(Married) couple without C. ","99","0.0225899915513974","0.0181089129543727","0.0270710701484221","5"
"Widowed","2012","Not Employed","Single parent ","85","0.147868922003492","0.125140465098591","0.170597378908393","5"
"Widowed","2012","Not Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2012","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2012","Employed","(Married) couple without C. ","23","","","","5"
"Widowed","2012","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","2012","Employed","1-pers.-HH","138","0.0543117830918086","0.0440261816334898","0.0645973845501274","5"
"Widowed","2012","Employed","Single parent ","103","0.0609713340423708","0.0504873386706432","0.0714553294140985","5"
"Widowed","2012","Employed","Couple + C. LE 16 ","10","","","","5"
"Widowed","2012","Employed","Couple + C. GT 16 ","7","","","","5"
"Widowed","2012","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2013","Not Employed","1-pers.-HH","440","0.203550151018329","0.186362057049655","0.220738244987003","4"
"Divorced","2013","Not Employed","(Married) couple without C. ","86","0.0153300981682548","0.0118398009253539","0.0188203954111556","4"
"Divorced","2013","Not Employed","Single parent ","303","0.18786895480276","0.165887407658635","0.209850501946885","4"
"Divorced","2013","Not Employed","Couple + C. LE 16 ","55","0.019684187722634","0.0144885414317196","0.0248798340135484","4"
"Divorced","2013","Not Employed","Couple + C. GT 16 ","20","","","","4"
"Divorced","2013","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","2013","Employed","1-pers.-HH","483","0.258430186038782","0.238217764854122","0.278642607223443","4"
"Divorced","2013","Employed","(Married) couple without C. ","230","0.0577905743479174","0.0503319901597086","0.0652491585361263","4"
"Divorced","2013","Employed","Single parent ","785","0.32234444036629","0.301476872787794","0.343212007944785","4"
"Divorced","2013","Employed","Couple + C. LE 16 ","181","0.0280473521504365","0.0236638792381444","0.0324308250627285","4"
"Divorced","2013","Employed","Couple + C. GT 16 ","63","0.0260119013861536","0.0192586369131495","0.0327651658591576","4"
"Divorced","2013","Employed","Couple + C. LE and GT 16","33","0.021237916752214","0.0139898727299238","0.0284859607745043","4"
"Married","2013","Not Employed","1-pers.-HH","2","","","","1"
"Married","2013","Not Employed","(Married) couple without C. ","4271","0.911838322731066","0.903783732388474","0.919892913073659","1"
"Married","2013","Not Employed","Single parent ","1","","","","1"
"Married","2013","Not Employed","Couple + C. LE 16 ","2438","0.867327929731368","0.854640336589215","0.88001552287352","1"
"Married","2013","Not Employed","Couple + C. GT 16 ","732","0.479977906662214","0.453835788294039","0.506120025030389","1"
"Married","2013","Not Employed","Couple + C. LE and GT 16","515","0.366599667528812","0.340013631409178","0.393185703648447","1"
"Married","2013","Employed","1-pers.-HH","1","","","","1"
"Married","2013","Employed","(Married) couple without C. ","2737","0.696510206142798","0.68181451701988","0.711205895265717","1"
"Married","2013","Employed","Single parent ","1","","","","1"
"Married","2013","Employed","Couple + C. GT 16 ","1352","0.597127592741877","0.576317777936902","0.617937407546852","1"
"Married","2013","Employed","Couple + C. LE 16 ","4656","0.852164494029353","0.842741239249754","0.861587748808953","1"
"Married","2013","Employed","Couple + C. LE and GT 16","1127","0.720611796499662","0.698054813446986","0.743168779552338","1"
"Married, but separated","2013","Not Employed","1-pers.-HH","111","0.0472449213044252","0.0381879917672595","0.0563018508415909","2"
"Married, but separated","2013","Not Employed","Single parent ","84","0.0544802562167444","0.0417078547128195","0.0672526577206693","2"
"Married, but separated","2013","Not Employed","(Married) couple without C. ","31","0.00671629393985186","0.00439598337349954","0.00903660450620418","2"
"Married, but separated","2013","Not Employed","Couple + C. LE 16 ","21","","","","2"
"Married, but separated","2013","Not Employed","Couple + C. GT 16 ","8","","","","2"
"Married, but separated","2013","Not Employed","Couple + C. LE and GT 16","4","","","","2"
"Married, but separated","2013","Employed","(Married) couple without C. ","28","","","","2"
"Married, but separated","2013","Employed","1-pers.-HH","160","0.0592300623126622","0.0483311412283614","0.0701289833969629","2"
"Married, but separated","2013","Employed","Couple + C. LE 16 ","54","0.00965457961133682","0.00705854862011047","0.0122506106025632","2"
"Married, but separated","2013","Employed","Couple + C. LE and GT 16","7","","","","2"
"Married, but separated","2013","Employed","Single parent ","233","0.121185506125694","0.106614780520984","0.135756231730403","2"
"Married, but separated","2013","Employed","Couple + C. GT 16 ","19","","","","2"
"Single","2013","Not Employed","1-pers.-HH","587","0.25990699949723","0.241184452736073","0.278629546258387","3"
"Single","2013","Not Employed","(Married) couple without C. ","270","0.0444249426933236","0.038571781893355","0.0502781034932923","3"
"Single","2013","Not Employed","Couple + C. LE 16 ","229","0.10461639709453","0.0931691179683026","0.116063676220757","3"
"Single","2013","Not Employed","Single parent ","733","0.630771148151401","0.603612921052133","0.657929375250669","3"
"Single","2013","Not Employed","Couple + C. GT 16 ","641","0.498503127213053","0.472340140921923","0.524666113504182","3"
"Single","2013","Not Employed","Couple + C. LE and GT 16","737","0.625414886184574","0.598710796505985","0.652118975863164","3"
"Single","2013","Employed","1-pers.-HH","1028","0.621959585958419","0.599571297407762","0.644347874509077","3"
"Single","2013","Employed","Single parent ","805","0.492621147542192","0.470299310134302","0.514942984950081","3"
"Single","2013","Employed","(Married) couple without C. ","739","0.234560849571226","0.221017151380521","0.248104547761932","3"
"Single","2013","Employed","Couple + C. LE 16 ","553","0.107658858905463","0.0994299892294404","0.115887728581486","3"
"Single","2013","Employed","Couple + C. LE and GT 16","352","0.249899219993414","0.228133724624698","0.27166471536213","3"
"Single","2013","Employed","Couple + C. GT 16 ","689","0.367020116912422","0.346570236531965","0.387469997292878","3"
"Widowed","2013","Not Employed","1-pers.-HH","968","0.488284617556034","0.46694613435344","0.509623100758628","5"
"Widowed","2013","Not Employed","(Married) couple without C. ","102","0.0216903424675034","0.0175520994627889","0.0258285854722179","5"
"Widowed","2013","Not Employed","Single parent ","92","0.126239533656279","0.107549435730612","0.144929631581947","5"
"Widowed","2013","Not Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2013","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2013","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2013","Employed","1-pers.-HH","130","0.0591752284693872","0.0482810360634653","0.0700694208753092","5"
"Widowed","2013","Employed","(Married) couple without C. ","26","","","","5"
"Widowed","2013","Employed","Single parent ","103","0.062784665547289","0.0519540355576287","0.0736152955369494","5"
"Widowed","2013","Employed","Couple + C. LE 16 ","6","","","","5"
"Widowed","2013","Employed","Couple + C. GT 16 ","11","","","","5"
"Widowed","2013","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2014","Not Employed","(Married) couple without C. ","81","0.0184992879027096","0.0142950007977535","0.0227035750076658","4"
"Divorced","2014","Not Employed","1-pers.-HH","371","0.216746939038774","0.19734247355918","0.236151404518367","4"
"Divorced","2014","Not Employed","Single parent ","169","0.148500487353313","0.125151643525496","0.17184933118113","4"
"Divorced","2014","Not Employed","Couple + C. LE 16 ","31","0.0265705347210464","0.0175349722450713","0.0356060971970216","4"
"Divorced","2014","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Divorced","2014","Not Employed","Couple + C. GT 16 ","15","","","","4"
"Divorced","2014","Employed","1-pers.-HH","513","0.250470297833825","0.231003198865236","0.269937396802414","4"
"Divorced","2014","Employed","(Married) couple without C. ","227","0.0482780505690499","0.0416756159688721","0.0548804851692277","4"
"Divorced","2014","Employed","Single parent ","689","0.324025729602836","0.301920941866146","0.346130517339526","4"
"Divorced","2014","Employed","Couple + C. LE 16 ","167","0.0255790931057361","0.0214613896652661","0.029696796546206","4"
"Divorced","2014","Employed","Couple + C. GT 16 ","67","0.0258165320355396","0.0192811478985535","0.0323519161725256","4"
"Divorced","2014","Employed","Couple + C. LE and GT 16","45","0.0215213050154209","0.0145363145727753","0.0285062954580665","4"
"Married","2014","Not Employed","1-pers.-HH","1","","","","1"
"Married","2014","Not Employed","(Married) couple without C. ","3626","0.925563924130827","0.917374290101566","0.933753558160088","1"
"Married","2014","Not Employed","Single parent ","1","","","","1"
"Married","2014","Not Employed","Couple + C. LE 16 ","1034","0.825700099014806","0.804386217830572","0.847013980199041","1"
"Married","2014","Not Employed","Couple + C. GT 16 ","418","0.469088135172595","0.437202746226114","0.500973524119077","1"
"Married","2014","Not Employed","Couple + C. LE and GT 16","249","0.308198037722262","0.277119827912334","0.339276247532191","1"
"Married","2014","Employed","1-pers.-HH","4","","","","1"
"Married","2014","Employed","(Married) couple without C. ","2940","0.703578312209024","0.689511832876185","0.717644791541863","1"
"Married","2014","Employed","Couple + C. LE 16 ","4868","0.844183326312345","0.834723905484602","0.853642747140087","1"
"Married","2014","Employed","Single parent ","","","","","1"
"Married","2014","Employed","Couple + C. GT 16 ","1451","0.586213338808321","0.565916991672647","0.606509685943995","1"
"Married","2014","Employed","Couple + C. LE and GT 16","1194","0.728836667354791","0.707438015347772","0.750235319361811","1"
"Married, but separated","2014","Not Employed","(Married) couple without C. ","25","","","","2"
"Married, but separated","2014","Not Employed","1-pers.-HH","83","0.0424360079316589","0.0329425307372612","0.0519294851260566","2"
"Married, but separated","2014","Not Employed","Single parent ","43","0.0450303611229268","0.0314141355947749","0.0586465866510786","2"
"Married, but separated","2014","Not Employed","Couple + C. LE 16 ","18","","","","2"
"Married, but separated","2014","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Married, but separated","2014","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Married, but separated","2014","Employed","1-pers.-HH","156","0.0647431019997326","0.0536872832879979","0.0757989207114674","2"
"Married, but separated","2014","Employed","(Married) couple without C. ","33","0.00545550077477218","0.00318666206453757","0.0077243394850068","2"
"Married, but separated","2014","Employed","Single parent ","178","0.117898676576522","0.102667087334763","0.133130265818281","2"
"Married, but separated","2014","Employed","Couple + C. LE 16 ","55","0.013091735554265","0.0101270666228049","0.0160564044857252","2"
"Married, but separated","2014","Employed","Couple + C. GT 16 ","16","","","","2"
"Married, but separated","2014","Employed","Couple + C. LE and GT 16","14","","","","2"
"Single","2014","Not Employed","1-pers.-HH","343","0.215954588902039","0.196575829340879","0.235333348463198","3"
"Single","2014","Not Employed","(Married) couple without C. ","122","0.0259904168789734","0.0210261195129682","0.0309547142449785","3"
"Single","2014","Not Employed","Single parent ","609","0.680430919156465","0.649812438547881","0.71104939976505","3"
"Single","2014","Not Employed","Couple + C. GT 16 ","498","0.499793495687525","0.467846998482098","0.531739992892951","3"
"Single","2014","Not Employed","Couple + C. LE 16 ","130","0.138542740274748","0.119133365037004","0.157952115512492","3"
"Single","2014","Not Employed","Couple + C. LE and GT 16","594","0.68686784509403","0.655653761351119","0.718081928836942","3"
"Single","2014","Employed","1-pers.-HH","1093","0.625214541130408","0.603465776250353","0.646963306010463","3"
"Single","2014","Employed","(Married) couple without C. ","816","0.236105072007984","0.22302398982338","0.249186154192588","3"
"Single","2014","Employed","Single parent ","751","0.489594764922086","0.465984141186434","0.513205388657738","3"
"Single","2014","Employed","Couple + C. LE 16 ","549","0.114791610089588","0.106477475863836","0.12310574431534","3"
"Single","2014","Employed","Couple + C. GT 16 ","719","0.376387259661956","0.356421918412068","0.396352600911844","3"
"Single","2014","Employed","Couple + C. LE and GT 16","404","0.241476413880194","0.220875915295772","0.262076912464615","3"
"Widowed","2014","Not Employed","1-pers.-HH","934","0.524809454193111","0.501290994873463","0.54832791351276","5"
"Widowed","2014","Not Employed","(Married) couple without C. ","92","0.0233895714750951","0.0186739236686603","0.0281052192815299","5"
"Widowed","2014","Not Employed","Single parent ","69","0.122787397309524","0.101237829370041","0.144336965249006","5"
"Widowed","2014","Not Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2014","Not Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","2014","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2014","Employed","1-pers.-HH","137","0.0582889226023913","0.0477625060874891","0.0688153391172935","5"
"Widowed","2014","Employed","(Married) couple without C. ","33","0.00658306443916964","0.00409217738495901","0.00907395149338027","5"
"Widowed","2014","Employed","Single parent ","104","0.0684808288985555","0.0565516124042309","0.0804100453928801","5"
"Widowed","2014","Employed","Couple + C. LE 16 ","8","","","","5"
"Widowed","2014","Employed","Couple + C. GT 16 ","9","","","","5"
"Widowed","2014","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2015","Not Employed","1-pers.-HH","364","0.210217384842198","0.191876637679839","0.228558132004556","4"
"Divorced","2015","Not Employed","(Married) couple without C. ","79","0.0166783312829483","0.0127750087666187","0.0205816537992779","4"
"Divorced","2015","Not Employed","Single parent ","155","0.144600847712438","0.121674561859522","0.167527133565354","4"
"Divorced","2015","Not Employed","Couple + C. LE 16 ","33","0.0310112446551164","0.0225751463214647","0.0394473429887681","4"
"Divorced","2015","Not Employed","Couple + C. GT 16 ","12","","","","4"
"Divorced","2015","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","2015","Employed","1-pers.-HH","508","0.26723928032295","0.246830340033923","0.287648220611977","4"
"Divorced","2015","Employed","(Married) couple without C. ","233","0.0572260867761885","0.0498506727274336","0.0646015008249435","4"
"Divorced","2015","Employed","Single parent ","636","0.334069313910842","0.311101302769957","0.357037325051727","4"
"Divorced","2015","Employed","Couple + C. LE 16 ","133","0.0222268544432902","0.0182056599065748","0.0262480489800055","4"
"Divorced","2015","Employed","Couple + C. LE and GT 16","48","0.0150604703975901","0.00914060444682686","0.0209803363483533","4"
"Divorced","2015","Employed","Couple + C. GT 16 ","76","0.032376328983811","0.0249206674359568","0.0398319905316652","4"
"Married","2015","Not Employed","1-pers.-HH","3","","","","1"
"Married","2015","Not Employed","(Married) couple without C. ","3674","0.914994159012026","0.906493670611267","0.923494647412785","1"
"Married","2015","Not Employed","Single parent ","4","","","","1"
"Married","2015","Not Employed","Couple + C. LE 16 ","1349","0.836781387971382","0.818796260833322","0.854766515109443","1"
"Married","2015","Employed","Single parent ","8","","","","1"
"Married","2015","Employed","Couple + C. LE 16 ","4439","0.820829801465269","0.810369204396651","0.831290398533886","1"
"Married","2015","Employed","Couple + C. GT 16 ","1372","0.584906206562113","0.564150602593987","0.60566181053024","1"
"Married","2015","Employed","(Married) couple without C. ","2779","0.695714491441776","0.681104775805797","0.710324207077755","1"
"Married","2015","Employed","Couple + C. LE and GT 16","1140","0.724604573846272","0.702891729578195","0.74631741811435","1"
"Married","2015","Not Employed","Couple + C. GT 16 ","423","0.438114909538239","0.406175565344858","0.47005425373162","1"
"Married","2015","Not Employed","Couple + C. LE and GT 16","264","0.32090951994256","0.289655002235928","0.352164037649191","1"
"Married","2015","Employed","1-pers.-HH","","","","","1"
"Married, but separated","2015","Not Employed","1-pers.-HH","117","0.0460518327740655","0.0366174221850639","0.0554862433630671","2"
"Married, but separated","2015","Not Employed","(Married) couple without C. ","35","0.00768937899081112","0.00502693924879712","0.0103518187328251","2"
"Married, but separated","2015","Not Employed","Single parent ","52","0.0494956229444486","0.0353564393533781","0.0636348065355192","2"
"Married, but separated","2015","Not Employed","Couple + C. LE 16 ","26","","","","2"
"Married, but separated","2015","Employed","1-pers.-HH","145","0.0621606217108087","0.0510250857485366","0.0732961576730809","2"
"Married, but separated","2015","Not Employed","Couple + C. GT 16 ","7","","","","2"
"Married, but separated","2015","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Married, but separated","2015","Employed","(Married) couple without C. ","34","0.00716683484317152","0.00448836081569842","0.00984530887064462","2"
"Married, but separated","2015","Employed","Single parent ","167","0.11545421888775","0.0998925688206414","0.131015868954859","2"
"Married, but separated","2015","Employed","Couple + C. LE 16 ","44","0.00964460881666711","0.00697876395418926","0.012310453679145","2"
"Married, but separated","2015","Employed","Couple + C. LE and GT 16","16","","","","2"
"Married, but separated","2015","Employed","Couple + C. GT 16 ","17","","","","2"
"Single","2015","Not Employed","1-pers.-HH","508","0.241911196812451","0.222635195345743","0.261187198279159","3"
"Single","2015","Not Employed","(Married) couple without C. ","252","0.0386046703656448","0.0327327350563957","0.0444766056748939","3"
"Single","2015","Not Employed","Single parent ","624","0.679243050319241","0.648815673355104","0.709670427283379","3"
"Single","2015","Not Employed","Couple + C. LE 16 ","210","0.11855908070318","0.102826981306512","0.134291180099849","3"
"Single","2015","Not Employed","Couple + C. GT 16 ","483","0.533742026771592","0.501628569754925","0.565855483788258","3"
"Single","2015","Not Employed","Couple + C. LE and GT 16","587","0.677688933933043","0.646398579293613","0.708979288572473","3"
"Single","2015","Employed","1-pers.-HH","1018","0.608806526184014","0.58629916044662","0.631313891921408","3"
"Single","2015","Employed","(Married) couple without C. ","735","0.233879537612054","0.220438578885046","0.247320496339062","3"
"Single","2015","Employed","Single parent ","716","0.477667865563066","0.453344315061459","0.501991416064673","3"
"Single","2015","Employed","Couple + C. LE 16 ","543","0.146652375215676","0.1370028805327","0.156301869898652","3"
"Single","2015","Employed","Couple + C. GT 16 ","693","0.369889775467127","0.349553867516622","0.390225683417632","3"
"Single","2015","Employed","Couple + C. LE and GT 16","421","0.249231584883076","0.228206277354739","0.270256892411414","3"
"Widowed","2015","Not Employed","1-pers.-HH","904","0.501203731265909","0.478697764651746","0.523709697880073","5"
"Widowed","2015","Not Employed","(Married) couple without C. ","95","0.0220334603485697","0.0175592779368361","0.0265076427603033","5"
"Widowed","2015","Not Employed","Single parent ","69","0.123918516963206","0.102440003025768","0.145397030900644","5"
"Widowed","2015","Not Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2015","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","2015","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","2015","Employed","1-pers.-HH","135","0.0617935717822273","0.050688788954406","0.0728983546100486","5"
"Widowed","2015","Employed","(Married) couple without C. ","29","","","","5"
"Widowed","2015","Employed","Single parent ","93","0.0688748394253132","0.056543083667836","0.0812065951827903","5"
"Widowed","2015","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2015","Employed","Couple + C. GT 16 ","7","","","","5"
"Widowed","2015","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2016","Not Employed","1-pers.-HH","369","0.209547694488378","0.193960799103999","0.225134589872757","4"
"Divorced","2016","Not Employed","(Married) couple without C. ","93","0.0295385719731002","0.024054883076475","0.0350222608697254","4"
"Divorced","2016","Not Employed","Couple + C. LE 16 ","33","0.0299779432283962","0.0237007820437789","0.0362551044130134","4"
"Divorced","2016","Not Employed","Single parent ","187","0.153171694868755","0.131888408413401","0.17445498132411","4"
"Divorced","2016","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","2016","Not Employed","Couple + C. GT 16 ","20","","","","4"
"Divorced","2016","Employed","1-pers.-HH","496","0.25918667601843","0.239055315543607","0.279318036493253","4"
"Divorced","2016","Employed","Couple + C. LE and GT 16","47","0.0238169175439378","0.0162601140039701","0.0313737210839055","4"
"Divorced","2016","Employed","(Married) couple without C. ","233","0.0539655050682832","0.0468421441208653","0.0610888660157011","4"
"Divorced","2016","Employed","Single parent ","569","0.329943280505967","0.306266796903648","0.353619764108286","4"
"Divorced","2016","Employed","Couple + C. LE 16 ","108","0.0145279031659063","0.0111721972188165","0.017883609112996","4"
"Divorced","2016","Employed","Couple + C. GT 16 ","60","0.0239155451286119","0.0173000713522923","0.0305310189049316","4"
"Married","2016","Not Employed","1-pers.-HH","1","","","","1"
"Married","2016","Not Employed","(Married) couple without C. ","3346","0.904989331916922","0.895492104515551","0.914486559318292","1"
"Married","2016","Not Employed","Single parent ","2","","","","1"
"Married","2016","Not Employed","Couple + C. LE 16 ","2639","0.856779091194026","0.843884451788635","0.869673730599418","1"
"Married","2016","Employed","Single parent ","6","","","","1"
"Married","2016","Employed","Couple + C. LE 16 ","4199","0.822559804562944","0.811845351451509","0.83327425767438","1"
"Married","2016","Employed","Couple + C. GT 16 ","1298","0.584564509558417","0.56322693106102","0.605902088055814","1"
"Married","2016","Not Employed","Couple + C. GT 16 ","421","0.429925211540026","0.3977950398641","0.462055383215953","1"
"Married","2016","Employed","(Married) couple without C. ","2809","0.702597185632753","0.688186020926034","0.717008350339472","1"
"Married","2016","Employed","Couple + C. LE and GT 16","1118","0.704015955392468","0.681392698980523","0.726639211804413","1"
"Married","2016","Not Employed","Couple + C. LE and GT 16","541","0.319168123648369","0.292284562661786","0.346051684634952","1"
"Married","2016","Employed","1-pers.-HH","","","","","1"
"Married, but separated","2016","Not Employed","1-pers.-HH","296","0.0464316150918303","0.0383729490426718","0.0544902811409889","2"
"Married, but separated","2016","Not Employed","(Married) couple without C. ","29","","","","2"
"Married, but separated","2016","Not Employed","Single parent ","175","0.0418099930609748","0.0299818215081013","0.0536381646138482","2"
"Married, but separated","2016","Not Employed","Couple + C. LE 16 ","22","","","","2"
"Married, but separated","2016","Not Employed","Couple + C. GT 16 ","8","","","","2"
"Married, but separated","2016","Not Employed","Couple + C. LE and GT 16","7","","","","2"
"Married, but separated","2016","Employed","(Married) couple without C. ","35","0.0069502523801142","0.00433110985378346","0.00956939490644494","2"
"Married, but separated","2016","Employed","1-pers.-HH","167","0.0672077038657707","0.0557046169470593","0.078710790784482","2"
"Married, but separated","2016","Employed","Single parent ","153","0.105547842264861","0.0900758937229866","0.121019790806735","2"
"Married, but separated","2016","Employed","Couple + C. LE 16 ","48","0.0112767376036709","0.00831539007468381","0.0142380851326579","2"
"Married, but separated","2016","Employed","Couple + C. GT 16 ","13","","","","2"
"Married, but separated","2016","Employed","Couple + C. LE and GT 16","18","","","","2"
"Single","2016","Not Employed","1-pers.-HH","1074","0.256014595325886","0.239300036725271","0.272729153926502","3"
"Single","2016","Not Employed","(Married) couple without C. ","100","0.0335087408155893","0.0276801047325759","0.0393373768986027","3"
"Single","2016","Not Employed","Single parent ","614","0.676791320322902","0.649152427221333","0.704430213424471","3"
"Single","2016","Not Employed","Couple + C. GT 16 ","462","0.5294036667631","0.497009380637098","0.561797952889102","3"
"Single","2016","Not Employed","Couple + C. LE 16 ","137","0.0978152603646203","0.0868801642302806","0.10875035649896","3"
"Single","2016","Not Employed","Couple + C. LE and GT 16","602","0.672513193038775","0.645448418873807","0.699577967203744","3"
"Single","2016","Employed","1-pers.-HH","1027","0.61064849858632","0.588246902070157","0.633050095102484","3"
"Single","2016","Employed","(Married) couple without C. ","760","0.228822438253325","0.21557902781739","0.242065848689261","3"
"Single","2016","Employed","Couple + C. LE 16 ","522","0.150143150899788","0.140125038139599","0.160161263659977","3"
"Single","2016","Employed","Couple + C. LE and GT 16","380","0.257450342705118","0.235781325979953","0.279119359430284","3"
"Single","2016","Employed","Couple + C. GT 16 ","670","0.380175487562324","0.359156899369934","0.401194075754714","3"
"Single","2016","Employed","Single parent ","700","0.498548119737564","0.473370773752421","0.523725465722707","3"
"Widowed","2016","Not Employed","1-pers.-HH","879","0.48797068532735","0.468827040813036","0.507114329841664","5"
"Widowed","2016","Not Employed","(Married) couple without C. ","94","0.0239770701618227","0.0190223744429138","0.0289317658807317","5"
"Widowed","2016","Not Employed","Single parent ","122","0.126170367343792","0.106548342726146","0.145792391961438","5"
"Widowed","2016","Not Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","2016","Not Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","2016","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","2016","Employed","1-pers.-HH","130","0.0629571215294787","0.0517983968863443","0.0741158461726131","5"
"Widowed","2016","Employed","(Married) couple without C. ","28","","","","5"
"Widowed","2016","Employed","Single parent ","87","0.0616804881283037","0.0495663910601191","0.0737945851964882","5"
"Widowed","2016","Employed","Couple + C. LE 16 ","7","","","","5"
"Widowed","2016","Employed","Couple + C. GT 16 ","8","","","","5"
"Widowed","2016","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2017","Not Employed","1-pers.-HH","420","0.220734745137692","0.205219632862013","0.236249857413372","4"
"Divorced","2017","Not Employed","(Married) couple without C. ","97","0.0261573741539448","0.0211572689440691","0.0311574793638204","4"
"Divorced","2017","Not Employed","Single parent ","194","0.178415394149156","0.156467990863763","0.20036279743455","4"
"Divorced","2017","Not Employed","Couple + C. GT 16 ","22","","","","4"
"Divorced","2017","Not Employed","Couple + C. LE 16 ","32","0.0337087427166955","0.0273047284692433","0.0401127569641478","4"
"Divorced","2017","Not Employed","Couple + C. LE and GT 16","9","","","","4"
"Divorced","2017","Employed","1-pers.-HH","579","0.245833297137772","0.228170919535501","0.263495674740043","4"
"Divorced","2017","Employed","(Married) couple without C. ","270","0.0512608089017821","0.0448424264263688","0.0576791913771955","4"
"Divorced","2017","Employed","Single parent ","564","0.336682122045114","0.313446354575058","0.359917889515171","4"
"Divorced","2017","Employed","Couple + C. LE 16 ","151","0.0222872812273648","0.0182665851430828","0.0263079773116469","4"
"Divorced","2017","Employed","Couple + C. GT 16 ","87","0.0291388199955511","0.0224963372728607","0.0357813027182415","4"
"Divorced","2017","Employed","Couple + C. LE and GT 16","43","0.0206978125354135","0.0139360275942257","0.0274595974766014","4"
"Married","2017","Not Employed","1-pers.-HH","1","","","","1"
"Married","2017","Not Employed","(Married) couple without C. ","3575","0.912044770520754","0.903171645674687","0.920917895366821","1"
"Married","2017","Not Employed","Single parent ","3","","","","1"
"Married","2017","Not Employed","Couple + C. LE 16 ","2832","0.806483704004749","0.792465784662002","0.820501623347497","1"
"Married","2017","Employed","Single parent ","5","","","","1"
"Married","2017","Not Employed","Couple + C. GT 16 ","445","0.414715370496824","0.384642326906585","0.444788414087063","1"
"Married","2017","Employed","Couple + C. GT 16 ","1574","0.59824404814509","0.578882671298559","0.617605424991621","1"
"Married","2017","Employed","Couple + C. LE 16 ","4414","0.832864146922434","0.82270191826391","0.843026375580958","1"
"Married","2017","Employed","Couple + C. LE and GT 16","1229","0.723318969203502","0.702072078350232","0.744565860056772","1"
"Married","2017","Employed","1-pers.-HH","1","","","","1"
"Married","2017","Not Employed","Couple + C. LE and GT 16","684","0.283945524738049","0.26091852991269","0.306972519563407","1"
"Married","2017","Employed","(Married) couple without C. ","3268","0.701870727422316","0.688557286346242","0.71518416849839","1"
"Married, but separated","2017","Not Employed","Single parent ","195","0.050063980549734","0.0375628093799517","0.0625651517195163","2"
"Married, but separated","2017","Not Employed","(Married) couple without C. ","32","0.00794359859907266","0.00516251203105441","0.0107246851670909","2"
"Married, but separated","2017","Not Employed","Couple + C. LE 16 ","28","","","","2"
"Married, but separated","2017","Not Employed","Couple + C. GT 16 ","10","","","","2"
"Married, but separated","2017","Not Employed","Couple + C. LE and GT 16","10","","","","2"
"Married, but separated","2017","Employed","1-pers.-HH","206","0.0701482564599971","0.0596718960504165","0.0806246168695777","2"
