"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"6","2010","Couple + C. LE and GT 16","1","","",""
"7","2010","1-pers.-HH","","","",""
"7","2010","(Married) couple without C. ","17","","",""
"7","2010","Single parent ","","","",""
"7","2010","Couple + C. LE 16 ","6","","",""
"7","2010","Couple + C. GT 16 ","","","",""
"7","2010","Couple + C. LE and GT 16","2","","",""
"8","2010","1-pers.-HH","2","","",""
"8","2010","(Married) couple without C. ","","","",""
"8","2010","Single parent ","","","",""
"8","2010","Couple + C. LE 16 ","","","",""
"8","2010","Couple + C. GT 16 ","","","",""
"8","2010","Couple + C. LE and GT 16","","","",""
"1","2011","1-pers.-HH","1","","",""
"1","2011","(Married) couple without C. ","6690","0.792772787439658","0.783961203081778","0.801584371797539"
"1","2011","Single parent ","4","","",""
"1","2011","Couple + C. LE 16 ","6804","0.857303495602525","0.849643422598546","0.864963568606504"
"1","2011","Couple + C. GT 16 ","2005","0.542674913047261","0.525964056228972","0.55938576986555"
"1","2011","Couple + C. LE and GT 16","1369","0.571342873911469","0.551095897469364","0.591589850353574"
"2","2011","1-pers.-HH","192","0.0503005602991525","0.0431158743276445","0.0574852462706605"
"2","2011","(Married) couple without C. ","80","0.0103951247219862","0.00819015815488324","0.0126000912890892"
"2","2011","Single parent ","337","0.0879970375069874","0.0776219030305602","0.0983721719834145"
"2","2011","Couple + C. LE 16 ","62","0.00894681497640234","0.00688456335840704","0.0110090665943976"
"2","2011","Couple + C. GT 16 ","21","","",""
"2","2011","Couple + C. LE and GT 16","10","","",""
"3","2011","1-pers.-HH","1343","0.425943770799384","0.409688970394448","0.44219857120432"
"3","2011","(Married) couple without C. ","890","0.138402093932828","0.130894860998736","0.14590932686692"
"3","2011","Single parent ","1361","0.565855541653806","0.547703248282817","0.584007835024796"
"3","2011","Couple + C. LE 16 ","900","0.10542486734795","0.0986991457463514","0.112150588949548"
"3","2011","Couple + C. GT 16 ","1305","0.426628830175396","0.410038334609783","0.443219325741009"
"3","2011","Couple + C. LE and GT 16","870","0.411047461323221","0.390917502788061","0.431177419858381"
"4","2011","1-pers.-HH","853","0.227089970700647","0.213318138040688","0.240861803360605"
"4","2011","(Married) couple without C. ","323","0.0401630883571058","0.0358946548790322","0.0444315218351793"
"4","2011","Single parent ","967","0.25091886042386","0.235040974818005","0.266796746029716"
"4","2011","Couple + C. LE 16 ","203","0.0234885630165441","0.0201717129872803","0.026805413045808"
"4","2011","Couple + C. GT 16 ","74","0.0230967822883331","0.0180580899292253","0.0281354746474408"
"4","2011","Couple + C. LE and GT 16","44","0.0134038874244567","0.00869908021525949","0.0181086946336539"
"5","2011","1-pers.-HH","1162","0.295113070679197","0.280120288212833","0.310105853145562"
"5","2011","(Married) couple without C. ","126","0.0140921520832917","0.0115296568505267","0.0166546473160568"
"5","2011","Single parent ","193","0.092310606480224","0.0817093823436039","0.102911830616844"
"5","2011","Couple + C. LE 16 ","18","","",""
"5","2011","Couple + C. GT 16 ","9","","",""
"5","2011","Couple + C. LE and GT 16","","","",""
"6","2011","1-pers.-HH","2","","",""
"6","2011","(Married) couple without C. ","","","",""
"6","2011","Single parent ","","","",""
"6","2011","Couple + C. LE 16 ","","","",""
"6","2011","Couple + C. GT 16 ","","","",""
"6","2011","Couple + C. LE and GT 16","","","",""
"7","2011","1-pers.-HH","","","",""
"7","2011","(Married) couple without C. ","19","","",""
"7","2011","Single parent ","","","",""
"7","2011","Couple + C. LE 16 ","22","","",""
"7","2011","Couple + C. GT 16 ","","","",""
"7","2011","Couple + C. LE and GT 16","2","","",""
"8","2011","1-pers.-HH","2","","",""
"8","2011","(Married) couple without C. ","","","",""
"8","2011","Single parent ","2","","",""
"8","2011","Couple + C. LE 16 ","","","",""
"8","2011","Couple + C. GT 16 ","","","",""
"8","2011","Couple + C. LE and GT 16","","","",""
"1","2012","1-pers.-HH","1","","",""
"1","2012","(Married) couple without C. ","6828","0.803297061007517","0.794688121551026","0.811906000464007"
"1","2012","Single parent ","3","","",""
"1","2012","Couple + C. LE 16 ","6225","0.859324783738957","0.85135988947241","0.867289678005505"
"1","2012","Couple + C. GT 16 ","1913","0.557758849654832","0.540620511015702","0.574897188293963"
"1","2012","Couple + C. LE and GT 16","1358","0.575271901364191","0.554982335937959","0.595561466790424"
"2","2012","1-pers.-HH","230","0.0533104471585264","0.0460903181635307","0.0605305761535221"
"2","2012","(Married) couple without C. ","57","0.00710693768152068","0.00528766150754133","0.00892621385550003"
"2","2012","Single parent ","309","0.090638008475734","0.0802568511785096","0.101019165772958"
"2","2012","Couple + C. LE 16 ","67","0.00787027415372412","0.00584598889763855","0.00989455940980968"
"2","2012","Couple + C. GT 16 ","19","","",""
"2","2012","Couple + C. LE and GT 16","12","","",""
"3","2012","1-pers.-HH","1468","0.441220207390865","0.425262038938127","0.457178375843603"
"3","2012","(Married) couple without C. ","857","0.133909528617642","0.126533993909795","0.141285063325489"
"3","2012","Single parent ","1415","0.566044785624103","0.54812346342374","0.583966107824466"
"3","2012","Couple + C. LE 16 ","762","0.0970711457376866","0.0902890425341843","0.103853248941189"
"3","2012","Couple + C. GT 16 ","1210","0.412884124787671","0.395894182108007","0.429874067467335"
"3","2012","Couple + C. LE and GT 16","875","0.404067591353618","0.383925424970967","0.42420975773627"
"4","2012","1-pers.-HH","877","0.22896243130605","0.215458665866367","0.242466196745733"
"4","2012","(Married) couple without C. ","301","0.0377815706499002","0.0336522084335052","0.0419109328662953"
"4","2012","Single parent ","1020","0.251825133948398","0.236129701381238","0.267520566515558"
"4","2012","Couple + C. LE 16 ","233","0.0307763978445249","0.0268198772115075","0.0347329184775423"
"4","2012","Couple + C. GT 16 ","73","0.022272835816417","0.0171805530889806","0.0273651185438534"
"4","2012","Couple + C. LE and GT 16","33","0.0117055259802082","0.00729064177114312","0.0161204101892733"
"5","2012","1-pers.-HH","1138","0.274581143715315","0.260237325361044","0.288924962069587"
"5","2012","(Married) couple without C. ","122","0.0132688753696612","0.0107907537800576","0.0157469969592648"
"5","2012","Single parent ","188","0.0896951723179793","0.0793627974937308","0.100027547142228"
"5","2012","Couple + C. LE 16 ","13","","",""
"5","2012","Couple + C. GT 16 ","9","","",""
"5","2012","Couple + C. LE and GT 16","2","","",""
"6","2012","1-pers.-HH","2","","",""
"6","2012","(Married) couple without C. ","","","",""
"6","2012","Single parent ","1","","",""
"6","2012","Couple + C. LE 16 ","","","",""
"6","2012","Couple + C. GT 16 ","","","",""
"6","2012","Couple + C. LE and GT 16","","","",""
"7","2012","1-pers.-HH","","","",""
"7","2012","(Married) couple without C. ","25","","",""
"7","2012","Single parent ","","","",""
"7","2012","Couple + C. LE 16 ","20","","",""
"7","2012","Couple + C. GT 16 ","2","","",""
"7","2012","Couple + C. LE and GT 16","","","",""
"8","2012","1-pers.-HH","3","","",""
"8","2012","(Married) couple without C. ","","","",""
"8","2012","Single parent ","2","","",""
"8","2012","Couple + C. LE 16 ","","","",""
"8","2012","Couple + C. GT 16 ","","","",""
"8","2012","Couple + C. LE and GT 16","","","",""
"1","2013","1-pers.-HH","3","","",""
"1","2013","(Married) couple without C. ","6976","0.800899954287773","0.792420788868802","0.809379119706743"
"1","2013","Single parent ","2","","",""
"1","2013","Couple + C. LE 16 ","7070","0.853072836063288","0.845408205606271","0.860737466520306"
"1","2013","Couple + C. GT 16 ","2081","0.560873979521141","0.544518706686226","0.577229252356057"
"1","2013","Couple + C. LE and GT 16","1641","0.585033144688782","0.566724066946138","0.603342222431426"
"2","2013","1-pers.-HH","259","0.0501618475019411","0.0433200332539072","0.057003661749975"
"2","2013","(Married) couple without C. ","59","0.00619373807315321","0.00452781257336243","0.00785966357294398"
"2","2013","Single parent ","315","0.0934432205099956","0.0832630589354382","0.103623382084553"
"2","2013","Couple + C. LE 16 ","74","0.00912102259073533","0.00706286232735674","0.0111791828541139"
"2","2013","Couple + C. GT 16 ","26","","",""
"2","2013","Couple + C. LE and GT 16","11","","",""
"3","2013","1-pers.-HH","1615","0.438663243240689","0.423109422996976","0.454217063484403"
"3","2013","(Married) couple without C. ","1009","0.137297292372727","0.12998943840151","0.144605146343944"
"3","2013","Single parent ","1538","0.547939342412389","0.530531383005599","0.56534730181918"
"3","2013","Couple + C. LE 16 ","782","0.1068192295626","0.100132072571832","0.113506386553369"
"3","2013","Couple + C. GT 16 ","1330","0.406905718502004","0.390715998935385","0.423095438068623"
"3","2013","Couple + C. LE and GT 16","1089","0.393263664027065","0.375112209120604","0.411415118933526"
"4","2013","1-pers.-HH","923","0.230646073775443","0.217442368168993","0.243849779381893"
"4","2013","(Married) couple without C. ","316","0.0360700218158375","0.0321106686680263","0.0400293749636488"
"4","2013","Single parent ","1088","0.2684975993756","0.252996541121933","0.283998657629267"
"4","2013","Couple + C. LE 16 ","236","0.0257393664831927","0.0223110285800866","0.0291677043862988"
"4","2013","Couple + C. GT 16 ","83","0.0233603460775487","0.0183825468704476","0.0283381452846497"
"4","2013","Couple + C. LE and GT 16","37","0.0144583139306669","0.010022576274705","0.0188940515866288"
"5","2013","1-pers.-HH","1098","0.276420414905456","0.262402354656901","0.290438475154011"
"5","2013","(Married) couple without C. ","128","0.0137781712580399","0.0113029650343491","0.0162533774817306"
"5","2013","Single parent ","195","0.0881933426666275","0.078274693066456","0.098111992266799"
"5","2013","Couple + C. LE 16 ","9","","",""
"5","2013","Couple + C. GT 16 ","13","","",""
"5","2013","Couple + C. LE and GT 16","3","","",""
"6","2013","1-pers.-HH","8","","",""
"6","2013","(Married) couple without C. ","","","",""
"6","2013","Single parent ","","","",""
"6","2013","Couple + C. LE 16 ","","","",""
"6","2013","Couple + C. GT 16 ","","","",""
"6","2013","Couple + C. LE and GT 16","","","",""
"7","2013","1-pers.-HH","","","",""
"7","2013","(Married) couple without C. ","32","0.00576082219246958","0.00415382186475266","0.00736782252018651"
"7","2013","Single parent ","","","",""
"7","2013","Couple + C. LE 16 ","24","","",""
"7","2013","Couple + C. GT 16 ","3","","",""
"7","2013","Couple + C. LE and GT 16","1","","",""
"8","2013","1-pers.-HH","4","","",""
"8","2013","(Married) couple without C. ","","","",""
"8","2013","Single parent ","2","","",""
"8","2013","Couple + C. LE 16 ","1","","",""
"8","2013","Couple + C. GT 16 ","1","","",""
"8","2013","Couple + C. LE and GT 16","","","",""
"1","2014","1-pers.-HH","4","","",""
"1","2014","(Married) couple without C. ","6538","0.8034646242902","0.794754133946801","0.812175114633599"
"1","2014","Single parent ","1","","",""
"1","2014","Couple + C. LE 16 ","5883","0.83860858162298","0.829905374404832","0.847311788841128"
"1","2014","Couple + C. GT 16 ","1867","0.553719371779895","0.536503917064046","0.570934826495744"
"1","2014","Couple + C. LE and GT 16","1441","0.591264487019372","0.572017194726876","0.610511779311868"
"2","2014","1-pers.-HH","224","0.0489262675290345","0.0419137490314084","0.0559387860266605"
"2","2014","(Married) couple without C. ","58","0.00597108635125799","0.00428233759800103","0.00765983510451494"
"2","2014","Single parent ","217","0.091739957155307","0.0806721200924932","0.102807794218121"
"2","2014","Couple + C. LE 16 ","71","0.0122792854182569","0.0096739533707416","0.0148846174657721"
"2","2014","Couple + C. GT 16 ","21","","",""
"2","2014","Couple + C. LE and GT 16","15","","",""
"3","2014","1-pers.-HH","1436","0.433014514877077","0.416906831615246","0.449122198138907"
"3","2014","(Married) couple without C. ","938","0.137737506464495","0.130183371965283","0.145291640963707"
"3","2014","Single parent ","1360","0.556546684823782","0.537498520050982","0.575594849596581"
"3","2014","Couple + C. LE 16 ","679","0.118651289192598","0.111001145878902","0.126301432506293"
"3","2014","Couple + C. GT 16 ","1217","0.409925144270485","0.3928927596671","0.426957528873871"
"3","2014","Couple + C. LE and GT 16","998","0.386293167402368","0.367229934659136","0.4053564001456"
"4","2014","1-pers.-HH","884","0.234632856592707","0.22085679091443","0.248408922270985"
"4","2014","(Married) couple without C. ","308","0.0343367841372217","0.0303453266281788","0.0383282416462647"
"4","2014","Single parent ","858","0.262445406906841","0.245576188528444","0.279314625285238"
"4","2014","Couple + C. LE 16 ","198","0.0257402073960724","0.0219939047041522","0.0294865100879926"
"4","2014","Couple + C. GT 16 ","82","0.0244252064222895","0.0190793286064872","0.0297710842380918"
"4","2014","Couple + C. LE and GT 16","47","0.015034312015605","0.0102698936708616","0.0197987303603485"
"5","2014","1-pers.-HH","1071","0.277380133289482","0.262825927601249","0.291934338977715"
"5","2014","(Married) couple without C. ","125","0.0144512218573108","0.0118352672536689","0.0170671764609528"
"5","2014","Single parent ","173","0.0875334504155535","0.0766973284054114","0.0983695724256956"
"5","2014","Couple + C. LE 16 ","12","","",""
"5","2014","Couple + C. GT 16 ","10","","",""
"5","2014","Couple + C. LE and GT 16","3","","",""
"6","2014","1-pers.-HH","7","","",""
"6","2014","(Married) couple without C. ","","","",""
"6","2014","Single parent ","1","","",""
"6","2014","Couple + C. LE 16 ","","","",""
"6","2014","Couple + C. GT 16 ","","","",""
"6","2014","Couple + C. LE and GT 16","","","",""
"7","2014","1-pers.-HH","1","","",""
"7","2014","(Married) couple without C. ","28","","",""
"7","2014","Single parent ","","","",""
"7","2014","Couple + C. LE 16 ","19","","",""
"7","2014","Couple + C. GT 16 ","2","","",""
"7","2014","Couple + C. LE and GT 16","2","","",""
"8","2014","1-pers.-HH","8","","",""
"8","2014","(Married) couple without C. ","","","",""
"8","2014","Single parent ","3","","",""
"8","2014","Couple + C. LE 16 ","2","","",""
"8","2014","Couple + C. GT 16 ","4","","",""
"8","2014","Couple + C. LE and GT 16","","","",""
"1","2015","1-pers.-HH","3","","",""
"1","2015","(Married) couple without C. ","6421","0.795382569453219","0.786511816422188","0.804253322484249"
"1","2015","Single parent ","12","","",""
"1","2015","Couple + C. LE 16 ","5772","0.821320249594759","0.81220503077411","0.830435468415407"
"1","2015","Couple + C. GT 16 ","1794","0.545883867666778","0.528334480974955","0.563433254358601"
"1","2015","Couple + C. LE and GT 16","1403","0.600515502468622","0.581250378489176","0.619780626448069"
"2","2015","1-pers.-HH","232","0.0492793001934903","0.0423067985606517","0.0562518018263289"
"2","2015","(Married) couple without C. ","69","0.00741323759719721","0.00552703065237126","0.00929944454202317"
"2","2015","Single parent ","215","0.0904667380072893","0.0792760400444642","0.101657435970114"
"2","2015","Couple + C. LE 16 ","69","0.00976158980206862","0.00742219604805429","0.0121009835560829"
"2","2015","Couple + C. GT 16 ","22","","",""
"2","2015","Couple + C. LE and GT 16","17","","",""
"3","2015","1-pers.-HH","1526","0.430675911969381","0.414725020708928","0.446626803229834"
"3","2015","(Married) couple without C. ","987","0.14179877218991","0.134128126178045","0.149469418201774"
"3","2015","Single parent ","1340","0.550275935488564","0.530868563078501","0.569683307898628"
"3","2015","Couple + C. LE 16 ","753","0.141829314644527","0.133528073981726","0.150130555307328"
"3","2015","Couple + C. GT 16 ","1176","0.413148634264676","0.395792797016769","0.430504471512582"
"3","2015","Couple + C. LE and GT 16","1008","0.380438838006437","0.361342757043455","0.399534918969418"
"4","2015","1-pers.-HH","872","0.239554694413756","0.22580584933533","0.253303539492182"
"4","2015","(Married) couple without C. ","312","0.0381060207143529","0.0338962199459626","0.0423158214827431"
"4","2015","Single parent ","791","0.265822125354121","0.248587588187027","0.283056662521214"
"4","2015","Couple + C. LE 16 ","166","0.0237349597334476","0.0201129360687052","0.02735698339819"
"4","2015","Couple + C. GT 16 ","88","0.0301144868467973","0.0240906067581647","0.0361383669354299"
"4","2015","Couple + C. LE and GT 16","52","0.0106985868672699","0.00665201503058661","0.0147451587039532"
"5","2015","1-pers.-HH","1039","0.275130715471266","0.260745072708819","0.289516358233713"
"5","2015","(Married) couple without C. ","124","0.0135673840451609","0.0110235843478835","0.0161111837424383"
"5","2015","Single parent ","162","0.0887017600478205","0.0776100169994935","0.0997935030961475"
"5","2015","Couple + C. LE 16 ","8","","",""
"5","2015","Couple + C. GT 16 ","9","","",""
"5","2015","Couple + C. LE and GT 16","2","","",""
"6","2015","1-pers.-HH","24","","",""
"6","2015","(Married) couple without C. ","","","",""
"6","2015","Single parent ","","","",""
"6","2015","Couple + C. LE 16 ","","","",""
"6","2015","Couple + C. GT 16 ","","","",""
"6","2015","Couple + C. LE and GT 16","","","",""
"7","2015","1-pers.-HH","","","",""
"7","2015","(Married) couple without C. ","32","0.00373201600016084","0.0023912253407342","0.00507280665958749"
"7","2015","Single parent ","","","",""
"7","2015","Couple + C. LE 16 ","16","","",""
"7","2015","Couple + C. GT 16 ","1","","",""
"7","2015","Couple + C. LE and GT 16","1","","",""
"8","2015","1-pers.-HH","6","","",""
"8","2015","(Married) couple without C. ","","","",""
"8","2015","Single parent ","4","","",""
"8","2015","Couple + C. LE 16 ","1","","",""
"8","2015","Couple + C. GT 16 ","2","","",""
"8","2015","Couple + C. LE and GT 16","","","",""
"1","2016","1-pers.-HH","1","","",""
"1","2016","(Married) couple without C. ","6125","0.786610180870151","0.777354598244025","0.795865763496277"
"1","2016","Single parent ","8","","",""
"1","2016","Couple + C. LE 16 ","6822","0.824508325815664","0.816023064488537","0.832993587142791"
"1","2016","Couple + C. GT 16 ","1717","0.539566251649864","0.521613341779961","0.557519161519767"
"1","2016","Couple + C. LE and GT 16","1658","0.589054254846635","0.570560998914712","0.607547510778558"
"2","2016","1-pers.-HH","262","0.0494940688979848","0.0431134983723238","0.0558746394236459"
"2","2016","(Married) couple without C. ","64","0.00740207796411067","0.00546565314034495","0.00933850278787639"
"2","2016","Single parent ","227","0.0788027353009884","0.0684760911804964","0.0891293794214804"
"2","2016","Couple + C. LE 16 ","66","0.0116445305954815","0.00925145168777714","0.0140376095031859"
"2","2016","Couple + C. GT 16 ","19","","",""
"2","2016","Couple + C. LE and GT 16","22","","",""
"3","2016","1-pers.-HH","2101","0.442190706152056","0.427580605876752","0.456800806427359"
"3","2016","(Married) couple without C. ","860","0.143643928984712","0.135720595026704","0.15156726294272"
"3","2016","Single parent ","1314","0.563565161623035","0.544556829179828","0.582573494066243"
"3","2016","Couple + C. LE 16 ","659","0.141754748286566","0.133974132802998","0.149535363770135"
"3","2016","Couple + C. GT 16 ","1132","0.422952556554701","0.405158274297703","0.4407468388117"
"3","2016","Couple + C. LE and GT 16","982","0.380665050592609","0.362414423810892","0.398915677374327"
"4","2016","1-pers.-HH","865","0.235607223601843","0.22312309866087","0.248091348542817"
"4","2016","(Married) couple without C. ","326","0.0433126436748055","0.0387140027867786","0.0479112845628324"
"4","2016","Single parent ","756","0.265463033574847","0.248538328893454","0.28238773825624"
"4","2016","Couple + C. LE 16 ","141","0.0170044475917306","0.0141204394554879","0.0198884557279734"
"4","2016","Couple + C. GT 16 ","80","0.0257030439485261","0.0200031491566032","0.0314029387404491"
"4","2016","Couple + C. LE and GT 16","51","0.0175874156604667","0.0126466818115655","0.0225281495093679"
"5","2016","1-pers.-HH","1009","0.264846580077468","0.251866071929458","0.277827088225477"
"5","2016","(Married) couple without C. ","122","0.0147786629911366","0.0120526896125851","0.017504636369688"
"5","2016","Single parent ","209","0.0852041971077939","0.0745036786544156","0.0959047155611722"
"5","2016","Couple + C. LE 16 ","11","","",""
"5","2016","Couple + C. GT 16 ","9","","",""
"5","2016","Couple + C. LE and GT 16","2","","",""
"6","2016","1-pers.-HH","194","0.00576810982057562","0.00354036150851919","0.00799585813263205"
"6","2016","(Married) couple without C. ","","","",""
"6","2016","Single parent ","100","0.00242556214756026","0.000540215974430184","0.00431090832069034"
"6","2016","Couple + C. LE 16 ","2","","",""
"6","2016","Couple + C. GT 16 ","1","","",""
"6","2016","Couple + C. LE and GT 16","2","","",""
"7","2016","1-pers.-HH","","","",""
"7","2016","(Married) couple without C. ","30","0.00425250551508407","0.0027824484727569","0.00572256255741124"
"7","2016","Single parent ","","","",""
"7","2016","Couple + C. LE 16 ","17","","",""
"7","2016","Couple + C. GT 16 ","2","","",""
"7","2016","Couple + C. LE and GT 16","1","","",""
"8","2016","1-pers.-HH","7","","",""
"8","2016","(Married) couple without C. ","","","",""
"8","2016","Single parent ","1","","",""
"8","2016","Couple + C. LE 16 ","2","","",""
"8","2016","Couple + C. GT 16 ","1","","",""
"8","2016","Couple + C. LE and GT 16","1","","",""
"1","2017","1-pers.-HH","2","","",""
"1","2017","(Married) couple without C. ","6796","0.78769842080685","0.778978710921854","0.796418130691847"
"1","2017","Single parent ","8","","",""
"1","2017","Couple + C. LE 16 ","7231","0.825800694141539","0.817605950127328","0.83399543815575"
"1","2017","Couple + C. GT 16 ","2017","0.547554073676859","0.531050291271362","0.564057856082355"
"1","2017","Couple + C. LE and GT 16","1912","0.587081968209138","0.56995860222167","0.604205334196607"
"2","2017","1-pers.-HH","282","0.050519663965615","0.0444659252780287","0.0565734026532013"
"2","2017","(Married) couple without C. ","70","0.00768257580948743","0.00582081376647627","0.0095443378524986"
"2","2017","Single parent ","277","0.0817762893930786","0.0715495094299797","0.0920030693561776"
"2","2017","Couple + C. LE 16 ","77","0.0121725697118829","0.00980334509804279","0.0145417943257229"
"2","2017","Couple + C. GT 16 ","21","","",""
"2","2017","Couple + C. LE and GT 16","31","0.00967005748838532","0.00626666271814557","0.0130734522586251"
"3","2017","1-pers.-HH","2522","0.453553698400741","0.439793060772509","0.467314336028973"
"3","2017","(Married) couple without C. ","1039","0.143948534833632","0.136463410859748","0.151433658807516"
"3","2017","Single parent ","1404","0.544355575150408","0.525768745095547","0.562942405205269"
"3","2017","Couple + C. LE 16 ","715","0.133540888200908","0.126191423189767","0.14089035321205"
"3","2017","Couple + C. GT 16 ","1328","0.409473021558267","0.393168083286829","0.425777959829705"
"3","2017","Couple + C. LE and GT 16","1175","0.38438965593255","0.367471748493309","0.40130756337179"
"4","2017","1-pers.-HH","999","0.234043306016598","0.222340212467493","0.245746399565703"
"4","2017","(Married) couple without C. ","367","0.0402815371009659","0.0360890631001392","0.0444740111017926"
"4","2017","Single parent ","758","0.28154576736679","0.264760625535298","0.298330909198282"
"4","2017","Couple + C. LE 16 ","183","0.0240268187716674","0.0207182387873751","0.0273353987559597"
"4","2017","Couple + C. GT 16 ","109","0.0294096795682009","0.0238075936534957","0.0350117654829062"
"4","2017","Couple + C. LE and GT 16","52","0.0183612494158227","0.0136921318845043","0.0230303669471412"
"5","2017","1-pers.-HH","1024","0.254494864257396","0.242455174732304","0.266534553782488"
"5","2017","(Married) couple without C. ","129","0.0142108453038617","0.0116870890401472","0.0167346015675762"
"5","2017","Single parent ","215","0.0856795916942174","0.075233860131513","0.0961253232569218"
"5","2017","Couple + C. LE 16 ","7","","",""
"5","2017","Couple + C. GT 16 ","15","","",""
"5","2017","Couple + C. LE and GT 16","3","","",""
"6","2017","1-pers.-HH","191","0.00458274764433936","0.00271586933535816","0.00644962595332055"
"6","2017","(Married) couple without C. ","1","","",""
"6","2017","Single parent ","93","0.00236881531835849","0.000554546779299699","0.00418308385741728"
"6","2017","Couple + C. LE 16 ","1","","",""
"6","2017","Couple + C. GT 16 ","","","",""
"6","2017","Couple + C. LE and GT 16","2","","",""
"7","2017","1-pers.-HH","","","",""
"7","2017","(Married) couple without C. ","47","0.006094307243408","0.00443479600566943","0.00775381848114658"
"7","2017","Single parent ","","","",""
"7","2017","Couple + C. LE 16 ","15","","",""
"7","2017","Couple + C. GT 16 ","2","","",""
"7","2017","Couple + C. LE and GT 16","1","","",""
"8","2017","1-pers.-HH","8","","",""
"8","2017","(Married) couple without C. ","","","",""
"8","2017","Single parent ","3","","",""
"8","2017","Couple + C. LE 16 ","","","",""
"8","2017","Couple + C. GT 16 ","2","","",""
"8","2017","Couple + C. LE and GT 16","","","",""
"1","2018","1-pers.-HH","","","",""
"1","2018","(Married) couple without C. ","6544","0.79400937984618","0.785233995165222","0.802784764527138"
"1","2018","Single parent ","10","","",""
"1","2018","Couple + C. LE 16 ","6327","0.820702414087605","0.811885812164831","0.829519016010378"
"1","2018","Couple + C. GT 16 ","1896","0.550725689016793","0.533595345267811","0.567856032765774"
"1","2018","Couple + C. LE and GT 16","1843","0.587644854306591","0.570319170434438","0.604970538178744"
"2","2018","1-pers.-HH","321","0.053838136662555","0.0475206421375528","0.0601556311875572"
"2","2018","(Married) couple without C. ","56","0.00605335225186033","0.00437025529601744","0.00773644920770321"
"2","2018","Single parent ","265","0.0899403159708605","0.0791308712645685","0.100749760677152"
"2","2018","Couple + C. LE 16 ","68","0.00878237397987328","0.00663794519905293","0.0109268027606936"
"2","2018","Couple + C. GT 16 ","23","","",""
"2","2018","Couple + C. LE and GT 16","30","0.00984494853396141","0.00636994271073048","0.0133199543571923"
"3","2018","1-pers.-HH","2382","0.449915729447742","0.435990660759661","0.463840798135822"
"3","2018","(Married) couple without C. ","1012","0.138062389584757","0.130577158143956","0.145547621025559"
"3","2018","Single parent ","1392","0.547035048025841","0.528227545962952","0.565842550088729"
"3","2018","Couple + C. LE 16 ","680","0.139071361213855","0.131118496658254","0.147024225769457"
"3","2018","Couple + C. GT 16 ","1216","0.405621935476544","0.388712281517454","0.422531589435634"
"3","2018","Couple + C. LE and GT 16","1175","0.382674649622707","0.36556783653179","0.399781462713625"
"4","2018","1-pers.-HH","1062","0.239487311261765","0.227541610523071","0.251433012000459"
"4","2018","(Married) couple without C. ","379","0.0418961299552172","0.0375487972774442","0.0462434626329901"
"4","2018","Single parent ","761","0.265601505258328","0.248914730754439","0.282288279762216"
"4","2018","Couple + C. LE 16 ","172","0.0259639556654181","0.0223088991248578","0.0296190122059784"
"4","2018","Couple + C. GT 16 ","90","0.0295490589590346","0.0237172775503625","0.0353808403677066"
"4","2018","Couple + C. LE and GT 16","47","0.017664756396407","0.0130283563970145","0.0223011563957995"
"5","2018","1-pers.-HH","1020","0.250363537913526","0.238237245529173","0.262489830297879"
"5","2018","(Married) couple without C. ","124","0.0137119991461104","0.0111886236117724","0.0162353746804484"
"5","2018","Single parent ","197","0.0887217193176027","0.0779785671662976","0.0994648714689078"
"5","2018","Couple + C. LE 16 ","8","","",""
"5","2018","Couple + C. GT 16 ","11","","",""
"5","2018","Couple + C. LE and GT 16","3","","",""
"6","2018","1-pers.-HH","111","0.00403263278006236","0.00225871275246884","0.00580655280765588"
"6","2018","(Married) couple without C. ","","","",""
"6","2018","Single parent ","63","0.0042040691657164","0.00175944926984457","0.00664868906158822"
"6","2018","Couple + C. LE 16 ","1","","",""
"6","2018","Couple + C. GT 16 ","","","",""
"6","2018","Couple + C. LE and GT 16","1","","",""
"7","2018","1-pers.-HH","","","",""
"7","2018","(Married) couple without C. ","44","0.00626674921587514","0.00455442620470283","0.00797907222704745"
"7","2018","Single parent ","","","",""
"7","2018","Couple + C. LE 16 ","15","","",""
"7","2018","Couple + C. GT 16 ","2","","",""
"7","2018","Couple + C. LE and GT 16","1","","",""
"8","2018","1-pers.-HH","7","","",""
"8","2018","(Married) couple without C. ","","","",""
"8","2018","Single parent ","3","","",""
"8","2018","Couple + C. LE 16 ","1","","",""
"8","2018","Couple + C. GT 16 ","1","","",""
"8","2018","Couple + C. LE and GT 16","1","","",""
"1","2019","1-pers.-HH","69","0.0106557560096143","0.00778616714533289","0.0135253448738957"
"1","2019","(Married) couple without C. ","6943","0.788565532818827","0.779971039346137","0.797160026291517"
"1","2019","Single parent ","27","","",""
"1","2019","Couple + C. LE 16 ","5938","0.837483287905157","0.828734597729757","0.846231978080556"
"1","2019","Couple + C. GT 16 ","1981","0.579530125944891","0.562408142111932","0.59665210977785"
"1","2019","Couple + C. LE and GT 16","1903","0.586193408738709","0.568796887405411","0.603589930072007"
"2","2019","1-pers.-HH","267","0.0432406778488331","0.0375560580051664","0.0489252976924998"
"2","2019","(Married) couple without C. ","52","0.00749735342317086","0.00568169843726417","0.00931300840907755"
"2","2019","Single parent ","236","0.0864888631866781","0.0753198692779743","0.097657857095382"
