"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"3","2014","indirect migration background","vocational + Abi","45","0.486929114638391","0.399306816131795","0.574551413144988"
"3","2014","indirect migration background","higher vocational","13","","",""
"3","2014","indirect migration background","higher education","94","0.547441214438511","0.488180116841594","0.606702312035428"
"4","2014","no migration background","in school","","","",""
"4","2014","no migration background","inadequately","33","0.223096078560425","0.161763519894443","0.284428637226408"
"4","2014","no migration background","general elemantary","179","0.0820318660471552","0.0694003846390341","0.0946633474552763"
"4","2014","no migration background","middle vocational","1104","0.110833717056408","0.104707166081371","0.116960268031445"
"4","2014","no migration background","vocational + Abi","141","0.0906630989119428","0.0750967061350248","0.106229491688861"
"4","2014","no migration background","higher vocational","138","0.108404456646357","0.0922854048956602","0.124523508397055"
"4","2014","no migration background","higher education","402","0.093874484633693","0.085665490189673","0.102083479077713"
"4","2014","direct migration background","in school","","","",""
"4","2014","direct migration background","inadequately","18","","",""
"4","2014","direct migration background","general elemantary","72","0.0723903259015794","0.0565956498780428","0.088185001925116"
"4","2014","direct migration background","middle vocational","124","0.0846383605179154","0.0716566261999471","0.0976200948358837"
"4","2014","direct migration background","vocational + Abi","60","0.101165416639523","0.077410216666907","0.124920616612139"
"4","2014","direct migration background","higher vocational","9","","",""
"4","2014","direct migration background","higher education","86","0.0858638255716153","0.0693823091949151","0.102345341948315"
"4","2014","indirect migration background","in school","1","","",""
"4","2014","indirect migration background","inadequately","2","","",""
"4","2014","indirect migration background","general elemantary","19","","",""
"4","2014","indirect migration background","middle vocational","45","0.0501300385282645","0.0342460273563184","0.0660140497002105"
"4","2014","indirect migration background","vocational + Abi","6","","",""
"4","2014","indirect migration background","higher vocational","5","","",""
"4","2014","indirect migration background","higher education","9","","",""
"5","2014","no migration background","in school","","","",""
"5","2014","no migration background","inadequately","6","","",""
"5","2014","no migration background","general elemantary","263","0.21213742302025","0.19331900681636","0.230955839224141"
"5","2014","no migration background","middle vocational","736","0.100778256475411","0.0949032895057636","0.106653223445059"
"5","2014","no migration background","vocational + Abi","36","0.0569766302691416","0.0444099691090809","0.0695432914292022"
"5","2014","no migration background","higher vocational","61","0.0510557642075591","0.0396434239073471","0.0624681045077711"
"5","2014","no migration background","higher education","192","0.0525632060006175","0.0462820721904541","0.0588443398107809"
"5","2014","direct migration background","in school","","","",""
"5","2014","direct migration background","inadequately","15","","",""
"5","2014","direct migration background","general elemantary","44","0.0667921268146498","0.0515747548979026","0.082009498731397"
"5","2014","direct migration background","middle vocational","47","0.0477557421486666","0.0378099421442887","0.0577015421530445"
"5","2014","direct migration background","vocational + Abi","17","","",""
"5","2014","direct migration background","higher vocational","3","","",""
"5","2014","direct migration background","higher education","18","","",""
"5","2014","indirect migration background","in school","","","",""
"5","2014","indirect migration background","inadequately","","","",""
"5","2014","indirect migration background","general elemantary","4","","",""
"5","2014","indirect migration background","middle vocational","8","","",""
"5","2014","indirect migration background","vocational + Abi","","","",""
"5","2014","indirect migration background","higher vocational","","","",""
"5","2014","indirect migration background","higher education","2","","",""
"6","2014","no migration background","in school","","","",""
"6","2014","no migration background","inadequately","","","",""
"6","2014","no migration background","general elemantary","","","",""
"6","2014","no migration background","middle vocational","2","","",""
"6","2014","no migration background","vocational + Abi","","","",""
"6","2014","no migration background","higher vocational","","","",""
"6","2014","no migration background","higher education","1","","",""
"6","2014","direct migration background","in school","","","",""
"6","2014","direct migration background","inadequately","","","",""
"6","2014","direct migration background","general elemantary","1","","",""
"6","2014","direct migration background","middle vocational","3","","",""
"6","2014","direct migration background","vocational + Abi","1","","",""
"6","2014","direct migration background","higher vocational","","","",""
"6","2014","direct migration background","higher education","1","","",""
"6","2014","indirect migration background","in school","","","",""
"6","2014","indirect migration background","inadequately","","","",""
"6","2014","indirect migration background","general elemantary","","","",""
"6","2014","indirect migration background","middle vocational","1","","",""
"6","2014","indirect migration background","vocational + Abi","","","",""
"6","2014","indirect migration background","higher vocational","","","",""
"6","2014","indirect migration background","higher education","","","",""
"7","2014","no migration background","in school","","","",""
"7","2014","no migration background","inadequately","","","",""
"7","2014","no migration background","general elemantary","3","","",""
"7","2014","no migration background","middle vocational","17","","",""
"7","2014","no migration background","vocational + Abi","2","","",""
"7","2014","no migration background","higher vocational","3","","",""
"7","2014","no migration background","higher education","11","","",""
"7","2014","direct migration background","in school","","","",""
"7","2014","direct migration background","inadequately","","","",""
"7","2014","direct migration background","general elemantary","2","","",""
"7","2014","direct migration background","middle vocational","4","","",""
"7","2014","direct migration background","vocational + Abi","2","","",""
"7","2014","direct migration background","higher vocational","","","",""
"7","2014","direct migration background","higher education","5","","",""
"7","2014","indirect migration background","in school","","","",""
"7","2014","indirect migration background","inadequately","","","",""
"7","2014","indirect migration background","general elemantary","","","",""
"7","2014","indirect migration background","middle vocational","1","","",""
"7","2014","indirect migration background","vocational + Abi","","","",""
"7","2014","indirect migration background","higher vocational","1","","",""
"7","2014","indirect migration background","higher education","2","","",""
"8","2014","no migration background","in school","1","","",""
"8","2014","no migration background","inadequately","","","",""
"8","2014","no migration background","general elemantary","2","","",""
"8","2014","no migration background","middle vocational","3","","",""
"8","2014","no migration background","vocational + Abi","1","","",""
"8","2014","no migration background","higher vocational","","","",""
"8","2014","no migration background","higher education","4","","",""
"8","2014","direct migration background","in school","","","",""
"8","2014","direct migration background","inadequately","","","",""
"8","2014","direct migration background","general elemantary","1","","",""
"8","2014","direct migration background","middle vocational","","","",""
"8","2014","direct migration background","vocational + Abi","1","","",""
"8","2014","direct migration background","higher vocational","","","",""
"8","2014","direct migration background","higher education","1","","",""
"8","2014","indirect migration background","in school","","","",""
"8","2014","indirect migration background","inadequately","","","",""
"8","2014","indirect migration background","general elemantary","","","",""
"8","2014","indirect migration background","middle vocational","","","",""
"8","2014","indirect migration background","vocational + Abi","","","",""
"8","2014","indirect migration background","higher vocational","","","",""
"8","2014","indirect migration background","higher education","3","","",""
"1","2015","no migration background","in school","1","","",""
"1","2015","no migration background","inadequately","65","0.303000225741603","0.232666445239716","0.373334006243491"
"1","2015","no migration background","general elemantary","622","0.347382609133029","0.324742174529","0.370023043737058"
"1","2015","no migration background","middle vocational","5579","0.525322851199498","0.515309768998769","0.535335933400227"
"1","2015","no migration background","vocational + Abi","685","0.434580810686644","0.406956987479205","0.462204633894084"
"1","2015","no migration background","higher vocational","976","0.61933288704041","0.593668464783838","0.644997309296982"
"1","2015","no migration background","higher education","3116","0.532471421984564","0.518201017595529","0.5467418263736"
"1","2015","direct migration background","in school","2","","",""
"1","2015","direct migration background","inadequately","215","0.590021259046324","0.537196141398388","0.64284637669426"
"1","2015","direct migration background","general elemantary","687","0.663322581366582","0.634779339943776","0.691865822789388"
"1","2015","direct migration background","middle vocational","1324","0.595120234679125","0.573299701638936","0.616940767719314"
"1","2015","direct migration background","vocational + Abi","561","0.665115648564754","0.632553928847997","0.69767736828151"
"1","2015","direct migration background","higher vocational","77","0.548869002363801","0.451824018797048","0.645913985930553"
"1","2015","direct migration background","higher education","1029","0.617329229715271","0.592583796870769","0.642074662559773"
"1","2015","indirect migration background","in school","1","","",""
"1","2015","indirect migration background","inadequately","14","","",""
"1","2015","indirect migration background","general elemantary","90","0.178640268637322","0.138793757691216","0.218486779583427"
"1","2015","indirect migration background","middle vocational","273","0.276747292036664","0.243365452142166","0.310129131931162"
"1","2015","indirect migration background","vocational + Abi","65","0.530635292734913","0.440206144250769","0.621064441219057"
"1","2015","indirect migration background","higher vocational","38","0.547844826625049","0.420847488043733","0.674842165206364"
"1","2015","indirect migration background","higher education","148","0.352050708867959","0.294107711350168","0.409993706385749"
"2","2015","no migration background","in school","","","",""
"2","2015","no migration background","inadequately","4","","",""
"2","2015","no migration background","general elemantary","34","0.0212714894373498","0.0144105833992205","0.0281323954754791"
"2","2015","no migration background","middle vocational","237","0.0223881971564516","0.0194216705212265","0.0253547237916767"
"2","2015","no migration background","vocational + Abi","32","0.0204979815031173","0.0126017211867296","0.0283942418195051"
"2","2015","no migration background","higher vocational","36","0.0314669926181181","0.0222395453070526","0.0406944399291836"
"2","2015","no migration background","higher education","91","0.0153755796376239","0.0118564513680605","0.0188947079071872"
"2","2015","direct migration background","in school","1","","",""
"2","2015","direct migration background","inadequately","13","","",""
"2","2015","direct migration background","general elemantary","23","","",""
"2","2015","direct migration background","middle vocational","48","0.0305511305721524","0.0229008729871063","0.0382013881571986"
"2","2015","direct migration background","vocational + Abi","23","","",""
"2","2015","direct migration background","higher vocational","5","","",""
"2","2015","direct migration background","higher education","53","0.0412709043445563","0.0311435982704938","0.0513982104186188"
"2","2015","indirect migration background","in school","","","",""
"2","2015","indirect migration background","inadequately","1","","",""
"2","2015","indirect migration background","general elemantary","8","","",""
"2","2015","indirect migration background","middle vocational","10","","",""
"2","2015","indirect migration background","vocational + Abi","3","","",""
"2","2015","indirect migration background","higher vocational","2","","",""
"2","2015","indirect migration background","higher education","9","","",""
"3","2015","no migration background","in school","500","0.999457859753163","0.997419563545324","1.001496155961"
"3","2015","no migration background","inadequately","60","0.370057011900178","0.296162683058942","0.443951340741414"
"3","2015","no migration background","general elemantary","606","0.315300760285384","0.293207295277425","0.337394225293342"
"3","2015","no migration background","middle vocational","1969","0.233261941873452","0.224781842798959","0.241742040947944"
"3","2015","no migration background","vocational + Abi","344","0.381308560383324","0.354241657020624","0.408375463746023"
"3","2015","no migration background","higher vocational","163","0.181757536088062","0.161373791806621","0.202141280369503"
"3","2015","no migration background","higher education","885","0.298134058784629","0.285050770006837","0.311217347562422"
"3","2015","direct migration background","in school","96","0.954470321097604","0.913406533789538","0.995534108405671"
"3","2015","direct migration background","inadequately","75","0.14181831106584","0.104348478657019","0.179288143474661"
"3","2015","direct migration background","general elemantary","248","0.169009714845232","0.14637433883436","0.191645090856104"
"3","2015","direct migration background","middle vocational","400","0.232303390736879","0.213530872003877","0.25107590946988"
"3","2015","direct migration background","vocational + Abi","128","0.166113464053229","0.14043510767343","0.191791820433027"
"3","2015","direct migration background","higher vocational","7","","",""
"3","2015","direct migration background","higher education","298","0.24815240742988","0.226161247227319","0.27014356763244"
"3","2015","indirect migration background","in school","174","0.997785835618301","0.990821933407275","1.00474973782933"
"3","2015","indirect migration background","inadequately","22","","",""
"3","2015","indirect migration background","general elemantary","236","0.734497163461483","0.688560065174311","0.780434261748655"
"3","2015","indirect migration background","middle vocational","362","0.64225878024889","0.606493382234076","0.678024178263704"
"3","2015","indirect migration background","vocational + Abi","42","0.432428895401976","0.342660667513544","0.522197123290407"
"3","2015","indirect migration background","higher vocational","14","","",""
"3","2015","indirect migration background","higher education","86","0.575086477597451","0.515115007989846","0.635057947205056"
"4","2015","no migration background","in school","","","",""
"4","2015","no migration background","inadequately","28","","",""
"4","2015","no migration background","general elemantary","181","0.0937505967675303","0.0798906268125158","0.107610566722545"
"4","2015","no migration background","middle vocational","1052","0.116395095973116","0.109964490398042","0.12282570154819"
"4","2015","no migration background","vocational + Abi","139","0.103848896910723","0.0868486665244137","0.120849127297033"
"4","2015","no migration background","higher vocational","132","0.110960567782913","0.0943592872254507","0.127561848340375"
"4","2015","no migration background","higher education","399","0.0988827304665076","0.0903451476709272","0.107420313262088"
"4","2015","direct migration background","in school","","","",""
"4","2015","direct migration background","inadequately","17","","",""
"4","2015","direct migration background","general elemantary","57","0.0660169410901091","0.0510190186452405","0.0810148635349777"
"4","2015","direct migration background","middle vocational","117","0.0876845039139579","0.0751116487924948","0.100257359035421"
"4","2015","direct migration background","vocational + Abi","67","0.0898940373652108","0.0701596909928637","0.109628383737558"
"4","2015","direct migration background","higher vocational","9","","",""
"4","2015","direct migration background","higher education","72","0.0607509324075295","0.0485893286479153","0.0729125361671436"
"4","2015","indirect migration background","in school","","","",""
"4","2015","indirect migration background","inadequately","2","","",""
"4","2015","indirect migration background","general elemantary","16","","",""
"4","2015","indirect migration background","middle vocational","36","0.042634830310788","0.0275602709375928","0.0577093896839831"
"4","2015","indirect migration background","vocational + Abi","7","","",""
"4","2015","indirect migration background","higher vocational","4","","",""
"4","2015","indirect migration background","higher education","10","","",""
"5","2015","no migration background","in school","","","",""
"5","2015","no migration background","inadequately","7","","",""
"5","2015","no migration background","general elemantary","253","0.219228117767986","0.19955552456484","0.238900710971133"
"5","2015","no migration background","middle vocational","698","0.100681036892081","0.0946473025072128","0.106714771276949"
"5","2015","no migration background","vocational + Abi","36","0.0597332931306195","0.0465265114158929","0.072940074845346"
"5","2015","no migration background","higher vocational","64","0.0531516062217056","0.0412940508338162","0.0650091616095949"
"5","2015","no migration background","higher education","190","0.0513749544752599","0.0450609183076099","0.0576889906429099"
"5","2015","direct migration background","in school","","","",""
"5","2015","direct migration background","inadequately","13","","",""
"5","2015","direct migration background","general elemantary","31","0.066849548530496","0.0517640738597919","0.0819350232012001"
"5","2015","direct migration background","middle vocational","42","0.0493718100682691","0.0397413988942065","0.0590022212423316"
"5","2015","direct migration background","vocational + Abi","20","","",""
"5","2015","direct migration background","higher vocational","3","","",""
"5","2015","direct migration background","higher education","18","","",""
"5","2015","indirect migration background","in school","","","",""
"5","2015","indirect migration background","inadequately","","","",""
"5","2015","indirect migration background","general elemantary","5","","",""
"5","2015","indirect migration background","middle vocational","8","","",""
"5","2015","indirect migration background","vocational + Abi","","","",""
"5","2015","indirect migration background","higher vocational","","","",""
"5","2015","indirect migration background","higher education","2","","",""
"6","2015","no migration background","in school","","","",""
"6","2015","no migration background","inadequately","","","",""
"6","2015","no migration background","general elemantary","","","",""
"6","2015","no migration background","middle vocational","2","","",""
"6","2015","no migration background","vocational + Abi","","","",""
"6","2015","no migration background","higher vocational","","","",""
"6","2015","no migration background","higher education","","","",""
"6","2015","direct migration background","in school","","","",""
"6","2015","direct migration background","inadequately","","","",""
"6","2015","direct migration background","general elemantary","4","","",""
"6","2015","direct migration background","middle vocational","10","","",""
"6","2015","direct migration background","vocational + Abi","4","","",""
"6","2015","direct migration background","higher vocational","","","",""
"6","2015","direct migration background","higher education","7","","",""
"6","2015","indirect migration background","in school","","","",""
"6","2015","indirect migration background","inadequately","","","",""
"6","2015","indirect migration background","general elemantary","","","",""
"6","2015","indirect migration background","middle vocational","","","",""
"6","2015","indirect migration background","vocational + Abi","","","",""
"6","2015","indirect migration background","higher vocational","","","",""
"6","2015","indirect migration background","higher education","","","",""
"7","2015","no migration background","in school","","","",""
"7","2015","no migration background","inadequately","","","",""
"7","2015","no migration background","general elemantary","2","","",""
"7","2015","no migration background","middle vocational","15","","",""
"7","2015","no migration background","vocational + Abi","","","",""
"7","2015","no migration background","higher vocational","4","","",""
"7","2015","no migration background","higher education","13","","",""
"7","2015","direct migration background","in school","","","",""
"7","2015","direct migration background","inadequately","","","",""
"7","2015","direct migration background","general elemantary","2","","",""
"7","2015","direct migration background","middle vocational","3","","",""
"7","2015","direct migration background","vocational + Abi","3","","",""
"7","2015","direct migration background","higher vocational","","","",""
"7","2015","direct migration background","higher education","4","","",""
"7","2015","indirect migration background","in school","","","",""
"7","2015","indirect migration background","inadequately","","","",""
"7","2015","indirect migration background","general elemantary","","","",""
"7","2015","indirect migration background","middle vocational","1","","",""
"7","2015","indirect migration background","vocational + Abi","","","",""
"7","2015","indirect migration background","higher vocational","1","","",""
"7","2015","indirect migration background","higher education","3","","",""
"8","2015","no migration background","in school","","","",""
"8","2015","no migration background","inadequately","","","",""
"8","2015","no migration background","general elemantary","1","","",""
"8","2015","no migration background","middle vocational","2","","",""
"8","2015","no migration background","vocational + Abi","1","","",""
"8","2015","no migration background","higher vocational","","","",""
"8","2015","no migration background","higher education","2","","",""
"8","2015","direct migration background","in school","","","",""
"8","2015","direct migration background","inadequately","","","",""
"8","2015","direct migration background","general elemantary","1","","",""
"8","2015","direct migration background","middle vocational","","","",""
"8","2015","direct migration background","vocational + Abi","1","","",""
"8","2015","direct migration background","higher vocational","","","",""
"8","2015","direct migration background","higher education","1","","",""
"8","2015","indirect migration background","in school","","","",""
"8","2015","indirect migration background","inadequately","","","",""
"8","2015","indirect migration background","general elemantary","","","",""
"8","2015","indirect migration background","middle vocational","","","",""
"8","2015","indirect migration background","vocational + Abi","","","",""
"8","2015","indirect migration background","higher vocational","","","",""
"8","2015","indirect migration background","higher education","3","","",""
"1","2016","no migration background","in school","","","",""
"1","2016","no migration background","inadequately","51","0.30869033822871","0.231335828295849","0.386044848161572"
"1","2016","no migration background","general elemantary","565","0.341973998186818","0.318737509820481","0.365210486553155"
"1","2016","no migration background","middle vocational","5129","0.516960875795005","0.506522023983745","0.527399727606265"
"1","2016","no migration background","vocational + Abi","648","0.440207311015681","0.411895648100725","0.468518973930637"
"1","2016","no migration background","higher vocational","874","0.610717096955902","0.583741011273805","0.637693182637999"
"1","2016","no migration background","higher education","2958","0.532026503194807","0.517351271484637","0.546701734904977"
"1","2016","direct migration background","in school","6","","",""
"1","2016","direct migration background","inadequately","1128","0.590645277526997","0.568116593880326","0.613173961173669"
"1","2016","direct migration background","general elemantary","989","0.669277112044118","0.646409388520491","0.692144835567744"
"1","2016","direct migration background","middle vocational","1528","0.613349801680219","0.593689891335348","0.633009712025089"
"1","2016","direct migration background","vocational + Abi","560","0.62702436443106","0.594084988840177","0.659963740021943"
"1","2016","direct migration background","higher vocational","66","0.54982736375436","0.447608719558297","0.652046007950424"
"1","2016","direct migration background","higher education","1306","0.611595112375017","0.590116348008323","0.633073876741711"
"1","2016","indirect migration background","in school","","","",""
"1","2016","indirect migration background","inadequately","12","","",""
"1","2016","indirect migration background","general elemantary","88","0.20150780559154","0.158163563198653","0.244852047984427"
"1","2016","indirect migration background","middle vocational","250","0.26745305319677","0.233320141016291","0.301585965377249"
"1","2016","indirect migration background","vocational + Abi","58","0.451413691240249","0.359661020398423","0.543166362082074"
"1","2016","indirect migration background","higher vocational","40","0.551900895525194","0.427104868095799","0.676696922954589"
"1","2016","indirect migration background","higher education","137","0.383294143596288","0.321264795392987","0.445323491799588"
"2","2016","no migration background","in school","","","",""
"2","2016","no migration background","inadequately","4","","",""
"2","2016","no migration background","general elemantary","40","0.0180064841546746","0.011492882479651","0.0245200858296982"
"2","2016","no migration background","middle vocational","215","0.019639526226782","0.0167409071904834","0.0225381452630805"
"2","2016","no migration background","vocational + Abi","27","","",""
"2","2016","no migration background","higher vocational","41","0.0363852994699889","0.0260257489326164","0.0467448500073615"
"2","2016","no migration background","higher education","92","0.0262390441306203","0.0215378532188973","0.0309402350423432"
"2","2016","direct migration background","in school","","","",""
"2","2016","direct migration background","inadequately","35","0.0245884382103163","0.0174929551442275","0.0316839212764052"
"2","2016","direct migration background","general elemantary","36","0.0191324095207853","0.0124738873989337","0.0257909316426369"
"2","2016","direct migration background","middle vocational","58","0.026580350570022","0.020086553597203","0.033074147542841"
"2","2016","direct migration background","vocational + Abi","22","","",""
"2","2016","direct migration background","higher vocational","4","","",""
"2","2016","direct migration background","higher education","63","0.0495021672765558","0.0399429436932559","0.0590613908598556"
"2","2016","indirect migration background","in school","","","",""
"2","2016","indirect migration background","inadequately","1","","",""
"2","2016","indirect migration background","general elemantary","9","","",""
"2","2016","indirect migration background","middle vocational","14","","",""
"2","2016","indirect migration background","vocational + Abi","6","","",""
"2","2016","indirect migration background","higher vocational","1","","",""
"2","2016","indirect migration background","higher education","7","","",""
"3","2016","no migration background","in school","489","1","1","1"
"3","2016","no migration background","inadequately","53","0.368700561751928","0.287913389221299","0.449487734282558"
"3","2016","no migration background","general elemantary","594","0.333947350090376","0.310845556131881","0.35704914404887"
"3","2016","no migration background","middle vocational","1777","0.240475937248709","0.231548242722361","0.249403631775058"
"3","2016","no migration background","vocational + Abi","333","0.388903135375194","0.361099672355935","0.416706598394453"
"3","2016","no migration background","higher vocational","146","0.184936478058053","0.163456528961994","0.206416427154113"
"3","2016","no migration background","higher education","826","0.295641453668121","0.282220379907737","0.309062527428506"
"3","2016","direct migration background","in school","83","0.990006601721101","0.969457043974442","1.01055615946776"
"3","2016","direct migration background","inadequately","454","0.212491385941094","0.193749173027376","0.231233598854813"
"3","2016","direct migration background","general elemantary","431","0.165320163742983","0.147264614881547","0.183375712604419"
"3","2016","direct migration background","middle vocational","522","0.206783453951571","0.190433291400038","0.223133616503103"
"3","2016","direct migration background","vocational + Abi","141","0.195425871370906","0.168416966019414","0.222434776722399"
"3","2016","direct migration background","higher vocational","7","","",""
"3","2016","direct migration background","higher education","421","0.235989428636153","0.217276967744808","0.254701889527499"
"3","2016","indirect migration background","in school","159","1","1","1"
"3","2016","indirect migration background","inadequately","19","","",""
"3","2016","indirect migration background","general elemantary","216","0.712150227875121","0.663226572775854","0.761073882974389"
"3","2016","indirect migration background","middle vocational","339","0.648042231565643","0.611214178168621","0.684870284962664"
"3","2016","indirect migration background","vocational + Abi","45","0.490068262802805","0.397897500446586","0.582239025159025"
"3","2016","indirect migration background","higher vocational","16","","",""
"3","2016","indirect migration background","higher education","78","0.548421767590766","0.484930217331197","0.611913317850335"
"4","2016","no migration background","in school","","","",""
"4","2016","no migration background","inadequately","25","","",""
"4","2016","no migration background","general elemantary","163","0.09476014739327","0.080413609113434","0.109106685673106"
"4","2016","no migration background","middle vocational","987","0.119380616125635","0.112607418172588","0.126153814078682"
"4","2016","no migration background","vocational + Abi","137","0.0959840992476271","0.0791840395979503","0.112784158897304"
"4","2016","no migration background","higher vocational","126","0.113046696961575","0.0955278489612723","0.130565544961877"
"4","2016","no migration background","higher education","367","0.0906610957535158","0.082216457072042","0.0991057344349895"
"4","2016","direct migration background","in school","","","",""
"4","2016","direct migration background","inadequately","38","0.0780260611432026","0.0657374808753212","0.0903146414110841"
"4","2016","direct migration background","general elemantary","60","0.0688940712237051","0.0565834975590283","0.0812046448883819"
"4","2016","direct migration background","middle vocational","130","0.095506110448996","0.083640592581654","0.107371628316338"
"4","2016","direct migration background","vocational + Abi","68","0.0925514125379826","0.0728119436728885","0.112290881403077"
"4","2016","direct migration background","higher vocational","10","","",""
"4","2016","direct migration background","higher education","89","0.0641442691914948","0.0533468905806163","0.0749416478023732"
"4","2016","indirect migration background","in school","","","",""
"4","2016","indirect migration background","inadequately","1","","",""
"4","2016","indirect migration background","general elemantary","12","","",""
"4","2016","indirect migration background","middle vocational","35","0.04150086707745","0.026120869061029","0.056880865093871"
"4","2016","indirect migration background","vocational + Abi","4","","",""
"4","2016","indirect migration background","higher vocational","3","","",""
"4","2016","indirect migration background","higher education","8","","",""
"5","2016","no migration background","in school","","","",""
"5","2016","no migration background","inadequately","4","","",""
"5","2016","no migration background","general elemantary","236","0.207432293959835","0.187570942507443","0.227293645412227"
"5","2016","no migration background","middle vocational","670","0.100580351313385","0.0942973015470391","0.106863401079732"
"5","2016","no migration background","vocational + Abi","35","0.0561413713608768","0.043012780146518","0.0692699625752356"
"5","2016","no migration background","higher vocational","65","0.0539402038733944","0.0414421666610073","0.0664382410857816"
"5","2016","no migration background","higher education","187","0.0522226555131472","0.0456794533019165","0.058765857724378"
"5","2016","direct migration background","in school","","","",""
"5","2016","direct migration background","inadequately","56","0.0607624775869211","0.0498171692556986","0.0717077859181435"
"5","2016","direct migration background","general elemantary","31","0.0626709344998345","0.0508903470414774","0.0744515219581917"
"5","2016","direct migration background","middle vocational","51","0.0495346437136396","0.0407749087258844","0.0582943787013949"
"5","2016","direct migration background","vocational + Abi","23","","",""
"5","2016","direct migration background","higher vocational","4","","",""
"5","2016","direct migration background","higher education","25","","",""
"5","2016","indirect migration background","in school","","","",""
"5","2016","indirect migration background","inadequately","","","",""
"5","2016","indirect migration background","general elemantary","4","","",""
"5","2016","indirect migration background","middle vocational","7","","",""
"5","2016","indirect migration background","vocational + Abi","","","",""
"5","2016","indirect migration background","higher vocational","","","",""
"5","2016","indirect migration background","higher education","2","","",""
"6","2016","no migration background","in school","","","",""
"6","2016","no migration background","inadequately","","","",""
"6","2016","no migration background","general elemantary","","","",""
"6","2016","no migration background","middle vocational","3","","",""
"6","2016","no migration background","vocational + Abi","","","",""
"6","2016","no migration background","higher vocational","","","",""
"6","2016","no migration background","higher education","","","",""
"6","2016","direct migration background","in school","1","","",""
"6","2016","direct migration background","inadequately","118","0.033427283547408","0.0251917762784707","0.0416627908163453"
"6","2016","direct migration background","general elemantary","76","0.0101129851530022","0.00524980543816288","0.0149761648678415"
"6","2016","direct migration background","middle vocational","65","0.00584613598577506","0.00276841278231322","0.0089238591892369"
"6","2016","direct migration background","vocational + Abi","10","","",""
"6","2016","direct migration background","higher vocational","","","",""
"6","2016","direct migration background","higher education","68","0.0118493092118924","0.00708068551037493","0.0166179329134099"
"6","2016","indirect migration background","in school","","","",""
"6","2016","indirect migration background","inadequately","","","",""
"6","2016","indirect migration background","general elemantary","","","",""
"6","2016","indirect migration background","middle vocational","","","",""
"6","2016","indirect migration background","vocational + Abi","","","",""
"6","2016","indirect migration background","higher vocational","","","",""
"6","2016","indirect migration background","higher education","","","",""
"7","2016","no migration background","in school","","","",""
"7","2016","no migration background","inadequately","","","",""
"7","2016","no migration background","general elemantary","1","","",""
"7","2016","no migration background","middle vocational","19","","",""
"7","2016","no migration background","vocational + Abi","","","",""
"7","2016","no migration background","higher vocational","3","","",""
"7","2016","no migration background","higher education","11","","",""
"7","2016","direct migration background","in school","","","",""
"7","2016","direct migration background","inadequately","","","",""
"7","2016","direct migration background","general elemantary","2","","",""
"7","2016","direct migration background","middle vocational","3","","",""
"7","2016","direct migration background","vocational + Abi","3","","",""
"7","2016","direct migration background","higher vocational","","","",""
"7","2016","direct migration background","higher education","3","","",""
"7","2016","indirect migration background","in school","","","",""
"7","2016","indirect migration background","inadequately","","","",""
"7","2016","indirect migration background","general elemantary","","","",""
"7","2016","indirect migration background","middle vocational","1","","",""
"7","2016","indirect migration background","vocational + Abi","","","",""
"7","2016","indirect migration background","higher vocational","1","","",""
"7","2016","indirect migration background","higher education","3","","",""
"8","2016","no migration background","in school","","","",""
"8","2016","no migration background","inadequately","","","",""
"8","2016","no migration background","general elemantary","2","","",""
"8","2016","no migration background","middle vocational","3","","",""
"8","2016","no migration background","vocational + Abi","1","","",""
"8","2016","no migration background","higher vocational","","","",""
"8","2016","no migration background","higher education","","","",""
"8","2016","direct migration background","in school","","","",""
"8","2016","direct migration background","inadequately","1","","",""
"8","2016","direct migration background","general elemantary","1","","",""
"8","2016","direct migration background","middle vocational","","","",""
"8","2016","direct migration background","vocational + Abi","1","","",""
"8","2016","direct migration background","higher vocational","","","",""
"8","2016","direct migration background","higher education","3","","",""
"8","2016","indirect migration background","in school","","","",""
"8","2016","indirect migration background","inadequately","","","",""
"8","2016","indirect migration background","general elemantary","","","",""
"8","2016","indirect migration background","middle vocational","","","",""
"8","2016","indirect migration background","vocational + Abi","","","",""
"8","2016","indirect migration background","higher vocational","","","",""
"8","2016","indirect migration background","higher education","1","","",""
"1","2017","no migration background","in school","","","",""
"1","2017","no migration background","inadequately","65","0.356443320972527","0.283584407803385","0.429302234141669"
"1","2017","no migration background","general elemantary","661","0.349748492191126","0.327748217807989","0.371748766574263"
"1","2017","no migration background","middle vocational","5627","0.512789343508597","0.502911395952774","0.522667291064421"
"1","2017","no migration background","vocational + Abi","775","0.435601827353717","0.409956484057898","0.461247170649537"
"1","2017","no migration background","higher vocational","953","0.600822700127633","0.575095971953852","0.626549428301414"
"1","2017","no migration background","higher education","3321","0.528498739662877","0.514755371051692","0.542242108274061"
"1","2017","direct migration background","in school","7","","",""
"1","2017","direct migration background","inadequately","1439","0.513440248104637","0.493652814033209","0.533227682176065"
"1","2017","direct migration background","general elemantary","1132","0.635828589224867","0.61410581122866","0.657551367221074"
"1","2017","direct migration background","middle vocational","1555","0.626204396105293","0.606987919609706","0.64542087260088"
"1","2017","direct migration background","vocational + Abi","527","0.635588399832037","0.601943371701133","0.669233427962941"
