"pgfamstd","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1","2011","16-34 y.","Female","1420","0.217012482751345","0.204405663780506","0.229619301722185"
"1","2011","35-65 y.","Male","5654","0.649714012638454","0.63888843257721","0.660539592699697"
"1","2011","35-65 y.","Female","5780","0.63487150170193","0.624841114404001","0.644901888999859"
"1","2011","66 and older","Male","1954","0.733809382534748","0.716446427332895","0.751172337736602"
"1","2011","66 and older","Female","1471","0.453522846131427","0.434699369128773","0.472346323134082"
"2","2011","16-34 y.","Male","22","","",""
"2","2011","16-34 y.","Female","84","0.0135893987215509","0.0100484900468373","0.0171303073962646"
"2","2011","35-65 y.","Male","170","0.030077048573667","0.0262012169312653","0.0339528802160686"
"2","2011","35-65 y.","Female","350","0.0319071088533152","0.0282456499565304","0.0355685677501"
"2","2011","66 and older","Male","50","0.0204997116510322","0.0149328323786967","0.0260665909233677"
"2","2011","66 and older","Female","39","0.0177154667696872","0.0127276647062377","0.0227032688331367"
"3","2011","16-34 y.","Male","2331","0.839118029639881","0.826339730265379","0.851896329014383"
"3","2011","16-34 y.","Female","2475","0.752645704573492","0.739449751527978","0.765841657619006"
"3","2011","35-65 y.","Male","866","0.183097612001728","0.174321440527222","0.191873783476234"
"3","2011","35-65 y.","Female","996","0.13097936141352","0.123950768337104","0.138007954489935"
"3","2011","66 and older","Male","77","0.0408795123167267","0.0331004888827491","0.0486585357507043"
"3","2011","66 and older","Female","111","0.0540258769004682","0.0454780681151526","0.0625736856857837"
"4","2011","16-34 y.","Male","20","","",""
"4","2011","16-34 y.","Female","113","0.0140485818502412","0.0104491849305952","0.0176479787698872"
"4","2011","35-65 y.","Male","679","0.122079834776756","0.114650872449923","0.129508797103589"
"4","2011","35-65 y.","Female","1398","0.153331386291765","0.145825116288891","0.160837656294639"
"4","2011","66 and older","Male","112","0.0608609519390982","0.0514686950541006","0.0702532088240959"
"4","2011","66 and older","Female","183","0.0811992153116342","0.070871580976803","0.0915268496464655"
"5","2011","16-34 y.","Male","","","",""
"5","2011","16-34 y.","Female","7","","",""
"5","2011","35-65 y.","Male","76","0.00944718149022015","0.00725200913067434","0.011642353849766"
"5","2011","35-65 y.","Female","313","0.0479827729940568","0.0435301390205462","0.0524354069675673"
"5","2011","66 and older","Male","294","0.142920015844061","0.129170327733517","0.156669703954605"
"5","2011","66 and older","Female","883","0.393536594886783","0.375064799059641","0.412008390713926"
"6","2011","16-34 y.","Male","","","",""
"6","2011","16-34 y.","Female","","","",""
"6","2011","35-65 y.","Male","1","","",""
"6","2011","35-65 y.","Female","","","",""
"6","2011","66 and older","Male","1","","",""
"6","2011","66 and older","Female","","","",""
"7","2011","16-34 y.","Male","10","","",""
"7","2011","16-34 y.","Female","7","","",""
"7","2011","35-65 y.","Male","12","","",""
"7","2011","35-65 y.","Female","14","","",""
"7","2011","66 and older","Male","","","",""
"7","2011","66 and older","Female","","","",""
"8","2011","16-34 y.","Male","","","",""
"8","2011","16-34 y.","Female","1","","",""
"8","2011","35-65 y.","Male","2","","",""
"8","2011","35-65 y.","Female","","","",""
"8","2011","66 and older","Male","1","","",""
"8","2011","66 and older","Female","","","",""
"1","2012","16-34 y.","Male","677","0.145211668382835","0.13266499754186","0.157758339223811"
"1","2012","16-34 y.","Female","1239","0.238098776302567","0.224644955355058","0.251552597250076"
"1","2012","35-65 y.","Male","5446","0.651158489965268","0.640192271675292","0.662124708255243"
"1","2012","35-65 y.","Female","5657","0.632476512637519","0.622414075729983","0.642538949545055"
"1","2012","66 and older","Male","1996","0.741470042766665","0.724433161405017","0.758506924128313"
"1","2012","66 and older","Female","1500","0.472532046932816","0.453672804803309","0.491391289062323"
"2","2012","16-34 y.","Male","22","","",""
"2","2012","16-34 y.","Female","74","0.0112684222293193","0.00793424651011577","0.0146025979485229"
"2","2012","35-65 y.","Male","176","0.0302110794858145","0.026272667133888","0.0341494918377409"
"2","2012","35-65 y.","Female","342","0.0316553041481969","0.0280012359041858","0.0353093723922081"
"2","2012","66 and older","Male","50","0.0197330255777401","0.014321036860982","0.0251450142944982"
"2","2012","66 and older","Female","41","0.0195566463912438","0.0143258356332219","0.0247874571492657"
"3","2012","16-34 y.","Male","2305","0.834622774926003","0.821392117632179","0.847853432219826"
"3","2012","16-34 y.","Female","2421","0.733612047387321","0.719648098720847","0.747575996053795"
"3","2012","35-65 y.","Male","860","0.181575884170819","0.172706004121589","0.19044576422005"
"3","2012","35-65 y.","Female","1010","0.132623786919903","0.125545097043432","0.139702476796375"
"3","2012","66 and older","Male","82","0.042329474092968","0.0344948645989136","0.0501640835870223"
"3","2012","66 and older","Female","107","0.054397275566002","0.0458297877562703","0.0629647633757337"
"4","2012","16-34 y.","Male","17","","",""
"4","2012","16-34 y.","Female","104","0.0142260548124281","0.0104853913923671","0.017966718232489"
"4","2012","35-65 y.","Male","682","0.122908446797137","0.115353824023187","0.130463069571088"
"4","2012","35-65 y.","Female","1466","0.153103902553417","0.145588597461463","0.16061920764537"
"4","2012","66 and older","Male","119","0.0602795529038442","0.0510182474767243","0.0695408583309641"
"4","2012","66 and older","Female","197","0.0865790240207954","0.0759558964595329","0.097202151582058"
"5","2012","16-34 y.","Male","","","",""
"5","2012","16-34 y.","Female","5","","",""
"5","2012","35-65 y.","Male","70","0.00789936302003462","0.00586244591818952","0.00993628012187972"
"5","2012","35-65 y.","Female","327","0.0487294831739023","0.0442359666744877","0.0532229996733168"
"5","2012","66 and older","Male","289","0.135166162788112","0.121861980507984","0.14847034506824"
"5","2012","66 and older","Female","847","0.366935007089143","0.348728388839143","0.385141625339143"
"6","2012","16-34 y.","Male","","","",""
"6","2012","16-34 y.","Female","","","",""
"6","2012","35-65 y.","Male","2","","",""
"6","2012","35-65 y.","Female","1","","",""
"6","2012","66 and older","Male","","","",""
"6","2012","66 and older","Female","","","",""
"7","2012","16-34 y.","Male","7","","",""
"7","2012","16-34 y.","Female","7","","",""
"7","2012","35-65 y.","Male","18","","",""
"7","2012","35-65 y.","Female","15","","",""
"7","2012","66 and older","Male","","","",""
"7","2012","66 and older","Female","","","",""
"8","2012","16-34 y.","Male","1","","",""
"8","2012","16-34 y.","Female","","","",""
"8","2012","35-65 y.","Male","2","","",""
"8","2012","35-65 y.","Female","1","","",""
"8","2012","66 and older","Male","1","","",""
"8","2012","66 and older","Female","","","",""
"1","2013","16-34 y.","Male","851","0.15318842839456","0.141642341681281","0.16473451510784"
"1","2013","16-34 y.","Female","1538","0.232978455520664","0.220834786812791","0.245122124228538"
"1","2013","35-65 y.","Male","6093","0.641171259252606","0.630695803850457","0.651646714654756"
"1","2013","35-65 y.","Female","6289","0.627426901290695","0.617788344507579","0.637065458073812"
"1","2013","66 and older","Male","1916","0.720893067905405","0.703185440898494","0.738600694912316"
"1","2013","66 and older","Female","1445","0.460849194986074","0.441733237749195","0.479965152222952"
"2","2013","16-34 y.","Male","27","","",""
"2","2013","16-34 y.","Female","82","0.010016470954629","0.00715585470775572","0.0128770872015022"
"2","2013","35-65 y.","Male","206","0.0292198443370321","0.0255415907056208","0.0328980979684434"
"2","2013","35-65 y.","Female","372","0.0337904317487842","0.0301883195755964","0.0373925439219721"
"2","2013","66 and older","Male","52","0.022574900237387","0.0167108957666651","0.0284389047081089"
"2","2013","66 and older","Female","35","0.0164005302333686","0.0115297381414511","0.021271322325286"
"3","2013","16-34 y.","Male","2817","0.828895109804212","0.816822269883084","0.840967949725339"
"3","2013","16-34 y.","Female","2901","0.737679672056311","0.725042842447506","0.750316501665116"
"3","2013","35-65 y.","Male","929","0.191139637278753","0.182552380805212","0.199726893752293"
"3","2013","35-65 y.","Female","1066","0.137715913070282","0.130846147069618","0.144585679070946"
"3","2013","66 and older","Male","83","0.0492243784225646","0.0406841641255468","0.0577645927195824"
"3","2013","66 and older","Female","100","0.0564796578925413","0.0476268066354784","0.0653325091496042"
"4","2013","16-34 y.","Male","26","","",""
"4","2013","16-34 y.","Female","118","0.0154534510448848","0.011910059734381","0.0189968423553887"
"4","2013","35-65 y.","Male","725","0.123613212493739","0.116424971387395","0.130801453600083"
"4","2013","35-65 y.","Female","1574","0.150718322721399","0.143585957082059","0.15785068836074"
"4","2013","66 and older","Male","133","0.0702389628639946","0.060150747486406","0.0803271782415831"
"4","2013","66 and older","Female","199","0.0898856231813654","0.0789169370580001","0.100854309304731"
"5","2013","16-34 y.","Male","2","","",""
"5","2013","16-34 y.","Female","4","","",""
"5","2013","35-65 y.","Male","71","0.00782183544177627","0.00589789577694253","0.00974577510661"
"5","2013","35-65 y.","Female","345","0.0480740952776204","0.0438094606566879","0.0523387298985529"
"5","2013","66 and older","Male","279","0.135766002087366","0.122243694283382","0.14928830989135"
"5","2013","66 and older","Female","833","0.376384993706651","0.357805411953059","0.394964575460244"
"6","2013","16-34 y.","Male","5","","",""
"6","2013","16-34 y.","Female","","","",""
"6","2013","35-65 y.","Male","5","","",""
"6","2013","35-65 y.","Female","","","",""
"6","2013","66 and older","Male","","","",""
"6","2013","66 and older","Female","","","",""
"7","2013","16-34 y.","Male","9","","",""
"7","2013","16-34 y.","Female","10","","",""
"7","2013","35-65 y.","Male","23","","",""
"7","2013","35-65 y.","Female","18","","",""
"7","2013","66 and older","Male","1","","",""
"7","2013","66 and older","Female","","","",""
"8","2013","16-34 y.","Male","1","","",""
"8","2013","16-34 y.","Female","2","","",""
"8","2013","35-65 y.","Male","2","","",""
"8","2013","35-65 y.","Female","2","","",""
"8","2013","66 and older","Male","1","","",""
"8","2013","66 and older","Female","","","",""
"1","2014","16-34 y.","Male","662","0.151474102854083","0.139180610681148","0.163767595027019"
"1","2014","16-34 y.","Female","1156","0.232129939964574","0.218828395969063","0.245431483960085"
"1","2014","35-65 y.","Male","5306","0.639646067963347","0.628431145861441","0.650860990065253"
"1","2014","35-65 y.","Female","5574","0.619756703866904","0.609458480973636","0.630054926760171"
"1","2014","66 and older","Male","1891","0.71144966140463","0.693471881447257","0.729427441362004"
"1","2014","66 and older","Female","1415","0.454635644969413","0.435290173710904","0.473981116227923"
"2","2014","16-34 y.","Male","21","","",""
"2","2014","16-34 y.","Female","63","0.0143341775331046","0.0105892463030817","0.0180791087631274"
"2","2014","35-65 y.","Male","170","0.0295583827766473","0.0256021047646936","0.0335146607886009"
"2","2014","35-65 y.","Female","289","0.0311247667156796","0.0274408664200063","0.0348086670113529"
"2","2014","66 and older","Male","56","0.0247049108732163","0.018545873459173","0.0308639482872596"
"2","2014","66 and older","Female","33","0.0159564218629963","0.0110881018494416","0.0208247418765509"
"3","2014","16-34 y.","Male","2553","0.829625356141787","0.816733453626915","0.84251725865666"
"3","2014","16-34 y.","Female","2537","0.734468160418918","0.720554628218775","0.748381692619061"
"3","2014","35-65 y.","Male","828","0.19491523949854","0.185661751578477","0.204168727418603"
"3","2014","35-65 y.","Female","970","0.140670649331609","0.133294962701096","0.148046335962123"
"3","2014","66 and older","Male","77","0.0485470427734906","0.0400194151432635","0.0570746704037176"
"3","2014","66 and older","Female","92","0.0561167583991413","0.0471752739959455","0.0650582428023371"
"4","2014","16-34 y.","Male","19","","",""
"4","2014","16-34 y.","Female","99","0.0153135741374785","0.0114447421781844","0.0191824060967726"
"4","2014","35-65 y.","Male","644","0.121432178205836","0.113802322925518","0.129062033486154"
"4","2014","35-65 y.","Female","1374","0.158785855117736","0.15103267136049","0.166539038874983"
"4","2014","66 and older","Male","133","0.0732552902752953","0.0629169045318964","0.0835936760186943"
"4","2014","66 and older","Female","196","0.0938697760458432","0.0825389284852097","0.105200623606477"
"5","2014","16-34 y.","Male","1","","",""
"5","2014","16-34 y.","Female","5","","",""
"5","2014","35-65 y.","Male","62","0.0076260274080406","0.0055939108011278","0.00965814401495341"
"5","2014","35-65 y.","Female","303","0.0469866620214087","0.0424975786215462","0.0514757454212711"
"5","2014","66 and older","Male","280","0.13931521105111","0.125575597733314","0.153054824368906"
"5","2014","66 and older","Female","809","0.379421398722606","0.360569135012547","0.398273662432665"
"6","2014","16-34 y.","Male","2","","",""
"6","2014","16-34 y.","Female","","","",""
"6","2014","35-65 y.","Male","7","","",""
"6","2014","35-65 y.","Female","1","","",""
"6","2014","66 and older","Male","","","",""
"6","2014","66 and older","Female","","","",""
"7","2014","16-34 y.","Male","6","","",""
"7","2014","16-34 y.","Female","6","","",""
"7","2014","35-65 y.","Male","19","","",""
"7","2014","35-65 y.","Female","21","","",""
"7","2014","66 and older","Male","1","","",""
"7","2014","66 and older","Female","","","",""
"8","2014","16-34 y.","Male","3","","",""
"8","2014","16-34 y.","Female","4","","",""
"8","2014","35-65 y.","Male","4","","",""
"8","2014","35-65 y.","Female","4","","",""
"8","2014","66 and older","Male","2","","",""
"8","2014","66 and older","Female","","","",""
"1","2015","16-34 y.","Male","714","0.150765144145298","0.138595495706907","0.16293479258369"
"1","2015","16-34 y.","Female","1176","0.215207913685987","0.20233300651202","0.228082820859954"
"1","2015","35-65 y.","Male","5100","0.624349845813506","0.612902996992029","0.635796694634982"
"1","2015","35-65 y.","Female","5424","0.609113143625975","0.598637763096494","0.619588524155457"
"1","2015","66 and older","Male","1863","0.702746318809974","0.684510203042842","0.720982434577105"
"1","2015","66 and older","Female","1404","0.448881486236826","0.429496655043456","0.468266317430196"
"2","2015","16-34 y.","Male","32","0.00717879962759967","0.00430752264010421","0.0100500766150951"
"2","2015","16-34 y.","Female","71","0.0155380773519385","0.0116633978837994","0.0194127568200776"
"2","2015","35-65 y.","Male","164","0.0255624479158781","0.0218320223115955","0.0292928735201608"
"2","2015","35-65 y.","Female","281","0.0332728566541848","0.0294225768636829","0.0371231364446866"
"2","2015","66 and older","Male","58","0.027550921340551","0.0210200530088017","0.0340817896723003"
"2","2015","66 and older","Female","37","0.0163621983025319","0.0114178152685972","0.0213065813364667"
"3","2015","16-34 y.","Male","2544","0.828790369421079","0.815978866018379","0.841601872823779"
"3","2015","16-34 y.","Female","2581","0.753876773207074","0.740382044378891","0.767371502035257"
"3","2015","35-65 y.","Male","889","0.205191863370253","0.195646523929254","0.214737202811252"
"3","2015","35-65 y.","Female","1037","0.150582618827933","0.14290470411559","0.158260533540276"
"3","2015","66 and older","Male","74","0.0495708816919128","0.0409103886221938","0.0582313747616319"
"3","2015","66 and older","Female","96","0.0578041440460333","0.0487087030985367","0.06689958499353"
"4","2015","16-34 y.","Male","18","","",""
"4","2015","16-34 y.","Female","72","0.0116563758057984","0.00829378955204424","0.0150189620595525"
"4","2015","35-65 y.","Male","621","0.130433295306196","0.122473061177384","0.138393529435007"
"4","2015","35-65 y.","Female","1304","0.159150230707478","0.151296823261076","0.167003638153881"
"4","2015","66 and older","Male","143","0.0778143439508357","0.0671260487132143","0.0885026391884571"
"4","2015","66 and older","Female","195","0.0981741733545054","0.0865774943205986","0.109770852388412"
"5","2015","16-34 y.","Male","2","","",""
"5","2015","16-34 y.","Female","5","","",""
"5","2015","35-65 y.","Male","58","0.00818040460725234","0.00605136426125935","0.0103094449532453"
"5","2015","35-65 y.","Female","266","0.0450758681058587","0.0406218521044976","0.0495298841072197"
"5","2015","66 and older","Male","271","0.138922408246435","0.125122483266541","0.152722333226329"
"5","2015","66 and older","Female","797","0.378777998060103","0.359872441679848","0.397683554440359"
"6","2015","16-34 y.","Male","5","","",""
"6","2015","16-34 y.","Female","","","",""
"6","2015","35-65 y.","Male","20","","",""
"6","2015","35-65 y.","Female","","","",""
"6","2015","66 and older","Male","2","","",""
"6","2015","66 and older","Female","","","",""
"7","2015","16-34 y.","Male","5","","",""
"7","2015","16-34 y.","Female","6","","",""
"7","2015","35-65 y.","Male","22","","",""
"7","2015","35-65 y.","Female","18","","",""
"7","2015","66 and older","Male","","","",""
"7","2015","66 and older","Female","","","",""
"8","2015","16-34 y.","Male","1","","",""
"8","2015","16-34 y.","Female","3","","",""
"8","2015","35-65 y.","Male","2","","",""
"8","2015","35-65 y.","Female","5","","",""
"8","2015","66 and older","Male","2","","",""
"8","2015","66 and older","Female","","","",""
"1","2016","16-34 y.","Male","989","0.142377920580244","0.132106449175644","0.152649391984844"
"1","2016","16-34 y.","Female","1578","0.228552458329161","0.215947640515468","0.241157276142855"
"1","2016","35-65 y.","Male","5497","0.623447837467092","0.612366443598145","0.634529231336038"
"1","2016","35-65 y.","Female","5467","0.608693119937432","0.598232655970266","0.619153583904599"
"1","2016","66 and older","Male","1797","0.69209074129503","0.673386803215467","0.710794679374593"
"1","2016","66 and older","Female","1358","0.44934081565663","0.429603751352064","0.469077879961196"
"2","2016","16-34 y.","Male","52","0.00842368493089155","0.00573724278961724","0.0111101270721659"
"2","2016","16-34 y.","Female","74","0.0121814206776148","0.00888852485904205","0.0154743164961875"
"2","2016","35-65 y.","Male","170","0.025488808943557","0.0218842681632633","0.0290933497238507"
"2","2016","35-65 y.","Female","298","0.0349561719442651","0.0310195069205832","0.038892836967947"
"2","2016","66 and older","Male","62","0.0292603204000834","0.0224317295467013","0.0360889112534655"
"2","2016","66 and older","Female","32","0.0162578444541995","0.011239906338029","0.02127578257037"
"3","2016","16-34 y.","Male","3255","0.837979914619139","0.827149013403983","0.848810815834295"
"3","2016","16-34 y.","Female","2475","0.742948734113085","0.729830368770607","0.756067099455562"
"3","2016","35-65 y.","Male","855","0.204434794013351","0.195211266365174","0.213658321661529"
"3","2016","35-65 y.","Female","946","0.148181560398332","0.140566670824603","0.155796449972062"
"3","2016","66 and older","Male","68","0.0503503718892991","0.0414905864432773","0.0592101573353208"
"3","2016","66 and older","Female","89","0.0586200098029903","0.0492990936211543","0.0679409259848264"
"4","2016","16-34 y.","Male","27","","",""
"4","2016","16-34 y.","Female","83","0.0116613027350926","0.00843862514018667","0.0148839803299985"
"4","2016","35-65 y.","Male","593","0.131424016574394","0.123696800913405","0.139151232235382"
"4","2016","35-65 y.","Female","1248","0.158891155412297","0.151055614711229","0.166726696113366"
"4","2016","66 and older","Male","144","0.0821924729544006","0.0710640917628761","0.0933208541459252"
"4","2016","66 and older","Female","190","0.0986000898009274","0.0867710201677513","0.110429159434104"
"5","2016","16-34 y.","Male","4","","",""
"5","2016","16-34 y.","Female","20","","",""
"5","2016","35-65 y.","Male","62","0.00775802742452815","0.00575140246841162","0.00976465238064468"
"5","2016","35-65 y.","Female","301","0.0449105062842233","0.0404714666899687","0.0493495458784779"
"5","2016","66 and older","Male","264","0.141963821521003","0.127822766792031","0.156104876249974"
"5","2016","66 and older","Female","770","0.377176802838438","0.357945528860828","0.396408076816049"
"6","2016","16-34 y.","Male","113","0.00308233110481033","0.00145291256701779","0.00471174964260286"
"6","2016","16-34 y.","Female","25","","",""
"6","2016","35-65 y.","Male","149","0.00424967228033302","0.00276190601844835","0.00573743854221769"
"6","2016","35-65 y.","Female","75","0.000485961260907066","1.35847611934933e-05","0.000958337760620638"
"6","2016","66 and older","Male","2","","",""
"6","2016","66 and older","Female","","","",""
"7","2016","16-34 y.","Male","5","","",""
"7","2016","16-34 y.","Female","6","","",""
"7","2016","35-65 y.","Male","18","","",""
"7","2016","35-65 y.","Female","21","","",""
"7","2016","66 and older","Male","","","",""
"7","2016","66 and older","Female","","","",""
"8","2016","16-34 y.","Male","1","","",""
"8","2016","16-34 y.","Female","2","","",""
"8","2016","35-65 y.","Male","","","",""
"8","2016","35-65 y.","Female","6","","",""
"8","2016","66 and older","Male","3","","",""
"8","2016","66 and older","Female","1","","",""
"1","2017","16-34 y.","Male","1070","0.126557801490969","0.117516793334521","0.135598809647417"
"1","2017","16-34 y.","Female","1713","0.233045253322544","0.221166604603723","0.244923902041366"
"1","2017","35-65 y.","Male","6143","0.622088582041071","0.611618936909496","0.632558227172645"
"1","2017","35-65 y.","Female","6166","0.613722545345831","0.603873953469027","0.623571137222635"
"1","2017","66 and older","Male","1923","0.681902236617951","0.663620042455285","0.700184430780617"
"1","2017","66 and older","Female","1429","0.442073231305099","0.422872523535591","0.461273939074607"
"2","2017","16-34 y.","Male","58","0.0134385789137515","0.0103074997195542","0.0165696581079489"
"2","2017","16-34 y.","Female","99","0.0184099962412088","0.0146329356469301","0.0221870568354876"
"2","2017","35-65 y.","Male","206","0.0268750529145471","0.0233830885205799","0.0303670173085143"
"2","2017","35-65 y.","Female","340","0.0303165465533585","0.0268484332458791","0.033784659860838"
"2","2017","66 and older","Male","61","0.0315895553846648","0.0247237981872626","0.0384553125820669"
"2","2017","66 and older","Female","28","","",""
"3","2017","16-34 y.","Male","3910","0.848322159617371","0.838567844329609","0.858076474905134"
"3","2017","16-34 y.","Female","2914","0.732338734071761","0.719899008345413","0.744778459798109"
"3","2017","35-65 y.","Male","1012","0.207798624314762","0.199037699167882","0.216559549461642"
"3","2017","35-65 y.","Female","1040","0.145728465556008","0.138591582423983","0.152865348688032"
"3","2017","66 and older","Male","74","0.0536637521770745","0.0448176855292241","0.0625098188249249"
"3","2017","66 and older","Female","95","0.0589121562728593","0.0498088517581682","0.0680154607875503"
"4","2017","16-34 y.","Male","31","0.00486682152041649","0.00297439673235147","0.00675924630848151"
"4","2017","16-34 y.","Female","89","0.0130210889938123","0.00983586756477192","0.0162063104228527"
"4","2017","35-65 y.","Male","669","0.1274204291096","0.120220422556423","0.134620435662776"
"4","2017","35-65 y.","Female","1382","0.161172378682192","0.153734996643762","0.168609760720623"
"4","2017","66 and older","Male","164","0.0916122030693276","0.0802882187060725","0.102936187432583"
"4","2017","66 and older","Female","225","0.110184793014515","0.0980790271169319","0.122290558912099"
"5","2017","16-34 y.","Male","6","","",""
"5","2017","16-34 y.","Female","15","","",""
"5","2017","35-65 y.","Male","64","0.00717308418077177","0.00535086516404121","0.00899530319750233"
"5","2017","35-65 y.","Female","346","0.0431313175907359","0.039022082818017","0.0472405523634548"
"5","2017","66 and older","Male","265","0.136965460651506","0.123469413979698","0.150461507323315"
"5","2017","66 and older","Female","792","0.374844820886522","0.356129330828453","0.393560310944591"
"6","2017","16-34 y.","Male","113","0.0032886615410091","0.00173180138453927","0.00484552169747893"
"6","2017","16-34 y.","Female","30","0.000397236374367659","-0.000162650475760164","0.000957123224495483"
"6","2017","35-65 y.","Male","117","0.00301170802434513","0.00182849674310488","0.00419491930558537"
"6","2017","35-65 y.","Female","79","0.000457487188971509","2.49449487757814e-05","0.000890029429167237"
"6","2017","66 and older","Male","3","","",""
"6","2017","66 and older","Female","","","",""
"7","2017","16-34 y.","Male","5","","",""
"7","2017","16-34 y.","Female","3","","",""
"7","2017","35-65 y.","Male","27","","",""
"7","2017","35-65 y.","Female","32","0.00448244208741121","0.00313124024995923","0.00583364392486319"
"7","2017","66 and older","Male","","","",""
"7","2017","66 and older","Female","","","",""
"8","2017","16-34 y.","Male","2","","",""
"8","2017","16-34 y.","Female","3","","",""
"8","2017","35-65 y.","Male","1","","",""
"8","2017","35-65 y.","Female","4","","",""
"8","2017","66 and older","Male","3","","",""
"8","2017","66 and older","Female","1","","",""
"1","2018","16-34 y.","Male","874","0.150991909228355","0.140586225642877","0.161397592813833"
"1","2018","16-34 y.","Female","1395","0.237468721941497","0.224855092941174","0.25008235094182"
"1","2018","35-65 y.","Male","5672","0.617895975325336","0.607058411163618","0.628733539487055"
"1","2018","35-65 y.","Female","5698","0.594535307126327","0.584315338225873","0.604755276026781"
"1","2018","66 and older","Male","1878","0.682232169294055","0.663918271221169","0.70054606736694"
"1","2018","66 and older","Female","1455","0.457505914441335","0.438326892645999","0.476684936236671"
"2","2018","16-34 y.","Male","50","0.00707644791443123","0.00464030127477999","0.00951259455408246"
"2","2018","16-34 y.","Female","87","0.0177472058452623","0.0138335318720374","0.0216608798184873"
"2","2018","35-65 y.","Male","231","0.0292169931011446","0.0254606778446587","0.0329733083576306"
"2","2018","35-65 y.","Female","334","0.034428938201016","0.0306337076546084","0.0382241687474237"
"2","2018","66 and older","Male","57","0.0273288723603461","0.0209159851783862","0.0337417595423061"
"2","2018","66 and older","Female","35","0.0157404609659863","0.0109487111812312","0.0205322107507415"
"3","2018","16-34 y.","Male","3519","0.828076582485344","0.817110774616041","0.839042390354648"
"3","2018","16-34 y.","Female","2767","0.732891659818607","0.719776559150891","0.746006760486323"
"3","2018","35-65 y.","Male","1011","0.214341433237818","0.205188649883649","0.223494216591988"
"3","2018","35-65 y.","Female","1028","0.152417505031387","0.14493593680028","0.159899073262494"
"3","2018","66 and older","Male","84","0.0558725625998248","0.0468386822110324","0.0649064429886171"
"3","2018","66 and older","Female","90","0.0566551106765728","0.0477552053047028","0.0655550160484428"
"4","2018","16-34 y.","Male","33","0.00663070299296602","0.0042720013099068","0.00898940467602524"
"4","2018","16-34 y.","Female","93","0.0111459157112466","0.00803397010428785","0.0142578613182053"
"4","2018","35-65 y.","Male","649","0.119654081723148","0.112415164192817","0.126892999253478"
"4","2018","35-65 y.","Female","1377","0.16825156681753","0.160464753161176","0.176038380473884"
"4","2018","66 and older","Male","188","0.102819322738951","0.0908729226189281","0.114765722858974"
"4","2018","66 and older","Female","255","0.11184068115898","0.0997074650621417","0.123973897255818"
"5","2018","16-34 y.","Male","4","","",""
"5","2018","16-34 y.","Female","8","","",""
"5","2018","35-65 y.","Male","64","0.00925774684743875","0.00712167338105835","0.0113938203138192"
"5","2018","35-65 y.","Female","336","0.0444397528765625","0.040150327841553","0.048729177911572"
"5","2018","66 and older","Male","271","0.128672983816505","0.115502734171657","0.141843233461353"
"5","2018","66 and older","Female","756","0.358255962625256","0.33979696018692","0.376714965063592"
"6","2018","16-34 y.","Male","61","0.00351802718605063","0.00179725973825644","0.00523879463384483"
"6","2018","16-34 y.","Female","19","","",""
"6","2018","35-65 y.","Male","66","0.00249827467729824","0.00138485187002693","0.00361169748456954"
"6","2018","35-65 y.","Female","58","0.000533956263824007","5.30935620502404e-05","0.00101481896559777"
"6","2018","66 and older","Male","2","","",""
"6","2018","66 and older","Female","","","",""
"7","2018","16-34 y.","Male","4","","",""
"7","2018","16-34 y.","Female","","","",""
"7","2018","35-65 y.","Male","28","","",""
"7","2018","35-65 y.","Female","31","0.00463135004333622","0.00321806419589159","0.00604463589078085"
"7","2018","66 and older","Male","","","",""
"7","2018","66 and older","Female","","","",""
"8","2018","16-34 y.","Male","3","","",""
"8","2018","16-34 y.","Female","3","","",""
"8","2018","35-65 y.","Male","1","","",""
"8","2018","35-65 y.","Female","4","","",""
"8","2018","66 and older","Male","3","","",""
"8","2018","66 and older","Female","1","","",""
"1","2019","16-34 y.","Male","742","0.161416874432784","0.149949149036193","0.172884599829374"
"1","2019","16-34 y.","Female","1165","0.240319013689611","0.226778284072701","0.253859743306521"
"1","2019","35-65 y.","Male","6029","0.626892885278564","0.616456873693472","0.637328896863655"
"1","2019","35-65 y.","Female","5705","0.606498133865119","0.596288308781912","0.616707958948326"
"1","2019","66 and older","Male","2010","0.683002226417076","0.665322936431062","0.70068151640309"
"1","2019","66 and older","Female","1490","0.457923772162496","0.438780277532097","0.477067266792895"
"2","2019","16-34 y.","Male","37","0.00541400118029395","0.00312676979274195","0.00770123256784594"
"2","2019","16-34 y.","Female","66","0.00765510124975334","0.00489300275213261","0.0104171997473741"
"2","2019","35-65 y.","Male","223","0.0301400806018971","0.0264507478489732","0.033829413354821"
"2","2019","35-65 y.","Female","303","0.0335471096402564","0.0297839896379212","0.0373102296425916"
"2","2019","66 and older","Male","40","0.0186989405728377","0.0135521643220036","0.0238457168236718"
"2","2019","66 and older","Female","24","","",""
"3","2019","16-34 y.","Male","3083","0.819335671242844","0.807343525554396","0.831327816931292"
"3","2019","16-34 y.","Female","2495","0.73186162091954","0.717822938561137","0.745900303277942"
"3","2019","35-65 y.","Male","1117","0.211888045188486","0.203070081592077","0.220706008784896"
"3","2019","35-65 y.","Female","1054","0.149525514015533","0.142072731193417","0.156978296837649"
"3","2019","66 and older","Male","103","0.0631635559061028","0.0539210267779029","0.0724060850343027"
