"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"3","2013","1-pers.-HH","Female","738","0.346551947784892","0.32665786352993","0.366446032039854"
"3","2013","(Married) couple without C. ","Male","485","0.137972950908161","0.127573937034888","0.148371964781434"
"3","2013","(Married) couple without C. ","Female","524","0.136607734416737","0.126336840863143","0.14687862797033"
"3","2013","Single parent ","Male","511","0.759265511476317","0.728037247916168","0.790493775036467"
"3","2013","Single parent ","Female","1027","0.45171951684018","0.431891639257317","0.471547394423043"
"3","2013","Couple + C. LE 16 ","Male","359","0.0999210934992256","0.0905078269925227","0.109334360005929"
"3","2013","Couple + C. LE 16 ","Female","423","0.113822134250124","0.104326166615976","0.123318101884271"
"3","2013","Couple + C. GT 16 ","Male","775","0.452506890375257","0.429813518246434","0.475200262504081"
"3","2013","Couple + C. GT 16 ","Female","555","0.350443005458019","0.327689380460072","0.373196630455965"
"3","2013","Couple + C. LE and GT 16","Male","549","0.403982415815475","0.377845789645499","0.430119041985451"
"3","2013","Couple + C. LE and GT 16","Female","540","0.382011662505838","0.356810972168653","0.407212352843024"
"4","2013","1-pers.-HH","Male","421","0.24922560591429","0.228735355444388","0.269715856384192"
"4","2013","1-pers.-HH","Female","502","0.215351639221187","0.198166784151595","0.232536494290779"
"4","2013","(Married) couple without C. ","Male","162","0.0386089910725035","0.0327996217248143","0.0444183604201926"
"4","2013","(Married) couple without C. ","Female","154","0.0334788217360159","0.0280991314117945","0.0388585120602372"
"4","2013","Single parent ","Male","121","0.129587401294029","0.105055804526771","0.154118998061287"
"4","2013","Single parent ","Female","967","0.331745398210994","0.312986218637684","0.350504577784304"
"4","2013","Couple + C. LE 16 ","Male","97","0.0216944918135838","0.0171216785847945","0.026267305042373"
"4","2013","Couple + C. LE 16 ","Female","139","0.0298456745530848","0.0247579156160174","0.0349334334901522"
"4","2013","Couple + C. GT 16 ","Male","40","0.0230605295594253","0.0162172296442176","0.0299038294746331"
"4","2013","Couple + C. GT 16 ","Female","43","0.0237315745643011","0.0164725015438624","0.0309906475847398"
"4","2013","Couple + C. LE and GT 16","Male","17","","",""
"4","2013","Couple + C. LE and GT 16","Female","20","","",""
"5","2013","1-pers.-HH","Male","244","0.125699531467754","0.109996142221236","0.141402920714271"
"5","2013","1-pers.-HH","Female","854","0.40049192921866","0.380007274488824","0.420976583948495"
"5","2013","(Married) couple without C. ","Male","47","0.00915554862094772","0.00628358018920849","0.0120275170526869"
"5","2013","(Married) couple without C. ","Female","81","0.0184958889360978","0.0144663980957978","0.0225253797763978"
"5","2013","Single parent ","Male","45","0.0520971067019701","0.0358651614356541","0.0683290519682862"
"5","2013","Single parent ","Female","150","0.104628474878209","0.0924338907318858","0.116823059024532"
"5","2013","Couple + C. LE 16 ","Male","3","","",""
"5","2013","Couple + C. LE 16 ","Female","6","","",""
"5","2013","Couple + C. GT 16 ","Male","2","","",""
"5","2013","Couple + C. GT 16 ","Female","11","","",""
"5","2013","Couple + C. LE and GT 16","Male","","","",""
"5","2013","Couple + C. LE and GT 16","Female","3","","",""
"6","2013","1-pers.-HH","Male","8","","",""
"6","2013","1-pers.-HH","Female","","","",""
"6","2013","(Married) couple without C. ","Male","","","",""
"6","2013","(Married) couple without C. ","Female","","","",""
"6","2013","Single parent ","Male","","","",""
"6","2013","Single parent ","Female","","","",""
"6","2013","Couple + C. LE 16 ","Male","","","",""
"6","2013","Couple + C. LE 16 ","Female","","","",""
"6","2013","Couple + C. GT 16 ","Male","","","",""
"6","2013","Couple + C. GT 16 ","Female","","","",""
"6","2013","Couple + C. LE and GT 16","Male","","","",""
"6","2013","Couple + C. LE and GT 16","Female","","","",""
"7","2013","1-pers.-HH","Male","","","",""
"7","2013","1-pers.-HH","Female","","","",""
"7","2013","(Married) couple without C. ","Male","24","","",""
"7","2013","(Married) couple without C. ","Female","8","","",""
"7","2013","Single parent ","Male","","","",""
"7","2013","Single parent ","Female","","","",""
"7","2013","Couple + C. LE 16 ","Male","7","","",""
"7","2013","Couple + C. LE 16 ","Female","17","","",""
"7","2013","Couple + C. GT 16 ","Male","1","","",""
"7","2013","Couple + C. GT 16 ","Female","2","","",""
"7","2013","Couple + C. LE and GT 16","Male","","","",""
"7","2013","Couple + C. LE and GT 16","Female","1","","",""
"8","2013","1-pers.-HH","Male","4","","",""
"8","2013","1-pers.-HH","Female","","","",""
"8","2013","(Married) couple without C. ","Male","","","",""
"8","2013","(Married) couple without C. ","Female","","","",""
"8","2013","Single parent ","Male","","","",""
"8","2013","Single parent ","Female","2","","",""
"8","2013","Couple + C. LE 16 ","Male","","","",""
"8","2013","Couple + C. LE 16 ","Female","1","","",""
"8","2013","Couple + C. GT 16 ","Male","","","",""
"8","2013","Couple + C. GT 16 ","Female","1","","",""
"8","2013","Couple + C. LE and GT 16","Male","","","",""
"8","2013","Couple + C. LE and GT 16","Female","","","",""
"1","2014","1-pers.-HH","Male","3","","",""
"1","2014","1-pers.-HH","Female","1","","",""
"1","2014","(Married) couple without C. ","Male","3268","0.810530364730849","0.79833104195201","0.822729687509688"
"1","2014","(Married) couple without C. ","Female","3270","0.796253247683661","0.783819196586591","0.808687298780732"
"1","2014","Single parent ","Male","","","",""
"1","2014","Single parent ","Female","1","","",""
"1","2014","Couple + C. LE 16 ","Male","2837","0.850077763614442","0.837832479890613","0.862323047338271"
"1","2014","Couple + C. LE 16 ","Female","3046","0.827187550253241","0.814835283106684","0.839539817399798"
"1","2014","Couple + C. GT 16 ","Male","917","0.510608731583563","0.486676493718408","0.534540969448718"
"1","2014","Couple + C. GT 16 ","Female","950","0.609179653400852","0.58470650464444","0.633652802157264"
"1","2014","Couple + C. LE and GT 16","Male","701","0.584568905943895","0.557369594942448","0.611768216945341"
"1","2014","Couple + C. LE and GT 16","Female","740","0.59901035044967","0.571786649840221","0.626234051059119"
"2","2014","1-pers.-HH","Male","131","0.0656213353854337","0.0533493817643236","0.0778932890065439"
"2","2014","1-pers.-HH","Female","93","0.0350775477442153","0.0271540149502639","0.0430010805381668"
"2","2014","(Married) couple without C. ","Male","36","0.00624902571314206","0.00379586383217538","0.00870218759410873"
"2","2014","(Married) couple without C. ","Female","22","","",""
"2","2014","Single parent ","Male","24","","",""
"2","2014","Single parent ","Female","193","0.110482523348572","0.0967708558982399","0.124194190798905"
"2","2014","Couple + C. LE 16 ","Male","29","","",""
"2","2014","Couple + C. LE 16 ","Female","42","0.0111023563113224","0.00767909210353723","0.0145256205191075"
"2","2014","Couple + C. GT 16 ","Male","11","","",""
"2","2014","Couple + C. GT 16 ","Female","10","","",""
"2","2014","Couple + C. LE and GT 16","Male","6","","",""
"2","2014","Couple + C. LE and GT 16","Female","9","","",""
"3","2014","1-pers.-HH","Male","784","0.550720127315661","0.52606804139594","0.575372213235382"
"3","2014","1-pers.-HH","Female","652","0.335376574271902","0.315043070247336","0.355710078296467"
"3","2014","(Married) couple without C. ","Male","444","0.132153884881376","0.121611409459627","0.142696360303125"
"3","2014","(Married) couple without C. ","Female","494","0.143436215382902","0.132615625047972","0.154256805717831"
"3","2014","Single parent ","Male","445","0.778282871292233","0.745182050515555","0.811383692068911"
"3","2014","Single parent ","Female","915","0.456357249795473","0.434571349370247","0.4781431502207"
"3","2014","Couple + C. LE 16 ","Male","316","0.112087839087209","0.10126675557868","0.122908922595739"
"3","2014","Couple + C. LE 16 ","Female","363","0.125187184220086","0.114375467164331","0.135998901275841"
"3","2014","Couple + C. GT 16 ","Male","705","0.456763553451832","0.432915592319578","0.480611514584087"
"3","2014","Couple + C. GT 16 ","Female","512","0.34966922248308","0.32575124623007","0.373587198736091"
"3","2014","Couple + C. LE and GT 16","Male","536","0.403899884273171","0.376817492569786","0.430982275976556"
"3","2014","Couple + C. LE and GT 16","Female","462","0.365924625404323","0.33916810235036","0.392681148458286"
"4","2014","1-pers.-HH","Male","387","0.245065069869428","0.223748114117791","0.266382025621065"
"4","2014","1-pers.-HH","Female","497","0.225979235077213","0.207966958180564","0.243991511973863"
"4","2014","(Married) couple without C. ","Male","153","0.0359322527093242","0.030138269027298","0.0417262363913503"
"4","2014","(Married) couple without C. ","Female","155","0.0327084304163382","0.027217445567962","0.0381994152647144"
"4","2014","Single parent ","Male","99","0.119395741505728","0.0935579605035164","0.145233522507939"
"4","2014","Single parent ","Female","759","0.327081068707425","0.306561165206047","0.347600972208804"
"4","2014","Couple + C. LE 16 ","Male","76","0.0237573202901281","0.0185335494136605","0.0289810911665957"
"4","2014","Couple + C. LE 16 ","Female","122","0.0277147698240206","0.0223517469415894","0.0330777927064519"
"4","2014","Couple + C. GT 16 ","Male","38","0.0239261437937182","0.0166098897297302","0.0312423978577062"
"4","2014","Couple + C. GT 16 ","Female","44","0.0250672324697109","0.0172262749593255","0.0329081899800964"
"4","2014","Couple + C. LE and GT 16","Male","18","","",""
"4","2014","Couple + C. LE and GT 16","Female","29","","",""
"5","2014","1-pers.-HH","Male","245","0.126417425089957","0.109947744822107","0.142887105357808"
"5","2014","1-pers.-HH","Female","826","0.402605155541266","0.381483476317022","0.423726834765509"
"5","2014","(Married) couple without C. ","Male","43","0.00929644877886333","0.00630892295219815","0.0122839746055285"
"5","2014","(Married) couple without C. ","Female","82","0.0197122430202281","0.0154209664681787","0.0240035195722776"
"5","2014","Single parent ","Male","37","0.0520619030242762","0.0343599814663675","0.0697638245821848"
"5","2014","Single parent ","Female","136","0.103560939429926","0.0902341783023811","0.116887700557471"
"5","2014","Couple + C. LE 16 ","Male","3","","",""
"5","2014","Couple + C. LE 16 ","Female","9","","",""
"5","2014","Couple + C. GT 16 ","Male","2","","",""
"5","2014","Couple + C. GT 16 ","Female","8","","",""
"5","2014","Couple + C. LE and GT 16","Male","","","",""
"5","2014","Couple + C. LE and GT 16","Female","3","","",""
"6","2014","1-pers.-HH","Male","7","","",""
"6","2014","1-pers.-HH","Female","","","",""
"6","2014","(Married) couple without C. ","Male","","","",""
"6","2014","(Married) couple without C. ","Female","","","",""
"6","2014","Single parent ","Male","","","",""
"6","2014","Single parent ","Female","1","","",""
"6","2014","Couple + C. LE 16 ","Male","","","",""
"6","2014","Couple + C. LE 16 ","Female","","","",""
"6","2014","Couple + C. GT 16 ","Male","","","",""
"6","2014","Couple + C. GT 16 ","Female","","","",""
"6","2014","Couple + C. LE and GT 16","Male","","","",""
"6","2014","Couple + C. LE and GT 16","Female","","","",""
"7","2014","1-pers.-HH","Male","","","",""
"7","2014","1-pers.-HH","Female","1","","",""
"7","2014","(Married) couple without C. ","Male","20","","",""
"7","2014","(Married) couple without C. ","Female","8","","",""
"7","2014","Single parent ","Male","","","",""
"7","2014","Single parent ","Female","","","",""
"7","2014","Couple + C. LE 16 ","Male","4","","",""
"7","2014","Couple + C. LE 16 ","Female","15","","",""
"7","2014","Couple + C. GT 16 ","Male","1","","",""
"7","2014","Couple + C. GT 16 ","Female","1","","",""
"7","2014","Couple + C. LE and GT 16","Male","","","",""
"7","2014","Couple + C. LE and GT 16","Female","2","","",""
"8","2014","1-pers.-HH","Male","7","","",""
"8","2014","1-pers.-HH","Female","1","","",""
"8","2014","(Married) couple without C. ","Male","","","",""
"8","2014","(Married) couple without C. ","Female","","","",""
"8","2014","Single parent ","Male","","","",""
"8","2014","Single parent ","Female","3","","",""
"8","2014","Couple + C. LE 16 ","Male","","","",""
"8","2014","Couple + C. LE 16 ","Female","2","","",""
"8","2014","Couple + C. GT 16 ","Male","2","","",""
"8","2014","Couple + C. GT 16 ","Female","2","","",""
"8","2014","Couple + C. LE and GT 16","Male","","","",""
"8","2014","Couple + C. LE and GT 16","Female","","","",""
"1","2015","1-pers.-HH","Male","3","","",""
"1","2015","1-pers.-HH","Female","","","",""
"1","2015","(Married) couple without C. ","Male","3196","0.797813807942936","0.785277743293034","0.810349872592838"
"1","2015","(Married) couple without C. ","Female","3225","0.792873461303452","0.780318095701787","0.805428826905118"
"1","2015","Single parent ","Male","7","","",""
"1","2015","Single parent ","Female","5","","",""
"1","2015","Couple + C. LE 16 ","Male","2778","0.832249226555008","0.819347605291691","0.845150847818325"
"1","2015","Couple + C. LE 16 ","Female","2994","0.810269204888126","0.797394900886934","0.823143508889318"
"1","2015","Couple + C. GT 16 ","Male","880","0.50809960587355","0.483464305284008","0.532734906463091"
"1","2015","Couple + C. GT 16 ","Female","914","0.594322105121706","0.569555799314914","0.619088410928499"
"1","2015","Couple + C. LE and GT 16","Male","680","0.580212562802104","0.55280961063849","0.607615514965717"
"1","2015","Couple + C. LE and GT 16","Female","723","0.623174865600913","0.596170241465974","0.650179489735852"
"2","2015","1-pers.-HH","Male","131","0.0619073616962516","0.0501723211167329","0.0736424022757703"
"2","2015","1-pers.-HH","Female","101","0.0388656609937825","0.0305636595523102","0.0471676624352548"
"2","2015","(Married) couple without C. ","Male","43","0.00850680797918983","0.00564023577357474","0.0113733801848049"
"2","2015","(Married) couple without C. ","Female","26","","",""
"2","2015","Single parent ","Male","25","","",""
"2","2015","Single parent ","Female","190","0.115611264501128","0.101301072313767","0.129921456688489"
"2","2015","Couple + C. LE 16 ","Male","28","","",""
"2","2015","Couple + C. LE 16 ","Female","41","0.00867282295581299","0.00562823218513166","0.0117174137264943"
"2","2015","Couple + C. GT 16 ","Male","8","","",""
"2","2015","Couple + C. GT 16 ","Female","14","","",""
"2","2015","Couple + C. LE and GT 16","Male","8","","",""
"2","2015","Couple + C. LE and GT 16","Female","9","","",""
"3","2015","1-pers.-HH","Male","840","0.543460643933013","0.519204947747746","0.567716340118281"
"3","2015","1-pers.-HH","Female","686","0.337668801919418","0.317355019190447","0.357982584648389"
"3","2015","(Married) couple without C. ","Male","474","0.138821418589816","0.128029229364947","0.149613607814684"
"3","2015","(Married) couple without C. ","Female","513","0.144871486863656","0.133966712057404","0.155776261669908"
"3","2015","Single parent ","Male","439","0.760531267071124","0.726553508679992","0.794509025462257"
"3","2015","Single parent ","Female","901","0.45571372294913","0.433425084712066","0.478002361186193"
"3","2015","Couple + C. LE 16 ","Male","353","0.140767071898892","0.128758501250416","0.152775642547368"
"3","2015","Couple + C. LE 16 ","Female","400","0.142903421774041","0.131411930954035","0.154394912594047"
"3","2015","Couple + C. GT 16 ","Male","650","0.454977475810235","0.430439031530731","0.479515920089739"
"3","2015","Couple + C. GT 16 ","Female","526","0.359525372539035","0.335322029581261","0.383728715496809"
"3","2015","Couple + C. LE and GT 16","Male","538","0.405949167245036","0.378682208453843","0.433216126036229"
"3","2015","Couple + C. LE and GT 16","Female","470","0.351967699179434","0.325353526363654","0.378581871995214"
"4","2015","1-pers.-HH","Male","379","0.25512556676705","0.233897565298576","0.276353568235525"
"4","2015","1-pers.-HH","Female","493","0.226714287620009","0.208729009143851","0.244699566096167"
"4","2015","(Married) couple without C. ","Male","163","0.0409513019140936","0.0347656014035645","0.0471370024246227"
"4","2015","(Married) couple without C. ","Female","149","0.0351696085619291","0.0294624649158242","0.0408767522080341"
"4","2015","Single parent ","Male","100","0.14788186175524","0.119618804481736","0.176144919028744"
"4","2015","Single parent ","Female","691","0.318865690002159","0.298009063499462","0.339722316504856"
"4","2015","Couple + C. LE 16 ","Male","59","0.015884899764299","0.0115677162481678","0.0202020832804303"
"4","2015","Couple + C. LE 16 ","Female","107","0.0316726984609001","0.0259223547889107","0.0374230421328896"
"4","2015","Couple + C. GT 16 ","Male","41","0.0313257815036113","0.0227418809188733","0.0399096820883492"
"4","2015","Couple + C. GT 16 ","Female","47","0.0285616451230202","0.020160106078591","0.0369631841674494"
"4","2015","Couple + C. LE and GT 16","Male","20","","",""
"4","2015","Couple + C. LE and GT 16","Female","32","0.0143757279496865","0.00774236350033968","0.0210090923990333"
"5","2015","1-pers.-HH","Male","239","0.127989644555414","0.111721470084686","0.144257819026142"
"5","2015","1-pers.-HH","Female","800","0.396469530905547","0.375457780317677","0.417481281493416"
"5","2015","(Married) couple without C. ","Male","45","0.00929453649326845","0.0062993708185987","0.0122897021679382"
"5","2015","(Married) couple without C. ","Female","79","0.0179770857920301","0.0138605679208189","0.0220936036632412"
"5","2015","Single parent ","Male","35","0.0503426123021917","0.0329340410944688","0.0677511835099146"
"5","2015","Single parent ","Female","127","0.105953764335423","0.0921797042048133","0.119727824466034"
"5","2015","Couple + C. LE 16 ","Male","1","","",""
"5","2015","Couple + C. LE 16 ","Female","7","","",""
"5","2015","Couple + C. GT 16 ","Male","1","","",""
"5","2015","Couple + C. GT 16 ","Female","8","","",""
"5","2015","Couple + C. LE and GT 16","Male","","","",""
"5","2015","Couple + C. LE and GT 16","Female","2","","",""
"6","2015","1-pers.-HH","Male","24","","",""
"6","2015","1-pers.-HH","Female","","","",""
"6","2015","(Married) couple without C. ","Male","","","",""
"6","2015","(Married) couple without C. ","Female","","","",""
"6","2015","Single parent ","Male","","","",""
"6","2015","Single parent ","Female","","","",""
"6","2015","Couple + C. LE 16 ","Male","","","",""
"6","2015","Couple + C. LE 16 ","Female","","","",""
"6","2015","Couple + C. GT 16 ","Male","","","",""
"6","2015","Couple + C. GT 16 ","Female","","","",""
"6","2015","Couple + C. LE and GT 16","Male","","","",""
"6","2015","Couple + C. LE and GT 16","Female","","","",""
"7","2015","1-pers.-HH","Male","","","",""
"7","2015","1-pers.-HH","Female","","","",""
"7","2015","(Married) couple without C. ","Male","22","","",""
"7","2015","(Married) couple without C. ","Female","10","","",""
"7","2015","Single parent ","Male","","","",""
"7","2015","Single parent ","Female","","","",""
"7","2015","Couple + C. LE 16 ","Male","3","","",""
"7","2015","Couple + C. LE 16 ","Female","13","","",""
"7","2015","Couple + C. GT 16 ","Male","1","","",""
"7","2015","Couple + C. GT 16 ","Female","","","",""
"7","2015","Couple + C. LE and GT 16","Male","","","",""
"7","2015","Couple + C. LE and GT 16","Female","1","","",""
"8","2015","1-pers.-HH","Male","4","","",""
"8","2015","1-pers.-HH","Female","2","","",""
"8","2015","(Married) couple without C. ","Male","","","",""
"8","2015","(Married) couple without C. ","Female","","","",""
"8","2015","Single parent ","Male","","","",""
"8","2015","Single parent ","Female","4","","",""
"8","2015","Couple + C. LE 16 ","Male","","","",""
"8","2015","Couple + C. LE 16 ","Female","1","","",""
"8","2015","Couple + C. GT 16 ","Male","1","","",""
"8","2015","Couple + C. GT 16 ","Female","1","","",""
"8","2015","Couple + C. LE and GT 16","Male","","","",""
"8","2015","Couple + C. LE and GT 16","Female","","","",""
"1","2016","1-pers.-HH","Male","1","","",""
"1","2016","1-pers.-HH","Female","","","",""
"1","2016","(Married) couple without C. ","Male","3049","0.78150297311371","0.768261316540115","0.794744629687306"
"1","2016","(Married) couple without C. ","Female","3076","0.791929113480182","0.778998873075718","0.804859353884647"
"1","2016","Single parent ","Male","4","","",""
"1","2016","Single parent ","Female","4","","",""
"1","2016","Couple + C. LE 16 ","Male","3396","0.836266050511584","0.82449158966829","0.848040511354879"
"1","2016","Couple + C. LE 16 ","Female","3426","0.812738259299691","0.800535084740173","0.82494143385921"
"1","2016","Couple + C. GT 16 ","Male","837","0.504588873561493","0.479278474790244","0.529899272332741"
"1","2016","Couple + C. GT 16 ","Female","880","0.582400119866017","0.557120804072091","0.607679435659943"
"1","2016","Couple + C. LE and GT 16","Male","822","0.579029515723073","0.552905062477238","0.605153968968907"
"1","2016","Couple + C. LE and GT 16","Female","836","0.600157727971675","0.573997510631847","0.626317945311504"
"2","2016","1-pers.-HH","Male","159","0.0607785200704645","0.0511796816502651","0.0703773584906639"
"2","2016","1-pers.-HH","Female","103","0.0398198858060683","0.0313739791662807","0.0482657924458558"
"2","2016","(Married) couple without C. ","Male","37","0.00811519209987044","0.0052402158685654","0.0109901683311755"
"2","2016","(Married) couple without C. ","Female","27","","",""
"2","2016","Single parent ","Male","30","0.0278505685288132","0.0153538921782902","0.0403472448793361"
"2","2016","Single parent ","Female","197","0.102539706532532","0.089071932280814","0.11600748078425"
"2","2016","Couple + C. LE 16 ","Male","25","","",""
"2","2016","Couple + C. LE 16 ","Female","41","0.013693887255141","0.0100585711563898","0.0173292033538921"
"2","2016","Couple + C. GT 16 ","Male","10","","",""
"2","2016","Couple + C. GT 16 ","Female","9","","",""
"2","2016","Couple + C. LE and GT 16","Male","6","","",""
"2","2016","Couple + C. LE and GT 16","Female","16","","",""
"3","2016","1-pers.-HH","Male","1421","0.550860745014225","0.530877269063004","0.570844220965447"
"3","2016","1-pers.-HH","Female","680","0.349027659364083","0.328438855890106","0.369616462838061"
"3","2016","(Married) couple without C. ","Male","426","0.151696741767924","0.140201504735148","0.1631919788007"
"3","2016","(Married) couple without C. ","Female","434","0.135257278087049","0.124363423707567","0.146151132466531"
"3","2016","Single parent ","Male","469","0.780829260634188","0.749411132787096","0.812247388481281"
"3","2016","Single parent ","Female","845","0.462348824917778","0.440213935828198","0.484483714007358"
"3","2016","Couple + C. LE 16 ","Male","311","0.142456680111806","0.131335039132444","0.153578321091169"
"3","2016","Couple + C. LE 16 ","Female","348","0.141052079659224","0.130164129942531","0.151940029375917"
"3","2016","Couple + C. GT 16 ","Male","614","0.461185182710909","0.435950101165419","0.486420264256398"
"3","2016","Couple + C. GT 16 ","Female","518","0.376132258412432","0.351301444195012","0.400963072629851"
"3","2016","Couple + C. LE and GT 16","Male","523","0.403226692020756","0.377269938876477","0.429183445165035"
"3","2016","Couple + C. LE and GT 16","Female","459","0.355675614342301","0.330110742349489","0.381240486335114"
"4","2016","1-pers.-HH","Male","374","0.249750510954289","0.232359867173751","0.267141154734827"
"4","2016","1-pers.-HH","Female","491","0.223482154400176","0.205488595788794","0.241475713011558"
"4","2016","(Married) couple without C. ","Male","166","0.0446485644204524","0.0380303693008781","0.0512667595400267"
"4","2016","(Married) couple without C. ","Female","160","0.0419213408813216","0.0355375896864019","0.0483050920762413"
"4","2016","Single parent ","Male","94","0.133213933918025","0.107406681843551","0.159021185992499"
"4","2016","Single parent ","Female","662","0.327073623915154","0.306245569264837","0.347901678565471"
"4","2016","Couple + C. LE 16 ","Male","56","0.0112181329495737","0.00786685872881313","0.0145694071703342"
"4","2016","Couple + C. LE 16 ","Female","85","0.0227968359986611","0.0181280640261001","0.0274656079712222"
"4","2016","Couple + C. GT 16 ","Male","35","0.0266429657174534","0.0184907691396766","0.0347951622952303"
"4","2016","Couple + C. GT 16 ","Female","45","0.0245520004059826","0.0166193209212239","0.0324846798907412"
"4","2016","Couple + C. LE and GT 16","Male","20","","",""
"4","2016","Couple + C. LE and GT 16","Female","31","0.0239893747720838","0.0158178889679566","0.032160860576211"
"5","2016","1-pers.-HH","Male","235","0.122534964537493","0.109361362573684","0.135708566501303"
"5","2016","1-pers.-HH","Female","774","0.386850619423018","0.365814059927778","0.407887178918257"
"5","2016","(Married) couple without C. ","Male","44","0.0088957396422085","0.00588685913881832","0.0119046201455987"
"5","2016","(Married) couple without C. ","Female","78","0.0209054693274301","0.0163482486478659","0.0254626900069944"
"5","2016","Single parent ","Male","38","0.0492254664406292","0.0327951977084644","0.0656557351727941"
"5","2016","Single parent ","Female","171","0.101965527369029","0.0885312175272592","0.115399837210798"
"5","2016","Couple + C. LE 16 ","Male","2","","",""
"5","2016","Couple + C. LE 16 ","Female","9","","",""
"5","2016","Couple + C. GT 16 ","Male","1","","",""
"5","2016","Couple + C. GT 16 ","Female","8","","",""
"5","2016","Couple + C. LE and GT 16","Male","","","",""
"5","2016","Couple + C. LE and GT 16","Female","2","","",""
"6","2016","1-pers.-HH","Male","186","0.0122488140268044","0.00782974879116024","0.0166678792624487"
"6","2016","1-pers.-HH","Female","8","","",""
"6","2016","(Married) couple without C. ","Male","","","",""
"6","2016","(Married) couple without C. ","Female","","","",""
"6","2016","Single parent ","Male","31","0.00239090645962649","-0.00131822707366209","0.00610003999291506"
"6","2016","Single parent ","Female","69","0.00244170711488171","0.000250627807021786","0.00463278642274163"
"6","2016","Couple + C. LE 16 ","Male","1","","",""
"6","2016","Couple + C. LE 16 ","Female","1","","",""
"6","2016","Couple + C. GT 16 ","Male","1","","",""
"6","2016","Couple + C. GT 16 ","Female","","","",""
"6","2016","Couple + C. LE and GT 16","Male","1","","",""
"6","2016","Couple + C. LE and GT 16","Female","1","","",""
"7","2016","1-pers.-HH","Male","","","",""
"7","2016","1-pers.-HH","Female","","","",""
"7","2016","(Married) couple without C. ","Male","19","","",""
"7","2016","(Married) couple without C. ","Female","11","","",""
"7","2016","Single parent ","Male","","","",""
"7","2016","Single parent ","Female","","","",""
"7","2016","Couple + C. LE 16 ","Male","3","","",""
"7","2016","Couple + C. LE 16 ","Female","14","","",""
"7","2016","Couple + C. GT 16 ","Male","1","","",""
"7","2016","Couple + C. GT 16 ","Female","1","","",""
"7","2016","Couple + C. LE and GT 16","Male","","","",""
"7","2016","Couple + C. LE and GT 16","Female","1","","",""
"8","2016","1-pers.-HH","Male","4","","",""
"8","2016","1-pers.-HH","Female","3","","",""
"8","2016","(Married) couple without C. ","Male","","","",""
"8","2016","(Married) couple without C. ","Female","","","",""
"8","2016","Single parent ","Male","","","",""
"8","2016","Single parent ","Female","1","","",""
"8","2016","Couple + C. LE 16 ","Male","","","",""
"8","2016","Couple + C. LE 16 ","Female","2","","",""
"8","2016","Couple + C. GT 16 ","Male","","","",""
"8","2016","Couple + C. GT 16 ","Female","1","","",""
"8","2016","Couple + C. LE and GT 16","Male","","","",""
"8","2016","Couple + C. LE and GT 16","Female","1","","",""
"1","2017","1-pers.-HH","Male","1","","",""
"1","2017","1-pers.-HH","Female","1","","",""
"1","2017","(Married) couple without C. ","Male","3391","0.781722062094183","0.769223459573204","0.794220664615161"
"1","2017","(Married) couple without C. ","Female","3405","0.793885015422364","0.781727803561595","0.806042227283133"
"1","2017","Single parent ","Male","4","","",""
"1","2017","Single parent ","Female","4","","",""
"1","2017","Couple + C. LE 16 ","Male","3585","0.83174971155937","0.820220044783274","0.843279378335466"
"1","2017","Couple + C. LE 16 ","Female","3646","0.819811378163936","0.808166873679778","0.831455882648095"
"1","2017","Couple + C. GT 16 ","Male","980","0.511814442839882","0.488606161897291","0.535022723782474"
"1","2017","Couple + C. GT 16 ","Female","1037","0.591585296586396","0.568301404330889","0.614869188841903"
"1","2017","Couple + C. LE and GT 16","Male","936","0.560112972321947","0.535575477943196","0.584650466700699"
"1","2017","Couple + C. LE and GT 16","Female","976","0.616044675841285","0.592243831699825","0.639845519982746"
"2","2017","1-pers.-HH","Male","174","0.0657453186807195","0.0564468510850271","0.0750437862764119"
"2","2017","1-pers.-HH","Female","108","0.037303556256322","0.0295571832171756","0.0450499292954683"
"2","2017","(Married) couple without C. ","Male","41","0.0085155733809782","0.00573534643850102","0.0112958003234554"
"2","2017","(Married) couple without C. ","Female","29","","",""
"2","2017","Single parent ","Male","45","0.0613727701660436","0.0438777929962718","0.0788677473358154"
"2","2017","Single parent ","Female","232","0.0916804519267114","0.0791425869832796","0.104218316870143"
"2","2017","Couple + C. LE 16 ","Male","29","","",""
"2","2017","Couple + C. LE 16 ","Female","48","0.0169274259560088","0.0130191194881309","0.0208357324238866"
"2","2017","Couple + C. GT 16 ","Male","12","","",""
"2","2017","Couple + C. GT 16 ","Female","9","","",""
"2","2017","Couple + C. LE and GT 16","Male","9","","",""
"2","2017","Couple + C. LE and GT 16","Female","22","","",""
"3","2017","1-pers.-HH","Male","1724","0.572098701860495","0.553535469265831","0.590661934455159"
"3","2017","1-pers.-HH","Female","798","0.350654771330735","0.33114930630977","0.370160236351701"
"3","2017","(Married) couple without C. ","Male","509","0.149777921658193","0.138980490582655","0.160575352733731"
"3","2017","(Married) couple without C. ","Female","530","0.137914082272386","0.127551213895683","0.148276950649089"
"3","2017","Single parent ","Male","516","0.736697856466746","0.704594470303294","0.768801242630197"
"3","2017","Single parent ","Female","888","0.450989857449975","0.429370665595513","0.472609049304436"
