"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"3","2012","general elemantary","Rural Area","351","0.31840127165551","0.290448964247933","0.346353579063087"
"3","2012","middle vocational","Urban Area","1636","0.252324703197112","0.242846446552871","0.261802959841353"
"3","2012","middle vocational","Rural Area","1064","0.226790969590175","0.215712932540413","0.237869006639938"
"3","2012","vocational + Abi","Urban Area","350","0.330930539300392","0.306404500362493","0.355456578238291"
"3","2012","vocational + Abi","Rural Area","146","0.387924661897062","0.347275210582469","0.428574113211656"
"3","2012","higher vocational","Urban Area","157","0.213616881476395","0.189093344581272","0.238140418371517"
"3","2012","higher vocational","Rural Area","80","0.183561131475782","0.155612113938486","0.211510149013078"
"3","2012","higher education","Urban Area","849","0.29219608302264","0.278764781103818","0.305627384941462"
"3","2012","higher education","Rural Area","221","0.18736150003952","0.169027284141071","0.205695715937969"
"4","2012","in school","Urban Area","","","",""
"4","2012","in school","Rural Area","","","",""
"4","2012","inadequately","Urban Area","30","0.135142773555948","0.0939031444483399","0.176382402663556"
"4","2012","inadequately","Rural Area","10","","",""
"4","2012","general elemantary","Urban Area","185","0.0812114031066981","0.0690057264043699","0.0934170798090262"
"4","2012","general elemantary","Rural Area","96","0.0794018198469004","0.0631793802601706","0.0956242594336302"
"4","2012","middle vocational","Urban Area","872","0.10614696477624","0.0994252680738282","0.112868661478651"
"4","2012","middle vocational","Rural Area","547","0.102025651937742","0.0940183145058011","0.110032989369684"
"4","2012","vocational + Abi","Urban Area","147","0.0792622199753807","0.0651815122448422","0.0933429277059192"
"4","2012","vocational + Abi","Rural Area","51","0.0777647268815744","0.0554243373084328","0.100105116454716"
"4","2012","higher vocational","Urban Area","90","0.0960234318822354","0.0783949291006065","0.113651934663864"
"4","2012","higher vocational","Rural Area","64","0.0931406863032443","0.0721583413426585","0.11412303126383"
"4","2012","higher education","Urban Area","329","0.0809500963083508","0.0728944077476908","0.0890057848690109"
"4","2012","higher education","Rural Area","161","0.10314409595541","0.0888532812088205","0.117434910702"
"5","2012","in school","Urban Area","","","",""
"5","2012","in school","Rural Area","","","",""
"5","2012","inadequately","Urban Area","21","","",""
"5","2012","inadequately","Rural Area","4","","",""
"5","2012","general elemantary","Urban Area","207","0.151500218718227","0.135479645378532","0.167520792057923"
"5","2012","general elemantary","Rural Area","135","0.189405577397144","0.165894958125045","0.212916196669243"
"5","2012","middle vocational","Urban Area","515","0.0894945998169565","0.0832654074793634","0.0957237921545497"
"5","2012","middle vocational","Rural Area","330","0.0794940366454695","0.0723378434917909","0.0866502297991481"
"5","2012","vocational + Abi","Urban Area","34","0.0434357244961952","0.0328113346062886","0.0540601143861018"
"5","2012","vocational + Abi","Rural Area","9","","",""
"5","2012","higher vocational","Urban Area","36","0.0396986998762633","0.0280160831101091","0.0513813166424175"
"5","2012","higher vocational","Rural Area","31","0.0430592941854442","0.0284041426030022","0.0577144457678861"
"5","2012","higher education","Urban Area","136","0.0420628948453687","0.0361344263966084","0.047991363294129"
"5","2012","higher education","Rural Area","75","0.0531577942261259","0.0426164560299694","0.0636991324222824"
"6","2012","in school","Urban Area","","","",""
"6","2012","in school","Rural Area","","","",""
"6","2012","inadequately","Urban Area","","","",""
"6","2012","inadequately","Rural Area","","","",""
"6","2012","general elemantary","Urban Area","","","",""
"6","2012","general elemantary","Rural Area","","","",""
"6","2012","middle vocational","Urban Area","1","","",""
"6","2012","middle vocational","Rural Area","","","",""
"6","2012","vocational + Abi","Urban Area","1","","",""
"6","2012","vocational + Abi","Rural Area","","","",""
"6","2012","higher vocational","Urban Area","","","",""
"6","2012","higher vocational","Rural Area","","","",""
"6","2012","higher education","Urban Area","1","","",""
"6","2012","higher education","Rural Area","","","",""
"7","2012","in school","Urban Area","","","",""
"7","2012","in school","Rural Area","","","",""
"7","2012","inadequately","Urban Area","","","",""
"7","2012","inadequately","Rural Area","","","",""
"7","2012","general elemantary","Urban Area","3","","",""
"7","2012","general elemantary","Rural Area","1","","",""
"7","2012","middle vocational","Urban Area","9","","",""
"7","2012","middle vocational","Rural Area","11","","",""
"7","2012","vocational + Abi","Urban Area","1","","",""
"7","2012","vocational + Abi","Rural Area","2","","",""
"7","2012","higher vocational","Urban Area","3","","",""
"7","2012","higher vocational","Rural Area","","","",""
"7","2012","higher education","Urban Area","15","","",""
"7","2012","higher education","Rural Area","2","","",""
"8","2012","in school","Urban Area","","","",""
"8","2012","in school","Rural Area","","","",""
"8","2012","inadequately","Urban Area","","","",""
"8","2012","inadequately","Rural Area","","","",""
"8","2012","general elemantary","Urban Area","","","",""
"8","2012","general elemantary","Rural Area","2","","",""
"8","2012","middle vocational","Urban Area","1","","",""
"8","2012","middle vocational","Rural Area","","","",""
"8","2012","vocational + Abi","Urban Area","","","",""
"8","2012","vocational + Abi","Rural Area","1","","",""
"8","2012","higher vocational","Urban Area","","","",""
"8","2012","higher vocational","Rural Area","","","",""
"8","2012","higher education","Urban Area","1","","",""
"8","2012","higher education","Rural Area","","","",""
"1","2013","in school","Urban Area","3","","",""
"1","2013","in school","Rural Area","","","",""
"1","2013","inadequately","Urban Area","273","0.467758758592388","0.422012538321494","0.513504978863282"
"1","2013","inadequately","Rural Area","105","0.49622623029176","0.422148664855801","0.570303795727718"
"1","2013","general elemantary","Urban Area","1271","0.465210804195384","0.446030975400432","0.484390632990336"
"1","2013","general elemantary","Rural Area","545","0.399608838060305","0.37204419466899","0.42717348145162"
"1","2013","middle vocational","Urban Area","5117","0.524051449612411","0.513558308360997","0.534544590863824"
"1","2013","middle vocational","Rural Area","3358","0.551857638650141","0.538681244580062","0.565034032720221"
"1","2013","vocational + Abi","Urban Area","1051","0.477713185079933","0.454270195423928","0.501156174735938"
"1","2013","vocational + Abi","Rural Area","396","0.517263081557938","0.478087172701139","0.556438990414737"
"1","2013","higher vocational","Urban Area","717","0.605514195338848","0.57593827952312","0.635090111154575"
"1","2013","higher vocational","Rural Area","511","0.667493327624729","0.63211004007897","0.702876615170489"
"1","2013","higher education","Urban Area","3350","0.545445951035794","0.531680023619345","0.559211878452242"
"1","2013","higher education","Rural Area","1303","0.605105919246875","0.582703379790129","0.627508458703622"
"2","2013","in school","Urban Area","1","","",""
"2","2013","in school","Rural Area","","","",""
"2","2013","inadequately","Urban Area","16","","",""
"2","2013","inadequately","Rural Area","3","","",""
"2","2013","general elemantary","Urban Area","68","0.0253948731548277","0.0193454232122427","0.0314443230974127"
"2","2013","general elemantary","Rural Area","16","","",""
"2","2013","middle vocational","Urban Area","223","0.0217180250794444","0.0186554923233506","0.0247805578355383"
"2","2013","middle vocational","Rural Area","148","0.0227794006357045","0.0188262578634531","0.026732543407956"
"2","2013","vocational + Abi","Urban Area","56","0.0240617336153419","0.0168697368826069","0.0312537303480768"
"2","2013","vocational + Abi","Rural Area","17","","",""
"2","2013","higher vocational","Urban Area","31","0.0306708692414993","0.0202366724961333","0.0411050659868653"
"2","2013","higher vocational","Rural Area","16","","",""
"2","2013","higher education","Urban Area","144","0.0229632287419948","0.018822194903872","0.0271042625801175"
"2","2013","higher education","Rural Area","33","0.0248671422659835","0.0177306290723473","0.0320036554596198"
"3","2013","in school","Urban Area","706","0.995574336830215","0.990695241362156","1.00045343229827"
"3","2013","in school","Rural Area","353","0.998619854386717","0.994752544148338","1.0024871646251"
"3","2013","inadequately","Urban Area","91","0.225000331734336","0.186715007582663","0.263285655886009"
"3","2013","inadequately","Rural Area","50","0.377504169207805","0.305682058105461","0.449326280310148"
"3","2013","general elemantary","Urban Area","825","0.288804944764421","0.271377841916999","0.306232047611842"
"3","2013","general elemantary","Rural Area","420","0.315367916061165","0.289218917054879","0.34151691506745"
"3","2013","middle vocational","Urban Area","1942","0.255235500374087","0.246075013116031","0.264395987632143"
"3","2013","middle vocational","Rural Area","1090","0.237178853250336","0.225908840922415","0.248448865578258"
"3","2013","vocational + Abi","Urban Area","404","0.347969480481834","0.325614237728589","0.370324723235079"
"3","2013","vocational + Abi","Rural Area","141","0.324388471186666","0.287686506438274","0.361090435935058"
"3","2013","higher vocational","Urban Area","155","0.204307047606195","0.179907893130837","0.228706202081553"
"3","2013","higher vocational","Rural Area","66","0.155036165258906","0.12785236912534","0.182219961392473"
"3","2013","higher education","Urban Area","1001","0.298985837326945","0.286328989654406","0.311642684999483"
"3","2013","higher education","Rural Area","246","0.209756915432859","0.191098286227751","0.228415544637967"
"4","2013","in school","Urban Area","1","","",""
"4","2013","in school","Rural Area","1","","",""
"4","2013","inadequately","Urban Area","50","0.15770266762636","0.124287609304508","0.191117725948212"
"4","2013","inadequately","Rural Area","11","","",""
"4","2013","general elemantary","Urban Area","228","0.0781617745605814","0.0678400306546949","0.0884835184664678"
"4","2013","general elemantary","Rural Area","95","0.0686841578112972","0.0544512225295661","0.0829170930930283"
"4","2013","middle vocational","Urban Area","879","0.101021948302865","0.0946902390250147","0.107353657580716"
"4","2013","middle vocational","Rural Area","559","0.108097150904203","0.0998701613472796","0.116324140461125"
"4","2013","vocational + Abi","Urban Area","185","0.0926544158994522","0.0790464166398581","0.106262415159046"
"4","2013","vocational + Abi","Rural Area","56","0.0869500297293771","0.0648603091126674","0.109039750346087"
"4","2013","higher vocational","Urban Area","103","0.104878440781218","0.0863369578086681","0.123419923753768"
"4","2013","higher vocational","Rural Area","61","0.0964156378179198","0.0742473256990261","0.118583949936814"
"4","2013","higher education","Urban Area","377","0.0854756737452748","0.0777460964166112","0.0932052510739383"
"4","2013","higher education","Rural Area","164","0.101724071472808","0.0878706200436723","0.115577522901943"
"5","2013","in school","Urban Area","","","",""
"5","2013","in school","Rural Area","","","",""
"5","2013","inadequately","Urban Area","26","","",""
"5","2013","inadequately","Rural Area","6","","",""
"5","2013","general elemantary","Urban Area","200","0.140502696902501","0.127140031096695","0.153865362708308"
"5","2013","general elemantary","Rural Area","135","0.200170006656294","0.177652721101781","0.222687292210807"
"5","2013","middle vocational","Urban Area","519","0.095181205239068","0.0890153268046139","0.101347083673522"
"5","2013","middle vocational","Rural Area","305","0.0783450523954296","0.0712252979778186","0.0854648068130407"
"5","2013","vocational + Abi","Urban Area","45","0.0514279141097772","0.0410619553707299","0.0617938728488245"
"5","2013","vocational + Abi","Rural Area","11","","",""
"5","2013","higher vocational","Urban Area","40","0.0499375535242097","0.0367565021133491","0.0631186049350703"
"5","2013","higher vocational","Rural Area","27","","",""
"5","2013","higher education","Urban Area","132","0.0394588870077438","0.0340765951538509","0.0448411788616367"
"5","2013","higher education","Rural Area","79","0.0577039531281049","0.0470173986003542","0.0683905076558556"
"6","2013","in school","Urban Area","","","",""
"6","2013","in school","Rural Area","","","",""
"6","2013","inadequately","Urban Area","","","",""
"6","2013","inadequately","Rural Area","","","",""
"6","2013","general elemantary","Urban Area","1","","",""
"6","2013","general elemantary","Rural Area","","","",""
"6","2013","middle vocational","Urban Area","5","","",""
"6","2013","middle vocational","Rural Area","2","","",""
"6","2013","vocational + Abi","Urban Area","","","",""
"6","2013","vocational + Abi","Rural Area","1","","",""
"6","2013","higher vocational","Urban Area","","","",""
"6","2013","higher vocational","Rural Area","","","",""
"6","2013","higher education","Urban Area","1","","",""
"6","2013","higher education","Rural Area","","","",""
"7","2013","in school","Urban Area","","","",""
"7","2013","in school","Rural Area","","","",""
"7","2013","inadequately","Urban Area","1","","",""
"7","2013","inadequately","Rural Area","","","",""
"7","2013","general elemantary","Urban Area","4","","",""
"7","2013","general elemantary","Rural Area","1","","",""
"7","2013","middle vocational","Urban Area","15","","",""
"7","2013","middle vocational","Rural Area","10","","",""
"7","2013","vocational + Abi","Urban Area","3","","",""
"7","2013","vocational + Abi","Rural Area","2","","",""
"7","2013","higher vocational","Urban Area","3","","",""
"7","2013","higher vocational","Rural Area","","","",""
"7","2013","higher education","Urban Area","19","","",""
"7","2013","higher education","Rural Area","3","","",""
"8","2013","in school","Urban Area","","","",""
"8","2013","in school","Rural Area","","","",""
"8","2013","inadequately","Urban Area","","","",""
"8","2013","inadequately","Rural Area","","","",""
"8","2013","general elemantary","Urban Area","1","","",""
"8","2013","general elemantary","Rural Area","1","","",""
"8","2013","middle vocational","Urban Area","2","","",""
"8","2013","middle vocational","Rural Area","","","",""
"8","2013","vocational + Abi","Urban Area","","","",""
"8","2013","vocational + Abi","Rural Area","1","","",""
"8","2013","higher vocational","Urban Area","","","",""
"8","2013","higher vocational","Rural Area","","","",""
"8","2013","higher education","Urban Area","2","","",""
"8","2013","higher education","Rural Area","1","","",""
"1","2014","in school","Urban Area","","","",""
"1","2014","in school","Rural Area","","","",""
"1","2014","inadequately","Urban Area","214","0.481979918617064","0.430363887142619","0.533595950091509"
"1","2014","inadequately","Rural Area","77","0.457348294484944","0.375980796269646","0.538715792700243"
"1","2014","general elemantary","Urban Area","1025","0.451621656805103","0.430644444500931","0.472598869109275"
"1","2014","general elemantary","Rural Area","467","0.377656264360806","0.348635141885551","0.406677386836062"
"1","2014","middle vocational","Urban Area","4485","0.514975605580084","0.503806155154912","0.526145056005256"
"1","2014","middle vocational","Rural Area","3016","0.557539487603243","0.543612844873072","0.571466130333415"
"1","2014","vocational + Abi","Urban Area","906","0.485010002296523","0.459693020143393","0.510326984449653"
"1","2014","vocational + Abi","Rural Area","348","0.511888559923664","0.470264885703045","0.553512234144283"
"1","2014","higher vocational","Urban Area","665","0.601522938618503","0.570585217895642","0.632460659341365"
"1","2014","higher vocational","Rural Area","480","0.655846253821933","0.618894206949747","0.692798300694118"
"1","2014","higher education","Urban Area","3000","0.540364460905057","0.525870912819015","0.5548580089911"
"1","2014","higher education","Rural Area","1194","0.595278965041997","0.57186364885621","0.618694281227784"
"2","2014","in school","Urban Area","","","",""
"2","2014","in school","Rural Area","","","",""
"2","2014","inadequately","Urban Area","10","","",""
"2","2014","inadequately","Rural Area","1","","",""
"2","2014","general elemantary","Urban Area","52","0.0274583507809923","0.0205700583642341","0.0343466431977505"
"2","2014","general elemantary","Rural Area","17","","",""
"2","2014","middle vocational","Urban Area","171","0.0213465763933779","0.0181163328940037","0.0245768198927521"
"2","2014","middle vocational","Rural Area","118","0.0240101600733203","0.0197178455699494","0.0283024745766913"
"2","2014","vocational + Abi","Urban Area","46","0.0297070026320272","0.021106614390705","0.0383073908733493"
"2","2014","vocational + Abi","Rural Area","14","","",""
"2","2014","higher vocational","Urban Area","28","","",""
"2","2014","higher vocational","Rural Area","12","","",""
"2","2014","higher education","Urban Area","124","0.0203942305817796","0.0162836434739148","0.0245048176896444"
"2","2014","higher education","Rural Area","34","0.0227251492586922","0.0156159022581851","0.0298343962591993"
"3","2014","in school","Urban Area","593","0.982529328527871","0.97200202443559","0.993056632620153"
"3","2014","in school","Rural Area","285","1","1","1"
"3","2014","inadequately","Urban Area","76","0.227897344585634","0.184565817354685","0.271228871816582"
"3","2014","inadequately","Rural Area","52","0.426819235689261","0.346033508153055","0.507604963225467"
"3","2014","general elemantary","Urban Area","707","0.293908096634508","0.274705646892702","0.313110546376314"
"3","2014","general elemantary","Rural Area","376","0.338224229196836","0.309903235491794","0.366545222901878"
"3","2014","middle vocational","Urban Area","1744","0.262424504430728","0.252592046020546","0.27225696284091"
"3","2014","middle vocational","Rural Area","948","0.221950443879953","0.210298376206014","0.233602511553892"
"3","2014","vocational + Abi","Urban Area","346","0.342156084274802","0.3181229310373","0.366189237512303"
"3","2014","vocational + Abi","Rural Area","124","0.315385352020098","0.276691936999437","0.35407876704076"
"3","2014","higher vocational","Urban Area","131","0.188708934119729","0.163983431280912","0.213434436958547"
"3","2014","higher vocational","Rural Area","61","0.152316374220396","0.124368329980961","0.18026441845983"
"3","2014","higher education","Urban Area","914","0.301704947793064","0.288356362995564","0.315053532590563"
"3","2014","higher education","Rural Area","227","0.22584875591895","0.2059014784315","0.2457960334064"
"4","2014","in school","Urban Area","1","","",""
"4","2014","in school","Rural Area","","","",""
"4","2014","inadequately","Urban Area","44","0.180226316732977","0.140520610017461","0.219932023448492"
"4","2014","inadequately","Rural Area","9","","",""
"4","2014","general elemantary","Urban Area","192","0.0815051587036661","0.0699719233219154","0.0930383940854168"
"4","2014","general elemantary","Rural Area","78","0.0683400223801454","0.0532351529186684","0.0834448918416224"
"4","2014","middle vocational","Urban Area","781","0.102752268749643","0.0959663511828128","0.109538186316473"
"4","2014","middle vocational","Rural Area","492","0.110428437755111","0.101640190457601","0.119216685052622"
"4","2014","vocational + Abi","Urban Area","153","0.0843060107971877","0.0702312299146103","0.098380791679765"
"4","2014","vocational + Abi","Rural Area","54","0.109336825955892","0.083351199702606","0.135322452209177"
"4","2014","higher vocational","Urban Area","95","0.114076776224464","0.0939878271380989","0.13416572531083"
"4","2014","higher vocational","Rural Area","57","0.112350231792672","0.0877879314934885","0.136912532091856"
"4","2014","higher education","Urban Area","347","0.0879718041637433","0.0797342096982482","0.0962093986292385"
"4","2014","higher education","Rural Area","150","0.0977671122986532","0.0835988173031078","0.111935407294199"
"5","2014","in school","Urban Area","","","",""
"5","2014","in school","Rural Area","","","",""
"5","2014","inadequately","Urban Area","16","","",""
"5","2014","inadequately","Rural Area","5","","",""
"5","2014","general elemantary","Urban Area","178","0.140771315340846","0.126111391501059","0.155431239180632"
"5","2014","general elemantary","Rural Area","133","0.202572506927942","0.178513009451114","0.22663200440477"
"5","2014","middle vocational","Urban Area","492","0.0957986242615604","0.0892210023942852","0.102376246128836"
"5","2014","middle vocational","Rural Area","299","0.0838431965887999","0.0760719591372505","0.0916144340403493"
"5","2014","vocational + Abi","Urban Area","42","0.055001036339844","0.0434521982358993","0.0665498744437888"
"5","2014","vocational + Abi","Rural Area","11","","",""
"5","2014","higher vocational","Urban Area","39","0.0505040896531352","0.0366661835978237","0.0643419957084467"
"5","2014","higher vocational","Rural Area","25","","",""
"5","2014","higher education","Urban Area","134","0.0429820097163317","0.0370836950744528","0.0488803243582105"
"5","2014","higher education","Rural Area","78","0.0567178777050958","0.0456836318180849","0.0677521235921067"
"6","2014","in school","Urban Area","","","",""
"6","2014","in school","Rural Area","","","",""
"6","2014","inadequately","Urban Area","","","",""
"6","2014","inadequately","Rural Area","","","",""
"6","2014","general elemantary","Urban Area","1","","",""
"6","2014","general elemantary","Rural Area","","","",""
"6","2014","middle vocational","Urban Area","4","","",""
"6","2014","middle vocational","Rural Area","2","","",""
"6","2014","vocational + Abi","Urban Area","1","","",""
"6","2014","vocational + Abi","Rural Area","","","",""
"6","2014","higher vocational","Urban Area","","","",""
"6","2014","higher vocational","Rural Area","","","",""
"6","2014","higher education","Urban Area","1","","",""
"6","2014","higher education","Rural Area","1","","",""
"7","2014","in school","Urban Area","","","",""
"7","2014","in school","Rural Area","","","",""
"7","2014","inadequately","Urban Area","","","",""
"7","2014","inadequately","Rural Area","","","",""
"7","2014","general elemantary","Urban Area","5","","",""
"7","2014","general elemantary","Rural Area","","","",""
"7","2014","middle vocational","Urban Area","11","","",""
"7","2014","middle vocational","Rural Area","11","","",""
"7","2014","vocational + Abi","Urban Area","2","","",""
"7","2014","vocational + Abi","Rural Area","2","","",""
"7","2014","higher vocational","Urban Area","4","","",""
"7","2014","higher vocational","Rural Area","","","",""
"7","2014","higher education","Urban Area","15","","",""
"7","2014","higher education","Rural Area","3","","",""
"8","2014","in school","Urban Area","1","","",""
"8","2014","in school","Rural Area","","","",""
"8","2014","inadequately","Urban Area","","","",""
"8","2014","inadequately","Rural Area","","","",""
"8","2014","general elemantary","Urban Area","2","","",""
"8","2014","general elemantary","Rural Area","1","","",""
"8","2014","middle vocational","Urban Area","3","","",""
"8","2014","middle vocational","Rural Area","","","",""
"8","2014","vocational + Abi","Urban Area","1","","",""
"8","2014","vocational + Abi","Rural Area","1","","",""
"8","2014","higher vocational","Urban Area","","","",""
"8","2014","higher vocational","Rural Area","","","",""
"8","2014","higher education","Urban Area","7","","",""
"8","2014","higher education","Rural Area","1","","",""
"1","2015","in school","Urban Area","2","","",""
"1","2015","in school","Rural Area","2","","",""
"1","2015","inadequately","Urban Area","218","0.443042299454847","0.393422908538612","0.492661690371082"
"1","2015","inadequately","Rural Area","76","0.417789608379607","0.339125176492594","0.49645404026662"
"1","2015","general elemantary","Urban Area","954","0.438671703345773","0.417315601008188","0.460027805683358"
"1","2015","general elemantary","Rural Area","445","0.358709109270145","0.329461075969294","0.387957142570996"
"1","2015","middle vocational","Urban Area","4292","0.513369219153264","0.502004246767772","0.524734191538757"
"1","2015","middle vocational","Rural Area","2884","0.538833534607684","0.524669334947253","0.552997734268114"
"1","2015","vocational + Abi","Urban Area","945","0.491924070795208","0.467296533772906","0.516551607817511"
"1","2015","vocational + Abi","Rural Area","366","0.517434926191244","0.47669783785987","0.558172014522619"
"1","2015","higher vocational","Urban Area","643","0.607948850501838","0.576554961341093","0.639342739662583"
"1","2015","higher vocational","Rural Area","448","0.621963726082775","0.583357171569227","0.660570280596324"
"1","2015","higher education","Urban Area","3064","0.522695269656189","0.508413976877844","0.536976562434534"
"1","2015","higher education","Rural Area","1229","0.585770478134498","0.562625449056723","0.608915507212273"
"2","2015","in school","Urban Area","1","","",""
"2","2015","in school","Rural Area","","","",""
"2","2015","inadequately","Urban Area","12","","",""
"2","2015","inadequately","Rural Area","6","","",""
"2","2015","general elemantary","Urban Area","50","0.0271788876794293","0.0201808536821475","0.0341769216767111"
"2","2015","general elemantary","Rural Area","15","","",""
"2","2015","middle vocational","Urban Area","178","0.022503826235658","0.0191314237551753","0.0258762287161407"
"2","2015","middle vocational","Rural Area","117","0.0245096480860899","0.020116094788251","0.0289032013839289"
"2","2015","vocational + Abi","Urban Area","43","0.0215175186767531","0.0143695892636376","0.0286654480898687"
"2","2015","vocational + Abi","Rural Area","15","","",""
"2","2015","higher vocational","Urban Area","25","","",""
"2","2015","higher vocational","Rural Area","18","","",""
"2","2015","higher education","Urban Area","123","0.0223742070874132","0.018145520280472","0.0266028938943544"
"2","2015","higher education","Rural Area","30","0.0121813956498294","0.00702720365420298","0.0173355876454559"
"3","2015","in school","Urban Area","522","0.996805147445042","0.991977906403259","1.00163238848682"
"3","2015","in school","Rural Area","248","0.995370055865305","0.986954975888459","1.00378513584215"
"3","2015","inadequately","Urban Area","101","0.233486075403144","0.191228143077076","0.275744007729211"
"3","2015","inadequately","Rural Area","56","0.453939122589549","0.374528435153862","0.533349810025235"
"3","2015","general elemantary","Urban Area","727","0.299282514347832","0.279573910303493","0.318991118392171"
"3","2015","general elemantary","Rural Area","363","0.340800426888659","0.311896526355265","0.369704327422052"
"3","2015","middle vocational","Urban Area","1742","0.261171267242851","0.251183043308035","0.271159491177667"
"3","2015","middle vocational","Rural Area","989","0.230935000483263","0.218960365735426","0.242909635231099"
"3","2015","vocational + Abi","Urban Area","388","0.3382882714455","0.31498131737937","0.361595225511629"
"3","2015","vocational + Abi","Rural Area","126","0.29247719738377","0.255392016752615","0.329562378014925"
"3","2015","higher vocational","Urban Area","127","0.188377506064481","0.163233655149892","0.21352135697907"
"3","2015","higher vocational","Rural Area","57","0.16206386499379","0.132723849789087","0.191403880198494"
"3","2015","higher education","Urban Area","1017","0.319440166139054","0.306108842033789","0.33277149024432"
"3","2015","higher education","Rural Area","252","0.247407738319325","0.227132779502856","0.267682697135794"
"4","2015","in school","Urban Area","","","",""
"4","2015","in school","Rural Area","","","",""
"4","2015","inadequately","Urban Area","40","0.179495076872442","0.141161036793862","0.217829116951022"
"4","2015","inadequately","Rural Area","7","","",""
"4","2015","general elemantary","Urban Area","172","0.0896638761631013","0.0773681733404696","0.101959578985733"
"4","2015","general elemantary","Rural Area","82","0.0695812283803115","0.0540651055858397","0.0850973511747832"
"4","2015","middle vocational","Urban Area","734","0.104003236791804","0.0970621043306343","0.110944369252974"
"4","2015","middle vocational","Rural Area","471","0.12134938979728","0.112071210131795","0.130627569462764"
"4","2015","vocational + Abi","Urban Area","158","0.0895882588029448","0.0755196191315204","0.103656898474369"
"4","2015","vocational + Abi","Rural Area","55","0.124296176559049","0.0973999298596472","0.151192423258451"
"4","2015","higher vocational","Urban Area","90","0.12001113535721","0.0991138634064215","0.140908407307999"
"4","2015","higher vocational","Rural Area","55","0.112045060303866","0.0869317709808286","0.137158349626904"
"4","2015","higher education","Urban Area","336","0.0875267371920935","0.0794464683252129","0.0956070060589741"
"4","2015","higher education","Rural Area","145","0.0967372081376525","0.0828480058907744","0.110626410384531"
"5","2015","in school","Urban Area","","","",""
"5","2015","in school","Rural Area","","","",""
"5","2015","inadequately","Urban Area","14","","",""
"5","2015","inadequately","Rural Area","6","","",""
"5","2015","general elemantary","Urban Area","162","0.139191664660985","0.124294501951342","0.154088827370628"
"5","2015","general elemantary","Rural Area","127","0.217854126822172","0.192681722144231","0.243026531500112"
"5","2015","middle vocational","Urban Area","464","0.0964129183875931","0.0897016237536759","0.10312421302151"
"5","2015","middle vocational","Rural Area","284","0.0827813644372254","0.0749517820690991","0.0906109468053518"
"5","2015","vocational + Abi","Urban Area","42","0.0551413170448169","0.0438970893798831","0.0663855447097507"
"5","2015","vocational + Abi","Rural Area","14","","",""
"5","2015","higher vocational","Urban Area","39","0.0456470474459609","0.0322255463691737","0.059068548522748"
"5","2015","higher vocational","Rural Area","28","","",""
"5","2015","higher education","Urban Area","130","0.0415623106679913","0.0358557143430219","0.0472689069929608"
"5","2015","higher education","Rural Area","80","0.0561627676799977","0.0453447852862008","0.0669807500737947"
"6","2015","in school","Urban Area","","","",""
"6","2015","in school","Rural Area","","","",""
"6","2015","inadequately","Urban Area","","","",""
"6","2015","inadequately","Rural Area","","","",""
"6","2015","general elemantary","Urban Area","3","","",""
"6","2015","general elemantary","Rural Area","1","","",""
"6","2015","middle vocational","Urban Area","7","","",""
"6","2015","middle vocational","Rural Area","5","","",""
"6","2015","vocational + Abi","Urban Area","3","","",""
"6","2015","vocational + Abi","Rural Area","1","","",""
"6","2015","higher vocational","Urban Area","","","",""
"6","2015","higher vocational","Rural Area","","","",""
"6","2015","higher education","Urban Area","6","","",""
"6","2015","higher education","Rural Area","1","","",""
"7","2015","in school","Urban Area","","","",""
"7","2015","in school","Rural Area","","","",""
"7","2015","inadequately","Urban Area","","","",""
"7","2015","inadequately","Rural Area","","","",""
"7","2015","general elemantary","Urban Area","4","","",""
"7","2015","general elemantary","Rural Area","","","",""
"7","2015","middle vocational","Urban Area","11","","",""
"7","2015","middle vocational","Rural Area","8","","",""
"7","2015","vocational + Abi","Urban Area","3","","",""
"7","2015","vocational + Abi","Rural Area","","","",""
"7","2015","higher vocational","Urban Area","5","","",""
"7","2015","higher vocational","Rural Area","","","",""
"7","2015","higher education","Urban Area","17","","",""
"7","2015","higher education","Rural Area","3","","",""
"8","2015","in school","Urban Area","","","",""
"8","2015","in school","Rural Area","","","",""
"8","2015","inadequately","Urban Area","","","",""
"8","2015","inadequately","Rural Area","","","",""
"8","2015","general elemantary","Urban Area","2","","",""
"8","2015","general elemantary","Rural Area","","","",""
"8","2015","middle vocational","Urban Area","2","","",""
"8","2015","middle vocational","Rural Area","","","",""
"8","2015","vocational + Abi","Urban Area","1","","",""
"8","2015","vocational + Abi","Rural Area","1","","",""
"8","2015","higher vocational","Urban Area","","","",""
"8","2015","higher vocational","Rural Area","","","",""
"8","2015","higher education","Urban Area","6","","",""
"8","2015","higher education","Rural Area","","","",""
"1","2016","in school","Urban Area","5","","",""
"1","2016","in school","Rural Area","1","","",""
"1","2016","inadequately","Urban Area","831","0.488374340744171","0.461469594108823","0.515279087379518"
"1","2016","inadequately","Rural Area","360","0.407218325859287","0.370126416973528","0.444310234745046"
"1","2016","general elemantary","Urban Area","1113","0.432550079558835","0.412493759328462","0.452606399789207"
"1","2016","general elemantary","Rural Area","529","0.37558775572572","0.348323841969368","0.402851669482073"
"1","2016","middle vocational","Urban Area","4131","0.508346592351255","0.496826172046609","0.519867012655902"
