"pgfamstd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"4","2014","Not Employed","Not Working","695","0.0863102593094205","0.0807857775937172","0.0918347410251238"
"4","2014","Employed","Full Time","1012","0.103869130507191","0.0979533049212161","0.109784956093166"
"4","2014","Employed","Part Time","758","0.0956831254071263","0.0890501429224483","0.102316107891804"
"4","2014","Employed","Not Working","","","",""
"5","2014","Not Employed","Full Time","","","",""
"5","2014","Not Employed","Part Time","","","",""
"5","2014","Not Employed","Not Working","1155","0.176870822845427","0.169364572377146","0.184377073313708"
"5","2014","Employed","Full Time","112","0.0107139169236535","0.00871763680579613","0.0127101970415108"
"5","2014","Employed","Part Time","193","0.0361496063481047","0.0319405236619149","0.0403586890342945"
"5","2014","Employed","Not Working","","","",""
"6","2014","Not Employed","Full Time","","","",""
"6","2014","Not Employed","Part Time","","","",""
"6","2014","Not Employed","Not Working","2","","",""
"6","2014","Employed","Full Time","5","","",""
"6","2014","Employed","Part Time","3","","",""
"6","2014","Employed","Not Working","","","",""
"7","2014","Not Employed","Full Time","","","",""
"7","2014","Not Employed","Part Time","","","",""
"7","2014","Not Employed","Not Working","11","","",""
"7","2014","Employed","Full Time","31","0.00391100393958315","0.00270074139675371","0.0051212664824126"
"7","2014","Employed","Part Time","11","","",""
"7","2014","Employed","Not Working","","","",""
"8","2014","Not Employed","Full Time","","","",""
"8","2014","Not Employed","Part Time","","","",""
"8","2014","Not Employed","Not Working","5","","",""
"8","2014","Employed","Full Time","5","","",""
"8","2014","Employed","Part Time","7","","",""
"8","2014","Employed","Not Working","","","",""
"1","2015","Not Employed","Full Time","","","",""
"1","2015","Not Employed","Part Time","","","",""
"1","2015","Not Employed","Not Working","5863","0.495601328609027","0.48616919200137","0.505033465216683"
"1","2015","Employed","Full Time","5631","0.492198994694364","0.482132030124218","0.502265959264509"
"1","2015","Employed","Part Time","4187","0.512154110676917","0.500543642015718","0.523764579338116"
"1","2015","Employed","Not Working","","","",""
"2","2015","Not Employed","Full Time","","","",""
"2","2015","Not Employed","Part Time","","","",""
"2","2015","Not Employed","Not Working","228","0.0200282457699181","0.0173853190645798","0.0226711724752565"
"2","2015","Employed","Full Time","229","0.0241763499869333","0.0210834744924213","0.0272692254814452"
"2","2015","Employed","Part Time","186","0.0262763255298171","0.0225609024408461","0.0299917486187881"
"2","2015","Employed","Not Working","","","",""
"3","2015","Not Employed","Full Time","","","",""
"3","2015","Not Employed","Part Time","","","",""
"3","2015","Not Employed","Not Working","2878","0.22224012860637","0.214396971942179","0.230083285270561"
"3","2015","Employed","Full Time","2494","0.357917539329473","0.34826440622278","0.367570672436166"
"3","2015","Employed","Part Time","1849","0.319576336975202","0.308744924223711","0.330407749726693"
"3","2015","Employed","Not Working","","","",""
"4","2015","Not Employed","Full Time","","","",""
"4","2015","Not Employed","Part Time","","","",""
"4","2015","Not Employed","Not Working","676","0.0858588313892726","0.0805736973682529","0.0911439654102923"
"4","2015","Employed","Full Time","975","0.110438454226468","0.104126998197354","0.116749910255582"
"4","2015","Employed","Part Time","702","0.101794131288891","0.0947705694810551","0.108817693096726"
"4","2015","Employed","Not Working","","","",""
"5","2015","Not Employed","Full Time","","","",""
"5","2015","Not Employed","Part Time","","","",""
"5","2015","Not Employed","Not Working","1123","0.174490953356943","0.1673310978088","0.181650808905086"
"5","2015","Employed","Full Time","101","0.010979096638385","0.00888079731758556","0.0130773959591844"
"5","2015","Employed","Part Time","175","0.0356114355340955","0.0313068745932335","0.0399159964749574"
"5","2015","Employed","Not Working","","","",""
"6","2015","Not Employed","Full Time","","","",""
"6","2015","Not Employed","Part Time","","","",""
"6","2015","Not Employed","Not Working","19","","",""
"6","2015","Employed","Full Time","3","","",""
"6","2015","Employed","Part Time","5","","",""
"6","2015","Employed","Not Working","","","",""
"7","2015","Not Employed","Full Time","","","",""
"7","2015","Not Employed","Part Time","","","",""
"7","2015","Not Employed","Not Working","6","","",""
"7","2015","Employed","Full Time","34","0.00311923317571239","0.00199636976567846","0.00424209658574632"
"7","2015","Employed","Part Time","11","","",""
"7","2015","Employed","Not Working","","","",""
"8","2015","Not Employed","Full Time","","","",""
"8","2015","Not Employed","Part Time","","","",""
"8","2015","Not Employed","Not Working","1","","",""
"8","2015","Employed","Full Time","7","","",""
"8","2015","Employed","Part Time","5","","",""
"8","2015","Employed","Not Working","","","",""
"1","2016","Not Employed","Full Time","","","",""
"1","2016","Not Employed","Part Time","","","",""
"1","2016","Not Employed","Not Working","7156","0.476045042464991","0.467492732288808","0.484597352641174"
"1","2016","Employed","Full Time","5418","0.498296539041339","0.488045538977459","0.508547539105219"
"1","2016","Employed","Part Time","4096","0.514328419003078","0.502566311202439","0.526090526803717"
"1","2016","Employed","Not Working","","","",""
"2","2016","Not Employed","Full Time","","","",""
"2","2016","Not Employed","Part Time","","","",""
"2","2016","Not Employed","Not Working","268","0.019801956405053","0.0174162147747711","0.0221876980353349"
"2","2016","Employed","Full Time","229","0.025152921698788","0.021942506380139","0.0283633370174371"
"2","2016","Employed","Part Time","191","0.0256654168597173","0.0219438847635445","0.0293869489558901"
"2","2016","Employed","Not Working","","","",""
"3","2016","Not Employed","Full Time","","","",""
"3","2016","Not Employed","Part Time","","","",""
"3","2016","Not Employed","Not Working","3427","0.232107497177095","0.224878014170597","0.239336980183593"
"3","2016","Employed","Full Time","2438","0.353509811780211","0.34370858455997","0.363311039000452"
"3","2016","Employed","Part Time","1820","0.326865522256707","0.315826540302366","0.337904504211048"
"3","2016","Employed","Not Working","","","",""
"4","2016","Not Employed","Full Time","","","",""
"4","2016","Not Employed","Part Time","","","",""
"4","2016","Not Employed","Not Working","740","0.0936054391384493","0.0886174944251777","0.0985933838517209"
"4","2016","Employed","Full Time","914","0.106953371671524","0.100617110645187","0.113289632697862"
"4","2016","Employed","Part Time","631","0.0918869113668357","0.0850887676245697","0.0986850551091018"
"4","2016","Employed","Not Working","","","",""
"5","2016","Not Employed","Full Time","","","",""
"5","2016","Not Employed","Part Time","","","",""
"5","2016","Not Employed","Not Working","1153","0.17449677944002","0.167997495106117","0.180996063773923"
"5","2016","Employed","Full Time","93","0.0107729327893664","0.00865645496219341","0.0128894106165394"
"5","2016","Employed","Part Time","175","0.0373336370582036","0.0328721298608531","0.0417951442555541"
"5","2016","Employed","Not Working","","","",""
"6","2016","Not Employed","Full Time","","","",""
"6","2016","Not Employed","Part Time","","","",""
"6","2016","Not Employed","Not Working","347","0.00278438661358149","0.00188204342041348","0.0036867298067495"
"6","2016","Employed","Full Time","13","","",""
"6","2016","Employed","Part Time","3","","",""
"6","2016","Employed","Not Working","","","",""
"7","2016","Not Employed","Full Time","","","",""
"7","2016","Not Employed","Part Time","","","",""
"7","2016","Not Employed","Not Working","5","","",""
"7","2016","Employed","Full Time","29","","",""
"7","2016","Employed","Part Time","16","","",""
"7","2016","Employed","Not Working","","","",""
"8","2016","Not Employed","Full Time","","","",""
"8","2016","Not Employed","Part Time","","","",""
"8","2016","Not Employed","Not Working","4","","",""
"8","2016","Employed","Full Time","5","","",""
"8","2016","Employed","Part Time","4","","",""
"8","2016","Employed","Not Working","","","",""
"1","2017","Not Employed","Full Time","","","",""
"1","2017","Not Employed","Part Time","","","",""
"1","2017","Not Employed","Not Working","7861","0.471004074564785","0.462878062239712","0.479130086889858"
"1","2017","Employed","Full Time","6042","0.491773228103739","0.482181601440801","0.501364854766676"
"1","2017","Employed","Part Time","4541","0.520870915097265","0.509799369083848","0.531942461110682"
"1","2017","Employed","Not Working","","","",""
"2","2017","Not Employed","Full Time","","","",""
"2","2017","Not Employed","Part Time","","","",""
"2","2017","Not Employed","Not Working","301","0.0202998942181887","0.0180041027052229","0.0225956857311545"
"2","2017","Employed","Full Time","276","0.0267997438779352","0.023701272527551","0.0298982152283193"
"2","2017","Employed","Part Time","215","0.0242871838004689","0.0208755176025677","0.02769884999837"
"2","2017","Employed","Not Working","","","",""
"3","2017","Not Employed","Full Time","","","",""
"3","2017","Not Employed","Part Time","","","",""
"3","2017","Not Employed","Not Working","3999","0.229812935957039","0.222963980736955","0.236661891177123"
"3","2017","Employed","Full Time","2936","0.362062905991714","0.352842246165445","0.371283565817984"
"3","2017","Employed","Part Time","2110","0.317085516744602","0.306772438504657","0.327398594984547"
"3","2017","Employed","Not Working","","","",""
"4","2017","Not Employed","Full Time","","","",""
"4","2017","Not Employed","Part Time","","","",""
"4","2017","Not Employed","Not Working","825","0.0996128783215133","0.0947374658592919","0.104488290783735"
"4","2017","Employed","Full Time","1011","0.102197464686904","0.0963859206833022","0.108009008690506"
"4","2017","Employed","Part Time","724","0.098126824767302","0.0915338174776804","0.104719832056924"
"4","2017","Employed","Not Working","","","",""
"5","2017","Not Employed","Full Time","","","",""
"5","2017","Not Employed","Part Time","","","",""
"5","2017","Not Employed","Not Working","1181","0.175879835625853","0.169681968276663","0.182077702975044"
"5","2017","Employed","Full Time","106","0.00941512188128335","0.00756227352743446","0.0112679702351322"
"5","2017","Employed","Part Time","201","0.0351852522592455","0.0311018774125094","0.0392686271059817"
"5","2017","Employed","Not Working","","","",""
"6","2017","Not Employed","Full Time","","","",""
"6","2017","Not Employed","Part Time","","","",""
"6","2017","Not Employed","Not Working","319","0.0025638380839547","0.00174059738428458","0.00338707878362482"
"6","2017","Employed","Full Time","15","","",""
"6","2017","Employed","Part Time","8","","",""
"6","2017","Employed","Not Working","","","",""
"7","2017","Not Employed","Full Time","","","",""
"7","2017","Not Employed","Part Time","","","",""
"7","2017","Not Employed","Not Working","3","","",""
"7","2017","Employed","Full Time","46","0.00511967681315224","0.00375041104860815","0.00648894257769632"
"7","2017","Employed","Part Time","18","","",""
"7","2017","Employed","Not Working","","","",""
"8","2017","Not Employed","Full Time","","","",""
"8","2017","Not Employed","Part Time","","","",""
"8","2017","Not Employed","Not Working","6","","",""
"8","2017","Employed","Full Time","4","","",""
"8","2017","Employed","Part Time","4","","",""
"8","2017","Employed","Not Working","","","",""
"1","2018","Not Employed","Full Time","","","",""
"1","2018","Not Employed","Part Time","","","",""
"1","2018","Not Employed","Not Working","6865","0.477740847014027","0.469026042871017","0.486455651157036"
"1","2018","Employed","Full Time","5657","0.493338438989901","0.483574090992414","0.503102786987388"
"1","2018","Employed","Part Time","4450","0.515227019974675","0.50420089093582","0.526253149013529"
"1","2018","Employed","Not Working","","","",""
"2","2018","Not Employed","Full Time","","","",""
"2","2018","Not Employed","Part Time","","","",""
"2","2018","Not Employed","Not Working","291","0.0207436083881333","0.01825699210356","0.0232302246727067"
"2","2018","Employed","Full Time","280","0.0269160435110421","0.0237552759464457","0.0300768110756386"
"2","2018","Employed","Part Time","223","0.0255324950008703","0.0220524499890005","0.0290125400127401"
"2","2018","Employed","Not Working","","","",""
"3","2018","Not Employed","Full Time","","","",""
"3","2018","Not Employed","Part Time","","","",""
"3","2018","Not Employed","Not Working","3292","0.216971310682621","0.209779994117485","0.224162627247756"
"3","2018","Employed","Full Time","2962","0.358210560486573","0.348846218431581","0.367574902541566"
"3","2018","Employed","Part Time","2245","0.322504604120241","0.312191825706461","0.33281738253402"
"3","2018","Employed","Not Working","","","",""
"4","2018","Not Employed","Full Time","","","",""
"4","2018","Not Employed","Part Time","","","",""
"4","2018","Not Employed","Not Working","850","0.10337129332838","0.0980597013278487","0.108682885328912"
"4","2018","Employed","Full Time","1012","0.103990382480777","0.0980287566292736","0.10995200833228"
"4","2018","Employed","Part Time","733","0.0972347934260673","0.0906981799197132","0.103771406932421"
"4","2018","Employed","Not Working","","","",""
"5","2018","Not Employed","Full Time","","","",""
"5","2018","Not Employed","Part Time","","","",""
"5","2018","Not Employed","Not Working","1146","0.178547321334642","0.171865630785727","0.185229011883558"
"5","2018","Employed","Full Time","94","0.00950031166879556","0.00760575373043644","0.0113948696071547"
"5","2018","Employed","Part Time","199","0.0349161075172242","0.0308661543850646","0.0389660606493837"
"5","2018","Employed","Not Working","","","",""
"6","2018","Not Employed","Full Time","","","",""
"6","2018","Not Employed","Part Time","","","",""
"6","2018","Not Employed","Not Working","165","0.00189803578249908","0.00113865768542526","0.00265741387957289"
"6","2018","Employed","Full Time","17","","",""
"6","2018","Employed","Part Time","24","","",""
"6","2018","Employed","Not Working","","","",""
"7","2018","Not Employed","Full Time","","","",""
"7","2018","Not Employed","Part Time","","","",""
"7","2018","Not Employed","Not Working","3","","",""
"7","2018","Employed","Full Time","45","0.00555293558209932","0.00410161302348676","0.00700425814071188"
"7","2018","Employed","Part Time","15","","",""
"7","2018","Employed","Not Working","","","",""
"8","2018","Not Employed","Full Time","","","",""
"8","2018","Not Employed","Part Time","","","",""
"8","2018","Not Employed","Not Working","8","","",""
"8","2018","Employed","Full Time","4","","",""
"8","2018","Employed","Part Time","3","","",""
"8","2018","Employed","Not Working","","","",""
"1","2019","Not Employed","Full Time","","","",""
"1","2019","Not Employed","Part Time","","","",""
"1","2019","Not Employed","Not Working","6462","0.486821825662371","0.477696138529114","0.495947512795627"
"1","2019","Employed","Full Time","6208","0.493322001602705","0.483909940271966","0.502734062933445"
"1","2019","Employed","Part Time","4472","0.536079907497559","0.524964163798095","0.547195651197022"
"1","2019","Employed","Not Working","","","",""
"2","2019","Not Employed","Full Time","","","",""
"2","2019","Not Employed","Part Time","","","",""
"2","2019","Not Employed","Not Working","241","0.0164228222275929","0.0141023595709921","0.0187432848841938"
"2","2019","Employed","Full Time","252","0.0239749206335681","0.0210951190873826","0.0268547221797536"
"2","2019","Employed","Part Time","200","0.0245548530483706","0.0211052250488392","0.0280044810479021"
"2","2019","Employed","Not Working","","","",""
"3","2019","Not Employed","Full Time","","","",""
"3","2019","Not Employed","Part Time","","","",""
"3","2019","Not Employed","Not Working","2756","0.210522768919325","0.203079464049705","0.217966073788944"
"3","2019","Employed","Full Time","3059","0.363395839682607","0.354341053600767","0.372450625764447"
"3","2019","Employed","Part Time","2135","0.311252849124911","0.300932634154012","0.321573064095809"
"3","2019","Employed","Not Working","","","",""
"4","2019","Not Employed","Full Time","","","",""
"4","2019","Not Employed","Part Time","","","",""
"4","2019","Not Employed","Not Working","868","0.109038173695858","0.103347478834997","0.114728868556718"
"4","2019","Employed","Full Time","1098","0.102897608357933","0.0971778572589199","0.108617359456946"
"4","2019","Employed","Part Time","694","0.0960038779303211","0.0894374400502335","0.102570315810409"
"4","2019","Employed","Not Working","","","",""
"5","2019","Not Employed","Full Time","","","",""
"5","2019","Not Employed","Part Time","","","",""
"5","2019","Not Employed","Not Working","1085","0.174620637742961","0.167689236274519","0.181552039211403"
"5","2019","Employed","Full Time","126","0.010559274094166","0.00863500676813904","0.0124835414201929"
"5","2019","Employed","Part Time","175","0.0292998336693486","0.0255407906333491","0.0330588767053482"
"5","2019","Employed","Not Working","","","",""
"6","2019","Not Employed","Full Time","","","",""
"6","2019","Not Employed","Part Time","","","",""
"6","2019","Not Employed","Not Working","91","0.00095560021933345","0.000391473095674391","0.00151972734299251"
"6","2019","Employed","Full Time","29","","",""
"6","2019","Employed","Part Time","34","0.000891430027281403","0.000226230181420156","0.00155662987314265"
"6","2019","Employed","Not Working","","","",""
"7","2019","Not Employed","Full Time","","","",""
"7","2019","Not Employed","Part Time","","","",""
"7","2019","Not Employed","Not Working","11","","",""
"7","2019","Employed","Full Time","63","0.00387789000482538","0.00270783166644843","0.00504794834320233"
"7","2019","Employed","Part Time","22","","",""
"7","2019","Employed","Not Working","","","",""
"8","2019","Not Employed","Full Time","","","",""
"8","2019","Not Employed","Part Time","","","",""
"8","2019","Not Employed","Not Working","10","","",""
"8","2019","Employed","Full Time","4","","",""
"8","2019","Employed","Part Time","","","",""
"8","2019","Employed","Not Working","","","",""
